date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-26,Zürich,1.53,19,0,0.0,3734,130,3.48,300.64,10.47,0.3,1242000,4.9,1.45,10.83,1.05
2020-06-25,Zürich,0.56,7,0,0.0,3715,130,3.5,299.11,10.47,0.3,1242000,3.45,0.16,9.78,0.16
2020-06-24,Zürich,1.29,16,0,0.0,3708,130,3.51,298.55,10.47,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3692,130,3.52,297.26,10.47,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3688,130,3.52,296.94,10.47,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3685,130,3.53,296.7,10.47,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3680,130,3.53,296.3,10.47,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3673,130,3.54,295.73,10.47,0.3,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3672,130,3.54,295.65,10.47,0.3,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3667,130,3.55,295.25,10.47,0.3,1242000,2.89,0.57,7.69,0.57
2020-06-16,Zürich,0.56,7,0,0.0,3657,130,3.55,294.44,10.47,0.29,1242000,2.32,0.56,7.12,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3650,130,3.56,293.88,10.47,0.29,1242000,1.76,0.56,6.88,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3643,130,3.57,293.32,10.47,0.29,1242000,1.2,0.4,6.64,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3638,130,3.57,292.91,10.47,0.29,1242000,0.8,-0.08,6.4,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3635,130,3.58,292.67,10.47,0.29,1242000,0.88,-0.32,6.56,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000,1.2,-0.48,6.56,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3631,130,3.58,292.35,10.47,0.29,1242000,1.68,0.0,6.8,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,1.68,-0.16,7.04,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,1.84,0.0,7.2,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,1.84,0.0,7.6,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,1.84,-0.16,7.84,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3624,130,3.59,291.79,10.47,0.29,1242000,2.0,0.0,7.92,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,2.0,0.24,8.25,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000,1.76,0.0,8.42,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3607,130,3.6,290.42,10.47,0.29,1242000,1.76,-0.32,9.39,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000,2.08,-0.16,10.52,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000,2.24,-0.08,10.68,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000,2.32,0.32,11.0,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3599,130,3.61,289.77,10.47,0.29,1242000,2.0,0.32,10.76,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3593,130,3.62,289.29,10.47,0.29,1242000,1.68,0.32,11.33,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3588,130,3.62,288.89,10.47,0.29,1242000,1.36,0.0,11.82,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3585,130,3.63,288.65,10.47,0.29,1242000,1.36,0.16,13.91,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3579,130,3.63,288.16,10.47,0.29,1242000,1.2,-0.16,14.64,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3577,130,3.63,288.0,10.47,0.29,1242000,1.36,-0.08,15.93,-0.16
2020-05-23,Zürich,0.16,2,0,0.0,3576,130,3.64,287.92,10.47,0.29,1242000,1.44,-0.24,16.09,-2.34
2020-05-22,Zürich,0.16,2,1,0.08,3574,130,3.64,287.76,10.47,0.29,1242000,1.68,0.0,18.43,-2.09
2020-05-21,Zürich,0.08,1,1,0.08,3572,129,3.61,287.6,10.39,0.29,1242000,1.68,-0.32,20.52,-1.29
2020-05-20,Zürich,0.24,3,0,0.0,3571,128,3.58,287.52,10.31,0.29,1242000,2.0,-0.24,21.81,-2.98
2020-05-19,Zürich,0.32,4,1,0.08,3568,128,3.59,287.28,10.31,0.29,1242000,2.24,0.16,24.79,-1.69
2020-05-18,Zürich,0.32,4,0,0.0,3564,127,3.56,286.96,10.23,0.29,1242000,2.08,-0.08,26.48,-0.97
2020-05-17,Zürich,0.16,2,0,0.0,3560,127,3.57,286.63,10.23,0.29,1242000,2.16,-0.08,27.45,-2.01
2020-05-16,Zürich,0.4,5,0,0.0,3558,127,3.57,286.47,10.23,0.29,1242000,2.24,0.0,29.46,-2.74
2020-05-15,Zürich,0.16,2,1,0.08,3553,127,3.57,286.07,10.23,0.29,1242000,2.24,-0.65,32.2,-1.69
2020-05-14,Zürich,0.4,5,0,0.0,3551,126,3.55,285.91,10.14,0.29,1242000,2.89,-0.41,33.89,-2.42
2020-05-13,Zürich,0.48,6,0,0.0,3546,126,3.55,285.51,10.14,0.29,1242000,3.3,-0.73,36.31,-3.3
2020-05-12,Zürich,0.16,2,0,0.0,3540,126,3.56,285.02,10.14,0.29,1242000,4.03,-1.13,39.61,-3.62
2020-05-11,Zürich,0.4,5,0,0.0,3538,126,3.56,284.86,10.14,0.28,1242000,5.16,0.24,43.23,-0.97
2020-05-10,Zürich,0.24,3,0,0.0,3533,126,3.57,284.46,10.14,0.28,1242000,4.92,-0.08,44.2,-1.13
2020-05-09,Zürich,0.4,5,1,0.08,3530,126,3.57,284.22,10.14,0.28,1242000,5.0,0.16,45.33,-4.27
2020-05-08,Zürich,0.81,10,0,0.0,3525,125,3.55,283.82,10.06,0.28,1242000,4.84,-0.24,49.6,-2.41
2020-05-07,Zürich,0.81,10,0,0.0,3515,125,3.56,283.01,10.06,0.28,1242000,5.08,-0.08,52.01,-7.0
2020-05-06,Zürich,1.21,15,1,0.08,3505,125,3.57,282.21,10.06,0.28,1242000,5.16,-1.12,59.01,-6.36
2020-05-05,Zürich,1.29,16,1,0.08,3490,124,3.55,281.0,9.98,0.28,1242000,6.28,0.08,65.37,-5.39
2020-05-04,Zürich,0.16,2,0,0.0,3474,123,3.54,279.71,9.9,0.28,1242000,6.2,-1.29,70.76,-9.02
2020-05-03,Zürich,0.32,4,0,0.0,3472,123,3.54,279.55,9.9,0.28,1242000,7.49,0.08,79.78,-2.1
2020-05-02,Zürich,0.24,3,0,0.0,3468,123,3.55,279.23,9.9,0.28,1242000,7.41,-2.26,81.88,-2.42
2020-05-01,Zürich,1.05,13,0,0.0,3465,123,3.55,278.99,9.9,0.28,1242000,9.67,-1.2,84.3,-9.26
2020-04-30,Zürich,0.89,11,2,0.16,3452,123,3.56,277.94,9.9,0.28,1242000,10.87,-0.48,93.56,-12.31
2020-04-29,Zürich,2.33,29,2,0.16,3441,121,3.52,277.05,9.74,0.28,1242000,11.35,-0.89,105.87,-12.89
2020-04-28,Zürich,1.21,15,0,0.0,3412,119,3.49,274.72,9.58,0.27,1242000,12.24,-0.8,118.76,-5.88
2020-04-27,Zürich,1.45,18,4,0.32,3397,119,3.5,273.51,9.58,0.27,1242000,13.04,0.16,124.64,-8.69
2020-04-26,Zürich,0.24,3,0,0.0,3379,115,3.4,272.06,9.26,0.27,1242000,12.88,-1.93,133.33,-2.34
2020-04-25,Zürich,2.5,31,1,0.08,3376,115,3.41,271.82,9.26,0.27,1242000,14.81,-0.64,135.67,-3.46
2020-04-24,Zürich,2.25,28,1,0.08,3345,114,3.41,269.32,9.18,0.27,1242000,15.45,0.4,139.13,-7.98
2020-04-23,Zürich,1.37,17,3,0.24,3317,113,3.41,267.07,9.1,0.27,1242000,15.05,-1.45,147.11,-9.26
2020-04-22,Zürich,3.22,40,1,0.08,3300,110,3.33,265.7,8.86,0.27,1242000,16.5,-0.56,156.37,-8.45
2020-04-21,Zürich,2.01,25,2,0.16,3260,109,3.34,262.48,8.78,0.26,1242000,17.06,-1.77,164.82,-9.75
2020-04-20,Zürich,1.29,16,2,0.16,3235,107,3.31,260.47,8.62,0.26,1242000,18.83,-0.08,174.57,-5.88
2020-04-19,Zürich,2.17,27,0,0.0,3219,105,3.26,259.18,8.45,0.26,1242000,18.91,0.8,180.45,-2.58
2020-04-18,Zürich,3.14,39,5,0.4,3192,105,3.29,257.0,8.45,0.26,1242000,18.11,-1.53,183.03,-13.61
2020-04-17,Zürich,1.85,23,5,0.4,3153,100,3.17,253.86,8.05,0.25,1242000,19.64,-1.37,196.64,-0.73
2020-04-16,Zürich,2.82,35,4,0.32,3130,95,3.04,252.01,7.65,0.25,1242000,21.01,-4.99,197.37,-6.12
2020-04-15,Zürich,3.78,47,4,0.32,3095,91,2.94,249.19,7.33,0.25,1242000,26.0,-3.79,203.49,-7.41
2020-04-14,Zürich,3.78,47,4,0.32,3048,87,2.85,245.41,7.0,0.25,1242000,29.79,-2.9,210.9,-4.51
2020-04-13,Zürich,1.37,17,4,0.32,3001,83,2.77,241.63,6.68,0.24,1242000,32.69,-7.81,215.41,-4.75
2020-04-12,Zürich,1.37,17,2,0.16,2984,79,2.65,240.26,6.36,0.24,1242000,40.5,-1.05,220.16,-1.21
2020-04-11,Zürich,4.67,58,6,0.48,2967,77,2.6,238.89,6.2,0.24,1242000,41.55,2.01,221.37,0.24
2020-04-10,Zürich,3.22,40,5,0.4,2909,71,2.44,234.22,5.72,0.23,1242000,39.54,-7.09,221.13,1.37
2020-04-09,Zürich,7.81,97,2,0.16,2869,66,2.3,231.0,5.31,0.23,1242000,46.63,-5.39,219.76,4.67
2020-04-08,Zürich,7.57,94,8,0.64,2772,64,2.31,223.19,5.15,0.22,1242000,52.02,-7.65,215.09,4.43
2020-04-07,Zürich,6.68,83,2,0.16,2678,56,2.09,215.62,4.51,0.22,1242000,59.67,-0.41,210.66,5.63
2020-04-06,Zürich,9.18,114,2,0.16,2595,54,2.08,208.94,4.35,0.21,1242000,60.08,-0.96,205.03,8.46
2020-04-05,Zürich,2.42,30,4,0.32,2481,52,2.1,199.76,4.19,0.2,1242000,61.04,-0.16,196.57,1.94
2020-04-04,Zürich,2.66,33,7,0.56,2451,48,1.96,197.34,3.86,0.2,1242000,61.2,-3.3,194.63,2.26
2020-04-03,Zürich,10.31,128,2,0.16,2418,41,1.7,194.69,3.3,0.19,1242000,64.5,0.08,192.37,9.83
2020-04-02,Zürich,13.2,164,3,0.24,2290,39,1.7,184.38,3.14,0.18,1242000,64.42,2.57,182.54,12.56
2020-04-01,Zürich,15.22,189,9,0.72,2126,36,1.69,171.18,2.9,0.17,1242000,61.85,3.55,169.98,15.06
2020-03-31,Zürich,7.09,88,3,0.24,1937,27,1.39,155.96,2.17,0.16,1242000,58.3,-4.67,154.92,6.85
2020-03-30,Zürich,10.14,126,2,0.16,1849,24,1.3,148.87,1.93,0.15,1242000,62.97,2.97,148.07,9.9
2020-03-29,Zürich,2.58,32,3,0.24,1723,22,1.28,138.73,1.77,0.14,1242000,60.0,-2.17,138.17,2.5
2020-03-28,Zürich,5.96,74,4,0.32,1691,19,1.12,136.15,1.53,0.14,1242000,62.17,-10.79,135.67,5.64
2020-03-27,Zürich,10.23,127,2,0.16,1617,15,0.93,130.19,1.21,0.13,1242000,72.96,7.65,130.03,10.23
2020-03-26,Zürich,10.63,132,3,0.24,1490,13,0.87,119.97,1.05,0.12,1242000,65.31,1.69,119.8,10.63
2020-03-25,Zürich,11.67,145,2,0.16,1358,10,0.74,109.34,0.81,0.11,1242000,63.62,0.48,109.17,11.67
2020-03-24,Zürich,11.76,146,2,0.16,1213,8,0.66,97.67,0.64,0.1,1242000,63.14,3.47,97.5,11.76
2020-03-23,Zürich,7.17,89,0,0.0,1067,6,0.56,85.91,0.48,0.09,1242000,59.67,1.05,85.74,7.17
2020-03-22,Zürich,4.75,59,1,0.08,978,6,0.61,78.74,0.48,0.08,1242000,58.62,2.17,78.57,4.75
2020-03-21,Zürich,16.75,208,1,0.08,919,5,0.54,73.99,0.4,0.07,1242000,56.45,12.32,73.82,16.75
2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000,44.13,0.73,57.07,2.58
2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000,43.4,5.8,54.49,8.94
2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000,37.6,8.05,45.55,11.19
2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000,29.55,7.24,34.36,8.29
2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000,22.31,5.4,26.07,6.12
2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000,16.91,2.1,19.95,2.58
2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000,14.81,4.03,17.37,4.43
2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000,10.78,1.37,12.94,1.85
2020-03-12,Zürich,3.14,39,0,0.0,140,0,0.0,11.27,0.0,0.01,1242000,9.41,2.5,11.09,3.14
2020-03-11,Zürich,3.14,39,0,0.0,101,0,0.0,8.13,0.0,0.01,1242000,6.91,2.98,7.95,3.14
2020-03-10,Zürich,1.05,13,0,0.0,62,0,0.0,4.99,0.0,0.0,1242000,3.93,0.81,4.81,1.05
2020-03-09,Zürich,0.72,9,0,0.0,49,0,0.0,3.95,0.0,0.0,1242000,3.12,0.48,3.76,0.72
2020-03-08,Zürich,0.48,6,0,0.0,40,0,0.0,3.22,0.0,0.0,1242000,2.64,0.4,3.04,0.48
2020-03-07,Zürich,0.4,5,0,0.0,34,0,0.0,2.74,0.0,0.0,1242000,2.24,0.08,2.56,0.4
2020-03-06,Zürich,0.48,6,0,0.0,29,0,0.0,2.33,0.0,0.0,1242000,2.16,0.48,2.16,0.48
2020-03-05,Zürich,0.64,8,0,0.0,23,0,0.0,1.85,0.0,0.0,1242000,1.68,0.64,1.68,0.64
2020-03-04,Zürich,0.16,2,0,0.0,15,0,0.0,1.21,0.0,0.0,1242000,1.04,0.16,1.04,0.16
2020-03-03,Zürich,0.24,3,0,0.0,13,0,0.0,1.05,0.0,0.0,1242000,0.88,0.24,0.88,0.24
2020-03-02,Zürich,0.24,3,0,0.0,10,0,0.0,0.81,0.0,0.0,1242000,0.64,0.24,0.64,0.24
2020-03-01,Zürich,0.08,1,0,0.0,7,0,0.0,0.56,0.0,0.0,1242000,0.4,0.08,0.4,0.08
2020-02-29,Zürich,0.32,4,0,0.0,6,0,0.0,0.48,0.0,0.0,1242000,0.32,0.32,0.32,0.32
2020-02-28,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000,0.0,0.0,0.0,0.0
2020-02-27,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000,0.0,0.0,0.0,0.0
