date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-07,Zürich,2.09,26,0,0.0,3986,131,3.29,320.93,10.55,0.32,1242000,15.53,-0.16,28.87,2.09
2020-07-06,Zürich,1.53,19,0,0.0,3960,131,3.31,318.84,10.55,0.32,1242000,15.69,0.81,26.78,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3941,131,3.32,317.31,10.55,0.32,1242000,14.88,-0.25,25.25,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3933,131,3.33,316.67,10.55,0.32,1242000,15.13,0.08,24.61,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3920,131,3.34,315.62,10.55,0.32,1242000,15.05,0.32,23.88,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3897,131,3.36,313.77,10.55,0.31,1242000,14.73,3.95,22.51,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3841,131,3.41,309.26,10.55,0.31,1242000,10.78,2.57,18.64,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3793,131,3.45,305.39,10.55,0.31,1242000,8.21,1.93,15.02,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3765,131,3.48,303.14,10.55,0.3,1242000,6.28,0.48,12.93,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3756,130,3.46,302.42,10.47,0.3,1242000,5.8,0.49,12.21,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3745,130,3.47,301.53,10.47,0.3,1242000,5.31,0.41,11.32,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3733,130,3.48,300.56,10.47,0.3,1242000,4.9,1.45,10.83,1.05
2020-06-25,Zürich,0.56,7,0,0.0,3714,130,3.5,299.03,10.47,0.3,1242000,3.45,0.16,9.78,0.16
2020-06-24,Zürich,1.29,16,0,0.0,3707,130,3.51,298.47,10.47,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3691,130,3.52,297.18,10.47,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3687,130,3.53,296.86,10.47,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3684,130,3.53,296.62,10.47,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3679,130,3.53,296.22,10.47,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3672,130,3.54,295.65,10.47,0.3,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3671,130,3.54,295.57,10.47,0.3,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3666,130,3.55,295.17,10.47,0.3,1242000,2.89,0.57,7.69,0.57
2020-06-16,Zürich,0.56,7,0,0.0,3656,130,3.56,294.36,10.47,0.29,1242000,2.32,0.56,7.12,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3649,130,3.56,293.8,10.47,0.29,1242000,1.76,0.56,6.88,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3642,130,3.57,293.24,10.47,0.29,1242000,1.2,0.4,6.64,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3637,130,3.57,292.83,10.47,0.29,1242000,0.8,-0.08,6.4,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3634,130,3.58,292.59,10.47,0.29,1242000,0.88,-0.32,6.56,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3632,130,3.58,292.43,10.47,0.29,1242000,1.2,-0.48,6.56,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3630,130,3.58,292.27,10.47,0.29,1242000,1.68,0.0,6.8,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3627,130,3.58,292.03,10.47,0.29,1242000,1.68,-0.16,7.04,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3627,130,3.58,292.03,10.47,0.29,1242000,1.84,0.0,7.2,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3627,130,3.58,292.03,10.47,0.29,1242000,1.84,0.0,7.6,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3627,130,3.58,292.03,10.47,0.29,1242000,1.84,-0.16,7.84,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3623,130,3.59,291.71,10.47,0.29,1242000,2.0,0.0,7.92,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3617,130,3.59,291.22,10.47,0.29,1242000,2.0,0.24,8.25,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3609,130,3.6,290.58,10.47,0.29,1242000,1.76,0.0,8.42,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3606,130,3.61,290.34,10.47,0.29,1242000,1.76,-0.32,9.39,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000,2.08,-0.16,10.52,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000,2.24,-0.08,10.68,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000,2.32,0.32,11.0,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3598,130,3.61,289.69,10.47,0.29,1242000,2.0,0.32,10.76,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3592,130,3.62,289.21,10.47,0.29,1242000,1.68,0.32,11.33,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3587,130,3.62,288.81,10.47,0.29,1242000,1.36,0.0,11.82,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3584,130,3.63,288.57,10.47,0.29,1242000,1.36,0.16,13.91,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3578,130,3.63,288.08,10.47,0.29,1242000,1.2,-0.16,14.64,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3576,130,3.64,287.92,10.47,0.29,1242000,1.36,-0.08,15.93,-0.16
2020-05-23,Zürich,0.16,2,0,0.0,3575,130,3.64,287.84,10.47,0.29,1242000,1.44,-0.24,16.09,-2.34
2020-05-22,Zürich,0.16,2,1,0.08,3573,130,3.64,287.68,10.47,0.29,1242000,1.68,0.0,18.43,-2.09
2020-05-21,Zürich,0.08,1,1,0.08,3571,129,3.61,287.52,10.39,0.29,1242000,1.68,-0.32,20.52,-1.29
2020-05-20,Zürich,0.24,3,0,0.0,3570,128,3.59,287.44,10.31,0.29,1242000,2.0,-0.24,21.81,-2.98
2020-05-19,Zürich,0.32,4,1,0.08,3567,128,3.59,287.2,10.31,0.29,1242000,2.24,0.16,24.79,-1.69
2020-05-18,Zürich,0.32,4,0,0.0,3563,127,3.56,286.88,10.23,0.29,1242000,2.08,-0.08,26.48,-0.97
2020-05-17,Zürich,0.16,2,0,0.0,3559,127,3.57,286.55,10.23,0.29,1242000,2.16,-0.08,27.45,-2.01
2020-05-16,Zürich,0.4,5,0,0.0,3557,127,3.57,286.39,10.23,0.29,1242000,2.24,0.0,29.46,-2.74
2020-05-15,Zürich,0.16,2,1,0.08,3552,127,3.58,285.99,10.23,0.29,1242000,2.24,-0.65,32.2,-1.69
2020-05-14,Zürich,0.4,5,0,0.0,3550,126,3.55,285.83,10.14,0.29,1242000,2.89,-0.41,33.89,-2.42
2020-05-13,Zürich,0.48,6,0,0.0,3545,126,3.55,285.43,10.14,0.29,1242000,3.3,-0.73,36.31,-3.3
2020-05-12,Zürich,0.16,2,0,0.0,3539,126,3.56,284.94,10.14,0.28,1242000,4.03,-1.13,39.61,-3.62
2020-05-11,Zürich,0.4,5,0,0.0,3537,126,3.56,284.78,10.14,0.28,1242000,5.16,0.24,43.23,-0.97
2020-05-10,Zürich,0.24,3,0,0.0,3532,126,3.57,284.38,10.14,0.28,1242000,4.92,-0.08,44.2,-1.13
2020-05-09,Zürich,0.4,5,1,0.08,3529,126,3.57,284.14,10.14,0.28,1242000,5.0,0.16,45.33,-4.27
2020-05-08,Zürich,0.81,10,0,0.0,3524,125,3.55,283.74,10.06,0.28,1242000,4.84,-0.24,49.6,-2.41
2020-05-07,Zürich,0.81,10,0,0.0,3514,125,3.56,282.93,10.06,0.28,1242000,5.08,-0.08,52.01,-7.0
2020-05-06,Zürich,1.21,15,1,0.08,3504,125,3.57,282.13,10.06,0.28,1242000,5.16,-1.12,59.01,-6.36
2020-05-05,Zürich,1.29,16,1,0.08,3489,124,3.55,280.92,9.98,0.28,1242000,6.28,0.08,65.37,-5.39
2020-05-04,Zürich,0.16,2,0,0.0,3473,123,3.54,279.63,9.9,0.28,1242000,6.2,-1.29,70.76,-9.02
2020-05-03,Zürich,0.32,4,0,0.0,3471,123,3.54,279.47,9.9,0.28,1242000,7.49,0.08,79.78,-2.1
2020-05-02,Zürich,0.24,3,0,0.0,3467,123,3.55,279.15,9.9,0.28,1242000,7.41,-2.26,81.88,-2.42
2020-05-01,Zürich,1.05,13,0,0.0,3464,123,3.55,278.9,9.9,0.28,1242000,9.67,-1.2,84.3,-9.26
2020-04-30,Zürich,0.89,11,2,0.16,3451,123,3.56,277.86,9.9,0.28,1242000,10.87,-0.48,93.56,-12.31
2020-04-29,Zürich,2.33,29,2,0.16,3440,121,3.52,276.97,9.74,0.28,1242000,11.35,-0.89,105.87,-12.89
2020-04-28,Zürich,1.21,15,0,0.0,3411,119,3.49,274.64,9.58,0.27,1242000,12.24,-0.8,118.76,-5.88
2020-04-27,Zürich,1.45,18,4,0.32,3396,119,3.5,273.43,9.58,0.27,1242000,13.04,0.16,124.64,-8.69
2020-04-26,Zürich,0.24,3,0,0.0,3378,115,3.4,271.98,9.26,0.27,1242000,12.88,-1.93,133.33,-2.34
2020-04-25,Zürich,2.5,31,1,0.08,3375,115,3.41,271.74,9.26,0.27,1242000,14.81,-0.64,135.67,-3.46
2020-04-24,Zürich,2.25,28,1,0.08,3344,114,3.41,269.24,9.18,0.27,1242000,15.45,0.4,139.13,-7.98
2020-04-23,Zürich,1.37,17,3,0.24,3316,113,3.41,266.99,9.1,0.27,1242000,15.05,-1.45,147.11,-9.26
2020-04-22,Zürich,3.22,40,1,0.08,3299,110,3.33,265.62,8.86,0.27,1242000,16.5,-0.56,156.37,-8.37
2020-04-21,Zürich,2.01,25,2,0.16,3259,109,3.34,262.4,8.78,0.26,1242000,17.06,-1.77,164.74,-9.75
2020-04-20,Zürich,1.29,16,2,0.16,3234,107,3.31,260.39,8.62,0.26,1242000,18.83,-0.08,174.49,-5.88
2020-04-19,Zürich,2.17,27,0,0.0,3218,105,3.26,259.1,8.45,0.26,1242000,18.91,0.8,180.37,-2.58
2020-04-18,Zürich,3.14,39,5,0.4,3191,105,3.29,256.92,8.45,0.26,1242000,18.11,-1.53,182.95,-13.61
2020-04-17,Zürich,1.85,23,5,0.4,3152,100,3.17,253.78,8.05,0.25,1242000,19.64,-1.37,196.56,-0.73
2020-04-16,Zürich,2.82,35,4,0.32,3129,95,3.04,251.93,7.65,0.25,1242000,21.01,-4.99,197.29,-6.12
2020-04-15,Zürich,3.78,47,4,0.32,3094,91,2.94,249.11,7.33,0.25,1242000,26.0,-3.79,203.41,-7.41
2020-04-14,Zürich,3.78,47,4,0.32,3047,87,2.86,245.33,7.0,0.25,1242000,29.79,-2.9,210.82,-4.51
2020-04-13,Zürich,1.37,17,4,0.32,3000,83,2.77,241.55,6.68,0.24,1242000,32.69,-7.81,215.33,-4.75
2020-04-12,Zürich,1.37,17,2,0.16,2983,79,2.65,240.18,6.36,0.24,1242000,40.5,-1.05,220.08,-1.21
2020-04-11,Zürich,4.67,58,6,0.48,2966,77,2.6,238.81,6.2,0.24,1242000,41.55,2.01,221.29,0.24
2020-04-10,Zürich,3.22,40,5,0.4,2908,71,2.44,234.14,5.72,0.23,1242000,39.54,-7.09,221.05,1.37
2020-04-09,Zürich,7.81,97,2,0.16,2868,66,2.3,230.92,5.31,0.23,1242000,46.63,-5.39,219.68,4.67
2020-04-08,Zürich,7.57,94,8,0.64,2771,64,2.31,223.11,5.15,0.22,1242000,52.02,-7.65,215.01,4.43
2020-04-07,Zürich,6.68,83,2,0.16,2677,56,2.09,215.54,4.51,0.22,1242000,59.67,-0.41,210.58,5.63
2020-04-06,Zürich,9.18,114,2,0.16,2594,54,2.08,208.86,4.35,0.21,1242000,60.08,-0.96,204.95,8.46
2020-04-05,Zürich,2.42,30,4,0.32,2480,52,2.1,199.68,4.19,0.2,1242000,61.04,-0.16,196.49,1.94
2020-04-04,Zürich,2.66,33,7,0.56,2450,48,1.96,197.26,3.86,0.2,1242000,61.2,-3.3,194.55,2.26
2020-04-03,Zürich,10.31,128,2,0.16,2417,41,1.7,194.61,3.3,0.19,1242000,64.5,0.08,192.29,9.83
2020-04-02,Zürich,13.2,164,3,0.24,2289,39,1.7,184.3,3.14,0.18,1242000,64.42,2.57,182.46,12.56
2020-04-01,Zürich,15.22,189,9,0.72,2125,36,1.69,171.1,2.9,0.17,1242000,61.85,3.63,169.9,15.06
2020-03-31,Zürich,7.09,88,3,0.24,1936,27,1.39,155.88,2.17,0.16,1242000,58.22,-4.67,154.84,6.85
2020-03-30,Zürich,10.14,126,2,0.16,1848,24,1.3,148.79,1.93,0.15,1242000,62.89,2.97,147.99,9.9
2020-03-29,Zürich,2.58,32,3,0.24,1722,22,1.28,138.65,1.77,0.14,1242000,59.92,-2.17,138.09,2.5
2020-03-28,Zürich,5.96,74,4,0.32,1690,19,1.12,136.07,1.53,0.14,1242000,62.09,-10.79,135.59,5.64
2020-03-27,Zürich,10.23,127,2,0.16,1616,15,0.93,130.11,1.21,0.13,1242000,72.88,7.65,129.95,10.23
2020-03-26,Zürich,10.63,132,3,0.24,1489,13,0.87,119.89,1.05,0.12,1242000,65.23,1.69,119.72,10.63
2020-03-25,Zürich,11.59,144,2,0.16,1357,10,0.74,109.26,0.81,0.11,1242000,63.54,0.4,109.09,11.59
2020-03-24,Zürich,11.76,146,2,0.16,1213,8,0.66,97.67,0.64,0.1,1242000,63.14,3.47,97.5,11.76
2020-03-23,Zürich,7.17,89,0,0.0,1067,6,0.56,85.91,0.48,0.09,1242000,59.67,1.05,85.74,7.17
2020-03-22,Zürich,4.75,59,1,0.08,978,6,0.61,78.74,0.48,0.08,1242000,58.62,2.17,78.57,4.75
2020-03-21,Zürich,16.75,208,1,0.08,919,5,0.54,73.99,0.4,0.07,1242000,56.45,12.32,73.82,16.75
2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000,44.13,0.73,57.07,2.58
2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000,43.4,5.8,54.49,8.94
2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000,37.6,8.05,45.55,11.19
2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000,29.55,7.24,34.36,8.29
2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000,22.31,5.4,26.07,6.12
2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000,16.91,2.1,19.95,2.58
2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000,14.81,4.03,17.37,4.43
2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000,10.78,1.37,12.94,1.85
2020-03-12,Zürich,3.14,39,0,0.0,140,0,0.0,11.27,0.0,0.01,1242000,9.41,2.5,11.09,3.14
2020-03-11,Zürich,3.14,39,0,0.0,101,0,0.0,8.13,0.0,0.01,1242000,6.91,2.98,7.95,3.14
2020-03-10,Zürich,1.05,13,0,0.0,62,0,0.0,4.99,0.0,0.0,1242000,3.93,0.81,4.81,1.05
2020-03-09,Zürich,0.72,9,0,0.0,49,0,0.0,3.95,0.0,0.0,1242000,3.12,0.48,3.76,0.72
2020-03-08,Zürich,0.48,6,0,0.0,40,0,0.0,3.22,0.0,0.0,1242000,2.64,0.4,3.04,0.48
