date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Zürich,29.79,370,10,0.81,35456,301,0.85,2854.75,24.24,2.85,1242000,403.54,-8.21,1830.68,13.28
2020-11-15,Zürich,48.55,603,8,0.64,35086,291,0.83,2824.96,23.43,2.82,1242000,411.75,-20.85,1817.4,6.36
2020-11-14,Zürich,57.89,719,7,0.56,34483,283,0.82,2776.41,22.79,2.78,1242000,432.6,22.62,1811.04,14.41
2020-11-13,Zürich,62.8,780,11,0.89,33764,276,0.82,2718.52,22.22,2.72,1242000,409.98,-69.41,1796.63,5.31
2020-11-12,Zürich,65.46,813,9,0.72,32984,265,0.8,2655.72,21.34,2.66,1242000,479.39,-31.0,1791.32,38.08
2020-11-11,Zürich,81.48,1012,8,0.64,32171,256,0.8,2590.26,20.61,2.59,1242000,510.39,-6.85,1753.24,63.12
2020-11-10,Zürich,57.57,715,10,0.81,31159,248,0.8,2508.78,19.97,2.51,1242000,517.24,20.69,1690.12,39.05
2020-11-09,Zürich,38.0,472,2,0.16,30444,238,0.78,2451.21,19.16,2.45,1242000,496.55,3.54,1651.07,24.07
2020-11-08,Zürich,69.4,862,9,0.72,29972,236,0.79,2413.2,19.0,2.41,1242000,493.01,-2.98,1627.0,52.49
2020-11-07,Zürich,35.27,438,4,0.32,29110,227,0.78,2343.8,18.28,2.34,1242000,495.99,-49.75,1574.51,13.61
2020-11-06,Zürich,132.21,1642,5,0.4,28672,223,0.78,2308.53,17.95,2.31,1242000,545.74,50.25,1560.9,113.29
2020-11-05,Zürich,96.46,1198,6,0.48,27030,218,0.81,2176.33,17.55,2.18,1242000,495.49,-13.2,1447.61,84.54
2020-11-04,Zürich,88.33,1097,5,0.4,25832,212,0.82,2079.87,17.07,2.08,1242000,508.69,5.96,1363.07,73.6
2020-11-03,Zürich,36.88,458,3,0.24,24735,207,0.84,1991.55,16.67,1.99,1242000,502.73,-19.24,1289.47,24.0
2020-11-02,Zürich,34.46,428,9,0.72,24277,204,0.84,1954.67,16.43,1.95,1242000,521.97,-4.03,1265.47,31.16
2020-11-01,Zürich,72.38,899,2,0.16,23849,195,0.82,1920.21,15.7,1.92,1242000,526.0,-13.93,1234.31,56.28
2020-10-31,Zürich,85.02,1056,3,0.24,22950,193,0.84,1847.83,15.54,1.85,1242000,539.93,24.31,1178.03,77.05
2020-10-30,Zürich,81.96,1018,4,0.32,21894,190,0.87,1762.8,15.3,1.76,1242000,515.62,26.89,1100.98,71.33
2020-10-29,Zürich,109.66,1362,8,0.64,20876,186,0.89,1680.84,14.98,1.68,1242000,488.73,47.1,1029.65,101.85
2020-10-28,Zürich,82.37,1023,3,0.24,19514,178,0.91,1571.18,14.33,1.57,1242000,441.63,3.14,927.8,71.5
2020-10-27,Zürich,56.12,697,4,0.32,18491,175,0.95,1488.81,14.09,1.49,1242000,438.49,29.87,856.3,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17794,171,0.96,1432.69,13.77,1.43,1242000,408.62,21.98,805.09,36.96
2020-10-25,Zürich,86.31,1072,2,0.16,17316,166,0.96,1394.2,13.37,1.39,1242000,386.64,44.12,768.13,83.81
2020-10-24,Zürich,60.71,754,1,0.08,16244,164,1.01,1307.89,13.2,1.31,1242000,342.52,17.23,684.32,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15490,163,1.05,1247.18,13.12,1.25,1242000,325.29,-2.42,629.73,49.76
2020-10-22,Zürich,62.56,777,2,0.16,14806,162,1.09,1192.11,13.04,1.19,1242000,327.71,35.18,579.97,57.73
2020-10-21,Zürich,79.23,984,0,0.0,14029,160,1.14,1129.55,12.88,1.13,1242000,292.53,60.87,522.24,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13045,160,1.23,1050.32,12.88,1.05,1242000,231.66,7.73,447.84,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12719,159,1.25,1024.07,12.8,1.02,1242000,223.93,2.58,425.13,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12514,158,1.26,1007.57,12.72,1.01,1242000,221.35,25.28,411.92,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11990,157,1.31,965.38,12.64,0.97,1242000,196.07,21.82,374.08,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11450,157,1.37,921.9,12.64,0.92,1242000,174.25,38.57,334.06,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10736,154,1.43,864.41,12.4,0.86,1242000,135.68,15.46,283.09,20.54
2020-10-14,Zürich,18.36,228,1,0.08,10396,154,1.48,837.04,12.4,0.84,1242000,120.22,3.63,262.55,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10168,153,1.5,818.68,12.32,0.82,1242000,116.59,5.64,249.26,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9938,153,1.54,800.16,12.32,0.8,1242000,110.95,10.63,234.85,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9765,153,1.57,786.23,12.32,0.79,1242000,100.32,0.81,222.45,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9555,153,1.6,769.32,12.32,0.77,1242000,99.51,13.69,209.32,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9286,152,1.64,747.67,12.24,0.75,1242000,85.82,8.29,193.78,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9051,152,1.68,728.74,12.24,0.73,1242000,77.53,4.11,181.95,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8903,151,1.7,716.83,12.16,0.72,1242000,73.42,3.86,176.87,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8720,151,1.73,702.09,12.16,0.7,1242000,69.56,7.97,167.05,5.23
2020-10-05,Zürich,3.3,41,0,0.0,8560,151,1.76,689.21,12.16,0.69,1242000,61.59,1.77,161.82,-0.16
2020-10-04,Zürich,16.1,200,0,0.0,8519,151,1.77,685.91,12.16,0.69,1242000,59.82,13.6,161.98,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8319,151,1.82,669.81,12.16,0.67,1242000,46.22,1.85,149.26,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8220,151,1.84,661.84,12.16,0.66,1242000,44.37,5.32,147.57,2.9
2020-10-01,Zürich,7.81,97,1,0.08,8088,151,1.87,651.21,12.16,0.65,1242000,39.05,2.98,144.67,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7991,150,1.88,643.4,12.08,0.64,1242000,36.07,6.04,142.66,3.46
2020-09-29,Zürich,4.91,61,0,0.0,7856,150,1.91,632.53,12.08,0.63,1242000,30.03,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7795,150,1.92,627.62,12.08,0.63,1242000,28.66,-1.77,139.77,-0.08
2020-09-27,Zürich,2.5,31,1,0.08,7776,150,1.93,626.09,12.08,0.63,1242000,30.43,-1.85,139.85,-1.77
2020-09-26,Zürich,6.12,76,0,0.0,7745,149,1.92,623.59,12.0,0.62,1242000,32.28,2.66,141.62,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7669,149,1.94,617.47,12.0,0.62,1242000,29.62,-1.21,140.57,-1.78
2020-09-24,Zürich,4.83,60,1,0.08,7603,149,1.96,612.16,12.0,0.61,1242000,30.83,-2.01,142.35,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7543,148,1.96,607.33,11.92,0.61,1242000,32.84,-0.24,145.25,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7483,148,1.98,602.5,11.92,0.6,1242000,33.08,-0.57,149.84,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7439,148,1.99,598.95,11.92,0.6,1242000,33.65,1.77,150.33,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7398,148,2.0,595.65,11.92,0.6,1242000,31.88,0.57,149.61,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7344,148,2.02,591.3,11.92,0.59,1242000,31.31,-2.66,148.56,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7301,148,2.03,587.84,11.92,0.59,1242000,33.97,-0.57,148.64,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7220,148,2.05,581.32,11.92,0.58,1242000,34.54,0.0,148.8,0.8
2020-09-16,Zürich,5.07,63,0,0.0,7135,148,2.07,574.48,11.92,0.57,1242000,34.54,0.16,148.0,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7072,148,2.09,569.4,11.92,0.57,1242000,34.38,-3.54,148.49,-1.28
2020-09-14,Zürich,1.53,19,0,0.0,7021,148,2.11,565.3,11.92,0.57,1242000,37.92,-1.93,149.77,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,7002,148,2.11,563.77,11.92,0.56,1242000,39.85,0.4,151.78,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6955,148,2.13,559.98,11.92,0.56,1242000,39.45,-0.16,150.33,1.13
2020-09-11,Zürich,7.09,88,2,0.16,6879,148,2.15,553.86,11.92,0.55,1242000,39.61,-0.64,149.2,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6791,146,2.15,546.78,11.76,0.55,1242000,40.25,1.04,146.94,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6706,146,2.18,539.94,11.76,0.54,1242000,39.21,-2.5,144.61,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6645,146,2.2,535.02,11.76,0.54,1242000,41.71,2.17,143.89,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6550,145,2.21,527.38,11.67,0.53,1242000,39.54,1.85,141.39,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6507,145,2.23,523.91,11.67,0.52,1242000,37.69,-0.89,141.07,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6465,145,2.24,520.53,11.67,0.52,1242000,38.58,1.21,138.98,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6387,145,2.27,514.25,11.67,0.51,1242000,37.37,0.64,136.0,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6291,145,2.3,506.52,11.67,0.51,1242000,36.73,-1.93,130.85,2.98
2020-09-02,Zürich,7.41,92,0,0.0,6219,145,2.33,500.72,11.67,0.5,1242000,38.66,-2.01,127.87,3.3
2020-09-01,Zürich,5.48,68,0,0.0,6127,145,2.37,493.32,11.67,0.49,1242000,40.67,1.45,124.57,3.95
2020-08-31,Zürich,1.61,20,0,0.0,6059,145,2.39,487.84,11.67,0.49,1242000,39.22,-0.97,120.62,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6039,145,2.4,486.23,11.67,0.49,1242000,40.19,0.97,119.98,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5986,144,2.41,481.96,11.59,0.48,1242000,39.22,1.53,116.6,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5923,144,2.43,476.89,11.59,0.48,1242000,37.69,0.41,113.38,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5835,144,2.47,469.81,11.59,0.47,1242000,37.28,1.69,108.79,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5739,144,2.51,462.08,11.59,0.46,1242000,35.59,3.86,103.48,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5622,144,2.56,452.66,11.59,0.45,1242000,31.73,-1.36,97.68,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5572,144,2.58,448.63,11.59,0.45,1242000,33.09,-0.96,95.66,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5540,143,2.58,446.05,11.51,0.45,1242000,34.05,0.97,94.69,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5499,143,2.6,442.75,11.51,0.44,1242000,33.08,-1.45,91.87,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5455,143,2.62,439.21,11.51,0.44,1242000,34.53,1.85,89.46,4.83
2020-08-20,Zürich,6.04,75,0,0.0,5372,142,2.64,432.53,11.43,0.43,1242000,32.68,1.53,84.63,4.11
2020-08-19,Zürich,5.56,69,0,0.0,5297,142,2.68,426.49,11.43,0.43,1242000,31.15,1.37,80.52,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5228,142,2.72,420.93,11.43,0.42,1242000,29.78,0.24,77.13,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5161,142,2.75,415.54,11.43,0.42,1242000,29.54,0.4,74.8,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5117,142,2.78,412.0,11.43,0.41,1242000,29.14,1.04,72.47,1.28
2020-08-15,Zürich,4.99,62,0,0.0,5088,142,2.79,409.66,11.43,0.41,1242000,28.1,1.69,71.19,3.78
2020-08-14,Zürich,4.83,60,0,0.0,5026,142,2.83,404.67,11.43,0.4,1242000,26.41,2.25,67.41,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4966,142,2.86,399.84,11.43,0.4,1242000,24.16,1.69,64.91,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4910,142,2.89,395.33,11.43,0.4,1242000,22.47,0.08,61.61,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4858,142,2.92,391.14,11.43,0.39,1242000,22.39,3.62,60.0,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4794,142,2.96,385.99,11.43,0.39,1242000,18.77,2.17,57.02,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4755,141,2.97,382.85,11.35,0.38,1242000,16.6,0.4,55.25,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4739,141,2.98,381.56,11.35,0.38,1242000,16.2,1.45,55.41,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4698,141,3.0,378.26,11.35,0.38,1242000,14.75,0.08,53.0,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4666,141,3.02,375.68,11.35,0.38,1242000,14.67,0.4,52.03,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4631,140,3.02,372.87,11.27,0.37,1242000,14.27,0.49,50.74,2.26
2020-08-04,Zürich,1.53,19,1,0.08,4580,140,3.06,368.76,11.27,0.37,1242000,13.78,-0.48,48.48,-0.48
2020-08-03,Zürich,0.97,12,0,0.0,4561,139,3.05,367.23,11.19,0.37,1242000,14.26,-0.64,48.96,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4549,139,3.06,366.26,11.19,0.37,1242000,14.9,0.41,49.52,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4538,139,3.06,365.38,11.19,0.37,1242000,14.49,0.72,49.27,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4515,139,3.08,363.53,11.19,0.36,1242000,13.77,0.65,48.47,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4484,139,3.1,361.03,11.19,0.36,1242000,13.12,0.49,47.82,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4454,139,3.12,358.62,11.19,0.36,1242000,12.63,1.45,49.91,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4409,139,3.15,354.99,11.19,0.35,1242000,11.18,-1.05,50.15,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4384,139,3.17,352.98,11.19,0.35,1242000,12.23,0.4,50.39,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4364,139,3.19,351.37,11.19,0.35,1242000,11.83,-0.57,49.5,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4358,139,3.19,350.89,11.19,0.35,1242000,12.4,-0.08,49.91,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4344,139,3.2,349.76,11.19,0.35,1242000,12.48,-0.48,49.75,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4321,138,3.19,347.91,11.11,0.35,1242000,12.96,0.72,49.43,1.29
2020-07-22,Zürich,2.17,27,0,0.0,4297,138,3.21,345.97,11.11,0.35,1242000,12.24,-0.41,48.14,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4270,138,3.23,343.8,11.11,0.34,1242000,12.65,0.89,47.26,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4232,138,3.26,340.74,11.11,0.34,1242000,11.76,-0.16,44.52,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4217,137,3.25,339.53,11.03,0.34,1242000,11.92,-0.4,43.55,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4204,137,3.26,338.49,11.03,0.34,1242000,12.32,0.32,42.9,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4189,137,3.27,337.28,11.03,0.34,1242000,12.0,0.72,42.25,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4160,137,3.29,334.94,11.03,0.33,1242000,11.28,-0.32,40.0,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4145,137,3.31,333.74,11.03,0.33,1242000,11.6,0.73,39.19,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4113,136,3.31,331.16,10.95,0.33,1242000,10.87,0.16,37.42,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4086,136,3.33,328.99,10.95,0.33,1242000,10.71,-0.16,35.81,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4069,136,3.34,327.62,10.95,0.33,1242000,10.87,0.81,35.0,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4051,136,3.36,326.17,10.95,0.33,1242000,10.06,-0.16,33.95,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4040,136,3.37,325.28,10.95,0.33,1242000,10.22,-0.24,33.3,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4020,136,3.38,323.67,10.95,0.32,1242000,10.46,-2.98,31.85,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4001,136,3.4,322.14,10.95,0.32,1242000,13.44,-2.01,30.48,1.61
2020-07-07,Zürich,2.01,25,0,0.0,3978,134,3.37,320.29,10.79,0.32,1242000,15.45,-0.24,28.87,2.01
2020-07-06,Zürich,1.53,19,0,0.0,3953,134,3.39,318.28,10.79,0.32,1242000,15.69,0.81,26.86,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3934,134,3.41,316.75,10.79,0.32,1242000,14.88,-0.25,25.33,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3926,134,3.41,316.1,10.79,0.32,1242000,15.13,0.08,24.69,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3913,134,3.42,315.06,10.79,0.32,1242000,15.05,0.32,23.96,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3890,134,3.44,313.2,10.79,0.31,1242000,14.73,3.87,22.59,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3834,134,3.5,308.7,10.79,0.31,1242000,10.86,2.57,18.72,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3786,134,3.54,304.83,10.79,0.3,1242000,8.29,1.93,15.1,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3758,134,3.57,302.58,10.79,0.3,1242000,6.36,0.48,13.01,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3749,133,3.55,301.85,10.71,0.3,1242000,5.88,0.49,12.29,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3738,133,3.56,300.97,10.71,0.3,1242000,5.39,0.41,11.4,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3726,133,3.57,300.0,10.71,0.3,1242000,4.98,1.45,10.91,1.05
2020-06-25,Zürich,0.64,8,0,0.0,3707,133,3.59,298.47,10.71,0.3,1242000,3.53,0.24,9.86,0.24
2020-06-24,Zürich,1.29,16,0,0.0,3699,133,3.6,297.83,10.71,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3683,133,3.61,296.54,10.71,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3679,133,3.62,296.22,10.71,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3676,133,3.62,295.97,10.71,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3671,133,3.62,295.57,10.71,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3664,133,3.63,295.01,10.71,0.3,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3663,133,3.63,294.93,10.71,0.29,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3658,133,3.64,294.52,10.71,0.29,1242000,2.89,0.57,7.69,0.49
2020-06-16,Zürich,0.56,7,0,0.0,3648,133,3.65,293.72,10.71,0.29,1242000,2.32,0.56,7.2,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3641,133,3.65,293.16,10.71,0.29,1242000,1.76,0.56,6.96,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3634,133,3.66,292.59,10.71,0.29,1242000,1.2,0.4,6.72,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3629,133,3.66,292.19,10.71,0.29,1242000,0.8,-0.08,6.48,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3626,133,3.67,291.95,10.71,0.29,1242000,0.88,-0.32,6.64,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3624,133,3.67,291.79,10.71,0.29,1242000,1.2,-0.48,6.64,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3622,133,3.67,291.63,10.71,0.29,1242000,1.68,0.0,6.88,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3619,133,3.68,291.38,10.71,0.29,1242000,1.68,-0.16,7.12,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3619,133,3.68,291.38,10.71,0.29,1242000,1.84,0.0,7.28,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3619,133,3.68,291.38,10.71,0.29,1242000,1.84,0.0,7.68,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3619,133,3.68,291.38,10.71,0.29,1242000,1.84,-0.16,7.92,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3615,133,3.68,291.06,10.71,0.29,1242000,2.0,0.0,8.0,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3609,133,3.69,290.58,10.71,0.29,1242000,2.0,0.24,8.33,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3601,133,3.69,289.94,10.71,0.29,1242000,1.76,0.0,8.5,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3598,133,3.7,289.69,10.71,0.29,1242000,1.76,-0.32,9.47,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3596,133,3.7,289.53,10.71,0.29,1242000,2.08,-0.16,10.6,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3596,133,3.7,289.53,10.71,0.29,1242000,2.24,-0.08,10.76,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3596,133,3.7,289.53,10.71,0.29,1242000,2.32,0.32,11.08,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3590,133,3.7,289.05,10.71,0.29,1242000,2.0,0.32,10.84,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3584,133,3.71,288.57,10.71,0.29,1242000,1.68,0.32,11.41,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3579,133,3.72,288.16,10.71,0.29,1242000,1.36,-0.08,11.9,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3576,133,3.72,287.92,10.71,0.29,1242000,1.44,0.16,13.99,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3570,133,3.73,287.44,10.71,0.29,1242000,1.28,-0.16,14.72,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3568,133,3.73,287.28,10.71,0.29,1242000,1.44,-0.08,16.01,-0.16
