date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-06-15,Zürich,63.29,786,0,0.0,646235,1803,0.28,52031.8,145.17,52.03,1242000,363.46,9.91,894.39,38.73
2022-06-14,Zürich,70.77,879,0,0.0,645449,1803,0.28,51968.52,145.17,51.97,1242000,353.55,43.23,855.66,47.1
2022-06-13,Zürich,44.77,556,0,0.0,644570,1803,0.28,51897.75,145.17,51.9,1242000,310.32,13.29,808.56,26.17
2022-06-12,Zürich,32.13,399,0,0.0,644014,1803,0.28,51852.98,145.17,51.85,1242000,297.03,7.57,782.39,12.65
2022-06-11,Zürich,44.93,558,0,0.0,643615,1803,0.28,51820.85,145.17,51.82,1242000,289.46,15.54,769.74,20.78
2022-06-10,Zürich,48.31,600,0,0.0,643057,1803,0.28,51775.93,145.17,51.78,1242000,273.92,18.76,748.96,14.33
2022-06-09,Zürich,59.26,736,0,0.0,642457,1803,0.28,51727.62,145.17,51.73,1242000,255.16,25.52,734.63,23.35
2022-06-08,Zürich,53.38,663,0,0.0,641721,1803,0.28,51668.36,145.17,51.67,1242000,229.64,21.58,711.28,20.13
2022-06-07,Zürich,27.54,342,0,0.0,641058,1803,0.28,51614.98,145.17,51.61,1242000,208.06,-6.36,691.15,-13.52
2022-06-06,Zürich,31.48,391,0,0.0,640716,1803,0.28,51587.44,145.17,51.59,1242000,214.42,13.77,704.67,9.1
2022-06-05,Zürich,24.56,305,0,0.0,640325,1803,0.28,51555.96,145.17,51.56,1242000,200.65,10.07,695.57,-2.49
2022-06-04,Zürich,29.39,365,0,0.0,640020,1803,0.28,51531.4,145.17,51.53,1242000,190.58,10.23,698.06,-0.16
2022-06-03,Zürich,29.55,367,0,0.0,639655,1803,0.28,51502.01,145.17,51.5,1242000,180.35,15.38,698.22,-1.37
2022-06-02,Zürich,33.74,419,1,0.08,639288,1803,0.28,51472.46,145.17,51.47,1242000,164.97,12.4,699.59,-9.01
2022-06-01,Zürich,31.8,395,0,0.0,638869,1802,0.28,51438.73,145.09,51.44,1242000,152.57,5.71,708.6,-10.87
2022-05-31,Zürich,33.9,421,0,0.0,638474,1802,0.28,51406.92,145.09,51.41,1242000,146.86,9.26,719.47,-15.62
2022-05-30,Zürich,17.71,220,0,0.0,638053,1802,0.28,51373.03,145.09,51.37,1242000,137.6,5.23,735.09,-11.28
2022-05-29,Zürich,14.49,180,0,0.0,637833,1802,0.28,51355.31,145.09,51.36,1242000,132.37,-0.73,746.37,-13.45
2022-05-28,Zürich,19.16,238,0,0.0,637653,1802,0.28,51340.82,145.09,51.34,1242000,133.1,-0.97,759.82,-28.26
2022-05-27,Zürich,14.17,176,1,0.08,637415,1802,0.28,51321.66,145.09,51.32,1242000,134.07,-5.64,788.08,-32.05
2022-05-26,Zürich,21.34,265,0,0.0,637239,1801,0.28,51307.49,145.01,51.31,1242000,139.71,-9.01,820.13,-34.3
2022-05-25,Zürich,26.09,324,0,0.0,636974,1801,0.28,51286.15,145.01,51.29,1242000,148.72,1.53,854.43,-22.38
2022-05-24,Zürich,24.64,306,2,0.16,636650,1801,0.28,51260.06,145.01,51.26,1242000,147.19,0.97,876.81,-30.51
2022-05-23,Zürich,12.48,155,0,0.0,636344,1799,0.28,51235.43,144.85,51.24,1242000,146.22,-6.12,907.32,-20.37
2022-05-22,Zürich,15.22,189,0,0.0,636189,1799,0.28,51222.95,144.85,51.22,1242000,152.34,-4.26,927.69,-23.75
2022-05-21,Zürich,20.13,250,0,0.0,636000,1799,0.28,51207.73,144.85,51.21,1242000,156.6,-4.02,951.44,-34.06
2022-05-20,Zürich,19.81,246,0,0.0,635750,1799,0.28,51187.6,144.85,51.19,1242000,160.62,-14.17,985.5,-35.67
2022-05-19,Zürich,30.35,377,0,0.0,635504,1799,0.28,51167.79,144.85,51.17,1242000,174.79,-5.56,1021.17,-38.73
2022-05-18,Zürich,24.56,305,0,0.0,635127,1799,0.28,51137.44,144.85,51.14,1242000,180.35,-8.69,1059.9,-64.57
2022-05-17,Zürich,23.67,294,0,0.0,634822,1799,0.28,51112.88,144.85,51.11,1242000,189.04,-17.39,1124.47,-16.67
2022-05-16,Zürich,18.6,231,0,0.0,634528,1799,0.28,51089.21,144.85,51.09,1242000,206.43,-3.78,1141.14,-33.73
2022-05-15,Zürich,19.48,242,0,0.0,634297,1799,0.28,51070.61,144.85,51.07,1242000,210.21,-7.57,1174.87,-31.57
2022-05-14,Zürich,24.15,300,0,0.0,634055,1799,0.28,51051.13,144.85,51.05,1242000,217.78,-5.4,1206.44,-20.7
2022-05-13,Zürich,33.98,422,0,0.0,633755,1799,0.28,51026.97,144.85,51.03,1242000,223.18,3.06,1227.14,-51.53
2022-05-12,Zürich,35.91,446,0,0.0,633333,1799,0.28,50993.0,144.85,50.99,1242000,220.12,-6.84,1278.67,-64.9
2022-05-11,Zürich,33.25,413,3,0.24,632887,1799,0.28,50957.09,144.85,50.96,1242000,226.96,-9.42,1343.57,-74.64
2022-05-10,Zürich,41.06,510,0,0.0,632474,1796,0.28,50923.83,144.61,50.92,1242000,236.38,-8.46,1418.21,-78.26
2022-05-09,Zürich,22.38,278,0,0.0,631964,1796,0.28,50882.77,144.61,50.88,1242000,244.84,-6.61,1496.47,-60.95
2022-05-08,Zürich,27.05,336,0,0.0,631686,1796,0.28,50860.39,144.61,50.86,1242000,251.45,-0.89,1557.42,-21.26
2022-05-07,Zürich,29.55,367,0,0.0,631350,1796,0.28,50833.33,144.61,50.83,1242000,252.34,-17.87,1578.68,-68.84
2022-05-06,Zürich,30.92,384,0,0.0,630983,1796,0.28,50803.78,144.61,50.8,1242000,270.21,-15.3,1647.52,-61.83
2022-05-05,Zürich,42.75,531,1,0.08,630599,1796,0.28,50772.87,144.61,50.77,1242000,285.51,-12.89,1709.35,-92.76
2022-05-04,Zürich,42.67,530,0,0.0,630068,1795,0.28,50730.11,144.52,50.73,1242000,298.4,-5.8,1802.11,-101.69
2022-05-03,Zürich,49.52,615,0,0.0,629538,1795,0.29,50687.44,144.52,50.69,1242000,304.2,-5.63,1903.8,-72.46
2022-05-02,Zürich,28.99,360,2,0.16,628923,1795,0.29,50637.92,144.52,50.64,1242000,309.83,-3.86,1976.26,-47.1
2022-05-01,Zürich,27.94,347,0,0.0,628563,1793,0.29,50608.94,144.36,50.61,1242000,313.69,-11.03,2023.36,-67.47
2022-04-30,Zürich,47.42,589,0,0.0,628216,1793,0.29,50581.0,144.36,50.58,1242000,324.72,-6.77,2090.83,-60.31
2022-04-29,Zürich,46.22,574,0,0.0,627627,1793,0.29,50533.57,144.36,50.53,1242000,331.49,-9.26,2151.14,-110.3
2022-04-28,Zürich,55.64,691,0,0.0,627053,1793,0.29,50487.36,144.36,50.49,1242000,340.75,-13.44,2261.44,-150.96
2022-04-27,Zürich,48.47,602,0,0.0,626362,1793,0.29,50431.72,144.36,50.43,1242000,354.19,-40.66,2412.4,-231.56
2022-04-26,Zürich,55.15,685,2,0.16,625760,1793,0.29,50383.25,144.36,50.38,1242000,394.85,14.81,2643.96,-241.87
2022-04-25,Zürich,32.85,408,3,0.24,625075,1791,0.29,50328.1,144.2,50.33,1242000,380.04,-19.48,2885.83,-106.04
2022-04-24,Zürich,38.97,484,0,0.0,624667,1788,0.29,50295.25,143.96,50.3,1242000,399.52,-12.08,2991.87,-132.45
2022-04-23,Zürich,54.19,673,0,0.0,624183,1788,0.29,50256.28,143.96,50.26,1242000,411.6,9.34,3124.32,-246.29
2022-04-22,Zürich,55.48,689,0,0.0,623510,1788,0.29,50202.09,143.96,50.2,1242000,402.26,-30.03,3370.61,-259.33
2022-04-21,Zürich,69.08,858,2,0.16,622821,1788,0.29,50146.62,143.96,50.15,1242000,432.29,-31.73,3629.94,-300.73
2022-04-20,Zürich,89.13,1107,2,0.16,621963,1786,0.29,50077.54,143.8,50.08,1242000,464.02,-18.76,3930.67,-388.97
2022-04-19,Zürich,40.34,501,2,0.16,620856,1784,0.29,49988.41,143.64,49.99,1242000,482.78,-78.98,4319.64,-482.04
2022-04-18,Zürich,52.33,650,0,0.0,620355,1782,0.29,49948.07,143.48,49.95,1242000,561.76,-31.0,4801.68,-380.52
2022-04-17,Zürich,51.05,634,0,0.0,619705,1782,0.29,49895.73,143.48,49.9,1242000,592.76,2.74,5182.2,-121.57
2022-04-16,Zürich,44.85,557,0,0.0,619071,1782,0.29,49844.69,143.48,49.84,1242000,590.02,-53.54,5303.77,-343.48
2022-04-15,Zürich,85.51,1062,0,0.0,618514,1782,0.29,49799.84,143.48,49.8,1242000,643.56,-7.24,5647.25,-458.53
2022-04-14,Zürich,100.81,1252,0,0.0,617452,1782,0.29,49714.33,143.48,49.71,1242000,650.8,-34.7,6105.78,-551.2
2022-04-13,Zürich,107.89,1340,3,0.24,616200,1782,0.29,49613.53,143.48,49.61,1242000,685.5,-36.47,6656.98,-584.7
2022-04-12,Zürich,119.32,1482,1,0.08,614860,1779,0.29,49505.64,143.24,49.51,1242000,721.97,-2.66,7241.68,-361.11
2022-04-11,Zürich,83.33,1035,4,0.32,613378,1778,0.29,49386.31,143.16,49.39,1242000,724.63,7.24,7602.79,-302.74
2022-04-10,Zürich,48.31,600,0,0.0,612343,1774,0.29,49302.98,142.83,49.3,1242000,717.39,-47.1,7905.53,-277.45
2022-04-09,Zürich,98.39,1222,0,0.0,611743,1774,0.29,49254.67,142.83,49.25,1242000,764.49,-9.34,8182.98,-312.4
2022-04-08,Zürich,92.75,1152,0,0.0,610521,1774,0.29,49156.28,142.83,49.16,1242000,773.83,-63.77,8495.38,-378.35
2022-04-07,Zürich,135.51,1683,3,0.24,609369,1774,0.29,49063.53,142.83,49.06,1242000,837.6,-71.09,8873.73,-404.59
2022-04-06,Zürich,144.36,1793,2,0.16,607686,1771,0.29,48928.02,142.59,48.93,1242000,908.69,-135.67,9278.32,-335.59
2022-04-05,Zürich,121.98,1515,1,0.08,605893,1769,0.29,48783.66,142.43,48.78,1242000,1044.36,-175.04,9613.91,-348.87
2022-04-04,Zürich,76.09,945,0,0.0,604378,1768,0.29,48661.67,142.35,48.66,1242000,1219.4,-62.8,9962.78,-190.34
2022-04-03,Zürich,95.41,1185,0,0.0,603433,1768,0.29,48585.59,142.35,48.59,1242000,1282.2,-76.01,10153.12,-151.85
2022-04-02,Zürich,107.73,1338,0,0.0,602248,1768,0.29,48490.18,142.35,48.49,1242000,1358.21,-192.75,10304.97,-182.53
2022-04-01,Zürich,156.52,1944,2,0.16,600910,1768,0.29,48382.45,142.35,48.38,1242000,1550.96,-158.29,10487.5,-152.98
2022-03-31,Zürich,206.6,2566,2,0.16,598966,1766,0.29,48225.93,142.19,48.23,1242000,1709.25,-163.21,10640.48,-118.84
2022-03-30,Zürich,280.03,3478,3,0.24,596400,1764,0.3,48019.32,142.03,48.02,1242000,1872.46,-198.07,10759.32,-28.67
2022-03-29,Zürich,297.02,3689,2,0.16,592922,1761,0.3,47739.29,141.79,47.74,1242000,2070.53,-225.36,10787.99,-81.08
2022-03-28,Zürich,138.89,1725,3,0.24,589233,1759,0.3,47442.27,141.63,47.44,1242000,2295.89,-293.96,10869.07,-68.92
2022-03-27,Zürich,171.42,2129,0,0.0,587508,1756,0.3,47303.38,141.38,47.3,1242000,2589.85,-1.2,10937.99,130.2
2022-03-26,Zürich,300.48,3732,0,0.0,585379,1756,0.3,47131.96,141.38,47.13,1242000,2591.05,-87.85,10807.79,109.74
2022-03-25,Zürich,314.81,3910,5,0.4,581647,1756,0.3,46831.48,141.38,46.83,1242000,2678.9,-229.23,10698.05,104.18
2022-03-24,Zürich,369.81,4593,1,0.08,577737,1751,0.3,46516.67,140.98,46.52,1242000,2908.13,-282.2,10593.87,149.28
2022-03-23,Zürich,478.1,5938,4,0.32,573144,1750,0.31,46146.86,140.9,46.15,1242000,3190.33,-214.49,10444.59,214.65
2022-03-22,Zürich,522.38,6488,5,0.4,567206,1746,0.31,45668.76,140.58,45.67,1242000,3404.82,41.95,10229.94,273.83
2022-03-21,Zürich,432.85,5376,3,0.24,560718,1741,0.31,45146.38,140.18,45.15,1242000,3362.87,46.78,9956.11,295.57
2022-03-20,Zürich,172.62,2144,0,0.0,555342,1738,0.31,44713.53,139.94,44.71,1242000,3316.09,-153.14,9660.54,31.48
2022-03-19,Zürich,388.33,4823,0,0.0,553198,1738,0.31,44540.9,139.94,44.54,1242000,3469.23,-22.46,9629.06,200.73
2022-03-18,Zürich,544.04,6757,3,0.24,548375,1738,0.32,44152.58,139.94,44.15,1242000,3491.69,72.94,9428.33,323.43
2022-03-17,Zürich,652.01,8098,2,0.16,541618,1735,0.32,43608.53,139.69,43.61,1242000,3418.75,111.91,9104.9,383.65
2022-03-16,Zürich,692.59,8602,2,0.16,533520,1733,0.32,42956.52,139.53,42.96,1242000,3306.84,212.64,8721.25,360.71
2022-03-15,Zürich,480.43,5967,1,0.08,524918,1731,0.33,42263.93,139.37,42.26,1242000,3094.2,9.58,8360.54,199.43
2022-03-14,Zürich,386.07,4795,1,0.08,518951,1730,0.33,41783.49,139.29,41.78,1242000,3084.62,119.64,8161.11,199.27
2022-03-13,Zürich,325.76,4046,0,0.0,514156,1729,0.34,41397.42,139.21,41.4,1242000,2964.98,78.5,7961.84,120.53
2022-03-12,Zürich,410.79,5102,0,0.0,510110,1729,0.34,41071.66,139.21,41.07,1242000,2886.48,120.53,7841.31,146.94
2022-03-11,Zürich,471.1,5851,1,0.08,505008,1729,0.34,40660.87,139.21,40.66,1242000,2765.95,161.6,7694.37,149.36
2022-03-10,Zürich,540.1,6708,2,0.16,499157,1728,0.35,40189.77,139.13,40.19,1242000,2604.35,214.66,7545.01,179.39
2022-03-09,Zürich,479.95,5961,4,0.32,492449,1726,0.35,39649.68,138.97,39.65,1242000,2389.69,171.25,7365.62,80.67
2022-03-08,Zürich,470.85,5848,0,0.0,486488,1722,0.35,39169.73,138.65,39.17,1242000,2218.44,92.75,7284.95,78.74
2022-03-07,Zürich,266.43,3309,2,0.16,480640,1722,0.36,38698.87,138.65,38.7,1242000,2125.69,58.62,7206.21,2.02
2022-03-06,Zürich,247.26,3071,0,0.0,477331,1720,0.36,38432.45,138.49,38.43,1242000,2067.07,206.04,7204.19,11.43
2022-03-05,Zürich,290.26,3605,0,0.0,474260,1720,0.36,38185.19,138.49,38.19,1242000,1861.03,99.52,7192.76,-37.03
2022-03-04,Zürich,309.5,3844,3,0.24,470655,1720,0.37,37894.93,138.49,37.89,1242000,1761.51,98.87,7229.79,-127.7
2022-03-03,Zürich,325.44,4042,2,0.16,466811,1717,0.37,37585.43,138.24,37.59,1242000,1662.64,104.91,7357.49,-98.88
2022-03-02,Zürich,308.7,3834,4,0.32,462769,1715,0.37,37259.98,138.08,37.26,1242000,1557.73,45.25,7456.37,-232.28
2022-03-01,Zürich,378.1,4696,3,0.24,458935,1711,0.37,36951.29,137.76,36.95,1242000,1512.48,129.55,7688.65,-177.46
2022-02-28,Zürich,207.81,2581,2,0.16,454239,1708,0.38,36573.19,137.52,36.57,1242000,1382.93,70.53,7866.11,-170.85
2022-02-27,Zürich,41.22,512,0,0.0,451658,1706,0.38,36365.38,137.36,36.37,1242000,1312.4,-99.92,8036.96,-218.28
2022-02-26,Zürich,190.74,2369,0,0.0,451146,1706,0.38,36324.15,137.36,36.32,1242000,1412.32,3.14,8255.24,-286.23
2022-02-25,Zürich,210.63,2616,3,0.24,448777,1706,0.38,36133.41,137.36,36.13,1242000,1409.18,-9.98,8541.47,-358.61
2022-02-24,Zürich,220.53,2739,1,0.08,446161,1703,0.38,35922.79,137.12,35.92,1242000,1419.16,-47.83,8900.08,-468.92
2022-02-23,Zürich,263.45,3272,4,0.32,443422,1702,0.38,35702.25,137.04,35.7,1242000,1466.99,-68.43,9369.0,-178.82
2022-02-22,Zürich,248.55,3087,1,0.08,440150,1698,0.39,35438.81,136.71,35.44,1242000,1535.42,-32.45,9547.82,-146.62
2022-02-21,Zürich,137.28,1705,1,0.08,437063,1697,0.39,35190.26,136.63,35.19,1242000,1567.87,-49.52,9694.44,-250.16
2022-02-20,Zürich,141.14,1753,0,0.0,435358,1696,0.39,35052.98,136.55,35.05,1242000,1617.39,-64.09,9944.6,-156.12
2022-02-19,Zürich,187.6,2330,0,0.0,433605,1696,0.39,34911.84,136.55,34.91,1242000,1681.48,-76.25,10100.72,-284.14
2022-02-18,Zürich,220.61,2740,1,0.08,431275,1696,0.39,34724.24,136.55,34.72,1242000,1757.73,-101.13,10384.86,-271.98
2022-02-17,Zürich,268.36,3333,2,0.16,428535,1695,0.4,34503.62,136.47,34.5,1242000,1858.86,-92.35,10656.84,-257.08
2022-02-16,Zürich,331.88,4122,0,0.0,425202,1693,0.4,34235.27,136.31,34.24,1242000,1951.21,-67.4,10913.92,-151.61
2022-02-15,Zürich,281.0,3490,3,0.24,421080,1693,0.4,33903.38,136.31,33.9,1242000,2018.61,-111.11,11065.53,-130.03
2022-02-14,Zürich,186.8,2320,4,0.32,417590,1690,0.4,33622.38,136.07,33.62,1242000,2129.72,-77.61,11195.56,-106.92
2022-02-13,Zürich,205.23,2549,0,0.0,415270,1686,0.41,33435.59,135.75,33.44,1242000,2207.33,-30.6,11302.48,-6.69
2022-02-12,Zürich,263.85,3277,0,0.0,412721,1686,0.41,33230.35,135.75,33.23,1242000,2237.93,-63.44,11309.17,-90.58
2022-02-11,Zürich,321.74,3996,5,0.4,409444,1686,0.41,32966.51,135.75,32.97,1242000,2301.37,-115.46,11399.75,-64.89
2022-02-10,Zürich,360.71,4480,2,0.16,405448,1681,0.41,32644.77,135.35,32.64,1242000,2416.83,-63.61,11464.64,-5.96
2022-02-09,Zürich,399.28,4959,1,0.08,400968,1679,0.42,32284.06,135.19,32.28,1242000,2480.44,-141.7,11470.6,14.82
2022-02-08,Zürich,392.11,4870,0,0.0,396009,1678,0.42,31884.78,135.1,31.88,1242000,2622.14,-163.45,11455.78,33.74
2022-02-07,Zürich,264.41,3284,4,0.32,391139,1678,0.43,31492.67,135.1,31.49,1242000,2785.59,-114.25,11422.04,16.42
2022-02-06,Zürich,235.83,2929,0,0.0,387855,1674,0.43,31228.26,134.78,31.23,1242000,2899.84,-23.67,11405.62,6.28
2022-02-05,Zürich,327.29,4065,0,0.0,384926,1674,0.43,30992.43,134.78,30.99,1242000,2923.51,-149.68,11399.34,-21.34
2022-02-04,Zürich,437.2,5430,3,0.24,380861,1674,0.44,30665.14,134.78,30.67,1242000,3073.19,-132.04,11420.68,-8.29
2022-02-03,Zürich,424.32,5270,2,0.16,375431,1671,0.45,30227.94,134.54,30.23,1242000,3205.23,-265.13,11428.97,44.13
2022-02-02,Zürich,540.98,6719,5,0.4,370161,1669,0.45,29803.62,134.38,29.8,1242000,3470.36,98.71,11384.84,204.35
2022-02-01,Zürich,555.56,6900,3,0.24,363442,1664,0.46,29262.64,133.98,29.26,1242000,3371.65,160.39,11180.49,373.19
2022-01-31,Zürich,378.66,4703,2,0.16,356542,1661,0.47,28707.09,133.74,28.71,1242000,3211.26,-8.78,10807.3,199.51
2022-01-30,Zürich,259.5,3223,0,0.0,351839,1659,0.47,28328.42,133.57,28.33,1242000,3220.04,-37.76,10607.79,148.15
2022-01-29,Zürich,476.97,5924,0,0.0,348616,1659,0.48,28068.92,133.57,28.07,1242000,3257.8,5.23,10459.64,289.21
2022-01-28,Zürich,569.24,7070,0,0.0,342692,1659,0.48,27591.95,133.57,27.59,1242000,3252.57,76.65,10170.43,373.59
2022-01-27,Zürich,689.45,8563,0,0.0,335622,1659,0.49,27022.71,133.57,27.02,1242000,3175.92,164.01,9796.84,497.18
2022-01-26,Zürich,442.27,5493,1,0.08,327059,1659,0.51,26333.25,133.57,26.33,1242000,3011.91,-41.22,9299.66,238.32
2022-01-25,Zürich,395.17,4908,0,0.0,321566,1658,0.52,25890.98,133.49,25.89,1242000,3053.13,-15.86,9061.34,200.81
2022-01-24,Zürich,387.44,4812,5,0.4,316658,1658,0.52,25495.81,133.49,25.5,1242000,3068.99,93.72,8860.53,279.71
2022-01-23,Zürich,297.26,3692,0,0.0,311846,1653,0.53,25108.37,133.09,25.11,1242000,2975.27,85.34,8580.82,227.29
2022-01-22,Zürich,471.74,5859,0,0.0,308154,1653,0.54,24811.11,133.09,24.81,1242000,2889.93,117.31,8353.53,345.41
2022-01-21,Zürich,492.59,6118,3,0.24,302295,1653,0.55,24339.37,133.09,24.34,1242000,2772.62,105.96,8008.12,330.92
2022-01-20,Zürich,525.44,6526,1,0.08,296177,1650,0.56,23846.78,132.85,23.85,1242000,2666.66,158.77,7677.2,386.87
2022-01-19,Zürich,483.49,6005,2,0.16,289651,1649,0.57,23321.34,132.77,23.32,1242000,2507.89,99.03,7290.33,326.57
2022-01-18,Zürich,411.03,5105,1,0.08,283646,1647,0.58,22837.84,132.61,22.84,1242000,2408.86,52.66,6963.76,282.53
2022-01-17,Zürich,293.72,3648,5,0.4,278541,1646,0.59,22426.81,132.53,22.43,1242000,2356.2,45.73,6681.23,232.69
2022-01-16,Zürich,211.92,2632,0,0.0,274893,1641,0.6,22133.09,132.13,22.13,1242000,2310.47,-17.63,6448.54,129.47
2022-01-15,Zürich,354.43,4402,0,0.0,272261,1641,0.6,21921.18,132.13,21.92,1242000,2328.1,5.8,6319.07,253.87
2022-01-14,Zürich,386.63,4802,5,0.4,267859,1641,0.61,21566.75,132.13,21.57,1242000,2322.3,-58.86,6065.2,261.51
2022-01-13,Zürich,366.67,4554,0,0.0,263057,1636,0.62,21180.11,131.72,21.18,1242000,2381.16,-13.52,5803.69,253.22
2022-01-12,Zürich,384.46,4775,0,0.0,258503,1636,0.63,20813.45,131.72,20.81,1242000,2394.68,47.83,5550.47,239.45
2022-01-11,Zürich,358.37,4451,4,0.32,253728,1636,0.64,20428.99,131.72,20.43,1242000,2346.85,176.0,5311.02,243.47
2022-01-10,Zürich,247.99,3080,1,0.08,249277,1632,0.65,20070.61,131.4,20.07,1242000,2170.85,68.84,5067.55,178.75
2022-01-09,Zürich,229.55,2851,0,0.0,246197,1631,0.66,19822.62,131.32,19.82,1242000,2102.01,118.2,4888.8,155.48
2022-01-08,Zürich,348.63,4330,1,0.08,243346,1631,0.67,19593.08,131.32,19.59,1242000,1983.81,160.87,4733.32,215.22
2022-01-07,Zürich,445.49,5533,2,0.16,239016,1630,0.68,19244.44,131.24,19.24,1242000,1822.94,249.84,4518.1,295.57
2022-01-06,Zürich,380.19,4722,0,0.0,233483,1628,0.7,18798.95,131.08,18.8,1242000,1573.1,187.92,4222.53,244.92
2022-01-05,Zürich,336.63,4181,2,0.16,228761,1628,0.71,18418.76,131.08,18.42,1242000,1385.18,132.68,3977.61,201.2
2022-01-04,Zürich,182.37,2265,2,0.16,224580,1626,0.72,18082.13,130.92,18.08,1242000,1252.5,-11.99,3776.41,27.46
2022-01-03,Zürich,179.15,2225,5,0.4,222315,1624,0.73,17899.76,130.76,17.9,1242000,1264.49,71.42,3748.95,100.16
2022-01-02,Zürich,111.35,1383,0,0.0,220090,1619,0.74,17720.61,130.35,17.72,1242000,1193.07,41.38,3648.79,14.01
2022-01-01,Zürich,187.76,2332,0,0.0,218707,1619,0.74,17609.26,130.35,17.61,1242000,1151.69,61.43,3634.78,77.86
2021-12-31,Zürich,195.65,2430,2,0.16,216375,1619,0.75,17421.5,130.35,17.42,1242000,1090.26,33.98,3556.92,72.46
2021-12-30,Zürich,192.27,2388,2,0.16,213945,1617,0.76,17225.85,130.19,17.23,1242000,1056.28,53.7,3484.46,71.98
2021-12-29,Zürich,203.95,2533,2,0.16,211557,1615,0.76,17033.57,130.03,17.03,1242000,1002.58,47.03,3412.48,79.88
2021-12-28,Zürich,194.36,2414,5,0.4,209024,1613,0.77,16829.63,129.87,16.83,1242000,955.55,65.86,3332.6,77.45
2021-12-27,Zürich,107.73,1338,6,0.48,206610,1608,0.78,16635.27,129.47,16.64,1242000,889.69,46.7,3255.15,50.64
2021-12-26,Zürich,69.97,869,0,0.0,205272,1602,0.78,16527.54,128.99,16.53,1242000,842.99,-12.48,3204.51,7.97
2021-12-25,Zürich,126.33,1569,0,0.0,204403,1602,0.78,16457.57,128.99,16.46,1242000,855.47,25.77,3196.54,8.13
2021-12-24,Zürich,161.67,2008,6,0.48,202834,1602,0.79,16331.24,128.99,16.33,1242000,829.7,36.55,3188.41,30.19
2021-12-23,Zürich,138.57,1721,3,0.24,200826,1596,0.79,16169.57,128.5,16.17,1242000,793.15,25.12,3158.22,50.65
