date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Zürich,18.36,228,1,0.08,10400,151,1.45,837.36,12.16,0.84,1242000,120.22,3.63,262.71,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10172,150,1.47,819.0,12.08,0.82,1242000,116.59,5.64,249.42,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9942,150,1.51,800.48,12.08,0.8,1242000,110.95,10.55,235.01,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9769,150,1.54,786.55,12.08,0.79,1242000,100.4,0.81,222.61,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9559,150,1.57,769.65,12.08,0.77,1242000,99.59,13.69,209.48,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9290,149,1.6,747.99,12.0,0.75,1242000,85.9,8.29,193.94,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9055,149,1.65,729.07,12.0,0.73,1242000,77.61,4.11,182.11,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8907,148,1.66,717.15,11.92,0.72,1242000,73.5,3.86,177.03,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8724,148,1.7,702.42,11.92,0.7,1242000,69.64,7.97,167.21,5.23
2020-10-05,Zürich,3.38,42,0,0.0,8564,148,1.73,689.53,11.92,0.69,1242000,61.67,1.85,161.98,-0.08
2020-10-04,Zürich,16.1,200,0,0.0,8522,148,1.74,686.15,11.92,0.69,1242000,59.82,13.52,162.06,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8322,148,1.78,670.05,11.92,0.67,1242000,46.3,1.85,149.34,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8223,148,1.8,662.08,11.92,0.66,1242000,44.45,5.32,147.65,2.9
2020-10-01,Zürich,7.81,97,1,0.08,8091,148,1.83,651.45,11.92,0.65,1242000,39.13,2.98,144.75,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7994,147,1.84,643.64,11.84,0.64,1242000,36.15,6.04,142.74,3.54
2020-09-29,Zürich,4.91,61,0,0.0,7859,147,1.87,632.77,11.84,0.63,1242000,30.11,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7798,147,1.89,627.86,11.84,0.63,1242000,28.74,-1.77,139.77,-0.08
2020-09-27,Zürich,2.58,32,1,0.08,7779,147,1.89,626.33,11.84,0.63,1242000,30.51,-1.77,139.85,-1.69
2020-09-26,Zürich,6.12,76,0,0.0,7747,146,1.88,623.75,11.76,0.62,1242000,32.28,2.66,141.54,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7671,146,1.9,617.63,11.76,0.62,1242000,29.62,-1.21,140.49,-1.78
2020-09-24,Zürich,4.83,60,1,0.08,7605,146,1.92,612.32,11.76,0.61,1242000,30.83,-2.01,142.27,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7545,145,1.92,607.49,11.67,0.61,1242000,32.84,-0.24,145.17,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7485,145,1.94,602.66,11.67,0.6,1242000,33.08,-0.57,149.76,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7441,145,1.95,599.11,11.67,0.6,1242000,33.65,1.77,150.25,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7400,145,1.96,595.81,11.67,0.6,1242000,31.88,0.57,149.53,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7346,145,1.97,591.47,11.67,0.59,1242000,31.31,-2.66,148.48,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7303,145,1.99,588.0,11.67,0.59,1242000,33.97,-0.57,148.56,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7222,145,2.01,581.48,11.67,0.58,1242000,34.54,0.0,148.72,0.8
2020-09-16,Zürich,5.07,63,0,0.0,7137,145,2.03,574.64,11.67,0.57,1242000,34.54,0.16,147.92,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7074,145,2.05,569.57,11.67,0.57,1242000,34.38,-3.54,148.41,-1.28
2020-09-14,Zürich,1.53,19,0,0.0,7023,145,2.06,565.46,11.67,0.57,1242000,37.92,-1.93,149.69,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,7004,145,2.07,563.93,11.67,0.56,1242000,39.85,0.4,151.7,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6957,145,2.08,560.14,11.67,0.56,1242000,39.45,-0.16,150.25,1.21
2020-09-11,Zürich,7.09,88,2,0.16,6881,145,2.11,554.03,11.67,0.55,1242000,39.61,-0.64,149.04,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6793,143,2.11,546.94,11.51,0.55,1242000,40.25,1.04,146.78,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6708,143,2.13,540.1,11.51,0.54,1242000,39.21,-2.42,144.45,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6647,143,2.15,535.19,11.51,0.54,1242000,41.63,2.17,143.73,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6552,142,2.17,527.54,11.43,0.53,1242000,39.46,1.85,141.23,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6509,142,2.18,524.07,11.43,0.52,1242000,37.61,-0.89,140.91,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6467,142,2.2,520.69,11.43,0.52,1242000,38.5,1.21,138.82,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6389,142,2.22,514.41,11.43,0.51,1242000,37.29,0.64,135.84,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6293,142,2.26,506.68,11.43,0.51,1242000,36.65,-1.93,130.69,2.98
2020-09-02,Zürich,7.33,91,0,0.0,6221,142,2.28,500.89,11.43,0.5,1242000,38.58,-2.09,127.71,3.22
2020-09-01,Zürich,5.48,68,0,0.0,6130,142,2.32,493.56,11.43,0.49,1242000,40.67,1.45,124.49,4.03
2020-08-31,Zürich,1.61,20,0,0.0,6062,142,2.34,488.08,11.43,0.49,1242000,39.22,-0.97,120.46,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6042,142,2.35,486.47,11.43,0.49,1242000,40.19,0.97,119.82,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5989,141,2.35,482.21,11.35,0.48,1242000,39.22,1.53,116.44,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5926,141,2.38,477.13,11.35,0.48,1242000,37.69,0.41,113.22,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5838,141,2.42,470.05,11.35,0.47,1242000,37.28,1.69,108.63,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5742,141,2.46,462.32,11.35,0.46,1242000,35.59,3.86,103.32,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5625,141,2.51,452.9,11.35,0.45,1242000,31.73,-1.36,97.52,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5575,141,2.53,448.87,11.35,0.45,1242000,33.09,-0.96,95.5,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5543,140,2.53,446.3,11.27,0.45,1242000,34.05,0.97,94.53,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5502,140,2.54,443.0,11.27,0.44,1242000,33.08,-1.37,91.71,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5458,140,2.57,439.45,11.27,0.44,1242000,34.45,1.85,89.3,4.83
2020-08-20,Zürich,6.04,75,0,0.0,5375,139,2.59,432.77,11.19,0.43,1242000,32.6,1.53,84.47,4.11
2020-08-19,Zürich,5.56,69,0,0.0,5300,139,2.62,426.73,11.19,0.43,1242000,31.07,1.37,80.36,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5231,139,2.66,421.18,11.19,0.42,1242000,29.7,0.24,76.97,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5164,139,2.69,415.78,11.19,0.42,1242000,29.46,0.4,74.64,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5120,139,2.71,412.24,11.19,0.41,1242000,29.06,1.04,72.31,1.28
2020-08-15,Zürich,4.91,61,0,0.0,5091,139,2.73,409.9,11.19,0.41,1242000,28.02,1.61,71.03,3.7
2020-08-14,Zürich,4.83,60,0,0.0,5030,139,2.76,404.99,11.19,0.4,1242000,26.41,2.25,67.33,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4970,139,2.8,400.16,11.19,0.4,1242000,24.16,1.69,64.83,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4914,139,2.83,395.65,11.19,0.4,1242000,22.47,0.08,61.53,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4862,139,2.86,391.47,11.19,0.39,1242000,22.39,3.7,59.92,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4798,139,2.9,386.31,11.19,0.39,1242000,18.69,2.17,56.94,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4759,138,2.9,383.17,11.11,0.38,1242000,16.52,0.4,55.17,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4743,138,2.91,381.88,11.11,0.38,1242000,16.12,1.45,55.33,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4702,138,2.93,378.58,11.11,0.38,1242000,14.67,0.08,52.92,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4670,138,2.96,376.01,11.11,0.38,1242000,14.59,0.4,51.95,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4635,137,2.96,373.19,11.03,0.37,1242000,14.19,0.49,50.66,2.26
2020-08-04,Zürich,1.45,18,1,0.08,4584,137,2.99,369.08,11.03,0.37,1242000,13.7,-0.56,48.4,-0.56
2020-08-03,Zürich,0.97,12,0,0.0,4566,136,2.98,367.63,10.95,0.37,1242000,14.26,-0.64,48.96,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4554,136,2.99,366.67,10.95,0.37,1242000,14.9,0.41,49.52,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4543,136,2.99,365.78,10.95,0.37,1242000,14.49,0.72,49.27,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4520,136,3.01,363.93,10.95,0.36,1242000,13.77,0.65,48.47,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4489,136,3.03,361.43,10.95,0.36,1242000,13.12,0.49,47.82,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4459,136,3.05,359.02,10.95,0.36,1242000,12.63,1.45,49.91,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4414,136,3.08,355.39,10.95,0.36,1242000,11.18,-1.05,50.15,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4389,136,3.1,353.38,10.95,0.35,1242000,12.23,0.4,50.39,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4369,136,3.11,351.77,10.95,0.35,1242000,11.83,-0.57,49.5,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4363,136,3.12,351.29,10.95,0.35,1242000,12.4,-0.08,49.91,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4349,136,3.13,350.16,10.95,0.35,1242000,12.48,-0.48,49.75,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4326,135,3.12,348.31,10.87,0.35,1242000,12.96,0.72,49.43,1.37
2020-07-22,Zürich,2.17,27,0,0.0,4302,135,3.14,346.38,10.87,0.35,1242000,12.24,-0.41,48.06,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4275,135,3.16,344.2,10.87,0.34,1242000,12.65,0.89,47.18,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4237,135,3.19,341.14,10.87,0.34,1242000,11.76,-0.16,44.44,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4222,134,3.17,339.94,10.79,0.34,1242000,11.92,-0.4,43.47,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4209,134,3.18,338.89,10.79,0.34,1242000,12.32,0.32,42.82,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4194,134,3.2,337.68,10.79,0.34,1242000,12.0,0.72,42.17,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4165,134,3.22,335.35,10.79,0.34,1242000,11.28,-0.32,39.92,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4150,134,3.23,334.14,10.79,0.33,1242000,11.6,0.73,39.11,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4118,133,3.23,331.56,10.71,0.33,1242000,10.87,0.16,37.34,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4091,133,3.25,329.39,10.71,0.33,1242000,10.71,-0.16,35.73,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4074,133,3.26,328.02,10.71,0.33,1242000,10.87,0.81,34.92,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4056,133,3.28,326.57,10.71,0.33,1242000,10.06,-0.16,33.87,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4045,133,3.29,325.68,10.71,0.33,1242000,10.22,-0.24,33.22,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4025,133,3.3,324.07,10.71,0.32,1242000,10.46,-2.98,31.77,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4006,133,3.32,322.54,10.71,0.32,1242000,13.44,-2.01,30.4,1.61
2020-07-07,Zürich,2.01,25,0,0.0,3983,131,3.29,320.69,10.55,0.32,1242000,15.45,-0.24,28.79,2.01
2020-07-06,Zürich,1.53,19,0,0.0,3958,131,3.31,318.68,10.55,0.32,1242000,15.69,0.81,26.78,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3939,131,3.33,317.15,10.55,0.32,1242000,14.88,-0.25,25.25,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3931,131,3.33,316.51,10.55,0.32,1242000,15.13,0.08,24.61,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3918,131,3.34,315.46,10.55,0.32,1242000,15.05,0.32,23.88,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3895,131,3.36,313.61,10.55,0.31,1242000,14.73,3.95,22.51,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3839,131,3.41,309.1,10.55,0.31,1242000,10.78,2.57,18.64,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3791,131,3.46,305.23,10.55,0.31,1242000,8.21,1.93,15.02,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3763,131,3.48,302.98,10.55,0.3,1242000,6.28,0.48,12.93,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3754,130,3.46,302.25,10.47,0.3,1242000,5.8,0.49,12.21,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3743,130,3.47,301.37,10.47,0.3,1242000,5.31,0.41,11.32,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3731,130,3.48,300.4,10.47,0.3,1242000,4.9,1.45,10.83,1.05
2020-06-25,Zürich,0.56,7,0,0.0,3712,130,3.5,298.87,10.47,0.3,1242000,3.45,0.16,9.78,0.16
2020-06-24,Zürich,1.29,16,0,0.0,3705,130,3.51,298.31,10.47,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3689,130,3.52,297.02,10.47,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3685,130,3.53,296.7,10.47,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3682,130,3.53,296.46,10.47,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3677,130,3.54,296.05,10.47,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3670,130,3.54,295.49,10.47,0.3,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3669,130,3.54,295.41,10.47,0.3,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3664,130,3.55,295.01,10.47,0.3,1242000,2.89,0.57,7.69,0.57
2020-06-16,Zürich,0.56,7,0,0.0,3654,130,3.56,294.2,10.47,0.29,1242000,2.32,0.56,7.12,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3647,130,3.56,293.64,10.47,0.29,1242000,1.76,0.56,6.88,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3640,130,3.57,293.08,10.47,0.29,1242000,1.2,0.4,6.64,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3635,130,3.58,292.67,10.47,0.29,1242000,0.8,-0.08,6.4,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3632,130,3.58,292.43,10.47,0.29,1242000,0.88,-0.32,6.56,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3630,130,3.58,292.27,10.47,0.29,1242000,1.2,-0.48,6.56,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,1.68,0.0,6.8,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,1.68,-0.16,7.04,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,1.84,0.0,7.2,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,1.84,0.0,7.6,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,1.84,-0.16,7.84,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3621,130,3.59,291.55,10.47,0.29,1242000,2.0,0.0,7.92,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3615,130,3.6,291.06,10.47,0.29,1242000,2.0,0.24,8.25,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3607,130,3.6,290.42,10.47,0.29,1242000,1.76,0.0,8.42,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000,1.76,-0.32,9.39,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3602,130,3.61,290.02,10.47,0.29,1242000,2.08,-0.16,10.52,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3602,130,3.61,290.02,10.47,0.29,1242000,2.24,-0.08,10.68,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3602,130,3.61,290.02,10.47,0.29,1242000,2.32,0.32,11.0,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3596,130,3.62,289.53,10.47,0.29,1242000,2.0,0.32,10.76,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3590,130,3.62,289.05,10.47,0.29,1242000,1.68,0.32,11.33,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3585,130,3.63,288.65,10.47,0.29,1242000,1.36,0.0,11.82,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3582,130,3.63,288.41,10.47,0.29,1242000,1.36,0.16,13.91,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3576,130,3.64,287.92,10.47,0.29,1242000,1.2,-0.16,14.64,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3574,130,3.64,287.76,10.47,0.29,1242000,1.36,-0.08,15.93,-0.16
2020-05-23,Zürich,0.16,2,0,0.0,3573,130,3.64,287.68,10.47,0.29,1242000,1.44,-0.24,16.09,-2.34
2020-05-22,Zürich,0.16,2,1,0.08,3571,130,3.64,287.52,10.47,0.29,1242000,1.68,0.0,18.43,-2.01
2020-05-21,Zürich,0.08,1,1,0.08,3569,129,3.61,287.36,10.39,0.29,1242000,1.68,-0.32,20.44,-1.21
2020-05-20,Zürich,0.24,3,0,0.0,3568,128,3.59,287.28,10.31,0.29,1242000,2.0,-0.24,21.65,-2.98
2020-05-19,Zürich,0.32,4,1,0.08,3565,128,3.59,287.04,10.31,0.29,1242000,2.24,0.16,24.63,-1.69
2020-05-18,Zürich,0.32,4,0,0.0,3561,127,3.57,286.71,10.23,0.29,1242000,2.08,-0.08,26.32,-0.97
2020-05-17,Zürich,0.16,2,0,0.0,3557,127,3.57,286.39,10.23,0.29,1242000,2.16,-0.08,27.29,-2.01
2020-05-16,Zürich,0.4,5,0,0.0,3555,127,3.57,286.23,10.23,0.29,1242000,2.24,0.0,29.3,-2.74
2020-05-15,Zürich,0.16,2,1,0.08,3550,127,3.58,285.83,10.23,0.29,1242000,2.24,-0.65,32.04,-1.69
2020-05-14,Zürich,0.4,5,0,0.0,3548,126,3.55,285.67,10.14,0.29,1242000,2.89,-0.41,33.73,-2.42
2020-05-13,Zürich,0.48,6,0,0.0,3543,126,3.56,285.27,10.14,0.29,1242000,3.3,-0.73,36.15,-3.3
2020-05-12,Zürich,0.16,2,0,0.0,3537,126,3.56,284.78,10.14,0.28,1242000,4.03,-1.13,39.45,-3.62
2020-05-11,Zürich,0.4,5,0,0.0,3535,126,3.56,284.62,10.14,0.28,1242000,5.16,0.24,43.07,-0.97
2020-05-10,Zürich,0.24,3,0,0.0,3530,126,3.57,284.22,10.14,0.28,1242000,4.92,-0.08,44.04,-1.13
2020-05-09,Zürich,0.4,5,1,0.08,3527,126,3.57,283.98,10.14,0.28,1242000,5.0,0.16,45.17,-4.27
2020-05-08,Zürich,0.81,10,0,0.0,3522,125,3.55,283.57,10.06,0.28,1242000,4.84,-0.24,49.44,-2.41
2020-05-07,Zürich,0.81,10,0,0.0,3512,125,3.56,282.77,10.06,0.28,1242000,5.08,-0.08,51.85,-7.0
2020-05-06,Zürich,1.21,15,1,0.08,3502,125,3.57,281.96,10.06,0.28,1242000,5.16,-1.12,58.85,-6.36
2020-05-05,Zürich,1.29,16,1,0.08,3487,124,3.56,280.76,9.98,0.28,1242000,6.28,0.08,65.21,-5.39
2020-05-04,Zürich,0.16,2,0,0.0,3471,123,3.54,279.47,9.9,0.28,1242000,6.2,-1.29,70.6,-9.02
2020-05-03,Zürich,0.32,4,0,0.0,3469,123,3.55,279.31,9.9,0.28,1242000,7.49,0.08,79.62,-2.1
2020-05-02,Zürich,0.24,3,0,0.0,3465,123,3.55,278.99,9.9,0.28,1242000,7.41,-2.26,81.72,-2.42
2020-05-01,Zürich,1.05,13,0,0.0,3462,123,3.55,278.74,9.9,0.28,1242000,9.67,-1.12,84.14,-9.26
2020-04-30,Zürich,0.89,11,2,0.16,3449,123,3.57,277.7,9.9,0.28,1242000,10.79,-0.4,93.4,-12.31
2020-04-29,Zürich,2.33,29,2,0.16,3438,121,3.52,276.81,9.74,0.28,1242000,11.19,-0.89,105.71,-12.89
2020-04-28,Zürich,1.21,15,0,0.0,3409,119,3.49,274.48,9.58,0.27,1242000,12.08,-0.8,118.6,-5.88
2020-04-27,Zürich,1.45,18,4,0.32,3394,119,3.51,273.27,9.58,0.27,1242000,12.88,0.16,124.48,-8.69
2020-04-26,Zürich,0.24,3,0,0.0,3376,115,3.41,271.82,9.26,0.27,1242000,12.72,-1.93,133.17,-2.34
2020-04-25,Zürich,2.5,31,1,0.08,3373,115,3.41,271.58,9.26,0.27,1242000,14.65,-0.64,135.51,-3.46
