date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Ticino,0.63,2,0,0.0,3567.0,350.0,9.81,1132.38,111.11,1.13,315000,6.03,-0.96,33.94,0.0
2020-09-08,Ticino,1.27,4,0,0.0,3565.0,350.0,9.82,1131.75,111.11,1.13,315000,6.99,0.64,33.94,-0.32
2020-09-07,Ticino,1.59,5,0,0.0,3561.0,350.0,9.83,1130.48,111.11,1.13,315000,6.35,-0.95,34.26,0.32
2020-09-06,Ticino,0.0,0,0,0.0,3556.0,350.0,9.84,1128.89,111.11,1.13,315000,7.3,0.0,33.94,0.0
2020-09-05,Ticino,0.0,0,0,0.0,3556.0,350.0,9.84,1128.89,111.11,1.13,315000,7.3,0.0,33.94,0.0
2020-09-04,Ticino,1.59,5,0,0.0,3556.0,350.0,9.84,1128.89,111.11,1.13,315000,7.3,0.96,33.94,0.64
2020-09-03,Ticino,0.95,3,0,0.0,3551.0,350.0,9.86,1127.3,111.11,1.13,315000,6.34,-1.59,33.3,0.63
2020-09-02,Ticino,1.59,5,0,0.0,3548.0,350.0,9.86,1126.35,111.11,1.13,315000,7.93,0.32,32.67,0.64
2020-09-01,Ticino,0.63,2,0,0.0,3543.0,350.0,9.88,1124.76,111.11,1.12,315000,7.61,-1.59,32.03,0.63
2020-08-31,Ticino,2.54,8,0,0.0,3541.0,350.0,9.88,1124.13,111.11,1.12,315000,9.2,-1.27,31.4,0.32
2020-08-30,Ticino,0.0,0,0,0.0,3533.0,350.0,9.91,1121.59,111.11,1.12,315000,10.47,0.0,31.08,0.0
2020-08-29,Ticino,0.0,0,0,0.0,3533.0,350.0,9.91,1121.59,111.11,1.12,315000,10.47,0.0,31.08,0.0
2020-08-28,Ticino,0.63,2,0,0.0,3533.0,350.0,9.91,1121.59,111.11,1.12,315000,10.47,-1.91,31.08,-0.64
2020-08-27,Ticino,2.54,8,0,0.0,3531.0,350.0,9.91,1120.95,111.11,1.12,315000,12.38,0.64,31.72,1.59
2020-08-26,Ticino,1.27,4,0,0.0,3523.0,350.0,9.93,1118.41,111.11,1.12,315000,11.74,-1.9,30.13,0.0
2020-08-25,Ticino,2.22,7,0,0.0,3519.0,350.0,9.95,1117.14,111.11,1.12,315000,13.64,0.32,30.13,1.27
2020-08-24,Ticino,3.81,12,0,0.0,3512.0,350.0,9.97,1114.92,111.11,1.11,315000,13.32,2.54,28.86,2.54
2020-08-23,Ticino,0.0,0,0,0.0,3500.0,350.0,10.0,1111.11,111.11,1.11,315000,10.78,0.0,26.32,0.0
2020-08-22,Ticino,0.0,0,0,0.0,3500.0,350.0,10.0,1111.11,111.11,1.11,315000,10.78,0.0,26.32,0.0
2020-08-21,Ticino,2.54,8,0,0.0,3500.0,350.0,10.0,1111.11,111.11,1.11,315000,10.78,1.59,26.32,2.22
2020-08-20,Ticino,1.9,6,0,0.0,3492.0,350.0,10.02,1108.57,111.11,1.11,315000,9.19,0.95,24.1,1.58
2020-08-19,Ticino,3.17,10,0,0.0,3486.0,350.0,10.04,1106.67,111.11,1.11,315000,8.24,2.54,22.52,2.54
2020-08-18,Ticino,1.9,6,0,0.0,3476.0,350.0,10.07,1103.49,111.11,1.1,315000,5.7,0.31,19.98,0.0
2020-08-17,Ticino,1.27,4,0,0.0,3470.0,350.0,10.09,1101.59,111.11,1.1,315000,5.39,0.0,19.98,-3.17
2020-08-16,Ticino,0.0,0,0,0.0,3466.0,350.0,10.1,1100.32,111.11,1.1,315000,5.39,0.0,23.15,0.0
2020-08-15,Ticino,0.0,0,0,0.0,3466.0,350.0,10.1,1100.32,111.11,1.1,315000,5.39,0.0,23.15,0.0
2020-08-14,Ticino,0.95,3,0,0.0,3466.0,350.0,10.1,1100.32,111.11,1.1,315000,5.39,0.0,23.15,0.0
2020-08-13,Ticino,0.95,3,0,0.0,3463.0,350.0,10.11,1099.37,111.11,1.1,315000,5.39,0.63,23.15,-1.91
2020-08-12,Ticino,0.63,2,0,0.0,3460.0,350.0,10.12,1098.41,111.11,1.1,315000,4.76,-0.32,25.06,-0.96
2020-08-11,Ticino,1.59,5,0,0.0,3458.0,350.0,10.12,1097.78,111.11,1.1,315000,5.08,1.59,26.02,1.27
2020-08-10,Ticino,1.27,4,0,0.0,3453.0,350.0,10.14,1096.19,111.11,1.1,315000,3.49,-0.95,24.75,-0.32
2020-08-09,Ticino,0.0,0,0,0.0,3449.0,350.0,10.15,1094.92,111.11,1.09,315000,4.44,0.0,25.07,0.0
2020-08-08,Ticino,0.0,0,0,0.0,3449.0,350.0,10.15,1094.92,111.11,1.09,315000,4.44,0.0,25.07,-0.95
2020-08-07,Ticino,0.95,3,0,0.0,3449.0,350.0,10.15,1094.92,111.11,1.09,315000,4.44,-0.32,26.02,0.32
2020-08-06,Ticino,0.32,1,0,0.0,3446.0,350.0,10.16,1093.97,111.11,1.09,315000,4.76,-0.63,25.7,-0.31
2020-08-05,Ticino,0.95,3,0,0.0,3445.0,350.0,10.16,1093.65,111.11,1.09,315000,5.39,-0.32,26.01,-1.59
2020-08-04,Ticino,0.0,0,0,0.0,3442.0,350.0,10.17,1092.7,111.11,1.09,315000,5.71,-0.95,27.6,-1.27
2020-08-03,Ticino,2.22,7,0,0.0,3442.0,350.0,10.17,1092.7,111.11,1.09,315000,6.66,0.95,28.87,0.63
2020-08-02,Ticino,0.0,0,0,0.0,3435.0,350.0,10.19,1090.48,111.11,1.09,315000,5.71,0.0,28.24,-1.27
2020-08-01,Ticino,0.0,0,0,0.0,3435.0,350.0,10.19,1090.48,111.11,1.09,315000,5.71,0.0,29.51,-0.32
2020-07-31,Ticino,1.27,4,0,0.0,3435.0,350.0,10.19,1090.48,111.11,1.09,315000,5.71,0.95,29.83,-0.95
2020-07-30,Ticino,0.95,3,0,0.0,3431.0,350.0,10.2,1089.21,111.11,1.09,315000,4.76,0.63,30.78,-0.64
2020-07-29,Ticino,1.27,4,0,0.0,3428.0,350.0,10.21,1088.25,111.11,1.09,315000,4.13,0.64,31.42,1.27
2020-07-28,Ticino,0.95,3,0,0.0,3424.0,350.0,10.22,1086.98,111.11,1.09,315000,3.49,-0.95,30.15,0.63
2020-07-27,Ticino,1.27,4,0,0.0,3421.0,350.0,10.23,1086.03,111.11,1.09,315000,4.44,-3.17,29.52,0.95
2020-07-26,Ticino,0.0,0,0,0.0,3417.0,350.0,10.24,1084.76,111.11,1.08,315000,7.61,0.0,28.57,0.0
2020-07-25,Ticino,0.0,0,0,0.0,3417.0,350.0,10.24,1084.76,111.11,1.08,315000,7.61,0.0,28.57,0.0
2020-07-24,Ticino,0.32,1,0,0.0,3417.0,350.0,10.24,1084.76,111.11,1.08,315000,7.61,-0.63,28.57,0.32
2020-07-23,Ticino,0.32,1,0,0.0,3416.0,350.0,10.25,1084.44,111.11,1.08,315000,8.24,-2.54,28.25,0.32
2020-07-22,Ticino,0.63,2,0,0.0,3415.0,350.0,10.25,1084.13,111.11,1.08,315000,10.78,-0.96,27.93,0.63
2020-07-21,Ticino,1.9,6,0,0.0,3413.0,350.0,10.25,1083.49,111.11,1.08,315000,11.74,1.58,27.3,1.58
2020-07-20,Ticino,4.44,14,0,0.0,3407.0,350.0,10.27,1081.59,111.11,1.08,315000,10.16,2.85,25.72,4.12
2020-07-19,Ticino,0.0,0,0,0.0,3393.0,350.0,10.32,1077.14,111.11,1.08,315000,7.31,0.0,21.6,0.0
2020-07-18,Ticino,0.0,0,0,0.0,3393.0,350.0,10.32,1077.14,111.11,1.08,315000,7.31,-0.95,21.6,-0.32
2020-07-17,Ticino,0.95,3,0,0.0,3393.0,350.0,10.32,1077.14,111.11,1.08,315000,8.26,0.32,21.92,0.95
2020-07-16,Ticino,2.86,9,0,0.0,3390.0,350.0,10.32,1076.19,111.11,1.08,315000,7.94,2.23,20.97,2.54
2020-07-15,Ticino,1.59,5,0,0.0,3381.0,350.0,10.35,1073.33,111.11,1.07,315000,5.71,-0.95,18.43,0.96
2020-07-14,Ticino,0.32,1,0,0.0,3376.0,350.0,10.37,1071.75,111.11,1.07,315000,6.66,-0.95,17.47,0.32
2020-07-13,Ticino,1.59,5,0,0.0,3375.0,350.0,10.37,1071.43,111.11,1.07,315000,7.61,0.0,17.15,1.59
2020-07-12,Ticino,0.0,0,0,0.0,3370.0,350.0,10.39,1069.84,111.11,1.07,315000,7.61,-1.27,15.56,-0.95
2020-07-11,Ticino,0.95,3,0,0.0,3370.0,350.0,10.39,1069.84,111.11,1.07,315000,8.88,0.63,16.51,0.63
2020-07-10,Ticino,0.63,2,0,0.0,3367.0,350.0,10.4,1068.89,111.11,1.07,315000,8.25,-1.59,15.88,0.63
2020-07-09,Ticino,0.63,2,0,0.0,3365.0,350.0,10.4,1068.25,111.11,1.07,315000,9.84,-0.96,15.25,0.31
2020-07-08,Ticino,2.54,8,0,0.0,3363.0,350.0,10.41,1067.62,111.11,1.07,315000,10.8,2.54,14.94,2.54
2020-07-07,Ticino,1.27,4,0,0.0,3355.0,350.0,10.43,1065.08,111.11,1.07,315000,8.26,0.95,12.4,1.27
2020-07-06,Ticino,1.59,5,0,0.0,3351.0,350.0,10.44,1063.81,111.11,1.06,315000,7.31,1.27,11.13,1.59
2020-07-05,Ticino,1.27,4,0,0.0,3346.0,350.0,10.46,1062.22,111.11,1.06,315000,6.04,1.27,9.54,1.27
2020-07-04,Ticino,0.32,1,0,0.0,3342.0,350.0,10.47,1060.95,111.11,1.06,315000,4.77,0.32,8.27,0.32
2020-07-03,Ticino,2.22,7,0,0.0,3341.0,350.0,10.48,1060.63,111.11,1.06,315000,4.45,2.22,7.95,2.22
2020-07-02,Ticino,1.59,5,0,0.0,3334.0,350.0,10.5,1058.41,111.11,1.06,315000,2.23,1.59,5.73,1.27
2020-07-01,Ticino,0.0,0,0,0.0,3329.0,350.0,10.51,1056.83,111.11,1.06,315000,0.64,0.0,4.46,0.0
2020-06-30,Ticino,0.32,1,0,0.0,3329.0,350.0,10.51,1056.83,111.11,1.06,315000,0.64,0.0,4.46,0.32
2020-06-29,Ticino,0.32,1,0,0.0,3328.0,350.0,10.52,1056.51,111.11,1.06,315000,0.64,0.0,4.14,0.32
2020-06-28,Ticino,0.0,0,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,0.64,0.0,3.82,-0.63
2020-06-27,Ticino,0.0,0,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,0.64,-0.32,4.45,0.0
2020-06-26,Ticino,0.0,0,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,0.96,0.0,4.45,-0.95
2020-06-25,Ticino,0.0,0,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,0.96,-0.32,5.4,-0.63
2020-06-24,Ticino,0.0,0,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,1.28,-0.63,6.03,0.0
2020-06-23,Ticino,0.32,1,0,0.0,3327.0,350.0,10.52,1056.19,111.11,1.06,315000,1.91,0.32,6.03,-0.31
2020-06-22,Ticino,0.32,1,0,0.0,3326.0,350.0,10.52,1055.87,111.11,1.06,315000,1.59,0.32,6.34,0.0
2020-06-21,Ticino,0.0,0,0,0.0,3325.0,350.0,10.53,1055.56,111.11,1.06,315000,1.27,-0.95,6.34,-0.32
2020-06-20,Ticino,0.32,1,0,0.0,3325.0,350.0,10.53,1055.56,111.11,1.06,315000,2.22,0.0,6.66,0.32
2020-06-19,Ticino,0.0,0,0,0.0,3324.0,350.0,10.53,1055.24,111.11,1.06,315000,2.22,0.0,6.34,-0.95
2020-06-18,Ticino,0.32,1,0,0.0,3324.0,350.0,10.53,1055.24,111.11,1.06,315000,2.22,0.0,7.29,-4.12
2020-06-17,Ticino,0.63,2,0,0.0,3323.0,350.0,10.53,1054.92,111.11,1.05,315000,2.22,0.63,11.41,0.0
2020-06-16,Ticino,0.0,0,0,0.0,3321.0,350.0,10.54,1054.29,111.11,1.05,315000,1.59,0.0,11.41,0.0
2020-06-15,Ticino,0.0,0,0,0.0,3321.0,350.0,10.54,1054.29,111.11,1.05,315000,1.59,0.0,11.41,-0.32
2020-06-14,Ticino,0.95,3,0,0.0,3321.0,350.0,10.54,1054.29,111.11,1.05,315000,1.59,0.95,11.73,-0.32
2020-06-13,Ticino,0.32,1,0,0.0,3318.0,350.0,10.55,1053.33,111.11,1.05,315000,0.64,0.32,12.05,0.0
2020-06-12,Ticino,0.0,0,1,0.32,3317.0,350.0,10.55,1053.02,111.11,1.05,315000,0.32,0.0,12.05,-2.22
2020-06-11,Ticino,0.32,1,0,0.0,3317.0,349.0,10.52,1053.02,110.79,1.05,315000,0.32,0.0,14.27,0.32
2020-06-10,Ticino,0.0,0,0,0.0,3316.0,349.0,10.52,1052.7,110.79,1.05,315000,0.32,0.0,13.95,-1.27
2020-06-09,Ticino,0.0,0,0,0.0,3316.0,349.0,10.52,1052.7,110.79,1.05,315000,0.32,0.0,15.22,0.0
2020-06-08,Ticino,0.0,0,0,0.0,3316.0,349.0,10.52,1052.7,110.79,1.05,315000,0.32,0.0,15.22,-0.95
2020-06-07,Ticino,0.0,0,1,0.32,3316.0,349.0,10.52,1052.7,110.79,1.05,315000,0.32,-0.63,16.17,-1.59
2020-06-06,Ticino,0.0,0,0,0.0,3316.0,348.0,10.49,1052.7,110.48,1.05,315000,0.95,0.0,17.76,-0.95
2020-06-05,Ticino,0.0,0,0,0.0,3316.0,348.0,10.49,1052.7,110.48,1.05,315000,0.95,-0.95,18.71,-1.27
2020-06-04,Ticino,0.32,1,0,0.0,3316.0,348.0,10.49,1052.7,110.48,1.05,315000,1.9,-0.31,19.98,-2.22
2020-06-03,Ticino,0.0,0,0,0.0,3315.0,348.0,10.5,1052.38,110.48,1.05,315000,2.21,0.0,22.2,-1.9
2020-06-02,Ticino,0.0,0,0,0.0,3315.0,348.0,10.5,1052.38,110.48,1.05,315000,2.21,-0.63,24.1,-0.32
2020-06-01,Ticino,0.0,0,0,0.0,3315.0,348.0,10.5,1052.38,110.48,1.05,315000,2.84,-0.32,24.42,-0.95
2020-05-31,Ticino,0.63,2,0,0.0,3315.0,348.0,10.5,1052.38,110.48,1.05,315000,3.16,0.31,25.37,-2.54
2020-05-30,Ticino,0.0,0,0,0.0,3313.0,348.0,10.5,1051.75,110.48,1.05,315000,2.85,0.0,27.91,-2.22
2020-05-29,Ticino,0.95,3,0,0.0,3313.0,348.0,10.5,1051.75,110.48,1.05,315000,2.85,0.0,30.13,-1.59
2020-05-28,Ticino,0.63,2,0,0.0,3310.0,348.0,10.51,1050.79,110.48,1.05,315000,2.85,-3.81,31.72,-5.4
2020-05-27,Ticino,0.0,0,0,0.0,3308.0,348.0,10.52,1050.16,110.48,1.05,315000,6.66,-0.63,37.12,-4.76
2020-05-26,Ticino,0.63,2,0,0.0,3308.0,348.0,10.52,1050.16,110.48,1.05,315000,7.29,0.63,41.88,-1.59
2020-05-25,Ticino,0.32,1,1,0.32,3306.0,348.0,10.53,1049.52,110.48,1.05,315000,6.66,0.0,43.47,-2.22
2020-05-24,Ticino,0.32,1,1,0.32,3305.0,347.0,10.5,1049.21,110.16,1.05,315000,6.66,-0.95,45.69,-5.71
2020-05-23,Ticino,0.0,0,1,0.32,3304.0,346.0,10.47,1048.89,109.84,1.05,315000,7.61,-0.32,51.4,-6.67
2020-05-22,Ticino,0.95,3,1,0.32,3304.0,345.0,10.44,1048.89,109.52,1.05,315000,7.93,-1.27,58.07,-3.81
2020-05-21,Ticino,4.44,14,0,0.0,3301.0,344.0,10.42,1047.94,109.21,1.05,315000,9.2,4.44,61.88,-0.96
2020-05-20,Ticino,0.63,2,0,0.0,3287.0,344.0,10.47,1043.49,109.21,1.04,315000,4.76,-0.64,62.84,-6.99
2020-05-19,Ticino,0.0,0,1,0.32,3285.0,344.0,10.47,1042.86,109.21,1.04,315000,5.4,0.0,69.83,-2.22
2020-05-18,Ticino,0.32,1,1,0.32,3285.0,343.0,10.44,1042.86,108.89,1.04,315000,5.4,-0.63,72.05,-7.93
2020-05-17,Ticino,1.27,4,1,0.32,3284.0,342.0,10.41,1042.54,108.57,1.04,315000,6.03,-0.32,79.98,-10.79
2020-05-16,Ticino,0.32,1,0,0.0,3280.0,341.0,10.4,1041.27,108.25,1.04,315000,6.35,-0.63,90.77,-5.08
2020-05-15,Ticino,2.22,7,0,0.0,3279.0,341.0,10.4,1040.95,108.25,1.04,315000,6.98,0.95,95.85,-5.4
2020-05-14,Ticino,0.0,0,0,0.0,3272.0,341.0,10.42,1038.73,108.25,1.04,315000,6.03,-2.54,101.25,-8.25
2020-05-13,Ticino,1.27,4,1,0.32,3272.0,341.0,10.42,1038.73,108.25,1.04,315000,8.57,-0.63,109.5,-3.49
2020-05-12,Ticino,0.0,0,0,0.0,3268.0,340.0,10.4,1037.46,107.94,1.04,315000,9.2,-0.32,112.99,-3.81
2020-05-11,Ticino,0.95,3,0,0.0,3268.0,340.0,10.4,1037.46,107.94,1.04,315000,9.52,0.0,116.8,-8.89
2020-05-10,Ticino,1.59,5,2,0.63,3265.0,340.0,10.41,1036.51,107.94,1.04,315000,9.52,-1.58,125.69,-14.6
2020-05-09,Ticino,0.95,3,4,1.27,3260.0,338.0,10.37,1034.92,107.3,1.03,315000,11.1,-1.27,140.29,-12.38
2020-05-08,Ticino,1.27,4,2,0.63,3257.0,334.0,10.25,1033.97,106.03,1.03,315000,12.37,-1.27,152.67,-18.41
2020-05-07,Ticino,2.54,8,1,0.32,3253.0,332.0,10.21,1032.7,105.4,1.03,315000,13.64,-3.49,171.08,-14.92
2020-05-06,Ticino,1.9,6,2,0.63,3245.0,331.0,10.2,1030.16,105.08,1.03,315000,17.13,-2.86,186.0,-17.15
2020-05-05,Ticino,0.32,1,3,0.95,3239.0,329.0,10.16,1028.25,104.44,1.03,315000,19.99,-1.9,203.15,-16.51
2020-05-04,Ticino,0.95,3,2,0.63,3238.0,326.0,10.07,1027.94,103.49,1.03,315000,21.89,-1.59,219.66,-11.11
2020-05-03,Ticino,3.17,10,1,0.32,3235.0,324.0,10.02,1026.98,102.86,1.03,315000,23.48,-2.86,230.77,-17.78
2020-05-02,Ticino,2.22,7,1,0.32,3225.0,323.0,10.02,1023.81,102.54,1.02,315000,26.34,-4.45,248.55,-18.41
2020-05-01,Ticino,2.54,8,1,0.32,3218.0,322.0,10.01,1021.59,102.22,1.02,315000,30.79,-2.22,266.96,-31.11
2020-04-30,Ticino,6.03,19,3,0.95,3210.0,321.0,10.0,1019.05,101.9,1.02,315000,33.01,0.63,298.07,-18.1
2020-04-29,Ticino,4.76,15,2,0.63,3191.0,318.0,9.97,1013.02,100.95,1.01,315000,32.38,-2.86,316.17,-28.26
2020-04-28,Ticino,2.22,7,5,1.59,3176.0,316.0,9.95,1008.25,100.32,1.01,315000,35.24,0.0,344.43,-38.73
2020-04-27,Ticino,2.54,8,5,1.59,3169.0,311.0,9.81,1006.03,98.73,1.01,315000,35.24,-5.71,383.16,-37.14
2020-04-26,Ticino,6.03,19,2,0.63,3161.0,306.0,9.68,1003.49,97.14,1.0,315000,40.95,-6.03,420.3,-28.89
2020-04-25,Ticino,6.67,21,5,1.59,3142.0,304.0,9.68,997.46,96.51,1.0,315000,46.98,1.27,449.19,-5.71
2020-04-24,Ticino,4.76,15,1,0.32,3121.0,299.0,9.58,990.79,94.92,0.99,315000,45.71,-2.86,454.9,-86.35
2020-04-23,Ticino,5.4,17,3,0.95,3106.0,298.0,9.59,986.03,94.6,0.99,315000,48.57,-2.85,541.25,-9.52
2020-04-22,Ticino,7.62,24,4,1.27,3089.0,295.0,9.55,980.63,93.65,0.98,315000,51.42,2.86,550.77,-38.41
2020-04-21,Ticino,2.22,7,3,0.95,3065.0,291.0,9.49,973.02,92.38,0.97,315000,48.56,-1.59,589.18,-12.7
2020-04-20,Ticino,8.25,26,7,2.22,3058.0,288.0,9.42,970.79,91.43,0.97,315000,50.15,-1.59,601.88,-60.64
2020-04-19,Ticino,12.06,38,4,1.27,3032.0,281.0,9.27,962.54,89.21,0.96,315000,51.74,-4.13,662.52,2.85
2020-04-18,Ticino,5.4,17,7,2.22,2994.0,277.0,9.25,950.48,87.94,0.95,315000,55.87,-7.93,659.67,-15.87
2020-04-17,Ticino,7.62,24,1,0.32,2977.0,270.0,9.07,945.08,85.71,0.95,315000,63.8,-12.06,675.54,-59.36
2020-04-16,Ticino,8.25,26,6,1.9,2953.0,269.0,9.11,937.46,85.4,0.94,315000,75.86,-9.21,734.9,-32.07
2020-04-15,Ticino,4.76,15,5,1.59,2927.0,263.0,8.99,929.21,83.49,0.93,315000,85.07,-14.29,766.97,-22.22
2020-04-14,Ticino,3.81,12,7,2.22,2912.0,258.0,8.86,924.44,81.9,0.92,315000,99.36,-13.02,789.19,-14.6
2020-04-13,Ticino,9.84,31,7,2.22,2900.0,251.0,8.66,920.63,79.68,0.92,315000,112.38,-2.22,803.79,-13.97
2020-04-12,Ticino,16.19,51,15,4.76,2869.0,244.0,8.5,910.79,77.46,0.91,315000,114.6,-4.76,817.76,7.3
2020-04-11,Ticino,13.33,42,2,0.63,2818.0,229.0,8.13,894.6,72.7,0.89,315000,119.36,-7.3,810.46,-5.4
2020-04-10,Ticino,19.68,62,8,2.54,2776.0,227.0,8.18,881.27,72.06,0.88,315000,126.66,-13.97,815.86,6.03
2020-04-09,Ticino,17.46,55,8,2.54,2714.0,219.0,8.07,861.59,69.52,0.86,315000,140.63,-6.67,809.83,0.0
2020-04-08,Ticino,19.05,60,13,4.13,2659.0,211.0,7.94,844.13,66.98,0.84,315000,147.3,-13.97,809.83,8.57
2020-04-07,Ticino,16.83,53,9,2.86,2599.0,198.0,7.62,825.08,62.86,0.83,315000,161.27,-24.12,801.26,12.39
