,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
283,2020-05-23,Ticino,0.0,0,1,0.32,3304,346,10.47,1048.89,109.84,1.05,315000
284,2020-05-24,Ticino,0.32,1,1,0.32,3305,347,10.5,1049.21,110.16,1.05,315000
285,2020-05-25,Ticino,0.32,1,1,0.32,3306,348,10.53,1049.52,110.48,1.05,315000
286,2020-05-26,Ticino,0.63,2,0,0.0,3308,348,10.52,1050.16,110.48,1.05,315000
287,2020-05-27,Ticino,0.0,0,0,0.0,3308,348,10.52,1050.16,110.48,1.05,315000
288,2020-05-28,Ticino,0.63,2,0,0.0,3310,348,10.51,1050.79,110.48,1.05,315000
289,2020-05-29,Ticino,0.95,3,0,0.0,3313,348,10.5,1051.75,110.48,1.05,315000
290,2020-05-30,Ticino,0.0,0,0,0.0,3313,348,10.5,1051.75,110.48,1.05,315000
291,2020-05-31,Ticino,0.63,2,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
292,2020-06-01,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
293,2020-06-02,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
294,2020-06-03,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
295,2020-06-04,Ticino,0.32,1,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
296,2020-06-05,Ticino,0.0,0,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
297,2020-06-06,Ticino,0.0,0,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
298,2020-06-07,Ticino,0.0,0,1,0.32,3316,349,10.52,1052.7,110.79,1.05,315000
299,2020-06-08,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
300,2020-06-09,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
301,2020-06-10,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
302,2020-06-11,Ticino,0.32,1,0,0.0,3317,349,10.52,1053.02,110.79,1.05,315000
303,2020-06-12,Ticino,0.0,0,1,0.32,3317,350,10.55,1053.02,111.11,1.05,315000
304,2020-06-13,Ticino,0.32,1,0,0.0,3318,350,10.55,1053.33,111.11,1.05,315000
305,2020-06-14,Ticino,0.95,3,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
306,2020-06-15,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
307,2020-06-16,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
308,2020-06-17,Ticino,0.63,2,0,0.0,3323,350,10.53,1054.92,111.11,1.05,315000
309,2020-06-18,Ticino,0.32,1,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
310,2020-06-19,Ticino,0.0,0,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
311,2020-06-20,Ticino,0.32,1,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
312,2020-06-21,Ticino,0.0,0,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
313,2020-06-22,Ticino,0.32,1,0,0.0,3326,350,10.52,1055.87,111.11,1.06,315000
314,2020-06-23,Ticino,0.32,1,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
315,2020-06-24,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
316,2020-06-25,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
317,2020-06-26,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
318,2020-06-27,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
319,2020-06-28,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
320,2020-06-29,Ticino,0.32,1,0,0.0,3328,350,10.52,1056.51,111.11,1.06,315000
321,2020-06-30,Ticino,0.32,1,0,0.0,3329,350,10.51,1056.83,111.11,1.06,315000
322,2020-07-01,Ticino,0.0,0,0,0.0,3329,350,10.51,1056.83,111.11,1.06,315000
323,2020-07-02,Ticino,1.59,5,0,0.0,3334,350,10.5,1058.41,111.11,1.06,315000
324,2020-07-03,Ticino,2.22,7,0,0.0,3341,350,10.48,1060.63,111.11,1.06,315000
325,2020-07-04,Ticino,0.32,1,0,0.0,3342,350,10.47,1060.95,111.11,1.06,315000
326,2020-07-05,Ticino,1.27,4,0,0.0,3346,350,10.46,1062.22,111.11,1.06,315000
327,2020-07-06,Ticino,1.59,5,0,0.0,3351,350,10.44,1063.81,111.11,1.06,315000
328,2020-07-07,Ticino,1.27,4,0,0.0,3355,350,10.43,1065.08,111.11,1.07,315000
329,2020-07-08,Ticino,2.54,8,0,0.0,3363,350,10.41,1067.62,111.11,1.07,315000
330,2020-07-09,Ticino,0.63,2,0,0.0,3365,350,10.4,1068.25,111.11,1.07,315000
331,2020-07-10,Ticino,0.63,2,0,0.0,3367,350,10.4,1068.89,111.11,1.07,315000
332,2020-07-11,Ticino,0.95,3,0,0.0,3370,350,10.39,1069.84,111.11,1.07,315000
333,2020-07-12,Ticino,0.0,0,0,0.0,3370,350,10.39,1069.84,111.11,1.07,315000
334,2020-07-13,Ticino,1.59,5,0,0.0,3375,350,10.37,1071.43,111.11,1.07,315000
335,2020-07-14,Ticino,0.32,1,0,0.0,3376,350,10.37,1071.75,111.11,1.07,315000
336,2020-07-15,Ticino,1.59,5,0,0.0,3381,350,10.35,1073.33,111.11,1.07,315000
337,2020-07-16,Ticino,2.86,9,0,0.0,3390,350,10.32,1076.19,111.11,1.08,315000
338,2020-07-17,Ticino,0.95,3,0,0.0,3393,350,10.32,1077.14,111.11,1.08,315000
339,2020-07-20,Ticino,4.44,14,0,0.0,3407,350,10.27,1081.59,111.11,1.08,315000
340,2020-07-21,Ticino,1.9,6,0,0.0,3413,350,10.25,1083.49,111.11,1.08,315000
341,2020-07-22,Ticino,0.63,2,0,0.0,3415,350,10.25,1084.13,111.11,1.08,315000
342,2020-07-23,Ticino,0.32,1,0,0.0,3416,350,10.25,1084.44,111.11,1.08,315000
343,2020-07-24,Ticino,0.32,1,0,0.0,3417,350,10.24,1084.76,111.11,1.08,315000
344,2020-07-27,Ticino,1.27,4,0,0.0,3421,350,10.23,1086.03,111.11,1.09,315000
345,2020-07-28,Ticino,0.95,3,0,0.0,3424,350,10.22,1086.98,111.11,1.09,315000
346,2020-07-29,Ticino,1.27,4,0,0.0,3428,350,10.21,1088.25,111.11,1.09,315000
347,2020-07-30,Ticino,0.95,3,0,0.0,3431,350,10.2,1089.21,111.11,1.09,315000
348,2020-07-31,Ticino,1.27,4,0,0.0,3435,350,10.19,1090.48,111.11,1.09,315000
349,2020-08-03,Ticino,2.22,7,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
350,2020-08-04,Ticino,0.0,0,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
351,2020-08-05,Ticino,0.95,3,0,0.0,3445,350,10.16,1093.65,111.11,1.09,315000
352,2020-08-06,Ticino,0.32,1,0,0.0,3446,350,10.16,1093.97,111.11,1.09,315000
