,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3148,2020-04-15,Nidwalden,2.56,1,1,2.56,106,2,1.89,271.79,5.13,0.27,39000
3149,2020-04-16,Nidwalden,0.0,0,0,0.0,106,2,1.89,271.79,5.13,0.27,39000
3150,2020-04-17,Nidwalden,2.56,1,1,2.56,107,3,2.8,274.36,7.69,0.27,39000
3151,2020-04-18,Nidwalden,2.56,1,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3152,2020-04-19,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3153,2020-04-20,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3154,2020-04-21,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3155,2020-04-22,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3156,2020-04-23,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3157,2020-04-24,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3158,2020-04-25,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
3159,2020-04-26,Nidwalden,5.13,2,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
3160,2020-04-27,Nidwalden,0.0,0,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
3161,2020-04-28,Nidwalden,2.56,1,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
3162,2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
3163,2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3164,2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3165,2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3166,2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3167,2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3168,2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3169,2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
3170,2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
3171,2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
3172,2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
3173,2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
3174,2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000
3175,2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000
3176,2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000
3177,2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
3178,2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
3179,2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3180,2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3181,2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3182,2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3183,2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3184,2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3185,2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3186,2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3187,2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3188,2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3189,2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3190,2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3191,2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3192,2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
3193,2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3194,2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3195,2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3196,2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3197,2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3198,2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3199,2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3200,2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3201,2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3202,2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3203,2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3204,2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3205,2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3206,2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3207,2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3208,2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3209,2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3210,2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3211,2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3212,2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3213,2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3214,2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3215,2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3216,2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3217,2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3218,2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3219,2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3220,2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3221,2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3222,2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3223,2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3224,2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3225,2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3226,2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3227,2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3228,2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3229,2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3230,2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3231,2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3232,2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3233,2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3234,2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3235,2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3236,2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3237,2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3238,2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3239,2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3240,2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3241,2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3242,2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3243,2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3244,2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3245,2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3246,2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3247,2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3248,2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3249,2020-07-25,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3250,2020-07-26,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3251,2020-07-27,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3252,2020-07-28,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3253,2020-07-29,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3254,2020-07-30,Nidwalden,2.56,1,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3255,2020-07-31,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3256,2020-08-01,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3257,2020-08-02,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3258,2020-08-03,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3259,2020-08-04,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3260,2020-08-05,Nidwalden,2.56,1,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
3261,2020-08-06,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
3262,2020-08-07,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
