date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Nidwalden,2.56,1,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,5.12,2.56,20.49,2.56
2020-09-10,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,2.56,-7.69,17.93,0.0
2020-09-09,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,10.25,0.0,17.93,0.0
2020-09-08,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,10.25,-2.56,17.93,0.0
2020-09-07,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,0.0,17.93,0.0
2020-09-06,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,0.0,17.93,0.0
2020-09-05,Nidwalden,2.56,1,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,2.56,17.93,0.0
2020-09-04,Nidwalden,0.0,0,0,0.0,137,3,2.19,351.28,7.69,0.35,39000,10.25,0.0,17.93,0.0
2020-09-03,Nidwalden,7.69,3,0,0.0,137,3,2.19,351.28,7.69,0.35,39000,10.25,7.69,17.93,7.69
2020-09-02,Nidwalden,0.0,0,0,0.0,134,3,2.24,343.59,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-09-01,Nidwalden,2.56,1,0,0.0,134,3,2.24,343.59,7.69,0.34,39000,5.12,0.0,12.8,2.56
2020-08-31,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-30,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-29,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-28,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-27,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,-2.56
2020-08-26,Nidwalden,2.56,1,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,2.56,12.8,2.56
2020-08-25,Nidwalden,2.56,1,0,0.0,132,3,2.27,338.46,7.69,0.34,39000,2.56,2.56,10.24,2.56
2020-08-24,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-23,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-22,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-21,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-20,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-19,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-18,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-17,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-16,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-15,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,-2.56,7.68,-2.56
2020-08-14,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,0.0,10.24,0.0
2020-08-13,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,0.0,10.24,0.0
2020-08-12,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-08-11,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-10,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-09,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-08,Nidwalden,2.56,1,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,2.56,12.8,2.56
2020-08-07,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,2.56,0.0,10.24,-2.56
2020-08-06,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,2.56,-2.56,12.8,0.0
2020-08-05,Nidwalden,2.56,1,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,5.12,2.56,12.8,0.0
2020-08-04,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-03,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-02,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-01,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-07-31,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-07-30,Nidwalden,2.56,1,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,2.56,12.8,2.56
2020-07-29,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-28,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-27,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-26,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-25,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,-2.56,10.24,0.0
2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,0.0,10.24,0.0
2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,0.0,10.24,0.0
2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,-2.56,10.24,0.0
2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,2.56,10.24,2.56
2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,2.56,-2.56,7.68,0.0
2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,5.12,0.0,7.68,0.0
2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,5.12,0.0,7.68,2.56
2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,2.56,5.12,2.56
2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000,2.56,0.0,2.56,0.0
2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000,2.56,2.56,2.56,2.56
2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,-2.56
2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,-2.56
2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,5.12,0.0
2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,5.12,-5.13
2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,10.25,-5.13
2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,15.38,-2.56
2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,17.94,-5.13
2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,23.07,0.0
2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,-2.56,23.07,0.0
2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,23.07,0.0
2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,23.07,-5.13
2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,2.56,28.2,2.56
2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,25.64,0.0
2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,25.64,-5.13
2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,30.77,0.0
2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,30.77,-2.56
2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,33.33,0.0
2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,33.33,-5.13
2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,-2.56,38.46,0.0
2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,2.56,0.0,38.46,0.0
2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,2.56,-5.13,38.46,0.0
2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,7.69,-5.13,38.46,0.0
2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,12.82,-2.56,38.46,0.0
2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,15.38,-5.13,38.46,0.0
2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,20.51,0.0,38.46,0.0
2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,20.51,2.56,38.46,0.0
2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000,17.95,0.0,38.46,-2.56
2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000,17.95,0.0,41.02,5.13
2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000,17.95,5.13,35.89,2.57
2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000,12.82,2.56,33.32,0.0
2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000,10.26,5.13,33.32,5.13
2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,28.19,-2.56
2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,30.75,-7.69
2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,38.44,-10.26
2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,48.7,-2.56
2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,5.13,0.0,51.26,-15.38
2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,5.13,-2.56,66.64,-2.56
2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,7.69,0.0,69.2,-15.38
2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,7.69,-5.13,84.58,0.0
2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,0.0,84.58,-2.56
2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,0.0,87.14,-7.69
2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,5.13,94.83,-10.25
2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000,7.69,0.0,105.08,0.0
