,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2919,2020-04-12,Nidwalden,2.56,1,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
2920,2020-04-13,Nidwalden,0.0,0,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
2921,2020-04-14,Nidwalden,2.56,1,0,0.0,105,1,0.95,269.23,2.56,0.27,39000
2922,2020-04-15,Nidwalden,2.56,1,1,2.56,106,2,1.89,271.79,5.13,0.27,39000
2923,2020-04-16,Nidwalden,0.0,0,0,0.0,106,2,1.89,271.79,5.13,0.27,39000
2924,2020-04-17,Nidwalden,2.56,1,1,2.56,107,3,2.8,274.36,7.69,0.27,39000
2925,2020-04-18,Nidwalden,2.56,1,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2926,2020-04-19,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2927,2020-04-20,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2928,2020-04-21,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2929,2020-04-22,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2930,2020-04-23,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2931,2020-04-24,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2932,2020-04-25,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2933,2020-04-26,Nidwalden,5.13,2,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2934,2020-04-27,Nidwalden,0.0,0,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2935,2020-04-28,Nidwalden,2.56,1,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2936,2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2937,2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2938,2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2939,2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2940,2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2941,2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2942,2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2943,2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2944,2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2945,2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2946,2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2947,2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2948,2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000
2949,2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000
2950,2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000
2951,2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2952,2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2953,2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2954,2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2955,2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2956,2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2957,2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2958,2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2959,2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2960,2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2961,2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2962,2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2963,2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2964,2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2965,2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2966,2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2967,2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2968,2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2969,2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2970,2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2971,2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2972,2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2973,2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2974,2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2975,2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2976,2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2977,2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2978,2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2979,2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2980,2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2981,2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2982,2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2983,2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2984,2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2985,2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2986,2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2987,2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2988,2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2989,2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2990,2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2991,2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2992,2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2993,2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2994,2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2995,2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2996,2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2997,2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2998,2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2999,2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3000,2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3001,2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3002,2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3003,2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3004,2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3005,2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3006,2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3007,2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3008,2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3009,2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3010,2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3011,2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3012,2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3013,2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3014,2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3015,2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3016,2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3017,2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3018,2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3019,2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3020,2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3021,2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3022,2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
