date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Nidwalden,2.56,1,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,2.56,17.93,0.0
2020-09-04,Nidwalden,0.0,0,0,0.0,137,3,2.19,351.28,7.69,0.35,39000,10.25,0.0,17.93,0.0
2020-09-03,Nidwalden,7.69,3,0,0.0,137,3,2.19,351.28,7.69,0.35,39000,10.25,7.69,17.93,7.69
2020-09-02,Nidwalden,0.0,0,0,0.0,134,3,2.24,343.59,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-09-01,Nidwalden,2.56,1,0,0.0,134,3,2.24,343.59,7.69,0.34,39000,5.12,0.0,12.8,2.56
2020-08-31,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-30,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-29,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-28,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-27,Nidwalden,0.0,0,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,-2.56
2020-08-26,Nidwalden,2.56,1,0,0.0,133,3,2.26,341.03,7.69,0.34,39000,5.12,2.56,12.8,2.56
2020-08-25,Nidwalden,2.56,1,0,0.0,132,3,2.27,338.46,7.69,0.34,39000,2.56,2.56,10.24,2.56
2020-08-24,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-23,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-22,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-21,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-20,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-19,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-18,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-17,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-16,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,0.0,7.68,0.0
2020-08-15,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,0.0,-2.56,7.68,-2.56
2020-08-14,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,0.0,10.24,0.0
2020-08-13,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,0.0,10.24,0.0
2020-08-12,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-08-11,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-10,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-09,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,0.0,12.8,0.0
2020-08-08,Nidwalden,2.56,1,0,0.0,131,3,2.29,335.9,7.69,0.34,39000,5.12,2.56,12.8,2.56
2020-08-07,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,2.56,0.0,10.24,-2.56
2020-08-06,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,2.56,-2.56,12.8,0.0
2020-08-05,Nidwalden,2.56,1,0,0.0,130,3,2.31,333.33,7.69,0.33,39000,5.12,2.56,12.8,0.0
2020-08-04,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-03,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-02,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-08-01,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-07-31,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,0.0,12.8,0.0
2020-07-30,Nidwalden,2.56,1,0,0.0,129,3,2.33,330.77,7.69,0.33,39000,2.56,2.56,12.8,2.56
2020-07-29,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-28,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-27,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-26,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,0.0,10.24,0.0
2020-07-25,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,0.0,-2.56,10.24,0.0
2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,0.0,10.24,0.0
2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,0.0,10.24,0.0
2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,2.56,-2.56,10.24,0.0
2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,0.0,10.24,0.0
2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000,5.12,2.56,10.24,2.56
2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,2.56,-2.56,7.68,0.0
2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,5.12,0.0,7.68,0.0
2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000,5.12,0.0,7.68,2.56
2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,0.0,5.12,0.0
2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000,5.12,2.56,5.12,2.56
2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000,2.56,0.0,2.56,0.0
2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000,2.56,2.56,2.56,2.56
2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,0.0
2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,0.0,-2.56
2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,0.0
2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,2.56,-2.56
2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,5.12,0.0
2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,5.12,-5.13
2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,10.25,-5.13
2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,15.38,-2.56
2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,17.94,-5.13
2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,0.0,23.07,0.0
2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,0.0,-2.56,23.07,0.0
2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,23.07,0.0
2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,23.07,-5.13
2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,0.0,28.2,0.0
2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000,2.56,2.56,28.2,2.56
2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,25.64,0.0
2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,25.64,-5.13
2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,30.77,0.0
2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,30.77,-2.56
2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,33.33,0.0
2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,0.0,33.33,-5.13
2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,0.0,-2.56,38.46,0.0
2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,2.56,0.0,38.46,0.0
2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,2.56,-5.13,38.46,0.0
2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,7.69,-5.13,38.46,0.0
2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,12.82,-2.56,38.46,0.0
2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,15.38,-5.13,38.46,0.0
2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,20.51,0.0,38.46,0.0
2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000,20.51,2.56,38.46,0.0
2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000,17.95,0.0,38.46,-2.56
2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000,17.95,0.0,41.02,5.13
2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000,17.95,5.13,35.89,2.57
2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000,12.82,2.56,33.32,0.0
2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000,10.26,5.13,33.32,5.13
2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,28.19,-2.56
2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,30.75,-7.69
2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,38.44,-10.26
2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000,5.13,0.0,48.7,-2.56
2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,5.13,0.0,51.26,-15.38
2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,5.13,-2.56,66.64,-2.56
2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,7.69,0.0,69.2,-15.38
2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,7.69,-5.13,84.58,0.0
2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,0.0,84.58,-2.56
2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,0.0,87.14,-7.69
2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000,12.82,5.13,94.83,-10.25
2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000,7.69,0.0,105.08,0.0
2020-04-28,Nidwalden,2.56,1,0,0.0,111,3,2.7,284.62,7.69,0.28,39000,7.69,2.56,105.08,-15.39
2020-04-27,Nidwalden,0.0,0,0,0.0,110,3,2.73,282.05,7.69,0.28,39000,5.13,0.0,120.47,-10.26
2020-04-26,Nidwalden,5.13,2,0,0.0,110,3,2.73,282.05,7.69,0.28,39000,5.13,5.13,130.73,-5.13
2020-04-25,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,0.0,-2.56,135.86,-2.56
2020-04-24,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,2.56,-2.56,138.42,-15.38
2020-04-23,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,5.12,0.0,153.8,-10.26
2020-04-22,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,5.12,-2.56,164.06,-5.13
2020-04-21,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,7.68,-2.56,169.19,-7.69
2020-04-20,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,10.24,0.0,176.88,-7.69
2020-04-19,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,10.24,-2.56,184.57,-7.69
2020-04-18,Nidwalden,2.56,1,0,0.0,108,3,2.78,276.92,7.69,0.28,39000,12.8,-5.13,192.26,-10.26
2020-04-17,Nidwalden,2.56,1,1,2.56,107,3,2.8,274.36,7.69,0.27,39000,17.93,-7.7,202.52,-5.13
2020-04-16,Nidwalden,0.0,0,0,0.0,106,2,1.89,271.79,5.13,0.27,39000,25.63,-7.69,207.65,-17.95
2020-04-15,Nidwalden,2.56,1,1,2.56,106,2,1.89,271.79,5.13,0.27,39000,33.32,-12.82,225.6,-12.82
2020-04-14,Nidwalden,2.56,1,0,0.0,105,1,0.95,269.23,2.56,0.27,39000,46.14,0.0,238.42,-2.57
2020-04-13,Nidwalden,0.0,0,0,0.0,104,1,0.96,266.67,2.56,0.27,39000,46.14,-15.38,240.99,-5.13
2020-04-12,Nidwalden,2.56,1,0,0.0,104,1,0.96,266.67,2.56,0.27,39000,61.52,2.56,246.12,-5.13
2020-04-11,Nidwalden,7.69,3,1,2.56,103,1,0.97,264.1,2.56,0.26,39000,58.96,5.13,251.25,7.69
2020-04-10,Nidwalden,10.26,4,0,0.0,100,0,0.0,256.41,0.0,0.26,39000,53.83,2.57,243.56,10.26
2020-04-09,Nidwalden,7.69,3,0,0.0,96,0,0.0,246.15,0.0,0.25,39000,51.26,-7.69,233.3,5.13
2020-04-08,Nidwalden,15.38,6,0,0.0,93,0,0.0,238.46,0.0,0.24,39000,58.95,15.38,228.17,12.82
2020-04-07,Nidwalden,2.56,1,0,0.0,87,0,0.0,223.08,0.0,0.22,39000,43.57,-15.39,215.35,2.56
2020-04-06,Nidwalden,15.38,6,0,0.0,86,0,0.0,220.51,0.0,0.22,39000,58.96,5.12,212.79,15.38
2020-04-05,Nidwalden,0.0,0,0,0.0,80,0,0.0,205.13,0.0,0.21,39000,53.84,-10.26,197.41,0.0
2020-04-04,Nidwalden,2.56,1,0,0.0,80,0,0.0,205.13,0.0,0.21,39000,64.1,0.0,197.41,2.56
2020-04-03,Nidwalden,7.69,3,0,0.0,79,0,0.0,202.56,0.0,0.2,39000,64.1,-7.69,194.85,7.69
2020-04-02,Nidwalden,15.38,6,0,0.0,76,0,0.0,194.87,0.0,0.19,39000,71.79,5.12,187.16,15.38
2020-04-01,Nidwalden,0.0,0,0,0.0,70,0,0.0,179.49,0.0,0.18,39000,66.67,-5.13,171.78,0.0
2020-03-31,Nidwalden,17.95,7,0,0.0,70,0,0.0,179.49,0.0,0.18,39000,71.8,10.26,171.78,17.95
2020-03-30,Nidwalden,10.26,4,0,0.0,63,0,0.0,161.54,0.0,0.16,39000,61.54,2.57,153.83,10.26
2020-03-29,Nidwalden,10.26,4,0,0.0,59,0,0.0,151.28,0.0,0.15,39000,58.97,2.57,143.57,10.26
2020-03-28,Nidwalden,2.56,1,0,0.0,55,0,0.0,141.03,0.0,0.14,39000,56.4,-10.26,133.31,2.56
2020-03-27,Nidwalden,15.38,6,0,0.0,54,0,0.0,138.46,0.0,0.14,39000,66.66,7.69,130.75,15.38
2020-03-26,Nidwalden,10.26,4,0,0.0,48,0,0.0,123.08,0.0,0.12,39000,58.97,-7.69,115.37,10.26
2020-03-25,Nidwalden,5.13,2,0,0.0,44,0,0.0,112.82,0.0,0.11,39000,66.66,-10.25,105.11,5.13
2020-03-24,Nidwalden,7.69,3,0,0.0,42,0,0.0,107.69,0.0,0.11,39000,76.91,2.56,99.98,7.69
