date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Nidwalden,0.0,0,0,0.0,2744,23,0.84,7035.9,58.97,7.04,39000,23.06,0.0,38.43,-2.56
2021-07-10,Nidwalden,5.13,2,0,0.0,2744,23,0.84,7035.9,58.97,7.04,39000,23.06,5.13,40.99,5.13
2021-07-09,Nidwalden,2.56,1,0,0.0,2742,23,0.84,7030.77,58.97,7.03,39000,17.93,2.56,35.86,-15.39
2021-07-08,Nidwalden,7.69,3,0,0.0,2741,23,0.84,7028.21,58.97,7.03,39000,15.37,7.69,51.25,7.69
2021-07-07,Nidwalden,2.56,1,0,0.0,2738,23,0.84,7020.51,58.97,7.02,39000,7.68,7.69,43.56,-10.26
2021-07-06,Nidwalden,2.56,1,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,-0.01,2.56,53.82,-12.82
2021-07-05,Nidwalden,2.56,1,0,0.0,2736,23,0.84,7015.38,58.97,7.02,39000,-2.57,2.56,66.64,0.0
2021-07-04,Nidwalden,0.0,0,0,0.0,2735,23,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,66.64,-7.69
2021-07-03,Nidwalden,0.0,0,0,0.0,2735,23,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,74.33,-12.82
2021-07-02,Nidwalden,0.0,0,0,0.0,2735,23,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,87.15,-7.69
2021-07-01,Nidwalden,0.0,0,0,0.0,2735,23,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,94.84,-5.13
2021-06-30,Nidwalden,-5.13,-2,0,0.0,2735,23,0.84,7012.82,58.97,7.01,39000,-5.13,-12.82,99.97,-12.82
2021-06-29,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,7.69,5.13,112.79,-17.95
2021-06-28,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,2.56,0.0,130.74,-5.13
2021-06-27,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,2.56,-5.13,135.87,0.0
2021-06-26,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,7.69,-2.56,135.87,-10.26
2021-06-25,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,10.25,-2.56,146.13,-15.38
2021-06-24,Nidwalden,0.0,0,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,12.81,0.0,161.51,-15.38
2021-06-23,Nidwalden,7.69,3,0,0.0,2737,23,0.84,7017.95,58.97,7.02,39000,12.81,7.69,176.89,-41.03
2021-06-22,Nidwalden,-5.13,-2,0,0.0,2734,23,0.84,7010.26,58.97,7.01,39000,5.12,-12.82,217.92,-17.95
2021-06-21,Nidwalden,0.0,0,0,0.0,2736,23,0.84,7015.38,58.97,7.02,39000,17.94,0.0,235.87,-12.82
2021-06-20,Nidwalden,5.13,2,0,0.0,2736,23,0.84,7015.38,58.97,7.02,39000,17.94,2.57,248.69,-12.82
2021-06-19,Nidwalden,2.56,1,0,0.0,2734,23,0.84,7010.26,58.97,7.01,39000,15.37,2.56,261.51,-5.13
2021-06-18,Nidwalden,2.56,1,0,0.0,2733,23,0.84,7007.69,58.97,7.01,39000,12.81,-15.39,266.64,-23.08
2021-06-17,Nidwalden,0.0,0,0,0.0,2732,23,0.84,7005.13,58.97,7.01,39000,28.2,0.0,289.72,-15.38
2021-06-16,Nidwalden,0.0,0,0,0.0,2732,23,0.84,7005.13,58.97,7.01,39000,28.2,-12.82,305.1,-25.64
2021-06-15,Nidwalden,7.69,3,0,0.0,2732,23,0.84,7005.13,58.97,7.01,39000,41.02,-7.69,330.74,-17.95
2021-06-14,Nidwalden,0.0,0,0,0.0,2729,23,0.84,6997.44,58.97,7.0,39000,48.71,-2.56,348.69,-12.82
2021-06-13,Nidwalden,2.56,1,0,0.0,2729,23,0.84,6997.44,58.97,7.0,39000,51.27,-5.13,361.51,-15.39
2021-06-12,Nidwalden,0.0,0,0,0.0,2728,23,0.84,6994.87,58.97,6.99,39000,56.4,-12.82,376.9,-20.51
2021-06-11,Nidwalden,17.95,7,0,0.0,2728,23,0.84,6994.87,58.97,6.99,39000,69.22,10.26,397.41,12.82
2021-06-10,Nidwalden,0.0,0,0,0.0,2721,23,0.85,6976.92,58.97,6.98,39000,58.96,-5.13,384.59,-15.38
2021-06-09,Nidwalden,12.82,5,0,0.0,2721,23,0.85,6976.92,58.97,6.98,39000,64.09,5.13,399.97,-12.82
2021-06-08,Nidwalden,15.38,6,0,0.0,2716,23,0.85,6964.1,58.97,6.96,39000,58.96,-2.57,412.79,-12.83
2021-06-07,Nidwalden,2.56,1,0,0.0,2710,23,0.85,6948.72,58.97,6.95,39000,61.53,-2.57,425.62,-33.34
2021-06-06,Nidwalden,7.69,3,0,0.0,2709,23,0.85,6946.15,58.97,6.95,39000,64.1,7.69,458.96,-2.57
2021-06-05,Nidwalden,12.82,5,0,0.0,2706,23,0.85,6938.46,58.97,6.94,39000,56.41,2.56,461.53,-5.13
2021-06-04,Nidwalden,7.69,3,0,0.0,2701,23,0.85,6925.64,58.97,6.93,39000,53.85,-7.69,466.66,-23.08
2021-06-03,Nidwalden,5.13,2,0,0.0,2698,23,0.85,6917.95,58.97,6.92,39000,61.54,-10.25,489.74,-25.64
2021-06-02,Nidwalden,7.69,3,0,0.0,2696,23,0.85,6912.82,58.97,6.91,39000,71.79,-41.03,515.38,-10.26
2021-06-01,Nidwalden,17.95,7,0,0.0,2693,23,0.85,6905.13,58.97,6.91,39000,112.82,5.13,525.64,-30.77
2021-05-31,Nidwalden,5.13,2,0,0.0,2686,23,0.86,6887.18,58.97,6.89,39000,107.69,-7.69,556.41,-7.69
2021-05-30,Nidwalden,0.0,0,0,0.0,2684,23,0.86,6882.05,58.97,6.88,39000,115.38,-17.95,564.1,-7.69
2021-05-29,Nidwalden,10.26,4,0,0.0,2684,23,0.86,6882.05,58.97,6.88,39000,133.33,2.57,571.79,-10.25
2021-05-28,Nidwalden,15.38,6,0,0.0,2680,23,0.86,6871.79,58.97,6.87,39000,130.76,-10.26,582.04,7.69
2021-05-27,Nidwalden,15.38,6,0,0.0,2674,23,0.86,6856.41,58.97,6.86,39000,141.02,0.0,574.35,-15.39
2021-05-26,Nidwalden,48.72,19,0,0.0,2668,23,0.86,6841.03,58.97,6.84,39000,141.02,23.08,589.74,20.51
2021-05-25,Nidwalden,12.82,5,0,0.0,2649,23,0.87,6792.31,58.97,6.79,39000,117.94,-12.82,569.23,-7.69
2021-05-24,Nidwalden,12.82,5,0,0.0,2644,23,0.87,6779.49,58.97,6.78,39000,130.76,0.0,576.92,-20.51
2021-05-23,Nidwalden,17.95,7,0,0.0,2639,23,0.87,6766.67,58.97,6.77,39000,130.76,0.0,597.43,15.39
2021-05-22,Nidwalden,7.69,3,0,0.0,2632,23,0.87,6748.72,58.97,6.75,39000,130.76,-12.82,582.04,-30.77
2021-05-21,Nidwalden,25.64,10,0,0.0,2629,23,0.87,6741.03,58.97,6.74,39000,143.58,20.51,612.81,-2.57
2021-05-20,Nidwalden,15.38,6,0,0.0,2619,23,0.88,6715.38,58.97,6.72,39000,123.07,0.0,615.38,5.12
2021-05-19,Nidwalden,25.64,10,0,0.0,2613,23,0.88,6700.0,58.97,6.7,39000,123.07,0.0,610.26,5.13
2021-05-18,Nidwalden,25.64,10,0,0.0,2603,23,0.88,6674.36,58.97,6.67,39000,123.07,-2.57,605.13,2.56
2021-05-17,Nidwalden,12.82,5,0,0.0,2593,23,0.89,6648.72,58.97,6.65,39000,125.64,-23.08,602.57,-17.95
2021-05-16,Nidwalden,17.95,7,0,0.0,2588,23,0.89,6635.9,58.97,6.64,39000,148.72,7.69,620.52,0.0
2021-05-15,Nidwalden,20.51,8,0,0.0,2581,23,0.89,6617.95,58.97,6.62,39000,141.03,2.56,620.52,12.82
2021-05-14,Nidwalden,5.13,2,0,0.0,2573,23,0.89,6597.44,58.97,6.6,39000,138.47,-25.64,607.7,-20.51
2021-05-13,Nidwalden,15.38,6,0,0.0,2571,23,0.89,6592.31,58.97,6.59,39000,164.11,-15.39,628.21,-20.52
2021-05-12,Nidwalden,25.64,10,0,0.0,2565,23,0.9,6576.92,58.97,6.58,39000,179.5,7.69,648.73,5.13
2021-05-11,Nidwalden,28.21,11,0,0.0,2555,23,0.9,6551.28,58.97,6.55,39000,171.81,-20.51,643.6,-15.38
2021-05-10,Nidwalden,35.9,14,0,0.0,2544,23,0.9,6523.08,58.97,6.52,39000,192.32,23.08,658.98,30.77
2021-05-09,Nidwalden,10.26,4,0,0.0,2530,23,0.91,6487.18,58.97,6.49,39000,169.24,2.57,628.21,-12.82
2021-05-08,Nidwalden,17.95,7,0,0.0,2526,23,0.91,6476.92,58.97,6.48,39000,166.67,-2.56,641.03,0.0
2021-05-07,Nidwalden,30.77,12,0,0.0,2519,23,0.91,6458.97,58.97,6.46,39000,169.23,23.08,641.03,-5.13
2021-05-06,Nidwalden,30.77,12,0,0.0,2507,23,0.92,6428.21,58.97,6.43,39000,146.15,0.0,646.16,5.13
2021-05-05,Nidwalden,17.95,7,0,0.0,2495,23,0.92,6397.44,58.97,6.4,39000,146.15,-10.26,641.03,-17.95
2021-05-04,Nidwalden,48.72,19,1,2.56,2488,23,0.92,6379.49,58.97,6.38,39000,156.41,28.21,658.98,30.77
2021-05-03,Nidwalden,12.82,5,0,0.0,2469,22,0.89,6330.77,56.41,6.33,39000,128.2,-20.51,628.21,-5.13
2021-05-02,Nidwalden,7.69,3,0,0.0,2464,22,0.89,6317.95,56.41,6.32,39000,148.71,5.13,633.34,-2.57
2021-05-01,Nidwalden,20.51,8,0,0.0,2461,22,0.89,6310.26,56.41,6.31,39000,143.58,-17.95,635.91,7.69
2021-04-30,Nidwalden,7.69,3,0,0.0,2453,22,0.9,6289.74,56.41,6.29,39000,161.53,-20.52,628.22,-20.52
2021-04-29,Nidwalden,30.77,12,0,0.0,2450,22,0.9,6282.05,56.41,6.28,39000,182.05,20.51,648.74,0.0
2021-04-28,Nidwalden,28.21,11,0,0.0,2438,22,0.9,6251.28,56.41,6.25,39000,161.54,7.7,648.74,15.39
2021-04-27,Nidwalden,20.51,8,0,0.0,2427,22,0.91,6223.08,56.41,6.22,39000,153.84,-2.57,633.35,-2.57
2021-04-26,Nidwalden,33.33,13,0,0.0,2419,22,0.91,6202.56,56.41,6.2,39000,156.41,2.56,635.92,20.51
2021-04-25,Nidwalden,2.56,1,0,0.0,2406,22,0.91,6169.23,56.41,6.17,39000,153.85,-15.39,615.41,-20.52
2021-04-24,Nidwalden,38.46,15,1,2.56,2405,22,0.91,6166.67,56.41,6.17,39000,169.24,30.77,635.93,15.38
2021-04-23,Nidwalden,28.21,11,1,2.56,2390,21,0.88,6128.21,53.85,6.13,39000,138.47,2.57,620.55,-5.12
2021-04-22,Nidwalden,10.26,4,0,0.0,2379,20,0.84,6100.0,51.28,6.1,39000,135.9,-25.64,625.67,-7.69
2021-04-21,Nidwalden,20.51,8,1,2.56,2375,20,0.84,6089.74,51.28,6.09,39000,161.54,0.0,633.36,-12.82
2021-04-20,Nidwalden,23.08,9,0,0.0,2367,19,0.8,6069.23,48.72,6.07,39000,161.54,-20.51,646.18,2.57
2021-04-19,Nidwalden,30.77,12,0,0.0,2358,19,0.81,6046.15,48.72,6.05,39000,182.05,25.64,643.61,15.39
2021-04-18,Nidwalden,17.95,7,0,0.0,2346,19,0.81,6015.38,48.72,6.02,39000,156.41,-5.13,628.22,12.82
2021-04-17,Nidwalden,7.69,3,0,0.0,2339,19,0.81,5997.44,48.72,6.0,39000,161.54,-10.26,615.4,0.0
2021-04-16,Nidwalden,25.64,10,0,0.0,2336,19,0.81,5989.74,48.72,5.99,39000,171.8,-10.26,615.4,-7.69
2021-04-15,Nidwalden,35.9,14,0,0.0,2326,19,0.82,5964.1,48.72,5.96,39000,182.06,10.26,623.09,23.08
2021-04-14,Nidwalden,20.51,8,0,0.0,2312,19,0.82,5928.21,48.72,5.93,39000,171.8,-15.39,600.01,2.56
2021-04-13,Nidwalden,43.59,17,0,0.0,2304,19,0.82,5907.69,48.72,5.91,39000,187.19,25.64,597.45,33.33
2021-04-12,Nidwalden,5.13,2,0,0.0,2287,19,0.83,5864.1,48.72,5.86,39000,161.55,-12.82,564.12,-5.13
2021-04-11,Nidwalden,23.08,9,0,0.0,2285,19,0.83,5858.97,48.72,5.86,39000,174.37,12.82,569.25,7.7
2021-04-10,Nidwalden,17.95,7,0,0.0,2276,19,0.83,5835.9,48.72,5.84,39000,161.55,5.13,561.55,7.69
2021-04-09,Nidwalden,35.9,14,0,0.0,2269,19,0.84,5817.95,48.72,5.82,39000,156.42,7.69,553.86,33.34
2021-04-08,Nidwalden,25.64,10,0,0.0,2255,19,0.84,5782.05,48.72,5.78,39000,148.73,-5.13,520.52,2.56
2021-04-07,Nidwalden,35.9,14,0,0.0,2245,19,0.85,5756.41,48.72,5.76,39000,153.86,23.08,517.96,10.26
2021-04-06,Nidwalden,17.95,7,0,0.0,2231,19,0.85,5720.51,48.72,5.72,39000,130.78,-5.13,507.7,10.26
2021-04-05,Nidwalden,17.95,7,0,0.0,2224,19,0.85,5702.56,48.72,5.7,39000,135.91,5.13,497.44,5.13
2021-04-04,Nidwalden,10.26,4,0,0.0,2217,19,0.86,5684.62,48.72,5.68,39000,130.78,-12.82,492.31,-2.56
2021-04-03,Nidwalden,12.82,5,0,0.0,2213,19,0.86,5674.36,48.72,5.67,39000,143.6,-10.26,494.87,-7.69
2021-04-02,Nidwalden,28.21,11,0,0.0,2208,19,0.86,5661.54,48.72,5.66,39000,153.86,-5.12,502.56,20.52
2021-04-01,Nidwalden,30.77,12,0,0.0,2197,19,0.86,5633.33,48.72,5.63,39000,158.98,12.82,482.04,23.08
2021-03-31,Nidwalden,12.82,5,0,0.0,2185,19,0.87,5602.56,48.72,5.6,39000,146.16,-20.51,458.96,-7.69
2021-03-30,Nidwalden,23.08,9,0,0.0,2180,19,0.87,5589.74,48.72,5.59,39000,166.67,2.57,466.65,7.7
2021-03-29,Nidwalden,12.82,5,0,0.0,2171,19,0.88,5566.67,48.72,5.57,39000,164.1,-2.56,458.95,10.26
2021-03-28,Nidwalden,23.08,9,0,0.0,2166,19,0.88,5553.85,48.72,5.55,39000,166.66,17.95,448.69,15.39
2021-03-27,Nidwalden,23.08,9,0,0.0,2157,19,0.88,5530.77,48.72,5.53,39000,148.71,15.39,433.3,23.08
2021-03-26,Nidwalden,33.33,13,0,0.0,2148,19,0.88,5507.69,48.72,5.51,39000,133.32,0.0,410.22,30.77
2021-03-25,Nidwalden,17.95,7,0,0.0,2135,19,0.89,5474.36,48.72,5.47,39000,133.32,5.13,379.45,10.26
2021-03-24,Nidwalden,33.33,13,0,0.0,2128,19,0.89,5456.41,48.72,5.46,39000,128.19,15.38,369.19,7.69
2021-03-23,Nidwalden,20.51,8,0,0.0,2115,19,0.9,5423.08,48.72,5.42,39000,112.81,10.25,361.5,15.38
2021-03-22,Nidwalden,15.38,6,0,0.0,2107,19,0.9,5402.56,48.72,5.4,39000,102.56,5.12,346.12,12.82
2021-03-21,Nidwalden,5.13,2,0,0.0,2101,19,0.9,5387.18,48.72,5.39,39000,97.44,-10.25,333.3,0.0
2021-03-20,Nidwalden,7.69,3,0,0.0,2099,19,0.91,5382.05,48.72,5.38,39000,107.69,-2.57,333.3,5.13
2021-03-19,Nidwalden,33.33,13,0,0.0,2096,19,0.91,5374.36,48.72,5.37,39000,110.26,30.77,328.17,12.82
2021-03-18,Nidwalden,12.82,5,0,0.0,2083,19,0.91,5341.03,48.72,5.34,39000,79.49,-10.26,315.35,2.56
2021-03-17,Nidwalden,17.95,7,0,0.0,2078,19,0.91,5328.21,48.72,5.33,39000,89.75,-7.69,312.79,0.0
2021-03-16,Nidwalden,10.26,4,0,0.0,2071,19,0.92,5310.26,48.72,5.31,39000,97.44,2.57,312.79,-10.25
2021-03-15,Nidwalden,10.26,4,0,0.0,2067,19,0.92,5300.0,48.72,5.3,39000,94.87,-2.56,323.04,7.7
2021-03-14,Nidwalden,15.38,6,0,0.0,2063,19,0.92,5289.74,48.72,5.29,39000,97.43,2.56,315.34,12.82
2021-03-13,Nidwalden,10.26,4,0,0.0,2057,19,0.92,5274.36,48.72,5.27,39000,94.87,-10.25,302.52,2.57
2021-03-12,Nidwalden,2.56,1,0,0.0,2053,19,0.93,5264.1,48.72,5.26,39000,105.12,-5.13,299.95,2.56
2021-03-11,Nidwalden,23.08,9,0,0.0,2052,19,0.93,5261.54,48.72,5.26,39000,110.25,15.39,297.39,7.7
2021-03-10,Nidwalden,25.64,10,0,0.0,2043,19,0.93,5238.46,48.72,5.24,39000,94.86,5.13,289.69,2.56
2021-03-09,Nidwalden,7.69,3,0,0.0,2033,19,0.93,5212.82,48.72,5.21,39000,89.73,-7.69,287.13,-17.95
2021-03-08,Nidwalden,12.82,5,0,0.0,2030,19,0.94,5205.13,48.72,5.21,39000,97.42,10.26,305.08,-7.69
2021-03-07,Nidwalden,12.82,5,0,0.0,2025,19,0.94,5192.31,48.72,5.19,39000,87.16,5.13,312.77,0.0
2021-03-06,Nidwalden,20.51,8,0,0.0,2020,19,0.94,5179.49,48.72,5.18,39000,82.03,20.51,312.77,5.13
2021-03-05,Nidwalden,7.69,3,0,0.0,2012,19,0.94,5158.97,48.72,5.16,39000,61.52,5.13,307.64,-12.82
2021-03-04,Nidwalden,7.69,3,0,0.0,2009,19,0.95,5151.28,48.72,5.15,39000,56.39,0.0,320.46,-20.52
2021-03-03,Nidwalden,20.51,8,0,0.0,2006,19,0.95,5143.59,48.72,5.14,39000,56.39,-5.13,340.98,7.69
2021-03-02,Nidwalden,15.38,6,0,0.0,1998,19,0.95,5123.08,48.72,5.12,39000,61.52,10.25,333.29,-2.57
2021-03-01,Nidwalden,2.56,1,0,0.0,1992,19,0.95,5107.69,48.72,5.11,39000,51.27,0.0,335.86,-15.39
2021-02-28,Nidwalden,7.69,3,0,0.0,1991,19,0.95,5105.13,48.72,5.11,39000,51.27,2.56,351.25,5.13
2021-02-27,Nidwalden,0.0,0,0,0.0,1988,19,0.96,5097.44,48.72,5.1,39000,48.71,-2.56,346.12,-7.69
2021-02-26,Nidwalden,2.56,1,0,0.0,1988,19,0.96,5097.44,48.72,5.1,39000,51.27,-17.95,353.81,-30.77
2021-02-25,Nidwalden,7.69,3,0,0.0,1987,19,0.96,5094.87,48.72,5.09,39000,69.22,-2.57,384.58,-20.52
2021-02-24,Nidwalden,25.64,10,0,0.0,1984,19,0.96,5087.18,48.72,5.09,39000,71.79,7.69,405.1,0.0
2021-02-23,Nidwalden,5.13,2,0,0.0,1974,19,0.96,5061.54,48.72,5.06,39000,64.1,-15.38,405.1,-17.95
2021-02-22,Nidwalden,2.56,1,0,0.0,1972,19,0.96,5056.41,48.72,5.06,39000,79.48,0.0,423.05,-15.39
2021-02-21,Nidwalden,5.13,2,0,0.0,1971,19,0.96,5053.85,48.72,5.05,39000,79.48,2.57,438.44,-17.95
2021-02-20,Nidwalden,2.56,1,0,0.0,1969,19,0.96,5048.72,48.72,5.05,39000,76.91,-5.13,456.39,-28.21
2021-02-19,Nidwalden,20.51,8,0,0.0,1968,19,0.97,5046.15,48.72,5.05,39000,82.04,20.51,484.6,-23.08
2021-02-18,Nidwalden,10.26,4,0,0.0,1960,19,0.97,5025.64,48.72,5.03,39000,61.53,-5.12,507.68,-33.33
2021-02-17,Nidwalden,17.95,7,0,0.0,1956,19,0.97,5015.38,48.72,5.02,39000,66.65,-5.13,541.01,-12.82
2021-02-16,Nidwalden,20.51,8,0,0.0,1949,19,0.97,4997.44,48.72,5.0,39000,71.78,-5.13,553.83,-30.77
2021-02-15,Nidwalden,2.56,1,1,2.56,1941,19,0.98,4976.92,48.72,4.98,39000,76.91,-17.95,584.6,-23.08
2021-02-14,Nidwalden,2.56,1,0,0.0,1940,18,0.93,4974.36,46.15,4.97,39000,94.86,-10.26,607.68,-23.08
2021-02-13,Nidwalden,7.69,3,0,0.0,1939,18,0.93,4971.79,46.15,4.97,39000,105.12,-7.69,630.76,-56.41
2021-02-12,Nidwalden,0.0,0,1,2.56,1936,18,0.93,4964.1,46.15,4.96,39000,112.81,-20.51,687.17,-30.77
2021-02-11,Nidwalden,15.38,6,0,0.0,1936,17,0.88,4964.1,43.59,4.96,39000,133.32,-12.83,717.94,-15.39
2021-02-10,Nidwalden,23.08,9,0,0.0,1930,17,0.88,4948.72,43.59,4.95,39000,146.15,10.26,733.33,-20.51
2021-02-09,Nidwalden,25.64,10,1,2.56,1921,17,0.88,4925.64,43.59,4.93,39000,135.89,7.69,753.84,-2.57
2021-02-08,Nidwalden,20.51,8,0,0.0,1911,16,0.84,4900.0,41.03,4.9,39000,128.2,2.56,756.41,-10.26
2021-02-07,Nidwalden,12.82,5,0,0.0,1903,16,0.84,4879.49,41.03,4.88,39000,125.64,10.26,766.67,-15.39
2021-02-06,Nidwalden,15.38,6,0,0.0,1898,16,0.84,4866.67,41.03,4.87,39000,115.38,7.69,782.06,-12.83
2021-02-05,Nidwalden,20.51,8,0,0.0,1892,16,0.85,4851.28,41.03,4.85,39000,107.69,-12.82,794.89,-7.7
2021-02-04,Nidwalden,28.21,11,0,0.0,1884,16,0.85,4830.77,41.03,4.83,39000,120.51,0.0,802.59,-17.94
2021-02-03,Nidwalden,12.82,5,0,0.0,1873,16,0.85,4802.56,41.03,4.8,39000,120.51,-12.82,820.53,-38.46
