,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3424,2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3425,2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3426,2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3427,2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3428,2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3429,2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3430,2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3431,2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3432,2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3433,2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3434,2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3435,2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3436,2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3437,2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3438,2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3439,2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3440,2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3441,2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3442,2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3443,2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3444,2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3445,2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3446,2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3447,2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3448,2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3449,2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3450,2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3451,2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3452,2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3453,2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3454,2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3455,2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3456,2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
3457,2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3458,2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
3459,2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3460,2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3461,2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3462,2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3463,2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
3464,2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3465,2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3466,2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
3467,2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3468,2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3469,2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3470,2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3471,2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3472,2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3473,2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3474,2020-07-25,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3475,2020-07-26,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3476,2020-07-27,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3477,2020-07-28,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3478,2020-07-29,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
3479,2020-07-30,Nidwalden,2.56,1,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3480,2020-07-31,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3481,2020-08-01,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3482,2020-08-02,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3483,2020-08-03,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3484,2020-08-04,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
3485,2020-08-05,Nidwalden,2.56,1,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
3486,2020-08-06,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
3487,2020-08-07,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
3488,2020-08-08,Nidwalden,2.56,1,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3489,2020-08-09,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3490,2020-08-10,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3491,2020-08-11,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3492,2020-08-12,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3493,2020-08-13,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3494,2020-08-14,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3495,2020-08-15,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3496,2020-08-16,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3497,2020-08-17,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3498,2020-08-18,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
3499,2020-08-19,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
