,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2819,2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2820,2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2821,2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2822,2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2823,2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2824,2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2825,2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2826,2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2827,2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2828,2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2829,2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2830,2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2831,2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2832,2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2833,2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2834,2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2835,2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2836,2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2837,2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2838,2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2839,2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2840,2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2841,2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2842,2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2843,2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2844,2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2845,2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2846,2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2847,2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2848,2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2849,2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2850,2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2851,2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2852,2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2853,2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2854,2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2855,2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2856,2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2857,2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2858,2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2859,2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2860,2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2861,2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
2862,2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
2863,2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2864,2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2865,2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2866,2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2867,2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2868,2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2869,2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2870,2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2871,2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2872,2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
