date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Genève,15.75,66,0,0.0,42019,667,1.59,10028.4,159.19,10.03,419000,201.43,-0.72,852.5,-2.15
2021-01-09,Genève,22.2,93,3,0.72,41953,667,1.59,10012.65,159.19,10.01,419000,202.15,-3.1,854.65,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41860,664,1.59,9990.45,158.47,9.99,419000,205.25,17.9,856.08,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41739,663,1.59,9961.58,158.23,9.96,419000,187.35,4.54,862.28,1.91
2021-01-06,Genève,31.5,132,3,0.72,41603,662,1.59,9929.12,158.0,9.93,419000,182.81,-10.74,860.37,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41471,659,1.59,9897.61,157.28,9.9,419000,193.55,-3.82,872.31,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41317,657,1.59,9860.86,156.8,9.86,419000,197.37,-9.31,877.8,-20.29
2021-01-03,Genève,16.47,69,1,0.24,41175,656,1.59,9826.97,156.56,9.83,419000,206.68,1.43,898.09,4.06
2021-01-02,Genève,25.3,106,3,0.72,41106,655,1.59,9810.5,156.32,9.81,419000,205.25,4.77,894.03,4.54
2021-01-01,Genève,10.98,46,2,0.48,41000,652,1.59,9785.2,155.61,9.79,419000,200.48,0.72,889.49,-24.34
2020-12-31,Genève,27.92,117,3,0.72,40954,650,1.59,9774.22,155.13,9.77,419000,199.76,-2.63,913.83,-15.04
2020-12-30,Genève,42.24,177,2,0.48,40837,647,1.58,9746.3,154.42,9.75,419000,202.39,0.0,928.87,3.58
2020-12-29,Genève,40.57,170,3,0.72,40660,645,1.59,9704.06,153.94,9.7,419000,202.39,2.86,925.29,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40490,642,1.59,9663.48,153.22,9.66,419000,199.53,0.0,932.45,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40309,641,1.59,9620.29,152.98,9.62,419000,199.53,-6.2,937.22,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40246,636,1.58,9605.25,151.79,9.61,419000,205.73,-3.81,937.45,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40160,632,1.57,9584.73,150.84,9.58,419000,209.54,-31.27,947.71,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40117,631,1.57,9574.46,150.6,9.57,419000,240.81,-5.97,988.29,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39989,629,1.57,9543.91,150.12,9.54,419000,246.78,12.41,1004.04,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39812,628,1.58,9501.67,149.88,9.5,419000,234.37,-11.69,1008.82,-39.86
2020-12-21,Genève,43.2,181,0,0.0,39654,626,1.58,9463.96,149.4,9.46,419000,246.06,1.2,1048.68,-15.99
2020-12-20,Genève,21.24,89,0,0.0,39473,626,1.59,9420.76,149.4,9.42,419000,244.86,3.34,1064.67,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39384,626,1.59,9399.52,149.4,9.4,419000,241.52,0.71,1073.02,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39282,622,1.58,9375.18,148.45,9.38,419000,240.81,6.45,1086.15,-15.99
2020-12-17,Genève,36.52,153,2,0.48,39108,620,1.59,9333.65,147.97,9.33,419000,234.36,5.97,1102.14,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38955,618,1.59,9297.14,147.49,9.3,419000,228.39,-13.61,1142.95,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38830,614,1.58,9267.3,146.54,9.27,419000,242.0,7.16,1194.5,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38623,611,1.58,9217.9,145.82,9.22,419000,234.84,-12.18,1249.4,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38447,610,1.59,9175.89,145.58,9.18,419000,247.02,5.49,1313.13,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38372,610,1.59,9158.0,145.58,9.16,419000,241.53,2.87,1337.47,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38273,608,1.59,9134.37,145.11,9.13,419000,238.66,-0.24,1398.33,-93.8
2020-12-10,Genève,30.55,128,1,0.24,38126,608,1.59,9099.28,145.11,9.1,419000,238.9,-12.41,1492.13,-128.16
2020-12-09,Genève,43.44,182,2,0.48,37998,607,1.6,9068.74,144.87,9.07,419000,251.31,4.78,1620.29,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37816,605,1.6,9025.3,144.39,9.03,419000,246.53,-5.49,1768.5,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37639,599,1.59,8983.05,142.96,8.98,419000,252.02,6.21,1936.05,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37412,596,1.59,8928.88,142.24,8.93,419000,245.81,-2.86,2109.79,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37360,592,1.58,8916.47,141.29,8.92,419000,248.67,-10.03,2177.81,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37273,587,1.57,8895.7,140.1,8.9,419000,258.7,-15.52,2312.66,-187.11
2020-12-03,Genève,42.96,180,5,1.19,37125,586,1.58,8860.38,139.86,8.86,419000,274.22,-3.34,2499.77,-238.9
2020-12-02,Genève,38.66,162,3,0.72,36945,581,1.57,8817.42,138.66,8.82,419000,277.56,-8.36,2738.67,-279.48
2020-12-01,Genève,47.73,200,7,1.67,36783,578,1.57,8778.76,137.95,8.78,419000,285.92,-29.84,3018.15,-212.41
2020-11-30,Genève,47.97,201,6,1.43,36583,571,1.56,8731.03,136.28,8.73,419000,315.76,-11.22,3230.56,-121.0
2020-11-29,Genève,15.27,64,3,0.72,36382,565,1.55,8683.05,134.84,8.68,419000,326.98,-14.32,3351.56,-71.6
2020-11-28,Genève,30.79,129,7,1.67,36318,562,1.55,8667.78,134.13,8.67,419000,341.3,-6.68,3423.16,-151.79
2020-11-27,Genève,50.84,213,7,1.67,36189,555,1.53,8636.99,132.46,8.64,419000,347.98,-6.68,3574.95,-275.65
2020-11-26,Genève,46.3,194,8,1.91,35976,548,1.52,8586.16,130.79,8.59,419000,354.66,-31.03,3850.6,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35782,540,1.51,8539.86,128.88,8.54,419000,385.69,-34.36,4047.74,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35585,537,1.51,8492.84,128.16,8.49,419000,420.05,-26.73,4287.12,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35260,533,1.51,8415.27,127.21,8.42,419000,446.78,-46.54,4498.33,-124.34
2020-11-22,Genève,29.59,124,2,0.48,35012,525,1.5,8356.09,125.3,8.36,419000,493.32,-12.65,4622.67,-64.92
2020-11-21,Genève,37.47,157,8,1.91,34888,523,1.5,8326.49,124.82,8.33,419000,505.97,-47.02,4687.59,-105.49
2020-11-20,Genève,57.52,241,11,2.63,34731,515,1.48,8289.02,122.91,8.29,419000,552.99,-71.36,4793.08,-145.82
2020-11-19,Genève,77.33,324,9,2.15,34490,504,1.46,8231.5,120.29,8.23,419000,624.35,-81.38,4938.9,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34166,495,1.45,8154.18,118.14,8.15,419000,705.73,-110.27,5047.73,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33825,478,1.41,8072.79,114.08,8.07,419000,816.0,-105.49,5098.09,-48.44
2020-11-16,Genève,105.73,443,13,3.1,33388,464,1.39,7968.5,110.74,7.97,419000,921.49,-122.19,5146.53,19.57
2020-11-15,Genève,42.24,177,6,1.43,32945,451,1.37,7862.77,107.64,7.86,419000,1043.68,-38.19,5126.96,5.25
2020-11-14,Genève,84.49,354,15,3.58,32768,445,1.36,7820.53,106.21,7.82,419000,1081.87,-71.12,5121.71,13.37
2020-11-13,Genève,128.88,540,6,1.43,32414,430,1.33,7736.04,102.63,7.74,419000,1152.99,-93.55,5108.34,36.04
2020-11-12,Genève,158.71,665,11,2.63,31874,424,1.33,7607.16,101.19,7.61,419000,1246.54,-123.15,5072.3,95.46
2020-11-11,Genève,191.65,803,10,2.39,31209,413,1.32,7448.45,98.57,7.45,419000,1369.69,-126.49,4976.84,126.73
2020-11-10,Genève,209.79,879,9,2.15,30406,403,1.33,7256.8,96.18,7.26,419000,1496.18,-50.35,4850.11,136.52
2020-11-09,Genève,227.92,955,15,3.58,29527,394,1.33,7047.02,94.03,7.05,419000,1546.53,58.95,4713.59,182.81
2020-11-08,Genève,80.43,337,4,0.95,28572,379,1.33,6819.09,90.45,6.82,419000,1487.58,-6.44,4530.78,61.1
2020-11-07,Genève,155.61,652,6,1.43,28235,375,1.33,6738.66,89.5,6.74,419000,1494.02,-26.97,4469.68,114.32
2020-11-06,Genève,222.43,932,12,2.86,27583,369,1.34,6583.05,88.07,6.58,419000,1520.99,-104.06,4355.36,183.05
2020-11-05,Genève,281.86,1181,9,2.15,26651,357,1.34,6360.62,85.2,6.36,419000,1625.05,38.42,4172.31,244.87
2020-11-04,Genève,318.14,1333,6,1.43,25470,348,1.37,6078.76,83.05,6.08,419000,1586.63,31.74,3927.44,291.17
2020-11-03,Genève,260.14,1090,8,1.91,24137,342,1.42,5760.62,81.62,5.76,419000,1554.89,-28.64,3636.27,228.16
2020-11-02,Genève,168.97,708,5,1.19,23047,334,1.45,5500.48,79.71,5.5,419000,1583.53,-14.56,3408.11,147.49
2020-11-01,Genève,86.87,364,5,1.19,22339,329,1.47,5331.5,78.52,5.33,419000,1598.09,-7.64,3260.62,78.04
2020-10-31,Genève,182.58,765,5,1.19,21975,324,1.47,5244.63,77.33,5.24,419000,1605.73,39.62,3182.58,166.35
2020-10-30,Genève,326.49,1368,3,0.72,21210,319,1.5,5062.05,76.13,5.06,419000,1566.11,123.15,3016.23,311.69
2020-10-29,Genève,243.44,1020,4,0.95,19842,316,1.59,4735.56,75.42,4.74,419000,1442.96,57.28,2704.54,225.3
2020-10-28,Genève,286.4,1200,2,0.48,18822,312,1.66,4492.12,74.46,4.49,419000,1385.68,154.66,2479.24,272.08
2020-10-27,Genève,288.78,1210,1,0.24,17622,310,1.76,4205.73,73.99,4.21,419000,1231.02,136.04,2207.16,275.65
2020-10-26,Genève,183.53,769,0,0.0,16412,309,1.88,3916.95,73.75,3.92,419000,1094.98,97.37,1931.51,175.18
2020-10-25,Genève,94.51,396,2,0.48,15643,309,1.98,3733.41,73.75,3.73,419000,997.61,57.52,1756.33,90.93
2020-10-24,Genève,142.96,599,0,0.0,15247,307,2.01,3638.9,73.27,3.64,419000,940.09,71.84,1665.4,135.32
2020-10-23,Genève,203.34,852,3,0.72,14648,307,2.1,3495.94,73.27,3.5,419000,868.25,110.5,1530.08,194.03
2020-10-22,Genève,186.16,780,1,0.24,13796,304,2.2,3292.6,72.55,3.29,419000,757.75,122.91,1336.05,176.61
2020-10-21,Genève,131.74,552,0,0.0,13016,303,2.33,3106.44,72.32,3.11,419000,634.84,66.82,1159.44,120.05
2020-10-20,Genève,152.74,640,0,0.0,12464,303,2.43,2974.7,72.32,2.97,419000,568.02,79.47,1039.39,136.75
2020-10-19,Genève,86.16,361,0,0.0,11824,303,2.56,2821.96,72.32,2.82,419000,488.55,41.05,902.64,75.18
2020-10-18,Genève,36.99,155,0,0.0,11463,303,2.64,2735.8,72.32,2.74,419000,447.5,17.66,827.46,31.02
2020-10-17,Genève,71.12,298,1,0.24,11308,303,2.68,2698.81,72.32,2.7,419000,429.84,29.83,796.44,59.66
2020-10-16,Genève,92.84,389,0,0.0,11010,302,2.74,2627.68,72.08,2.63,419000,400.01,53.46,736.78,78.28
2020-10-15,Genève,63.25,265,1,0.24,10621,302,2.84,2534.84,72.08,2.53,419000,346.55,26.26,658.5,49.41
2020-10-14,Genève,64.92,272,0,0.0,10356,301,2.91,2471.6,71.84,2.47,419000,320.29,37.95,609.09,47.74
2020-10-13,Genève,73.27,307,1,0.24,10084,301,2.98,2406.68,71.84,2.41,419000,282.34,41.29,561.35,58.71
2020-10-12,Genève,45.11,189,1,0.24,9777,300,3.07,2333.41,71.6,2.33,419000,241.05,23.63,502.64,33.18
2020-10-11,Genève,19.33,81,0,0.0,9588,299,3.12,2288.31,71.36,2.29,419000,217.42,10.5,469.46,13.36
2020-10-10,Genève,41.29,173,1,0.24,9507,299,3.15,2268.97,71.36,2.27,419000,206.92,25.06,456.1,27.69
2020-10-09,Genève,39.38,165,1,0.24,9334,298,3.19,2227.68,71.12,2.23,419000,181.86,24.58,428.41,29.59
2020-10-08,Genève,36.99,155,0,0.0,9169,297,3.24,2188.31,70.88,2.19,419000,157.28,18.85,398.82,25.3
2020-10-07,Genève,26.97,113,0,0.0,9014,297,3.29,2151.31,70.88,2.15,419000,138.43,12.65,373.52,16.95
2020-10-06,Genève,31.98,134,0,0.0,8901,297,3.34,2124.34,70.88,2.12,419000,125.78,18.85,356.57,22.19
2020-10-05,Genève,21.48,90,0,0.0,8767,297,3.39,2092.36,70.88,2.09,419000,106.93,13.13,334.38,11.93
2020-10-04,Genève,8.83,37,1,0.24,8677,297,3.42,2070.88,70.88,2.07,419000,93.8,5.25,322.45,3.82
2020-10-03,Genève,16.23,68,0,0.0,8640,296,3.43,2062.05,70.64,2.06,419000,88.55,8.59,318.63,8.35
2020-10-02,Genève,14.8,62,0,0.0,8572,296,3.45,2045.82,70.64,2.05,419000,79.96,5.49,310.28,4.3
2020-10-01,Genève,18.14,76,1,0.24,8510,296,3.48,2031.03,70.64,2.03,419000,74.47,8.59,305.98,5.73
2020-09-30,Genève,14.32,60,0,0.0,8434,295,3.5,2012.89,70.41,2.01,419000,65.88,2.63,300.25,3.1
2020-09-29,Genève,13.13,55,0,0.0,8374,295,3.52,1998.57,70.41,2.0,419000,63.25,-2.86,297.15,0.24
2020-09-28,Genève,8.35,35,1,0.24,8319,295,3.55,1985.44,70.41,1.99,419000,66.11,-2.63,296.91,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8284,294,3.55,1977.09,70.17,1.98,419000,68.74,-2.39,297.87,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8269,294,3.56,1973.51,70.17,1.97,419000,71.13,-3.82,302.17,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8237,294,3.57,1965.87,70.17,1.97,419000,74.95,-5.25,305.03,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8198,294,3.59,1956.56,70.17,1.96,419000,80.2,-4.29,306.22,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8158,294,3.6,1947.02,70.17,1.95,419000,84.49,-5.49,308.13,2.62
2020-09-22,Genève,15.99,67,0,0.0,8109,293,3.61,1935.32,69.93,1.94,419000,89.98,1.43,305.51,7.64
2020-09-21,Genève,10.98,46,1,0.24,8042,293,3.64,1919.33,69.93,1.92,419000,88.55,-0.95,297.87,4.54
2020-09-20,Genève,5.97,25,0,0.0,7996,292,3.65,1908.35,69.69,1.91,419000,89.5,0.0,293.33,0.96
2020-09-19,Genève,11.46,48,0,0.0,7971,292,3.66,1902.39,69.69,1.9,419000,89.5,-2.14,292.37,7.88
2020-09-18,Genève,14.56,61,1,0.24,7923,292,3.69,1890.93,69.69,1.89,419000,91.64,4.77,284.49,5.01
2020-09-17,Genève,13.84,58,0,0.0,7862,291,3.7,1876.37,69.45,1.88,419000,86.87,2.15,279.48,4.29
2020-09-16,Genève,17.18,72,0,0.0,7804,291,3.73,1862.53,69.45,1.86,419000,84.72,7.16,275.19,10.02
2020-09-15,Genève,14.56,61,1,0.24,7732,291,3.76,1845.35,69.45,1.85,419000,77.56,4.77,265.17,5.49
2020-09-14,Genève,11.93,50,0,0.0,7671,290,3.78,1830.79,69.21,1.83,419000,72.79,2.38,259.68,2.14
2020-09-13,Genève,5.97,25,0,0.0,7621,290,3.81,1818.85,69.21,1.82,419000,70.41,0.96,257.54,1.44
2020-09-12,Genève,13.6,57,1,0.24,7596,290,3.82,1812.89,69.21,1.81,419000,69.45,5.72,256.1,7.16
2020-09-11,Genève,9.79,41,0,0.0,7539,289,3.83,1799.28,68.97,1.8,419000,63.73,-0.71,248.94,2.87
2020-09-10,Genève,11.69,49,0,0.0,7498,289,3.85,1789.5,68.97,1.79,419000,64.44,-0.72,246.07,1.43
2020-09-09,Genève,10.02,42,1,0.24,7449,289,3.88,1777.8,68.97,1.78,419000,65.16,-1.2,244.64,2.38
2020-09-08,Genève,9.79,41,0,0.0,7407,288,3.89,1767.78,68.74,1.77,419000,66.36,-3.1,242.26,-3.81
2020-09-07,Genève,9.55,40,0,0.0,7366,288,3.91,1758.0,68.74,1.76,419000,69.46,0.24,246.07,0.96
2020-09-06,Genève,5.01,21,0,0.0,7326,288,3.93,1748.45,68.74,1.75,419000,69.22,-2.87,245.11,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7305,288,3.94,1743.44,68.74,1.74,419000,72.09,-2.62,247.98,1.67
2020-09-04,Genève,10.5,44,1,0.24,7272,287,3.95,1735.56,68.5,1.74,419000,74.71,0.0,246.31,-0.24
2020-09-03,Genève,12.41,52,0,0.0,7228,286,3.96,1725.06,68.26,1.73,419000,74.71,0.95,246.55,4.06
2020-09-02,Genève,11.22,47,1,0.24,7176,286,3.99,1712.65,68.26,1.71,419000,73.76,2.15,242.49,3.82
2020-09-01,Genève,12.89,54,0,0.0,7129,285,4.0,1701.43,68.02,1.7,419000,71.61,4.54,238.67,5.01
2020-08-31,Genève,9.31,39,1,0.24,7075,285,4.03,1688.54,68.02,1.69,419000,67.07,2.87,233.66,0.96
2020-08-30,Genève,7.88,33,0,0.0,7036,284,4.04,1679.24,67.78,1.68,419000,64.2,2.87,232.7,2.39
2020-08-29,Genève,10.5,44,0,0.0,7003,284,4.06,1671.36,67.78,1.67,419000,61.33,6.92,230.31,3.34
2020-08-28,Genève,10.5,44,0,0.0,6959,284,4.08,1660.86,67.78,1.66,419000,54.41,0.95,226.97,2.86
2020-08-27,Genève,11.46,48,0,0.0,6915,284,4.11,1650.36,67.78,1.65,419000,53.46,1.91,224.11,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6867,284,4.14,1638.9,67.78,1.64,419000,51.55,1.91,225.54,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6829,284,4.16,1629.83,67.78,1.63,419000,49.64,-0.72,231.27,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6794,284,4.18,1621.48,67.78,1.62,419000,50.36,-3.35,233.42,-8.36
2020-08-23,Genève,5.01,21,0,0.0,6767,284,4.2,1615.04,67.78,1.62,419000,53.71,0.48,241.78,2.38
2020-08-22,Genève,3.58,15,0,0.0,6746,284,4.21,1610.02,67.78,1.61,419000,53.23,-2.86,239.4,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6731,284,4.22,1606.44,67.78,1.61,419000,56.09,2.63,245.61,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6691,284,4.24,1596.9,67.78,1.6,419000,53.46,-0.71,245.85,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6651,284,4.27,1587.35,67.78,1.59,419000,54.17,-0.48,247.04,0.48
2020-08-18,Genève,9.07,38,0,0.0,6621,284,4.29,1580.19,67.78,1.58,419000,54.65,-4.53,246.56,1.91
2020-08-17,Genève,9.79,41,0,0.0,6583,284,4.31,1571.12,67.78,1.57,419000,59.18,1.2,244.65,5.73
2020-08-16,Genève,4.53,19,0,0.0,6542,284,4.34,1561.34,67.78,1.56,419000,57.98,-3.35,238.92,3.58
2020-08-15,Genève,6.44,27,1,0.24,6523,284,4.35,1556.8,67.78,1.56,419000,61.33,0.23,235.34,3.34
2020-08-14,Genève,6.92,29,0,0.0,6496,283,4.36,1550.36,67.54,1.55,419000,61.1,-3.82,232.0,3.82
2020-08-13,Genève,10.26,43,0,0.0,6467,283,4.38,1543.44,67.54,1.54,419000,64.92,1.91,228.18,6.92
2020-08-12,Genève,7.64,32,0,0.0,6424,283,4.41,1533.17,67.54,1.53,419000,63.01,0.24,221.26,2.39
2020-08-11,Genève,13.6,57,0,0.0,6392,283,4.43,1525.54,67.54,1.53,419000,62.77,5.72,218.87,10.74
2020-08-10,Genève,8.59,36,0,0.0,6335,283,4.47,1511.93,67.54,1.51,419000,57.05,0.24,208.13,7.16
2020-08-09,Genève,7.88,33,0,0.0,6299,283,4.49,1503.34,67.54,1.5,419000,56.81,2.39,200.97,7.4
2020-08-08,Genève,6.21,26,0,0.0,6266,283,4.52,1495.47,67.54,1.5,419000,54.42,-0.95,193.57,5.26
2020-08-07,Genève,10.74,45,0,0.0,6240,283,4.54,1489.26,67.54,1.49,419000,55.37,3.1,188.31,8.83
2020-08-06,Genève,8.35,35,0,0.0,6195,283,4.57,1478.52,67.54,1.48,419000,52.27,-4.54,179.48,6.44
2020-08-05,Genève,7.4,31,0,0.0,6160,283,4.59,1470.17,67.54,1.47,419000,56.81,-7.4,173.04,6.45
2020-08-04,Genève,7.88,33,0,0.0,6129,283,4.62,1462.77,67.54,1.46,419000,64.21,-2.62,166.59,6.93
2020-08-03,Genève,8.35,35,0,0.0,6096,283,4.64,1454.89,67.54,1.45,419000,66.83,-6.45,159.66,6.68
2020-08-02,Genève,5.49,23,0,0.0,6061,283,4.67,1446.54,67.54,1.45,419000,73.28,2.86,152.98,5.01
2020-08-01,Genève,7.16,30,0,0.0,6038,283,4.69,1441.05,67.54,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6008,283,4.71,1433.89,67.54,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5976,282,4.72,1426.25,67.3,1.43,419000,75.2,2.15,134.37,11.7
2020-07-29,Genève,14.8,62,0,0.0,5922,282,4.76,1413.37,67.3,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5860,282,4.81,1398.57,67.3,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5816,282,4.85,1388.07,67.3,1.39,419000,61.59,10.74,98.56,13.13
2020-07-26,Genève,2.63,11,0,0.0,5754,282,4.9,1373.27,67.3,1.37,419000,50.85,1.68,85.43,2.39
2020-07-25,Genève,9.79,41,0,0.0,5743,282,4.91,1370.64,67.3,1.37,419000,49.17,6.69,83.04,9.79
2020-07-24,Genève,9.79,41,0,0.0,5702,282,4.95,1360.86,67.3,1.36,419000,42.48,6.69,73.25,9.07
2020-07-23,Genève,10.74,45,0,0.0,5661,282,4.98,1351.07,67.3,1.35,419000,35.79,7.4,64.18,10.26
2020-07-22,Genève,6.68,28,0,0.0,5616,282,5.02,1340.33,67.3,1.34,419000,28.39,1.43,53.92,6.2
2020-07-21,Genève,7.16,30,0,0.0,5588,282,5.05,1333.65,67.3,1.33,419000,26.96,4.3,47.72,6.21
2020-07-20,Genève,4.06,17,0,0.0,5558,282,5.07,1326.49,67.3,1.33,419000,22.66,2.63,41.51,3.82
2020-07-19,Genève,0.95,4,0,0.0,5541,282,5.09,1322.43,67.3,1.32,419000,20.03,0.47,37.69,0.95
2020-07-18,Genève,3.1,13,0,0.0,5537,282,5.09,1321.48,67.3,1.32,419000,19.56,2.15,36.74,2.15
2020-07-17,Genève,3.1,13,0,0.0,5524,282,5.1,1318.38,67.3,1.32,419000,17.41,1.19,34.59,2.15
2020-07-16,Genève,3.34,14,0,0.0,5511,282,5.12,1315.27,67.3,1.32,419000,16.22,1.43,32.44,3.34
2020-07-15,Genève,5.25,22,0,0.0,5497,282,5.13,1311.93,67.3,1.31,419000,14.79,4.3,29.1,5.01
2020-07-14,Genève,2.86,12,0,0.0,5475,282,5.15,1306.68,67.3,1.31,419000,10.49,1.91,24.09,2.86
2020-07-13,Genève,1.43,6,0,0.0,5463,282,5.16,1303.82,67.3,1.3,419000,8.58,-0.24,21.23,0.95
2020-07-12,Genève,0.48,2,0,0.0,5457,282,5.17,1302.39,67.3,1.3,419000,8.82,0.0,20.28,0.48
2020-07-11,Genève,0.95,4,0,0.0,5455,282,5.17,1301.91,67.3,1.3,419000,8.82,0.23,19.8,0.95
2020-07-10,Genève,1.91,8,0,0.0,5451,282,5.17,1300.95,67.3,1.3,419000,8.59,1.43,18.85,0.96
2020-07-09,Genève,1.91,8,0,0.0,5443,282,5.18,1299.05,67.3,1.3,419000,7.16,0.72,17.89,1.91
2020-07-08,Genève,0.95,4,0,0.0,5435,282,5.19,1297.14,67.3,1.3,419000,6.44,0.71,15.98,0.47
2020-07-07,Genève,0.95,4,0,0.0,5431,282,5.19,1296.18,67.3,1.3,419000,5.73,0.0,15.51,0.95
2020-07-06,Genève,1.67,7,0,0.0,5427,282,5.2,1295.23,67.3,1.3,419000,5.73,0.0,14.56,1.43
2020-07-05,Genève,0.48,2,0,0.0,5420,282,5.2,1293.56,67.3,1.29,419000,5.73,0.24,13.13,0.48
2020-07-04,Genève,0.72,3,0,0.0,5418,282,5.2,1293.08,67.3,1.29,419000,5.49,0.72,12.65,0.0
2020-07-03,Genève,0.48,2,0,0.0,5415,282,5.21,1292.36,67.3,1.29,419000,4.77,-0.24,12.65,0.0
2020-07-02,Genève,1.19,5,0,0.0,5413,282,5.21,1291.89,67.3,1.29,419000,5.01,0.71,12.65,0.71
2020-07-01,Genève,0.24,1,0,0.0,5408,282,5.21,1290.69,67.3,1.29,419000,4.3,-0.24,11.94,-0.24
