date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Genève,39.86,167,0,0.0,53759,734,1.37,12830.31,175.18,12.83,419000,288.06,4.78,1004.99,3.11
2021-04-15,Genève,39.14,164,0,0.0,53592,734,1.37,12790.45,175.18,12.79,419000,283.28,-8.83,1001.88,2.86
2021-04-14,Genève,42.72,179,0,0.0,53428,734,1.37,12751.31,175.18,12.75,419000,292.11,-2.15,999.02,7.4
2021-04-13,Genève,53.22,223,0,0.0,53249,734,1.38,12708.59,175.18,12.71,419000,294.26,12.89,991.62,20.28
2021-04-12,Genève,47.73,200,0,0.0,53026,734,1.38,12655.37,175.18,12.66,419000,281.37,24.58,971.34,13.84
2021-04-11,Genève,28.16,118,0,0.0,52826,734,1.39,12607.64,175.18,12.61,419000,256.79,0.48,957.5,10.98
2021-04-10,Genève,37.23,156,0,0.0,52708,734,1.39,12579.47,175.18,12.58,419000,256.31,13.36,946.52,19.57
2021-04-09,Genève,35.08,147,0,0.0,52552,734,1.4,12542.24,175.18,12.54,419000,242.95,9.3,926.95,0.71
2021-04-08,Genève,47.97,201,1,0.24,52405,734,1.4,12507.16,175.18,12.51,419000,233.65,9.31,926.24,19.57
2021-04-07,Genève,44.87,188,0,0.0,52204,733,1.4,12459.19,174.94,12.46,419000,224.34,7.88,906.67,17.19
2021-04-06,Genève,40.33,169,2,0.48,52016,733,1.41,12414.32,174.94,12.41,419000,216.46,2.86,889.48,15.99
2021-04-05,Genève,23.15,97,1,0.24,51847,731,1.41,12373.99,174.46,12.37,419000,213.6,-21.0,873.49,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51750,730,1.41,12350.84,174.22,12.35,419000,234.6,9.06,878.74,14.55
2021-04-03,Genève,23.87,100,0,0.0,51634,728,1.41,12323.15,173.75,12.32,419000,225.54,-8.11,864.19,4.3
2021-04-02,Genève,25.78,108,0,0.0,51534,728,1.41,12299.28,173.75,12.3,419000,233.65,-11.21,859.89,0.48
2021-04-01,Genève,38.66,162,0,0.0,51426,728,1.42,12273.51,173.75,12.27,419000,244.86,-4.78,859.41,22.19
2021-03-31,Genève,36.99,155,0,0.0,51264,728,1.42,12234.84,173.75,12.23,419000,249.64,1.19,837.22,13.12
2021-03-30,Genève,37.47,157,0,0.0,51109,728,1.42,12197.85,173.75,12.2,419000,248.45,-1.43,824.1,13.36
2021-03-29,Genève,44.15,185,0,0.0,50952,728,1.43,12160.38,173.75,12.16,419000,249.88,5.49,810.74,13.6
2021-03-28,Genève,18.62,78,1,0.24,50767,728,1.43,12116.23,173.75,12.12,419000,244.39,1.2,797.14,7.16
2021-03-27,Genève,31.98,134,0,0.0,50689,727,1.43,12097.61,173.51,12.1,419000,243.19,2.86,789.98,16.94
2021-03-26,Genève,36.99,155,0,0.0,50555,727,1.44,12065.63,173.51,12.07,419000,240.33,0.24,773.04,15.51
2021-03-25,Genève,43.44,182,0,0.0,50400,727,1.44,12028.64,173.51,12.03,419000,240.09,7.16,757.53,21.48
2021-03-24,Genève,35.8,150,0,0.0,50218,727,1.45,11985.2,173.51,11.99,419000,232.93,0.48,736.05,11.93
2021-03-23,Genève,38.9,163,2,0.48,50068,727,1.45,11949.4,173.51,11.95,419000,232.45,5.96,724.12,8.83
2021-03-22,Genève,38.66,162,0,0.0,49905,725,1.45,11910.5,173.03,11.91,419000,226.49,4.77,715.29,9.3
2021-03-21,Genève,17.42,73,0,0.0,49743,725,1.46,11871.84,173.03,11.87,419000,221.72,0.24,705.99,3.34
2021-03-20,Genève,29.12,122,0,0.0,49670,725,1.46,11854.42,173.03,11.85,419000,221.48,11.46,702.65,12.65
2021-03-19,Genève,36.75,154,0,0.0,49548,725,1.46,11825.3,173.03,11.83,419000,210.02,2.38,690.0,13.84
2021-03-18,Genève,36.28,152,0,0.0,49394,725,1.47,11788.54,173.03,11.79,419000,207.64,7.88,676.16,15.75
2021-03-17,Genève,35.32,148,0,0.0,49242,725,1.47,11752.27,173.03,11.75,419000,199.76,7.64,660.41,7.4
2021-03-16,Genève,32.94,138,0,0.0,49094,725,1.48,11716.95,173.03,11.72,419000,192.12,8.6,653.01,6.93
2021-03-15,Genève,33.89,142,0,0.0,48956,725,1.48,11684.01,173.03,11.68,419000,183.52,5.49,646.08,12.17
2021-03-14,Genève,17.18,72,0,0.0,48814,725,1.49,11650.12,173.03,11.65,419000,178.03,4.05,633.91,4.05
2021-03-13,Genève,17.66,74,0,0.0,48742,725,1.49,11632.94,173.03,11.63,419000,173.98,-1.91,629.86,0.24
2021-03-12,Genève,34.37,144,0,0.0,48668,725,1.49,11615.27,173.03,11.62,419000,175.89,9.07,629.62,8.12
2021-03-11,Genève,28.4,119,0,0.0,48524,725,1.49,11580.91,173.03,11.58,419000,166.82,11.93,621.5,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48405,725,1.5,11552.51,173.03,11.55,419000,154.89,3.81,624.6,-1.91
2021-03-09,Genève,24.34,102,0,0.0,48289,725,1.5,11524.82,173.03,11.52,419000,151.08,0.23,626.51,-3.11
2021-03-08,Genève,28.4,119,0,0.0,48187,725,1.5,11500.48,173.03,11.5,419000,150.85,-2.15,629.62,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48068,725,1.51,11472.08,173.03,11.47,419000,153.0,1.67,635.83,1.91
2021-03-06,Genève,19.57,82,1,0.24,48013,725,1.51,11458.95,173.03,11.46,419000,151.33,4.53,633.92,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47931,724,1.51,11439.38,172.79,11.44,419000,146.8,3.82,635.35,-9.07
2021-03-04,Genève,16.47,69,0,0.0,47825,724,1.51,11414.08,172.79,11.41,419000,142.98,-5.49,644.42,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47756,724,1.52,11397.61,172.79,11.4,419000,148.47,0.0,662.32,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47656,722,1.52,11373.75,172.32,11.37,419000,148.47,-5.96,669.24,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47555,721,1.52,11349.64,172.08,11.35,419000,154.43,1.19,681.17,1.91
2021-02-28,Genève,11.46,48,0,0.0,47427,721,1.52,11319.09,172.08,11.32,419000,153.24,-2.62,679.26,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47379,721,1.52,11307.64,172.08,11.31,419000,155.86,-1.43,682.6,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47316,721,1.52,11292.6,172.08,11.29,419000,157.29,-1.43,691.9,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47226,720,1.52,11271.12,171.84,11.27,419000,158.72,1.43,706.22,-15.99
2021-02-24,Genève,23.87,100,0,0.0,47134,719,1.53,11249.16,171.6,11.25,419000,157.29,-4.05,722.21,-5.25
2021-02-23,Genève,30.07,126,0,0.0,47034,719,1.53,11225.3,171.6,11.23,419000,161.34,4.06,727.46,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46908,719,1.53,11195.23,171.6,11.2,419000,157.28,7.64,731.52,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46785,719,1.54,11165.87,171.6,11.17,419000,149.64,0.95,736.53,0.0
2021-02-20,Genève,16.47,69,0,0.0,46726,719,1.54,11151.79,171.6,11.15,419000,148.69,-0.95,736.53,-1.67
2021-02-19,Genève,22.91,96,0,0.0,46657,719,1.54,11135.32,171.6,11.14,419000,149.64,-3.34,738.2,-5.25
2021-02-18,Genève,20.53,86,2,0.48,46561,719,1.54,11112.41,171.6,11.11,419000,152.98,-10.97,743.45,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46475,717,1.54,11091.89,171.12,11.09,419000,163.95,-1.67,751.32,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46358,715,1.54,11063.96,170.64,11.06,419000,165.62,-1.44,754.9,-10.27
2021-02-15,Genève,21.72,91,0,0.0,46249,715,1.55,11037.95,170.64,11.04,419000,167.06,-12.89,765.17,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46158,715,1.55,11016.23,170.64,11.02,419000,179.95,1.91,789.51,5.49
2021-02-13,Genève,17.42,73,2,0.48,46103,715,1.55,11003.1,170.64,11.0,419000,178.04,-3.58,784.02,-7.4
2021-02-12,Genève,26.25,110,0,0.0,46030,713,1.55,10985.68,170.17,10.99,419000,181.62,-8.12,791.42,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45920,713,1.55,10959.43,170.17,10.96,419000,189.74,-2.87,797.87,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45788,713,1.56,10927.92,170.17,10.93,419000,192.61,-1.2,800.02,-4.54
2021-02-09,Genève,27.45,115,1,0.24,45664,713,1.56,10898.33,170.17,10.9,419000,193.81,-8.59,804.56,-8.59
2021-02-08,Genève,34.61,145,1,0.24,45549,712,1.56,10870.88,169.93,10.87,419000,202.4,5.97,813.15,-3.34
2021-02-07,Genève,11.22,47,0,0.0,45404,711,1.57,10836.28,169.69,10.84,419000,196.43,-3.58,816.49,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45357,711,1.57,10825.06,169.69,10.83,419000,200.01,-3.34,821.02,-1.43
2021-02-05,Genève,34.37,144,1,0.24,45269,710,1.57,10804.06,169.45,10.8,419000,203.35,-1.43,822.45,5.49
2021-02-04,Genève,34.37,144,2,0.48,45125,709,1.57,10769.69,169.21,10.77,419000,204.78,-3.58,816.96,1.91
2021-02-03,Genève,30.79,129,3,0.72,44981,707,1.57,10735.32,168.74,10.74,419000,208.36,1.67,815.05,-0.95
2021-02-02,Genève,36.04,151,0,0.0,44852,704,1.57,10704.53,168.02,10.7,419000,206.69,1.91,816.0,-0.24
2021-02-01,Genève,28.64,120,2,0.48,44701,704,1.57,10668.5,168.02,10.67,419000,204.78,-5.73,816.24,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44581,702,1.57,10639.86,167.54,10.64,419000,210.51,0.72,821.73,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44519,702,1.58,10625.06,167.54,10.63,419000,209.79,6.2,823.64,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44417,701,1.58,10600.72,167.3,10.6,419000,203.59,7.64,824.6,24.58
2021-01-28,Genève,37.95,159,0,0.0,44267,701,1.58,10564.92,167.3,10.56,419000,195.95,9.55,800.02,10.03
2021-01-27,Genève,29.12,122,1,0.24,44108,701,1.59,10526.97,167.3,10.53,419000,186.4,-2.38,789.99,-13.36
2021-01-26,Genève,34.13,143,2,0.48,43986,700,1.59,10497.85,167.06,10.5,419000,188.78,-2.15,803.35,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43843,698,1.59,10463.72,166.59,10.46,419000,190.93,-11.69,809.55,-8.59
2021-01-24,Genève,14.08,59,2,0.48,43699,698,1.6,10429.36,166.59,10.43,419000,202.62,6.44,818.14,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43640,696,1.59,10415.27,166.11,10.42,419000,196.18,-6.68,819.1,-2.62
2021-01-22,Genève,28.16,118,1,0.24,43564,696,1.6,10397.14,166.11,10.4,419000,202.86,-4.54,821.72,17.9
2021-01-21,Genève,28.4,119,1,0.24,43446,695,1.6,10368.97,165.87,10.37,419000,207.4,-5.25,803.82,-2.39
2021-01-20,Genève,31.5,132,0,0.0,43327,694,1.6,10340.57,165.63,10.34,419000,212.65,-2.63,806.21,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43195,694,1.61,10309.07,165.63,10.31,419000,215.28,0.24,816.95,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43043,692,1.61,10272.79,165.16,10.27,419000,215.04,8.11,818.38,2.86
2021-01-17,Genève,7.64,32,1,0.24,42850,691,1.61,10226.73,164.92,10.23,419000,206.93,-8.11,815.52,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42818,690,1.61,10219.09,164.68,10.22,419000,215.04,2.39,829.12,0.48
2021-01-15,Genève,32.7,137,1,0.24,42714,687,1.61,10194.27,163.96,10.19,419000,212.65,3.82,828.64,-8.59
2021-01-14,Genève,33.65,141,0,0.0,42577,686,1.61,10161.58,163.72,10.16,419000,208.83,1.19,837.23,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42436,686,1.62,10127.92,163.72,10.13,419000,207.64,2.39,840.57,4.77
2021-01-12,Genève,36.04,151,2,0.48,42293,686,1.62,10093.79,163.72,10.09,419000,205.25,-0.24,835.8,-13.6
2021-01-11,Genève,37.95,159,0,0.0,42142,684,1.62,10057.76,163.25,10.06,419000,205.49,3.82,849.4,-3.82
2021-01-10,Genève,15.75,66,0,0.0,41983,684,1.63,10019.81,163.25,10.02,419000,201.67,-0.96,853.22,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41917,684,1.63,10004.06,163.25,10.0,419000,202.63,-2.87,855.13,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41823,680,1.63,9981.62,162.29,9.98,419000,205.5,17.66,856.33,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41702,679,1.63,9952.74,162.05,9.95,419000,187.84,4.54,862.53,1.91
2021-01-06,Genève,31.74,133,3,0.72,41566,678,1.63,9920.29,161.81,9.92,419000,183.3,-10.74,860.62,-11.46
2021-01-05,Genève,36.28,152,2,0.48,41433,675,1.63,9888.54,161.1,9.89,419000,194.04,-4.05,872.08,-5.96
2021-01-04,Genève,34.13,143,2,0.48,41281,673,1.63,9852.27,160.62,9.85,419000,198.09,-8.83,878.04,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41138,671,1.63,9818.14,160.14,9.82,419000,206.92,1.67,898.09,4.06
2021-01-02,Genève,25.3,106,3,0.72,41068,670,1.63,9801.43,159.9,9.8,419000,205.25,4.54,894.03,4.3
2021-01-01,Genève,11.22,47,2,0.48,40962,667,1.63,9776.13,159.19,9.78,419000,200.71,0.96,889.73,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40915,665,1.63,9764.92,158.71,9.76,419000,199.75,-2.87,913.83,-15.52
2020-12-30,Genève,42.48,178,4,0.95,40798,662,1.62,9736.99,158.0,9.74,419000,202.62,0.24,929.35,3.82
2020-12-29,Genève,40.33,169,3,0.72,40620,658,1.62,9694.51,157.04,9.69,419000,202.38,2.62,925.53,-6.93
2020-12-28,Genève,42.96,180,1,0.24,40451,655,1.62,9654.18,156.32,9.65,419000,199.76,-0.24,932.46,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40271,654,1.62,9611.22,156.09,9.61,419000,200.0,-6.2,937.95,-0.23
2020-12-26,Genève,20.76,87,4,0.95,40208,649,1.61,9596.18,154.89,9.6,419000,206.2,-3.58,938.18,-10.03
2020-12-25,Genève,10.26,43,1,0.24,40121,645,1.61,9575.42,153.94,9.58,419000,209.78,-31.03,948.21,-41.29
2020-12-24,Genève,30.79,129,3,0.72,40078,644,1.61,9565.16,153.7,9.57,419000,240.81,-6.2,989.5,-15.27
2020-12-23,Genève,42.24,177,1,0.24,39949,641,1.6,9534.37,152.98,9.53,419000,247.01,12.88,1004.77,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39772,640,1.61,9492.12,152.74,9.49,419000,234.13,-11.93,1009.31,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39614,638,1.61,9454.42,152.27,9.45,419000,246.06,1.43,1048.69,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39433,638,1.62,9411.22,152.27,9.41,419000,244.63,3.58,1064.92,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39344,638,1.62,9389.98,152.27,9.39,419000,241.05,0.71,1073.04,-12.89
2020-12-18,Genève,41.29,173,2,0.48,39242,634,1.62,9365.63,151.31,9.37,419000,240.34,6.21,1085.93,-16.23
2020-12-17,Genève,36.99,155,2,0.48,39069,632,1.62,9324.34,150.84,9.32,419000,234.13,6.44,1102.16,-40.1
2020-12-16,Genève,29.36,123,4,0.95,38914,630,1.62,9287.35,150.36,9.29,419000,227.69,-13.84,1142.26,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38791,626,1.61,9258.0,149.4,9.26,419000,241.53,7.4,1194.05,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38583,623,1.61,9208.35,148.69,9.21,419000,234.13,-12.41,1248.94,-63.48
2020-12-13,Genève,17.66,74,0,0.0,38408,622,1.62,9166.59,148.45,9.17,419000,246.54,5.01,1312.42,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38334,622,1.62,9148.93,148.45,9.15,419000,241.53,2.63,1336.76,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38235,620,1.62,9125.3,147.97,9.13,419000,238.9,-0.24,1397.62,-94.51
2020-12-10,Genève,30.55,128,1,0.24,38088,620,1.63,9090.21,147.97,9.09,419000,239.14,-12.89,1492.13,-127.21
2020-12-09,Genève,43.2,181,2,0.48,37960,619,1.63,9059.67,147.73,9.06,419000,252.03,4.54,1619.34,-147.73
2020-12-08,Genève,42.24,177,6,1.43,37779,617,1.63,9016.47,147.26,9.02,419000,247.49,-5.02,1767.07,-167.78
2020-12-07,Genève,54.18,227,3,0.72,37602,611,1.62,8974.22,145.82,8.97,419000,252.51,5.73,1934.85,-173.74
2020-12-06,Genève,12.65,53,4,0.95,37375,608,1.63,8920.05,145.11,8.92,419000,246.78,-2.62,2108.59,-67.54
2020-12-05,Genève,21.0,88,5,1.19,37322,604,1.62,8907.4,144.15,8.91,419000,249.4,-9.79,2176.13,-134.61
2020-12-04,Genève,35.32,148,3,0.72,37234,599,1.61,8886.4,142.96,8.89,419000,259.19,-16.23,2310.74,-186.64
2020-12-03,Genève,43.44,182,5,1.19,37086,596,1.61,8851.07,142.24,8.85,419000,275.42,-2.62,2497.38,-238.18
2020-12-02,Genève,38.66,162,4,0.95,36904,591,1.6,8807.64,141.05,8.81,419000,278.04,-8.12,2735.56,-277.81
2020-12-01,Genève,47.26,198,7,1.67,36742,587,1.6,8768.97,140.1,8.77,419000,286.16,-29.83,3013.37,-212.88
2020-11-30,Genève,48.45,203,6,1.43,36544,580,1.59,8721.72,138.42,8.72,419000,315.99,-10.98,3226.25,-120.05
2020-11-29,Genève,15.27,64,4,0.95,36341,574,1.58,8673.27,136.99,8.67,419000,326.97,-14.09,3346.3,-71.13
2020-11-28,Genève,30.79,129,8,1.91,36277,570,1.57,8658.0,136.04,8.66,419000,341.06,-6.44,3417.43,-152.03
2020-11-27,Genève,51.55,216,7,1.67,36148,562,1.55,8627.21,134.13,8.63,419000,347.5,-5.97,3569.46,-274.46
2020-11-26,Genève,46.06,193,8,1.91,35932,555,1.54,8575.66,132.46,8.58,419000,353.47,-31.03,3843.92,-197.62
2020-11-25,Genève,46.78,196,3,0.72,35739,547,1.53,8529.59,130.55,8.53,419000,384.5,-34.37,4041.54,-238.9
2020-11-24,Genève,77.09,323,4,0.95,35543,544,1.53,8482.82,129.83,8.48,419000,418.87,-27.44,4280.44,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35220,540,1.53,8405.73,128.88,8.41,419000,446.31,-45.82,4492.13,-123.86
2020-11-22,Genève,29.36,123,2,0.48,34971,532,1.52,8346.3,126.97,8.35,419000,492.13,-12.64,4615.99,-65.39
2020-11-21,Genève,37.23,156,8,1.91,34848,530,1.52,8316.95,126.49,8.32,419000,504.77,-47.26,4681.38,-106.45
2020-11-20,Genève,57.52,241,11,2.63,34692,522,1.5,8279.71,124.58,8.28,419000,552.03,-72.07,4787.83,-146.3
2020-11-19,Genève,77.09,323,9,2.15,34451,511,1.48,8222.2,121.96,8.22,419000,624.1,-80.67,4934.13,-108.11
2020-11-18,Genève,81.15,340,20,4.77,34128,502,1.47,8145.11,119.81,8.15,419000,704.77,-109.78,5042.24,-50.35
2020-11-17,Genève,104.53,438,14,3.34,33788,482,1.43,8063.96,115.04,8.06,419000,814.55,-105.49,5092.59,-48.21
2020-11-16,Genève,105.25,441,13,3.1,33350,468,1.4,7959.43,111.69,7.96,419000,920.04,-122.67,5140.8,19.09
2020-11-15,Genève,42.0,176,6,1.43,32909,455,1.38,7854.18,108.59,7.85,419000,1042.71,-38.19,5121.71,5.48
2020-11-14,Genève,84.49,354,15,3.58,32733,449,1.37,7812.17,107.16,7.81,419000,1080.9,-71.12,5116.23,13.61
2020-11-13,Genève,129.59,543,6,1.43,32379,434,1.34,7727.68,103.58,7.73,419000,1152.02,-92.37,5102.62,36.75
2020-11-12,Genève,157.76,661,11,2.63,31836,428,1.34,7598.09,102.15,7.6,419000,1244.39,-123.86,5065.87,94.51
2020-11-11,Genève,190.93,800,10,2.39,31175,417,1.34,7440.33,99.52,7.44,419000,1368.25,-125.54,4971.36,126.25
2020-11-10,Genève,210.02,880,9,2.15,30375,407,1.34,7249.4,97.14,7.25,419000,1493.79,-50.12,4845.11,136.99
2020-11-09,Genève,227.92,955,15,3.58,29495,398,1.35,7039.38,94.99,7.04,419000,1543.91,59.42,4708.12,183.05
2020-11-08,Genève,80.19,336,4,0.95,28540,383,1.34,6811.46,91.41,6.81,419000,1484.49,-6.21,4525.07,60.62
2020-11-07,Genève,155.61,652,7,1.67,28204,379,1.34,6731.26,90.45,6.73,419000,1490.7,-27.21,4464.45,114.56
2020-11-06,Genève,221.96,930,12,2.86,27552,372,1.35,6575.66,88.78,6.58,419000,1517.91,-104.05,4349.89,182.58
2020-11-05,Genève,281.62,1180,9,2.15,26622,360,1.35,6353.7,85.92,6.35,419000,1621.96,37.94,4167.31,244.39
2020-11-04,Genève,316.47,1326,6,1.43,25442,351,1.38,6072.08,83.77,6.07,419000,1584.02,30.79,3922.92,289.74
2020-11-03,Genève,260.14,1090,9,2.15,24116,345,1.43,5755.61,82.34,5.76,419000,1553.23,-28.64,3633.18,227.92
2020-11-02,Genève,168.5,706,5,1.19,23026,336,1.46,5495.47,80.19,5.5,419000,1581.87,-14.79,3405.26,147.02
2020-11-01,Genève,86.4,362,5,1.19,22320,331,1.48,5326.97,79.0,5.33,419000,1596.66,-8.35,3258.24,77.57
2020-10-31,Genève,182.82,766,5,1.19,21958,326,1.48,5240.57,77.8,5.24,419000,1605.01,39.14,3180.67,166.83
2020-10-30,Genève,326.01,1366,3,0.72,21192,321,1.51,5057.76,76.61,5.06,419000,1565.87,122.19,3013.84,311.21
2020-10-29,Genève,243.68,1021,4,0.95,19826,318,1.6,4731.74,75.89,4.73,419000,1443.68,58.48,2702.63,225.54
2020-10-28,Genève,285.68,1197,2,0.48,18805,314,1.67,4488.07,74.94,4.49,419000,1385.2,154.18,2477.09,271.36
2020-10-27,Genève,288.78,1210,1,0.24,17608,312,1.77,4202.39,74.46,4.2,419000,1231.02,136.04,2205.73,275.41
2020-10-26,Genève,183.29,768,0,0.0,16398,311,1.9,3913.6,74.22,3.91,419000,1094.98,97.13,1930.32,174.94
2020-10-25,Genève,94.75,397,2,0.48,15630,311,1.99,3730.31,74.22,3.73,419000,997.85,58.23,1755.38,91.17
2020-10-24,Genève,143.68,602,0,0.0,15233,309,2.03,3635.56,73.75,3.64,419000,939.62,72.8,1664.21,136.04
