date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Genève,31.98,134,0,0.0,50638,722,1.43,12085.44,172.32,12.09,419000,243.19,3.34,788.79,16.94
2021-03-26,Genève,36.99,155,0,0.0,50504,722,1.43,12053.46,172.32,12.05,419000,239.85,0.24,771.85,15.51
2021-03-25,Genève,43.44,182,0,0.0,50349,722,1.43,12016.47,172.32,12.02,419000,239.61,7.16,756.34,21.48
2021-03-24,Genève,35.8,150,0,0.0,50167,722,1.44,11973.03,172.32,11.97,419000,232.45,0.48,734.86,11.69
2021-03-23,Genève,38.9,163,2,0.48,50017,722,1.44,11937.23,172.32,11.94,419000,231.97,6.2,723.17,8.83
2021-03-22,Genève,38.66,162,0,0.0,49854,720,1.44,11898.33,171.84,11.9,419000,225.77,4.77,714.34,9.3
2021-03-21,Genève,17.42,73,0,0.0,49692,720,1.45,11859.67,171.84,11.86,419000,221.0,0.24,705.04,3.34
2021-03-20,Genève,28.64,120,0,0.0,49619,720,1.45,11842.24,171.84,11.84,419000,220.76,10.98,701.7,12.17
2021-03-19,Genève,36.75,154,0,0.0,49499,720,1.45,11813.6,171.84,11.81,419000,209.78,2.62,689.53,14.08
2021-03-18,Genève,36.28,152,0,0.0,49345,720,1.46,11776.85,171.84,11.78,419000,207.16,7.88,675.45,15.75
2021-03-17,Genève,35.32,148,0,0.0,49193,720,1.46,11740.57,171.84,11.74,419000,199.28,7.64,659.7,7.4
2021-03-16,Genève,32.7,137,0,0.0,49045,720,1.47,11705.25,171.84,11.71,419000,191.64,8.83,652.3,6.69
2021-03-15,Genève,33.89,142,0,0.0,48908,720,1.47,11672.55,171.84,11.67,419000,182.81,5.49,645.61,12.17
2021-03-14,Genève,17.18,72,0,0.0,48766,720,1.48,11638.66,171.84,11.64,419000,177.32,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48694,720,1.48,11621.48,171.84,11.62,419000,173.27,-1.91,629.39,0.24
2021-03-12,Genève,34.13,143,0,0.0,48620,720,1.48,11603.82,171.84,11.6,419000,175.18,8.83,629.15,7.88
2021-03-11,Genève,28.4,119,0,0.0,48477,720,1.49,11569.69,171.84,11.57,419000,166.35,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48358,720,1.49,11541.29,171.84,11.54,419000,154.42,3.81,624.37,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48242,720,1.49,11513.6,171.84,11.51,419000,150.61,-0.24,626.28,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48142,720,1.5,11489.74,171.84,11.49,419000,150.85,-2.39,630.09,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48023,720,1.5,11461.34,171.84,11.46,419000,153.24,1.67,636.3,1.91
2021-03-06,Genève,19.57,82,1,0.24,47968,720,1.5,11448.21,171.84,11.45,419000,151.57,4.53,634.39,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47886,719,1.5,11428.64,171.6,11.43,419000,147.04,3.82,635.82,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47780,719,1.5,11403.34,171.6,11.4,419000,143.22,-5.49,645.13,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47711,719,1.51,11386.87,171.6,11.39,419000,148.71,-0.24,663.03,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47611,717,1.51,11363.01,171.12,11.36,419000,148.95,-5.96,669.95,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47510,716,1.51,11338.9,170.88,11.34,419000,154.91,1.43,681.64,2.39
2021-02-28,Genève,11.46,48,0,0.0,47381,716,1.51,11308.11,170.88,11.31,419000,153.48,-2.62,679.25,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47333,716,1.51,11296.66,170.88,11.3,419000,156.1,-1.43,682.59,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47270,716,1.51,11281.62,170.88,11.28,419000,157.53,-1.19,691.89,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47180,715,1.52,11260.14,170.64,11.26,419000,158.72,1.43,706.21,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47088,714,1.52,11238.19,170.41,11.24,419000,157.29,-3.81,722.2,-4.77
2021-02-23,Genève,30.07,126,0,0.0,46987,714,1.52,11214.08,170.41,11.21,419000,161.1,4.06,726.97,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46861,714,1.52,11184.01,170.41,11.18,419000,157.04,7.64,731.03,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46738,714,1.53,11154.65,170.41,11.15,419000,149.4,0.95,736.04,0.0
2021-02-20,Genève,16.47,69,0,0.0,46679,714,1.53,11140.57,170.41,11.14,419000,148.45,-0.95,736.04,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46610,714,1.53,11124.11,170.41,11.12,419000,149.4,-3.58,737.71,-5.49
2021-02-18,Genève,20.53,86,2,0.48,46515,714,1.53,11101.43,170.41,11.1,419000,152.98,-10.97,743.2,-8.11
2021-02-17,Genève,27.92,117,2,0.48,46429,712,1.53,11080.91,169.93,11.08,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46312,710,1.53,11052.98,169.45,11.05,419000,165.62,-1.67,754.89,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46203,710,1.54,11026.97,169.45,11.03,419000,167.29,-12.89,764.92,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46112,710,1.54,11005.25,169.45,11.01,419000,180.18,1.91,789.26,5.49
2021-02-13,Genève,17.42,73,2,0.48,46057,710,1.54,10992.12,169.45,10.99,419000,178.27,-3.58,783.77,-7.64
2021-02-12,Genève,26.25,110,0,0.0,45984,708,1.54,10974.7,168.97,10.97,419000,181.85,-8.36,791.41,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45874,708,1.54,10948.45,168.97,10.95,419000,190.21,-2.87,797.86,-2.39
2021-02-10,Genève,29.59,124,0,0.0,45742,708,1.55,10916.95,168.97,10.92,419000,193.08,-1.2,800.25,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45618,708,1.55,10887.35,168.97,10.89,419000,194.28,-8.12,804.79,-7.88
2021-02-08,Genève,34.61,145,1,0.24,45502,707,1.55,10859.67,168.74,10.86,419000,202.4,6.21,812.67,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45357,706,1.56,10825.06,168.5,10.83,419000,196.19,-3.58,815.29,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45310,706,1.56,10813.84,168.5,10.81,419000,199.77,-3.34,819.82,-1.2
2021-02-05,Genève,34.61,145,1,0.24,45222,705,1.56,10792.84,168.26,10.79,419000,203.11,-1.19,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45077,704,1.56,10758.23,168.02,10.76,419000,204.3,-3.58,815.29,1.91
2021-02-03,Genève,30.79,129,3,0.72,44933,703,1.56,10723.87,167.78,10.72,419000,207.88,1.91,813.38,-0.95
2021-02-02,Genève,35.8,150,0,0.0,44804,700,1.56,10693.08,167.06,10.69,419000,205.97,1.67,814.33,-0.72
2021-02-01,Genève,28.4,119,2,0.48,44654,700,1.57,10657.28,167.06,10.66,419000,204.3,-5.97,815.05,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44535,698,1.57,10628.88,166.59,10.63,419000,210.27,0.72,820.54,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44473,698,1.57,10614.08,166.59,10.61,419000,209.55,6.2,822.45,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44371,697,1.57,10589.74,166.35,10.59,419000,203.35,7.64,823.41,24.58
2021-01-28,Genève,37.95,159,0,0.0,44221,697,1.58,10553.94,166.35,10.55,419000,195.71,9.31,798.83,10.03
2021-01-27,Genève,28.88,121,1,0.24,44062,697,1.58,10515.99,166.35,10.52,419000,186.4,-2.62,788.8,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43941,696,1.58,10487.11,166.11,10.49,419000,189.02,-1.91,801.92,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43798,694,1.58,10452.98,165.63,10.45,419000,190.93,-11.69,808.12,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43654,694,1.59,10418.62,165.63,10.42,419000,202.62,6.44,816.95,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43595,692,1.59,10404.53,165.16,10.4,419000,196.18,-6.92,817.91,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43519,692,1.59,10386.4,165.16,10.39,419000,203.1,-4.54,820.3,17.9
2021-01-21,Genève,28.64,120,1,0.24,43401,691,1.59,10358.23,164.92,10.36,419000,207.64,-5.25,802.4,-2.15
2021-01-20,Genève,31.5,132,0,0.0,43281,690,1.59,10329.59,164.68,10.33,419000,212.89,-2.63,804.55,-10.74
2021-01-19,Genève,36.04,151,2,0.48,43149,690,1.6,10298.09,164.68,10.3,419000,215.52,0.48,815.29,-1.67
2021-01-18,Genève,46.06,193,1,0.24,42998,688,1.6,10262.05,164.2,10.26,419000,215.04,8.83,816.96,2.86
2021-01-17,Genève,7.64,32,1,0.24,42805,687,1.6,10215.99,163.96,10.22,419000,206.21,-8.11,814.1,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42773,686,1.6,10208.35,163.72,10.21,419000,214.32,2.86,827.7,0.72
2021-01-15,Genève,32.7,137,1,0.24,42668,683,1.6,10183.29,163.01,10.18,419000,211.46,3.82,826.98,-8.83
2021-01-14,Genève,33.89,142,0,0.0,42531,682,1.6,10150.6,162.77,10.15,419000,207.64,1.43,835.81,-3.1
2021-01-13,Genève,34.13,143,0,0.0,42389,682,1.61,10116.71,162.77,10.12,419000,206.21,2.39,838.91,4.54
2021-01-12,Genève,35.56,149,2,0.48,42246,682,1.61,10082.58,162.77,10.08,419000,203.82,-0.96,834.37,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42097,680,1.62,10047.02,162.29,10.05,419000,204.78,3.34,848.45,-4.54
2021-01-10,Genève,15.75,66,0,0.0,41941,680,1.62,10009.79,162.29,10.01,419000,201.44,-0.96,852.99,-1.91
2021-01-09,Genève,22.2,93,4,0.95,41875,680,1.62,9994.03,162.29,9.99,419000,202.4,-3.1,854.9,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41782,676,1.62,9971.84,161.34,9.97,419000,205.5,17.66,856.33,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41661,675,1.62,9942.96,161.1,9.94,419000,187.84,4.54,862.53,2.15
2021-01-06,Genève,31.74,133,3,0.72,41525,674,1.62,9910.5,160.86,9.91,419000,183.3,-10.26,860.38,-11.46
2021-01-05,Genève,36.52,153,2,0.48,41392,671,1.62,9878.76,160.14,9.88,419000,193.56,-3.81,871.84,-5.72
2021-01-04,Genève,33.89,142,2,0.48,41239,669,1.62,9842.24,159.67,9.84,419000,197.37,-9.31,877.56,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41097,667,1.62,9808.35,159.19,9.81,419000,206.68,1.67,897.61,4.3
2021-01-02,Genève,25.3,106,3,0.72,41027,666,1.62,9791.65,158.95,9.79,419000,205.01,4.77,893.31,4.3
2021-01-01,Genève,11.22,47,2,0.48,40921,663,1.62,9766.35,158.23,9.77,419000,200.24,0.96,889.01,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40874,661,1.62,9755.13,157.76,9.76,419000,199.28,-2.87,913.11,-15.28
2020-12-30,Genève,42.0,176,4,0.95,40757,658,1.61,9727.21,157.04,9.73,419000,202.15,-0.24,928.39,3.34
2020-12-29,Genève,40.33,169,3,0.72,40581,654,1.61,9685.2,156.09,9.69,419000,202.39,2.62,925.05,-6.93
2020-12-28,Genève,43.2,181,1,0.24,40412,651,1.61,9644.87,155.37,9.64,419000,199.77,0.0,931.98,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40231,650,1.62,9601.67,155.13,9.6,419000,199.77,-6.2,937.47,0.0
2020-12-26,Genève,20.53,86,4,0.95,40168,645,1.61,9586.63,153.94,9.59,419000,205.97,-3.81,937.47,-9.78
2020-12-25,Genève,10.26,43,1,0.24,40082,641,1.6,9566.11,152.98,9.57,419000,209.78,-31.27,947.25,-41.05
2020-12-24,Genève,30.79,129,3,0.72,40039,640,1.6,9555.85,152.74,9.56,419000,241.05,-6.2,988.3,-15.27
2020-12-23,Genève,42.24,177,1,0.24,39910,637,1.6,9525.06,152.03,9.53,419000,247.25,12.65,1003.57,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39733,636,1.6,9482.82,151.79,9.48,419000,234.6,-11.93,1008.11,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39575,634,1.6,9445.11,151.31,9.45,419000,246.53,1.43,1047.49,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39394,634,1.61,9401.91,151.31,9.4,419000,245.1,3.58,1063.72,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39305,634,1.61,9380.67,151.31,9.38,419000,241.52,0.71,1071.84,-12.89
2020-12-18,Genève,41.53,174,2,0.48,39203,630,1.61,9356.32,150.36,9.36,419000,240.81,6.45,1084.73,-15.99
2020-12-17,Genève,36.99,155,2,0.48,39029,628,1.61,9314.8,149.88,9.31,419000,234.36,6.68,1100.72,-40.1
2020-12-16,Genève,29.59,124,4,0.95,38874,626,1.61,9277.8,149.4,9.28,419000,227.68,-13.61,1140.82,-51.56
2020-12-15,Genève,49.64,208,3,0.72,38750,622,1.61,9248.21,148.45,9.25,419000,241.29,7.4,1192.38,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38542,619,1.61,9198.57,147.73,9.2,419000,233.89,-12.17,1247.27,-63.0
2020-12-13,Genève,17.66,74,0,0.0,38367,618,1.61,9156.8,147.49,9.16,419000,246.06,5.25,1310.27,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38293,618,1.61,9139.14,147.49,9.14,419000,240.81,2.63,1334.61,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38194,616,1.61,9115.51,147.02,9.12,419000,238.18,-0.24,1395.47,-94.51
2020-12-10,Genève,30.31,127,1,0.24,38047,616,1.62,9080.43,147.02,9.08,419000,238.42,-12.89,1489.98,-126.97
2020-12-09,Genève,43.2,181,2,0.48,37920,615,1.62,9050.12,146.78,9.05,419000,251.31,4.54,1616.95,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37739,613,1.62,9006.92,146.3,9.01,419000,246.77,-5.02,1765.16,-167.55
2020-12-07,Genève,53.94,226,3,0.72,37562,607,1.62,8964.68,144.87,8.96,419000,251.79,5.25,1932.71,-173.98
2020-12-06,Genève,12.41,52,4,0.95,37336,604,1.62,8910.74,144.15,8.91,419000,246.54,-2.63,2106.69,-67.78
2020-12-05,Genève,21.0,88,5,1.19,37284,600,1.61,8898.33,143.2,8.9,419000,249.17,-9.31,2174.47,-134.37
2020-12-04,Genève,35.32,148,3,0.72,37196,595,1.6,8877.33,142.0,8.88,419000,258.48,-15.99,2308.84,-186.16
2020-12-03,Genève,43.2,181,5,1.19,37048,592,1.6,8842.0,141.29,8.84,419000,274.47,-2.86,2495.0,-237.71
2020-12-02,Genève,38.66,162,4,0.95,36867,587,1.59,8798.81,140.1,8.8,419000,277.33,-8.12,2732.71,-278.05
2020-12-01,Genève,47.26,198,7,1.67,36705,583,1.59,8760.14,139.14,8.76,419000,285.45,-29.83,3010.76,-212.88
2020-11-30,Genève,48.69,204,6,1.43,36507,576,1.58,8712.89,137.47,8.71,419000,315.28,-10.74,3223.64,-119.81
2020-11-29,Genève,15.04,63,3,0.72,36303,570,1.57,8664.2,136.04,8.66,419000,326.02,-14.32,3343.45,-71.83
2020-11-28,Genève,30.31,127,7,1.67,36240,567,1.56,8649.16,135.32,8.65,419000,340.34,-6.92,3415.28,-152.27
2020-11-27,Genève,51.31,215,7,1.67,36113,560,1.55,8618.85,133.65,8.62,419000,347.26,-6.21,3567.55,-274.23
2020-11-26,Genève,46.06,193,8,1.91,35898,553,1.54,8567.54,131.98,8.57,419000,353.47,-31.03,3841.78,-196.66
2020-11-25,Genève,46.78,196,3,0.72,35705,545,1.53,8521.48,130.07,8.52,419000,384.5,-34.37,4038.44,-237.71
2020-11-24,Genève,77.09,323,4,0.95,35509,542,1.53,8474.7,129.36,8.47,419000,418.87,-27.44,4276.15,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35186,538,1.53,8397.61,128.4,8.4,419000,446.31,-45.34,4487.84,-123.62
2020-11-22,Genève,29.36,123,2,0.48,34937,530,1.52,8338.19,126.49,8.34,419000,491.65,-12.64,4611.46,-64.67
2020-11-21,Genève,37.23,156,8,1.91,34814,528,1.52,8308.83,126.01,8.31,419000,504.29,-47.26,4676.13,-105.73
2020-11-20,Genève,57.52,241,11,2.63,34658,520,1.5,8271.6,124.11,8.27,419000,551.55,-72.07,4781.86,-146.3
2020-11-19,Genève,77.09,323,9,2.15,34417,509,1.48,8214.08,121.48,8.21,419000,623.62,-80.19,4928.16,-108.83
2020-11-18,Genève,81.15,340,20,4.77,34094,500,1.47,8136.99,119.33,8.14,419000,703.81,-110.26,5036.99,-49.88
2020-11-17,Genève,104.53,438,14,3.34,33754,480,1.42,8055.85,114.56,8.06,419000,814.07,-105.26,5086.87,-48.21
2020-11-16,Genève,104.77,439,13,3.1,33316,466,1.4,7951.31,111.22,7.95,419000,919.33,-123.15,5135.08,18.61
2020-11-15,Genève,42.0,176,6,1.43,32877,453,1.38,7846.54,108.11,7.85,419000,1042.48,-38.19,5116.47,5.48
2020-11-14,Genève,84.49,354,15,3.58,32701,447,1.37,7804.53,106.68,7.8,419000,1080.67,-70.88,5110.99,13.85
2020-11-13,Genève,129.59,543,6,1.43,32347,432,1.34,7720.05,103.1,7.72,419000,1151.55,-91.89,5097.14,36.99
2020-11-12,Genève,157.28,659,11,2.63,31804,426,1.34,7590.45,101.67,7.59,419000,1243.44,-123.63,5060.15,94.03
2020-11-11,Genève,191.41,802,10,2.39,31145,415,1.33,7433.17,99.05,7.43,419000,1367.07,-125.3,4966.12,126.73
2020-11-10,Genève,209.79,879,9,2.15,30343,405,1.33,7241.77,96.66,7.24,419000,1492.37,-50.35,4839.39,136.76
2020-11-09,Genève,227.92,955,15,3.58,29464,396,1.34,7031.98,94.51,7.03,419000,1542.72,59.42,4702.63,183.05
2020-11-08,Genève,80.19,336,4,0.95,28509,381,1.34,6804.06,90.93,6.8,419000,1483.3,-6.68,4519.58,60.86
2020-11-07,Genève,155.37,651,7,1.67,28173,377,1.34,6723.87,89.98,6.72,419000,1489.98,-27.21,4458.72,114.08
2020-11-06,Genève,221.48,928,12,2.86,27522,370,1.34,6568.5,88.31,6.57,419000,1517.19,-104.06,4344.64,182.1
2020-11-05,Genève,280.91,1177,9,2.15,26594,358,1.35,6347.02,85.44,6.35,419000,1621.25,38.19,4162.54,244.39
2020-11-04,Genève,316.71,1327,6,1.43,25417,349,1.37,6066.11,83.29,6.07,419000,1583.06,32.22,3918.15,289.74
2020-11-03,Genève,260.14,1090,9,2.15,24090,343,1.42,5749.4,81.86,5.75,419000,1550.84,-28.64,3628.41,227.92
2020-11-02,Genève,168.5,706,5,1.19,23000,334,1.45,5489.26,79.71,5.49,419000,1579.48,-14.55,3400.49,147.02
2020-11-01,Genève,86.87,364,5,1.19,22294,329,1.48,5320.76,78.52,5.32,419000,1594.03,-7.16,3253.47,78.04
2020-10-31,Genève,182.58,765,5,1.19,21930,324,1.48,5233.89,77.33,5.23,419000,1601.19,39.62,3175.43,166.59
2020-10-30,Genève,325.54,1364,3,0.72,21165,319,1.51,5051.31,76.13,5.05,419000,1561.57,121.72,3008.84,310.74
2020-10-29,Genève,242.72,1017,4,0.95,19801,316,1.6,4725.78,75.42,4.73,419000,1439.85,56.8,2698.1,224.58
2020-10-28,Genève,284.49,1192,2,0.48,18784,312,1.66,4483.05,74.46,4.48,419000,1383.05,153.46,2473.52,270.17
2020-10-27,Genève,288.78,1210,1,0.24,17592,310,1.76,4198.57,73.99,4.2,419000,1229.59,136.04,2203.35,275.41
2020-10-26,Genève,183.05,767,0,0.0,16382,309,1.89,3909.79,73.75,3.91,419000,1093.55,96.89,1927.94,174.7
2020-10-25,Genève,94.03,394,2,0.48,15615,309,1.98,3726.73,73.75,3.73,419000,996.66,57.51,1753.24,90.45
2020-10-24,Genève,142.96,599,0,0.0,15221,307,2.02,3632.7,73.27,3.63,419000,939.15,72.32,1662.79,135.32
2020-10-23,Genève,203.82,854,3,0.72,14622,307,2.1,3489.74,73.27,3.49,419000,866.83,111.22,1527.47,194.51
2020-10-22,Genève,185.92,779,1,0.24,13768,304,2.21,3285.92,72.55,3.29,419000,755.61,122.67,1332.96,176.37
2020-10-21,Genève,131.03,549,0,0.0,12989,303,2.33,3100.0,72.32,3.1,419000,632.94,66.35,1156.59,119.34
2020-10-20,Genève,152.74,640,0,0.0,12440,303,2.44,2968.97,72.32,2.97,419000,566.59,79.71,1037.25,136.51
2020-10-19,Genève,86.16,361,0,0.0,11800,303,2.57,2816.23,72.32,2.82,419000,486.88,41.29,900.74,75.66
2020-10-18,Genève,36.52,153,0,0.0,11439,303,2.65,2730.07,72.32,2.73,419000,445.59,17.19,825.08,30.55
2020-10-17,Genève,70.64,296,1,0.24,11286,303,2.68,2693.56,72.32,2.69,419000,428.4,29.35,794.53,59.18
2020-10-16,Genève,92.6,388,0,0.0,10990,302,2.75,2622.91,72.08,2.62,419000,399.05,53.22,735.35,78.04
2020-10-15,Genève,63.25,265,1,0.24,10602,302,2.85,2530.31,72.08,2.53,419000,345.83,26.73,657.31,49.41
2020-10-14,Genève,64.68,271,0,0.0,10337,301,2.91,2467.06,71.84,2.47,419000,319.1,37.71,607.9,47.5
2020-10-13,Genève,73.03,306,1,0.24,10066,301,2.99,2402.39,71.84,2.4,419000,281.39,40.81,560.4,58.47
2020-10-12,Genève,44.87,188,1,0.24,9760,300,3.07,2329.36,71.6,2.33,419000,240.58,23.39,501.93,32.94
2020-10-11,Genève,19.33,81,0,0.0,9572,299,3.12,2284.49,71.36,2.28,419000,217.19,10.5,468.99,13.36
2020-10-10,Genève,41.29,173,1,0.24,9491,299,3.15,2265.16,71.36,2.27,419000,206.69,25.3,455.63,27.92
2020-10-09,Genève,39.38,165,1,0.24,9318,298,3.2,2223.87,71.12,2.22,419000,181.39,24.58,427.71,29.59
2020-10-08,Genève,36.52,153,0,0.0,9153,297,3.24,2184.49,70.88,2.18,419000,156.81,18.38,398.12,24.83
2020-10-07,Genève,26.97,113,0,0.0,9000,297,3.3,2147.97,70.88,2.15,419000,138.43,12.65,373.29,16.71
2020-10-06,Genève,32.22,135,0,0.0,8887,297,3.34,2121.0,70.88,2.12,419000,125.78,18.85,356.58,22.43
2020-10-05,Genève,21.48,90,0,0.0,8752,297,3.39,2088.78,70.88,2.09,419000,106.93,13.13,334.15,12.17
2020-10-04,Genève,8.83,37,1,0.24,8662,297,3.43,2067.3,70.88,2.07,419000,93.8,5.25,321.98,3.82
2020-10-03,Genève,15.99,67,0,0.0,8625,296,3.43,2058.47,70.64,2.06,419000,88.55,8.35,318.16,8.11
2020-10-02,Genève,14.8,62,0,0.0,8558,296,3.46,2042.48,70.64,2.04,419000,80.2,5.49,310.05,4.06
2020-10-01,Genève,18.14,76,1,0.24,8496,296,3.48,2027.68,70.64,2.03,419000,74.71,8.59,305.99,5.73
2020-09-30,Genève,14.32,60,0,0.0,8420,295,3.5,2009.55,70.41,2.01,419000,66.12,2.63,300.26,3.1
2020-09-29,Genève,13.37,56,0,0.0,8360,295,3.53,1995.23,70.41,2.0,419000,63.49,-2.86,297.16,0.0
2020-09-28,Genève,8.35,35,1,0.24,8304,295,3.55,1981.86,70.41,1.98,419000,66.35,-2.15,297.16,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8269,294,3.56,1973.51,70.17,1.97,419000,68.5,-2.39,298.12,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8254,294,3.56,1969.93,70.17,1.97,419000,70.89,-3.82,302.42,-2.62
2020-09-25,Genève,9.31,39,0,0.0,8222,294,3.58,1962.29,70.17,1.96,419000,74.71,-5.25,305.04,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8183,294,3.59,1952.98,70.17,1.95,419000,79.96,-4.29,306.23,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8143,294,3.61,1943.44,70.17,1.94,419000,84.25,-5.49,308.14,2.62
2020-09-22,Genève,16.23,68,0,0.0,8094,293,3.62,1931.74,69.93,1.93,419000,89.74,1.67,305.52,7.88
2020-09-21,Genève,10.5,44,1,0.24,8026,293,3.65,1915.51,69.93,1.92,419000,88.07,-1.43,297.64,4.06
2020-09-20,Genève,5.97,25,0,0.0,7982,292,3.66,1905.01,69.69,1.91,419000,89.5,0.0,293.58,0.96
2020-09-19,Genève,11.46,48,0,0.0,7957,292,3.67,1899.05,69.69,1.9,419000,89.5,-1.91,292.62,7.88
2020-09-18,Genève,14.56,61,1,0.24,7909,292,3.69,1887.59,69.69,1.89,419000,91.41,4.77,284.74,5.01
