date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Genève,34.84,146,0,0.0,38268,607,1.59,9133.17,144.87,9.13,419000,238.18,-0.48,1396.42,-94.04
2020-12-10,Genève,30.31,127,0,0.0,38122,607,1.59,9098.33,144.87,9.1,419000,238.66,-12.41,1490.46,-128.4
2020-12-09,Genève,43.44,182,2,0.48,37995,607,1.6,9068.02,144.87,9.07,419000,251.07,4.78,1618.86,-147.97
2020-12-08,Genève,42.24,177,6,1.43,37813,605,1.6,9024.58,144.39,9.02,419000,246.29,-5.49,1766.83,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37636,599,1.59,8982.34,142.96,8.98,419000,251.78,6.45,1934.38,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37409,596,1.59,8928.16,142.24,8.93,419000,245.33,-2.86,2108.12,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37357,592,1.58,8915.75,141.29,8.92,419000,248.19,-9.79,2176.14,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37270,587,1.57,8894.99,140.1,8.89,419000,257.98,-15.52,2310.99,-187.11
2020-12-03,Genève,42.72,179,5,1.19,37122,586,1.58,8859.67,139.86,8.86,419000,273.5,-3.58,2498.1,-239.62
2020-12-02,Genève,38.66,162,3,0.72,36943,581,1.57,8816.95,138.66,8.82,419000,277.08,-8.36,2737.72,-279.48
2020-12-01,Genève,47.73,200,7,1.67,36781,578,1.57,8778.28,137.95,8.78,419000,285.44,-29.84,3017.2,-212.41
2020-11-30,Genève,47.73,200,6,1.43,36581,571,1.56,8730.55,136.28,8.73,419000,315.28,-11.46,3229.61,-121.24
2020-11-29,Genève,15.27,64,3,0.72,36381,565,1.55,8682.82,134.84,8.68,419000,326.74,-13.85,3350.85,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36317,562,1.55,8667.54,134.13,8.67,419000,340.59,-6.92,3422.45,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36189,555,1.53,8636.99,132.46,8.64,419000,347.51,-6.44,3574.48,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35976,548,1.52,8586.16,130.79,8.59,419000,353.95,-31.03,3849.89,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35782,540,1.51,8539.86,128.88,8.54,419000,384.98,-34.36,4047.03,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35585,537,1.51,8492.84,128.16,8.49,419000,419.34,-26.73,4286.41,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35260,533,1.51,8415.27,127.21,8.42,419000,446.07,-46.54,4497.62,-124.1
2020-11-22,Genève,29.12,122,2,0.48,35012,525,1.5,8356.09,125.3,8.36,419000,492.61,-13.12,4621.72,-65.39
2020-11-21,Genève,37.47,157,8,1.91,34890,523,1.5,8326.97,124.82,8.33,419000,505.73,-47.02,4687.11,-105.25
2020-11-20,Genève,57.28,240,11,2.63,34733,515,1.48,8289.5,122.91,8.29,419000,552.75,-71.6,4792.36,-146.06
2020-11-19,Genève,77.33,324,9,2.15,34493,504,1.46,8232.22,120.29,8.23,419000,624.35,-81.38,4938.42,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34169,495,1.45,8154.89,118.14,8.15,419000,705.73,-110.03,5047.25,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33828,478,1.41,8073.51,114.08,8.07,419000,815.76,-105.49,5097.61,-48.68
2020-11-16,Genève,105.73,443,13,3.1,33391,464,1.39,7969.21,110.74,7.97,419000,921.25,-122.19,5146.29,19.57
2020-11-15,Genève,42.24,177,6,1.43,32948,451,1.37,7863.48,107.64,7.86,419000,1043.44,-38.19,5126.72,5.25
2020-11-14,Genève,84.49,354,15,3.58,32771,445,1.36,7821.24,106.21,7.82,419000,1081.63,-71.12,5121.47,13.13
2020-11-13,Genève,128.88,540,6,1.43,32417,430,1.33,7736.75,102.63,7.74,419000,1152.75,-93.55,5108.34,36.28
2020-11-12,Genève,158.71,665,11,2.63,31877,424,1.33,7607.88,101.19,7.61,419000,1246.3,-123.63,5072.06,95.46
2020-11-11,Genève,191.41,802,10,2.39,31212,413,1.32,7449.16,98.57,7.45,419000,1369.93,-126.73,4976.6,126.25
2020-11-10,Genève,209.79,879,9,2.15,30410,403,1.33,7257.76,96.18,7.26,419000,1496.66,-50.35,4850.35,136.52
2020-11-09,Genève,227.92,955,15,3.58,29531,394,1.33,7047.97,94.03,7.05,419000,1547.01,58.95,4713.83,182.81
2020-11-08,Genève,80.43,337,4,0.95,28576,379,1.33,6820.05,90.45,6.82,419000,1488.06,-6.44,4531.02,61.1
2020-11-07,Genève,155.61,652,6,1.43,28239,375,1.33,6739.62,89.5,6.74,419000,1494.5,-26.97,4469.92,114.08
2020-11-06,Genève,222.43,932,12,2.86,27587,369,1.34,6584.01,88.07,6.58,419000,1521.47,-103.82,4355.84,183.05
2020-11-05,Genève,282.34,1183,9,2.15,26655,357,1.34,6361.58,85.2,6.36,419000,1625.29,38.9,4172.79,245.35
2020-11-04,Genève,318.14,1333,6,1.43,25472,348,1.37,6079.24,83.05,6.08,419000,1586.39,31.74,3927.44,291.17
2020-11-03,Genève,260.14,1090,8,1.91,24139,342,1.42,5761.1,81.62,5.76,419000,1554.65,-28.64,3636.27,228.16
2020-11-02,Genève,168.97,708,5,1.19,23049,334,1.45,5500.95,79.71,5.5,419000,1583.29,-14.32,3408.11,147.49
2020-11-01,Genève,86.87,364,5,1.19,22341,329,1.47,5331.98,78.52,5.33,419000,1597.61,-7.64,3260.62,78.04
2020-10-31,Genève,182.58,765,5,1.19,21977,324,1.47,5245.11,77.33,5.25,419000,1605.25,39.86,3182.58,166.35
2020-10-30,Genève,326.25,1367,3,0.72,21212,319,1.5,5062.53,76.13,5.06,419000,1565.39,122.91,3016.23,311.45
2020-10-29,Genève,243.44,1020,4,0.95,19845,316,1.59,4736.28,75.42,4.74,419000,1442.48,57.28,2704.78,225.3
2020-10-28,Genève,286.4,1200,2,0.48,18825,312,1.66,4492.84,74.46,4.49,419000,1385.2,154.66,2479.48,272.08
2020-10-27,Genève,288.78,1210,1,0.24,17625,310,1.76,4206.44,73.99,4.21,419000,1230.54,135.8,2207.4,275.65
2020-10-26,Genève,183.29,768,0,0.0,16415,309,1.88,3917.66,73.75,3.92,419000,1094.74,97.13,1931.75,174.94
2020-10-25,Genève,94.51,396,2,0.48,15647,309,1.97,3734.37,73.75,3.73,419000,997.61,57.52,1756.81,90.93
2020-10-24,Genève,142.72,598,0,0.0,15251,307,2.01,3639.86,73.27,3.64,419000,940.09,71.36,1665.88,135.08
2020-10-23,Genève,203.34,852,3,0.72,14653,307,2.1,3497.14,73.27,3.5,419000,868.73,110.74,1530.8,194.03
2020-10-22,Genève,186.16,780,1,0.24,13801,304,2.2,3293.79,72.55,3.29,419000,757.99,122.91,1336.77,176.61
2020-10-21,Genève,131.74,552,0,0.0,13021,303,2.33,3107.64,72.32,3.11,419000,635.08,66.58,1160.16,120.05
2020-10-20,Genève,152.98,641,0,0.0,12469,303,2.43,2975.89,72.32,2.98,419000,568.5,79.71,1040.11,136.99
2020-10-19,Genève,86.16,361,0,0.0,11828,303,2.56,2822.91,72.32,2.82,419000,488.79,41.05,903.12,75.18
2020-10-18,Genève,36.99,155,0,0.0,11467,303,2.64,2736.75,72.32,2.74,419000,447.74,17.66,827.94,31.02
2020-10-17,Genève,71.36,299,1,0.24,11312,303,2.68,2699.76,72.32,2.7,419000,430.08,29.83,796.92,59.9
2020-10-16,Genève,92.6,388,0,0.0,11013,302,2.74,2628.4,72.08,2.63,419000,400.25,53.22,737.02,78.04
2020-10-15,Genève,63.25,265,1,0.24,10625,302,2.84,2535.8,72.08,2.54,419000,347.03,26.26,658.98,49.41
2020-10-14,Genève,65.16,273,0,0.0,10360,301,2.91,2472.55,71.84,2.47,419000,320.77,38.19,609.57,47.98
2020-10-13,Genève,73.27,307,1,0.24,10087,301,2.98,2407.4,71.84,2.41,419000,282.58,41.29,561.59,58.71
2020-10-12,Genève,45.11,189,1,0.24,9780,300,3.07,2334.13,71.6,2.33,419000,241.29,23.63,502.88,33.18
2020-10-11,Genève,19.33,81,0,0.0,9591,299,3.12,2289.02,71.36,2.29,419000,217.66,10.5,469.7,13.36
2020-10-10,Genève,41.53,174,1,0.24,9510,299,3.14,2269.69,71.36,2.27,419000,207.16,25.3,456.34,28.16
2020-10-09,Genève,39.38,165,1,0.24,9336,298,3.19,2228.16,71.12,2.23,419000,181.86,24.58,428.18,29.59
2020-10-08,Genève,36.99,155,0,0.0,9171,297,3.24,2188.78,70.88,2.19,419000,157.28,18.85,398.59,25.3
2020-10-07,Genève,26.97,113,0,0.0,9016,297,3.29,2151.79,70.88,2.15,419000,138.43,12.65,373.29,16.95
2020-10-06,Genève,31.98,134,0,0.0,8903,297,3.34,2124.82,70.88,2.12,419000,125.78,18.85,356.34,22.19
2020-10-05,Genève,21.48,90,0,0.0,8769,297,3.39,2092.84,70.88,2.09,419000,106.93,13.13,334.15,11.93
2020-10-04,Genève,8.83,37,1,0.24,8679,297,3.42,2071.36,70.88,2.07,419000,93.8,5.25,322.22,3.82
2020-10-03,Genève,16.23,68,0,0.0,8642,296,3.43,2062.53,70.64,2.06,419000,88.55,8.59,318.4,8.35
2020-10-02,Genève,14.8,62,0,0.0,8574,296,3.45,2046.3,70.64,2.05,419000,79.96,5.49,310.05,4.54
2020-10-01,Genève,18.14,76,1,0.24,8512,296,3.48,2031.5,70.64,2.03,419000,74.47,8.59,305.51,5.73
2020-09-30,Genève,14.32,60,0,0.0,8436,295,3.5,2013.37,70.41,2.01,419000,65.88,2.63,299.78,3.1
2020-09-29,Genève,13.13,55,0,0.0,8376,295,3.52,1999.05,70.41,2.0,419000,63.25,-2.86,296.68,0.0
2020-09-28,Genève,8.35,35,1,0.24,8321,295,3.55,1985.92,70.41,1.99,419000,66.11,-2.63,296.68,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8286,294,3.55,1977.57,70.17,1.98,419000,68.74,-2.39,297.64,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8271,294,3.55,1973.99,70.17,1.97,419000,71.13,-3.82,301.94,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8239,294,3.57,1966.35,70.17,1.97,419000,74.95,-5.25,304.8,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8200,294,3.59,1957.04,70.17,1.96,419000,80.2,-4.29,305.99,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8160,294,3.6,1947.49,70.17,1.95,419000,84.49,-5.49,307.9,2.62
2020-09-22,Genève,15.99,67,0,0.0,8111,293,3.61,1935.8,69.93,1.94,419000,89.98,1.43,305.28,7.64
2020-09-21,Genève,10.98,46,1,0.24,8044,293,3.64,1919.81,69.93,1.92,419000,88.55,-0.95,297.64,4.54
2020-09-20,Genève,5.97,25,0,0.0,7998,292,3.65,1908.83,69.69,1.91,419000,89.5,0.0,293.1,0.72
2020-09-19,Genève,11.46,48,0,0.0,7973,292,3.66,1902.86,69.69,1.9,419000,89.5,-1.91,292.38,7.88
2020-09-18,Genève,14.56,61,1,0.24,7925,292,3.68,1891.41,69.69,1.89,419000,91.41,4.77,284.5,5.01
2020-09-17,Genève,13.84,58,0,0.0,7864,291,3.7,1876.85,69.45,1.88,419000,86.64,2.15,279.49,4.29
2020-09-16,Genève,17.18,72,0,0.0,7806,291,3.73,1863.01,69.45,1.86,419000,84.49,7.16,275.2,10.02
2020-09-15,Genève,14.56,61,1,0.24,7734,291,3.76,1845.82,69.45,1.85,419000,77.33,4.77,265.18,5.49
2020-09-14,Genève,11.93,50,0,0.0,7673,290,3.78,1831.26,69.21,1.83,419000,72.56,2.38,259.69,2.14
2020-09-13,Genève,5.97,25,0,0.0,7623,290,3.8,1819.33,69.21,1.82,419000,70.18,0.96,257.55,1.44
2020-09-12,Genève,13.37,56,1,0.24,7598,290,3.82,1813.37,69.21,1.81,419000,69.22,5.49,256.11,6.93
2020-09-11,Genève,9.79,41,0,0.0,7542,289,3.83,1800.0,68.97,1.8,419000,63.73,-0.47,249.18,2.63
2020-09-10,Genève,11.69,49,0,0.0,7501,289,3.85,1790.21,68.97,1.79,419000,64.2,-0.72,246.55,1.43
2020-09-09,Genève,10.02,42,1,0.24,7452,289,3.88,1778.52,68.97,1.78,419000,64.92,-1.2,245.12,2.38
2020-09-08,Genève,9.79,41,0,0.0,7410,288,3.89,1768.5,68.74,1.77,419000,66.12,-3.34,242.74,-3.81
2020-09-07,Genève,9.55,40,0,0.0,7369,288,3.91,1758.71,68.74,1.76,419000,69.46,0.24,246.55,0.96
2020-09-06,Genève,5.01,21,0,0.0,7329,288,3.93,1749.16,68.74,1.75,419000,69.22,-2.87,245.59,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7308,288,3.94,1744.15,68.74,1.74,419000,72.09,-2.62,248.46,1.67
2020-09-04,Genève,10.26,43,1,0.24,7275,287,3.95,1736.28,68.5,1.74,419000,74.71,-0.24,246.79,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7232,286,3.95,1726.01,68.26,1.73,419000,74.95,0.95,247.27,4.06
2020-09-02,Genève,11.22,47,1,0.24,7180,286,3.98,1713.6,68.26,1.71,419000,74.0,2.15,243.21,3.82
2020-09-01,Genève,13.13,55,0,0.0,7133,285,4.0,1702.39,68.02,1.7,419000,71.85,4.78,239.39,5.25
2020-08-31,Genève,9.31,39,1,0.24,7078,285,4.03,1689.26,68.02,1.69,419000,67.07,2.87,234.14,0.96
2020-08-30,Genève,7.88,33,0,0.0,7039,284,4.03,1679.95,67.78,1.68,419000,64.2,2.63,233.18,2.39
2020-08-29,Genève,10.5,44,0,0.0,7006,284,4.05,1672.08,67.78,1.67,419000,61.57,6.92,230.79,3.34
2020-08-28,Genève,10.5,44,0,0.0,6962,284,4.08,1661.58,67.78,1.66,419000,54.65,0.95,227.45,2.86
2020-08-27,Genève,11.46,48,0,0.0,6918,284,4.11,1651.07,67.78,1.65,419000,53.7,1.91,224.59,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6870,284,4.13,1639.62,67.78,1.64,419000,51.79,1.91,226.02,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6832,284,4.16,1630.55,67.78,1.63,419000,49.88,-0.72,231.75,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6797,284,4.18,1622.2,67.78,1.62,419000,50.6,-3.35,233.9,-8.36
2020-08-23,Genève,5.25,22,0,0.0,6770,284,4.19,1615.75,67.78,1.62,419000,53.95,0.72,242.26,2.62
2020-08-22,Genève,3.58,15,0,0.0,6748,284,4.21,1610.5,67.78,1.61,419000,53.23,-2.86,239.64,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6733,284,4.22,1606.92,67.78,1.61,419000,56.09,2.39,245.85,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6693,284,4.24,1597.37,67.78,1.6,419000,53.7,-0.71,246.09,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6653,284,4.27,1587.83,67.78,1.59,419000,54.41,-0.48,247.28,0.48
2020-08-18,Genève,9.07,38,0,0.0,6623,284,4.29,1580.67,67.78,1.58,419000,54.89,-4.53,246.8,1.91
2020-08-17,Genève,9.79,41,0,0.0,6585,284,4.31,1571.6,67.78,1.57,419000,59.42,1.2,244.89,5.73
2020-08-16,Genève,4.53,19,0,0.0,6544,284,4.34,1561.81,67.78,1.56,419000,58.22,-3.35,239.16,3.58
2020-08-15,Genève,6.44,27,1,0.24,6525,284,4.35,1557.28,67.78,1.56,419000,61.57,0.23,235.58,3.34
2020-08-14,Genève,7.16,30,0,0.0,6498,283,4.36,1550.84,67.54,1.55,419000,61.34,-3.58,232.24,4.06
2020-08-13,Genève,10.26,43,0,0.0,6468,283,4.38,1543.68,67.54,1.54,419000,64.92,1.91,228.18,6.92
2020-08-12,Genève,7.64,32,0,0.0,6425,283,4.4,1533.41,67.54,1.53,419000,63.01,0.24,221.26,2.39
2020-08-11,Genève,13.6,57,0,0.0,6393,283,4.43,1525.78,67.54,1.53,419000,62.77,5.72,218.87,10.74
2020-08-10,Genève,8.59,36,0,0.0,6336,283,4.47,1512.17,67.54,1.51,419000,57.05,0.24,208.13,7.16
2020-08-09,Genève,7.88,33,0,0.0,6300,283,4.49,1503.58,67.54,1.5,419000,56.81,2.39,200.97,7.4
2020-08-08,Genève,6.21,26,0,0.0,6267,283,4.52,1495.7,67.54,1.5,419000,54.42,-0.95,193.57,5.26
2020-08-07,Genève,10.74,45,0,0.0,6241,283,4.53,1489.5,67.54,1.49,419000,55.37,3.1,188.31,8.83
2020-08-06,Genève,8.35,35,0,0.0,6196,283,4.57,1478.76,67.54,1.48,419000,52.27,-4.54,179.48,6.44
2020-08-05,Genève,7.4,31,0,0.0,6161,283,4.59,1470.41,67.54,1.47,419000,56.81,-7.4,173.04,6.45
2020-08-04,Genève,7.88,33,0,0.0,6130,283,4.62,1463.01,67.54,1.46,419000,64.21,-2.62,166.59,6.93
2020-08-03,Genève,8.35,35,0,0.0,6097,283,4.64,1455.13,67.54,1.46,419000,66.83,-6.45,159.66,6.68
2020-08-02,Genève,5.49,23,0,0.0,6062,283,4.67,1446.78,67.54,1.45,419000,73.28,2.86,152.98,5.01
2020-08-01,Genève,7.16,30,0,0.0,6039,283,4.69,1441.29,67.54,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6009,283,4.71,1434.13,67.54,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5977,282,4.72,1426.49,67.3,1.43,419000,75.2,2.15,134.37,11.7
2020-07-29,Genève,14.8,62,0,0.0,5923,282,4.76,1413.6,67.3,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5861,282,4.81,1398.81,67.3,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5817,282,4.85,1388.31,67.3,1.39,419000,61.59,10.74,98.56,12.89
2020-07-26,Genève,2.63,11,0,0.0,5755,282,4.9,1373.51,67.3,1.37,419000,50.85,1.68,85.67,2.39
2020-07-25,Genève,9.79,41,0,0.0,5744,282,4.91,1370.88,67.3,1.37,419000,49.17,6.69,83.28,9.79
2020-07-24,Genève,9.79,41,0,0.0,5703,282,4.94,1361.1,67.3,1.36,419000,42.48,6.69,73.49,9.07
2020-07-23,Genève,10.74,45,0,0.0,5662,282,4.98,1351.31,67.3,1.35,419000,35.79,7.4,64.42,10.26
2020-07-22,Genève,6.68,28,0,0.0,5617,282,5.02,1340.57,67.3,1.34,419000,28.39,1.43,54.16,6.2
2020-07-21,Genève,7.16,30,0,0.0,5589,282,5.05,1333.89,67.3,1.33,419000,26.96,4.3,47.96,6.21
2020-07-20,Genève,4.06,17,0,0.0,5559,282,5.07,1326.73,67.3,1.33,419000,22.66,2.63,41.75,3.82
2020-07-19,Genève,0.95,4,0,0.0,5542,282,5.09,1322.67,67.3,1.32,419000,20.03,0.47,37.93,0.95
2020-07-18,Genève,3.1,13,0,0.0,5538,282,5.09,1321.72,67.3,1.32,419000,19.56,2.15,36.98,2.15
2020-07-17,Genève,3.1,13,0,0.0,5525,282,5.1,1318.62,67.3,1.32,419000,17.41,1.19,34.83,2.15
2020-07-16,Genève,3.34,14,0,0.0,5512,282,5.12,1315.51,67.3,1.32,419000,16.22,1.43,32.68,3.34
2020-07-15,Genève,5.25,22,0,0.0,5498,282,5.13,1312.17,67.3,1.31,419000,14.79,4.3,29.34,5.01
2020-07-14,Genève,2.86,12,0,0.0,5476,282,5.15,1306.92,67.3,1.31,419000,10.49,1.91,24.33,2.86
2020-07-13,Genève,1.43,6,0,0.0,5464,282,5.16,1304.06,67.3,1.3,419000,8.58,-0.24,21.47,0.95
2020-07-12,Genève,0.48,2,0,0.0,5458,282,5.17,1302.63,67.3,1.3,419000,8.82,0.0,20.52,0.48
2020-07-11,Genève,0.95,4,0,0.0,5456,282,5.17,1302.15,67.3,1.3,419000,8.82,0.23,20.04,0.95
2020-07-10,Genève,1.91,8,0,0.0,5452,282,5.17,1301.19,67.3,1.3,419000,8.59,1.43,19.09,0.96
2020-07-09,Genève,1.91,8,0,0.0,5444,282,5.18,1299.28,67.3,1.3,419000,7.16,0.72,18.13,1.91
2020-07-08,Genève,0.95,4,0,0.0,5436,282,5.19,1297.37,67.3,1.3,419000,6.44,0.71,16.22,0.47
2020-07-07,Genève,0.95,4,0,0.0,5432,282,5.19,1296.42,67.3,1.3,419000,5.73,0.0,15.75,0.95
2020-07-06,Genève,1.67,7,0,0.0,5428,282,5.2,1295.47,67.3,1.3,419000,5.73,-0.24,14.8,1.43
2020-07-05,Genève,0.48,2,0,0.0,5421,282,5.2,1293.79,67.3,1.29,419000,5.97,0.24,13.37,0.48
2020-07-04,Genève,0.72,3,0,0.0,5419,282,5.2,1293.32,67.3,1.29,419000,5.73,0.72,12.89,0.0
2020-07-03,Genève,0.48,2,0,0.0,5416,282,5.21,1292.6,67.3,1.29,419000,5.01,-0.24,12.89,0.0
2020-07-02,Genève,1.19,5,0,0.0,5414,282,5.21,1292.12,67.3,1.29,419000,5.25,0.71,12.89,0.71
2020-07-01,Genève,0.24,1,0,0.0,5409,282,5.21,1290.93,67.3,1.29,419000,4.54,-0.24,12.18,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5408,282,5.21,1290.69,67.3,1.29,419000,4.78,0.0,12.42,0.23
2020-06-29,Genève,1.91,8,0,0.0,5404,282,5.22,1289.74,67.3,1.29,419000,4.78,1.67,12.19,1.67
2020-06-28,Genève,0.24,1,0,0.0,5396,282,5.23,1287.83,67.3,1.29,419000,3.11,0.24,10.52,0.24
2020-06-27,Genève,0.0,0,0,0.0,5395,282,5.23,1287.59,67.3,1.29,419000,2.87,-0.95,10.28,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5395,282,5.23,1287.59,67.3,1.29,419000,3.82,-0.23,11.47,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5392,282,5.23,1286.87,67.3,1.29,419000,4.05,0.48,11.7,0.0
2020-06-24,Genève,0.48,2,0,0.0,5390,282,5.23,1286.4,67.3,1.29,419000,3.57,0.24,11.7,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5388,282,5.23,1285.92,67.3,1.29,419000,3.33,0.95,11.94,0.23
2020-06-22,Genève,0.24,1,0,0.0,5384,282,5.24,1284.96,67.3,1.28,419000,2.38,-0.24,11.71,0.24
2020-06-21,Genève,0.0,0,0,0.0,5383,282,5.24,1284.73,67.3,1.28,419000,2.62,0.0,11.47,0.0
2020-06-20,Genève,0.95,4,0,0.0,5383,282,5.24,1284.73,67.3,1.28,419000,2.62,0.95,11.47,0.47
2020-06-19,Genève,0.95,4,0,0.0,5379,282,5.24,1283.77,67.3,1.28,419000,1.67,0.0,11.0,0.47
2020-06-18,Genève,0.0,0,0,0.0,5375,282,5.25,1282.82,67.3,1.28,419000,1.67,0.0,10.53,-1.43
2020-06-17,Genève,0.24,1,0,0.0,5375,282,5.25,1282.82,67.3,1.28,419000,1.67,-0.24,11.96,-1.43
2020-06-16,Genève,0.0,0,0,0.0,5374,282,5.25,1282.58,67.3,1.28,419000,1.91,0.0,13.39,-0.48
2020-06-15,Genève,0.48,2,0,0.0,5374,282,5.25,1282.58,67.3,1.28,419000,1.91,0.24,13.87,0.24
2020-06-14,Genève,0.0,0,0,0.0,5372,282,5.25,1282.1,67.3,1.28,419000,1.67,0.0,13.63,-0.24
2020-06-13,Genève,0.0,0,0,0.0,5372,282,5.25,1282.1,67.3,1.28,419000,1.67,-0.72,13.87,-0.48
2020-06-12,Genève,0.95,4,0,0.0,5372,282,5.25,1282.1,67.3,1.28,419000,2.39,0.47,14.35,-0.24
2020-06-11,Genève,0.0,0,0,0.0,5368,282,5.25,1281.15,67.3,1.28,419000,1.92,-0.48,14.59,-1.67
2020-06-10,Genève,0.48,2,1,0.24,5368,282,5.25,1281.15,67.3,1.28,419000,2.4,0.0,16.26,-0.47
2020-06-09,Genève,0.0,0,0,0.0,5366,281,5.24,1280.67,67.06,1.28,419000,2.4,-0.72,16.73,-2.39
2020-06-08,Genève,0.24,1,0,0.0,5366,281,5.24,1280.67,67.06,1.28,419000,3.12,0.0,19.12,-0.95
2020-06-07,Genève,0.0,0,0,0.0,5365,281,5.24,1280.43,67.06,1.28,419000,3.12,0.0,20.07,-0.24
2020-06-06,Genève,0.72,3,0,0.0,5365,281,5.24,1280.43,67.06,1.28,419000,3.12,-0.47,20.31,-1.43
2020-06-05,Genève,0.48,2,0,0.0,5362,281,5.24,1279.71,67.06,1.28,419000,3.59,-0.47,21.74,-0.95
2020-06-04,Genève,0.48,2,0,0.0,5360,281,5.24,1279.24,67.06,1.28,419000,4.06,0.0,22.69,-1.19
