,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
34,2020-02-27,Genève,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,419000
35,2020-02-28,Genève,0.95,4,0,0.0,5,0,0.0,1.19,0.0,0.0,419000
36,2020-02-29,Genève,0.95,4,0,0.0,9,0,0.0,2.15,0.0,0.0,419000
37,2020-03-01,Genève,0.24,1,0,0.0,10,0,0.0,2.39,0.0,0.0,419000
38,2020-03-02,Genève,0.24,1,0,0.0,11,0,0.0,2.63,0.0,0.0,419000
39,2020-03-03,Genève,0.72,3,0,0.0,14,0,0.0,3.34,0.0,0.0,419000
40,2020-03-04,Genève,0.48,2,0,0.0,16,0,0.0,3.82,0.0,0.0,419000
41,2020-03-05,Genève,0.95,4,0,0.0,20,0,0.0,4.77,0.0,0.0,419000
42,2020-03-06,Genève,2.39,10,0,0.0,30,0,0.0,7.16,0.0,0.01,419000
43,2020-03-07,Genève,3.1,13,0,0.0,43,0,0.0,10.26,0.0,0.01,419000
44,2020-03-08,Genève,0.48,2,0,0.0,45,0,0.0,10.74,0.0,0.01,419000
45,2020-03-09,Genève,3.58,15,0,0.0,60,0,0.0,14.32,0.0,0.01,419000
46,2020-03-10,Genève,4.77,20,1,0.24,80,1,1.25,19.09,0.24,0.02,419000
47,2020-03-11,Genève,8.11,34,0,0.0,114,1,0.88,27.21,0.24,0.03,419000
48,2020-03-12,Genève,9.79,41,1,0.24,155,2,1.29,36.99,0.48,0.04,419000
49,2020-03-13,Genève,17.18,72,0,0.0,227,2,0.88,54.18,0.48,0.05,419000
50,2020-03-14,Genève,29.59,124,0,0.0,351,2,0.57,83.77,0.48,0.08,419000
51,2020-03-15,Genève,20.05,84,2,0.48,435,4,0.92,103.82,0.95,0.1,419000
52,2020-03-16,Genève,28.88,121,0,0.0,556,4,0.72,132.7,0.95,0.13,419000
53,2020-03-17,Genève,36.75,154,1,0.24,710,5,0.7,169.45,1.19,0.17,419000
54,2020-03-18,Genève,36.52,153,1,0.24,863,6,0.7,205.97,1.43,0.21,419000
55,2020-03-19,Genève,42.48,178,1,0.24,1041,7,0.67,248.45,1.67,0.25,419000
56,2020-03-20,Genève,40.81,171,2,0.48,1212,9,0.74,289.26,2.15,0.29,419000
57,2020-03-21,Genève,32.94,138,0,0.0,1350,9,0.67,322.2,2.15,0.32,419000
58,2020-03-22,Genève,24.58,103,1,0.24,1453,10,0.69,346.78,2.39,0.35,419000
59,2020-03-23,Genève,37.71,158,5,1.19,1611,15,0.93,384.49,3.58,0.38,419000
60,2020-03-24,Genève,28.16,118,1,0.24,1729,16,0.93,412.65,3.82,0.41,419000
61,2020-03-25,Genève,33.65,141,7,1.67,1870,23,1.23,446.3,5.49,0.45,419000
62,2020-03-26,Genève,48.45,203,2,0.48,2073,25,1.21,494.75,5.97,0.49,419000
63,2020-03-27,Genève,37.71,158,7,1.67,2231,32,1.43,532.46,7.64,0.53,419000
64,2020-03-28,Genève,48.93,205,8,1.91,2436,40,1.64,581.38,9.55,0.58,419000
65,2020-03-29,Genève,26.49,111,8,1.91,2547,48,1.88,607.88,11.46,0.61,419000
66,2020-03-30,Genève,51.07,214,10,2.39,2761,58,2.1,658.95,13.84,0.66,419000
67,2020-03-31,Genève,57.76,242,10,2.39,3003,68,2.26,716.71,16.23,0.72,419000
68,2020-04-01,Genève,42.24,177,9,2.15,3180,77,2.42,758.95,18.38,0.76,419000
69,2020-04-02,Genève,68.97,289,8,1.91,3469,85,2.45,827.92,20.29,0.83,419000
70,2020-04-03,Genève,49.88,209,7,1.67,3678,92,2.5,877.8,21.96,0.88,419000
71,2020-04-04,Genève,32.94,138,14,3.34,3816,106,2.78,910.74,25.3,0.91,419000
72,2020-04-05,Genève,20.76,87,7,1.67,3903,113,2.9,931.5,26.97,0.93,419000
73,2020-04-06,Genève,28.64,120,12,2.86,4023,125,3.11,960.14,29.83,0.96,419000
74,2020-04-07,Genève,41.53,174,11,2.63,4197,136,3.24,1001.67,32.46,1.0,419000
75,2020-04-08,Genève,34.61,145,14,3.34,4342,150,3.45,1036.28,35.8,1.04,419000
76,2020-04-09,Genève,22.43,94,9,2.15,4436,159,3.58,1058.71,37.95,1.06,419000
77,2020-04-10,Genève,11.22,47,11,2.63,4483,170,3.79,1069.93,40.57,1.07,419000
78,2020-04-11,Genève,13.84,58,9,2.15,4541,179,3.94,1083.77,42.72,1.08,419000
79,2020-04-12,Genève,7.16,30,8,1.91,4571,187,4.09,1090.93,44.63,1.09,419000
80,2020-04-13,Genève,11.69,49,4,0.95,4620,191,4.13,1102.63,45.58,1.1,419000
81,2020-04-14,Genève,15.27,64,5,1.19,4684,196,4.18,1117.9,46.78,1.12,419000
82,2020-04-15,Genève,17.66,74,7,1.67,4758,203,4.27,1135.56,48.45,1.14,419000
83,2020-04-16,Genève,17.9,75,8,1.91,4833,211,4.37,1153.46,50.36,1.15,419000
84,2020-04-17,Genève,11.22,47,6,1.43,4880,217,4.45,1164.68,51.79,1.16,419000
85,2020-04-18,Genève,12.65,53,4,0.95,4933,221,4.48,1177.33,52.74,1.18,419000
86,2020-04-19,Genève,2.86,12,4,0.95,4945,225,4.55,1180.19,53.7,1.18,419000
87,2020-04-20,Genève,7.64,32,3,0.72,4977,228,4.58,1187.83,54.42,1.19,419000
88,2020-04-21,Genève,9.55,40,6,1.43,5017,234,4.66,1197.37,55.85,1.2,419000
89,2020-04-22,Genève,7.88,33,8,1.91,5050,242,4.79,1205.25,57.76,1.21,419000
90,2020-04-23,Genève,9.07,38,5,1.19,5088,247,4.85,1214.32,58.95,1.21,419000
91,2020-04-24,Genève,5.25,22,6,1.43,5110,253,4.95,1219.57,60.38,1.22,419000
92,2020-04-25,Genève,4.77,20,2,0.48,5130,255,4.97,1224.34,60.86,1.22,419000
93,2020-04-26,Genève,1.19,5,2,0.48,5135,257,5.0,1225.54,61.34,1.23,419000
94,2020-04-27,Genève,4.77,20,2,0.48,5155,259,5.02,1230.31,61.81,1.23,419000
95,2020-04-28,Genève,4.77,20,2,0.48,5175,261,5.04,1235.08,62.29,1.24,419000
96,2020-04-29,Genève,4.3,18,1,0.24,5193,262,5.05,1239.38,62.53,1.24,419000
97,2020-04-30,Genève,2.63,11,3,0.72,5204,265,5.09,1242.0,63.25,1.24,419000
98,2020-05-01,Genève,4.53,19,3,0.72,5223,268,5.13,1246.54,63.96,1.25,419000
99,2020-05-02,Genève,1.19,5,3,0.72,5228,271,5.18,1247.73,64.68,1.25,419000
100,2020-05-03,Genève,1.43,6,1,0.24,5234,272,5.2,1249.16,64.92,1.25,419000
101,2020-05-04,Genève,1.43,6,2,0.48,5240,274,5.23,1250.6,65.39,1.25,419000
102,2020-05-05,Genève,2.15,9,1,0.24,5249,275,5.24,1252.74,65.63,1.25,419000
103,2020-05-06,Genève,1.67,7,1,0.24,5256,276,5.25,1254.42,65.87,1.25,419000
104,2020-05-07,Genève,1.67,7,5,1.19,5263,281,5.34,1256.09,67.06,1.26,419000
105,2020-05-08,Genève,1.43,6,0,0.0,5269,281,5.33,1257.52,67.06,1.26,419000
106,2020-05-09,Genève,2.15,9,2,0.48,5278,283,5.36,1259.67,67.54,1.26,419000
107,2020-05-10,Genève,0.24,1,2,0.48,5279,285,5.4,1259.9,68.02,1.26,419000
108,2020-05-11,Genève,1.19,5,0,0.0,5284,285,5.39,1261.1,68.02,1.26,419000
109,2020-05-12,Genève,2.39,10,1,0.24,5294,286,5.4,1263.48,68.26,1.26,419000
110,2020-05-13,Genève,0.95,4,1,0.24,5298,287,5.42,1264.44,68.5,1.26,419000
111,2020-05-14,Genève,1.67,7,0,0.0,5305,287,5.41,1266.11,68.5,1.27,419000
112,2020-05-15,Genève,1.19,5,0,0.0,5310,287,5.4,1267.3,68.5,1.27,419000
113,2020-05-16,Genève,0.48,2,0,0.0,5312,287,5.4,1267.78,68.5,1.27,419000
114,2020-05-17,Genève,0.24,1,2,0.48,5313,289,5.44,1268.02,68.97,1.27,419000
115,2020-05-18,Genève,0.24,1,1,0.24,5314,290,5.46,1268.26,69.21,1.27,419000
116,2020-05-19,Genève,0.48,2,0,0.0,5316,290,5.46,1268.74,69.21,1.27,419000
117,2020-05-20,Genève,1.67,7,0,0.0,5323,290,5.45,1270.41,69.21,1.27,419000
118,2020-05-21,Genève,1.19,5,3,0.72,5328,293,5.5,1271.6,69.93,1.27,419000
119,2020-05-22,Genève,0.48,2,0,0.0,5330,293,5.5,1272.08,69.93,1.27,419000
120,2020-05-23,Genève,0.48,2,0,0.0,5332,293,5.5,1272.55,69.93,1.27,419000
121,2020-05-24,Genève,0.0,0,0,0.0,5332,293,5.5,1272.55,69.93,1.27,419000
122,2020-05-25,Genève,0.0,0,1,0.24,5332,294,5.51,1272.55,70.17,1.27,419000
123,2020-05-26,Genève,0.72,3,0,0.0,5335,294,5.51,1273.27,70.17,1.27,419000
124,2020-05-27,Genève,0.72,3,0,0.0,5338,294,5.51,1273.99,70.17,1.27,419000
125,2020-05-28,Genève,0.48,2,0,0.0,5340,294,5.51,1274.46,70.17,1.27,419000
126,2020-05-29,Genève,0.95,4,0,0.0,5344,294,5.5,1275.42,70.17,1.28,419000
127,2020-05-30,Genève,1.19,5,0,0.0,5349,294,5.5,1276.61,70.17,1.28,419000
128,2020-05-31,Genève,0.0,0,0,0.0,5349,294,5.5,1276.61,70.17,1.28,419000
129,2020-06-01,Genève,0.24,1,0,0.0,5350,294,5.5,1276.85,70.17,1.28,419000
130,2020-06-02,Genève,0.72,3,0,0.0,5353,294,5.49,1277.57,70.17,1.28,419000
131,2020-06-03,Genève,0.48,2,0,0.0,5355,294,5.49,1278.04,70.17,1.28,419000
132,2020-06-04,Genève,0.24,1,0,0.0,5356,294,5.49,1278.28,70.17,1.28,419000
133,2020-06-05,Genève,0.24,1,0,0.0,5357,294,5.49,1278.52,70.17,1.28,419000
134,2020-06-06,Genève,0.72,3,0,0.0,5360,294,5.49,1279.24,70.17,1.28,419000
135,2020-06-07,Genève,0.0,0,0,0.0,5360,294,5.49,1279.24,70.17,1.28,419000
136,2020-06-08,Genève,0.24,1,0,0.0,5361,294,5.48,1279.47,70.17,1.28,419000
137,2020-06-09,Genève,0.0,0,0,0.0,5361,294,5.48,1279.47,70.17,1.28,419000
138,2020-06-10,Genève,0.48,2,1,0.24,5363,295,5.5,1279.95,70.41,1.28,419000
139,2020-06-11,Genève,0.0,0,0,0.0,5363,295,5.5,1279.95,70.41,1.28,419000
140,2020-06-12,Genève,0.95,4,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
141,2020-06-13,Genève,0.0,0,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
142,2020-06-14,Genève,0.0,0,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
143,2020-06-15,Genève,0.48,2,0,0.0,5369,295,5.49,1281.38,70.41,1.28,419000
144,2020-06-16,Genève,0.0,0,0,0.0,5369,295,5.49,1281.38,70.41,1.28,419000
145,2020-06-17,Genève,0.24,1,0,0.0,5370,295,5.49,1281.62,70.41,1.28,419000
146,2020-06-18,Genève,0.0,0,0,0.0,5370,295,5.49,1281.62,70.41,1.28,419000
147,2020-06-19,Genève,0.95,4,0,0.0,5374,295,5.49,1282.58,70.41,1.28,419000
148,2020-06-20,Genève,0.95,4,0,0.0,5378,295,5.49,1283.53,70.41,1.28,419000
149,2020-06-21,Genève,0.0,0,0,0.0,5378,295,5.49,1283.53,70.41,1.28,419000
150,2020-06-22,Genève,0.24,1,0,0.0,5379,295,5.48,1283.77,70.41,1.28,419000
151,2020-06-23,Genève,0.95,4,0,0.0,5383,295,5.48,1284.73,70.41,1.28,419000
152,2020-06-24,Genève,0.48,2,0,0.0,5385,295,5.48,1285.2,70.41,1.29,419000
153,2020-06-25,Genève,0.48,2,0,0.0,5387,295,5.48,1285.68,70.41,1.29,419000
154,2020-06-26,Genève,0.72,3,0,0.0,5390,295,5.47,1286.4,70.41,1.29,419000
155,2020-06-27,Genève,0.0,0,0,0.0,5390,295,5.47,1286.4,70.41,1.29,419000
156,2020-06-28,Genève,0.24,1,0,0.0,5391,295,5.47,1286.63,70.41,1.29,419000
157,2020-06-29,Genève,1.43,6,0,0.0,5397,295,5.47,1288.07,70.41,1.29,419000
158,2020-06-30,Genève,0.95,4,0,0.0,5401,295,5.46,1289.02,70.41,1.29,419000
159,2020-07-01,Genève,0.24,1,0,0.0,5402,295,5.46,1289.26,70.41,1.29,419000
160,2020-07-02,Genève,1.19,5,0,0.0,5407,295,5.46,1290.45,70.41,1.29,419000
161,2020-07-03,Genève,0.48,2,0,0.0,5409,295,5.45,1290.93,70.41,1.29,419000
162,2020-07-04,Genève,0.72,3,0,0.0,5412,295,5.45,1291.65,70.41,1.29,419000
163,2020-07-05,Genève,0.48,2,0,0.0,5414,295,5.45,1292.12,70.41,1.29,419000
164,2020-07-06,Genève,1.43,6,0,0.0,5420,295,5.44,1293.56,70.41,1.29,419000
165,2020-07-07,Genève,0.95,4,0,0.0,5424,295,5.44,1294.51,70.41,1.29,419000
166,2020-07-08,Genève,0.95,4,0,0.0,5428,295,5.43,1295.47,70.41,1.3,419000
167,2020-07-09,Genève,1.91,8,0,0.0,5436,295,5.43,1297.37,70.41,1.3,419000
168,2020-07-10,Genève,1.91,8,0,0.0,5444,295,5.42,1299.28,70.41,1.3,419000
169,2020-07-11,Genève,0.95,4,0,0.0,5448,295,5.41,1300.24,70.41,1.3,419000
170,2020-07-12,Genève,0.48,2,0,0.0,5450,295,5.41,1300.72,70.41,1.3,419000
171,2020-07-13,Genève,1.43,6,0,0.0,5456,295,5.41,1302.15,70.41,1.3,419000
172,2020-07-14,Genève,2.63,11,0,0.0,5467,295,5.4,1304.77,70.41,1.3,419000
173,2020-07-15,Genève,4.3,18,0,0.0,5485,295,5.38,1309.07,70.41,1.31,419000
174,2020-07-16,Genève,3.34,14,0,0.0,5499,295,5.36,1312.41,70.41,1.31,419000
175,2020-07-17,Genève,3.1,13,0,0.0,5512,295,5.35,1315.51,70.41,1.32,419000
176,2020-07-18,Genève,2.86,12,0,0.0,5524,295,5.34,1318.38,70.41,1.32,419000
177,2020-07-19,Genève,0.95,4,0,0.0,5528,295,5.34,1319.33,70.41,1.32,419000
178,2020-07-20,Genève,4.06,17,0,0.0,5545,295,5.32,1323.39,70.41,1.32,419000
179,2020-07-21,Genève,7.16,30,0,0.0,5575,295,5.29,1330.55,70.41,1.33,419000
180,2020-07-22,Genève,6.68,28,0,0.0,5603,295,5.27,1337.23,70.41,1.34,419000
181,2020-07-23,Genève,10.74,45,0,0.0,5648,295,5.22,1347.97,70.41,1.35,419000
182,2020-07-24,Genève,9.07,38,0,0.0,5686,295,5.19,1357.04,70.41,1.36,419000
183,2020-07-25,Genève,10.26,43,0,0.0,5729,295,5.15,1367.3,70.41,1.37,419000
184,2020-07-26,Genève,2.39,10,0,0.0,5739,295,5.14,1369.69,70.41,1.37,419000
185,2020-07-27,Genève,2.86,12,0,0.0,5751,295,5.13,1372.55,70.41,1.37,419000
