date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Genève,28.16,118,0,0.0,52814,733,1.39,12604.77,174.94,12.6,419000,256.79,0.48,957.26,10.98
2021-04-10,Genève,37.23,156,0,0.0,52696,733,1.39,12576.61,174.94,12.58,419000,256.31,13.6,946.28,19.57
2021-04-09,Genève,35.08,147,0,0.0,52540,733,1.4,12539.38,174.94,12.54,419000,242.71,9.3,926.71,0.71
2021-04-08,Genève,47.97,201,0,0.0,52393,733,1.4,12504.3,174.94,12.5,419000,233.41,9.31,926.0,19.57
2021-04-07,Genève,44.87,188,0,0.0,52192,733,1.4,12456.32,174.94,12.46,419000,224.1,7.88,906.43,17.19
2021-04-06,Genève,40.33,169,2,0.48,52004,733,1.41,12411.46,174.94,12.41,419000,216.22,2.86,889.24,16.22
2021-04-05,Genève,23.15,97,1,0.24,51835,731,1.41,12371.12,174.46,12.37,419000,213.36,-21.0,873.02,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51738,730,1.41,12347.97,174.22,12.35,419000,234.36,9.06,878.27,14.55
2021-04-03,Genève,23.63,99,0,0.0,51622,728,1.41,12320.29,173.75,12.32,419000,225.3,-8.35,863.72,4.06
2021-04-02,Genève,25.78,108,0,0.0,51523,728,1.41,12296.66,173.75,12.3,419000,233.65,-11.21,859.66,0.48
2021-04-01,Genève,38.66,162,0,0.0,51415,728,1.42,12270.88,173.75,12.27,419000,244.86,-4.78,859.18,22.19
2021-03-31,Genève,36.99,155,0,0.0,51253,728,1.42,12232.22,173.75,12.23,419000,249.64,1.19,836.99,13.12
2021-03-30,Genève,37.47,157,0,0.0,51098,728,1.42,12195.23,173.75,12.2,419000,248.45,-1.43,823.87,13.36
2021-03-29,Genève,44.15,185,0,0.0,50941,728,1.43,12157.76,173.75,12.16,419000,249.88,5.49,810.51,13.6
2021-03-28,Genève,18.62,78,1,0.24,50756,728,1.43,12113.6,173.75,12.11,419000,244.39,1.2,796.91,7.16
2021-03-27,Genève,31.98,134,0,0.0,50678,727,1.43,12094.99,173.51,12.09,419000,243.19,2.86,789.75,16.94
2021-03-26,Genève,36.99,155,0,0.0,50544,727,1.44,12063.01,173.51,12.06,419000,240.33,0.24,772.81,15.51
2021-03-25,Genève,43.44,182,0,0.0,50389,727,1.44,12026.01,173.51,12.03,419000,240.09,7.16,757.3,21.48
2021-03-24,Genève,35.8,150,0,0.0,50207,727,1.45,11982.58,173.51,11.98,419000,232.93,0.48,735.82,11.69
2021-03-23,Genève,38.9,163,2,0.48,50057,727,1.45,11946.78,173.51,11.95,419000,232.45,5.96,724.13,8.83
2021-03-22,Genève,38.66,162,0,0.0,49894,725,1.45,11907.88,173.03,11.91,419000,226.49,4.77,715.3,9.3
2021-03-21,Genève,17.42,73,0,0.0,49732,725,1.46,11869.21,173.03,11.87,419000,221.72,0.24,706.0,3.34
2021-03-20,Genève,29.12,122,0,0.0,49659,725,1.46,11851.79,173.03,11.85,419000,221.48,11.46,702.66,12.65
2021-03-19,Genève,36.75,154,0,0.0,49537,725,1.46,11822.67,173.03,11.82,419000,210.02,2.38,690.01,14.08
2021-03-18,Genève,36.28,152,0,0.0,49383,725,1.47,11785.92,173.03,11.79,419000,207.64,7.88,675.93,15.75
2021-03-17,Genève,35.32,148,0,0.0,49231,725,1.47,11749.64,173.03,11.75,419000,199.76,7.64,660.18,7.4
2021-03-16,Genève,32.94,138,0,0.0,49083,725,1.48,11714.32,173.03,11.71,419000,192.12,8.83,652.78,6.93
2021-03-15,Genève,33.89,142,0,0.0,48945,725,1.48,11681.38,173.03,11.68,419000,183.29,5.49,645.85,12.17
2021-03-14,Genève,17.18,72,0,0.0,48803,725,1.49,11647.49,173.03,11.65,419000,177.8,4.05,633.68,4.05
2021-03-13,Genève,17.66,74,0,0.0,48731,725,1.49,11630.31,173.03,11.63,419000,173.75,-1.91,629.63,0.24
2021-03-12,Genève,34.37,144,0,0.0,48657,725,1.49,11612.65,173.03,11.61,419000,175.66,9.07,629.39,8.12
2021-03-11,Genève,28.4,119,0,0.0,48513,725,1.49,11578.28,173.03,11.58,419000,166.59,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48394,725,1.5,11549.88,173.03,11.55,419000,154.66,3.81,624.37,-1.91
2021-03-09,Genève,24.11,101,0,0.0,48278,725,1.5,11522.2,173.03,11.52,419000,150.85,0.0,626.28,-3.57
2021-03-08,Genève,28.4,119,0,0.0,48177,725,1.5,11498.09,173.03,11.5,419000,150.85,-2.15,629.85,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48058,725,1.51,11469.69,173.03,11.47,419000,153.0,1.67,636.06,1.91
2021-03-06,Genève,19.57,82,1,0.24,48003,725,1.51,11456.56,173.03,11.46,419000,151.33,4.53,634.15,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47921,724,1.51,11436.99,172.79,11.44,419000,146.8,3.82,635.58,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47815,724,1.51,11411.69,172.79,11.41,419000,142.98,-5.49,644.89,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47746,724,1.52,11395.23,172.79,11.4,419000,148.47,-0.24,662.79,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47646,722,1.52,11371.36,172.32,11.37,419000,148.71,-5.96,669.71,-11.69
2021-03-01,Genève,30.55,128,0,0.0,47545,721,1.52,11347.26,172.08,11.35,419000,154.67,1.19,681.4,1.91
2021-02-28,Genève,11.46,48,0,0.0,47417,721,1.52,11316.71,172.08,11.32,419000,153.48,-2.62,679.49,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47369,721,1.52,11305.25,172.08,11.31,419000,156.1,-1.43,682.83,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47306,721,1.52,11290.21,172.08,11.29,419000,157.53,-1.19,692.13,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47216,720,1.52,11268.74,171.84,11.27,419000,158.72,1.43,706.45,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47124,719,1.53,11246.78,171.6,11.25,419000,157.29,-3.81,722.44,-4.77
2021-02-23,Genève,30.07,126,0,0.0,47023,719,1.53,11222.67,171.6,11.22,419000,161.1,4.06,727.21,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46897,719,1.53,11192.6,171.6,11.19,419000,157.04,7.64,731.27,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46774,719,1.54,11163.25,171.6,11.16,419000,149.4,0.95,736.28,0.0
2021-02-20,Genève,16.47,69,0,0.0,46715,719,1.54,11149.16,171.6,11.15,419000,148.45,-0.95,736.28,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46646,719,1.54,11132.7,171.6,11.13,419000,149.4,-3.58,737.95,-5.49
2021-02-18,Genève,20.53,86,2,0.48,46551,719,1.54,11110.02,171.6,11.11,419000,152.98,-10.97,743.44,-8.11
2021-02-17,Genève,27.92,117,2,0.48,46465,717,1.54,11089.5,171.12,11.09,419000,163.95,-1.67,751.55,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46348,715,1.54,11061.58,170.64,11.06,419000,165.62,-1.67,755.13,-10.27
2021-02-15,Genève,21.72,91,0,0.0,46239,715,1.55,11035.56,170.64,11.04,419000,167.29,-12.89,765.4,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46148,715,1.55,11013.84,170.64,11.01,419000,180.18,1.91,789.74,5.49
2021-02-13,Genève,17.42,73,2,0.48,46093,715,1.55,11000.72,170.64,11.0,419000,178.27,-3.58,784.25,-7.4
2021-02-12,Genève,26.25,110,0,0.0,46020,713,1.55,10983.29,170.17,10.98,419000,181.85,-8.36,791.65,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45910,713,1.55,10957.04,170.17,10.96,419000,190.21,-2.87,798.1,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45778,713,1.56,10925.54,170.17,10.93,419000,193.08,-1.2,800.25,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45654,713,1.56,10895.94,170.17,10.9,419000,194.28,-8.12,804.79,-7.88
2021-02-08,Genève,34.61,145,1,0.24,45538,712,1.56,10868.26,169.93,10.87,419000,202.4,5.97,812.67,-3.1
2021-02-07,Genève,11.22,47,0,0.0,45393,711,1.57,10833.65,169.69,10.83,419000,196.43,-3.58,815.77,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45346,711,1.57,10822.43,169.69,10.82,419000,200.01,-3.34,820.3,-1.43
2021-02-05,Genève,34.61,145,1,0.24,45258,710,1.57,10801.43,169.45,10.8,419000,203.35,-1.19,821.73,5.73
2021-02-04,Genève,34.37,144,2,0.48,45113,709,1.57,10766.83,169.21,10.77,419000,204.54,-3.58,816.0,1.91
2021-02-03,Genève,30.79,129,3,0.72,44969,707,1.57,10732.46,168.74,10.73,419000,208.12,1.91,814.09,-0.71
2021-02-02,Genève,35.8,150,0,0.0,44840,704,1.57,10701.67,168.02,10.7,419000,206.21,1.67,814.8,-0.72
2021-02-01,Genève,28.64,120,2,0.48,44690,704,1.58,10665.87,168.02,10.67,419000,204.54,-5.73,815.52,-5.25
2021-01-31,Genève,14.8,62,0,0.0,44570,702,1.58,10637.23,167.54,10.64,419000,210.27,0.72,820.77,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44508,702,1.58,10622.43,167.54,10.62,419000,209.55,6.2,822.68,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44406,701,1.58,10598.09,167.3,10.6,419000,203.35,7.64,823.64,24.58
2021-01-28,Genève,37.95,159,0,0.0,44256,701,1.58,10562.29,167.3,10.56,419000,195.71,9.31,799.06,10.03
2021-01-27,Genève,28.88,121,1,0.24,44097,701,1.59,10524.34,167.3,10.52,419000,186.4,-2.62,789.03,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43976,700,1.59,10495.47,167.06,10.5,419000,189.02,-2.15,802.15,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43833,698,1.59,10461.34,166.59,10.46,419000,191.17,-11.69,808.35,-8.59
2021-01-24,Genève,14.08,59,2,0.48,43689,698,1.6,10426.97,166.59,10.43,419000,202.86,6.44,816.94,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43630,696,1.6,10412.89,166.11,10.41,419000,196.42,-6.68,817.9,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43554,696,1.6,10394.75,166.11,10.39,419000,203.1,-4.54,820.29,17.9
2021-01-21,Genève,28.64,120,1,0.24,43436,695,1.6,10366.59,165.87,10.37,419000,207.64,-5.01,802.39,-2.15
2021-01-20,Genève,31.5,132,0,0.0,43316,694,1.6,10337.95,165.63,10.34,419000,212.65,-2.63,804.54,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43184,694,1.61,10306.44,165.63,10.31,419000,215.28,0.72,815.28,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43032,692,1.61,10270.17,165.16,10.27,419000,214.56,8.35,816.71,2.86
2021-01-17,Genève,7.64,32,1,0.24,42839,691,1.61,10224.11,164.92,10.22,419000,206.21,-8.11,813.85,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42807,690,1.61,10216.47,164.68,10.22,419000,214.32,2.39,827.45,0.48
2021-01-15,Genève,32.7,137,1,0.24,42703,687,1.61,10191.65,163.96,10.19,419000,211.93,3.82,826.97,-8.83
2021-01-14,Genève,33.65,141,0,0.0,42566,686,1.61,10158.95,163.72,10.16,419000,208.11,1.19,835.8,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42425,686,1.62,10125.3,163.72,10.13,419000,206.92,2.63,839.14,4.77
2021-01-12,Genève,35.56,149,2,0.48,42282,686,1.62,10091.17,163.72,10.09,419000,204.29,-0.96,834.37,-14.08
2021-01-11,Genève,37.71,158,0,0.0,42133,684,1.62,10055.61,163.25,10.06,419000,205.25,3.82,848.45,-4.06
2021-01-10,Genève,15.75,66,0,0.0,41975,684,1.63,10017.9,163.25,10.02,419000,201.43,-0.96,852.51,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41909,684,1.63,10002.15,163.25,10.0,419000,202.39,-2.87,854.42,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41815,680,1.63,9979.71,162.29,9.98,419000,205.26,17.66,855.62,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41694,679,1.63,9950.84,162.05,9.95,419000,187.6,4.54,861.82,1.91
2021-01-06,Genève,31.5,132,3,0.72,41558,678,1.63,9918.38,161.81,9.92,419000,183.06,-10.5,859.91,-11.7
2021-01-05,Genève,36.52,153,2,0.48,41426,675,1.63,9886.87,161.1,9.89,419000,193.56,-3.81,871.61,-5.72
2021-01-04,Genève,33.89,142,2,0.48,41273,673,1.63,9850.36,160.62,9.85,419000,197.37,-9.07,877.33,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41131,671,1.63,9816.47,160.14,9.82,419000,206.44,1.67,897.38,4.06
2021-01-02,Genève,25.3,106,3,0.72,41061,670,1.63,9799.76,159.9,9.8,419000,204.77,4.77,893.32,4.3
2021-01-01,Genève,11.22,47,2,0.48,40955,667,1.63,9774.46,159.19,9.77,419000,200.0,0.96,889.02,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40908,665,1.63,9763.25,158.71,9.76,419000,199.04,-2.87,913.12,-15.52
2020-12-30,Genève,42.0,176,4,0.95,40791,662,1.62,9735.32,158.0,9.74,419000,201.91,-0.24,928.64,3.34
2020-12-29,Genève,40.33,169,3,0.72,40615,658,1.62,9693.32,157.04,9.69,419000,202.15,2.62,925.3,-6.69
2020-12-28,Genève,42.96,180,1,0.24,40446,655,1.62,9652.98,156.32,9.65,419000,199.53,-0.24,931.99,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40266,654,1.62,9610.02,156.09,9.61,419000,199.77,-6.2,937.48,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40203,649,1.61,9594.99,154.89,9.59,419000,205.97,-3.81,937.71,-9.78
2020-12-25,Genève,10.26,43,1,0.24,40117,645,1.61,9574.46,153.94,9.57,419000,209.78,-31.27,947.49,-41.05
2020-12-24,Genève,30.79,129,3,0.72,40074,644,1.61,9564.2,153.7,9.56,419000,241.05,-6.2,988.54,-15.27
2020-12-23,Genève,42.24,177,1,0.24,39945,641,1.6,9533.41,152.98,9.53,419000,247.25,12.88,1003.81,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39768,640,1.61,9491.17,152.74,9.49,419000,234.37,-11.93,1008.35,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39610,638,1.61,9453.46,152.27,9.45,419000,246.3,1.43,1047.73,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39429,638,1.62,9410.26,152.27,9.41,419000,244.87,3.58,1063.96,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39340,638,1.62,9389.02,152.27,9.39,419000,241.29,0.71,1072.31,-12.89
2020-12-18,Genève,41.53,174,2,0.48,39238,634,1.62,9364.68,151.31,9.36,419000,240.58,6.45,1085.2,-15.99
2020-12-17,Genève,36.99,155,2,0.48,39064,632,1.62,9323.15,150.84,9.32,419000,234.13,6.44,1101.19,-40.1
2020-12-16,Genève,29.36,123,4,0.95,38909,630,1.62,9286.16,150.36,9.29,419000,227.69,-13.84,1141.29,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38786,626,1.61,9256.8,149.4,9.26,419000,241.53,7.4,1193.08,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38578,623,1.61,9207.16,148.69,9.21,419000,234.13,-12.17,1247.97,-63.48
2020-12-13,Genève,17.66,74,0,0.0,38403,622,1.62,9165.39,148.45,9.17,419000,246.3,5.01,1311.45,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38329,622,1.62,9147.73,148.45,9.15,419000,241.29,2.63,1335.79,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38230,620,1.62,9124.11,147.97,9.12,419000,238.66,-0.24,1396.65,-94.75
2020-12-10,Genève,30.55,128,1,0.24,38083,620,1.63,9089.02,147.97,9.09,419000,238.9,-12.89,1491.4,-127.21
2020-12-09,Genève,43.2,181,2,0.48,37955,619,1.63,9058.47,147.73,9.06,419000,251.79,4.54,1618.61,-147.97
2020-12-08,Genève,42.24,177,6,1.43,37774,617,1.63,9015.27,147.26,9.02,419000,247.25,-4.78,1766.58,-167.78
2020-12-07,Genève,53.94,226,3,0.72,37597,611,1.63,8973.03,145.82,8.97,419000,252.03,5.49,1934.36,-173.98
2020-12-06,Genève,12.65,53,4,0.95,37371,608,1.63,8919.09,145.11,8.92,419000,246.54,-2.62,2108.34,-67.54
2020-12-05,Genève,21.0,88,5,1.19,37318,604,1.62,8906.44,144.15,8.91,419000,249.16,-9.31,2175.88,-134.37
2020-12-04,Genève,35.32,148,3,0.72,37230,599,1.61,8885.44,142.96,8.89,419000,258.47,-15.99,2310.25,-186.4
2020-12-03,Genève,43.44,182,5,1.19,37082,596,1.61,8850.12,142.24,8.85,419000,274.46,-2.62,2496.65,-237.71
2020-12-02,Genève,38.66,162,4,0.95,36900,591,1.6,8806.68,141.05,8.81,419000,277.08,-8.12,2734.36,-277.57
2020-12-01,Genève,47.02,197,7,1.67,36738,587,1.6,8768.02,140.1,8.77,419000,285.2,-30.07,3011.93,-212.88
2020-11-30,Genève,48.45,203,6,1.43,36541,580,1.59,8721.0,138.42,8.72,419000,315.27,-10.98,3224.81,-120.05
2020-11-29,Genève,15.27,64,4,0.95,36338,574,1.58,8672.55,136.99,8.67,419000,326.25,-14.32,3344.86,-71.13
2020-11-28,Genève,30.31,127,8,1.91,36274,570,1.57,8657.28,136.04,8.66,419000,340.57,-6.92,3415.99,-152.51
2020-11-27,Genève,51.31,215,7,1.67,36147,562,1.55,8626.97,134.13,8.63,419000,347.49,-6.21,3568.5,-274.23
2020-11-26,Genève,46.06,193,8,1.91,35932,555,1.54,8575.66,132.46,8.58,419000,353.7,-31.03,3842.73,-197.38
2020-11-25,Genève,46.78,196,3,0.72,35739,547,1.53,8529.59,130.55,8.53,419000,384.73,-34.37,4040.11,-238.18
2020-11-24,Genève,77.09,323,4,0.95,35543,544,1.53,8482.82,129.83,8.48,419000,419.1,-27.44,4278.29,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35220,540,1.53,8405.73,128.88,8.41,419000,446.54,-45.82,4489.98,-123.62
2020-11-22,Genève,29.59,124,2,0.48,34971,532,1.52,8346.3,126.97,8.35,419000,492.36,-12.41,4613.6,-64.44
2020-11-21,Genève,37.23,156,8,1.91,34847,530,1.52,8316.71,126.49,8.32,419000,504.77,-47.26,4678.04,-105.73
2020-11-20,Genève,57.52,241,11,2.63,34691,522,1.5,8279.47,124.58,8.28,419000,552.03,-72.31,4783.77,-146.3
2020-11-19,Genève,77.09,323,9,2.15,34450,511,1.48,8221.96,121.96,8.22,419000,624.34,-80.67,4930.07,-108.11
2020-11-18,Genève,81.15,340,20,4.77,34127,502,1.47,8144.87,119.81,8.14,419000,705.01,-110.02,5038.18,-50.11
2020-11-17,Genève,104.53,438,14,3.34,33787,482,1.43,8063.72,115.04,8.06,419000,815.03,-105.49,5088.29,-48.21
2020-11-16,Genève,105.25,441,13,3.1,33349,468,1.4,7959.19,111.69,7.96,419000,920.52,-122.67,5136.5,19.09
2020-11-15,Genève,42.0,176,6,1.43,32908,455,1.38,7853.94,108.59,7.85,419000,1043.19,-38.19,5117.41,5.48
2020-11-14,Genève,84.49,354,15,3.58,32732,449,1.37,7811.93,107.16,7.81,419000,1081.38,-70.88,5111.93,13.61
2020-11-13,Genève,129.83,544,6,1.43,32378,434,1.34,7727.45,103.58,7.73,419000,1152.26,-91.89,5098.32,36.99
2020-11-12,Genève,157.76,661,11,2.63,31834,428,1.34,7597.61,102.15,7.6,419000,1244.15,-123.39,5061.33,94.51
2020-11-11,Genève,191.17,801,10,2.39,31173,417,1.34,7439.86,99.52,7.44,419000,1367.54,-125.06,4966.82,126.49
2020-11-10,Genève,210.02,880,9,2.15,30372,407,1.34,7248.69,97.14,7.25,419000,1492.6,-49.88,4840.33,136.99
2020-11-09,Genève,227.92,955,15,3.58,29492,398,1.35,7038.66,94.99,7.04,419000,1542.48,59.42,4703.34,183.05
2020-11-08,Genève,80.19,336,4,0.95,28537,383,1.34,6810.74,91.41,6.81,419000,1483.06,-6.21,4520.29,60.86
2020-11-07,Genève,155.37,651,7,1.67,28201,379,1.34,6730.55,90.45,6.73,419000,1489.27,-27.45,4459.43,114.08
2020-11-06,Genève,221.72,929,12,2.86,27550,372,1.35,6575.18,88.78,6.58,419000,1516.72,-103.82,4345.35,182.34
2020-11-05,Genève,281.15,1178,9,2.15,26621,360,1.35,6353.46,85.92,6.35,419000,1620.54,37.71,4163.01,243.92
2020-11-04,Genève,316.23,1325,6,1.43,25443,351,1.38,6072.32,83.77,6.07,419000,1582.83,31.27,3919.09,289.5
2020-11-03,Genève,259.9,1089,9,2.15,24118,345,1.43,5756.09,82.34,5.76,419000,1551.56,-28.88,3629.59,227.68
2020-11-02,Genève,168.5,706,5,1.19,23029,336,1.46,5496.18,80.19,5.5,419000,1580.44,-14.55,3401.91,147.02
2020-11-01,Genève,86.4,362,5,1.19,22323,331,1.48,5327.68,79.0,5.33,419000,1594.99,-7.63,3254.89,77.57
2020-10-31,Genève,182.82,766,5,1.19,21961,326,1.48,5241.29,77.8,5.24,419000,1602.62,39.86,3177.32,166.83
2020-10-30,Genève,325.54,1364,3,0.72,21195,321,1.51,5058.47,76.61,5.06,419000,1562.76,121.72,3010.49,310.74
2020-10-29,Genève,243.44,1020,4,0.95,19831,318,1.6,4732.94,75.89,4.73,419000,1441.04,58.24,2699.75,225.3
2020-10-28,Genève,284.96,1194,2,0.48,18811,314,1.67,4489.5,74.94,4.49,419000,1382.8,153.7,2474.45,270.64
2020-10-27,Genève,288.78,1210,1,0.24,17617,312,1.77,4204.53,74.46,4.2,419000,1229.1,136.04,2203.81,275.41
2020-10-26,Genève,183.05,767,0,0.0,16407,311,1.9,3915.75,74.22,3.92,419000,1093.06,96.89,1928.4,174.7
2020-10-25,Genève,94.03,394,2,0.48,15640,311,1.99,3732.7,74.22,3.73,419000,996.17,57.51,1753.7,90.45
2020-10-24,Genève,142.96,599,0,0.0,15246,309,2.03,3638.66,73.75,3.64,419000,938.66,72.08,1663.25,135.32
2020-10-23,Genève,203.82,854,3,0.72,14647,309,2.11,3495.7,73.75,3.5,419000,866.58,110.98,1527.93,194.51
2020-10-22,Genève,185.2,776,1,0.24,13793,306,2.22,3291.89,73.03,3.29,419000,755.6,121.95,1333.42,175.65
2020-10-21,Genève,131.26,550,0,0.0,13017,305,2.34,3106.68,72.79,3.11,419000,633.65,66.58,1157.77,119.57
2020-10-20,Genève,152.74,640,0,0.0,12467,305,2.45,2975.42,72.79,2.98,419000,567.07,79.71,1038.2,136.51
2020-10-19,Genève,86.16,361,0,0.0,11827,305,2.58,2822.67,72.79,2.82,419000,487.36,41.29,901.69,75.42
2020-10-18,Genève,36.52,153,0,0.0,11466,305,2.66,2736.52,72.79,2.74,419000,446.07,17.19,826.27,30.55
2020-10-17,Genève,70.88,297,1,0.24,11313,305,2.7,2700.0,72.79,2.7,419000,428.88,29.59,795.72,59.42
2020-10-16,Genève,92.84,389,0,0.0,11016,304,2.76,2629.12,72.55,2.63,419000,399.29,53.46,736.3,78.28
2020-10-15,Genève,63.25,265,1,0.24,10627,304,2.86,2536.28,72.55,2.54,419000,345.83,26.02,658.02,49.41
2020-10-14,Genève,64.68,271,0,0.0,10362,303,2.92,2473.03,72.32,2.47,419000,319.81,37.95,608.61,47.5
2020-10-13,Genève,73.03,306,2,0.48,10091,303,3.0,2408.35,72.32,2.41,419000,281.86,40.81,561.11,58.47
