date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Genève,17.18,72,0,0.0,56925,743,1.31,13585.92,177.33,13.59,419000,213.13,-4.06,973.02,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56853,743,1.31,13568.74,177.33,13.57,419000,217.19,-3.34,984.0,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56768,742,1.31,13548.45,177.09,13.55,419000,220.53,2.87,1000.94,4.54
2021-05-06,Genève,36.04,151,0,0.0,56602,742,1.31,13508.83,177.09,13.51,419000,217.66,0.72,996.4,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56451,742,1.31,13472.79,177.09,13.47,419000,216.94,-10.02,1008.33,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56317,741,1.32,13440.81,176.85,13.44,419000,226.96,0.24,1021.22,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56154,741,1.32,13401.91,176.85,13.4,419000,226.72,-11.69,1022.89,5.97
2021-05-02,Genève,21.24,89,1,0.24,56032,741,1.32,13372.79,176.85,13.37,419000,238.41,6.2,1016.92,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55943,740,1.32,13351.55,176.61,13.35,419000,232.21,-7.87,1023.36,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55844,739,1.32,13327.92,176.37,13.33,419000,240.08,-9.55,1023.6,10.97
2021-04-29,Genève,35.32,148,0,0.0,55690,739,1.33,13291.17,176.37,13.29,419000,249.63,4.53,1012.63,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55542,739,1.33,13255.85,176.37,13.26,419000,245.1,1.9,1015.97,5.01
2021-04-27,Genève,38.66,162,2,0.48,55366,739,1.33,13213.84,176.37,13.21,419000,243.2,-7.88,1010.96,0.95
2021-04-26,Genève,40.81,171,0,0.0,55204,737,1.34,13175.18,175.89,13.18,419000,251.08,1.91,1010.01,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55033,737,1.34,13134.37,175.89,13.13,419000,249.17,-8.59,1013.35,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54970,737,1.34,13119.33,175.89,13.12,419000,257.76,5.49,1016.93,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54838,736,1.34,13087.83,175.66,13.09,419000,252.27,6.44,1017.41,9.31
2021-04-22,Genève,30.79,129,0,0.0,54644,736,1.35,13041.53,175.66,13.04,419000,245.83,-8.35,1008.1,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54515,736,1.35,13010.74,175.66,13.01,419000,254.18,-2.62,1020.75,4.3
2021-04-20,Genève,46.54,195,1,0.24,54347,736,1.35,12970.64,175.66,12.97,419000,256.8,-6.68,1016.45,7.64
2021-04-19,Genève,38.9,163,0,0.0,54152,735,1.36,12924.11,175.42,12.92,419000,263.48,-8.83,1008.81,0.24
2021-04-18,Genève,23.63,99,1,0.24,53989,735,1.36,12885.2,175.42,12.89,419000,272.31,-4.53,1008.57,6.21
2021-04-17,Genève,26.01,109,0,0.0,53890,734,1.36,12861.58,175.18,12.86,419000,276.84,-11.22,1002.36,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53781,734,1.36,12835.56,175.18,12.84,419000,288.06,4.78,1005.47,3.11
2021-04-15,Genève,39.14,164,0,0.0,53614,734,1.37,12795.7,175.18,12.8,419000,283.28,-8.83,1002.36,2.86
2021-04-14,Genève,42.72,179,0,0.0,53450,734,1.37,12756.56,175.18,12.76,419000,292.11,-2.15,999.5,7.4
2021-04-13,Genève,53.22,223,0,0.0,53271,734,1.38,12713.84,175.18,12.71,419000,294.26,12.65,992.1,20.28
2021-04-12,Genève,47.73,200,0,0.0,53048,734,1.38,12660.62,175.18,12.66,419000,281.61,24.58,971.82,13.84
2021-04-11,Genève,28.16,118,0,0.0,52848,734,1.39,12612.89,175.18,12.61,419000,257.03,0.48,957.98,10.98
2021-04-10,Genève,37.23,156,0,0.0,52730,734,1.39,12584.73,175.18,12.58,419000,256.55,13.36,947.0,19.57
2021-04-09,Genève,35.08,147,0,0.0,52574,734,1.4,12547.49,175.18,12.55,419000,243.19,9.3,927.43,0.71
2021-04-08,Genève,47.97,201,1,0.24,52427,734,1.4,12512.41,175.18,12.51,419000,233.89,9.31,926.72,19.57
2021-04-07,Genève,44.87,188,0,0.0,52226,733,1.4,12464.44,174.94,12.46,419000,224.58,7.88,907.15,17.19
2021-04-06,Genève,40.57,170,2,0.48,52038,733,1.41,12419.57,174.94,12.42,419000,216.7,2.86,889.96,16.23
2021-04-05,Genève,23.15,97,1,0.24,51868,731,1.41,12379.0,174.46,12.38,419000,213.84,-21.0,873.73,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51771,730,1.41,12355.85,174.22,12.36,419000,234.84,9.06,878.98,14.55
2021-04-03,Genève,23.87,100,0,0.0,51655,728,1.41,12328.16,173.75,12.33,419000,225.78,-8.11,864.43,4.3
2021-04-02,Genève,25.78,108,0,0.0,51555,728,1.41,12304.3,173.75,12.3,419000,233.89,-11.21,860.13,0.48
2021-04-01,Genève,38.66,162,0,0.0,51447,728,1.42,12278.52,173.75,12.28,419000,245.1,-4.78,859.65,22.19
2021-03-31,Genève,36.99,155,0,0.0,51285,728,1.42,12239.86,173.75,12.24,419000,249.88,1.19,837.46,13.12
2021-03-30,Genève,37.71,158,0,0.0,51130,728,1.42,12202.86,173.75,12.2,419000,248.69,-1.19,824.34,13.6
2021-03-29,Genève,44.15,185,0,0.0,50972,728,1.43,12165.16,173.75,12.17,419000,249.88,5.49,810.74,13.6
2021-03-28,Genève,18.62,78,1,0.24,50787,728,1.43,12121.0,173.75,12.12,419000,244.39,1.2,797.14,7.16
2021-03-27,Genève,31.98,134,0,0.0,50709,727,1.43,12102.39,173.51,12.1,419000,243.19,2.86,789.98,16.94
2021-03-26,Genève,36.99,155,0,0.0,50575,727,1.44,12070.41,173.51,12.07,419000,240.33,0.24,773.04,15.51
2021-03-25,Genève,43.44,182,0,0.0,50420,727,1.44,12033.41,173.51,12.03,419000,240.09,7.16,757.53,21.48
2021-03-24,Genève,35.8,150,0,0.0,50238,727,1.45,11989.98,173.51,11.99,419000,232.93,0.48,736.05,11.93
2021-03-23,Genève,38.9,163,2,0.48,50088,727,1.45,11954.18,173.51,11.95,419000,232.45,5.96,724.12,8.83
2021-03-22,Genève,38.66,162,0,0.0,49925,725,1.45,11915.27,173.03,11.92,419000,226.49,4.77,715.29,9.3
2021-03-21,Genève,17.42,73,0,0.0,49763,725,1.46,11876.61,173.03,11.88,419000,221.72,0.24,705.99,3.34
2021-03-20,Genève,29.12,122,0,0.0,49690,725,1.46,11859.19,173.03,11.86,419000,221.48,11.46,702.65,12.65
2021-03-19,Genève,36.75,154,0,0.0,49568,725,1.46,11830.07,173.03,11.83,419000,210.02,2.38,690.0,13.84
2021-03-18,Genève,36.28,152,0,0.0,49414,725,1.47,11793.32,173.03,11.79,419000,207.64,7.88,676.16,15.75
2021-03-17,Genève,35.32,148,0,0.0,49262,725,1.47,11757.04,173.03,11.76,419000,199.76,7.64,660.41,7.4
2021-03-16,Genève,32.94,138,0,0.0,49114,725,1.48,11721.72,173.03,11.72,419000,192.12,8.6,653.01,6.93
2021-03-15,Genève,33.89,142,0,0.0,48976,725,1.48,11688.78,173.03,11.69,419000,183.52,5.49,646.08,12.17
2021-03-14,Genève,17.18,72,0,0.0,48834,725,1.48,11654.89,173.03,11.65,419000,178.03,4.05,633.91,4.05
2021-03-13,Genève,17.66,74,0,0.0,48762,725,1.49,11637.71,173.03,11.64,419000,173.98,-1.91,629.86,0.24
2021-03-12,Genève,34.37,144,0,0.0,48688,725,1.49,11620.05,173.03,11.62,419000,175.89,9.07,629.62,7.88
2021-03-11,Genève,28.4,119,0,0.0,48544,725,1.49,11585.68,173.03,11.59,419000,166.82,11.93,621.74,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48425,725,1.5,11557.28,173.03,11.56,419000,154.89,3.81,624.84,-1.91
2021-03-09,Genève,24.34,102,0,0.0,48309,725,1.5,11529.59,173.03,11.53,419000,151.08,0.23,626.75,-3.11
2021-03-08,Genève,28.4,119,0,0.0,48207,725,1.5,11505.25,173.03,11.51,419000,150.85,-2.15,629.86,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48088,725,1.51,11476.85,173.03,11.48,419000,153.0,1.67,636.07,1.67
2021-03-06,Genève,19.57,82,1,0.24,48033,725,1.51,11463.72,173.03,11.46,419000,151.33,4.53,634.4,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47951,724,1.51,11444.15,172.79,11.44,419000,146.8,3.82,635.83,-9.07
2021-03-04,Genève,16.47,69,0,0.0,47845,724,1.51,11418.85,172.79,11.42,419000,142.98,-5.49,644.9,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47776,724,1.52,11402.39,172.79,11.4,419000,148.47,0.0,662.8,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47676,722,1.51,11378.52,172.32,11.38,419000,148.47,-5.96,669.72,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47575,721,1.52,11354.42,172.08,11.35,419000,154.43,1.19,681.65,1.91
2021-02-28,Genève,11.46,48,0,0.0,47447,721,1.52,11323.87,172.08,11.32,419000,153.24,-2.62,679.74,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47399,721,1.52,11312.41,172.08,11.31,419000,155.86,-1.43,683.08,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47336,721,1.52,11297.37,172.08,11.3,419000,157.29,-1.43,692.38,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47246,720,1.52,11275.89,171.84,11.28,419000,158.72,1.43,706.7,-15.99
2021-02-24,Genève,23.87,100,0,0.0,47154,719,1.52,11253.94,171.6,11.25,419000,157.29,-4.05,722.69,-5.25
2021-02-23,Genève,30.07,126,0,0.0,47054,719,1.53,11230.07,171.6,11.23,419000,161.34,4.06,727.94,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46928,719,1.53,11200.0,171.6,11.2,419000,157.28,7.64,732.0,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46805,719,1.54,11170.64,171.6,11.17,419000,149.64,0.95,737.01,0.0
2021-02-20,Genève,16.47,69,0,0.0,46746,719,1.54,11156.56,171.6,11.16,419000,148.69,-0.95,737.01,-1.67
2021-02-19,Genève,22.91,96,0,0.0,46677,719,1.54,11140.1,171.6,11.14,419000,149.64,-3.58,738.68,-5.25
2021-02-18,Genève,20.53,86,2,0.48,46581,719,1.54,11117.18,171.6,11.12,419000,153.22,-10.97,743.93,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46495,717,1.54,11096.66,171.12,11.1,419000,164.19,-1.67,751.8,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46378,715,1.54,11068.74,170.64,11.07,419000,165.86,-1.44,755.38,-10.27
2021-02-15,Genève,21.72,91,0,0.0,46269,715,1.55,11042.72,170.64,11.04,419000,167.3,-12.89,765.65,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46178,715,1.55,11021.0,170.64,11.02,419000,180.19,1.67,789.99,5.49
2021-02-13,Genève,17.42,73,2,0.48,46123,715,1.55,11007.88,170.64,11.01,419000,178.52,-3.58,784.5,-7.4
2021-02-12,Genève,26.49,111,0,0.0,46050,713,1.55,10990.45,170.17,10.99,419000,182.1,-7.88,791.9,-6.21
2021-02-11,Genève,31.5,132,0,0.0,45939,713,1.55,10963.96,170.17,10.96,419000,189.98,-2.87,798.11,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45807,713,1.56,10932.46,170.17,10.93,419000,192.85,-1.2,800.26,-4.54
2021-02-09,Genève,27.45,115,1,0.24,45683,713,1.56,10902.86,170.17,10.9,419000,194.05,-8.59,804.8,-8.83
2021-02-08,Genève,34.61,145,1,0.24,45568,712,1.56,10875.42,169.93,10.88,419000,202.64,5.97,813.63,-3.34
2021-02-07,Genève,11.46,48,0,0.0,45423,711,1.57,10840.81,169.69,10.84,419000,196.67,-3.34,816.97,-4.29
2021-02-06,Genève,21.0,88,1,0.24,45375,711,1.57,10829.36,169.69,10.83,419000,200.01,-3.34,821.26,-1.43
2021-02-05,Genève,34.37,144,1,0.24,45287,710,1.57,10808.35,169.45,10.81,419000,203.35,-1.43,822.69,5.49
2021-02-04,Genève,34.37,144,2,0.48,45143,709,1.57,10773.99,169.21,10.77,419000,204.78,-3.58,817.2,1.91
2021-02-03,Genève,30.79,129,3,0.72,44999,707,1.57,10739.62,168.74,10.74,419000,208.36,1.67,815.29,-0.95
2021-02-02,Genève,36.04,151,0,0.0,44870,704,1.57,10708.83,168.02,10.71,419000,206.69,1.91,816.24,-0.48
2021-02-01,Genève,28.64,120,2,0.48,44719,704,1.57,10672.79,168.02,10.67,419000,204.78,-5.73,816.72,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44599,702,1.57,10644.15,167.54,10.64,419000,210.51,0.72,822.21,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44537,702,1.58,10629.36,167.54,10.63,419000,209.79,6.2,824.12,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44435,701,1.58,10605.01,167.3,10.61,419000,203.59,7.64,825.08,24.58
2021-01-28,Genève,37.95,159,0,0.0,44285,701,1.58,10569.21,167.3,10.57,419000,195.95,9.55,800.5,10.03
2021-01-27,Genève,29.12,122,1,0.24,44126,701,1.59,10531.26,167.3,10.53,419000,186.4,-2.38,790.47,-13.36
2021-01-26,Genève,34.13,143,2,0.48,44004,700,1.59,10502.15,167.06,10.5,419000,188.78,-2.15,803.83,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43861,698,1.59,10468.02,166.59,10.47,419000,190.93,-11.69,810.03,-8.59
2021-01-24,Genève,14.08,59,2,0.48,43717,698,1.6,10433.65,166.59,10.43,419000,202.62,6.44,818.62,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43658,696,1.59,10419.57,166.11,10.42,419000,196.18,-6.68,819.58,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43582,696,1.6,10401.43,166.11,10.4,419000,202.86,-4.54,821.97,17.9
2021-01-21,Genève,28.4,119,1,0.24,43464,695,1.6,10373.27,165.87,10.37,419000,207.4,-5.25,804.07,-2.63
2021-01-20,Genève,31.5,132,0,0.0,43345,694,1.6,10344.87,165.63,10.34,419000,212.65,-2.63,806.7,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43213,694,1.61,10313.37,165.63,10.31,419000,215.28,0.0,817.44,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43061,692,1.61,10277.09,165.16,10.28,419000,215.28,8.11,818.87,2.86
2021-01-17,Genève,7.64,32,1,0.24,42868,691,1.61,10231.03,164.92,10.23,419000,207.17,-8.11,816.01,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42836,690,1.61,10223.39,164.68,10.22,419000,215.28,2.39,829.61,0.48
2021-01-15,Genève,32.7,137,1,0.24,42732,687,1.61,10198.57,163.96,10.2,419000,212.89,3.82,829.13,-8.59
2021-01-14,Genève,33.65,141,0,0.0,42595,686,1.61,10165.87,163.72,10.17,419000,209.07,1.19,837.72,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42454,686,1.62,10132.22,163.72,10.13,419000,207.88,2.39,841.06,4.77
2021-01-12,Genève,36.28,152,2,0.48,42311,686,1.62,10098.09,163.72,10.1,419000,205.49,-0.24,836.29,-13.36
2021-01-11,Genève,37.95,159,0,0.0,42159,684,1.62,10061.81,163.25,10.06,419000,205.73,3.82,849.65,-3.82
2021-01-10,Genève,15.75,66,0,0.0,42000,684,1.63,10023.87,163.25,10.02,419000,201.91,-0.96,853.47,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41934,684,1.63,10008.11,163.25,10.01,419000,202.87,-2.87,855.38,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41840,680,1.63,9985.68,162.29,9.99,419000,205.74,17.66,856.58,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41719,679,1.63,9956.8,162.05,9.96,419000,188.08,4.54,862.78,1.91
2021-01-06,Genève,31.74,133,3,0.72,41583,678,1.63,9924.34,161.81,9.92,419000,183.54,-10.74,860.87,-11.46
2021-01-05,Genève,36.52,153,2,0.48,41450,675,1.63,9892.6,161.1,9.89,419000,194.28,-3.81,872.33,-5.96
2021-01-04,Genève,34.13,143,2,0.48,41297,673,1.63,9856.09,160.62,9.86,419000,198.09,-8.83,878.29,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41154,671,1.63,9821.96,160.14,9.82,419000,206.92,1.67,898.34,4.06
2021-01-02,Genève,25.3,106,3,0.72,41084,670,1.63,9805.25,159.9,9.81,419000,205.25,4.77,894.28,4.3
2021-01-01,Genève,11.22,47,2,0.48,40978,667,1.63,9779.95,159.19,9.78,419000,200.48,0.96,889.98,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40931,665,1.62,9768.74,158.71,9.77,419000,199.52,-3.11,914.08,-15.52
2020-12-30,Genève,42.48,178,4,0.95,40814,662,1.62,9740.81,158.0,9.74,419000,202.63,0.24,929.6,3.82
2020-12-29,Genève,40.33,169,3,0.72,40636,658,1.62,9698.33,157.04,9.7,419000,202.39,2.62,925.78,-6.93
2020-12-28,Genève,42.96,180,1,0.24,40467,655,1.62,9658.0,156.32,9.66,419000,199.77,-0.24,932.71,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40287,654,1.62,9615.04,156.09,9.62,419000,200.01,-6.2,938.2,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40224,649,1.61,9600.0,154.89,9.6,419000,206.21,-3.81,938.43,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40138,645,1.61,9579.47,153.94,9.58,419000,210.02,-31.03,948.69,-41.29
2020-12-24,Genève,31.03,130,3,0.72,40095,644,1.61,9569.21,153.7,9.57,419000,241.05,-5.96,989.98,-15.03
2020-12-23,Genève,42.24,177,1,0.24,39965,641,1.6,9538.19,152.98,9.54,419000,247.01,12.88,1005.01,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39788,640,1.61,9495.94,152.74,9.5,419000,234.13,-11.93,1009.55,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39630,638,1.61,9458.23,152.27,9.46,419000,246.06,1.43,1048.93,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39449,638,1.62,9415.04,152.27,9.42,419000,244.63,3.58,1065.16,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39360,638,1.62,9393.79,152.27,9.39,419000,241.05,0.71,1073.28,-12.89
2020-12-18,Genève,41.29,173,2,0.48,39258,634,1.61,9369.45,151.31,9.37,419000,240.34,6.21,1086.17,-16.23
2020-12-17,Genève,36.99,155,2,0.48,39085,632,1.62,9328.16,150.84,9.33,419000,234.13,6.44,1102.4,-40.1
2020-12-16,Genève,29.36,123,4,0.95,38930,630,1.62,9291.17,150.36,9.29,419000,227.69,-13.84,1142.5,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38807,626,1.61,9261.81,149.4,9.26,419000,241.53,7.16,1194.29,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38599,623,1.61,9212.17,148.69,9.21,419000,234.37,-12.41,1249.18,-63.72
2020-12-13,Genève,17.66,74,0,0.0,38424,622,1.62,9170.41,148.45,9.17,419000,246.78,5.01,1312.9,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38350,622,1.62,9152.74,148.45,9.15,419000,241.77,2.63,1337.24,-61.1
2020-12-11,Genève,35.08,147,0,0.0,38251,620,1.62,9129.12,147.97,9.13,419000,239.14,-0.24,1398.34,-94.51
2020-12-10,Genève,30.55,128,1,0.24,38104,620,1.63,9094.03,147.97,9.09,419000,239.38,-12.89,1492.85,-127.45
2020-12-09,Genève,43.2,181,2,0.48,37976,619,1.63,9063.48,147.73,9.06,419000,252.27,4.54,1620.3,-147.73
2020-12-08,Genève,42.48,178,6,1.43,37795,617,1.63,9020.29,147.26,9.02,419000,247.73,-4.78,1768.03,-167.54
2020-12-07,Genève,54.18,227,3,0.72,37617,611,1.62,8977.8,145.82,8.98,419000,252.51,5.73,1935.57,-173.74
2020-12-06,Genève,12.65,53,4,0.95,37390,608,1.63,8923.63,145.11,8.92,419000,246.78,-2.62,2109.31,-67.78
2020-12-05,Genève,21.0,88,5,1.19,37337,604,1.62,8910.98,144.15,8.91,419000,249.4,-9.79,2177.09,-134.61
2020-12-04,Genève,35.32,148,3,0.72,37249,599,1.61,8889.98,142.96,8.89,419000,259.19,-16.23,2311.7,-186.88
2020-12-03,Genève,43.44,182,5,1.19,37101,596,1.61,8854.65,142.24,8.85,419000,275.42,-2.62,2498.58,-238.18
2020-12-02,Genève,38.66,162,4,0.95,36919,591,1.6,8811.22,141.05,8.81,419000,278.04,-8.12,2736.76,-277.81
2020-12-01,Genève,47.26,198,7,1.67,36757,587,1.6,8772.55,140.1,8.77,419000,286.16,-29.83,3014.57,-212.88
2020-11-30,Genève,48.45,203,6,1.43,36559,580,1.59,8725.3,138.42,8.73,419000,315.99,-10.98,3227.45,-120.05
2020-11-29,Genève,15.27,64,4,0.95,36356,574,1.58,8676.85,136.99,8.68,419000,326.97,-14.09,3347.5,-71.13
2020-11-28,Genève,30.79,129,8,1.91,36292,570,1.57,8661.58,136.04,8.66,419000,341.06,-6.44,3418.63,-152.26
2020-11-27,Genève,51.55,216,7,1.67,36163,562,1.55,8630.79,134.13,8.63,419000,347.5,-5.97,3570.89,-274.94
2020-11-26,Genève,46.06,193,8,1.91,35947,555,1.54,8579.24,132.46,8.58,419000,353.47,-31.03,3845.83,-197.62
2020-11-25,Genève,46.78,196,3,0.72,35754,547,1.53,8533.17,130.55,8.53,419000,384.5,-34.37,4043.45,-238.9
2020-11-24,Genève,77.09,323,4,0.95,35558,544,1.53,8486.4,129.83,8.49,419000,418.87,-27.44,4282.35,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35235,540,1.53,8409.31,128.88,8.41,419000,446.31,-46.06,4494.04,-123.39
2020-11-22,Genève,29.36,123,2,0.48,34986,532,1.52,8349.88,126.97,8.35,419000,492.37,-12.64,4617.43,-65.63
2020-11-21,Genève,37.23,156,8,1.91,34863,530,1.52,8320.53,126.49,8.32,419000,505.01,-47.5,4683.06,-106.68
2020-11-20,Genève,57.52,241,11,2.63,34707,522,1.5,8283.29,124.58,8.28,419000,552.51,-72.07,4789.74,-146.78
2020-11-19,Genève,77.09,323,9,2.15,34466,511,1.48,8225.78,121.96,8.23,419000,624.58,-80.91,4936.52,-108.59
2020-11-18,Genève,81.15,340,20,4.77,34143,502,1.47,8148.69,119.81,8.15,419000,705.49,-109.78,5045.11,-50.35
2020-11-17,Genève,104.53,438,14,3.34,33803,482,1.43,8067.54,115.04,8.07,419000,815.27,-105.49,5095.46,-48.21
2020-11-16,Genève,105.49,442,13,3.1,33365,468,1.4,7963.01,111.69,7.96,419000,920.76,-122.43,5143.67,19.33
2020-11-15,Genève,42.0,176,6,1.43,32923,455,1.38,7857.52,108.59,7.86,419000,1043.19,-38.43,5124.34,5.48
2020-11-14,Genève,84.73,355,15,3.58,32747,449,1.37,7815.51,107.16,7.82,419000,1081.62,-70.88,5118.86,13.85
2020-11-13,Genève,129.59,543,6,1.43,32392,434,1.34,7730.79,103.58,7.73,419000,1152.5,-92.61,5105.01,36.51
2020-11-12,Genève,158.0,662,11,2.63,31849,428,1.34,7601.19,102.15,7.6,419000,1245.11,-123.62,5068.5,94.75
2020-11-11,Genève,190.93,800,10,2.39,31187,417,1.34,7443.2,99.52,7.44,419000,1368.73,-125.54,4973.75,126.25
2020-11-10,Genève,210.02,880,9,2.15,30387,407,1.34,7252.27,97.14,7.25,419000,1494.27,-50.12,4847.5,136.99
2020-11-09,Genève,227.92,955,15,3.58,29507,398,1.35,7042.24,94.99,7.04,419000,1544.39,59.42,4710.51,183.05
2020-11-08,Genève,80.43,337,4,0.95,28552,383,1.34,6814.32,91.41,6.81,419000,1484.97,-5.97,4527.46,60.86
2020-11-07,Genève,155.61,652,7,1.67,28215,379,1.34,6733.89,90.45,6.73,419000,1490.94,-27.44,4466.6,114.56
2020-11-06,Genève,222.2,931,12,2.86,27563,372,1.35,6578.28,88.78,6.58,419000,1518.38,-104.29,4352.04,182.82
2020-11-05,Genève,281.62,1180,9,2.15,26632,360,1.35,6356.09,85.92,6.36,419000,1622.67,37.94,4169.22,244.39
2020-11-04,Genève,316.47,1326,6,1.43,25452,351,1.38,6074.46,83.77,6.07,419000,1584.73,30.79,3924.83,289.74
2020-11-03,Genève,260.14,1090,9,2.15,24126,345,1.43,5758.0,82.34,5.76,419000,1553.94,-28.64,3635.09,227.92
2020-11-02,Genève,168.5,706,5,1.19,23036,336,1.46,5497.85,80.19,5.5,419000,1582.58,-14.32,3407.17,147.02
2020-11-01,Genève,86.4,362,5,1.19,22330,331,1.48,5329.36,79.0,5.33,419000,1596.9,-8.59,3260.15,77.57
