date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Genève,21.24,89,0,0.0,39473,625,1.58,9420.76,149.16,9.42,419000,244.86,3.34,1063.71,-7.88
2020-12-19,Genève,24.34,102,4,0.95,39384,625,1.59,9399.52,149.16,9.4,419000,241.52,0.71,1071.59,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39282,621,1.58,9375.18,148.21,9.38,419000,240.81,6.69,1084.72,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39108,619,1.58,9333.65,147.73,9.33,419000,234.12,6.21,1100.47,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38955,617,1.58,9297.14,147.26,9.3,419000,227.91,-13.61,1141.28,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38830,613,1.58,9267.3,146.3,9.27,419000,241.52,7.16,1192.83,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38623,610,1.58,9217.9,145.58,9.22,419000,234.36,-12.18,1247.73,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38447,609,1.58,9175.89,145.35,9.18,419000,246.54,5.49,1311.46,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38372,609,1.59,9158.0,145.35,9.16,419000,241.05,2.87,1335.8,-60.86
2020-12-11,Genève,34.84,146,0,0.0,38273,607,1.59,9134.37,144.87,9.13,419000,238.18,-0.48,1396.66,-94.04
2020-12-10,Genève,30.31,127,0,0.0,38127,607,1.59,9099.52,144.87,9.1,419000,238.66,-12.65,1490.7,-128.4
2020-12-09,Genève,43.44,182,2,0.48,38000,607,1.6,9069.21,144.87,9.07,419000,251.31,4.78,1619.1,-147.97
2020-12-08,Genève,42.24,177,6,1.43,37818,605,1.6,9025.78,144.39,9.03,419000,246.53,-5.49,1767.07,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37641,599,1.59,8983.53,142.96,8.98,419000,252.02,6.45,1934.62,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37414,596,1.59,8929.36,142.24,8.93,419000,245.57,-2.86,2108.36,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37362,592,1.58,8916.95,141.29,8.92,419000,248.43,-9.79,2176.38,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37275,587,1.57,8896.18,140.1,8.9,419000,258.22,-15.52,2311.23,-187.11
2020-12-03,Genève,42.96,180,5,1.19,37127,586,1.58,8860.86,139.86,8.86,419000,273.74,-3.34,2498.34,-239.38
2020-12-02,Genève,38.66,162,3,0.72,36947,581,1.57,8817.9,138.66,8.82,419000,277.08,-8.36,2737.72,-279.72
2020-12-01,Genève,47.73,200,7,1.67,36785,578,1.57,8779.24,137.95,8.78,419000,285.44,-29.84,3017.44,-212.41
2020-11-30,Genève,47.73,200,6,1.43,36585,571,1.56,8731.5,136.28,8.73,419000,315.28,-11.46,3229.85,-121.24
2020-11-29,Genève,15.27,64,3,0.72,36385,565,1.55,8683.77,134.84,8.68,419000,326.74,-13.85,3351.09,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36321,562,1.55,8668.5,134.13,8.67,419000,340.59,-6.92,3422.69,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36193,555,1.53,8637.95,132.46,8.64,419000,347.51,-6.44,3574.72,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35980,548,1.52,8587.11,130.79,8.59,419000,353.95,-31.03,3850.13,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35786,540,1.51,8540.81,128.88,8.54,419000,384.98,-34.36,4047.27,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35589,537,1.51,8493.79,128.16,8.49,419000,419.34,-26.73,4286.65,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35264,533,1.51,8416.23,127.21,8.42,419000,446.07,-46.54,4497.86,-124.1
2020-11-22,Genève,29.12,122,2,0.48,35016,525,1.5,8357.04,125.3,8.36,419000,492.61,-13.12,4621.96,-65.39
2020-11-21,Genève,37.47,157,8,1.91,34894,523,1.5,8327.92,124.82,8.33,419000,505.73,-47.02,4687.35,-105.25
2020-11-20,Genève,57.28,240,11,2.63,34737,515,1.48,8290.45,122.91,8.29,419000,552.75,-71.6,4792.6,-146.3
2020-11-19,Genève,77.33,324,9,2.15,34497,504,1.46,8233.17,120.29,8.23,419000,624.35,-81.38,4938.9,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34173,495,1.45,8155.85,118.14,8.16,419000,705.73,-110.03,5047.73,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33832,478,1.41,8074.46,114.08,8.07,419000,815.76,-105.49,5098.09,-48.68
2020-11-16,Genève,105.73,443,13,3.1,33395,464,1.39,7970.17,110.74,7.97,419000,921.25,-122.19,5146.77,19.57
2020-11-15,Genève,42.24,177,6,1.43,32952,451,1.37,7864.44,107.64,7.86,419000,1043.44,-38.19,5127.2,5.25
2020-11-14,Genève,84.49,354,15,3.58,32775,445,1.36,7822.2,106.21,7.82,419000,1081.63,-71.12,5121.95,13.13
2020-11-13,Genève,128.88,540,6,1.43,32421,430,1.33,7737.71,102.63,7.74,419000,1152.75,-93.55,5108.82,36.28
2020-11-12,Genève,158.71,665,11,2.63,31881,424,1.33,7608.83,101.19,7.61,419000,1246.3,-123.63,5072.54,95.46
2020-11-11,Genève,191.41,802,10,2.39,31216,413,1.32,7450.12,98.57,7.45,419000,1369.93,-126.97,4977.08,126.25
2020-11-10,Genève,209.79,879,9,2.15,30414,403,1.33,7258.71,96.18,7.26,419000,1496.9,-50.35,4850.83,136.52
2020-11-09,Genève,227.92,955,15,3.58,29535,394,1.33,7048.93,94.03,7.05,419000,1547.25,58.95,4714.31,182.81
2020-11-08,Genève,80.43,337,4,0.95,28580,379,1.33,6821.0,90.45,6.82,419000,1488.3,-6.44,4531.5,61.1
2020-11-07,Genève,155.61,652,6,1.43,28243,375,1.33,6740.57,89.5,6.74,419000,1494.74,-26.97,4470.4,114.08
2020-11-06,Genève,222.43,932,12,2.86,27591,369,1.34,6584.96,88.07,6.58,419000,1521.71,-103.82,4356.32,183.05
2020-11-05,Genève,282.34,1183,9,2.15,26659,357,1.34,6362.53,85.2,6.36,419000,1625.53,38.9,4173.27,245.35
2020-11-04,Genève,318.38,1334,6,1.43,25476,348,1.37,6080.19,83.05,6.08,419000,1586.63,31.98,3927.92,291.41
2020-11-03,Genève,260.14,1090,8,1.91,24142,342,1.42,5761.81,81.62,5.76,419000,1554.65,-28.64,3636.51,228.16
2020-11-02,Genève,168.97,708,5,1.19,23052,334,1.45,5501.67,79.71,5.5,419000,1583.29,-14.32,3408.35,147.49
2020-11-01,Genève,86.87,364,5,1.19,22344,329,1.47,5332.7,78.52,5.33,419000,1597.61,-7.64,3260.86,78.04
2020-10-31,Genève,182.58,765,5,1.19,21980,324,1.47,5245.82,77.33,5.25,419000,1605.25,39.86,3182.82,166.35
2020-10-30,Genève,326.25,1367,3,0.72,21215,319,1.5,5063.25,76.13,5.06,419000,1565.39,122.67,3016.47,311.45
2020-10-29,Genève,243.44,1020,4,0.95,19848,316,1.59,4736.99,75.42,4.74,419000,1442.72,57.28,2705.02,225.3
2020-10-28,Genève,286.4,1200,2,0.48,18828,312,1.66,4493.56,74.46,4.49,419000,1385.44,154.66,2479.72,272.08
2020-10-27,Genève,288.78,1210,1,0.24,17628,310,1.76,4207.16,73.99,4.21,419000,1230.78,135.8,2207.64,275.65
2020-10-26,Genève,183.29,768,0,0.0,16418,309,1.88,3918.38,73.75,3.92,419000,1094.98,97.13,1931.99,174.94
2020-10-25,Genève,94.51,396,2,0.48,15650,309,1.97,3735.08,73.75,3.74,419000,997.85,57.52,1757.05,90.93
2020-10-24,Genève,142.72,598,0,0.0,15254,307,2.01,3640.57,73.27,3.64,419000,940.33,71.36,1666.12,135.08
2020-10-23,Genève,203.58,853,3,0.72,14656,307,2.09,3497.85,73.27,3.5,419000,868.97,110.98,1531.04,194.27
2020-10-22,Genève,186.16,780,1,0.24,13803,304,2.2,3294.27,72.55,3.29,419000,757.99,122.91,1336.77,176.61
2020-10-21,Genève,131.74,552,0,0.0,13023,303,2.33,3108.11,72.32,3.11,419000,635.08,66.58,1160.16,120.05
2020-10-20,Genève,152.98,641,0,0.0,12471,303,2.43,2976.37,72.32,2.98,419000,568.5,79.71,1040.11,136.99
2020-10-19,Genève,86.16,361,0,0.0,11830,303,2.56,2823.39,72.32,2.82,419000,488.79,41.05,903.12,75.18
2020-10-18,Genève,36.99,155,0,0.0,11469,303,2.64,2737.23,72.32,2.74,419000,447.74,17.66,827.94,31.02
2020-10-17,Genève,71.36,299,1,0.24,11314,303,2.68,2700.24,72.32,2.7,419000,430.08,29.83,796.92,59.9
2020-10-16,Genève,92.6,388,0,0.0,11015,302,2.74,2628.88,72.08,2.63,419000,400.25,53.22,737.02,78.04
2020-10-15,Genève,63.25,265,1,0.24,10627,302,2.84,2536.28,72.08,2.54,419000,347.03,26.26,658.98,49.41
2020-10-14,Genève,65.16,273,0,0.0,10362,301,2.9,2473.03,71.84,2.47,419000,320.77,38.19,609.57,47.98
2020-10-13,Genève,73.27,307,1,0.24,10089,301,2.98,2407.88,71.84,2.41,419000,282.58,41.29,561.59,58.71
2020-10-12,Genève,45.11,189,1,0.24,9782,300,3.07,2334.61,71.6,2.33,419000,241.29,23.63,502.88,33.18
2020-10-11,Genève,19.33,81,0,0.0,9593,299,3.12,2289.5,71.36,2.29,419000,217.66,10.5,469.7,13.36
2020-10-10,Genève,41.53,174,1,0.24,9512,299,3.14,2270.17,71.36,2.27,419000,207.16,25.3,456.34,28.16
2020-10-09,Genève,39.38,165,1,0.24,9338,298,3.19,2228.64,71.12,2.23,419000,181.86,24.58,428.18,29.59
2020-10-08,Genève,36.99,155,0,0.0,9173,297,3.24,2189.26,70.88,2.19,419000,157.28,18.85,398.59,25.3
2020-10-07,Genève,26.97,113,0,0.0,9018,297,3.29,2152.27,70.88,2.15,419000,138.43,12.65,373.29,16.95
2020-10-06,Genève,31.98,134,0,0.0,8905,297,3.34,2125.3,70.88,2.13,419000,125.78,18.85,356.34,22.19
2020-10-05,Genève,21.48,90,0,0.0,8771,297,3.39,2093.32,70.88,2.09,419000,106.93,13.13,334.15,11.93
2020-10-04,Genève,8.83,37,1,0.24,8681,297,3.42,2071.84,70.88,2.07,419000,93.8,5.25,322.22,3.82
2020-10-03,Genève,16.23,68,0,0.0,8644,296,3.42,2063.01,70.64,2.06,419000,88.55,8.59,318.4,8.35
2020-10-02,Genève,14.8,62,0,0.0,8576,296,3.45,2046.78,70.64,2.05,419000,79.96,5.49,310.05,4.54
2020-10-01,Genève,18.14,76,1,0.24,8514,296,3.48,2031.98,70.64,2.03,419000,74.47,8.59,305.51,5.73
2020-09-30,Genève,14.32,60,0,0.0,8438,295,3.5,2013.84,70.41,2.01,419000,65.88,2.63,299.78,3.1
2020-09-29,Genève,13.13,55,0,0.0,8378,295,3.52,1999.52,70.41,2.0,419000,63.25,-2.86,296.68,0.0
2020-09-28,Genève,8.35,35,1,0.24,8323,295,3.54,1986.4,70.41,1.99,419000,66.11,-2.63,296.68,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8288,294,3.55,1978.04,70.17,1.98,419000,68.74,-2.39,297.64,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8273,294,3.55,1974.46,70.17,1.97,419000,71.13,-3.82,301.94,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8241,294,3.57,1966.83,70.17,1.97,419000,74.95,-5.25,304.8,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8202,294,3.58,1957.52,70.17,1.96,419000,80.2,-4.29,305.99,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8162,294,3.6,1947.97,70.17,1.95,419000,84.49,-5.49,307.9,2.62
2020-09-22,Genève,15.99,67,0,0.0,8113,293,3.61,1936.28,69.93,1.94,419000,89.98,1.43,305.28,7.64
2020-09-21,Genève,10.98,46,1,0.24,8046,293,3.64,1920.29,69.93,1.92,419000,88.55,-0.95,297.64,4.54
2020-09-20,Genève,5.97,25,0,0.0,8000,292,3.65,1909.31,69.69,1.91,419000,89.5,0.0,293.1,0.72
2020-09-19,Genève,11.46,48,0,0.0,7975,292,3.66,1903.34,69.69,1.9,419000,89.5,-1.91,292.38,7.88
2020-09-18,Genève,14.56,61,1,0.24,7927,292,3.68,1891.89,69.69,1.89,419000,91.41,4.77,284.5,5.01
2020-09-17,Genève,13.84,58,0,0.0,7866,291,3.7,1877.33,69.45,1.88,419000,86.64,2.15,279.49,4.29
2020-09-16,Genève,17.18,72,0,0.0,7808,291,3.73,1863.48,69.45,1.86,419000,84.49,7.16,275.2,10.02
2020-09-15,Genève,14.56,61,1,0.24,7736,291,3.76,1846.3,69.45,1.85,419000,77.33,4.77,265.18,5.49
2020-09-14,Genève,11.93,50,0,0.0,7675,290,3.78,1831.74,69.21,1.83,419000,72.56,2.38,259.69,2.14
2020-09-13,Genève,5.97,25,0,0.0,7625,290,3.8,1819.81,69.21,1.82,419000,70.18,0.96,257.55,1.44
2020-09-12,Genève,13.37,56,1,0.24,7600,290,3.82,1813.84,69.21,1.81,419000,69.22,5.49,256.11,6.93
2020-09-11,Genève,9.79,41,0,0.0,7544,289,3.83,1800.48,68.97,1.8,419000,63.73,-0.47,249.18,2.87
2020-09-10,Genève,11.69,49,0,0.0,7503,289,3.85,1790.69,68.97,1.79,419000,64.2,-0.72,246.31,1.43
2020-09-09,Genève,10.02,42,1,0.24,7454,289,3.88,1779.0,68.97,1.78,419000,64.92,-1.2,244.88,2.38
2020-09-08,Genève,9.79,41,0,0.0,7412,288,3.89,1768.97,68.74,1.77,419000,66.12,-3.34,242.5,-3.81
2020-09-07,Genève,9.55,40,0,0.0,7371,288,3.91,1759.19,68.74,1.76,419000,69.46,0.24,246.31,0.96
2020-09-06,Genève,5.01,21,0,0.0,7331,288,3.93,1749.64,68.74,1.75,419000,69.22,-2.87,245.35,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7310,288,3.94,1744.63,68.74,1.74,419000,72.09,-2.62,248.22,1.67
2020-09-04,Genève,10.26,43,1,0.24,7277,287,3.94,1736.75,68.5,1.74,419000,74.71,-0.24,246.55,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7234,286,3.95,1726.49,68.26,1.73,419000,74.95,0.95,247.03,4.06
2020-09-02,Genève,11.22,47,1,0.24,7182,286,3.98,1714.08,68.26,1.71,419000,74.0,2.15,242.97,3.82
2020-09-01,Genève,13.13,55,0,0.0,7135,285,3.99,1702.86,68.02,1.7,419000,71.85,4.78,239.15,5.25
2020-08-31,Genève,9.31,39,1,0.24,7080,285,4.03,1689.74,68.02,1.69,419000,67.07,2.87,233.9,0.96
2020-08-30,Genève,7.88,33,0,0.0,7041,284,4.03,1680.43,67.78,1.68,419000,64.2,2.63,232.94,2.39
2020-08-29,Genève,10.5,44,0,0.0,7008,284,4.05,1672.55,67.78,1.67,419000,61.57,6.92,230.55,3.34
2020-08-28,Genève,10.5,44,0,0.0,6964,284,4.08,1662.05,67.78,1.66,419000,54.65,0.95,227.21,2.86
2020-08-27,Genève,11.46,48,0,0.0,6920,284,4.1,1651.55,67.78,1.65,419000,53.7,1.91,224.35,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6872,284,4.13,1640.1,67.78,1.64,419000,51.79,1.91,225.78,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6834,284,4.16,1631.03,67.78,1.63,419000,49.88,-0.72,231.51,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6799,284,4.18,1622.67,67.78,1.62,419000,50.6,-3.35,233.66,-8.36
2020-08-23,Genève,5.25,22,0,0.0,6772,284,4.19,1616.23,67.78,1.62,419000,53.95,0.72,242.02,2.62
2020-08-22,Genève,3.58,15,0,0.0,6750,284,4.21,1610.98,67.78,1.61,419000,53.23,-2.86,239.4,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6735,284,4.22,1607.4,67.78,1.61,419000,56.09,2.63,245.61,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6695,284,4.24,1597.85,67.78,1.6,419000,53.46,-0.71,245.85,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6655,284,4.27,1588.31,67.78,1.59,419000,54.17,-0.48,247.04,0.48
2020-08-18,Genève,9.07,38,0,0.0,6625,284,4.29,1581.15,67.78,1.58,419000,54.65,-4.53,246.56,1.91
2020-08-17,Genève,9.79,41,0,0.0,6587,284,4.31,1572.08,67.78,1.57,419000,59.18,1.2,244.65,5.73
2020-08-16,Genève,4.53,19,0,0.0,6546,284,4.34,1562.29,67.78,1.56,419000,57.98,-3.35,238.92,3.58
2020-08-15,Genève,6.44,27,1,0.24,6527,284,4.35,1557.76,67.78,1.56,419000,61.33,0.23,235.34,3.34
2020-08-14,Genève,6.92,29,0,0.0,6500,283,4.35,1551.31,67.54,1.55,419000,61.1,-3.82,232.0,3.82
2020-08-13,Genève,10.26,43,0,0.0,6471,283,4.37,1544.39,67.54,1.54,419000,64.92,1.91,228.18,6.92
2020-08-12,Genève,7.64,32,0,0.0,6428,283,4.4,1534.13,67.54,1.53,419000,63.01,0.24,221.26,2.39
2020-08-11,Genève,13.6,57,0,0.0,6396,283,4.42,1526.49,67.54,1.53,419000,62.77,5.72,218.87,10.74
2020-08-10,Genève,8.59,36,0,0.0,6339,283,4.46,1512.89,67.54,1.51,419000,57.05,0.24,208.13,7.16
2020-08-09,Genève,7.88,33,0,0.0,6303,283,4.49,1504.3,67.54,1.5,419000,56.81,2.39,200.97,7.4
2020-08-08,Genève,6.21,26,0,0.0,6270,283,4.51,1496.42,67.54,1.5,419000,54.42,-0.95,193.57,5.26
2020-08-07,Genève,10.74,45,0,0.0,6244,283,4.53,1490.21,67.54,1.49,419000,55.37,3.1,188.31,8.83
2020-08-06,Genève,8.35,35,0,0.0,6199,283,4.57,1479.47,67.54,1.48,419000,52.27,-4.54,179.48,6.44
2020-08-05,Genève,7.4,31,0,0.0,6164,283,4.59,1471.12,67.54,1.47,419000,56.81,-7.4,173.04,6.45
2020-08-04,Genève,7.88,33,0,0.0,6133,283,4.61,1463.72,67.54,1.46,419000,64.21,-2.62,166.59,6.93
2020-08-03,Genève,8.35,35,0,0.0,6100,283,4.64,1455.85,67.54,1.46,419000,66.83,-6.45,159.66,6.68
2020-08-02,Genève,5.49,23,0,0.0,6065,283,4.67,1447.49,67.54,1.45,419000,73.28,2.86,152.98,5.01
2020-08-01,Genève,7.16,30,0,0.0,6042,283,4.68,1442.0,67.54,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6012,283,4.71,1434.84,67.54,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5980,282,4.72,1427.21,67.3,1.43,419000,75.2,2.15,134.37,11.7
2020-07-29,Genève,14.8,62,0,0.0,5926,282,4.76,1414.32,67.3,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5864,282,4.81,1399.52,67.3,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5820,282,4.85,1389.02,67.3,1.39,419000,61.59,10.74,98.56,12.89
2020-07-26,Genève,2.63,11,0,0.0,5758,282,4.9,1374.22,67.3,1.37,419000,50.85,1.68,85.67,2.39
2020-07-25,Genève,9.79,41,0,0.0,5747,282,4.91,1371.6,67.3,1.37,419000,49.17,6.69,83.28,9.79
2020-07-24,Genève,9.79,41,0,0.0,5706,282,4.94,1361.81,67.3,1.36,419000,42.48,6.69,73.49,9.07
2020-07-23,Genève,10.74,45,0,0.0,5665,282,4.98,1352.03,67.3,1.35,419000,35.79,7.4,64.42,10.26
2020-07-22,Genève,6.68,28,0,0.0,5620,282,5.02,1341.29,67.3,1.34,419000,28.39,1.43,54.16,6.2
2020-07-21,Genève,7.16,30,0,0.0,5592,282,5.04,1334.61,67.3,1.33,419000,26.96,4.3,47.96,6.21
2020-07-20,Genève,4.06,17,0,0.0,5562,282,5.07,1327.45,67.3,1.33,419000,22.66,2.63,41.75,3.82
2020-07-19,Genève,0.95,4,0,0.0,5545,282,5.09,1323.39,67.3,1.32,419000,20.03,0.47,37.93,0.95
2020-07-18,Genève,3.1,13,0,0.0,5541,282,5.09,1322.43,67.3,1.32,419000,19.56,2.15,36.98,2.15
2020-07-17,Genève,3.1,13,0,0.0,5528,282,5.1,1319.33,67.3,1.32,419000,17.41,1.19,34.83,2.15
2020-07-16,Genève,3.34,14,0,0.0,5515,282,5.11,1316.23,67.3,1.32,419000,16.22,1.43,32.68,3.34
2020-07-15,Genève,5.25,22,0,0.0,5501,282,5.13,1312.89,67.3,1.31,419000,14.79,4.3,29.34,5.01
2020-07-14,Genève,2.86,12,0,0.0,5479,282,5.15,1307.64,67.3,1.31,419000,10.49,1.91,24.33,2.86
2020-07-13,Genève,1.43,6,0,0.0,5467,282,5.16,1304.77,67.3,1.3,419000,8.58,-0.24,21.47,0.95
2020-07-12,Genève,0.48,2,0,0.0,5461,282,5.16,1303.34,67.3,1.3,419000,8.82,0.0,20.52,0.48
2020-07-11,Genève,0.95,4,0,0.0,5459,282,5.17,1302.86,67.3,1.3,419000,8.82,0.23,20.04,0.95
2020-07-10,Genève,1.91,8,0,0.0,5455,282,5.17,1301.91,67.3,1.3,419000,8.59,1.43,19.09,0.96
2020-07-09,Genève,1.91,8,0,0.0,5447,282,5.18,1300.0,67.3,1.3,419000,7.16,0.72,18.13,1.91
2020-07-08,Genève,0.95,4,0,0.0,5439,282,5.18,1298.09,67.3,1.3,419000,6.44,0.71,16.22,0.47
2020-07-07,Genève,0.95,4,0,0.0,5435,282,5.19,1297.14,67.3,1.3,419000,5.73,0.0,15.75,0.95
2020-07-06,Genève,1.67,7,0,0.0,5431,282,5.19,1296.18,67.3,1.3,419000,5.73,-0.24,14.8,1.43
2020-07-05,Genève,0.48,2,0,0.0,5424,282,5.2,1294.51,67.3,1.29,419000,5.97,0.24,13.37,0.48
2020-07-04,Genève,0.72,3,0,0.0,5422,282,5.2,1294.03,67.3,1.29,419000,5.73,0.72,12.89,0.0
2020-07-03,Genève,0.48,2,0,0.0,5419,282,5.2,1293.32,67.3,1.29,419000,5.01,-0.24,12.89,0.0
2020-07-02,Genève,1.19,5,0,0.0,5417,282,5.21,1292.84,67.3,1.29,419000,5.25,0.71,12.89,0.71
2020-07-01,Genève,0.24,1,0,0.0,5412,282,5.21,1291.65,67.3,1.29,419000,4.54,-0.24,12.18,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5411,282,5.21,1291.41,67.3,1.29,419000,4.78,0.0,12.42,0.23
2020-06-29,Genève,1.91,8,0,0.0,5407,282,5.22,1290.45,67.3,1.29,419000,4.78,1.67,12.19,1.67
2020-06-28,Genève,0.24,1,0,0.0,5399,282,5.22,1288.54,67.3,1.29,419000,3.11,0.24,10.52,0.24
2020-06-27,Genève,0.0,0,0,0.0,5398,282,5.22,1288.31,67.3,1.29,419000,2.87,-0.95,10.28,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5398,282,5.22,1288.31,67.3,1.29,419000,3.82,-0.23,11.47,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5395,282,5.23,1287.59,67.3,1.29,419000,4.05,0.48,11.7,0.0
2020-06-24,Genève,0.48,2,0,0.0,5393,282,5.23,1287.11,67.3,1.29,419000,3.57,0.24,11.7,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5391,282,5.23,1286.63,67.3,1.29,419000,3.33,0.95,11.94,0.23
2020-06-22,Genève,0.24,1,0,0.0,5387,282,5.23,1285.68,67.3,1.29,419000,2.38,-0.24,11.71,0.24
2020-06-21,Genève,0.0,0,0,0.0,5386,282,5.24,1285.44,67.3,1.29,419000,2.62,0.0,11.47,0.0
2020-06-20,Genève,0.95,4,0,0.0,5386,282,5.24,1285.44,67.3,1.29,419000,2.62,0.95,11.47,0.47
2020-06-19,Genève,0.95,4,0,0.0,5382,282,5.24,1284.49,67.3,1.28,419000,1.67,0.0,11.0,0.47
2020-06-18,Genève,0.0,0,0,0.0,5378,282,5.24,1283.53,67.3,1.28,419000,1.67,0.0,10.53,-1.43
2020-06-17,Genève,0.24,1,0,0.0,5378,282,5.24,1283.53,67.3,1.28,419000,1.67,-0.24,11.96,-1.43
2020-06-16,Genève,0.0,0,0,0.0,5377,282,5.24,1283.29,67.3,1.28,419000,1.91,0.0,13.39,-0.48
2020-06-15,Genève,0.48,2,0,0.0,5377,282,5.24,1283.29,67.3,1.28,419000,1.91,0.24,13.87,0.24
2020-06-14,Genève,0.0,0,0,0.0,5375,282,5.25,1282.82,67.3,1.28,419000,1.67,0.0,13.63,-0.24
2020-06-13,Genève,0.0,0,0,0.0,5375,282,5.25,1282.82,67.3,1.28,419000,1.67,-0.72,13.87,-0.48
2020-06-12,Genève,0.95,4,0,0.0,5375,282,5.25,1282.82,67.3,1.28,419000,2.39,0.47,14.35,-0.24
