date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Genève,2.15,9,0,0.0,58867,745,1.27,14049.4,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58858,745,1.27,14047.26,177.8,14.05,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58854,745,1.27,14046.3,177.8,14.05,419000,10.97,-2.15,141.27,-11.7
2021-06-23,Genève,1.19,5,0,0.0,58849,745,1.27,14045.11,177.8,14.05,419000,13.12,-1.67,152.97,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,14.79,-3.1,168.25,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58838,745,1.27,14042.48,177.8,14.04,419000,17.89,-3.82,186.15,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58830,745,1.27,14040.57,177.8,14.04,419000,21.71,-0.24,191.16,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58824,745,1.27,14039.14,177.8,14.04,419000,21.95,-0.48,194.03,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58818,745,1.27,14037.71,177.8,14.04,419000,22.43,-4.53,203.1,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58808,745,1.27,14035.32,177.8,14.04,419000,26.96,-0.72,212.17,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58794,745,1.27,14031.98,177.8,14.03,419000,27.68,-2.63,225.54,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58782,745,1.27,14029.12,177.8,14.03,419000,30.31,-3.82,239.15,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58763,745,1.27,14024.58,177.8,14.02,419000,34.13,-0.48,260.4,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58739,745,1.27,14018.85,177.8,14.02,419000,34.61,-0.24,280.68,-10.98
2021-06-12,Genève,1.91,8,0,0.0,58732,745,1.27,14017.18,177.8,14.02,419000,34.85,-5.25,291.66,-19.33
2021-06-11,Genève,6.92,29,0,0.0,58724,745,1.27,14015.27,177.8,14.02,419000,40.1,2.39,310.99,-14.32
2021-06-10,Genève,4.06,17,0,0.0,58695,745,1.27,14008.35,177.8,14.01,419000,37.71,-4.29,325.31,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58678,745,1.27,14004.3,177.8,14.0,419000,42.0,-2.15,339.87,-16.47
2021-06-08,Genève,8.35,35,0,0.0,58655,745,1.27,13998.81,177.8,14.0,419000,44.15,-4.54,356.34,-25.78
2021-06-07,Genève,6.21,26,0,0.0,58620,745,1.27,13990.45,177.8,13.99,419000,48.69,-10.74,382.12,-24.1
2021-06-06,Genève,1.91,8,0,0.0,58594,745,1.27,13984.25,177.8,13.98,419000,59.43,-0.95,406.22,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58586,745,1.27,13982.34,177.8,13.98,419000,60.38,0.24,421.49,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58556,745,1.27,13975.18,177.8,13.98,419000,60.14,-5.49,434.62,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58537,745,1.27,13970.64,177.8,13.97,419000,65.63,-4.54,469.71,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58502,745,1.27,13962.29,177.8,13.96,419000,70.17,-8.83,497.4,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58470,745,1.27,13954.65,177.8,13.95,419000,79.0,-6.44,521.74,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58416,745,1.28,13941.77,177.8,13.94,419000,85.44,10.03,547.75,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58345,745,1.28,13924.82,177.8,13.92,419000,75.41,-1.44,559.92,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58333,745,1.28,13921.96,177.8,13.92,419000,76.85,-3.58,578.3,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58304,745,1.28,13915.04,177.8,13.92,419000,80.43,-1.44,595.01,-26.73
2021-05-27,Genève,12.89,54,0,0.0,58262,745,1.28,13905.01,177.8,13.91,419000,81.87,-3.82,621.74,-22.19
2021-05-26,Genève,16.47,69,0,0.0,58208,745,1.28,13892.12,177.8,13.89,419000,85.69,0.0,643.93,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58139,745,1.28,13875.66,177.8,13.88,419000,85.69,-6.45,669.46,-19.09
2021-05-24,Genève,6.92,29,0,0.0,58058,745,1.28,13856.32,177.8,13.86,419000,92.14,-19.09,688.55,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58029,745,1.28,13849.4,177.8,13.85,419000,111.23,-8.35,722.44,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58011,744,1.28,13845.11,177.57,13.85,419000,119.58,-10.74,733.18,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57967,744,1.28,13834.61,177.57,13.83,419000,130.32,-9.78,754.18,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57919,744,1.28,13823.15,177.57,13.82,419000,140.1,-1.91,789.02,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57849,744,1.29,13806.44,177.57,13.81,419000,142.01,-5.49,803.1,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57780,744,1.29,13789.98,177.57,13.79,419000,147.5,-8.35,826.73,-20.52
2021-05-17,Genève,26.01,109,0,0.0,57672,744,1.29,13764.2,177.57,13.76,419000,155.85,-4.3,847.25,-12.89
2021-05-16,Genève,12.65,53,0,0.0,57563,744,1.29,13738.19,177.57,13.74,419000,160.15,-4.53,860.14,-10.98
2021-05-15,Genève,21.24,89,0,0.0,57510,744,1.29,13725.54,177.57,13.73,419000,164.68,0.95,871.12,-4.77
2021-05-14,Genève,21.24,89,0,0.0,57421,744,1.3,13704.3,177.57,13.7,419000,163.73,-18.38,875.89,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57332,744,1.3,13683.05,177.57,13.68,419000,182.11,-17.42,894.75,-21.0
2021-05-12,Genève,21.96,92,0,0.0,57254,744,1.3,13664.44,177.57,13.66,419000,199.53,-10.02,915.75,-20.52
2021-05-11,Genève,34.13,143,0,0.0,57162,744,1.3,13642.48,177.57,13.64,419000,209.55,-4.77,936.27,-18.85
2021-05-10,Genève,30.31,127,1,0.24,57019,744,1.3,13608.35,177.57,13.61,419000,214.32,1.19,955.12,-17.42
2021-05-09,Genève,17.18,72,0,0.0,56892,743,1.31,13578.04,177.33,13.58,419000,213.13,-4.06,972.54,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56820,743,1.31,13560.86,177.33,13.56,419000,217.19,-3.34,983.52,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56735,742,1.31,13540.57,177.09,13.54,419000,220.53,2.87,1000.46,4.06
2021-05-06,Genève,36.04,151,0,0.0,56569,742,1.31,13500.95,177.09,13.5,419000,217.66,0.96,996.4,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56418,742,1.32,13464.92,177.09,13.46,419000,216.7,-10.02,1008.33,-13.13
2021-05-04,Genève,38.9,163,0,0.0,56284,741,1.32,13432.94,176.85,13.43,419000,226.72,0.48,1021.46,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56121,741,1.32,13394.03,176.85,13.39,419000,226.24,-11.69,1023.13,5.97
2021-05-02,Genève,21.24,89,1,0.24,55999,741,1.32,13364.92,176.85,13.36,419000,237.93,6.2,1017.16,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55910,740,1.32,13343.68,176.61,13.34,419000,231.73,-7.87,1023.6,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55811,739,1.32,13320.05,176.37,13.32,419000,239.6,-9.55,1023.84,10.97
2021-04-29,Genève,35.08,147,0,0.0,55657,739,1.33,13283.29,176.37,13.28,419000,249.15,4.29,1012.87,-3.58
2021-04-28,Genève,42.0,176,0,0.0,55510,739,1.33,13248.21,176.37,13.25,419000,244.86,1.9,1016.45,4.77
2021-04-27,Genève,38.42,161,2,0.48,55334,739,1.34,13206.21,176.37,13.21,419000,242.96,-7.88,1011.68,0.71
2021-04-26,Genève,40.81,171,0,0.0,55173,737,1.34,13167.78,175.89,13.17,419000,250.84,1.91,1010.97,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55002,737,1.34,13126.97,175.89,13.13,419000,248.93,-8.59,1014.31,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54939,737,1.34,13111.93,175.89,13.11,419000,257.52,5.49,1017.89,-0.72
2021-04-23,Genève,46.3,194,0,0.0,54807,736,1.34,13080.43,175.66,13.08,419000,252.03,6.2,1018.61,9.55
2021-04-22,Genève,30.79,129,0,0.0,54613,736,1.35,13034.13,175.66,13.03,419000,245.83,-8.83,1009.06,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54484,736,1.35,13003.34,175.66,13.0,419000,254.66,-2.38,1021.71,4.3
2021-04-20,Genève,46.3,194,1,0.24,54316,736,1.36,12963.25,175.66,12.96,419000,257.04,-6.68,1017.41,7.4
2021-04-19,Genève,38.9,163,0,0.0,54122,735,1.36,12916.95,175.42,12.92,419000,263.72,-8.83,1010.01,0.0
2021-04-18,Genève,23.63,99,1,0.24,53959,735,1.36,12878.04,175.42,12.88,419000,272.55,-4.53,1010.01,6.45
2021-04-17,Genève,26.01,109,0,0.0,53860,734,1.36,12854.42,175.18,12.85,419000,277.08,-11.22,1003.56,-3.11
2021-04-16,Genève,40.1,168,0,0.0,53751,734,1.37,12828.4,175.18,12.83,419000,288.3,4.54,1006.67,3.11
2021-04-15,Genève,39.62,166,0,0.0,53583,734,1.37,12788.31,175.18,12.79,419000,283.76,-8.35,1003.56,3.34
2021-04-14,Genève,42.48,178,0,0.0,53417,734,1.37,12748.69,175.18,12.75,419000,292.11,-2.63,1000.22,7.16
2021-04-13,Genève,52.98,222,0,0.0,53239,734,1.38,12706.21,175.18,12.71,419000,294.74,12.41,993.06,20.04
2021-04-12,Genève,47.73,200,0,0.0,53017,734,1.38,12653.22,175.18,12.65,419000,282.33,24.58,973.02,13.84
2021-04-11,Genève,28.16,118,0,0.0,52817,734,1.39,12605.49,175.18,12.61,419000,257.75,0.48,959.18,11.21
2021-04-10,Genève,37.23,156,0,0.0,52699,734,1.39,12577.33,175.18,12.58,419000,257.27,13.36,947.97,19.57
2021-04-09,Genève,35.56,149,0,0.0,52543,734,1.4,12540.1,175.18,12.54,419000,243.91,9.78,928.4,1.67
2021-04-08,Genève,47.97,201,1,0.24,52394,734,1.4,12504.53,175.18,12.5,419000,234.13,9.31,926.73,19.57
2021-04-07,Genève,45.11,189,0,0.0,52193,733,1.4,12456.56,174.94,12.46,419000,224.82,7.88,907.16,16.95
2021-04-06,Genève,40.57,170,2,0.48,52004,733,1.41,12411.46,174.94,12.41,419000,216.94,2.86,890.21,15.75
2021-04-05,Genève,23.15,97,1,0.24,51834,731,1.41,12370.88,174.46,12.37,419000,214.08,-21.0,874.46,-5.49
2021-04-04,Genève,27.68,116,2,0.48,51737,730,1.41,12347.73,174.22,12.35,419000,235.08,9.06,879.95,14.55
2021-04-03,Genève,23.87,100,0,0.0,51621,728,1.41,12320.05,173.75,12.32,419000,226.02,-8.35,865.4,4.3
2021-04-02,Genève,25.78,108,0,0.0,51521,728,1.41,12296.18,173.75,12.3,419000,234.37,-10.97,861.1,0.24
2021-04-01,Genève,38.66,162,0,0.0,51413,728,1.42,12270.41,173.75,12.27,419000,245.34,-4.78,860.86,21.95
2021-03-31,Genève,37.23,156,0,0.0,51251,728,1.42,12231.74,173.75,12.23,419000,250.12,1.43,838.91,13.36
2021-03-30,Genève,37.71,158,0,0.0,51095,728,1.42,12194.51,173.75,12.19,419000,248.69,-1.19,825.55,13.6
2021-03-29,Genève,44.15,185,0,0.0,50937,728,1.43,12156.8,173.75,12.16,419000,249.88,5.25,811.95,13.6
2021-03-28,Genève,18.62,78,1,0.24,50752,728,1.43,12112.65,173.75,12.11,419000,244.63,1.44,798.35,7.16
2021-03-27,Genève,32.22,135,0,0.0,50674,727,1.43,12094.03,173.51,12.09,419000,243.19,3.1,791.19,17.18
2021-03-26,Genève,36.75,154,0,0.0,50539,727,1.44,12061.81,173.51,12.06,419000,240.09,-0.24,774.01,15.27
2021-03-25,Genève,43.44,182,0,0.0,50385,727,1.44,12025.06,173.51,12.03,419000,240.33,7.16,758.74,21.48
2021-03-24,Genève,35.8,150,0,0.0,50203,727,1.45,11981.62,173.51,11.98,419000,233.17,0.48,737.26,12.17
2021-03-23,Genève,38.9,163,2,0.48,50053,727,1.45,11945.82,173.51,11.95,419000,232.69,5.96,725.09,8.83
2021-03-22,Genève,38.9,163,0,0.0,49890,725,1.45,11906.92,173.03,11.91,419000,226.73,5.01,716.26,9.54
2021-03-21,Genève,17.18,72,0,0.0,49727,725,1.46,11868.02,173.03,11.87,419000,221.72,0.23,706.72,3.1
2021-03-20,Genève,29.12,122,0,0.0,49655,725,1.46,11850.84,173.03,11.85,419000,221.49,11.46,703.62,12.65
2021-03-19,Genève,36.99,155,0,0.0,49533,725,1.46,11821.72,173.03,11.82,419000,210.03,3.1,690.97,14.56
2021-03-18,Genève,36.28,152,0,0.0,49378,725,1.47,11784.73,173.03,11.78,419000,206.93,7.88,676.41,15.75
2021-03-17,Genève,35.32,148,0,0.0,49226,725,1.47,11748.45,173.03,11.75,419000,199.05,7.16,660.66,7.4
2021-03-16,Genève,32.94,138,0,0.0,49078,725,1.48,11713.13,173.03,11.71,419000,191.89,8.12,653.26,6.93
2021-03-15,Genève,33.89,142,0,0.0,48940,725,1.48,11680.19,173.03,11.68,419000,183.77,5.25,646.33,11.93
2021-03-14,Genève,16.95,71,0,0.0,48798,725,1.49,11646.3,173.03,11.65,419000,178.52,3.82,634.4,3.82
2021-03-13,Genève,17.66,74,0,0.0,48727,725,1.49,11629.36,173.03,11.63,419000,174.7,-1.91,630.58,0.48
2021-03-12,Genève,33.89,142,0,0.0,48653,725,1.49,11611.69,173.03,11.61,419000,176.61,8.35,630.1,6.92
2021-03-11,Genève,28.4,119,0,0.0,48511,725,1.49,11577.8,173.03,11.58,419000,168.26,11.69,623.18,-3.34
2021-03-10,Genève,28.16,118,0,0.0,48392,725,1.5,11549.4,173.03,11.55,419000,156.57,4.29,626.52,-1.2
2021-03-09,Genève,24.82,104,0,0.0,48274,725,1.5,11521.24,173.03,11.52,419000,152.28,0.71,627.72,-2.63
2021-03-08,Genève,28.64,120,0,0.0,48170,725,1.51,11496.42,173.03,11.5,419000,151.57,-1.91,630.35,-5.73
2021-03-07,Genève,13.13,55,0,0.0,48050,725,1.51,11467.78,173.03,11.47,419000,153.48,1.67,636.08,1.67
2021-03-06,Genève,19.57,82,1,0.24,47995,725,1.51,11454.65,173.03,11.45,419000,151.81,4.53,634.41,-0.96
2021-03-05,Genève,25.54,107,0,0.0,47913,724,1.51,11435.08,172.79,11.44,419000,147.28,4.06,635.37,-8.83
2021-03-04,Genève,16.71,70,0,0.0,47806,724,1.51,11409.55,172.79,11.41,419000,143.22,-5.25,644.2,-17.66
2021-03-03,Genève,23.87,100,2,0.48,47736,724,1.52,11392.84,172.79,11.39,419000,148.47,0.24,661.86,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47636,722,1.52,11368.97,172.32,11.37,419000,148.23,-5.96,668.78,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47535,721,1.52,11344.87,172.08,11.34,419000,154.19,1.19,680.71,1.91
2021-02-28,Genève,11.46,48,0,0.0,47407,721,1.52,11314.32,172.08,11.31,419000,153.0,-2.62,678.8,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47359,721,1.52,11302.86,172.08,11.3,419000,155.62,-1.43,682.14,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47296,721,1.52,11287.83,172.08,11.29,419000,157.05,-0.95,691.44,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47206,720,1.53,11266.35,171.84,11.27,419000,158.0,1.43,705.76,-15.99
2021-02-24,Genève,23.63,99,0,0.0,47114,719,1.53,11244.39,171.6,11.24,419000,156.57,-4.29,721.75,-5.49
2021-02-23,Genève,30.07,126,0,0.0,47015,719,1.53,11220.76,171.6,11.22,419000,160.86,4.06,727.24,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46889,719,1.53,11190.69,171.6,11.19,419000,156.8,7.4,731.3,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46766,719,1.54,11161.34,171.6,11.16,419000,149.4,0.95,736.31,0.0
2021-02-20,Genève,16.47,69,0,0.0,46707,719,1.54,11147.26,171.6,11.15,419000,148.45,-0.71,736.31,-1.19
2021-02-19,Genève,22.43,94,0,0.0,46638,719,1.54,11130.79,171.6,11.13,419000,149.16,-4.54,737.5,-5.97
2021-02-18,Genève,20.53,86,2,0.48,46544,719,1.54,11108.35,171.6,11.11,419000,153.7,-11.21,743.47,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46458,717,1.54,11087.83,171.12,11.09,419000,164.91,-1.44,751.34,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46341,715,1.54,11059.9,170.64,11.06,419000,166.35,-1.44,754.92,-9.79
2021-02-15,Genève,21.96,92,0,0.0,46232,715,1.55,11033.89,170.64,11.03,419000,167.79,-12.41,764.71,-23.86
2021-02-14,Genève,13.13,55,0,0.0,46140,715,1.55,11011.93,170.64,11.01,419000,180.2,1.67,788.57,5.49
2021-02-13,Genève,17.18,72,2,0.48,46085,715,1.55,10998.81,170.64,11.0,419000,178.53,-3.35,783.08,-7.88
2021-02-12,Genève,26.97,113,0,0.0,46013,713,1.55,10981.62,170.17,10.98,419000,181.88,-7.4,790.96,-5.49
2021-02-11,Genève,31.74,133,0,0.0,45900,713,1.55,10954.65,170.17,10.95,419000,189.28,-2.63,796.45,-1.91
2021-02-10,Genève,29.36,123,0,0.0,45767,713,1.56,10922.91,170.17,10.92,419000,191.91,-1.43,798.36,-4.77
2021-02-09,Genève,27.45,115,1,0.24,45644,713,1.56,10893.56,170.17,10.89,419000,193.34,-8.59,803.13,-8.83
2021-02-08,Genève,34.37,144,1,0.24,45529,712,1.56,10866.11,169.93,10.87,419000,201.93,5.73,811.96,-3.82
2021-02-07,Genève,11.46,48,0,0.0,45385,711,1.57,10831.74,169.69,10.83,419000,196.2,-3.34,815.78,-4.29
2021-02-06,Genève,20.53,86,1,0.24,45337,711,1.57,10820.29,169.69,10.82,419000,199.54,-3.81,820.07,-1.9
2021-02-05,Genève,34.37,144,1,0.24,45251,710,1.57,10799.76,169.45,10.8,419000,203.35,-1.43,821.97,5.49
2021-02-04,Genève,34.37,144,2,0.48,45107,709,1.57,10765.39,169.21,10.77,419000,204.78,-3.58,816.48,1.43
2021-02-03,Genève,30.79,129,3,0.72,44963,707,1.57,10731.03,168.74,10.73,419000,208.36,1.67,815.05,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44834,704,1.57,10700.24,168.02,10.7,419000,206.69,1.91,815.76,-0.48
2021-02-01,Genève,28.64,120,2,0.48,44683,704,1.58,10664.2,168.02,10.66,419000,204.78,-5.73,816.24,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44563,702,1.58,10635.56,167.54,10.64,419000,210.51,0.72,821.73,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44501,702,1.58,10620.76,167.54,10.62,419000,209.79,6.68,823.64,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44399,701,1.58,10596.42,167.3,10.6,419000,203.11,7.4,824.6,24.58
2021-01-28,Genève,37.95,159,0,0.0,44249,701,1.58,10560.62,167.3,10.56,419000,195.71,9.55,800.02,10.03
2021-01-27,Genève,29.12,122,1,0.24,44090,701,1.59,10522.67,167.3,10.52,419000,186.16,-2.38,789.99,-13.36
2021-01-26,Genève,34.13,143,2,0.48,43968,700,1.59,10493.56,167.06,10.49,419000,188.54,-1.67,803.35,-5.73
2021-01-25,Genève,34.37,144,0,0.0,43825,698,1.59,10459.43,166.59,10.46,419000,190.21,-11.45,809.08,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43681,698,1.6,10425.06,166.59,10.43,419000,201.66,6.44,817.91,-0.96
2021-01-23,Genève,17.66,74,0,0.0,43622,696,1.6,10410.98,166.11,10.41,419000,195.22,-7.4,818.87,-2.63
2021-01-22,Genève,28.4,119,1,0.24,43548,696,1.6,10393.32,166.11,10.39,419000,202.62,-4.06,821.5,18.14
2021-01-21,Genève,28.4,119,1,0.24,43429,695,1.6,10364.92,165.87,10.36,419000,206.68,-5.25,803.36,-2.63
