,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
34,2020-02-27,Genève,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,419000
35,2020-02-28,Genève,0.95,4,0,0.0,5,0,0.0,1.19,0.0,0.0,419000
36,2020-02-29,Genève,0.95,4,0,0.0,9,0,0.0,2.15,0.0,0.0,419000
37,2020-03-01,Genève,0.24,1,0,0.0,10,0,0.0,2.39,0.0,0.0,419000
38,2020-03-02,Genève,0.24,1,0,0.0,11,0,0.0,2.63,0.0,0.0,419000
39,2020-03-03,Genève,0.72,3,0,0.0,14,0,0.0,3.34,0.0,0.0,419000
40,2020-03-04,Genève,0.24,1,0,0.0,15,0,0.0,3.58,0.0,0.0,419000
41,2020-03-05,Genève,0.72,3,0,0.0,18,0,0.0,4.3,0.0,0.0,419000
42,2020-03-06,Genève,2.15,9,0,0.0,27,0,0.0,6.44,0.0,0.01,419000
43,2020-03-07,Genève,3.1,13,0,0.0,40,0,0.0,9.55,0.0,0.01,419000
44,2020-03-08,Genève,0.48,2,0,0.0,42,0,0.0,10.02,0.0,0.01,419000
45,2020-03-09,Genève,3.58,15,0,0.0,57,0,0.0,13.6,0.0,0.01,419000
46,2020-03-10,Genève,4.77,20,1,0.24,77,1,1.3,18.38,0.24,0.02,419000
47,2020-03-11,Genève,8.11,34,0,0.0,111,1,0.9,26.49,0.24,0.03,419000
48,2020-03-12,Genève,9.79,41,1,0.24,152,2,1.32,36.28,0.48,0.04,419000
49,2020-03-13,Genève,17.18,72,0,0.0,224,2,0.89,53.46,0.48,0.05,419000
50,2020-03-14,Genève,29.36,123,0,0.0,347,2,0.58,82.82,0.48,0.08,419000
51,2020-03-15,Genève,20.05,84,2,0.48,431,4,0.93,102.86,0.95,0.1,419000
52,2020-03-16,Genève,28.88,121,0,0.0,552,4,0.72,131.74,0.95,0.13,419000
53,2020-03-17,Genève,36.75,154,1,0.24,706,5,0.71,168.5,1.19,0.17,419000
54,2020-03-18,Genève,36.52,153,1,0.24,859,6,0.7,205.01,1.43,0.21,419000
55,2020-03-19,Genève,42.72,179,1,0.24,1038,7,0.67,247.73,1.67,0.25,419000
56,2020-03-20,Genève,40.57,170,2,0.48,1208,9,0.75,288.31,2.15,0.29,419000
57,2020-03-21,Genève,32.94,138,0,0.0,1346,9,0.67,321.24,2.15,0.32,419000
58,2020-03-22,Genève,24.58,103,1,0.24,1449,10,0.69,345.82,2.39,0.35,419000
59,2020-03-23,Genève,37.71,158,5,1.19,1607,15,0.93,383.53,3.58,0.38,419000
60,2020-03-24,Genève,28.16,118,1,0.24,1725,16,0.93,411.69,3.82,0.41,419000
61,2020-03-25,Genève,33.65,141,7,1.67,1866,23,1.23,445.35,5.49,0.45,419000
62,2020-03-26,Genève,47.73,200,2,0.48,2066,25,1.21,493.08,5.97,0.49,419000
63,2020-03-27,Genève,37.71,158,7,1.67,2224,32,1.44,530.79,7.64,0.53,419000
64,2020-03-28,Genève,48.69,204,8,1.91,2428,40,1.65,579.47,9.55,0.58,419000
65,2020-03-29,Genève,26.25,110,8,1.91,2538,48,1.89,605.73,11.46,0.61,419000
66,2020-03-30,Genève,51.31,215,10,2.39,2753,58,2.11,657.04,13.84,0.66,419000
67,2020-03-31,Genève,57.52,241,10,2.39,2994,68,2.27,714.56,16.23,0.71,419000
68,2020-04-01,Genève,42.24,177,9,2.15,3171,77,2.43,756.8,18.38,0.76,419000
69,2020-04-02,Genève,68.5,287,8,1.91,3458,85,2.46,825.3,20.29,0.83,419000
70,2020-04-03,Genève,49.88,209,7,1.67,3667,92,2.51,875.18,21.96,0.88,419000
71,2020-04-04,Genève,32.94,138,14,3.34,3805,106,2.79,908.11,25.3,0.91,419000
72,2020-04-05,Genève,20.76,87,7,1.67,3892,113,2.9,928.88,26.97,0.93,419000
73,2020-04-06,Genève,28.64,120,12,2.86,4012,125,3.12,957.52,29.83,0.96,419000
74,2020-04-07,Genève,41.53,174,11,2.63,4186,136,3.25,999.05,32.46,1.0,419000
75,2020-04-08,Genève,34.61,145,14,3.34,4331,150,3.46,1033.65,35.8,1.03,419000
76,2020-04-09,Genève,22.43,94,9,2.15,4425,159,3.59,1056.09,37.95,1.06,419000
77,2020-04-10,Genève,11.22,47,11,2.63,4472,170,3.8,1067.3,40.57,1.07,419000
78,2020-04-11,Genève,13.84,58,9,2.15,4530,179,3.95,1081.15,42.72,1.08,419000
79,2020-04-12,Genève,7.16,30,8,1.91,4560,187,4.1,1088.31,44.63,1.09,419000
80,2020-04-13,Genève,11.69,49,4,0.95,4609,191,4.14,1100.0,45.58,1.1,419000
81,2020-04-14,Genève,15.27,64,5,1.19,4673,196,4.19,1115.27,46.78,1.12,419000
82,2020-04-15,Genève,17.66,74,7,1.67,4747,203,4.28,1132.94,48.45,1.13,419000
83,2020-04-16,Genève,17.9,75,8,1.91,4822,211,4.38,1150.84,50.36,1.15,419000
84,2020-04-17,Genève,11.22,47,6,1.43,4869,217,4.46,1162.05,51.79,1.16,419000
85,2020-04-18,Genève,12.41,52,4,0.95,4921,221,4.49,1174.46,52.74,1.17,419000
86,2020-04-19,Genève,2.86,12,4,0.95,4933,225,4.56,1177.33,53.7,1.18,419000
87,2020-04-20,Genève,7.64,32,3,0.72,4965,228,4.59,1184.96,54.42,1.18,419000
88,2020-04-21,Genève,9.55,40,6,1.43,5005,234,4.68,1194.51,55.85,1.19,419000
89,2020-04-22,Genève,7.88,33,8,1.91,5038,242,4.8,1202.39,57.76,1.2,419000
90,2020-04-23,Genève,9.07,38,5,1.19,5076,247,4.87,1211.46,58.95,1.21,419000
91,2020-04-24,Genève,5.25,22,6,1.43,5098,253,4.96,1216.71,60.38,1.22,419000
92,2020-04-25,Genève,4.77,20,2,0.48,5118,255,4.98,1221.48,60.86,1.22,419000
93,2020-04-26,Genève,1.19,5,2,0.48,5123,257,5.02,1222.67,61.34,1.22,419000
94,2020-04-27,Genève,4.77,20,2,0.48,5143,259,5.04,1227.45,61.81,1.23,419000
95,2020-04-28,Genève,4.77,20,2,0.48,5163,261,5.06,1232.22,62.29,1.23,419000
96,2020-04-29,Genève,4.3,18,1,0.24,5181,262,5.06,1236.52,62.53,1.24,419000
97,2020-04-30,Genève,2.63,11,3,0.72,5192,265,5.1,1239.14,63.25,1.24,419000
98,2020-05-01,Genève,4.53,19,3,0.72,5211,268,5.14,1243.68,63.96,1.24,419000
99,2020-05-02,Genève,1.19,5,3,0.72,5216,271,5.2,1244.87,64.68,1.24,419000
100,2020-05-03,Genève,1.43,6,1,0.24,5222,272,5.21,1246.3,64.92,1.25,419000
101,2020-05-04,Genève,1.43,6,2,0.48,5228,274,5.24,1247.73,65.39,1.25,419000
102,2020-05-05,Genève,2.15,9,1,0.24,5237,275,5.25,1249.88,65.63,1.25,419000
103,2020-05-06,Genève,1.67,7,1,0.24,5244,276,5.26,1251.55,65.87,1.25,419000
104,2020-05-07,Genève,1.67,7,5,1.19,5251,281,5.35,1253.22,67.06,1.25,419000
105,2020-05-08,Genève,1.43,6,0,0.0,5257,281,5.35,1254.65,67.06,1.25,419000
106,2020-05-09,Genève,2.15,9,2,0.48,5266,283,5.37,1256.8,67.54,1.26,419000
107,2020-05-10,Genève,0.24,1,2,0.48,5267,285,5.41,1257.04,68.02,1.26,419000
108,2020-05-11,Genève,1.19,5,0,0.0,5272,285,5.41,1258.23,68.02,1.26,419000
109,2020-05-12,Genève,2.39,10,1,0.24,5282,286,5.41,1260.62,68.26,1.26,419000
110,2020-05-13,Genève,0.95,4,1,0.24,5286,287,5.43,1261.58,68.5,1.26,419000
111,2020-05-14,Genève,1.67,7,0,0.0,5293,287,5.42,1263.25,68.5,1.26,419000
112,2020-05-15,Genève,1.19,5,0,0.0,5298,287,5.42,1264.44,68.5,1.26,419000
113,2020-05-16,Genève,0.48,2,0,0.0,5300,287,5.42,1264.92,68.5,1.26,419000
114,2020-05-17,Genève,0.24,1,2,0.48,5301,289,5.45,1265.16,68.97,1.27,419000
115,2020-05-18,Genève,0.24,1,1,0.24,5302,290,5.47,1265.39,69.21,1.27,419000
116,2020-05-19,Genève,0.48,2,0,0.0,5304,290,5.47,1265.87,69.21,1.27,419000
117,2020-05-20,Genève,1.67,7,0,0.0,5311,290,5.46,1267.54,69.21,1.27,419000
118,2020-05-21,Genève,1.19,5,3,0.72,5316,293,5.51,1268.74,69.93,1.27,419000
119,2020-05-22,Genève,0.48,2,0,0.0,5318,293,5.51,1269.21,69.93,1.27,419000
120,2020-05-23,Genève,0.48,2,0,0.0,5320,293,5.51,1269.69,69.93,1.27,419000
121,2020-05-24,Genève,0.0,0,0,0.0,5320,293,5.51,1269.69,69.93,1.27,419000
122,2020-05-25,Genève,0.0,0,1,0.24,5320,294,5.53,1269.69,70.17,1.27,419000
123,2020-05-26,Genève,0.72,3,0,0.0,5323,294,5.52,1270.41,70.17,1.27,419000
124,2020-05-27,Genève,0.72,3,0,0.0,5326,294,5.52,1271.12,70.17,1.27,419000
125,2020-05-28,Genève,0.48,2,0,0.0,5328,294,5.52,1271.6,70.17,1.27,419000
126,2020-05-29,Genève,0.95,4,0,0.0,5332,294,5.51,1272.55,70.17,1.27,419000
127,2020-05-30,Genève,1.19,5,0,0.0,5337,294,5.51,1273.75,70.17,1.27,419000
128,2020-05-31,Genève,0.0,0,0,0.0,5337,294,5.51,1273.75,70.17,1.27,419000
129,2020-06-01,Genève,0.24,1,0,0.0,5338,294,5.51,1273.99,70.17,1.27,419000
130,2020-06-02,Genève,0.72,3,0,0.0,5341,294,5.5,1274.7,70.17,1.27,419000
131,2020-06-03,Genève,0.48,2,0,0.0,5343,294,5.5,1275.18,70.17,1.28,419000
132,2020-06-04,Genève,0.24,1,0,0.0,5344,294,5.5,1275.42,70.17,1.28,419000
133,2020-06-05,Genève,0.24,1,0,0.0,5345,294,5.5,1275.66,70.17,1.28,419000
134,2020-06-06,Genève,0.72,3,0,0.0,5348,294,5.5,1276.37,70.17,1.28,419000
135,2020-06-07,Genève,0.0,0,0,0.0,5348,294,5.5,1276.37,70.17,1.28,419000
136,2020-06-08,Genève,0.24,1,0,0.0,5349,294,5.5,1276.61,70.17,1.28,419000
137,2020-06-09,Genève,0.0,0,0,0.0,5349,294,5.5,1276.61,70.17,1.28,419000
138,2020-06-10,Genève,0.48,2,1,0.24,5351,295,5.51,1277.09,70.41,1.28,419000
139,2020-06-11,Genève,0.0,0,0,0.0,5351,295,5.51,1277.09,70.41,1.28,419000
140,2020-06-12,Genève,0.95,4,0,0.0,5355,295,5.51,1278.04,70.41,1.28,419000
141,2020-06-13,Genève,0.0,0,0,0.0,5355,295,5.51,1278.04,70.41,1.28,419000
142,2020-06-14,Genève,0.0,0,0,0.0,5355,295,5.51,1278.04,70.41,1.28,419000
143,2020-06-15,Genève,0.48,2,0,0.0,5357,295,5.51,1278.52,70.41,1.28,419000
144,2020-06-16,Genève,0.0,0,0,0.0,5357,295,5.51,1278.52,70.41,1.28,419000
145,2020-06-17,Genève,0.24,1,0,0.0,5358,295,5.51,1278.76,70.41,1.28,419000
146,2020-06-18,Genève,0.0,0,0,0.0,5358,295,5.51,1278.76,70.41,1.28,419000
147,2020-06-19,Genève,0.95,4,0,0.0,5362,295,5.5,1279.71,70.41,1.28,419000
148,2020-06-20,Genève,0.95,4,0,0.0,5366,295,5.5,1280.67,70.41,1.28,419000
149,2020-06-21,Genève,0.0,0,0,0.0,5366,295,5.5,1280.67,70.41,1.28,419000
150,2020-06-22,Genève,0.24,1,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
151,2020-06-23,Genève,0.95,4,0,0.0,5371,295,5.49,1281.86,70.41,1.28,419000
152,2020-06-24,Genève,0.48,2,0,0.0,5373,295,5.49,1282.34,70.41,1.28,419000
153,2020-06-25,Genève,0.72,3,0,0.0,5376,295,5.49,1283.05,70.41,1.28,419000
154,2020-06-26,Genève,0.95,4,0,0.0,5380,295,5.48,1284.01,70.41,1.28,419000
155,2020-06-27,Genève,0.0,0,0,0.0,5380,295,5.48,1284.01,70.41,1.28,419000
156,2020-06-28,Genève,0.24,1,0,0.0,5381,295,5.48,1284.25,70.41,1.28,419000
157,2020-06-29,Genève,1.43,6,0,0.0,5387,295,5.48,1285.68,70.41,1.29,419000
158,2020-06-30,Genève,0.95,4,0,0.0,5391,295,5.47,1286.63,70.41,1.29,419000
159,2020-07-01,Genève,0.24,1,0,0.0,5392,295,5.47,1286.87,70.41,1.29,419000
160,2020-07-02,Genève,1.19,5,0,0.0,5397,295,5.47,1288.07,70.41,1.29,419000
161,2020-07-03,Genève,0.48,2,0,0.0,5399,295,5.46,1288.54,70.41,1.29,419000
162,2020-07-04,Genève,0.95,4,0,0.0,5403,295,5.46,1289.5,70.41,1.29,419000
163,2020-07-05,Genève,0.48,2,0,0.0,5405,295,5.46,1289.98,70.41,1.29,419000
164,2020-07-06,Genève,1.43,6,0,0.0,5411,295,5.45,1291.41,70.41,1.29,419000
165,2020-07-07,Genève,0.95,4,0,0.0,5415,295,5.45,1292.36,70.41,1.29,419000
166,2020-07-08,Genève,0.95,4,0,0.0,5419,295,5.44,1293.32,70.41,1.29,419000
167,2020-07-09,Genève,1.91,8,0,0.0,5427,295,5.44,1295.23,70.41,1.3,419000
168,2020-07-10,Genève,1.91,8,0,0.0,5435,295,5.43,1297.14,70.41,1.3,419000
169,2020-07-11,Genève,0.95,4,0,0.0,5439,295,5.42,1298.09,70.41,1.3,419000
170,2020-07-12,Genève,0.72,3,0,0.0,5442,295,5.42,1298.81,70.41,1.3,419000
