date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-29,Genève,14.8,62,0,0.0,5921,282,4.76,1413.13,67.3,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5859,282,4.81,1398.33,67.3,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5815,282,4.85,1387.83,67.3,1.39,419000,61.59,10.74,98.56,12.89
2020-07-26,Genève,2.63,11,0,0.0,5753,282,4.9,1373.03,67.3,1.37,419000,50.85,1.68,85.67,2.39
2020-07-25,Genève,9.79,41,0,0.0,5742,282,4.91,1370.41,67.3,1.37,419000,49.17,6.69,83.28,9.79
2020-07-24,Genève,9.79,41,0,0.0,5701,282,4.95,1360.62,67.3,1.36,419000,42.48,6.69,73.49,9.07
2020-07-23,Genève,10.74,45,0,0.0,5660,282,4.98,1350.84,67.3,1.35,419000,35.79,7.4,64.42,10.26
2020-07-22,Genève,6.68,28,0,0.0,5615,282,5.02,1340.1,67.3,1.34,419000,28.39,1.43,54.16,6.2
2020-07-21,Genève,7.16,30,0,0.0,5587,282,5.05,1333.41,67.3,1.33,419000,26.96,4.3,47.96,6.21
2020-07-20,Genève,4.06,17,0,0.0,5557,282,5.07,1326.25,67.3,1.33,419000,22.66,2.63,41.75,3.82
2020-07-19,Genève,0.95,4,0,0.0,5540,282,5.09,1322.2,67.3,1.32,419000,20.03,0.47,37.93,0.95
2020-07-18,Genève,3.1,13,0,0.0,5536,282,5.09,1321.24,67.3,1.32,419000,19.56,2.15,36.98,2.15
2020-07-17,Genève,3.1,13,0,0.0,5523,282,5.11,1318.14,67.3,1.32,419000,17.41,1.19,34.83,2.15
2020-07-16,Genève,3.34,14,0,0.0,5510,282,5.12,1315.04,67.3,1.32,419000,16.22,1.43,32.68,3.34
2020-07-15,Genève,5.25,22,0,0.0,5496,282,5.13,1311.69,67.3,1.31,419000,14.79,4.3,29.34,5.01
2020-07-14,Genève,2.86,12,0,0.0,5474,282,5.15,1306.44,67.3,1.31,419000,10.49,1.91,24.33,2.86
2020-07-13,Genève,1.43,6,0,0.0,5462,282,5.16,1303.58,67.3,1.3,419000,8.58,-0.24,21.47,0.95
2020-07-12,Genève,0.48,2,0,0.0,5456,282,5.17,1302.15,67.3,1.3,419000,8.82,0.0,20.52,0.48
2020-07-11,Genève,0.95,4,0,0.0,5454,282,5.17,1301.67,67.3,1.3,419000,8.82,0.23,20.04,0.95
2020-07-10,Genève,1.91,8,0,0.0,5450,282,5.17,1300.72,67.3,1.3,419000,8.59,1.43,19.09,0.96
2020-07-09,Genève,1.91,8,0,0.0,5442,282,5.18,1298.81,67.3,1.3,419000,7.16,0.72,18.13,1.91
2020-07-08,Genève,0.95,4,0,0.0,5434,282,5.19,1296.9,67.3,1.3,419000,6.44,0.71,16.22,0.47
2020-07-07,Genève,0.95,4,0,0.0,5430,282,5.19,1295.94,67.3,1.3,419000,5.73,0.0,15.75,0.95
2020-07-06,Genève,1.67,7,0,0.0,5426,282,5.2,1294.99,67.3,1.29,419000,5.73,-0.24,14.8,1.43
2020-07-05,Genève,0.48,2,0,0.0,5419,282,5.2,1293.32,67.3,1.29,419000,5.97,0.24,13.37,0.48
2020-07-04,Genève,0.72,3,0,0.0,5417,282,5.21,1292.84,67.3,1.29,419000,5.73,0.72,12.89,0.0
2020-07-03,Genève,0.48,2,0,0.0,5414,282,5.21,1292.12,67.3,1.29,419000,5.01,-0.24,12.89,0.0
2020-07-02,Genève,1.19,5,0,0.0,5412,282,5.21,1291.65,67.3,1.29,419000,5.25,0.71,12.89,0.71
2020-07-01,Genève,0.24,1,0,0.0,5407,282,5.22,1290.45,67.3,1.29,419000,4.54,-0.24,12.18,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5406,282,5.22,1290.21,67.3,1.29,419000,4.78,0.0,12.42,0.23
2020-06-29,Genève,1.91,8,0,0.0,5402,282,5.22,1289.26,67.3,1.29,419000,4.78,1.67,12.19,1.67
2020-06-28,Genève,0.24,1,0,0.0,5394,282,5.23,1287.35,67.3,1.29,419000,3.11,0.24,10.52,0.24
2020-06-27,Genève,0.0,0,0,0.0,5393,282,5.23,1287.11,67.3,1.29,419000,2.87,-0.95,10.28,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5393,282,5.23,1287.11,67.3,1.29,419000,3.82,-0.23,11.47,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5390,282,5.23,1286.4,67.3,1.29,419000,4.05,0.48,11.7,0.0
2020-06-24,Genève,0.48,2,0,0.0,5388,282,5.23,1285.92,67.3,1.29,419000,3.57,0.24,11.7,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5386,282,5.24,1285.44,67.3,1.29,419000,3.33,0.95,11.94,0.23
2020-06-22,Genève,0.24,1,0,0.0,5382,282,5.24,1284.49,67.3,1.28,419000,2.38,-0.24,11.71,0.24
2020-06-21,Genève,0.0,0,0,0.0,5381,282,5.24,1284.25,67.3,1.28,419000,2.62,0.0,11.47,0.0
2020-06-20,Genève,0.95,4,0,0.0,5381,282,5.24,1284.25,67.3,1.28,419000,2.62,0.95,11.47,0.47
2020-06-19,Genève,0.95,4,0,0.0,5377,282,5.24,1283.29,67.3,1.28,419000,1.67,0.0,11.0,0.47
2020-06-18,Genève,0.0,0,0,0.0,5373,282,5.25,1282.34,67.3,1.28,419000,1.67,0.0,10.53,-1.43
2020-06-17,Genève,0.24,1,0,0.0,5373,282,5.25,1282.34,67.3,1.28,419000,1.67,-0.24,11.96,-1.43
2020-06-16,Genève,0.0,0,0,0.0,5372,282,5.25,1282.1,67.3,1.28,419000,1.91,0.0,13.39,-0.48
2020-06-15,Genève,0.48,2,0,0.0,5372,282,5.25,1282.1,67.3,1.28,419000,1.91,0.24,13.87,0.24
2020-06-14,Genève,0.0,0,0,0.0,5370,282,5.25,1281.62,67.3,1.28,419000,1.67,0.0,13.63,-0.24
2020-06-13,Genève,0.0,0,0,0.0,5370,282,5.25,1281.62,67.3,1.28,419000,1.67,-0.72,13.87,-0.48
2020-06-12,Genève,0.95,4,0,0.0,5370,282,5.25,1281.62,67.3,1.28,419000,2.39,0.47,14.35,-0.24
2020-06-11,Genève,0.0,0,0,0.0,5366,282,5.26,1280.67,67.3,1.28,419000,1.92,-0.48,14.59,-1.67
2020-06-10,Genève,0.48,2,0,0.0,5366,282,5.26,1280.67,67.3,1.28,419000,2.4,0.0,16.26,-0.47
2020-06-09,Genève,0.0,0,0,0.0,5364,282,5.26,1280.19,67.3,1.28,419000,2.4,-0.72,16.73,-2.39
2020-06-08,Genève,0.24,1,0,0.0,5364,282,5.26,1280.19,67.3,1.28,419000,3.12,0.0,19.12,-0.95
2020-06-07,Genève,0.0,0,0,0.0,5363,282,5.26,1279.95,67.3,1.28,419000,3.12,0.0,20.07,-0.24
2020-06-06,Genève,0.72,3,0,0.0,5363,282,5.26,1279.95,67.3,1.28,419000,3.12,-0.47,20.31,-1.43
2020-06-05,Genève,0.48,2,0,0.0,5360,282,5.26,1279.24,67.3,1.28,419000,3.59,-0.47,21.74,-0.95
2020-06-04,Genève,0.48,2,0,0.0,5358,282,5.26,1278.76,67.3,1.28,419000,4.06,0.0,22.69,-1.19
2020-06-03,Genève,0.48,2,0,0.0,5356,282,5.27,1278.28,67.3,1.28,419000,4.06,-0.24,23.88,-1.19
2020-06-02,Genève,0.72,3,0,0.0,5354,282,5.27,1277.8,67.3,1.28,419000,4.3,0.0,25.07,-1.43
2020-06-01,Genève,0.24,1,0,0.0,5351,282,5.27,1277.09,67.3,1.28,419000,4.3,0.24,26.5,-1.19
2020-05-31,Genève,0.0,0,0,0.0,5350,282,5.27,1276.85,67.3,1.28,419000,4.06,0.0,27.69,-1.43
2020-05-30,Genève,1.19,5,0,0.0,5350,282,5.27,1276.85,67.3,1.28,419000,4.06,0.71,29.12,0.0
2020-05-29,Genève,0.95,4,0,0.0,5345,282,5.28,1275.66,67.3,1.28,419000,3.35,0.47,29.12,-3.35
2020-05-28,Genève,0.48,2,0,0.0,5341,282,5.28,1274.7,67.3,1.27,419000,2.88,-0.95,32.47,-1.67
2020-05-27,Genève,0.72,3,0,0.0,5339,282,5.28,1274.22,67.3,1.27,419000,3.83,-0.95,34.14,-3.34
2020-05-26,Genève,0.72,3,0,0.0,5336,282,5.28,1273.51,67.3,1.27,419000,4.78,0.24,37.48,-4.05
2020-05-25,Genève,0.0,0,0,0.0,5333,282,5.29,1272.79,67.3,1.27,419000,4.54,-0.24,41.53,-4.06
2020-05-24,Genève,0.0,0,0,0.0,5333,282,5.29,1272.79,67.3,1.27,419000,4.78,-0.24,45.59,-1.19
2020-05-23,Genève,0.48,2,0,0.0,5333,282,5.29,1272.79,67.3,1.27,419000,5.02,0.0,46.78,-3.58
2020-05-22,Genève,0.48,2,0,0.0,5331,282,5.29,1272.32,67.3,1.27,419000,5.02,-0.71,50.36,-4.05
2020-05-21,Genève,1.43,6,2,0.48,5329,282,5.29,1271.84,67.3,1.27,419000,5.73,-0.24,54.41,-6.68
2020-05-20,Genève,1.67,7,0,0.0,5323,280,5.26,1270.41,66.83,1.27,419000,5.97,0.72,61.09,-5.25
2020-05-19,Genève,0.48,2,0,0.0,5316,280,5.27,1268.74,66.83,1.27,419000,5.25,-1.91,66.34,-7.63
2020-05-18,Genève,0.24,1,1,0.24,5314,280,5.27,1268.26,66.83,1.27,419000,7.16,-0.95,73.97,-6.2
2020-05-17,Genève,0.24,1,2,0.48,5313,279,5.25,1268.02,66.59,1.27,419000,8.11,0.0,80.17,-2.15
2020-05-16,Genève,0.48,2,0,0.0,5312,277,5.21,1267.78,66.11,1.27,419000,8.11,-1.67,82.32,-10.02
2020-05-15,Genève,1.19,5,0,0.0,5310,277,5.22,1267.3,66.11,1.27,419000,9.78,-0.24,92.34,-9.31
2020-05-14,Genève,1.67,7,0,0.0,5305,277,5.22,1266.11,66.11,1.27,419000,10.02,0.0,101.65,-13.84
2020-05-13,Genève,0.95,4,1,0.24,5298,277,5.23,1264.44,66.11,1.26,419000,10.02,-0.72,115.49,-14.09
2020-05-12,Genève,2.39,10,1,0.24,5294,276,5.21,1263.48,65.87,1.26,419000,10.74,0.24,129.58,-11.21
2020-05-11,Genève,1.19,5,0,0.0,5284,275,5.2,1261.1,65.63,1.26,419000,10.5,-0.24,140.79,-9.31
2020-05-10,Genève,0.24,1,2,0.48,5279,275,5.21,1259.9,65.63,1.26,419000,10.74,-1.19,150.1,-5.25
2020-05-09,Genève,2.15,9,1,0.24,5278,273,5.17,1259.67,65.16,1.26,419000,11.93,0.96,155.35,-9.78
2020-05-08,Genève,1.43,6,0,0.0,5269,272,5.16,1257.52,64.92,1.26,419000,10.97,-2.87,165.13,-9.07
2020-05-07,Genève,1.67,7,4,0.95,5263,272,5.17,1256.09,64.92,1.26,419000,13.84,-0.48,174.2,-20.05
2020-05-06,Genève,1.67,7,1,0.24,5256,268,5.1,1254.42,63.96,1.25,419000,14.32,-2.39,194.25,-29.36
2020-05-05,Genève,2.15,9,1,0.24,5249,267,5.09,1252.74,63.72,1.25,419000,16.71,-2.62,223.61,-39.62
2020-05-04,Genève,1.43,6,2,0.48,5240,266,5.08,1250.6,63.48,1.25,419000,19.33,-2.63,263.23,-28.16
2020-05-03,Genève,1.43,6,0,0.0,5234,264,5.04,1249.16,63.01,1.25,419000,21.96,0.24,291.39,-18.86
2020-05-02,Genève,1.19,5,3,0.72,5228,264,5.05,1247.73,63.01,1.25,419000,21.72,-2.87,310.25,-31.03
2020-05-01,Genève,4.3,18,3,0.72,5223,261,5.0,1246.54,62.29,1.25,419000,24.59,-0.23,341.28,-46.06
2020-04-30,Genève,2.15,9,3,0.72,5205,258,4.96,1242.24,61.58,1.24,419000,24.82,-5.96,387.34,-67.78
2020-04-29,Genève,4.06,17,1,0.24,5196,255,4.91,1240.1,60.86,1.24,419000,30.78,-2.86,455.12,-38.9
2020-04-28,Genève,4.77,20,2,0.48,5179,254,4.9,1236.04,60.62,1.24,419000,33.64,-3.34,494.02,-55.85
2020-04-27,Genève,4.06,17,2,0.48,5159,252,4.88,1231.26,60.14,1.23,419000,36.98,-2.38,549.87,-47.73
2020-04-26,Genève,1.19,5,1,0.24,5142,250,4.86,1227.21,59.67,1.23,419000,39.36,-1.2,597.6,-25.3
2020-04-25,Genève,4.06,17,2,0.48,5137,249,4.85,1226.01,59.43,1.23,419000,40.56,-6.44,622.9,-45.1
2020-04-24,Genève,4.53,19,6,1.43,5120,247,4.82,1221.96,58.95,1.22,419000,47.0,-5.97,668.0,-33.89
2020-04-23,Genève,8.11,34,3,0.72,5101,241,4.72,1217.42,57.52,1.22,419000,52.97,-7.4,701.89,-39.86
