date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Genève,32.94,138,0,0.0,49087,725,1.48,11715.27,173.03,11.72,419000,192.12,8.6,653.01,6.93
2021-03-15,Genève,33.89,142,0,0.0,48949,725,1.48,11682.34,173.03,11.68,419000,183.52,5.49,646.08,12.17
2021-03-14,Genève,17.18,72,0,0.0,48807,725,1.49,11648.45,173.03,11.65,419000,178.03,4.05,633.91,4.05
2021-03-13,Genève,17.66,74,0,0.0,48735,725,1.49,11631.26,173.03,11.63,419000,173.98,-1.91,629.86,0.24
2021-03-12,Genève,34.37,144,0,0.0,48661,725,1.49,11613.6,173.03,11.61,419000,175.89,9.07,629.62,8.12
2021-03-11,Genève,28.4,119,0,0.0,48517,725,1.49,11579.24,173.03,11.58,419000,166.82,11.93,621.5,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48398,725,1.5,11550.84,173.03,11.55,419000,154.89,3.81,624.6,-1.91
2021-03-09,Genève,24.34,102,0,0.0,48282,725,1.5,11523.15,173.03,11.52,419000,151.08,0.23,626.51,-3.11
2021-03-08,Genève,28.4,119,0,0.0,48180,725,1.5,11498.81,173.03,11.5,419000,150.85,-2.15,629.62,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48061,725,1.51,11470.41,173.03,11.47,419000,153.0,1.67,635.83,1.91
2021-03-06,Genève,19.57,82,1,0.24,48006,725,1.51,11457.28,173.03,11.46,419000,151.33,4.53,633.92,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47924,724,1.51,11437.71,172.79,11.44,419000,146.8,3.82,635.35,-9.07
2021-03-04,Genève,16.47,69,0,0.0,47818,724,1.51,11412.41,172.79,11.41,419000,142.98,-5.49,644.42,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47749,724,1.52,11395.94,172.79,11.4,419000,148.47,0.0,662.32,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47649,722,1.52,11372.08,172.32,11.37,419000,148.47,-5.96,669.24,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47548,721,1.52,11347.97,172.08,11.35,419000,154.43,1.19,681.17,1.91
2021-02-28,Genève,11.46,48,0,0.0,47420,721,1.52,11317.42,172.08,11.32,419000,153.24,-2.62,679.26,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47372,721,1.52,11305.97,172.08,11.31,419000,155.86,-1.43,682.6,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47309,721,1.52,11290.93,172.08,11.29,419000,157.29,-1.43,691.9,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47219,720,1.52,11269.45,171.84,11.27,419000,158.72,1.43,706.22,-15.99
2021-02-24,Genève,23.87,100,0,0.0,47127,719,1.53,11247.49,171.6,11.25,419000,157.29,-4.05,722.21,-5.25
2021-02-23,Genève,30.07,126,0,0.0,47027,719,1.53,11223.63,171.6,11.22,419000,161.34,4.06,727.46,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46901,719,1.53,11193.56,171.6,11.19,419000,157.28,7.64,731.52,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46778,719,1.54,11164.2,171.6,11.16,419000,149.64,0.95,736.53,0.0
2021-02-20,Genève,16.47,69,0,0.0,46719,719,1.54,11150.12,171.6,11.15,419000,148.69,-0.95,736.53,-1.67
2021-02-19,Genève,22.91,96,0,0.0,46650,719,1.54,11133.65,171.6,11.13,419000,149.64,-3.34,738.2,-5.25
2021-02-18,Genève,20.53,86,2,0.48,46554,719,1.54,11110.74,171.6,11.11,419000,152.98,-10.97,743.45,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46468,717,1.54,11090.21,171.12,11.09,419000,163.95,-1.67,751.32,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46351,715,1.54,11062.29,170.64,11.06,419000,165.62,-1.44,754.9,-10.27
2021-02-15,Genève,21.72,91,0,0.0,46242,715,1.55,11036.28,170.64,11.04,419000,167.06,-12.89,765.17,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46151,715,1.55,11014.56,170.64,11.01,419000,179.95,1.91,789.51,5.49
2021-02-13,Genève,17.42,73,2,0.48,46096,715,1.55,11001.43,170.64,11.0,419000,178.04,-3.58,784.02,-7.4
2021-02-12,Genève,26.25,110,0,0.0,46023,713,1.55,10984.01,170.17,10.98,419000,181.62,-8.12,791.42,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45913,713,1.55,10957.76,170.17,10.96,419000,189.74,-2.87,797.87,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45781,713,1.56,10926.25,170.17,10.93,419000,192.61,-1.2,800.02,-4.54
2021-02-09,Genève,27.45,115,1,0.24,45657,713,1.56,10896.66,170.17,10.9,419000,193.81,-8.59,804.56,-8.59
2021-02-08,Genève,34.61,145,1,0.24,45542,712,1.56,10869.21,169.93,10.87,419000,202.4,5.97,813.15,-3.34
2021-02-07,Genève,11.22,47,0,0.0,45397,711,1.57,10834.61,169.69,10.83,419000,196.43,-3.58,816.49,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45350,711,1.57,10823.39,169.69,10.82,419000,200.01,-3.34,821.02,-1.43
2021-02-05,Genève,34.37,144,1,0.24,45262,710,1.57,10802.39,169.45,10.8,419000,203.35,-1.43,822.45,5.49
2021-02-04,Genève,34.37,144,2,0.48,45118,709,1.57,10768.02,169.21,10.77,419000,204.78,-3.58,816.96,1.91
2021-02-03,Genève,30.79,129,3,0.72,44974,707,1.57,10733.65,168.74,10.73,419000,208.36,1.67,815.05,-0.95
2021-02-02,Genève,36.04,151,0,0.0,44845,704,1.57,10702.86,168.02,10.7,419000,206.69,1.91,816.0,-0.24
2021-02-01,Genève,28.64,120,2,0.48,44694,704,1.58,10666.83,168.02,10.67,419000,204.78,-5.73,816.24,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44574,702,1.57,10638.19,167.54,10.64,419000,210.51,0.72,821.73,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44512,702,1.58,10623.39,167.54,10.62,419000,209.79,6.2,823.64,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44410,701,1.58,10599.05,167.3,10.6,419000,203.59,7.64,824.6,24.58
2021-01-28,Genève,37.95,159,0,0.0,44260,701,1.58,10563.25,167.3,10.56,419000,195.95,9.55,800.02,10.03
2021-01-27,Genève,29.12,122,1,0.24,44101,701,1.59,10525.3,167.3,10.53,419000,186.4,-2.38,789.99,-13.36
2021-01-26,Genève,34.13,143,2,0.48,43979,700,1.59,10496.18,167.06,10.5,419000,188.78,-2.15,803.35,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43836,698,1.59,10462.05,166.59,10.46,419000,190.93,-11.69,809.55,-8.59
2021-01-24,Genève,14.08,59,2,0.48,43692,698,1.6,10427.68,166.59,10.43,419000,202.62,6.44,818.14,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43633,696,1.6,10413.6,166.11,10.41,419000,196.18,-6.68,819.1,-2.62
2021-01-22,Genève,28.16,118,1,0.24,43557,696,1.6,10395.47,166.11,10.4,419000,202.86,-4.54,821.72,17.9
2021-01-21,Genève,28.4,119,1,0.24,43439,695,1.6,10367.3,165.87,10.37,419000,207.4,-5.25,803.82,-2.39
2021-01-20,Genève,31.5,132,0,0.0,43320,694,1.6,10338.9,165.63,10.34,419000,212.65,-2.63,806.21,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43188,694,1.61,10307.4,165.63,10.31,419000,215.28,0.24,816.95,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43036,692,1.61,10271.12,165.16,10.27,419000,215.04,8.11,818.38,2.86
2021-01-17,Genève,7.64,32,1,0.24,42843,691,1.61,10225.06,164.92,10.23,419000,206.93,-8.11,815.52,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42811,690,1.61,10217.42,164.68,10.22,419000,215.04,2.39,829.12,0.48
2021-01-15,Genève,32.7,137,1,0.24,42707,687,1.61,10192.6,163.96,10.19,419000,212.65,3.82,828.64,-8.59
2021-01-14,Genève,33.65,141,0,0.0,42570,686,1.61,10159.9,163.72,10.16,419000,208.83,1.19,837.23,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42429,686,1.62,10126.25,163.72,10.13,419000,207.64,2.39,840.57,4.77
2021-01-12,Genève,36.04,151,2,0.48,42286,686,1.62,10092.12,163.72,10.09,419000,205.25,-0.24,835.8,-13.6
2021-01-11,Genève,37.95,159,0,0.0,42135,684,1.62,10056.09,163.25,10.06,419000,205.49,3.82,849.4,-3.82
2021-01-10,Genève,15.75,66,0,0.0,41976,684,1.63,10018.14,163.25,10.02,419000,201.67,-0.96,853.22,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41910,684,1.63,10002.39,163.25,10.0,419000,202.63,-2.87,855.13,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41816,680,1.63,9979.95,162.29,9.98,419000,205.5,17.66,856.33,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41695,679,1.63,9951.07,162.05,9.95,419000,187.84,4.54,862.53,1.91
2021-01-06,Genève,31.74,133,3,0.72,41559,678,1.63,9918.62,161.81,9.92,419000,183.3,-10.74,860.62,-11.46
2021-01-05,Genève,36.28,152,2,0.48,41426,675,1.63,9886.87,161.1,9.89,419000,194.04,-4.05,872.08,-5.96
2021-01-04,Genève,34.13,143,2,0.48,41274,673,1.63,9850.6,160.62,9.85,419000,198.09,-8.83,878.04,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41131,671,1.63,9816.47,160.14,9.82,419000,206.92,1.67,898.09,4.06
2021-01-02,Genève,25.3,106,3,0.72,41061,670,1.63,9799.76,159.9,9.8,419000,205.25,4.54,894.03,4.3
2021-01-01,Genève,11.22,47,2,0.48,40955,667,1.63,9774.46,159.19,9.77,419000,200.71,0.96,889.73,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40908,665,1.63,9763.25,158.71,9.76,419000,199.75,-2.87,913.83,-15.52
2020-12-30,Genève,42.48,178,4,0.95,40791,662,1.62,9735.32,158.0,9.74,419000,202.62,0.24,929.35,3.82
2020-12-29,Genève,40.33,169,3,0.72,40613,658,1.62,9692.84,157.04,9.69,419000,202.38,2.62,925.53,-6.93
2020-12-28,Genève,42.96,180,1,0.24,40444,655,1.62,9652.51,156.32,9.65,419000,199.76,-0.24,932.46,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40264,654,1.62,9609.55,156.09,9.61,419000,200.0,-6.2,937.95,-0.23
2020-12-26,Genève,20.76,87,4,0.95,40201,649,1.61,9594.51,154.89,9.59,419000,206.2,-3.58,938.18,-10.03
2020-12-25,Genève,10.26,43,1,0.24,40114,645,1.61,9573.75,153.94,9.57,419000,209.78,-31.03,948.21,-41.29
2020-12-24,Genève,30.79,129,3,0.72,40071,644,1.61,9563.48,153.7,9.56,419000,240.81,-6.2,989.5,-15.27
2020-12-23,Genève,42.24,177,1,0.24,39942,641,1.6,9532.7,152.98,9.53,419000,247.01,12.88,1004.77,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39765,640,1.61,9490.45,152.74,9.49,419000,234.13,-11.93,1009.31,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39607,638,1.61,9452.74,152.27,9.45,419000,246.06,1.43,1048.69,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39426,638,1.62,9409.55,152.27,9.41,419000,244.63,3.58,1064.92,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39337,638,1.62,9388.31,152.27,9.39,419000,241.05,0.71,1073.04,-12.89
2020-12-18,Genève,41.29,173,2,0.48,39235,634,1.62,9363.96,151.31,9.36,419000,240.34,6.21,1085.93,-16.23
2020-12-17,Genève,36.99,155,2,0.48,39062,632,1.62,9322.67,150.84,9.32,419000,234.13,6.44,1102.16,-40.1
2020-12-16,Genève,29.36,123,4,0.95,38907,630,1.62,9285.68,150.36,9.29,419000,227.69,-13.84,1142.26,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38784,626,1.61,9256.32,149.4,9.26,419000,241.53,7.4,1194.05,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38576,623,1.61,9206.68,148.69,9.21,419000,234.13,-12.41,1248.94,-63.48
2020-12-13,Genève,17.66,74,0,0.0,38401,622,1.62,9164.92,148.45,9.16,419000,246.54,5.01,1312.42,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38327,622,1.62,9147.26,148.45,9.15,419000,241.53,2.63,1336.76,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38228,620,1.62,9123.63,147.97,9.12,419000,238.9,-0.24,1397.62,-94.51
2020-12-10,Genève,30.55,128,1,0.24,38081,620,1.63,9088.54,147.97,9.09,419000,239.14,-12.89,1492.13,-127.21
2020-12-09,Genève,43.2,181,2,0.48,37953,619,1.63,9058.0,147.73,9.06,419000,252.03,4.54,1619.34,-147.73
2020-12-08,Genève,42.24,177,6,1.43,37772,617,1.63,9014.8,147.26,9.01,419000,247.49,-5.02,1767.07,-167.78
2020-12-07,Genève,54.18,227,3,0.72,37595,611,1.63,8972.55,145.82,8.97,419000,252.51,5.73,1934.85,-173.74
2020-12-06,Genève,12.65,53,4,0.95,37368,608,1.63,8918.38,145.11,8.92,419000,246.78,-2.62,2108.59,-67.54
2020-12-05,Genève,21.0,88,5,1.19,37315,604,1.62,8905.73,144.15,8.91,419000,249.4,-9.79,2176.13,-134.37
2020-12-04,Genève,35.32,148,3,0.72,37227,599,1.61,8884.73,142.96,8.88,419000,259.19,-16.23,2310.5,-186.4
2020-12-03,Genève,43.44,182,5,1.19,37079,596,1.61,8849.4,142.24,8.85,419000,275.42,-2.62,2496.9,-238.18
2020-12-02,Genève,38.66,162,4,0.95,36897,591,1.6,8805.97,141.05,8.81,419000,278.04,-8.12,2735.08,-277.81
2020-12-01,Genève,47.26,198,7,1.67,36735,587,1.6,8767.3,140.1,8.77,419000,286.16,-29.83,3012.89,-212.64
2020-11-30,Genève,48.45,203,6,1.43,36537,580,1.59,8720.05,138.42,8.72,419000,315.99,-10.98,3225.53,-120.05
2020-11-29,Genève,15.27,64,4,0.95,36334,574,1.58,8671.6,136.99,8.67,419000,326.97,-14.09,3345.58,-71.13
2020-11-28,Genève,30.79,129,8,1.91,36270,570,1.57,8656.32,136.04,8.66,419000,341.06,-6.44,3416.71,-152.03
2020-11-27,Genève,51.55,216,7,1.67,36141,562,1.56,8625.54,134.13,8.63,419000,347.5,-5.97,3568.74,-274.46
2020-11-26,Genève,46.06,193,8,1.91,35925,555,1.54,8573.99,132.46,8.57,419000,353.47,-31.03,3843.2,-197.62
2020-11-25,Genève,46.78,196,3,0.72,35732,547,1.53,8527.92,130.55,8.53,419000,384.5,-34.37,4040.82,-238.66
2020-11-24,Genève,77.09,323,4,0.95,35536,544,1.53,8481.15,129.83,8.48,419000,418.87,-27.44,4279.48,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35213,540,1.53,8404.06,128.88,8.4,419000,446.31,-45.82,4491.17,-123.86
2020-11-22,Genève,29.36,123,2,0.48,34964,532,1.52,8344.63,126.97,8.34,419000,492.13,-12.64,4615.03,-65.39
2020-11-21,Genève,37.23,156,8,1.91,34841,530,1.52,8315.27,126.49,8.32,419000,504.77,-47.26,4680.42,-106.21
2020-11-20,Genève,57.52,241,11,2.63,34685,522,1.5,8278.04,124.58,8.28,419000,552.03,-72.07,4786.63,-146.3
2020-11-19,Genève,77.09,323,9,2.15,34444,511,1.48,8220.53,121.96,8.22,419000,624.1,-80.67,4932.93,-108.11
2020-11-18,Genève,81.15,340,20,4.77,34121,502,1.47,8143.44,119.81,8.14,419000,704.77,-109.78,5041.04,-50.11
2020-11-17,Genève,104.53,438,14,3.34,33781,482,1.43,8062.29,115.04,8.06,419000,814.55,-105.49,5091.15,-48.21
2020-11-16,Genève,105.25,441,13,3.1,33343,468,1.4,7957.76,111.69,7.96,419000,920.04,-122.67,5139.36,19.09
2020-11-15,Genève,42.0,176,6,1.43,32902,455,1.38,7852.51,108.59,7.85,419000,1042.71,-38.19,5120.27,5.48
2020-11-14,Genève,84.49,354,15,3.58,32726,449,1.37,7810.5,107.16,7.81,419000,1080.9,-70.88,5114.79,13.61
2020-11-13,Genève,129.59,543,6,1.43,32372,434,1.34,7726.01,103.58,7.73,419000,1151.78,-92.13,5101.18,36.75
2020-11-12,Genève,157.76,661,11,2.63,31829,428,1.34,7596.42,102.15,7.6,419000,1243.91,-123.86,5064.43,94.51
2020-11-11,Genève,190.93,800,10,2.39,31168,417,1.34,7438.66,99.52,7.44,419000,1367.77,-125.54,4969.92,126.25
2020-11-10,Genève,210.02,880,9,2.15,30368,407,1.34,7247.73,97.14,7.25,419000,1493.31,-49.88,4843.67,136.99
2020-11-09,Genève,227.92,955,15,3.58,29488,398,1.35,7037.71,94.99,7.04,419000,1543.19,59.42,4706.68,183.05
2020-11-08,Genève,80.19,336,4,0.95,28533,383,1.34,6809.79,91.41,6.81,419000,1483.77,-6.21,4523.63,60.86
2020-11-07,Genève,155.37,651,7,1.67,28197,379,1.34,6729.59,90.45,6.73,419000,1489.98,-27.45,4462.77,114.32
2020-11-06,Genève,221.72,929,12,2.86,27546,372,1.35,6574.22,88.78,6.57,419000,1517.43,-104.29,4348.45,182.34
2020-11-05,Genève,281.62,1180,9,2.15,26617,360,1.35,6352.51,85.92,6.35,419000,1621.72,37.94,4166.11,244.39
2020-11-04,Genève,316.47,1326,6,1.43,25437,351,1.38,6070.88,83.77,6.07,419000,1583.78,31.03,3921.72,289.74
2020-11-03,Genève,259.9,1089,9,2.15,24111,345,1.43,5754.42,82.34,5.75,419000,1552.75,-28.88,3631.98,227.68
2020-11-02,Genève,168.5,706,5,1.19,23022,336,1.46,5494.51,80.19,5.49,419000,1581.63,-14.79,3404.3,147.02
2020-11-01,Genève,86.4,362,5,1.19,22316,331,1.48,5326.01,79.0,5.33,419000,1596.42,-8.35,3257.28,77.57
2020-10-31,Genève,182.82,766,5,1.19,21954,326,1.48,5239.62,77.8,5.24,419000,1604.77,39.38,3179.71,166.83
2020-10-30,Genève,326.01,1366,3,0.72,21188,321,1.52,5056.8,76.61,5.06,419000,1565.39,122.19,3012.88,311.21
2020-10-29,Genève,243.68,1021,4,0.95,19822,318,1.6,4730.79,75.89,4.73,419000,1443.2,58.48,2701.67,225.54
2020-10-28,Genève,285.44,1196,2,0.48,18801,314,1.67,4487.11,74.94,4.49,419000,1384.72,154.18,2476.13,271.12
2020-10-27,Genève,288.78,1210,1,0.24,17605,312,1.77,4201.67,74.46,4.2,419000,1230.54,136.04,2205.01,275.41
2020-10-26,Genève,183.29,768,0,0.0,16395,311,1.9,3912.89,74.22,3.91,419000,1094.5,97.13,1929.6,174.94
2020-10-25,Genève,94.75,397,2,0.48,15627,311,1.99,3729.59,74.22,3.73,419000,997.37,58.23,1754.66,91.17
2020-10-24,Genève,143.44,601,0,0.0,15230,309,2.03,3634.84,73.75,3.63,419000,939.14,72.56,1663.49,135.8
2020-10-23,Genève,203.82,854,3,0.72,14629,309,2.11,3491.41,73.75,3.49,419000,866.58,110.98,1527.69,194.51
