date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Genève,36.99,155,0,0.0,49595,725,1.46,11836.52,173.03,11.84,419000,210.26,2.62,690.48,14.08
2021-03-18,Genève,36.28,152,0,0.0,49440,725,1.47,11799.52,173.03,11.8,419000,207.64,7.88,676.4,15.75
2021-03-17,Genève,35.32,148,0,0.0,49288,725,1.47,11763.25,173.03,11.76,419000,199.76,7.4,660.65,7.16
2021-03-16,Genève,32.94,138,0,0.0,49140,725,1.48,11727.92,173.03,11.73,419000,192.36,8.6,653.49,6.93
2021-03-15,Genève,33.89,142,0,0.0,49002,725,1.48,11694.99,173.03,11.69,419000,183.76,5.49,646.56,11.69
2021-03-14,Genève,17.18,72,0,0.0,48860,725,1.48,11661.1,173.03,11.66,419000,178.27,4.05,634.87,4.05
2021-03-13,Genève,17.66,74,0,0.0,48788,725,1.49,11643.91,173.03,11.64,419000,174.22,-1.91,630.82,0.48
2021-03-12,Genève,34.37,144,0,0.0,48714,725,1.49,11626.25,173.03,11.63,419000,176.13,9.07,630.34,7.88
2021-03-11,Genève,28.4,119,0,0.0,48570,725,1.49,11591.89,173.03,11.59,419000,167.06,11.93,622.46,-3.1
2021-03-10,Genève,27.92,117,0,0.0,48451,725,1.5,11563.48,173.03,11.56,419000,155.13,4.05,625.56,-1.67
2021-03-09,Genève,24.34,102,0,0.0,48334,725,1.5,11535.56,173.03,11.54,419000,151.08,0.23,627.23,-3.34
2021-03-08,Genève,28.4,119,0,0.0,48232,725,1.5,11511.22,173.03,11.51,419000,150.85,-2.15,630.57,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48113,725,1.51,11482.82,173.03,11.48,419000,153.0,1.67,636.78,1.67
2021-03-06,Genève,19.57,82,1,0.24,48058,725,1.51,11469.69,173.03,11.47,419000,151.33,4.53,635.11,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47976,724,1.51,11450.12,172.79,11.45,419000,146.8,3.82,636.54,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47870,724,1.51,11424.82,172.79,11.42,419000,142.98,-5.49,645.85,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47801,724,1.51,11408.35,172.79,11.41,419000,148.47,0.0,663.75,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47701,722,1.51,11384.49,172.32,11.38,419000,148.47,-5.96,670.67,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47600,721,1.51,11360.38,172.08,11.36,419000,154.43,1.19,682.6,1.91
2021-02-28,Genève,11.46,48,0,0.0,47472,721,1.52,11329.83,172.08,11.33,419000,153.24,-2.62,680.69,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47424,721,1.52,11318.38,172.08,11.32,419000,155.86,-1.43,684.03,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47361,721,1.52,11303.34,172.08,11.3,419000,157.29,-1.43,693.33,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47271,720,1.52,11281.86,171.84,11.28,419000,158.72,1.43,707.65,-15.99
2021-02-24,Genève,23.87,100,0,0.0,47179,719,1.52,11259.9,171.6,11.26,419000,157.29,-4.29,723.64,-5.25
2021-02-23,Genève,30.07,126,0,0.0,47079,719,1.53,11236.04,171.6,11.24,419000,161.58,4.06,728.89,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46953,719,1.53,11205.97,171.6,11.21,419000,157.52,7.16,732.95,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46830,719,1.54,11176.61,171.6,11.18,419000,150.36,0.95,737.96,0.0
2021-02-20,Genève,16.47,69,0,0.0,46771,719,1.54,11162.53,171.6,11.16,419000,149.41,-0.71,737.96,-1.67
2021-02-19,Genève,22.91,96,0,0.0,46702,719,1.54,11146.06,171.6,11.15,419000,150.12,-3.58,739.63,-5.25
2021-02-18,Genève,20.53,86,2,0.48,46606,719,1.54,11123.15,171.6,11.12,419000,153.7,-10.97,744.88,-7.87
2021-02-17,Genève,28.16,118,2,0.48,46520,717,1.54,11102.63,171.12,11.1,419000,164.67,-1.43,752.75,-3.34
2021-02-16,Genève,26.01,109,0,0.0,46402,715,1.54,11074.46,170.64,11.07,419000,166.1,-1.67,756.09,-10.27
2021-02-15,Genève,22.2,93,0,0.0,46293,715,1.54,11048.45,170.64,11.05,419000,167.77,-12.41,766.36,-23.86
2021-02-14,Genève,13.13,55,0,0.0,46200,715,1.55,11026.25,170.64,11.03,419000,180.18,1.67,790.22,5.49
2021-02-13,Genève,17.18,72,2,0.48,46145,715,1.55,11013.13,170.64,11.01,419000,178.51,-3.82,784.73,-7.64
2021-02-12,Genève,26.49,111,0,0.0,46073,713,1.55,10995.94,170.17,11.0,419000,182.33,-8.12,792.37,-6.21
2021-02-11,Genève,31.5,132,0,0.0,45962,713,1.55,10969.45,170.17,10.97,419000,190.45,-2.87,798.58,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45830,713,1.56,10937.95,170.17,10.94,419000,193.32,-1.2,800.73,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45706,713,1.56,10908.35,170.17,10.91,419000,194.52,-8.36,805.27,-8.6
2021-02-08,Genève,34.61,145,1,0.24,45590,712,1.56,10880.67,169.93,10.88,419000,202.88,5.97,813.87,-3.34
2021-02-07,Genève,11.46,48,0,0.0,45445,711,1.56,10846.06,169.69,10.85,419000,196.91,-3.34,817.21,-4.29
2021-02-06,Genève,21.0,88,1,0.24,45397,711,1.57,10834.61,169.69,10.83,419000,200.25,-3.34,821.5,-1.43
2021-02-05,Genève,34.61,145,1,0.24,45309,710,1.57,10813.6,169.45,10.81,419000,203.59,-1.19,822.93,5.73
2021-02-04,Genève,34.37,144,2,0.48,45164,709,1.57,10779.0,169.21,10.78,419000,204.78,-3.58,817.2,1.91
2021-02-03,Genève,30.79,129,3,0.72,45020,707,1.57,10744.63,168.74,10.74,419000,208.36,1.67,815.29,-0.95
2021-02-02,Genève,36.04,151,0,0.0,44891,704,1.57,10713.84,168.02,10.71,419000,206.69,1.91,816.24,-0.48
2021-02-01,Genève,28.64,120,2,0.48,44740,704,1.57,10677.8,168.02,10.68,419000,204.78,-5.73,816.72,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44620,702,1.57,10649.16,167.54,10.65,419000,210.51,0.72,822.21,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44558,702,1.58,10634.37,167.54,10.63,419000,209.79,6.2,824.12,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44456,701,1.58,10610.02,167.3,10.61,419000,203.59,7.64,825.08,24.58
2021-01-28,Genève,37.95,159,0,0.0,44306,701,1.58,10574.22,167.3,10.57,419000,195.95,9.55,800.5,10.03
2021-01-27,Genève,29.12,122,1,0.24,44147,701,1.59,10536.28,167.3,10.54,419000,186.4,-2.38,790.47,-13.36
2021-01-26,Genève,34.13,143,2,0.48,44025,700,1.59,10507.16,167.06,10.51,419000,188.78,-2.15,803.83,-5.97
2021-01-25,Genève,34.37,144,0,0.0,43882,698,1.59,10473.03,166.59,10.47,419000,190.93,-11.69,809.8,-8.59
2021-01-24,Genève,14.08,59,2,0.48,43738,698,1.6,10438.66,166.59,10.44,419000,202.62,6.44,818.39,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43679,696,1.59,10424.58,166.11,10.42,419000,196.18,-6.68,819.35,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43603,696,1.6,10406.44,166.11,10.41,419000,202.86,-4.54,821.74,17.9
2021-01-21,Genève,28.4,119,1,0.24,43485,695,1.6,10378.28,165.87,10.38,419000,207.4,-5.25,803.84,-2.63
2021-01-20,Genève,31.5,132,0,0.0,43366,694,1.6,10349.88,165.63,10.35,419000,212.65,-2.63,806.47,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43234,694,1.61,10318.38,165.63,10.32,419000,215.28,0.0,817.21,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43082,692,1.61,10282.1,165.16,10.28,419000,215.28,8.11,818.64,2.86
2021-01-17,Genève,7.64,32,1,0.24,42889,691,1.61,10236.04,164.92,10.24,419000,207.17,-8.11,815.78,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42857,690,1.61,10228.4,164.68,10.23,419000,215.28,2.39,829.38,0.48
2021-01-15,Genève,32.7,137,1,0.24,42753,687,1.61,10203.58,163.96,10.2,419000,212.89,3.82,828.9,-8.59
2021-01-14,Genève,33.65,141,0,0.0,42616,686,1.61,10170.88,163.72,10.17,419000,209.07,1.19,837.49,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42475,686,1.62,10137.23,163.72,10.14,419000,207.88,2.39,840.83,4.77
2021-01-12,Genève,36.28,152,2,0.48,42332,686,1.62,10103.1,163.72,10.1,419000,205.49,-0.24,836.06,-13.36
2021-01-11,Genève,37.95,159,0,0.0,42180,684,1.62,10066.83,163.25,10.07,419000,205.73,3.82,849.42,-3.82
2021-01-10,Genève,15.75,66,0,0.0,42021,684,1.63,10028.88,163.25,10.03,419000,201.91,-0.96,853.24,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41955,684,1.63,10013.13,163.25,10.01,419000,202.87,-2.87,855.15,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41861,680,1.62,9990.69,162.29,9.99,419000,205.74,17.66,856.35,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41740,679,1.63,9961.81,162.05,9.96,419000,188.08,4.54,862.55,1.67
2021-01-06,Genève,31.74,133,3,0.72,41604,678,1.63,9929.36,161.81,9.93,419000,183.54,-10.74,860.88,-11.46
2021-01-05,Genève,36.52,153,2,0.48,41471,675,1.63,9897.61,161.1,9.9,419000,194.28,-3.58,872.34,-5.96
2021-01-04,Genève,34.13,143,2,0.48,41318,673,1.63,9861.1,160.62,9.86,419000,197.86,-8.83,878.3,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41175,671,1.63,9826.97,160.14,9.83,419000,206.69,1.67,898.35,4.06
2021-01-02,Genève,25.3,106,3,0.72,41105,670,1.63,9810.26,159.9,9.81,419000,205.02,4.77,894.29,4.3
2021-01-01,Genève,11.22,47,2,0.48,40999,667,1.63,9784.96,159.19,9.78,419000,200.25,0.96,889.99,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40952,665,1.62,9773.75,158.71,9.77,419000,199.29,-3.11,914.09,-15.52
2020-12-30,Genève,42.48,178,4,0.95,40835,662,1.62,9745.82,158.0,9.75,419000,202.4,0.24,929.61,3.82
2020-12-29,Genève,40.1,168,3,0.72,40657,658,1.62,9703.34,157.04,9.7,419000,202.16,2.39,925.79,-7.16
2020-12-28,Genève,42.96,180,1,0.24,40489,655,1.62,9663.25,156.32,9.66,419000,199.77,-0.24,932.95,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40309,654,1.62,9620.29,156.09,9.62,419000,200.01,-6.2,938.44,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40246,649,1.61,9605.25,154.89,9.61,419000,206.21,-3.81,938.67,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40160,645,1.61,9584.73,153.94,9.58,419000,210.02,-31.03,948.93,-41.29
2020-12-24,Genève,31.03,130,3,0.72,40117,644,1.61,9574.46,153.7,9.57,419000,241.05,-5.96,990.22,-15.03
2020-12-23,Genève,42.24,177,1,0.24,39987,641,1.6,9543.44,152.98,9.54,419000,247.01,12.88,1005.25,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39810,640,1.61,9501.19,152.74,9.5,419000,234.13,-11.93,1009.79,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39652,638,1.61,9463.48,152.27,9.46,419000,246.06,1.43,1049.17,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39471,638,1.62,9420.29,152.27,9.42,419000,244.63,3.58,1065.4,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39382,638,1.62,9399.05,152.27,9.4,419000,241.05,0.71,1073.52,-12.89
2020-12-18,Genève,41.29,173,2,0.48,39280,634,1.61,9374.7,151.31,9.37,419000,240.34,6.21,1086.41,-16.23
2020-12-17,Genève,36.99,155,2,0.48,39107,632,1.62,9333.41,150.84,9.33,419000,234.13,6.2,1102.64,-40.34
2020-12-16,Genève,29.36,123,4,0.95,38952,630,1.62,9296.42,150.36,9.3,419000,227.93,-13.84,1142.98,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38829,626,1.61,9267.06,149.4,9.27,419000,241.77,7.16,1194.77,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38621,623,1.61,9217.42,148.69,9.22,419000,234.61,-12.41,1249.66,-63.72
2020-12-13,Genève,17.66,74,0,0.0,38446,622,1.62,9175.66,148.45,9.18,419000,247.02,5.01,1313.38,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38372,622,1.62,9158.0,148.45,9.16,419000,242.01,2.63,1337.72,-61.33
2020-12-11,Genève,35.08,147,0,0.0,38273,620,1.62,9134.37,147.97,9.13,419000,239.38,-0.24,1399.05,-94.51
2020-12-10,Genève,30.79,129,1,0.24,38126,620,1.63,9099.28,147.97,9.1,419000,239.62,-12.65,1493.56,-127.44
2020-12-09,Genève,43.2,181,2,0.48,37997,619,1.63,9068.5,147.73,9.07,419000,252.27,4.54,1621.0,-147.73
2020-12-08,Genève,42.48,178,6,1.43,37816,617,1.63,9025.3,147.26,9.03,419000,247.73,-4.78,1768.73,-167.54
2020-12-07,Genève,54.18,227,3,0.72,37638,611,1.62,8982.82,145.82,8.98,419000,252.51,5.73,1936.27,-173.74
2020-12-06,Genève,12.65,53,4,0.95,37411,608,1.63,8928.64,145.11,8.93,419000,246.78,-2.62,2110.01,-67.54
2020-12-05,Genève,21.0,88,5,1.19,37358,604,1.62,8915.99,144.15,8.92,419000,249.4,-9.79,2177.55,-134.61
2020-12-04,Genève,35.32,148,3,0.72,37270,599,1.61,8894.99,142.96,8.89,419000,259.19,-16.23,2312.16,-186.88
2020-12-03,Genève,43.44,182,5,1.19,37122,596,1.61,8859.67,142.24,8.86,419000,275.42,-2.62,2499.04,-238.66
2020-12-02,Genève,38.66,162,4,0.95,36940,591,1.6,8816.23,141.05,8.82,419000,278.04,-8.12,2737.7,-278.29
2020-12-01,Genève,47.26,198,7,1.67,36778,587,1.6,8777.57,140.1,8.78,419000,286.16,-29.83,3015.99,-212.88
2020-11-30,Genève,48.45,203,6,1.43,36580,580,1.59,8730.31,138.42,8.73,419000,315.99,-10.98,3228.87,-120.05
2020-11-29,Genève,15.27,64,4,0.95,36377,574,1.58,8681.86,136.99,8.68,419000,326.97,-14.09,3348.92,-71.13
2020-11-28,Genève,30.79,129,8,1.91,36313,570,1.57,8666.59,136.04,8.67,419000,341.06,-6.44,3420.05,-152.26
2020-11-27,Genève,51.55,216,7,1.67,36184,562,1.55,8635.8,134.13,8.64,419000,347.5,-5.97,3572.31,-275.18
2020-11-26,Genève,46.06,193,8,1.91,35968,555,1.54,8584.25,132.46,8.58,419000,353.47,-31.27,3847.49,-197.62
2020-11-25,Genève,46.78,196,3,0.72,35775,547,1.53,8538.19,130.55,8.54,419000,384.74,-34.37,4045.11,-238.66
2020-11-24,Genève,77.09,323,4,0.95,35579,544,1.53,8491.41,129.83,8.49,419000,419.11,-27.44,4283.77,-211.93
2020-11-23,Genève,59.43,249,8,1.91,35256,540,1.53,8414.32,128.88,8.41,419000,446.55,-46.06,4495.7,-123.39
2020-11-22,Genève,29.36,123,2,0.48,35007,532,1.52,8354.89,126.97,8.35,419000,492.61,-12.64,4619.09,-65.87
2020-11-21,Genève,37.23,156,8,1.91,34884,530,1.52,8325.54,126.49,8.33,419000,505.25,-47.73,4684.96,-106.92
2020-11-20,Genève,57.52,241,11,2.63,34728,522,1.5,8288.31,124.58,8.29,419000,552.98,-72.07,4791.88,-146.78
2020-11-19,Genève,77.33,324,9,2.15,34487,511,1.48,8230.79,121.96,8.23,419000,625.05,-80.9,4938.66,-108.83
2020-11-18,Genève,81.15,340,20,4.77,34163,502,1.47,8153.46,119.81,8.15,419000,705.95,-109.78,5047.49,-50.59
2020-11-17,Genève,104.53,438,14,3.34,33823,482,1.43,8072.32,115.04,8.07,419000,815.73,-105.49,5098.08,-48.21
2020-11-16,Genève,105.49,442,13,3.1,33385,468,1.4,7967.78,111.69,7.97,419000,921.22,-122.43,5146.29,19.33
2020-11-15,Genève,42.0,176,6,1.43,32943,455,1.38,7862.29,108.59,7.86,419000,1043.65,-38.19,5126.96,5.48
2020-11-14,Genève,84.96,356,15,3.58,32767,449,1.37,7820.29,107.16,7.82,419000,1081.84,-70.65,5121.48,13.84
2020-11-13,Genève,129.59,543,6,1.43,32411,434,1.34,7735.32,103.58,7.74,419000,1152.49,-92.61,5107.64,36.03
2020-11-12,Genève,158.23,663,11,2.63,31868,428,1.34,7605.73,102.15,7.61,419000,1245.1,-123.87,5071.61,94.75
2020-11-11,Genève,190.93,800,10,2.39,31205,417,1.34,7447.49,99.52,7.45,419000,1368.97,-126.02,4976.86,126.25
2020-11-10,Genève,210.02,880,9,2.15,30405,407,1.34,7256.56,97.14,7.26,419000,1494.99,-50.12,4850.61,136.75
2020-11-09,Genève,227.92,955,15,3.58,29525,398,1.35,7046.54,94.99,7.05,419000,1545.11,59.42,4713.86,183.05
2020-11-08,Genève,80.19,336,4,0.95,28570,383,1.34,6818.62,91.41,6.82,419000,1485.69,-6.21,4530.81,60.62
2020-11-07,Genève,155.61,652,7,1.67,28234,379,1.34,6738.42,90.45,6.74,419000,1491.9,-27.44,4470.19,114.32
2020-11-06,Genève,222.2,931,12,2.86,27582,372,1.35,6582.82,88.78,6.58,419000,1519.34,-104.53,4355.87,182.82
