date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-19,Genève,0.48,2,0,0.0,5316,289,5.44,1268.74,68.97,1.27,419000,5.25,-1.91,66.34,-7.63
2020-05-18,Genève,0.24,1,1,0.24,5314,289,5.44,1268.26,68.97,1.27,419000,7.16,-0.95,73.97,-6.2
2020-05-17,Genève,0.24,1,2,0.48,5313,288,5.42,1268.02,68.74,1.27,419000,8.11,0.0,80.17,-2.15
2020-05-16,Genève,0.48,2,0,0.0,5312,286,5.38,1267.78,68.26,1.27,419000,8.11,-1.67,82.32,-10.02
2020-05-15,Genève,1.19,5,0,0.0,5310,286,5.39,1267.3,68.26,1.27,419000,9.78,-0.24,92.34,-9.31
2020-05-14,Genève,1.67,7,0,0.0,5305,286,5.39,1266.11,68.26,1.27,419000,10.02,0.0,101.65,-13.84
2020-05-13,Genève,0.95,4,1,0.24,5298,286,5.4,1264.44,68.26,1.26,419000,10.02,-0.72,115.49,-14.09
2020-05-12,Genève,2.39,10,1,0.24,5294,285,5.38,1263.48,68.02,1.26,419000,10.74,0.24,129.58,-11.21
2020-05-11,Genève,1.19,5,0,0.0,5284,284,5.37,1261.1,67.78,1.26,419000,10.5,-0.24,140.79,-9.31
2020-05-10,Genève,0.24,1,2,0.48,5279,284,5.38,1259.9,67.78,1.26,419000,10.74,-1.19,150.1,-5.25
2020-05-09,Genève,2.15,9,2,0.48,5278,282,5.34,1259.67,67.3,1.26,419000,11.93,0.96,155.35,-9.78
2020-05-08,Genève,1.43,6,0,0.0,5269,280,5.31,1257.52,66.83,1.26,419000,10.97,-2.87,165.13,-9.07
2020-05-07,Genève,1.67,7,4,0.95,5263,280,5.32,1256.09,66.83,1.26,419000,13.84,-0.48,174.2,-20.05
2020-05-06,Genève,1.67,7,1,0.24,5256,276,5.25,1254.42,65.87,1.25,419000,14.32,-2.39,194.25,-29.36
2020-05-05,Genève,2.15,9,1,0.24,5249,275,5.24,1252.74,65.63,1.25,419000,16.71,-2.62,223.61,-39.62
2020-05-04,Genève,1.43,6,2,0.48,5240,274,5.23,1250.6,65.39,1.25,419000,19.33,-2.63,263.23,-28.16
2020-05-03,Genève,1.43,6,1,0.24,5234,272,5.2,1249.16,64.92,1.25,419000,21.96,0.24,291.39,-18.86
2020-05-02,Genève,1.19,5,3,0.72,5228,271,5.18,1247.73,64.68,1.25,419000,21.72,-2.87,310.25,-31.03
2020-05-01,Genève,4.3,18,3,0.72,5223,268,5.13,1246.54,63.96,1.25,419000,24.59,-0.23,341.28,-46.06
2020-04-30,Genève,2.15,9,3,0.72,5205,265,5.09,1242.24,63.25,1.24,419000,24.82,-5.96,387.34,-67.78
2020-04-29,Genève,4.06,17,1,0.24,5196,262,5.04,1240.1,62.53,1.24,419000,30.78,-2.86,455.12,-38.9
2020-04-28,Genève,4.77,20,2,0.48,5179,261,5.04,1236.04,62.29,1.24,419000,33.64,-3.34,494.02,-55.85
2020-04-27,Genève,4.06,17,2,0.48,5159,259,5.02,1231.26,61.81,1.23,419000,36.98,-2.38,549.87,-47.73
2020-04-26,Genève,1.19,5,2,0.48,5142,257,5.0,1227.21,61.34,1.23,419000,39.36,-1.2,597.6,-25.3
2020-04-25,Genève,4.06,17,2,0.48,5137,255,4.96,1226.01,60.86,1.23,419000,40.56,-6.44,622.9,-45.1
2020-04-24,Genève,4.53,19,6,1.43,5120,253,4.94,1221.96,60.38,1.22,419000,47.0,-5.97,668.0,-33.89
2020-04-23,Genève,8.11,34,5,1.19,5101,247,4.84,1217.42,58.95,1.22,419000,52.97,-7.4,701.89,-39.86
2020-04-22,Genève,6.92,29,8,1.91,5067,242,4.78,1209.31,57.76,1.21,419000,60.37,-8.12,741.75,-26.25
2020-04-21,Genève,8.11,34,6,1.43,5038,234,4.64,1202.39,55.85,1.2,419000,68.49,-5.49,768.0,-19.81
2020-04-20,Genève,6.44,27,3,0.72,5004,228,4.56,1194.27,54.42,1.19,419000,73.98,-4.06,787.81,-30.31
2020-04-19,Genève,2.39,10,4,0.95,4977,225,4.52,1187.83,53.7,1.19,419000,78.04,-3.1,818.12,-22.43
2020-04-18,Genève,10.5,44,4,0.95,4967,221,4.45,1185.44,52.74,1.19,419000,81.14,-1.43,840.55,-22.44
2020-04-17,Genève,10.5,44,6,1.43,4923,217,4.41,1174.94,51.79,1.17,419000,82.57,0.0,862.99,-29.6
2020-04-16,Genève,15.51,65,8,1.91,4879,211,4.32,1164.44,50.36,1.16,419000,82.57,-6.21,892.59,-38.91
2020-04-15,Genève,15.04,63,7,1.67,4814,203,4.22,1148.93,48.45,1.15,419000,88.78,-15.99,931.5,-35.08
2020-04-14,Genève,13.6,57,5,1.19,4751,196,4.13,1133.89,46.78,1.13,419000,104.77,-28.17,966.58,-22.68
2020-04-13,Genève,10.5,44,4,0.95,4694,191,4.07,1120.29,45.58,1.12,419000,132.94,-19.09,989.26,-19.09
2020-04-12,Genève,5.49,23,8,1.91,4650,187,4.02,1109.79,44.63,1.11,419000,152.03,-14.8,1008.35,-14.08
2020-04-11,Genève,11.93,50,9,2.15,4627,179,3.87,1104.3,42.72,1.1,419000,166.83,-20.29,1022.43,-16.47
2020-04-10,Genève,10.5,44,11,2.63,4577,170,3.71,1092.36,40.57,1.09,419000,187.12,-39.86,1038.9,-6.45
2020-04-09,Genève,21.72,91,9,2.15,4533,159,3.51,1081.86,37.95,1.08,419000,226.98,-48.21,1045.35,11.93
