date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Genève,6.92,29,0,0.0,58360,745,1.28,13928.4,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58331,745,1.28,13921.48,177.8,13.92,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58289,745,1.28,13911.46,177.8,13.91,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58236,745,1.28,13898.81,177.8,13.9,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58167,745,1.28,13882.34,177.8,13.88,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58086,745,1.28,13863.01,177.8,13.86,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58057,745,1.28,13856.09,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58039,744,1.28,13851.79,177.57,13.85,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57995,744,1.28,13841.29,177.57,13.84,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57947,744,1.28,13829.83,177.57,13.83,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57877,744,1.29,13813.13,177.57,13.81,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57808,744,1.29,13796.66,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57700,744,1.29,13770.88,177.57,13.77,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57591,744,1.29,13744.87,177.57,13.74,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57537,744,1.29,13731.98,177.57,13.73,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57449,744,1.3,13710.98,177.57,13.71,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57361,744,1.3,13689.98,177.57,13.69,419000,182.35,-17.42,895.47,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57283,744,1.3,13671.36,177.57,13.67,419000,199.77,-10.02,916.23,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57191,744,1.3,13649.4,177.57,13.65,419000,209.79,-4.77,936.99,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57048,744,1.3,13615.27,177.57,13.62,419000,214.56,1.43,956.08,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56920,743,1.31,13584.73,177.33,13.58,419000,213.13,-4.06,973.26,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56848,743,1.31,13567.54,177.33,13.57,419000,217.19,-3.34,984.24,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56763,742,1.31,13547.26,177.09,13.55,419000,220.53,2.87,1001.18,4.3
2021-05-06,Genève,36.04,151,0,0.0,56597,742,1.31,13507.64,177.09,13.51,419000,217.66,0.72,996.88,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56446,742,1.31,13471.6,177.09,13.47,419000,216.94,-10.02,1008.81,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56312,741,1.32,13439.62,176.85,13.44,419000,226.96,0.24,1021.7,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56149,741,1.32,13400.72,176.85,13.4,419000,226.72,-11.69,1023.37,5.97
2021-05-02,Genève,21.24,89,1,0.24,56027,741,1.32,13371.6,176.85,13.37,419000,238.41,6.2,1017.4,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55938,740,1.32,13350.36,176.61,13.35,419000,232.21,-7.87,1023.84,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55839,739,1.32,13326.73,176.37,13.33,419000,240.08,-9.55,1024.08,10.97
2021-04-29,Genève,35.32,148,0,0.0,55685,739,1.33,13289.98,176.37,13.29,419000,249.63,4.53,1013.11,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55537,739,1.33,13254.65,176.37,13.25,419000,245.1,1.9,1016.45,5.25
2021-04-27,Genève,38.66,162,2,0.48,55361,739,1.33,13212.65,176.37,13.21,419000,243.2,-7.88,1011.2,0.95
2021-04-26,Genève,40.81,171,0,0.0,55199,737,1.34,13173.99,175.89,13.17,419000,251.08,1.91,1010.25,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55028,737,1.34,13133.17,175.89,13.13,419000,249.17,-8.59,1013.59,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54965,737,1.34,13118.14,175.89,13.12,419000,257.76,5.49,1017.17,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54833,736,1.34,13086.63,175.66,13.09,419000,252.27,6.44,1017.65,9.31
2021-04-22,Genève,30.79,129,0,0.0,54639,736,1.35,13040.33,175.66,13.04,419000,245.83,-8.59,1008.34,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54510,736,1.35,13009.55,175.66,13.01,419000,254.42,-2.62,1020.99,4.3
2021-04-20,Genève,46.54,195,1,0.24,54342,736,1.35,12969.45,175.66,12.97,419000,257.04,-6.68,1016.69,7.64
2021-04-19,Genève,38.9,163,0,0.0,54147,735,1.36,12922.91,175.42,12.92,419000,263.72,-8.83,1009.05,0.0
2021-04-18,Genève,23.63,99,1,0.24,53984,735,1.36,12884.01,175.42,12.88,419000,272.55,-4.53,1009.05,6.45
2021-04-17,Genève,26.01,109,0,0.0,53885,734,1.36,12860.38,175.18,12.86,419000,277.08,-11.22,1002.6,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53776,734,1.36,12834.37,175.18,12.83,419000,288.3,4.54,1005.71,2.87
2021-04-15,Genève,39.38,165,0,0.0,53609,734,1.37,12794.51,175.18,12.79,419000,283.76,-8.59,1002.84,3.1
2021-04-14,Genève,42.72,179,0,0.0,53444,734,1.37,12755.13,175.18,12.76,419000,292.35,-2.15,999.74,7.4
2021-04-13,Genève,53.22,223,0,0.0,53265,734,1.38,12712.41,175.18,12.71,419000,294.5,12.65,992.34,20.28
2021-04-12,Genève,47.73,200,0,0.0,53042,734,1.38,12659.19,175.18,12.66,419000,281.85,24.58,972.06,13.84
2021-04-11,Genève,28.16,118,0,0.0,52842,734,1.39,12611.46,175.18,12.61,419000,257.27,0.48,958.22,10.98
2021-04-10,Genève,37.23,156,0,0.0,52724,734,1.39,12583.29,175.18,12.58,419000,256.79,13.36,947.24,19.57
2021-04-09,Genève,35.32,148,0,0.0,52568,734,1.4,12546.06,175.18,12.55,419000,243.43,9.54,927.67,1.19
2021-04-08,Genève,47.97,201,1,0.24,52420,734,1.4,12510.74,175.18,12.51,419000,233.89,9.31,926.48,19.57
2021-04-07,Genève,44.87,188,0,0.0,52219,733,1.4,12462.77,174.94,12.46,419000,224.58,8.12,906.91,17.19
2021-04-06,Genève,40.57,170,2,0.48,52031,733,1.41,12417.9,174.94,12.42,419000,216.46,2.86,889.72,15.99
2021-04-05,Genève,23.15,97,1,0.24,51861,731,1.41,12377.33,174.46,12.38,419000,213.6,-21.0,873.73,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51764,730,1.41,12354.18,174.22,12.35,419000,234.6,9.06,878.98,14.55
2021-04-03,Genève,23.87,100,0,0.0,51648,728,1.41,12326.49,173.75,12.33,419000,225.54,-8.11,864.43,4.3
2021-04-02,Genève,25.78,108,0,0.0,51548,728,1.41,12302.63,173.75,12.3,419000,233.65,-11.21,860.13,0.48
2021-04-01,Genève,38.66,162,0,0.0,51440,728,1.42,12276.85,173.75,12.28,419000,244.86,-4.78,859.65,22.19
2021-03-31,Genève,36.75,154,0,0.0,51278,728,1.42,12238.19,173.75,12.24,419000,249.64,0.95,837.46,12.88
2021-03-30,Genève,37.71,158,0,0.0,51124,728,1.42,12201.43,173.75,12.2,419000,248.69,-1.19,824.58,13.6
2021-03-29,Genève,44.15,185,0,0.0,50966,728,1.43,12163.72,173.75,12.16,419000,249.88,5.25,810.98,13.6
2021-03-28,Genève,18.62,78,1,0.24,50781,728,1.43,12119.57,173.75,12.12,419000,244.63,1.44,797.38,7.16
2021-03-27,Genève,31.98,134,0,0.0,50703,727,1.43,12100.95,173.51,12.1,419000,243.19,2.86,790.22,16.94
2021-03-26,Genève,36.99,155,0,0.0,50569,727,1.44,12068.97,173.51,12.07,419000,240.33,0.0,773.28,15.51
2021-03-25,Genève,43.44,182,0,0.0,50414,727,1.44,12031.98,173.51,12.03,419000,240.33,7.16,757.77,21.48
2021-03-24,Genève,35.8,150,0,0.0,50232,727,1.45,11988.54,173.51,11.99,419000,233.17,0.48,736.29,12.17
2021-03-23,Genève,38.9,163,2,0.48,50082,727,1.45,11952.74,173.51,11.95,419000,232.69,5.96,724.12,8.83
2021-03-22,Genève,38.9,163,0,0.0,49919,725,1.45,11913.84,173.03,11.91,419000,226.73,5.01,715.29,9.54
2021-03-21,Genève,17.18,72,0,0.0,49756,725,1.46,11874.94,173.03,11.87,419000,221.72,0.0,705.75,3.1
2021-03-20,Genève,29.12,122,0,0.0,49684,725,1.46,11857.76,173.03,11.86,419000,221.72,11.46,702.65,12.65
2021-03-19,Genève,36.99,155,0,0.0,49562,725,1.46,11828.64,173.03,11.83,419000,210.26,2.86,690.0,14.32
2021-03-18,Genève,36.28,152,0,0.0,49407,725,1.47,11791.65,173.03,11.79,419000,207.4,7.88,675.68,15.75
2021-03-17,Genève,35.32,148,0,0.0,49255,725,1.47,11755.37,173.03,11.76,419000,199.52,7.64,659.93,7.4
2021-03-16,Genève,32.94,138,0,0.0,49107,725,1.48,11720.05,173.03,11.72,419000,191.88,8.36,652.53,6.93
2021-03-15,Genève,33.89,142,0,0.0,48969,725,1.48,11687.11,173.03,11.69,419000,183.52,5.49,645.6,11.93
2021-03-14,Genève,17.18,72,0,0.0,48827,725,1.48,11653.22,173.03,11.65,419000,178.03,4.05,633.67,4.05
2021-03-13,Genève,17.66,74,0,0.0,48755,725,1.49,11636.04,173.03,11.64,419000,173.98,-1.91,629.62,0.48
2021-03-12,Genève,34.13,143,0,0.0,48681,725,1.49,11618.38,173.03,11.62,419000,175.89,8.83,629.14,7.16
2021-03-11,Genève,28.4,119,0,0.0,48538,725,1.49,11584.25,173.03,11.58,419000,167.06,11.93,621.98,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48419,725,1.5,11555.85,173.03,11.56,419000,155.13,3.81,625.08,-1.91
2021-03-09,Genève,24.58,103,0,0.0,48303,725,1.5,11528.16,173.03,11.53,419000,151.32,0.47,626.99,-2.87
2021-03-08,Genève,28.4,119,0,0.0,48200,725,1.5,11503.58,173.03,11.5,419000,150.85,-2.15,629.86,-5.97
2021-03-07,Genève,13.13,55,0,0.0,48081,725,1.51,11475.18,173.03,11.48,419000,153.0,1.67,635.83,1.91
2021-03-06,Genève,19.57,82,1,0.24,48026,725,1.51,11462.05,173.03,11.46,419000,151.33,4.53,633.92,-0.96
2021-03-05,Genève,25.3,106,0,0.0,47944,724,1.51,11442.48,172.79,11.44,419000,146.8,3.82,634.88,-9.07
2021-03-04,Genève,16.47,69,0,0.0,47838,724,1.51,11417.18,172.79,11.42,419000,142.98,-5.49,643.95,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47769,724,1.52,11400.72,172.79,11.4,419000,148.47,0.24,661.85,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47669,722,1.51,11376.85,172.32,11.38,419000,148.23,-5.96,668.77,-11.93
2021-03-01,Genève,30.55,128,0,0.0,47568,721,1.52,11352.74,172.08,11.35,419000,154.19,1.19,680.7,1.91
2021-02-28,Genève,11.46,48,0,0.0,47440,721,1.52,11322.2,172.08,11.32,419000,153.0,-2.62,678.79,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47392,721,1.52,11310.74,172.08,11.31,419000,155.62,-1.43,682.13,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47329,721,1.52,11295.7,172.08,11.3,419000,157.05,-1.19,691.43,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47239,720,1.52,11274.22,171.84,11.27,419000,158.24,1.43,705.75,-15.99
2021-02-24,Genève,23.63,99,0,0.0,47147,719,1.53,11252.27,171.6,11.25,419000,156.81,-4.29,721.74,-5.49
2021-02-23,Genève,30.07,126,0,0.0,47048,719,1.53,11228.64,171.6,11.23,419000,161.1,4.06,727.23,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46922,719,1.53,11198.57,171.6,11.2,419000,157.04,7.4,731.29,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46799,719,1.54,11169.21,171.6,11.17,419000,149.64,0.95,736.3,0.0
2021-02-20,Genève,16.47,69,0,0.0,46740,719,1.54,11155.13,171.6,11.16,419000,148.69,-0.71,736.3,-1.43
2021-02-19,Genève,22.67,95,0,0.0,46671,719,1.54,11138.66,171.6,11.14,419000,149.4,-4.3,737.73,-5.73
2021-02-18,Genève,20.53,86,2,0.48,46576,719,1.54,11115.99,171.6,11.12,419000,153.7,-10.97,743.46,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46490,717,1.54,11095.47,171.12,11.1,419000,164.67,-1.67,751.33,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46373,715,1.54,11067.54,170.64,11.07,419000,166.34,-1.44,754.91,-10.27
2021-02-15,Genève,21.96,92,0,0.0,46264,715,1.55,11041.53,170.64,11.04,419000,167.78,-12.41,765.18,-23.86
2021-02-14,Genève,13.13,55,0,0.0,46172,715,1.55,11019.57,170.64,11.02,419000,180.19,1.91,789.04,5.49
2021-02-13,Genève,17.18,72,2,0.48,46117,715,1.55,11006.44,170.64,11.01,419000,178.28,-3.35,783.55,-7.88
2021-02-12,Genève,26.97,113,0,0.0,46045,713,1.55,10989.26,170.17,10.99,419000,181.63,-7.4,791.43,-5.73
2021-02-11,Genève,31.5,132,0,0.0,45932,713,1.55,10962.29,170.17,10.96,419000,189.03,-2.87,797.16,-2.15
2021-02-10,Genève,29.59,124,0,0.0,45800,713,1.56,10930.79,170.17,10.93,419000,191.9,-1.2,799.31,-4.54
2021-02-09,Genève,27.45,115,1,0.24,45676,713,1.56,10901.19,170.17,10.9,419000,193.1,-8.59,803.85,-8.83
2021-02-08,Genève,34.37,144,1,0.24,45561,712,1.56,10873.75,169.93,10.87,419000,201.69,5.73,812.68,-3.58
2021-02-07,Genève,11.22,47,0,0.0,45417,711,1.57,10839.38,169.69,10.84,419000,195.96,-3.58,816.26,-4.53
2021-02-06,Genève,20.53,86,1,0.24,45370,711,1.57,10828.16,169.69,10.83,419000,199.54,-3.81,820.79,-1.9
2021-02-05,Genève,34.37,144,1,0.24,45284,710,1.57,10807.64,169.45,10.81,419000,203.35,-1.43,822.69,5.49
2021-02-04,Genève,34.37,144,2,0.48,45140,709,1.57,10773.27,169.21,10.77,419000,204.78,-3.58,817.2,1.91
2021-02-03,Genève,30.79,129,3,0.72,44996,707,1.57,10738.9,168.74,10.74,419000,208.36,1.67,815.29,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44867,704,1.57,10708.11,168.02,10.71,419000,206.69,1.91,816.0,-0.48
2021-02-01,Genève,28.64,120,2,0.48,44716,704,1.57,10672.08,168.02,10.67,419000,204.78,-5.73,816.48,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44596,702,1.57,10643.44,167.54,10.64,419000,210.51,0.72,821.97,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44534,702,1.58,10628.64,167.54,10.63,419000,209.79,6.44,823.88,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44432,701,1.58,10604.3,167.3,10.6,419000,203.35,7.4,824.84,24.58
2021-01-28,Genève,37.95,159,0,0.0,44282,701,1.58,10568.5,167.3,10.57,419000,195.95,9.55,800.26,10.03
2021-01-27,Genève,29.12,122,1,0.24,44123,701,1.59,10530.55,167.3,10.53,419000,186.4,-2.38,790.23,-13.36
2021-01-26,Genève,34.13,143,2,0.48,44001,700,1.59,10501.43,167.06,10.5,419000,188.78,-2.15,803.59,-5.73
2021-01-25,Genève,34.37,144,0,0.0,43858,698,1.59,10467.3,166.59,10.47,419000,190.93,-11.45,809.32,-8.35
2021-01-24,Genève,14.08,59,2,0.48,43714,698,1.6,10432.94,166.59,10.43,419000,202.38,6.44,817.67,-0.96
2021-01-23,Genève,17.9,75,0,0.0,43655,696,1.59,10418.85,166.11,10.42,419000,195.94,-7.16,818.63,-2.39
2021-01-22,Genève,28.4,119,1,0.24,43580,696,1.6,10400.95,166.11,10.4,419000,203.1,-4.3,821.02,18.14
2021-01-21,Genève,28.4,119,1,0.24,43461,695,1.6,10372.55,165.87,10.37,419000,207.4,-5.25,802.88,-2.63
2021-01-20,Genève,31.5,132,0,0.0,43342,694,1.6,10344.15,165.63,10.34,419000,212.65,-2.63,805.51,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43210,694,1.61,10312.65,165.63,10.31,419000,215.28,0.0,816.25,-1.43
2021-01-18,Genève,45.82,192,1,0.24,43058,692,1.61,10276.37,165.16,10.28,419000,215.28,7.87,817.68,2.62
2021-01-17,Genève,7.64,32,1,0.24,42866,691,1.61,10230.55,164.92,10.23,419000,207.41,-8.11,815.06,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42834,690,1.61,10222.91,164.68,10.22,419000,215.52,2.63,828.66,0.72
2021-01-15,Genève,32.7,137,1,0.24,42729,687,1.61,10197.85,163.96,10.2,419000,212.89,3.82,827.94,-8.59
2021-01-14,Genève,33.65,141,0,0.0,42592,686,1.61,10165.16,163.72,10.17,419000,209.07,1.19,836.53,-3.34
2021-01-13,Genève,34.13,143,0,0.0,42451,686,1.62,10131.5,163.72,10.13,419000,207.88,2.63,839.87,4.77
2021-01-12,Genève,36.28,152,2,0.48,42308,686,1.62,10097.37,163.72,10.1,419000,205.25,-0.24,835.1,-13.36
2021-01-11,Genève,37.95,159,0,0.0,42156,684,1.62,10061.1,163.25,10.06,419000,205.49,3.82,848.46,-4.05
2021-01-10,Genève,15.75,66,0,0.0,41997,684,1.63,10023.15,163.25,10.02,419000,201.67,-0.96,852.51,-1.91
2021-01-09,Genève,22.43,94,4,0.95,41931,684,1.63,10007.4,163.25,10.01,419000,202.63,-2.87,854.42,-1.2
2021-01-08,Genève,28.88,121,1,0.24,41837,680,1.63,9984.96,162.29,9.98,419000,205.5,17.66,855.62,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41716,679,1.63,9956.09,162.05,9.96,419000,187.84,4.54,861.82,1.67
2021-01-06,Genève,31.5,132,3,0.72,41580,678,1.63,9923.63,161.81,9.92,419000,183.3,-10.98,860.15,-11.46
2021-01-05,Genève,36.52,153,2,0.48,41448,675,1.63,9892.12,161.1,9.89,419000,194.28,-3.34,871.61,-5.96
2021-01-04,Genève,34.13,143,2,0.48,41295,673,1.63,9855.61,160.62,9.86,419000,197.62,-8.59,877.57,-20.29
2021-01-03,Genève,16.71,70,1,0.24,41152,671,1.63,9821.48,160.14,9.82,419000,206.21,1.67,897.86,4.3
2021-01-02,Genève,25.3,106,3,0.72,41082,670,1.63,9804.77,159.9,9.8,419000,204.54,5.01,893.56,4.3
2021-01-01,Genève,11.22,47,2,0.48,40976,667,1.63,9779.47,159.19,9.78,419000,199.53,0.96,889.26,-23.86
2020-12-31,Genève,27.92,117,3,0.72,40929,665,1.62,9768.26,158.71,9.77,419000,198.57,-3.11,913.12,-15.28
2020-12-30,Genève,42.48,178,4,0.95,40812,662,1.62,9740.33,158.0,9.74,419000,201.68,0.24,928.4,3.58
2020-12-29,Genève,39.86,167,3,0.72,40634,658,1.62,9697.85,157.04,9.7,419000,201.44,2.15,924.82,-7.4
2020-12-28,Genève,42.72,179,1,0.24,40467,655,1.62,9658.0,156.32,9.66,419000,199.29,-0.48,932.22,-5.73
2020-12-27,Genève,15.04,63,5,1.19,40288,654,1.62,9615.27,156.09,9.62,419000,199.77,-6.2,937.95,-0.23
2020-12-26,Genève,20.29,85,4,0.95,40225,649,1.61,9600.24,154.89,9.6,419000,205.97,-4.05,938.18,-10.5
2020-12-25,Genève,10.26,43,1,0.24,40140,645,1.61,9579.95,153.94,9.58,419000,210.02,-31.03,948.68,-41.29
2020-12-24,Genève,31.03,130,3,0.72,40097,644,1.61,9569.69,153.7,9.57,419000,241.05,-5.96,989.97,-15.03
2020-12-23,Genève,42.24,177,1,0.24,39967,641,1.6,9538.66,152.98,9.54,419000,247.01,12.88,1005.0,-4.78
