date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Genève,31.5,132,0,0.0,45904,698,1.52,10955.61,166.59,10.96,419000,189.97,-2.87,797.86,-2.63
2021-02-10,Genève,29.59,124,0,0.0,45772,698,1.52,10924.11,166.59,10.92,419000,192.84,-1.2,800.49,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45648,698,1.53,10894.51,166.59,10.89,419000,194.04,-8.12,805.03,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45532,697,1.53,10866.83,166.35,10.87,419000,202.16,5.97,812.67,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45387,696,1.53,10832.22,166.11,10.83,419000,196.19,-3.58,815.29,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45340,696,1.54,10821.0,166.11,10.82,419000,199.77,-3.58,819.82,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45253,696,1.54,10800.24,166.11,10.8,419000,203.35,-1.19,821.26,5.73
2021-02-04,Genève,34.37,144,1,0.24,45108,695,1.54,10765.63,165.87,10.77,419000,204.54,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44964,694,1.54,10731.26,165.63,10.73,419000,208.12,1.91,813.62,-0.71
2021-02-02,Genève,35.8,150,0,0.0,44835,691,1.54,10700.48,164.92,10.7,419000,206.21,1.67,814.33,-0.72
2021-02-01,Genève,28.64,120,2,0.48,44685,691,1.55,10664.68,164.92,10.66,419000,204.54,-5.73,815.05,-5.25
2021-01-31,Genève,14.8,62,0,0.0,44565,689,1.55,10636.04,164.44,10.64,419000,210.27,0.72,820.3,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44503,689,1.55,10621.24,164.44,10.62,419000,209.55,6.2,822.21,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44401,688,1.55,10596.9,164.2,10.6,419000,203.35,7.64,823.17,24.58
2021-01-28,Genève,37.95,159,0,0.0,44251,688,1.55,10561.1,164.2,10.56,419000,195.71,9.31,798.59,10.03
2021-01-27,Genève,28.88,121,1,0.24,44092,688,1.56,10523.15,164.2,10.52,419000,186.4,-2.62,788.56,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43971,687,1.56,10494.27,163.96,10.49,419000,189.02,-1.91,801.68,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43828,685,1.56,10460.14,163.48,10.46,419000,190.93,-11.69,807.88,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43684,685,1.57,10425.78,163.48,10.43,419000,202.62,6.44,816.71,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43625,683,1.57,10411.69,163.01,10.41,419000,196.18,-6.92,817.67,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43549,683,1.57,10393.56,163.01,10.39,419000,203.1,-4.54,820.06,17.9
2021-01-21,Genève,28.64,120,1,0.24,43431,682,1.57,10365.39,162.77,10.37,419000,207.64,-5.49,802.16,-2.15
2021-01-20,Genève,31.5,132,0,0.0,43311,681,1.57,10336.75,162.53,10.34,419000,213.13,-2.63,804.31,-10.74
2021-01-19,Genève,36.04,151,1,0.24,43179,681,1.58,10305.25,162.53,10.31,419000,215.76,0.72,815.05,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43028,680,1.58,10269.21,162.29,10.27,419000,215.04,8.83,816.72,2.86
2021-01-17,Genève,7.64,32,0,0.0,42835,679,1.59,10223.15,162.05,10.22,419000,206.21,-8.11,813.86,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42803,679,1.59,10215.51,162.05,10.22,419000,214.32,2.86,827.46,0.72
2021-01-15,Genève,32.7,137,1,0.24,42698,676,1.58,10190.45,161.34,10.19,419000,211.46,3.82,826.74,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42561,675,1.59,10157.76,161.1,10.16,419000,207.64,1.67,835.57,-2.62
2021-01-13,Genève,34.13,143,0,0.0,42418,675,1.59,10123.63,161.1,10.12,419000,205.97,2.63,838.19,4.3
2021-01-12,Genève,35.32,148,2,0.48,42275,675,1.6,10089.5,161.1,10.09,419000,203.34,-1.2,833.89,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42127,673,1.6,10054.18,160.62,10.05,419000,204.54,3.34,847.97,-4.77
2021-01-10,Genève,15.75,66,0,0.0,41971,673,1.6,10016.95,160.62,10.02,419000,201.2,-0.96,852.74,-1.91
2021-01-09,Genève,22.2,93,3,0.72,41905,673,1.61,10001.19,160.62,10.0,419000,202.16,-3.1,854.65,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41812,670,1.6,9979.0,159.9,9.98,419000,205.26,17.66,856.08,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41691,669,1.6,9950.12,159.67,9.95,419000,187.6,4.54,862.28,2.15
2021-01-06,Genève,31.5,132,3,0.72,41555,668,1.61,9917.66,159.43,9.92,419000,183.06,-10.5,860.13,-11.94
2021-01-05,Genève,36.52,153,2,0.48,41423,665,1.61,9886.16,158.71,9.89,419000,193.56,-3.81,872.07,-5.72
2021-01-04,Genève,33.89,142,1,0.24,41270,663,1.61,9849.64,158.23,9.85,419000,197.37,-9.31,877.79,-20.53
2021-01-03,Genève,16.71,70,1,0.24,41128,662,1.61,9815.75,158.0,9.82,419000,206.68,1.67,898.32,4.3
2021-01-02,Genève,25.3,106,3,0.72,41058,661,1.61,9799.05,157.76,9.8,419000,205.01,4.77,894.02,4.3
2021-01-01,Genève,11.22,47,2,0.48,40952,658,1.61,9773.75,157.04,9.77,419000,200.24,0.96,889.72,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40905,656,1.6,9762.53,156.56,9.76,419000,199.28,-2.87,913.82,-15.28
2020-12-30,Genève,42.0,176,3,0.72,40788,653,1.6,9734.61,155.85,9.73,419000,202.15,-0.24,929.1,3.34
2020-12-29,Genève,40.33,169,3,0.72,40612,650,1.6,9692.6,155.13,9.69,419000,202.39,2.62,925.76,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40443,647,1.6,9652.27,154.42,9.65,419000,199.77,0.0,932.92,-5.01
2020-12-27,Genève,15.04,63,5,1.19,40262,646,1.6,9609.07,154.18,9.61,419000,199.77,-6.2,937.93,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40199,641,1.59,9594.03,152.98,9.59,419000,205.97,-3.81,938.16,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40113,637,1.59,9573.51,152.03,9.57,419000,209.78,-31.27,948.18,-40.81
2020-12-24,Genève,30.79,129,3,0.72,40070,636,1.59,9563.25,151.79,9.56,419000,241.05,-5.96,988.99,-15.51
2020-12-23,Genève,42.24,177,1,0.24,39941,633,1.58,9532.46,151.07,9.53,419000,247.01,12.41,1004.5,-5.02
2020-12-22,Genève,37.71,158,2,0.48,39764,632,1.59,9490.21,150.84,9.49,419000,234.6,-11.69,1009.52,-39.62
2020-12-21,Genève,43.2,181,0,0.0,39606,630,1.59,9452.51,150.36,9.45,419000,246.29,1.2,1049.14,-15.99
2020-12-20,Genève,21.24,89,0,0.0,39425,630,1.6,9409.31,150.36,9.41,419000,245.09,3.58,1065.13,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39336,630,1.6,9388.07,150.36,9.39,419000,241.51,0.71,1073.25,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39234,626,1.6,9363.72,149.4,9.36,419000,240.8,6.45,1086.38,-15.99
2020-12-17,Genève,36.75,154,2,0.48,39060,624,1.6,9322.2,148.93,9.32,419000,234.35,6.44,1102.37,-40.58
2020-12-16,Genève,29.83,125,4,0.95,38906,622,1.6,9285.44,148.45,9.29,419000,227.91,-13.61,1142.95,-51.32
2020-12-15,Genève,49.4,207,3,0.72,38781,618,1.59,9255.61,147.49,9.26,419000,241.52,7.16,1194.27,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38574,615,1.59,9206.21,146.78,9.21,419000,234.36,-12.42,1249.17,-63.49
2020-12-13,Genève,17.66,74,0,0.0,38398,614,1.6,9164.2,146.54,9.16,419000,246.78,5.25,1312.66,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38324,614,1.6,9146.54,146.54,9.15,419000,241.53,2.63,1337.0,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38225,612,1.6,9122.91,146.06,9.12,419000,238.9,-0.24,1397.86,-94.51
2020-12-10,Genève,30.31,127,1,0.24,38078,612,1.61,9087.83,146.06,9.09,419000,239.14,-12.89,1492.37,-127.45
2020-12-09,Genève,43.44,182,2,0.48,37951,611,1.61,9057.52,145.82,9.06,419000,252.03,4.78,1619.82,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37769,609,1.61,9014.08,145.35,9.01,419000,247.25,-5.25,1768.03,-167.07
2020-12-07,Genève,54.42,228,3,0.72,37592,603,1.6,8971.84,143.91,8.97,419000,252.5,6.21,1935.1,-173.5
2020-12-06,Genève,12.41,52,4,0.95,37364,600,1.61,8917.42,143.2,8.92,419000,246.29,-2.86,2108.6,-67.78
2020-12-05,Genève,21.0,88,5,1.19,37312,596,1.6,8905.01,142.24,8.91,419000,249.15,-9.55,2176.38,-134.85
2020-12-04,Genève,35.32,148,3,0.72,37224,591,1.59,8884.01,141.05,8.88,419000,258.7,-15.75,2311.23,-186.4
2020-12-03,Genève,43.2,181,5,1.19,37076,588,1.59,8848.69,140.33,8.85,419000,274.45,-3.1,2497.63,-238.18
2020-12-02,Genève,38.66,162,3,0.72,36895,583,1.58,8805.49,139.14,8.81,419000,277.55,-8.6,2735.81,-278.05
2020-12-01,Genève,47.49,199,7,1.67,36733,580,1.58,8766.83,138.42,8.77,419000,286.15,-29.84,3013.86,-212.89
2020-11-30,Genève,48.21,202,6,1.43,36534,573,1.57,8719.33,136.75,8.72,419000,315.99,-10.98,3226.75,-120.29
2020-11-29,Genève,15.27,64,3,0.72,36332,567,1.56,8671.12,135.32,8.67,419000,326.97,-14.09,3347.04,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36268,564,1.56,8655.85,134.61,8.66,419000,341.06,-6.92,3418.64,-152.03
2020-11-27,Genève,51.07,214,7,1.67,36140,557,1.54,8625.3,132.94,8.63,419000,347.98,-6.45,3570.67,-274.23
2020-11-26,Genève,46.3,194,8,1.91,35926,550,1.53,8574.22,131.26,8.57,419000,354.43,-31.03,3844.9,-196.9
2020-11-25,Genève,47.26,198,3,0.72,35732,542,1.52,8527.92,129.36,8.53,419000,385.46,-33.89,4041.8,-237.94
2020-11-24,Genève,77.33,324,4,0.95,35534,539,1.52,8480.67,128.64,8.48,419000,419.35,-26.97,4279.74,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35210,535,1.52,8403.34,127.68,8.4,419000,446.32,-46.3,4490.95,-123.86
2020-11-22,Genève,29.36,123,2,0.48,34962,527,1.51,8344.15,125.78,8.34,419000,492.62,-12.64,4614.81,-64.91
2020-11-21,Genève,37.47,157,8,1.91,34839,525,1.51,8314.8,125.3,8.31,419000,505.26,-47.02,4679.72,-105.49
2020-11-20,Genève,57.52,241,11,2.63,34682,517,1.49,8277.33,123.39,8.28,419000,552.28,-72.07,4785.21,-145.82
2020-11-19,Genève,77.33,324,9,2.15,34441,506,1.47,8219.81,120.76,8.22,419000,624.35,-80.43,4931.03,-108.35
2020-11-18,Genève,81.15,340,18,4.3,34117,497,1.46,8142.48,118.62,8.14,419000,704.78,-110.5,5039.38,-50.11
2020-11-17,Genève,104.3,437,14,3.34,33777,479,1.42,8061.34,114.32,8.06,419000,815.28,-105.01,5089.49,-48.68
2020-11-16,Genève,105.49,442,13,3.1,33340,465,1.39,7957.04,110.98,7.96,419000,920.29,-122.43,5138.17,19.33
2020-11-15,Genève,42.0,176,6,1.43,32898,452,1.37,7851.55,107.88,7.85,419000,1042.72,-38.19,5118.84,5.48
2020-11-14,Genève,84.49,354,15,3.58,32722,446,1.36,7809.55,106.44,7.81,419000,1080.91,-71.36,5113.36,13.85
2020-11-13,Genève,129.59,543,6,1.43,32368,431,1.33,7725.06,102.86,7.73,419000,1152.27,-92.13,5099.51,37.23
2020-11-12,Genève,157.76,661,11,2.63,31825,425,1.34,7595.47,101.43,7.6,419000,1244.4,-123.62,5062.28,94.51
2020-11-11,Genève,191.65,803,10,2.39,31164,414,1.33,7437.71,98.81,7.44,419000,1368.02,-125.06,4967.77,126.97
2020-11-10,Genève,209.31,877,9,2.15,30361,404,1.33,7246.06,96.42,7.25,419000,1493.08,-51.07,4840.8,136.28
2020-11-09,Genève,227.92,955,15,3.58,29484,395,1.34,7036.75,94.27,7.04,419000,1544.15,59.42,4704.52,183.05
2020-11-08,Genève,80.19,336,4,0.95,28529,380,1.33,6808.83,90.69,6.81,419000,1484.73,-6.68,4521.47,60.86
2020-11-07,Genève,155.85,653,7,1.67,28193,376,1.33,6728.64,89.74,6.73,419000,1491.41,-26.73,4460.61,114.56
2020-11-06,Genève,221.72,929,12,2.86,27540,369,1.34,6572.79,88.07,6.57,419000,1518.14,-103.58,4346.05,182.34
2020-11-05,Genève,281.38,1179,9,2.15,26611,357,1.34,6351.07,85.2,6.35,419000,1621.72,38.18,4163.71,244.39
2020-11-04,Genève,316.71,1327,6,1.43,25432,348,1.37,6069.69,83.05,6.07,419000,1583.54,31.51,3919.32,289.74
2020-11-03,Genève,260.38,1091,8,1.91,24105,342,1.42,5752.98,81.62,5.75,419000,1552.03,-28.16,3629.58,228.4
2020-11-02,Genève,168.5,706,5,1.19,23014,334,1.45,5492.6,79.71,5.49,419000,1580.19,-14.55,3401.18,147.02
2020-11-01,Genève,86.87,364,5,1.19,22308,329,1.47,5324.11,78.52,5.32,419000,1594.74,-7.4,3254.16,78.04
2020-10-31,Genève,182.58,765,5,1.19,21944,324,1.48,5237.23,77.33,5.24,419000,1602.14,39.62,3176.12,166.59
2020-10-30,Genève,325.3,1363,3,0.72,21179,319,1.51,5054.65,76.13,5.05,419000,1562.52,121.96,3009.53,310.5
2020-10-29,Genève,243.2,1019,4,0.95,19816,316,1.59,4729.36,75.42,4.73,419000,1440.56,57.52,2699.03,225.06
2020-10-28,Genève,285.2,1195,2,0.48,18797,312,1.66,4486.16,74.46,4.49,419000,1383.04,153.94,2473.97,270.88
2020-10-27,Genève,288.54,1209,1,0.24,17602,310,1.76,4200.95,73.99,4.2,419000,1229.1,135.56,2203.09,275.17
2020-10-26,Genève,183.05,767,0,0.0,16393,309,1.88,3912.41,73.75,3.91,419000,1093.54,96.89,1927.92,174.7
2020-10-25,Genève,94.27,395,2,0.48,15626,309,1.98,3729.36,73.75,3.73,419000,996.65,57.75,1753.22,90.69
2020-10-24,Genève,142.96,599,0,0.0,15231,307,2.02,3635.08,73.27,3.64,419000,938.9,72.32,1662.53,135.32
2020-10-23,Genève,203.34,852,3,0.72,14632,307,2.1,3492.12,73.27,3.49,419000,866.58,110.98,1527.21,194.03
2020-10-22,Genève,185.68,778,1,0.24,13780,304,2.21,3288.78,72.55,3.29,419000,755.6,122.43,1333.18,176.13
2020-10-21,Genève,131.26,550,0,0.0,13002,303,2.33,3103.1,72.32,3.1,419000,633.17,66.58,1157.05,119.57
2020-10-20,Genève,152.98,641,0,0.0,12452,303,2.43,2971.84,72.32,2.97,419000,566.59,79.95,1037.48,136.99
2020-10-19,Genève,86.16,361,0,0.0,11811,303,2.57,2818.85,72.32,2.82,419000,486.64,41.29,900.49,75.42
2020-10-18,Genève,36.52,153,0,0.0,11450,303,2.65,2732.7,72.32,2.73,419000,445.35,17.19,825.07,30.55
2020-10-17,Genève,70.64,296,1,0.24,11297,303,2.68,2696.18,72.32,2.7,419000,428.16,29.35,794.52,59.18
2020-10-16,Genève,92.36,387,0,0.0,11001,302,2.75,2625.54,72.08,2.63,419000,398.81,52.98,735.34,77.8
2020-10-15,Genève,63.25,265,1,0.24,10614,302,2.85,2533.17,72.08,2.53,419000,345.83,26.26,657.54,49.41
2020-10-14,Genève,64.68,271,0,0.0,10349,301,2.91,2469.93,71.84,2.47,419000,319.57,37.71,608.13,47.5
2020-10-13,Genève,73.03,306,1,0.24,10078,301,2.99,2405.25,71.84,2.41,419000,281.86,41.05,560.63,58.47
2020-10-12,Genève,44.87,188,1,0.24,9772,300,3.07,2332.22,71.6,2.33,419000,240.81,23.39,502.16,32.94
2020-10-11,Genève,19.33,81,0,0.0,9584,299,3.12,2287.35,71.36,2.29,419000,217.42,10.5,469.22,13.36
2020-10-10,Genève,41.29,173,1,0.24,9503,299,3.15,2268.02,71.36,2.27,419000,206.92,25.3,455.86,27.92
2020-10-09,Genève,39.38,165,1,0.24,9330,298,3.19,2226.73,71.12,2.23,419000,181.62,24.58,427.94,29.59
2020-10-08,Genève,36.99,155,0,0.0,9165,297,3.24,2187.35,70.88,2.19,419000,157.04,18.85,398.35,25.3
2020-10-07,Genève,26.97,113,0,0.0,9010,297,3.3,2150.36,70.88,2.15,419000,138.19,12.65,373.05,16.71
2020-10-06,Genève,31.98,134,0,0.0,8897,297,3.34,2123.39,70.88,2.12,419000,125.54,18.61,356.34,22.19
2020-10-05,Genève,21.48,90,0,0.0,8763,297,3.39,2091.41,70.88,2.09,419000,106.93,13.13,334.15,12.17
2020-10-04,Genève,8.83,37,1,0.24,8673,297,3.42,2069.93,70.88,2.07,419000,93.8,5.25,321.98,3.82
2020-10-03,Genève,15.99,67,0,0.0,8636,296,3.43,2061.1,70.64,2.06,419000,88.55,8.35,318.16,8.11
2020-10-02,Genève,14.8,62,0,0.0,8569,296,3.45,2045.11,70.64,2.05,419000,80.2,5.49,310.05,4.3
2020-10-01,Genève,18.14,76,1,0.24,8507,296,3.48,2030.31,70.64,2.03,419000,74.71,8.59,305.75,5.73
2020-09-30,Genève,14.32,60,0,0.0,8431,295,3.5,2012.17,70.41,2.01,419000,66.12,2.63,300.02,3.1
2020-09-29,Genève,13.37,56,0,0.0,8371,295,3.52,1997.85,70.41,2.0,419000,63.49,-2.62,296.92,0.24
2020-09-28,Genève,8.35,35,1,0.24,8315,295,3.55,1984.49,70.41,1.98,419000,66.11,-2.39,296.68,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8280,294,3.55,1976.13,70.17,1.98,419000,68.5,-2.39,297.64,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8265,294,3.56,1972.55,70.17,1.97,419000,70.89,-3.82,301.94,-2.62
2020-09-25,Genève,9.31,39,0,0.0,8233,294,3.57,1964.92,70.17,1.96,419000,74.71,-5.25,304.56,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8194,294,3.59,1955.61,70.17,1.96,419000,79.96,-4.29,305.75,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8154,294,3.61,1946.06,70.17,1.95,419000,84.25,-5.49,307.66,2.62
2020-09-22,Genève,15.99,67,0,0.0,8105,293,3.62,1934.37,69.93,1.93,419000,89.74,1.43,305.04,7.64
2020-09-21,Genève,10.74,45,1,0.24,8038,293,3.65,1918.38,69.93,1.92,419000,88.31,-1.19,297.4,4.3
2020-09-20,Genève,5.97,25,0,0.0,7993,292,3.65,1907.64,69.69,1.91,419000,89.5,0.0,293.1,0.96
2020-09-19,Genève,11.46,48,0,0.0,7968,292,3.66,1901.67,69.69,1.9,419000,89.5,-1.91,292.14,7.88
2020-09-18,Genève,14.56,61,1,0.24,7920,292,3.69,1890.21,69.69,1.89,419000,91.41,4.77,284.26,5.01
2020-09-17,Genève,13.84,58,0,0.0,7859,291,3.7,1875.66,69.45,1.88,419000,86.64,2.15,279.25,4.29
2020-09-16,Genève,17.18,72,0,0.0,7801,291,3.73,1861.81,69.45,1.86,419000,84.49,6.92,274.96,10.02
2020-09-15,Genève,14.56,61,1,0.24,7729,291,3.77,1844.63,69.45,1.84,419000,77.57,4.77,264.94,5.49
2020-09-14,Genève,11.93,50,0,0.0,7668,290,3.78,1830.07,69.21,1.83,419000,72.8,2.62,259.45,2.14
2020-09-13,Genève,5.97,25,0,0.0,7618,290,3.81,1818.14,69.21,1.82,419000,70.18,0.96,257.31,1.44
2020-09-12,Genève,13.37,56,1,0.24,7593,290,3.82,1812.17,69.21,1.81,419000,69.22,5.49,255.87,6.93
2020-09-11,Genève,9.79,41,0,0.0,7537,289,3.83,1798.81,68.97,1.8,419000,63.73,-0.71,248.94,2.87
2020-09-10,Genève,11.69,49,0,0.0,7496,289,3.86,1789.02,68.97,1.79,419000,64.44,-0.72,246.07,1.43
2020-09-09,Genève,10.26,43,1,0.24,7447,289,3.88,1777.33,68.97,1.78,419000,65.16,-0.96,244.64,2.62
2020-09-08,Genève,9.79,41,0,0.0,7404,288,3.89,1767.06,68.74,1.77,419000,66.12,-3.34,242.02,-3.81
2020-09-07,Genève,9.31,39,0,0.0,7363,288,3.91,1757.28,68.74,1.76,419000,69.46,0.0,245.83,0.72
2020-09-06,Genève,5.01,21,0,0.0,7324,288,3.93,1747.97,68.74,1.75,419000,69.46,-2.87,245.11,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7303,288,3.94,1742.96,68.74,1.74,419000,72.33,-2.38,247.98,1.67
2020-09-04,Genève,10.5,44,1,0.24,7270,287,3.95,1735.08,68.5,1.74,419000,74.71,0.0,246.31,-0.24
2020-09-03,Genève,12.41,52,0,0.0,7226,286,3.96,1724.58,68.26,1.72,419000,74.71,0.95,246.55,4.06
2020-09-02,Genève,11.22,47,1,0.24,7174,286,3.99,1712.17,68.26,1.71,419000,73.76,2.15,242.49,3.82
2020-09-01,Genève,13.13,55,0,0.0,7127,285,4.0,1700.95,68.02,1.7,419000,71.61,4.78,238.67,5.25
2020-08-31,Genève,9.31,39,1,0.24,7072,285,4.03,1687.83,68.02,1.69,419000,66.83,2.87,233.42,0.96
2020-08-30,Genève,7.88,33,0,0.0,7033,284,4.04,1678.52,67.78,1.68,419000,63.96,2.87,232.46,2.39
2020-08-29,Genève,10.26,43,0,0.0,7000,284,4.06,1670.64,67.78,1.67,419000,61.09,6.68,230.07,3.1
2020-08-28,Genève,10.5,44,0,0.0,6957,284,4.08,1660.38,67.78,1.66,419000,54.41,0.95,226.97,2.86
2020-08-27,Genève,11.46,48,0,0.0,6913,284,4.11,1649.88,67.78,1.65,419000,53.46,1.91,224.11,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6865,284,4.14,1638.42,67.78,1.64,419000,51.55,1.91,225.54,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6827,284,4.16,1629.36,67.78,1.63,419000,49.64,-0.72,231.27,-2.39
2020-08-24,Genève,6.44,27,0,0.0,6792,284,4.18,1621.0,67.78,1.62,419000,50.36,-3.35,233.66,-8.36
2020-08-23,Genève,5.01,21,0,0.0,6765,284,4.2,1614.56,67.78,1.61,419000,53.71,0.48,242.02,2.38
2020-08-22,Genève,3.58,15,0,0.0,6744,284,4.21,1609.55,67.78,1.61,419000,53.23,-2.86,239.64,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6729,284,4.22,1605.97,67.78,1.61,419000,56.09,2.63,245.85,-0.47
2020-08-20,Genève,9.55,40,0,0.0,6689,284,4.25,1596.42,67.78,1.6,419000,53.46,-0.71,246.32,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6649,284,4.27,1586.87,67.78,1.59,419000,54.17,-0.48,247.51,0.24
2020-08-18,Genève,9.07,38,0,0.0,6619,284,4.29,1579.71,67.78,1.58,419000,54.65,-4.53,247.27,1.91
2020-08-17,Genève,9.79,41,0,0.0,6581,284,4.32,1570.64,67.78,1.57,419000,59.18,1.2,245.36,5.73
2020-08-16,Genève,4.53,19,0,0.0,6540,284,4.34,1560.86,67.78,1.56,419000,57.98,-3.35,239.63,3.58
2020-08-15,Genève,6.44,27,1,0.24,6521,284,4.36,1556.32,67.78,1.56,419000,61.33,0.23,236.05,3.34
