date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Genève,22.2,93,0,0.0,57255,744,1.3,13664.68,177.57,13.66,419000,199.29,-9.78,915.74,-20.28
2021-05-11,Genève,34.13,143,0,0.0,57162,744,1.3,13642.48,177.57,13.64,419000,209.07,-4.77,936.02,-18.85
2021-05-10,Genève,30.07,126,1,0.24,57019,744,1.3,13608.35,177.57,13.61,419000,213.84,0.95,954.87,-17.9
2021-05-09,Genève,17.18,72,0,0.0,56893,743,1.31,13578.28,177.33,13.58,419000,212.89,-4.06,972.77,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56821,743,1.31,13561.1,177.33,13.56,419000,216.95,-3.34,983.75,-17.18
2021-05-07,Genève,39.62,166,0,0.0,56736,742,1.31,13540.81,177.09,13.54,419000,220.29,2.87,1000.93,4.06
2021-05-06,Genève,35.8,150,0,0.0,56570,742,1.31,13501.19,177.09,13.5,419000,217.42,0.72,996.87,-12.17
2021-05-05,Genève,31.98,134,1,0.24,56420,742,1.32,13465.39,177.09,13.47,419000,216.7,-10.02,1009.04,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56286,741,1.32,13433.41,176.85,13.43,419000,226.72,0.24,1021.93,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56123,741,1.32,13394.51,176.85,13.39,419000,226.48,-11.69,1023.6,5.97
2021-05-02,Genève,21.24,89,1,0.24,56001,741,1.32,13365.39,176.85,13.37,419000,238.17,6.2,1017.63,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55912,740,1.32,13344.15,176.61,13.34,419000,231.97,-7.87,1024.07,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55813,739,1.32,13320.53,176.37,13.32,419000,239.84,-9.31,1024.31,10.74
2021-04-29,Genève,35.08,147,0,0.0,55659,739,1.33,13283.77,176.37,13.28,419000,249.15,4.29,1013.57,-3.58
2021-04-28,Genève,42.0,176,0,0.0,55512,739,1.33,13248.69,176.37,13.25,419000,244.86,1.9,1017.15,4.77
2021-04-27,Genève,38.66,162,2,0.48,55336,739,1.34,13206.68,176.37,13.21,419000,242.96,-7.88,1012.38,0.95
2021-04-26,Genève,40.81,171,0,0.0,55174,737,1.34,13168.02,175.89,13.17,419000,250.84,2.15,1011.43,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55003,737,1.34,13127.21,175.89,13.13,419000,248.69,-8.83,1014.77,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54940,737,1.34,13112.17,175.89,13.11,419000,257.52,5.49,1018.35,-0.48
2021-04-23,Genève,46.06,193,0,0.0,54808,736,1.34,13080.67,175.66,13.08,419000,252.03,5.73,1018.83,9.31
2021-04-22,Genève,30.79,129,0,0.0,54615,736,1.35,13034.61,175.66,13.03,419000,246.3,-8.59,1009.52,-12.89
2021-04-21,Genève,40.1,168,0,0.0,54486,736,1.35,13003.82,175.66,13.0,419000,254.89,-2.38,1022.41,4.06
2021-04-20,Genève,46.54,195,1,0.24,54318,736,1.35,12963.72,175.66,12.96,419000,257.27,-6.44,1018.35,7.4
2021-04-19,Genève,38.66,162,0,0.0,54123,735,1.36,12917.18,175.42,12.92,419000,263.71,-9.31,1010.95,-0.24
2021-04-18,Genève,23.87,100,1,0.24,53961,735,1.36,12878.52,175.42,12.88,419000,273.02,-4.29,1011.19,6.69
2021-04-17,Genève,26.01,109,0,0.0,53861,734,1.36,12854.65,175.18,12.85,419000,277.31,-11.46,1004.5,-3.11
2021-04-16,Genève,40.33,169,0,0.0,53752,734,1.37,12828.64,175.18,12.83,419000,288.77,4.77,1007.61,3.34
2021-04-15,Genève,39.38,165,0,0.0,53583,734,1.37,12788.31,175.18,12.79,419000,284.0,-8.59,1004.27,3.1
2021-04-14,Genève,42.48,178,0,0.0,53418,734,1.37,12748.93,175.18,12.75,419000,292.59,-2.39,1001.17,7.16
2021-04-13,Genève,52.98,222,0,0.0,53240,734,1.38,12706.44,175.18,12.71,419000,294.98,12.41,994.01,20.28
2021-04-12,Genève,47.97,201,0,0.0,53018,734,1.38,12653.46,175.18,12.65,419000,282.57,24.82,973.73,14.08
2021-04-11,Genève,28.16,118,0,0.0,52817,734,1.39,12605.49,175.18,12.61,419000,257.75,0.48,959.65,11.21
2021-04-10,Genève,37.47,157,0,0.0,52699,734,1.39,12577.33,175.18,12.58,419000,257.27,13.6,948.44,19.81
2021-04-09,Genève,35.56,149,0,0.0,52542,734,1.4,12539.86,175.18,12.54,419000,243.67,9.55,928.63,1.67
2021-04-08,Genève,47.97,201,1,0.24,52393,734,1.4,12504.3,175.18,12.5,419000,234.12,9.31,926.96,19.57
2021-04-07,Genève,44.87,188,0,0.0,52192,733,1.4,12456.32,174.94,12.46,419000,224.81,7.64,907.39,16.71
2021-04-06,Genève,40.57,170,2,0.48,52004,733,1.41,12411.46,174.94,12.41,419000,217.17,2.86,890.68,15.75
2021-04-05,Genève,23.15,97,1,0.24,51834,731,1.41,12370.88,174.46,12.37,419000,214.31,-21.0,874.93,-5.49
2021-04-04,Genève,27.68,116,2,0.48,51737,730,1.41,12347.73,174.22,12.35,419000,235.31,9.06,880.42,14.31
2021-04-03,Genève,23.87,100,0,0.0,51621,728,1.41,12320.05,173.75,12.32,419000,226.25,-8.11,866.11,4.3
2021-04-02,Genève,26.01,109,0,0.0,51521,728,1.41,12296.18,173.75,12.3,419000,234.36,-10.74,861.81,0.23
2021-04-01,Genève,38.66,162,0,0.0,51412,728,1.42,12270.17,173.75,12.27,419000,245.1,-5.02,861.58,21.95
2021-03-31,Genève,37.23,156,0,0.0,51250,728,1.42,12231.5,173.75,12.23,419000,250.12,1.19,839.63,13.36
2021-03-30,Genève,37.71,158,0,0.0,51094,728,1.42,12194.27,173.75,12.19,419000,248.93,-1.43,826.27,13.6
2021-03-29,Genève,44.15,185,0,0.0,50936,728,1.43,12156.56,173.75,12.16,419000,250.36,5.25,812.67,13.84
2021-03-28,Genève,18.62,78,1,0.24,50751,728,1.43,12112.41,173.75,12.11,419000,245.11,1.44,798.83,7.16
2021-03-27,Genève,31.98,134,0,0.0,50673,727,1.43,12093.79,173.51,12.09,419000,243.67,2.86,791.67,16.94
2021-03-26,Genève,36.75,154,0,0.0,50539,727,1.44,12061.81,173.51,12.06,419000,240.81,-0.24,774.73,15.51
2021-03-25,Genève,43.68,183,0,0.0,50385,727,1.44,12025.06,173.51,12.03,419000,241.05,7.4,759.22,21.72
2021-03-24,Genève,36.04,151,0,0.0,50202,727,1.45,11981.38,173.51,11.98,419000,233.65,0.72,737.5,12.41
2021-03-23,Genève,39.14,164,2,0.48,50051,727,1.45,11945.35,173.51,11.95,419000,232.93,6.44,725.09,9.07
2021-03-22,Genève,38.9,163,0,0.0,49887,725,1.45,11906.21,173.03,11.91,419000,226.49,5.01,716.02,9.54
2021-03-21,Genève,17.18,72,0,0.0,49724,725,1.46,11867.3,173.03,11.87,419000,221.48,0.23,706.48,3.1
2021-03-20,Genève,29.12,122,0,0.0,49652,725,1.46,11850.12,173.03,11.85,419000,221.25,11.46,703.38,12.65
2021-03-19,Genève,36.99,155,0,0.0,49530,725,1.46,11821.0,173.03,11.82,419000,209.79,3.1,690.73,14.08
2021-03-18,Genève,36.28,152,0,0.0,49375,725,1.47,11784.01,173.03,11.78,419000,206.69,7.88,676.65,15.75
2021-03-17,Genève,35.32,148,0,0.0,49223,725,1.47,11747.73,173.03,11.75,419000,198.81,7.16,660.9,7.4
2021-03-16,Genève,32.7,137,0,0.0,49075,725,1.48,11712.41,173.03,11.71,419000,191.65,7.88,653.5,6.69
2021-03-15,Genève,33.89,142,0,0.0,48938,725,1.48,11679.71,173.03,11.68,419000,183.77,5.25,646.81,11.93
2021-03-14,Genève,16.95,71,0,0.0,48796,725,1.49,11645.82,173.03,11.65,419000,178.52,3.58,634.88,3.82
2021-03-13,Genève,17.66,74,0,0.0,48725,725,1.49,11628.88,173.03,11.63,419000,174.94,-1.91,631.06,0.48
2021-03-12,Genève,33.89,142,0,0.0,48651,725,1.49,11611.22,173.03,11.61,419000,176.85,8.11,630.58,6.92
2021-03-11,Genève,28.4,119,0,0.0,48509,725,1.49,11577.33,173.03,11.58,419000,168.74,11.69,623.66,-3.34
2021-03-10,Genève,28.16,118,0,0.0,48390,725,1.5,11548.93,173.03,11.55,419000,157.05,4.29,627.0,-1.2
2021-03-09,Genève,24.82,104,0,0.0,48272,725,1.5,11520.76,173.03,11.52,419000,152.76,0.71,628.2,-2.63
2021-03-08,Genève,28.64,120,0,0.0,48168,725,1.51,11495.94,173.03,11.5,419000,152.05,-1.67,630.83,-5.73
2021-03-07,Genève,13.37,56,0,0.0,48048,725,1.51,11467.3,173.03,11.47,419000,153.72,1.91,636.56,1.91
2021-03-06,Genève,19.57,82,1,0.24,47992,725,1.51,11453.94,173.03,11.45,419000,151.81,4.53,634.65,-0.96
2021-03-05,Genève,25.78,108,0,0.0,47910,724,1.51,11434.37,172.79,11.43,419000,147.28,4.54,635.61,-8.59
2021-03-04,Genève,16.71,70,0,0.0,47802,724,1.51,11408.59,172.79,11.41,419000,142.74,-5.25,644.2,-17.66
2021-03-03,Genève,23.87,100,2,0.48,47732,724,1.52,11391.89,172.79,11.39,419000,147.99,0.24,661.86,-6.68
2021-03-02,Genève,24.11,101,1,0.24,47632,722,1.52,11368.02,172.32,11.37,419000,147.75,-5.96,668.54,-11.93
2021-03-01,Genève,30.31,127,0,0.0,47531,721,1.52,11343.91,172.08,11.34,419000,153.71,0.95,680.47,1.43
2021-02-28,Genève,11.46,48,0,0.0,47404,721,1.52,11313.6,172.08,11.31,419000,152.76,-2.62,679.04,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47356,721,1.52,11302.15,172.08,11.3,419000,155.38,-1.43,682.38,-9.54
2021-02-26,Genève,21.24,89,1,0.24,47293,721,1.52,11287.11,172.08,11.29,419000,156.81,-1.67,691.92,-14.56
2021-02-25,Genève,21.96,92,1,0.24,47204,720,1.53,11265.87,171.84,11.27,419000,158.48,1.43,706.48,-15.99
2021-02-24,Genève,23.63,99,0,0.0,47112,719,1.53,11243.91,171.6,11.24,419000,157.05,-4.29,722.47,-5.49
2021-02-23,Genève,30.07,126,0,0.0,47013,719,1.53,11220.29,171.6,11.22,419000,161.34,4.06,727.96,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46887,719,1.53,11190.21,171.6,11.19,419000,157.28,7.4,732.02,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46764,719,1.54,11160.86,171.6,11.16,419000,149.88,0.95,737.03,0.0
2021-02-20,Genève,16.47,69,0,0.0,46705,719,1.54,11146.78,171.6,11.15,419000,148.93,-0.71,737.03,-1.43
2021-02-19,Genève,22.91,96,0,0.0,46636,719,1.54,11130.31,171.6,11.13,419000,149.64,-4.06,738.46,-5.25
2021-02-18,Genève,20.53,86,2,0.48,46540,719,1.54,11107.4,171.6,11.11,419000,153.7,-11.21,743.71,-7.87
2021-02-17,Genève,27.92,117,2,0.48,46454,717,1.54,11086.87,171.12,11.09,419000,164.91,-1.44,751.58,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46337,715,1.54,11058.95,170.64,11.06,419000,166.35,-1.44,755.16,-9.79
2021-02-15,Genève,21.96,92,0,0.0,46228,715,1.55,11032.94,170.64,11.03,419000,167.79,-12.41,764.95,-23.86
