date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Genève,28.4,119,0,0.0,48478,720,1.49,11569.93,171.84,11.57,419000,166.35,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48359,720,1.49,11541.53,171.84,11.54,419000,154.42,3.81,624.37,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48243,720,1.49,11513.84,171.84,11.51,419000,150.61,-0.24,626.28,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48143,720,1.5,11489.98,171.84,11.49,419000,150.85,-2.39,630.09,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48024,720,1.5,11461.58,171.84,11.46,419000,153.24,1.67,636.3,1.91
2021-03-06,Genève,19.57,82,1,0.24,47969,720,1.5,11448.45,171.84,11.45,419000,151.57,4.53,634.39,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47887,719,1.5,11428.88,171.6,11.43,419000,147.04,3.82,635.82,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47781,719,1.5,11403.58,171.6,11.4,419000,143.22,-5.49,645.13,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47712,719,1.51,11387.11,171.6,11.39,419000,148.71,-0.24,663.03,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47612,717,1.51,11363.25,171.12,11.36,419000,148.95,-5.96,669.95,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47511,716,1.51,11339.14,170.88,11.34,419000,154.91,1.43,681.64,2.39
2021-02-28,Genève,11.46,48,0,0.0,47382,716,1.51,11308.35,170.88,11.31,419000,153.48,-2.62,679.25,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47334,716,1.51,11296.9,170.88,11.3,419000,156.1,-1.43,682.59,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47271,716,1.51,11281.86,170.88,11.28,419000,157.53,-1.19,691.89,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47181,715,1.52,11260.38,170.64,11.26,419000,158.72,1.43,706.21,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47089,714,1.52,11238.42,170.41,11.24,419000,157.29,-3.81,722.2,-4.77
2021-02-23,Genève,30.07,126,0,0.0,46988,714,1.52,11214.32,170.41,11.21,419000,161.1,4.06,726.97,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46862,714,1.52,11184.25,170.41,11.18,419000,157.04,7.64,731.03,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46739,714,1.53,11154.89,170.41,11.15,419000,149.4,0.95,736.04,0.0
2021-02-20,Genève,16.47,69,0,0.0,46680,714,1.53,11140.81,170.41,11.14,419000,148.45,-0.95,736.04,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46611,714,1.53,11124.34,170.41,11.12,419000,149.4,-3.58,737.71,-5.49
2021-02-18,Genève,20.53,86,2,0.48,46516,714,1.53,11101.67,170.41,11.1,419000,152.98,-10.97,743.2,-8.11
2021-02-17,Genève,27.92,117,2,0.48,46430,712,1.53,11081.15,169.93,11.08,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46313,710,1.53,11053.22,169.45,11.05,419000,165.62,-1.67,754.89,-10.27
2021-02-15,Genève,21.72,91,0,0.0,46204,710,1.54,11027.21,169.45,11.03,419000,167.29,-12.89,765.16,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46113,710,1.54,11005.49,169.45,11.01,419000,180.18,1.91,789.5,5.49
2021-02-13,Genève,17.42,73,2,0.48,46058,710,1.54,10992.36,169.45,10.99,419000,178.27,-3.58,784.01,-7.64
2021-02-12,Genève,26.25,110,0,0.0,45985,708,1.54,10974.94,168.97,10.97,419000,181.85,-8.36,791.65,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45875,708,1.54,10948.69,168.97,10.95,419000,190.21,-2.87,798.1,-2.39
2021-02-10,Genève,29.59,124,0,0.0,45743,708,1.55,10917.18,168.97,10.92,419000,193.08,-1.2,800.49,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45619,708,1.55,10887.59,168.97,10.89,419000,194.28,-8.12,805.03,-7.88
2021-02-08,Genève,34.61,145,1,0.24,45503,707,1.55,10859.9,168.74,10.86,419000,202.4,6.21,812.91,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45358,706,1.56,10825.3,168.5,10.83,419000,196.19,-3.58,815.53,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45311,706,1.56,10814.08,168.5,10.81,419000,199.77,-3.34,820.06,-1.2
2021-02-05,Genève,34.61,145,1,0.24,45223,705,1.56,10793.08,168.26,10.79,419000,203.11,-1.19,821.26,5.73
2021-02-04,Genève,34.37,144,1,0.24,45078,704,1.56,10758.47,168.02,10.76,419000,204.3,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44934,703,1.56,10724.11,167.78,10.72,419000,207.88,1.91,813.62,-0.95
2021-02-02,Genève,35.8,150,0,0.0,44805,700,1.56,10693.32,167.06,10.69,419000,205.97,1.67,814.57,-0.72
2021-02-01,Genève,28.4,119,2,0.48,44655,700,1.57,10657.52,167.06,10.66,419000,204.3,-5.97,815.29,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44536,698,1.57,10629.12,166.59,10.63,419000,210.27,0.72,820.78,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44474,698,1.57,10614.32,166.59,10.61,419000,209.55,6.2,822.69,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44372,697,1.57,10589.98,166.35,10.59,419000,203.35,7.64,823.65,24.58
2021-01-28,Genève,37.95,159,0,0.0,44222,697,1.58,10554.18,166.35,10.55,419000,195.71,9.31,799.07,10.03
2021-01-27,Genève,28.88,121,1,0.24,44063,697,1.58,10516.23,166.35,10.52,419000,186.4,-2.62,789.04,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43942,696,1.58,10487.35,166.11,10.49,419000,189.02,-2.15,802.16,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43799,694,1.58,10453.22,165.63,10.45,419000,191.17,-11.69,808.36,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43655,694,1.59,10418.85,165.63,10.42,419000,202.86,6.44,817.19,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43596,692,1.59,10404.77,165.16,10.4,419000,196.42,-6.92,818.15,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43520,692,1.59,10386.63,165.16,10.39,419000,203.34,-4.54,820.54,17.9
2021-01-21,Genève,28.64,120,1,0.24,43402,691,1.59,10358.47,164.92,10.36,419000,207.88,-5.25,802.64,-2.15
2021-01-20,Genève,31.5,132,0,0.0,43282,690,1.59,10329.83,164.68,10.33,419000,213.13,-2.63,804.79,-10.74
2021-01-19,Genève,36.28,152,2,0.48,43150,690,1.6,10298.33,164.68,10.3,419000,215.76,0.72,815.53,-1.43
2021-01-18,Genève,46.06,193,1,0.24,42998,688,1.6,10262.05,164.2,10.26,419000,215.04,8.83,816.96,2.86
2021-01-17,Genève,7.64,32,1,0.24,42805,687,1.6,10215.99,163.96,10.22,419000,206.21,-8.11,814.1,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42773,686,1.6,10208.35,163.72,10.21,419000,214.32,2.86,827.7,0.72
2021-01-15,Genève,32.7,137,1,0.24,42668,683,1.6,10183.29,163.01,10.18,419000,211.46,3.82,826.98,-8.83
2021-01-14,Genève,33.89,142,0,0.0,42531,682,1.6,10150.6,162.77,10.15,419000,207.64,1.43,835.81,-3.1
2021-01-13,Genève,34.13,143,0,0.0,42389,682,1.61,10116.71,162.77,10.12,419000,206.21,2.39,838.91,4.77
2021-01-12,Genève,35.56,149,2,0.48,42246,682,1.61,10082.58,162.77,10.08,419000,203.82,-0.96,834.14,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42097,680,1.62,10047.02,162.29,10.05,419000,204.78,3.34,848.22,-4.54
2021-01-10,Genève,15.75,66,0,0.0,41941,680,1.62,10009.79,162.29,10.01,419000,201.44,-0.96,852.76,-1.91
2021-01-09,Genève,22.2,93,4,0.95,41875,680,1.62,9994.03,162.29,9.99,419000,202.4,-3.1,854.67,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41782,676,1.62,9971.84,161.34,9.97,419000,205.5,17.66,856.1,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41661,675,1.62,9942.96,161.1,9.94,419000,187.84,4.54,862.3,2.15
2021-01-06,Genève,31.74,133,3,0.72,41525,674,1.62,9910.5,160.86,9.91,419000,183.3,-10.26,860.15,-11.46
2021-01-05,Genève,36.52,153,2,0.48,41392,671,1.62,9878.76,160.14,9.88,419000,193.56,-3.81,871.61,-5.72
2021-01-04,Genève,33.89,142,2,0.48,41239,669,1.62,9842.24,159.67,9.84,419000,197.37,-9.31,877.33,-20.05
2021-01-03,Genève,16.71,70,1,0.24,41097,667,1.62,9808.35,159.19,9.81,419000,206.68,1.67,897.38,4.3
2021-01-02,Genève,25.3,106,3,0.72,41027,666,1.62,9791.65,158.95,9.79,419000,205.01,4.77,893.08,4.3
2021-01-01,Genève,11.22,47,2,0.48,40921,663,1.62,9766.35,158.23,9.77,419000,200.24,0.96,888.78,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40874,661,1.62,9755.13,157.76,9.76,419000,199.28,-2.87,912.88,-15.28
2020-12-30,Genève,42.0,176,4,0.95,40757,658,1.61,9727.21,157.04,9.73,419000,202.15,-0.24,928.16,3.34
2020-12-29,Genève,40.33,169,3,0.72,40581,654,1.61,9685.2,156.09,9.69,419000,202.39,2.62,924.82,-6.69
2020-12-28,Genève,43.2,181,1,0.24,40412,651,1.61,9644.87,155.37,9.64,419000,199.77,0.0,931.51,-5.49
2020-12-27,Genève,15.04,63,5,1.19,40231,650,1.62,9601.67,155.13,9.6,419000,199.77,-6.2,937.0,0.0
2020-12-26,Genève,20.53,86,4,0.95,40168,645,1.61,9586.63,153.94,9.59,419000,205.97,-3.81,937.0,-9.78
2020-12-25,Genève,10.26,43,1,0.24,40082,641,1.6,9566.11,152.98,9.57,419000,209.78,-31.27,946.78,-41.05
2020-12-24,Genève,30.79,129,3,0.72,40039,640,1.6,9555.85,152.74,9.56,419000,241.05,-6.2,987.83,-15.27
2020-12-23,Genève,42.24,177,1,0.24,39910,637,1.6,9525.06,152.03,9.53,419000,247.25,12.88,1003.1,-4.54
2020-12-22,Genève,37.71,158,2,0.48,39733,636,1.6,9482.82,151.79,9.48,419000,234.37,-11.93,1007.64,-39.38
2020-12-21,Genève,43.2,181,0,0.0,39575,634,1.6,9445.11,151.31,9.45,419000,246.3,1.43,1047.02,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39394,634,1.61,9401.91,151.31,9.4,419000,244.87,3.58,1063.25,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39305,634,1.61,9380.67,151.31,9.38,419000,241.29,0.71,1071.37,-12.89
2020-12-18,Genève,41.53,174,2,0.48,39203,630,1.61,9356.32,150.36,9.36,419000,240.58,6.45,1084.26,-15.99
2020-12-17,Genève,36.99,155,2,0.48,39029,628,1.61,9314.8,149.88,9.31,419000,234.13,6.68,1100.25,-40.1
2020-12-16,Genève,29.36,123,4,0.95,38874,626,1.61,9277.8,149.4,9.28,419000,227.45,-13.84,1140.35,-51.79
2020-12-15,Genève,49.64,208,3,0.72,38751,622,1.61,9248.45,148.45,9.25,419000,241.29,7.4,1192.14,-54.89
2020-12-14,Genève,41.77,175,1,0.24,38543,619,1.61,9198.81,147.73,9.2,419000,233.89,-12.17,1247.03,-63.0
2020-12-13,Genève,17.66,74,0,0.0,38368,618,1.61,9157.04,147.49,9.16,419000,246.06,5.25,1310.03,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38294,618,1.61,9139.38,147.49,9.14,419000,240.81,2.63,1334.37,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38195,616,1.61,9115.75,147.02,9.12,419000,238.18,-0.24,1395.23,-94.75
2020-12-10,Genève,30.31,127,1,0.24,38048,616,1.62,9080.67,147.02,9.08,419000,238.42,-12.89,1489.98,-126.97
2020-12-09,Genève,43.2,181,2,0.48,37921,615,1.62,9050.36,146.78,9.05,419000,251.31,4.54,1616.95,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37740,613,1.62,9007.16,146.3,9.01,419000,246.77,-4.78,1765.16,-167.55
2020-12-07,Genève,53.94,226,3,0.72,37563,607,1.62,8964.92,144.87,8.96,419000,251.55,5.25,1932.71,-173.98
2020-12-06,Genève,12.41,52,4,0.95,37337,604,1.62,8910.98,144.15,8.91,419000,246.3,-2.63,2106.69,-67.78
2020-12-05,Genève,21.0,88,5,1.19,37285,600,1.61,8898.57,143.2,8.9,419000,248.93,-9.31,2174.47,-134.37
2020-12-04,Genève,35.32,148,3,0.72,37197,595,1.6,8877.57,142.0,8.88,419000,258.24,-15.99,2308.84,-186.16
2020-12-03,Genève,43.2,181,5,1.19,37049,592,1.6,8842.24,141.29,8.84,419000,274.23,-2.86,2495.0,-237.71
2020-12-02,Genève,38.66,162,4,0.95,36868,587,1.59,8799.05,140.1,8.8,419000,277.09,-8.12,2732.71,-278.29
2020-12-01,Genève,47.02,197,7,1.67,36706,583,1.59,8760.38,139.14,8.76,419000,285.21,-30.07,3011.0,-213.36
2020-11-30,Genève,48.69,204,6,1.43,36509,576,1.58,8713.37,137.47,8.71,419000,315.28,-10.74,3224.36,-119.81
2020-11-29,Genève,15.04,63,3,0.72,36305,570,1.57,8664.68,136.04,8.66,419000,326.02,-14.32,3344.17,-71.83
2020-11-28,Genève,30.31,127,7,1.67,36242,567,1.56,8649.64,135.32,8.65,419000,340.34,-6.92,3416.0,-152.27
2020-11-27,Genève,51.31,215,7,1.67,36115,560,1.55,8619.33,133.65,8.62,419000,347.26,-6.21,3568.27,-274.23
2020-11-26,Genève,46.06,193,8,1.91,35900,553,1.54,8568.02,131.98,8.57,419000,353.47,-31.03,3842.5,-196.66
2020-11-25,Genève,46.78,196,3,0.72,35707,545,1.53,8521.96,130.07,8.52,419000,384.5,-34.37,4039.16,-237.71
2020-11-24,Genève,77.09,323,4,0.95,35511,542,1.53,8475.18,129.36,8.48,419000,418.87,-27.44,4276.87,-211.69
2020-11-23,Genève,59.43,249,8,1.91,35188,538,1.53,8398.09,128.4,8.4,419000,446.31,-45.34,4488.56,-123.86
2020-11-22,Genève,29.36,123,2,0.48,34939,530,1.52,8338.66,126.49,8.34,419000,491.65,-12.64,4612.42,-64.67
2020-11-21,Genève,37.23,156,8,1.91,34816,528,1.52,8309.31,126.01,8.31,419000,504.29,-47.26,4677.09,-105.73
2020-11-20,Genève,57.52,241,11,2.63,34660,520,1.5,8272.08,124.11,8.27,419000,551.55,-72.31,4782.82,-146.3
2020-11-19,Genève,77.09,323,9,2.15,34419,509,1.48,8214.56,121.48,8.21,419000,623.86,-80.19,4929.12,-108.59
2020-11-18,Genève,81.15,340,20,4.77,34096,500,1.47,8137.47,119.33,8.14,419000,704.05,-110.26,5037.71,-49.88
2020-11-17,Genève,104.53,438,14,3.34,33756,480,1.42,8056.32,114.56,8.06,419000,814.31,-105.26,5087.59,-48.21
2020-11-16,Genève,104.77,439,13,3.1,33318,466,1.4,7951.79,111.22,7.95,419000,919.57,-123.15,5135.8,18.85
2020-11-15,Genève,42.0,176,6,1.43,32879,453,1.38,7847.02,108.11,7.85,419000,1042.72,-38.19,5116.95,5.48
2020-11-14,Genève,84.49,354,15,3.58,32703,447,1.37,7805.01,106.68,7.81,419000,1080.91,-70.88,5111.47,13.85
2020-11-13,Genève,129.83,544,6,1.43,32349,432,1.34,7720.53,103.1,7.72,419000,1151.79,-91.65,5097.62,37.23
2020-11-12,Genève,157.28,659,11,2.63,31805,426,1.34,7590.69,101.67,7.59,419000,1243.44,-123.63,5060.39,94.03
2020-11-11,Genève,191.41,802,10,2.39,31146,415,1.33,7433.41,99.05,7.43,419000,1367.07,-125.54,4966.36,126.73
2020-11-10,Genève,209.79,879,9,2.15,30344,405,1.33,7242.0,96.66,7.24,419000,1492.61,-50.59,4839.63,136.76
2020-11-09,Genève,227.92,955,15,3.58,29465,396,1.34,7032.22,94.51,7.03,419000,1543.2,59.42,4702.87,183.05
2020-11-08,Genève,80.19,336,4,0.95,28510,381,1.34,6804.3,90.93,6.8,419000,1483.78,-6.68,4519.82,60.86
2020-11-07,Genève,155.37,651,7,1.67,28174,377,1.34,6724.11,89.98,6.72,419000,1490.46,-27.21,4458.96,114.08
2020-11-06,Genève,221.48,928,12,2.86,27523,370,1.34,6568.74,88.31,6.57,419000,1517.67,-104.06,4344.88,182.1
2020-11-05,Genève,280.91,1177,9,2.15,26595,358,1.35,6347.26,85.44,6.35,419000,1621.73,38.19,4162.78,244.16
2020-11-04,Genève,316.95,1328,6,1.43,25418,349,1.37,6066.35,83.29,6.07,419000,1583.54,32.46,3918.62,289.98
2020-11-03,Genève,260.38,1091,9,2.15,24090,343,1.42,5749.4,81.86,5.75,419000,1551.08,-28.4,3628.64,228.16
2020-11-02,Genève,168.5,706,5,1.19,22999,334,1.45,5489.02,79.71,5.49,419000,1579.48,-14.79,3400.48,147.02
2020-11-01,Genève,86.87,364,5,1.19,22293,329,1.48,5320.53,78.52,5.32,419000,1594.27,-7.16,3253.46,78.04
2020-10-31,Genève,182.58,765,5,1.19,21929,324,1.48,5233.65,77.33,5.23,419000,1601.43,39.62,3175.42,166.59
2020-10-30,Genève,325.54,1364,3,0.72,21164,319,1.51,5051.07,76.13,5.05,419000,1561.81,121.72,3008.83,310.74
2020-10-29,Genève,242.72,1017,4,0.95,19800,316,1.6,4725.54,75.42,4.73,419000,1440.09,57.04,2698.09,224.58
2020-10-28,Genève,284.49,1192,2,0.48,18783,312,1.66,4482.82,74.46,4.48,419000,1383.05,153.46,2473.51,270.17
2020-10-27,Genève,288.78,1210,1,0.24,17591,310,1.76,4198.33,73.99,4.2,419000,1229.59,136.04,2203.34,275.41
2020-10-26,Genève,183.29,768,0,0.0,16381,309,1.89,3909.55,73.75,3.91,419000,1093.55,97.37,1927.93,174.94
2020-10-25,Genève,94.03,394,2,0.48,15613,309,1.98,3726.25,73.75,3.73,419000,996.18,57.51,1752.99,90.45
2020-10-24,Genève,142.96,599,0,0.0,15219,307,2.02,3632.22,73.27,3.63,419000,938.67,72.32,1662.54,135.32
2020-10-23,Genève,203.82,854,3,0.72,14620,307,2.1,3489.26,73.27,3.49,419000,866.35,111.22,1527.22,194.51
2020-10-22,Genève,185.68,778,1,0.24,13766,304,2.21,3285.44,72.55,3.29,419000,755.13,122.43,1332.71,176.13
2020-10-21,Genève,131.03,549,0,0.0,12988,303,2.33,3099.76,72.32,3.1,419000,632.7,66.35,1156.58,119.34
2020-10-20,Genève,152.74,640,0,0.0,12439,303,2.44,2968.74,72.32,2.97,419000,566.35,79.71,1037.24,136.51
2020-10-19,Genève,85.92,360,0,0.0,11799,303,2.57,2815.99,72.32,2.82,419000,486.64,41.05,900.73,75.42
2020-10-18,Genève,36.52,153,0,0.0,11439,303,2.65,2730.07,72.32,2.73,419000,445.59,17.19,825.31,30.55
2020-10-17,Genève,70.64,296,1,0.24,11286,303,2.68,2693.56,72.32,2.69,419000,428.4,29.35,794.76,59.18
2020-10-16,Genève,92.6,388,0,0.0,10990,302,2.75,2622.91,72.08,2.62,419000,399.05,53.22,735.58,78.04
2020-10-15,Genève,63.25,265,1,0.24,10602,302,2.85,2530.31,72.08,2.53,419000,345.83,26.5,657.54,49.41
2020-10-14,Genève,64.68,271,0,0.0,10337,301,2.91,2467.06,71.84,2.47,419000,319.33,37.71,608.13,47.5
2020-10-13,Genève,73.03,306,1,0.24,10066,301,2.99,2402.39,71.84,2.4,419000,281.62,40.81,560.63,58.47
2020-10-12,Genève,44.87,188,1,0.24,9760,300,3.07,2329.36,71.6,2.33,419000,240.81,23.39,502.16,32.94
2020-10-11,Genève,19.33,81,0,0.0,9572,299,3.12,2284.49,71.36,2.28,419000,217.42,10.5,469.22,13.36
2020-10-10,Genève,41.29,173,1,0.24,9491,299,3.15,2265.16,71.36,2.27,419000,206.92,25.3,455.86,27.92
2020-10-09,Genève,39.38,165,1,0.24,9318,298,3.2,2223.87,71.12,2.22,419000,181.62,24.58,427.94,29.59
2020-10-08,Genève,36.75,154,0,0.0,9153,297,3.24,2184.49,70.88,2.18,419000,157.04,18.61,398.35,25.06
2020-10-07,Genève,26.97,113,0,0.0,8999,297,3.3,2147.73,70.88,2.15,419000,138.43,12.65,373.29,16.71
2020-10-06,Genève,32.22,135,0,0.0,8886,297,3.34,2120.76,70.88,2.12,419000,125.78,18.85,356.58,22.43
2020-10-05,Genève,21.48,90,0,0.0,8751,297,3.39,2088.54,70.88,2.09,419000,106.93,13.13,334.15,12.17
2020-10-04,Genève,8.83,37,1,0.24,8661,297,3.43,2067.06,70.88,2.07,419000,93.8,5.25,321.98,3.82
2020-10-03,Genève,15.99,67,0,0.0,8624,296,3.43,2058.23,70.64,2.06,419000,88.55,8.35,318.16,8.11
2020-10-02,Genève,14.8,62,0,0.0,8557,296,3.46,2042.24,70.64,2.04,419000,80.2,5.49,310.05,4.06
2020-10-01,Genève,18.14,76,1,0.24,8495,296,3.48,2027.45,70.64,2.03,419000,74.71,8.59,305.99,5.73
2020-09-30,Genève,14.32,60,0,0.0,8419,295,3.5,2009.31,70.41,2.01,419000,66.12,2.63,300.26,3.1
2020-09-29,Genève,13.37,56,0,0.0,8359,295,3.53,1994.99,70.41,1.99,419000,63.49,-2.86,297.16,0.0
2020-09-28,Genève,8.35,35,1,0.24,8303,295,3.55,1981.62,70.41,1.98,419000,66.35,-2.15,297.16,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8268,294,3.56,1973.27,70.17,1.97,419000,68.5,-2.39,298.12,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8253,294,3.56,1969.69,70.17,1.97,419000,70.89,-3.82,302.42,-2.62
2020-09-25,Genève,9.31,39,0,0.0,8221,294,3.58,1962.05,70.17,1.96,419000,74.71,-5.25,305.04,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8182,294,3.59,1952.74,70.17,1.95,419000,79.96,-4.29,306.23,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8142,294,3.61,1943.2,70.17,1.94,419000,84.25,-5.49,308.14,2.62
2020-09-22,Genève,16.23,68,0,0.0,8093,293,3.62,1931.5,69.93,1.93,419000,89.74,1.67,305.52,7.88
