,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
34,2020-02-27,Genève,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,419000
35,2020-02-28,Genève,0.95,4,0,0.0,5,0,0.0,1.19,0.0,0.0,419000
36,2020-02-29,Genève,0.95,4,0,0.0,9,0,0.0,2.15,0.0,0.0,419000
37,2020-03-01,Genève,0.24,1,0,0.0,10,0,0.0,2.39,0.0,0.0,419000
38,2020-03-02,Genève,0.24,1,0,0.0,11,0,0.0,2.63,0.0,0.0,419000
39,2020-03-03,Genève,0.72,3,0,0.0,14,0,0.0,3.34,0.0,0.0,419000
40,2020-03-04,Genève,0.48,2,0,0.0,16,0,0.0,3.82,0.0,0.0,419000
41,2020-03-05,Genève,0.95,4,0,0.0,20,0,0.0,4.77,0.0,0.0,419000
42,2020-03-06,Genève,2.39,10,0,0.0,30,0,0.0,7.16,0.0,0.01,419000
43,2020-03-07,Genève,3.1,13,0,0.0,43,0,0.0,10.26,0.0,0.01,419000
44,2020-03-08,Genève,0.48,2,0,0.0,45,0,0.0,10.74,0.0,0.01,419000
45,2020-03-09,Genève,3.58,15,0,0.0,60,0,0.0,14.32,0.0,0.01,419000
46,2020-03-10,Genève,4.77,20,1,0.24,80,1,1.25,19.09,0.24,0.02,419000
47,2020-03-11,Genève,8.11,34,0,0.0,114,1,0.88,27.21,0.24,0.03,419000
48,2020-03-12,Genève,9.79,41,1,0.24,155,2,1.29,36.99,0.48,0.04,419000
49,2020-03-13,Genève,17.18,72,0,0.0,227,2,0.88,54.18,0.48,0.05,419000
50,2020-03-14,Genève,29.59,124,0,0.0,351,2,0.57,83.77,0.48,0.08,419000
51,2020-03-15,Genève,20.05,84,2,0.48,435,4,0.92,103.82,0.95,0.1,419000
52,2020-03-16,Genève,28.88,121,0,0.0,556,4,0.72,132.7,0.95,0.13,419000
53,2020-03-17,Genève,36.75,154,1,0.24,710,5,0.7,169.45,1.19,0.17,419000
54,2020-03-18,Genève,36.52,153,1,0.24,863,6,0.7,205.97,1.43,0.21,419000
55,2020-03-19,Genève,42.48,178,1,0.24,1041,7,0.67,248.45,1.67,0.25,419000
56,2020-03-20,Genève,40.57,170,2,0.48,1211,9,0.74,289.02,2.15,0.29,419000
57,2020-03-21,Genève,32.94,138,0,0.0,1349,9,0.67,321.96,2.15,0.32,419000
58,2020-03-22,Genève,24.58,103,1,0.24,1452,10,0.69,346.54,2.39,0.35,419000
59,2020-03-23,Genève,37.71,158,5,1.19,1610,15,0.93,384.25,3.58,0.38,419000
60,2020-03-24,Genève,28.16,118,1,0.24,1728,16,0.93,412.41,3.82,0.41,419000
61,2020-03-25,Genève,33.65,141,7,1.67,1869,23,1.23,446.06,5.49,0.45,419000
62,2020-03-26,Genève,48.45,203,2,0.48,2072,25,1.21,494.51,5.97,0.49,419000
63,2020-03-27,Genève,37.71,158,7,1.67,2230,32,1.43,532.22,7.64,0.53,419000
64,2020-03-28,Genève,48.93,205,8,1.91,2435,40,1.64,581.15,9.55,0.58,419000
65,2020-03-29,Genève,26.49,111,8,1.91,2546,48,1.89,607.64,11.46,0.61,419000
66,2020-03-30,Genève,51.07,214,10,2.39,2760,58,2.1,658.71,13.84,0.66,419000
67,2020-03-31,Genève,57.76,242,10,2.39,3002,68,2.27,716.47,16.23,0.72,419000
68,2020-04-01,Genève,42.24,177,9,2.15,3179,77,2.42,758.71,18.38,0.76,419000
69,2020-04-02,Genève,68.97,289,8,1.91,3468,85,2.45,827.68,20.29,0.83,419000
70,2020-04-03,Genève,49.88,209,7,1.67,3677,92,2.5,877.57,21.96,0.88,419000
71,2020-04-04,Genève,32.94,138,14,3.34,3815,106,2.78,910.5,25.3,0.91,419000
72,2020-04-05,Genève,20.76,87,7,1.67,3902,113,2.9,931.26,26.97,0.93,419000
73,2020-04-06,Genève,28.64,120,12,2.86,4022,125,3.11,959.9,29.83,0.96,419000
74,2020-04-07,Genève,41.53,174,11,2.63,4196,136,3.24,1001.43,32.46,1.0,419000
75,2020-04-08,Genève,34.61,145,14,3.34,4341,150,3.46,1036.04,35.8,1.04,419000
76,2020-04-09,Genève,22.43,94,9,2.15,4435,159,3.59,1058.47,37.95,1.06,419000
77,2020-04-10,Genève,11.22,47,11,2.63,4482,170,3.79,1069.69,40.57,1.07,419000
78,2020-04-11,Genève,13.84,58,9,2.15,4540,179,3.94,1083.53,42.72,1.08,419000
79,2020-04-12,Genève,7.16,30,8,1.91,4570,187,4.09,1090.69,44.63,1.09,419000
80,2020-04-13,Genève,11.69,49,4,0.95,4619,191,4.14,1102.39,45.58,1.1,419000
81,2020-04-14,Genève,15.27,64,5,1.19,4683,196,4.19,1117.66,46.78,1.12,419000
82,2020-04-15,Genève,17.42,73,7,1.67,4756,203,4.27,1135.08,48.45,1.14,419000
83,2020-04-16,Genève,17.9,75,8,1.91,4831,211,4.37,1152.98,50.36,1.15,419000
84,2020-04-17,Genève,11.22,47,6,1.43,4878,217,4.45,1164.2,51.79,1.16,419000
85,2020-04-18,Genève,12.65,53,4,0.95,4931,221,4.48,1176.85,52.74,1.18,419000
86,2020-04-19,Genève,2.86,12,4,0.95,4943,225,4.55,1179.71,53.7,1.18,419000
87,2020-04-20,Genève,7.64,32,3,0.72,4975,228,4.58,1187.35,54.42,1.19,419000
88,2020-04-21,Genève,9.55,40,6,1.43,5015,234,4.67,1196.9,55.85,1.2,419000
89,2020-04-22,Genève,7.88,33,8,1.91,5048,242,4.79,1204.77,57.76,1.2,419000
90,2020-04-23,Genève,9.07,38,5,1.19,5086,247,4.86,1213.84,58.95,1.21,419000
91,2020-04-24,Genève,5.25,22,6,1.43,5108,253,4.95,1219.09,60.38,1.22,419000
92,2020-04-25,Genève,4.77,20,2,0.48,5128,255,4.97,1223.87,60.86,1.22,419000
93,2020-04-26,Genève,1.19,5,2,0.48,5133,257,5.01,1225.06,61.34,1.23,419000
94,2020-04-27,Genève,4.77,20,2,0.48,5153,259,5.03,1229.83,61.81,1.23,419000
95,2020-04-28,Genève,4.77,20,2,0.48,5173,261,5.05,1234.61,62.29,1.23,419000
96,2020-04-29,Genève,4.3,18,1,0.24,5191,262,5.05,1238.9,62.53,1.24,419000
97,2020-04-30,Genève,2.63,11,3,0.72,5202,265,5.09,1241.53,63.25,1.24,419000
98,2020-05-01,Genève,4.53,19,3,0.72,5221,268,5.13,1246.06,63.96,1.25,419000
99,2020-05-02,Genève,1.19,5,3,0.72,5226,271,5.19,1247.26,64.68,1.25,419000
100,2020-05-03,Genève,1.43,6,1,0.24,5232,272,5.2,1248.69,64.92,1.25,419000
101,2020-05-04,Genève,1.43,6,2,0.48,5238,274,5.23,1250.12,65.39,1.25,419000
102,2020-05-05,Genève,2.15,9,1,0.24,5247,275,5.24,1252.27,65.63,1.25,419000
103,2020-05-06,Genève,1.67,7,1,0.24,5254,276,5.25,1253.94,65.87,1.25,419000
104,2020-05-07,Genève,1.67,7,5,1.19,5261,281,5.34,1255.61,67.06,1.26,419000
105,2020-05-08,Genève,1.43,6,0,0.0,5267,281,5.34,1257.04,67.06,1.26,419000
106,2020-05-09,Genève,2.15,9,2,0.48,5276,283,5.36,1259.19,67.54,1.26,419000
107,2020-05-10,Genève,0.24,1,2,0.48,5277,285,5.4,1259.43,68.02,1.26,419000
108,2020-05-11,Genève,1.19,5,0,0.0,5282,285,5.4,1260.62,68.02,1.26,419000
109,2020-05-12,Genève,2.39,10,1,0.24,5292,286,5.4,1263.01,68.26,1.26,419000
110,2020-05-13,Genève,0.95,4,1,0.24,5296,287,5.42,1263.96,68.5,1.26,419000
111,2020-05-14,Genève,1.67,7,0,0.0,5303,287,5.41,1265.63,68.5,1.27,419000
112,2020-05-15,Genève,1.19,5,0,0.0,5308,287,5.41,1266.83,68.5,1.27,419000
113,2020-05-16,Genève,0.48,2,0,0.0,5310,287,5.4,1267.3,68.5,1.27,419000
114,2020-05-17,Genève,0.24,1,2,0.48,5311,289,5.44,1267.54,68.97,1.27,419000
115,2020-05-18,Genève,0.24,1,1,0.24,5312,290,5.46,1267.78,69.21,1.27,419000
116,2020-05-19,Genève,0.48,2,0,0.0,5314,290,5.46,1268.26,69.21,1.27,419000
117,2020-05-20,Genève,1.67,7,0,0.0,5321,290,5.45,1269.93,69.21,1.27,419000
118,2020-05-21,Genève,1.19,5,3,0.72,5326,293,5.5,1271.12,69.93,1.27,419000
119,2020-05-22,Genève,0.48,2,0,0.0,5328,293,5.5,1271.6,69.93,1.27,419000
120,2020-05-23,Genève,0.48,2,0,0.0,5330,293,5.5,1272.08,69.93,1.27,419000
121,2020-05-24,Genève,0.0,0,0,0.0,5330,293,5.5,1272.08,69.93,1.27,419000
122,2020-05-25,Genève,0.0,0,1,0.24,5330,294,5.52,1272.08,70.17,1.27,419000
123,2020-05-26,Genève,0.72,3,0,0.0,5333,294,5.51,1272.79,70.17,1.27,419000
124,2020-05-27,Genève,0.72,3,0,0.0,5336,294,5.51,1273.51,70.17,1.27,419000
125,2020-05-28,Genève,0.48,2,0,0.0,5338,294,5.51,1273.99,70.17,1.27,419000
126,2020-05-29,Genève,0.95,4,0,0.0,5342,294,5.5,1274.94,70.17,1.27,419000
127,2020-05-30,Genève,1.19,5,0,0.0,5347,294,5.5,1276.13,70.17,1.28,419000
128,2020-05-31,Genève,0.0,0,0,0.0,5347,294,5.5,1276.13,70.17,1.28,419000
129,2020-06-01,Genève,0.24,1,0,0.0,5348,294,5.5,1276.37,70.17,1.28,419000
130,2020-06-02,Genève,0.72,3,0,0.0,5351,294,5.49,1277.09,70.17,1.28,419000
131,2020-06-03,Genève,0.48,2,0,0.0,5353,294,5.49,1277.57,70.17,1.28,419000
132,2020-06-04,Genève,0.24,1,0,0.0,5354,294,5.49,1277.8,70.17,1.28,419000
133,2020-06-05,Genève,0.24,1,0,0.0,5355,294,5.49,1278.04,70.17,1.28,419000
134,2020-06-06,Genève,0.72,3,0,0.0,5358,294,5.49,1278.76,70.17,1.28,419000
135,2020-06-07,Genève,0.0,0,0,0.0,5358,294,5.49,1278.76,70.17,1.28,419000
136,2020-06-08,Genève,0.24,1,0,0.0,5359,294,5.49,1279.0,70.17,1.28,419000
137,2020-06-09,Genève,0.0,0,0,0.0,5359,294,5.49,1279.0,70.17,1.28,419000
138,2020-06-10,Genève,0.48,2,1,0.24,5361,295,5.5,1279.47,70.41,1.28,419000
139,2020-06-11,Genève,0.0,0,0,0.0,5361,295,5.5,1279.47,70.41,1.28,419000
140,2020-06-12,Genève,0.95,4,0,0.0,5365,295,5.5,1280.43,70.41,1.28,419000
141,2020-06-13,Genève,0.0,0,0,0.0,5365,295,5.5,1280.43,70.41,1.28,419000
142,2020-06-14,Genève,0.0,0,0,0.0,5365,295,5.5,1280.43,70.41,1.28,419000
143,2020-06-15,Genève,0.48,2,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
144,2020-06-16,Genève,0.0,0,0,0.0,5367,295,5.5,1280.91,70.41,1.28,419000
145,2020-06-17,Genève,0.24,1,0,0.0,5368,295,5.5,1281.15,70.41,1.28,419000
146,2020-06-18,Genève,0.0,0,0,0.0,5368,295,5.5,1281.15,70.41,1.28,419000
147,2020-06-19,Genève,0.95,4,0,0.0,5372,295,5.49,1282.1,70.41,1.28,419000
148,2020-06-20,Genève,0.95,4,0,0.0,5376,295,5.49,1283.05,70.41,1.28,419000
149,2020-06-21,Genève,0.0,0,0,0.0,5376,295,5.49,1283.05,70.41,1.28,419000
150,2020-06-22,Genève,0.24,1,0,0.0,5377,295,5.49,1283.29,70.41,1.28,419000
151,2020-06-23,Genève,0.95,4,0,0.0,5381,295,5.48,1284.25,70.41,1.28,419000
152,2020-06-24,Genève,0.48,2,0,0.0,5383,295,5.48,1284.73,70.41,1.28,419000
153,2020-06-25,Genève,0.48,2,0,0.0,5385,295,5.48,1285.2,70.41,1.29,419000
154,2020-06-26,Genève,0.72,3,0,0.0,5388,295,5.48,1285.92,70.41,1.29,419000
155,2020-06-27,Genève,0.0,0,0,0.0,5388,295,5.48,1285.92,70.41,1.29,419000
156,2020-06-28,Genève,0.24,1,0,0.0,5389,295,5.47,1286.16,70.41,1.29,419000
157,2020-06-29,Genève,1.43,6,0,0.0,5395,295,5.47,1287.59,70.41,1.29,419000
158,2020-06-30,Genève,0.95,4,0,0.0,5399,295,5.46,1288.54,70.41,1.29,419000
159,2020-07-01,Genève,0.24,1,0,0.0,5400,295,5.46,1288.78,70.41,1.29,419000
160,2020-07-02,Genève,1.19,5,0,0.0,5405,295,5.46,1289.98,70.41,1.29,419000
161,2020-07-03,Genève,0.48,2,0,0.0,5407,295,5.46,1290.45,70.41,1.29,419000
162,2020-07-04,Genève,0.72,3,0,0.0,5410,295,5.45,1291.17,70.41,1.29,419000
163,2020-07-05,Genève,0.48,2,0,0.0,5412,295,5.45,1291.65,70.41,1.29,419000
164,2020-07-06,Genève,1.43,6,0,0.0,5418,295,5.44,1293.08,70.41,1.29,419000
165,2020-07-07,Genève,0.95,4,0,0.0,5422,295,5.44,1294.03,70.41,1.29,419000
166,2020-07-08,Genève,0.95,4,0,0.0,5426,295,5.44,1294.99,70.41,1.29,419000
167,2020-07-09,Genève,1.91,8,0,0.0,5434,295,5.43,1296.9,70.41,1.3,419000
168,2020-07-10,Genève,1.91,8,0,0.0,5442,295,5.42,1298.81,70.41,1.3,419000
169,2020-07-11,Genève,0.95,4,0,0.0,5446,295,5.42,1299.76,70.41,1.3,419000
170,2020-07-12,Genève,0.48,2,0,0.0,5448,295,5.41,1300.24,70.41,1.3,419000
171,2020-07-13,Genève,1.43,6,0,0.0,5454,295,5.41,1301.67,70.41,1.3,419000
172,2020-07-14,Genève,2.63,11,0,0.0,5465,295,5.4,1304.3,70.41,1.3,419000
173,2020-07-15,Genève,4.53,19,0,0.0,5484,295,5.38,1308.83,70.41,1.31,419000
174,2020-07-16,Genève,3.34,14,0,0.0,5498,295,5.37,1312.17,70.41,1.31,419000
175,2020-07-17,Genève,3.1,13,0,0.0,5511,295,5.35,1315.27,70.41,1.32,419000
176,2020-07-18,Genève,3.1,13,0,0.0,5524,295,5.34,1318.38,70.41,1.32,419000
177,2020-07-19,Genève,0.95,4,0,0.0,5528,295,5.34,1319.33,70.41,1.32,419000
178,2020-07-20,Genève,4.06,17,0,0.0,5545,295,5.32,1323.39,70.41,1.32,419000
179,2020-07-21,Genève,7.16,30,0,0.0,5575,295,5.29,1330.55,70.41,1.33,419000
180,2020-07-22,Genève,6.68,28,0,0.0,5603,295,5.27,1337.23,70.41,1.34,419000
181,2020-07-23,Genève,10.74,45,0,0.0,5648,295,5.22,1347.97,70.41,1.35,419000
182,2020-07-24,Genève,9.79,41,0,0.0,5689,295,5.19,1357.76,70.41,1.36,419000
183,2020-07-25,Genève,9.79,41,0,0.0,5730,295,5.15,1367.54,70.41,1.37,419000
184,2020-07-26,Genève,2.63,11,0,0.0,5741,295,5.14,1370.17,70.41,1.37,419000
185,2020-07-27,Genève,14.56,61,0,0.0,5802,295,5.08,1384.73,70.41,1.38,419000
186,2020-07-28,Genève,10.5,44,0,0.0,5846,295,5.05,1395.23,70.41,1.4,419000
187,2020-07-29,Genève,14.32,60,0,0.0,5906,295,4.99,1409.55,70.41,1.41,419000
188,2020-07-30,Genève,12.89,54,0,0.0,5960,295,4.95,1422.43,70.41,1.42,419000
189,2020-07-31,Genève,7.64,32,1,0.24,5992,296,4.94,1430.07,70.64,1.43,419000
190,2020-08-01,Genève,6.92,29,0,0.0,6021,296,4.92,1436.99,70.64,1.44,419000
191,2020-08-02,Genève,5.25,22,0,0.0,6043,296,4.9,1442.24,70.64,1.44,419000
192,2020-08-03,Genève,8.11,34,0,0.0,6077,296,4.87,1450.36,70.64,1.45,419000
193,2020-08-04,Genève,7.64,32,0,0.0,6109,296,4.85,1458.0,70.64,1.46,419000
194,2020-08-05,Genève,7.4,31,0,0.0,6140,296,4.82,1465.39,70.64,1.47,419000
195,2020-08-06,Genève,8.35,35,0,0.0,6175,296,4.79,1473.75,70.64,1.47,419000
196,2020-08-07,Genève,10.74,45,0,0.0,6220,296,4.76,1484.49,70.64,1.48,419000
197,2020-08-08,Genève,6.21,26,0,0.0,6246,296,4.74,1490.69,70.64,1.49,419000
198,2020-08-09,Genève,7.88,33,0,0.0,6279,296,4.71,1498.57,70.64,1.5,419000
199,2020-08-10,Genève,8.35,35,0,0.0,6314,296,4.69,1506.92,70.64,1.51,419000
200,2020-08-11,Genève,13.37,56,0,0.0,6370,296,4.65,1520.29,70.64,1.52,419000
201,2020-08-12,Genève,7.64,32,0,0.0,6402,296,4.62,1527.92,70.64,1.53,419000
202,2020-08-13,Genève,9.79,41,0,0.0,6443,296,4.59,1537.71,70.64,1.54,419000
203,2020-08-14,Genève,6.68,28,0,0.0,6471,296,4.57,1544.39,70.64,1.54,419000
204,2020-08-15,Genève,6.68,28,1,0.24,6499,297,4.57,1551.07,70.88,1.55,419000
205,2020-08-16,Genève,4.77,20,0,0.0,6519,297,4.56,1555.85,70.88,1.56,419000
206,2020-08-17,Genève,10.74,45,0,0.0,6564,297,4.52,1566.59,70.88,1.57,419000
207,2020-08-18,Genève,-1566.59,-6564,-297,-70.88,0,0,0.0,0.0,0.0,0.0,419000
