date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Genève,80.43,337,4,0.95,28578,379,1.33,6820.53,90.45,6.82,419000,1488.54,-6.44,4531.98,61.1
2020-11-07,Genève,155.61,652,6,1.43,28241,375,1.33,6740.1,89.5,6.74,419000,1494.98,-26.97,4470.88,114.08
2020-11-06,Genève,222.43,932,12,2.86,27589,369,1.34,6584.49,88.07,6.58,419000,1521.95,-103.82,4356.8,183.05
2020-11-05,Genève,282.34,1183,9,2.15,26657,357,1.34,6362.05,85.2,6.36,419000,1625.77,38.9,4173.75,245.35
2020-11-04,Genève,318.38,1334,6,1.43,25474,348,1.37,6079.71,83.05,6.08,419000,1586.87,31.98,3928.4,291.41
2020-11-03,Genève,260.38,1091,8,1.91,24140,342,1.42,5761.34,81.62,5.76,419000,1554.89,-28.4,3636.99,228.4
2020-11-02,Genève,168.97,708,5,1.19,23049,334,1.45,5500.95,79.71,5.5,419000,1583.29,-14.56,3408.59,147.49
2020-11-01,Genève,86.87,364,5,1.19,22341,329,1.47,5331.98,78.52,5.33,419000,1597.85,-7.64,3261.1,78.04
2020-10-31,Genève,182.58,765,5,1.19,21977,324,1.47,5245.11,77.33,5.25,419000,1605.49,39.62,3183.06,166.35
2020-10-30,Genève,326.25,1367,3,0.72,21212,319,1.5,5062.53,76.13,5.06,419000,1565.87,122.67,3016.71,311.45
2020-10-29,Genève,243.44,1020,4,0.95,19845,316,1.59,4736.28,75.42,4.74,419000,1443.2,57.28,2705.26,225.3
2020-10-28,Genève,286.4,1200,2,0.48,18825,312,1.66,4492.84,74.46,4.49,419000,1385.92,154.66,2479.96,272.08
2020-10-27,Genève,288.78,1210,1,0.24,17625,310,1.76,4206.44,73.99,4.21,419000,1231.26,135.8,2207.88,275.65
2020-10-26,Genève,183.53,769,0,0.0,16415,309,1.88,3917.66,73.75,3.92,419000,1095.46,97.37,1932.23,175.18
2020-10-25,Genève,94.51,396,2,0.48,15646,309,1.97,3734.13,73.75,3.73,419000,998.09,57.52,1757.05,90.93
2020-10-24,Genève,142.96,599,0,0.0,15250,307,2.01,3639.62,73.27,3.64,419000,940.57,71.6,1666.12,135.32
2020-10-23,Genève,203.58,853,3,0.72,14651,307,2.1,3496.66,73.27,3.5,419000,868.97,110.98,1530.8,194.27
2020-10-22,Genève,186.16,780,1,0.24,13798,304,2.2,3293.08,72.55,3.29,419000,757.99,122.91,1336.53,176.61
2020-10-21,Genève,131.74,552,0,0.0,13018,303,2.33,3106.92,72.32,3.11,419000,635.08,66.82,1159.92,120.05
2020-10-20,Genève,152.98,641,0,0.0,12466,303,2.43,2975.18,72.32,2.98,419000,568.26,79.71,1039.87,136.99
2020-10-19,Genève,86.16,361,0,0.0,11825,303,2.56,2822.2,72.32,2.82,419000,488.55,41.05,902.88,75.18
2020-10-18,Genève,36.99,155,0,0.0,11464,303,2.64,2736.04,72.32,2.74,419000,447.5,17.66,827.7,31.02
2020-10-17,Genève,71.36,299,1,0.24,11309,303,2.68,2699.05,72.32,2.7,419000,429.84,29.83,796.68,59.9
2020-10-16,Genève,92.6,388,0,0.0,11010,302,2.74,2627.68,72.08,2.63,419000,400.01,53.22,736.78,78.04
2020-10-15,Genève,63.25,265,1,0.24,10622,302,2.84,2535.08,72.08,2.54,419000,346.79,26.26,658.74,49.41
2020-10-14,Genève,64.92,272,0,0.0,10357,301,2.91,2471.84,71.84,2.47,419000,320.53,37.95,609.33,47.74
2020-10-13,Genève,73.27,307,1,0.24,10085,301,2.98,2406.92,71.84,2.41,419000,282.58,41.29,561.59,58.71
2020-10-12,Genève,45.11,189,1,0.24,9778,300,3.07,2333.65,71.6,2.33,419000,241.29,23.63,502.88,33.18
2020-10-11,Genève,19.33,81,0,0.0,9589,299,3.12,2288.54,71.36,2.29,419000,217.66,10.5,469.7,13.36
2020-10-10,Genève,41.53,174,1,0.24,9508,299,3.14,2269.21,71.36,2.27,419000,207.16,25.3,456.34,28.16
2020-10-09,Genève,39.38,165,1,0.24,9334,298,3.19,2227.68,71.12,2.23,419000,181.86,24.58,428.18,29.59
2020-10-08,Genève,36.99,155,0,0.0,9169,297,3.24,2188.31,70.88,2.19,419000,157.28,18.85,398.59,25.3
2020-10-07,Genève,26.97,113,0,0.0,9014,297,3.29,2151.31,70.88,2.15,419000,138.43,12.65,373.29,16.95
2020-10-06,Genève,31.98,134,0,0.0,8901,297,3.34,2124.34,70.88,2.12,419000,125.78,18.85,356.34,22.19
2020-10-05,Genève,21.48,90,0,0.0,8767,297,3.39,2092.36,70.88,2.09,419000,106.93,13.13,334.15,11.93
2020-10-04,Genève,8.83,37,1,0.24,8677,297,3.42,2070.88,70.88,2.07,419000,93.8,5.25,322.22,3.82
2020-10-03,Genève,16.23,68,0,0.0,8640,296,3.43,2062.05,70.64,2.06,419000,88.55,8.59,318.4,8.35
2020-10-02,Genève,14.8,62,0,0.0,8572,296,3.45,2045.82,70.64,2.05,419000,79.96,5.49,310.05,4.54
2020-10-01,Genève,18.14,76,1,0.24,8510,296,3.48,2031.03,70.64,2.03,419000,74.47,8.59,305.51,5.73
2020-09-30,Genève,14.32,60,0,0.0,8434,295,3.5,2012.89,70.41,2.01,419000,65.88,2.63,299.78,3.1
2020-09-29,Genève,13.13,55,0,0.0,8374,295,3.52,1998.57,70.41,2.0,419000,63.25,-2.86,296.68,0.24
2020-09-28,Genève,8.35,35,1,0.24,8319,295,3.55,1985.44,70.41,1.99,419000,66.11,-2.63,296.44,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8284,294,3.55,1977.09,70.17,1.98,419000,68.74,-2.39,297.4,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8269,294,3.56,1973.51,70.17,1.97,419000,71.13,-3.82,301.7,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8237,294,3.57,1965.87,70.17,1.97,419000,74.95,-5.25,304.56,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8198,294,3.59,1956.56,70.17,1.96,419000,80.2,-4.29,305.75,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8158,294,3.6,1947.02,70.17,1.95,419000,84.49,-5.49,307.66,2.62
2020-09-22,Genève,15.99,67,0,0.0,8109,293,3.61,1935.32,69.93,1.94,419000,89.98,1.43,305.04,7.64
2020-09-21,Genève,10.98,46,1,0.24,8042,293,3.64,1919.33,69.93,1.92,419000,88.55,-0.95,297.4,4.54
2020-09-20,Genève,5.97,25,0,0.0,7996,292,3.65,1908.35,69.69,1.91,419000,89.5,0.0,292.86,0.96
2020-09-19,Genève,11.46,48,0,0.0,7971,292,3.66,1902.39,69.69,1.9,419000,89.5,-1.91,291.9,7.88
2020-09-18,Genève,14.56,61,1,0.24,7923,292,3.69,1890.93,69.69,1.89,419000,91.41,4.77,284.02,5.01
2020-09-17,Genève,13.84,58,0,0.0,7862,291,3.7,1876.37,69.45,1.88,419000,86.64,2.15,279.01,4.29
2020-09-16,Genève,17.18,72,0,0.0,7804,291,3.73,1862.53,69.45,1.86,419000,84.49,7.16,274.72,10.02
2020-09-15,Genève,14.56,61,1,0.24,7732,291,3.76,1845.35,69.45,1.85,419000,77.33,4.77,264.7,5.49
2020-09-14,Genève,11.93,50,0,0.0,7671,290,3.78,1830.79,69.21,1.83,419000,72.56,2.38,259.21,2.14
2020-09-13,Genève,5.97,25,0,0.0,7621,290,3.81,1818.85,69.21,1.82,419000,70.18,0.96,257.07,1.44
2020-09-12,Genève,13.37,56,1,0.24,7596,290,3.82,1812.89,69.21,1.81,419000,69.22,5.49,255.63,6.93
2020-09-11,Genève,9.79,41,0,0.0,7540,289,3.83,1799.52,68.97,1.8,419000,63.73,-0.47,248.7,2.87
2020-09-10,Genève,11.69,49,0,0.0,7499,289,3.85,1789.74,68.97,1.79,419000,64.2,-0.72,245.83,1.43
2020-09-09,Genève,10.02,42,1,0.24,7450,289,3.88,1778.04,68.97,1.78,419000,64.92,-1.2,244.4,2.38
2020-09-08,Genève,9.79,41,0,0.0,7408,288,3.89,1768.02,68.74,1.77,419000,66.12,-3.1,242.02,-3.81
2020-09-07,Genève,9.55,40,0,0.0,7367,288,3.91,1758.23,68.74,1.76,419000,69.22,0.24,245.83,0.96
2020-09-06,Genève,5.01,21,0,0.0,7327,288,3.93,1748.69,68.74,1.75,419000,68.98,-2.87,244.87,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7306,288,3.94,1743.68,68.74,1.74,419000,71.85,-2.62,247.74,1.67
2020-09-04,Genève,10.26,43,1,0.24,7273,287,3.95,1735.8,68.5,1.74,419000,74.47,-0.24,246.07,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7230,286,3.96,1725.54,68.26,1.73,419000,74.71,0.95,246.55,4.06
2020-09-02,Genève,11.22,47,1,0.24,7178,286,3.98,1713.13,68.26,1.71,419000,73.76,2.15,242.49,3.82
2020-09-01,Genève,12.89,54,0,0.0,7131,285,4.0,1701.91,68.02,1.7,419000,71.61,4.54,238.67,5.01
2020-08-31,Genève,9.31,39,1,0.24,7077,285,4.03,1689.02,68.02,1.69,419000,67.07,2.87,233.66,0.96
2020-08-30,Genève,7.88,33,0,0.0,7038,284,4.04,1679.71,67.78,1.68,419000,64.2,2.87,232.7,2.39
2020-08-29,Genève,10.5,44,0,0.0,7005,284,4.05,1671.84,67.78,1.67,419000,61.33,6.92,230.31,3.34
2020-08-28,Genève,10.5,44,0,0.0,6961,284,4.08,1661.34,67.78,1.66,419000,54.41,0.95,226.97,2.86
2020-08-27,Genève,11.46,48,0,0.0,6917,284,4.11,1650.84,67.78,1.65,419000,53.46,1.91,224.11,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6869,284,4.13,1639.38,67.78,1.64,419000,51.55,1.91,225.54,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6831,284,4.16,1630.31,67.78,1.63,419000,49.64,-0.72,231.27,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6796,284,4.18,1621.96,67.78,1.62,419000,50.36,-3.35,233.42,-8.36
2020-08-23,Genève,5.01,21,0,0.0,6769,284,4.2,1615.51,67.78,1.62,419000,53.71,0.48,241.78,2.38
2020-08-22,Genève,3.58,15,0,0.0,6748,284,4.21,1610.5,67.78,1.61,419000,53.23,-2.86,239.4,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6733,284,4.22,1606.92,67.78,1.61,419000,56.09,2.63,245.61,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6693,284,4.24,1597.37,67.78,1.6,419000,53.46,-0.71,245.85,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6653,284,4.27,1587.83,67.78,1.59,419000,54.17,-0.48,247.04,0.48
2020-08-18,Genève,9.07,38,0,0.0,6623,284,4.29,1580.67,67.78,1.58,419000,54.65,-4.53,246.56,1.91
2020-08-17,Genève,9.79,41,0,0.0,6585,284,4.31,1571.6,67.78,1.57,419000,59.18,1.2,244.65,5.73
2020-08-16,Genève,4.53,19,0,0.0,6544,284,4.34,1561.81,67.78,1.56,419000,57.98,-3.35,238.92,3.58
2020-08-15,Genève,6.44,27,1,0.24,6525,284,4.35,1557.28,67.78,1.56,419000,61.33,0.23,235.34,3.34
2020-08-14,Genève,6.92,29,0,0.0,6498,283,4.36,1550.84,67.54,1.55,419000,61.1,-3.82,232.0,3.82
2020-08-13,Genève,10.26,43,0,0.0,6469,283,4.37,1543.91,67.54,1.54,419000,64.92,1.91,228.18,6.92
2020-08-12,Genève,7.64,32,0,0.0,6426,283,4.4,1533.65,67.54,1.53,419000,63.01,0.24,221.26,2.39
2020-08-11,Genève,13.6,57,0,0.0,6394,283,4.43,1526.01,67.54,1.53,419000,62.77,5.72,218.87,10.74
2020-08-10,Genève,8.59,36,0,0.0,6337,283,4.47,1512.41,67.54,1.51,419000,57.05,0.24,208.13,7.16
2020-08-09,Genève,7.88,33,0,0.0,6301,283,4.49,1503.82,67.54,1.5,419000,56.81,2.39,200.97,7.4
2020-08-08,Genève,6.21,26,0,0.0,6268,283,4.51,1495.94,67.54,1.5,419000,54.42,-0.95,193.57,5.26
2020-08-07,Genève,10.74,45,0,0.0,6242,283,4.53,1489.74,67.54,1.49,419000,55.37,3.1,188.31,8.83
2020-08-06,Genève,8.35,35,0,0.0,6197,283,4.57,1479.0,67.54,1.48,419000,52.27,-4.54,179.48,6.44
2020-08-05,Genève,7.4,31,0,0.0,6162,283,4.59,1470.64,67.54,1.47,419000,56.81,-7.4,173.04,6.45
2020-08-04,Genève,7.88,33,0,0.0,6131,283,4.62,1463.25,67.54,1.46,419000,64.21,-2.62,166.59,6.93
2020-08-03,Genève,8.35,35,0,0.0,6098,283,4.64,1455.37,67.54,1.46,419000,66.83,-6.45,159.66,6.68
2020-08-02,Genève,5.49,23,0,0.0,6063,283,4.67,1447.02,67.54,1.45,419000,73.28,2.86,152.98,5.01
2020-08-01,Genève,7.16,30,0,0.0,6040,283,4.69,1441.53,67.54,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6010,283,4.71,1434.37,67.54,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5978,282,4.72,1426.73,67.3,1.43,419000,75.2,2.15,134.37,11.7
2020-07-29,Genève,14.8,62,0,0.0,5924,282,4.76,1413.84,67.3,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5862,282,4.81,1399.05,67.3,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5818,282,4.85,1388.54,67.3,1.39,419000,61.59,10.74,98.56,13.13
2020-07-26,Genève,2.63,11,0,0.0,5756,282,4.9,1373.75,67.3,1.37,419000,50.85,1.68,85.43,2.39
2020-07-25,Genève,9.79,41,0,0.0,5745,282,4.91,1371.12,67.3,1.37,419000,49.17,6.69,83.04,9.79
2020-07-24,Genève,9.79,41,0,0.0,5704,282,4.94,1361.34,67.3,1.36,419000,42.48,6.69,73.25,9.07
2020-07-23,Genève,10.74,45,0,0.0,5663,282,4.98,1351.55,67.3,1.35,419000,35.79,7.4,64.18,10.26
2020-07-22,Genève,6.68,28,0,0.0,5618,282,5.02,1340.81,67.3,1.34,419000,28.39,1.43,53.92,6.2
2020-07-21,Genève,7.16,30,0,0.0,5590,282,5.04,1334.13,67.3,1.33,419000,26.96,4.3,47.72,6.21
2020-07-20,Genève,4.06,17,0,0.0,5560,282,5.07,1326.97,67.3,1.33,419000,22.66,2.63,41.51,3.82
2020-07-19,Genève,0.95,4,0,0.0,5543,282,5.09,1322.91,67.3,1.32,419000,20.03,0.47,37.69,0.95
2020-07-18,Genève,3.1,13,0,0.0,5539,282,5.09,1321.96,67.3,1.32,419000,19.56,2.15,36.74,2.15
2020-07-17,Genève,3.1,13,0,0.0,5526,282,5.1,1318.85,67.3,1.32,419000,17.41,1.19,34.59,2.15
2020-07-16,Genève,3.34,14,0,0.0,5513,282,5.12,1315.75,67.3,1.32,419000,16.22,1.43,32.44,3.34
2020-07-15,Genève,5.25,22,0,0.0,5499,282,5.13,1312.41,67.3,1.31,419000,14.79,4.3,29.1,5.01
2020-07-14,Genève,2.86,12,0,0.0,5477,282,5.15,1307.16,67.3,1.31,419000,10.49,1.91,24.09,2.86
2020-07-13,Genève,1.43,6,0,0.0,5465,282,5.16,1304.3,67.3,1.3,419000,8.58,-0.24,21.23,0.95
2020-07-12,Genève,0.48,2,0,0.0,5459,282,5.17,1302.86,67.3,1.3,419000,8.82,0.0,20.28,0.48
2020-07-11,Genève,0.95,4,0,0.0,5457,282,5.17,1302.39,67.3,1.3,419000,8.82,0.23,19.8,0.95
2020-07-10,Genève,1.91,8,0,0.0,5453,282,5.17,1301.43,67.3,1.3,419000,8.59,1.43,18.85,0.96
2020-07-09,Genève,1.91,8,0,0.0,5445,282,5.18,1299.52,67.3,1.3,419000,7.16,0.72,17.89,1.91
2020-07-08,Genève,0.95,4,0,0.0,5437,282,5.19,1297.61,67.3,1.3,419000,6.44,0.71,15.98,0.47
2020-07-07,Genève,0.95,4,0,0.0,5433,282,5.19,1296.66,67.3,1.3,419000,5.73,0.0,15.51,0.95
2020-07-06,Genève,1.67,7,0,0.0,5429,282,5.19,1295.7,67.3,1.3,419000,5.73,0.0,14.56,1.43
2020-07-05,Genève,0.48,2,0,0.0,5422,282,5.2,1294.03,67.3,1.29,419000,5.73,0.24,13.13,0.48
2020-07-04,Genève,0.72,3,0,0.0,5420,282,5.2,1293.56,67.3,1.29,419000,5.49,0.72,12.65,0.0
2020-07-03,Genève,0.48,2,0,0.0,5417,282,5.21,1292.84,67.3,1.29,419000,4.77,-0.24,12.65,0.0
2020-07-02,Genève,1.19,5,0,0.0,5415,282,5.21,1292.36,67.3,1.29,419000,5.01,0.71,12.65,0.71
2020-07-01,Genève,0.24,1,0,0.0,5410,282,5.21,1291.17,67.3,1.29,419000,4.3,-0.24,11.94,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5409,282,5.21,1290.93,67.3,1.29,419000,4.54,0.0,12.18,0.23
2020-06-29,Genève,1.67,7,0,0.0,5405,282,5.22,1289.98,67.3,1.29,419000,4.54,1.43,11.95,1.43
2020-06-28,Genève,0.24,1,0,0.0,5398,282,5.22,1288.31,67.3,1.29,419000,3.11,0.24,10.52,0.24
2020-06-27,Genève,0.0,0,0,0.0,5397,282,5.23,1288.07,67.3,1.29,419000,2.87,-0.95,10.28,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5397,282,5.23,1288.07,67.3,1.29,419000,3.82,-0.23,11.47,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5394,282,5.23,1287.35,67.3,1.29,419000,4.05,0.48,11.7,0.0
2020-06-24,Genève,0.48,2,0,0.0,5392,282,5.23,1286.87,67.3,1.29,419000,3.57,0.24,11.7,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5390,282,5.23,1286.4,67.3,1.29,419000,3.33,0.95,11.94,0.23
2020-06-22,Genève,0.24,1,0,0.0,5386,282,5.24,1285.44,67.3,1.29,419000,2.38,-0.24,11.71,0.24
2020-06-21,Genève,0.0,0,0,0.0,5385,282,5.24,1285.2,67.3,1.29,419000,2.62,0.0,11.47,0.0
2020-06-20,Genève,0.95,4,0,0.0,5385,282,5.24,1285.2,67.3,1.29,419000,2.62,0.95,11.47,0.47
2020-06-19,Genève,0.95,4,0,0.0,5381,282,5.24,1284.25,67.3,1.28,419000,1.67,0.0,11.0,0.47
