date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Basel-Land,47.15,124,0,0.0,20900,224,1.07,7946.77,85.17,7.95,263000,265.02,10.27,842.59,36.12
2021-08-25,Basel-Land,34.98,92,0,0.0,20776,224,1.08,7899.62,85.17,7.9,263000,254.75,-6.08,806.47,23.19
2021-08-24,Basel-Land,43.35,114,0,0.0,20684,224,1.08,7864.64,85.17,7.86,263000,260.83,-7.22,783.28,36.13
2021-08-23,Basel-Land,52.85,139,0,0.0,20570,224,1.09,7821.29,85.17,7.82,263000,268.05,-26.24,747.15,39.92
2021-08-22,Basel-Land,24.71,65,1,0.38,20431,224,1.1,7768.44,85.17,7.77,263000,294.29,-6.09,707.23,17.49
2021-08-21,Basel-Land,18.25,48,1,0.38,20366,223,1.09,7743.73,84.79,7.74,263000,300.38,-1.52,689.74,10.65
2021-08-20,Basel-Land,43.73,115,0,0.0,20318,222,1.09,7725.48,84.41,7.73,263000,301.9,15.21,679.09,35.36
2021-08-19,Basel-Land,36.88,97,0,0.0,20203,222,1.1,7681.75,84.41,7.68,263000,286.69,6.08,643.73,25.85
2021-08-18,Basel-Land,41.06,108,0,0.0,20106,222,1.1,7644.87,84.41,7.64,263000,280.61,10.26,617.88,30.79
2021-08-17,Basel-Land,50.57,133,0,0.0,19998,222,1.11,7603.8,84.41,7.6,263000,270.35,26.24,587.09,46.01
2021-08-16,Basel-Land,79.09,208,1,0.38,19865,222,1.12,7553.23,84.41,7.55,263000,244.11,31.56,541.08,64.26
2021-08-15,Basel-Land,30.8,81,1,0.38,19657,221,1.12,7474.14,84.03,7.47,263000,212.55,9.51,476.82,24.34
2021-08-14,Basel-Land,19.77,52,0,0.0,19576,220,1.12,7443.35,83.65,7.44,263000,203.04,1.9,452.48,18.25
2021-08-13,Basel-Land,28.52,75,0,0.0,19524,220,1.13,7423.57,83.65,7.42,263000,201.14,12.55,434.23,23.96
2021-08-12,Basel-Land,30.8,81,0,0.0,19449,220,1.13,7395.06,83.65,7.4,263000,188.59,10.27,410.27,23.96
2021-08-11,Basel-Land,30.8,81,0,0.0,19368,220,1.14,7364.26,83.65,7.36,263000,178.32,17.87,386.31,23.2
2021-08-10,Basel-Land,24.33,64,0,0.0,19287,220,1.14,7333.46,83.65,7.33,263000,160.45,9.12,363.11,16.73
2021-08-09,Basel-Land,47.53,125,1,0.38,19223,220,1.14,7309.13,83.65,7.31,263000,151.33,27.76,346.38,43.73
2021-08-08,Basel-Land,21.29,56,0,0.0,19098,219,1.15,7261.6,83.27,7.26,263000,123.57,11.02,302.65,17.11
2021-08-07,Basel-Land,17.87,47,0,0.0,19042,219,1.15,7240.3,83.27,7.24,263000,112.55,7.98,285.54,12.93
2021-08-06,Basel-Land,15.97,42,0,0.0,18995,219,1.15,7222.43,83.27,7.22,263000,104.57,2.28,272.61,12.93
2021-08-05,Basel-Land,20.53,54,0,0.0,18953,219,1.16,7206.46,83.27,7.21,263000,102.29,9.5,259.68,18.63
2021-08-04,Basel-Land,12.93,34,0,0.0,18899,219,1.16,7185.93,83.27,7.19,263000,92.79,1.14,241.05,9.89
2021-08-03,Basel-Land,15.21,40,0,0.0,18865,219,1.16,7173.0,83.27,7.17,263000,91.65,7.99,231.16,13.31
2021-08-02,Basel-Land,19.77,52,0,0.0,18825,219,1.16,7157.79,83.27,7.16,263000,83.66,6.84,217.85,15.97
2021-08-01,Basel-Land,10.27,27,0,0.0,18773,219,1.17,7138.02,83.27,7.14,263000,76.82,3.05,201.88,9.89
2021-07-31,Basel-Land,9.89,26,0,0.0,18746,219,1.17,7127.76,83.27,7.13,263000,73.77,2.29,191.99,9.13
2021-07-30,Basel-Land,13.69,36,0,0.0,18720,219,1.17,7117.87,83.27,7.12,263000,71.48,5.32,182.86,11.41
2021-07-29,Basel-Land,11.03,29,0,0.0,18684,219,1.17,7104.18,83.27,7.1,263000,66.16,0.0,171.45,9.89
2021-07-28,Basel-Land,11.79,31,0,0.0,18655,219,1.17,7093.16,83.27,7.09,263000,66.16,1.52,161.56,9.51
2021-07-27,Basel-Land,7.22,19,0,0.0,18624,219,1.18,7081.37,83.27,7.08,263000,64.64,2.66,152.05,5.7
2021-07-26,Basel-Land,12.93,34,0,0.0,18605,219,1.18,7074.14,83.27,7.07,263000,61.98,-1.9,146.35,11.79
2021-07-25,Basel-Land,7.22,19,0,0.0,18571,219,1.18,7061.22,83.27,7.06,263000,63.88,0.76,134.56,7.22
2021-07-24,Basel-Land,7.6,20,0,0.0,18552,219,1.18,7053.99,83.27,7.05,263000,63.12,6.08,127.34,7.6
2021-07-23,Basel-Land,8.37,22,0,0.0,18532,219,1.18,7046.39,83.27,7.05,263000,57.04,3.81,119.74,7.23
2021-07-22,Basel-Land,11.03,29,0,0.0,18510,219,1.18,7038.02,83.27,7.04,263000,53.23,4.19,112.51,9.13
2021-07-21,Basel-Land,10.27,27,0,0.0,18481,219,1.19,7027.0,83.27,7.03,263000,49.04,2.67,103.38,9.51
2021-07-20,Basel-Land,4.56,12,0,0.0,18454,219,1.19,7016.73,83.27,7.02,263000,46.37,-3.04,93.87,2.66
2021-07-19,Basel-Land,14.83,39,0,0.0,18442,219,1.19,7012.17,83.27,7.01,263000,49.41,11.03,91.21,13.69
2021-07-18,Basel-Land,6.46,17,0,0.0,18403,219,1.19,6997.34,83.27,7.0,263000,38.38,2.28,77.52,5.7
2021-07-17,Basel-Land,1.52,4,0,0.0,18386,219,1.19,6990.87,83.27,6.99,263000,36.1,-3.42,71.82,-0.76
2021-07-16,Basel-Land,4.56,12,0,0.0,18382,219,1.19,6989.35,83.27,6.99,263000,39.52,1.52,72.58,3.42
2021-07-15,Basel-Land,6.84,18,0,0.0,18370,219,1.19,6984.79,83.27,6.98,263000,38.0,4.94,69.16,4.94
2021-07-14,Basel-Land,7.6,20,0,0.0,18352,219,1.19,6977.95,83.27,6.98,263000,33.06,4.56,64.22,6.46
2021-07-13,Basel-Land,7.6,20,0,0.0,18332,219,1.19,6970.34,83.27,6.97,263000,28.5,5.7,57.76,5.7
2021-07-12,Basel-Land,3.8,10,0,0.0,18312,219,1.2,6962.74,83.27,6.96,263000,22.8,0.0,52.06,1.52
2021-07-11,Basel-Land,4.18,11,0,0.0,18302,219,1.2,6958.94,83.27,6.96,263000,22.8,3.8,50.54,2.66
2021-07-10,Basel-Land,4.94,13,0,0.0,18291,219,1.2,6954.75,83.27,6.95,263000,19.0,4.18,47.88,3.8
2021-07-09,Basel-Land,3.04,8,0,0.0,18278,219,1.2,6949.81,83.27,6.95,263000,14.82,0.76,44.08,1.52
2021-07-08,Basel-Land,1.9,5,0,0.0,18270,219,1.2,6946.77,83.27,6.95,263000,14.06,0.76,42.56,0.76
2021-07-07,Basel-Land,3.04,8,0,0.0,18265,219,1.2,6944.87,83.27,6.94,263000,13.3,0.76,41.8,-1.9
2021-07-06,Basel-Land,1.9,5,0,0.0,18257,219,1.2,6941.83,83.27,6.94,263000,12.54,0.38,43.7,-1.14
2021-07-05,Basel-Land,3.8,10,0,0.0,18252,219,1.2,6939.92,83.27,6.94,263000,12.16,2.66,44.84,0.0
2021-07-04,Basel-Land,0.38,1,0,0.0,18242,219,1.2,6936.12,83.27,6.94,263000,9.5,0.38,44.84,-0.76
2021-07-03,Basel-Land,0.76,2,0,0.0,18241,219,1.2,6935.74,83.27,6.94,263000,9.12,0.76,45.6,-1.9
2021-07-02,Basel-Land,2.28,6,0,0.0,18239,219,1.2,6934.98,83.27,6.93,263000,8.36,1.14,47.5,-2.28
2021-07-01,Basel-Land,1.14,3,0,0.0,18233,219,1.2,6932.7,83.27,6.93,263000,7.22,-0.76,49.78,-4.56
2021-06-30,Basel-Land,2.28,6,0,0.0,18230,219,1.2,6931.56,83.27,6.93,263000,7.98,1.52,54.34,-2.66
2021-06-29,Basel-Land,1.52,4,0,0.0,18224,219,1.2,6929.28,83.27,6.93,263000,6.46,-0.38,57.0,-3.8
2021-06-28,Basel-Land,1.14,3,0,0.0,18220,219,1.2,6927.76,83.27,6.93,263000,6.84,0.0,60.8,-5.7
2021-06-27,Basel-Land,0.0,0,0,0.0,18217,219,1.2,6926.62,83.27,6.93,263000,6.84,-0.76,66.5,-3.42
2021-06-26,Basel-Land,0.0,0,0,0.0,18217,219,1.2,6926.62,83.27,6.93,263000,7.6,-2.28,69.92,-1.52
2021-06-25,Basel-Land,1.14,3,0,0.0,18217,219,1.2,6926.62,83.27,6.93,263000,9.88,0.0,71.44,-3.8
2021-06-24,Basel-Land,1.9,5,0,0.0,18214,219,1.2,6925.48,83.27,6.93,263000,9.88,0.0,75.24,-4.94
2021-06-23,Basel-Land,0.76,2,0,0.0,18209,219,1.2,6923.57,83.27,6.92,263000,9.88,-0.38,80.18,-6.08
2021-06-22,Basel-Land,1.9,5,0,0.0,18207,219,1.2,6922.81,83.27,6.92,263000,10.26,0.0,86.26,-7.99
2021-06-21,Basel-Land,1.14,3,0,0.0,18202,219,1.2,6920.91,83.27,6.92,263000,10.26,-1.14,94.25,-6.08
2021-06-20,Basel-Land,0.76,2,0,0.0,18199,219,1.2,6919.77,83.27,6.92,263000,11.4,-0.76,100.33,-1.9
2021-06-19,Basel-Land,2.28,6,0,0.0,18197,219,1.2,6919.01,83.27,6.92,263000,12.16,1.14,102.23,0.38
2021-06-18,Basel-Land,1.14,3,0,0.0,18191,219,1.2,6916.73,83.27,6.92,263000,11.02,-0.38,101.85,-11.41
2021-06-17,Basel-Land,1.9,5,1,0.38,18188,219,1.2,6915.59,83.27,6.92,263000,11.4,0.76,113.26,-9.89
2021-06-16,Basel-Land,1.14,3,0,0.0,18183,218,1.2,6913.69,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Basel-Land,1.9,5,0,0.0,18180,218,1.2,6912.55,82.89,6.91,263000,14.44,-1.14,135.32,-12.55
2021-06-14,Basel-Land,2.28,6,0,0.0,18175,218,1.2,6910.65,82.89,6.91,263000,15.58,-1.52,147.87,-14.83
2021-06-13,Basel-Land,1.52,4,0,0.0,18169,218,1.2,6908.37,82.89,6.91,263000,17.1,0.38,162.7,-4.56
2021-06-12,Basel-Land,1.14,3,0,0.0,18165,218,1.2,6906.84,82.89,6.91,263000,16.72,-1.52,167.26,-5.32
2021-06-11,Basel-Land,1.52,4,0,0.0,18162,218,1.2,6905.7,82.89,6.91,263000,18.24,-3.04,172.58,-10.65
2021-06-10,Basel-Land,1.14,3,0,0.0,18158,218,1.2,6904.18,82.89,6.9,263000,21.28,-4.56,183.23,-6.08
2021-06-09,Basel-Land,4.94,13,0,0.0,18155,218,1.2,6903.04,82.89,6.9,263000,25.84,0.0,189.31,-4.95
2021-06-08,Basel-Land,3.04,8,0,0.0,18142,218,1.2,6898.1,82.89,6.9,263000,25.84,-2.28,194.26,-11.41
2021-06-07,Basel-Land,3.8,10,0,0.0,18134,218,1.2,6895.06,82.89,6.9,263000,28.12,-3.04,205.67,-14.83
2021-06-06,Basel-Land,1.14,3,0,0.0,18124,218,1.2,6891.25,82.89,6.89,263000,31.16,-2.28,220.5,-9.51
2021-06-05,Basel-Land,2.66,7,0,0.0,18121,218,1.2,6890.11,82.89,6.89,263000,33.44,1.14,230.01,-11.03
2021-06-04,Basel-Land,4.56,12,0,0.0,18114,218,1.2,6887.45,82.89,6.89,263000,32.3,-0.38,241.04,-13.69
2021-06-03,Basel-Land,5.7,15,0,0.0,18102,218,1.2,6882.89,82.89,6.88,263000,32.68,-1.14,254.73,-18.63
2021-06-02,Basel-Land,4.94,13,0,0.0,18087,218,1.21,6877.19,82.89,6.88,263000,33.82,-1.9,273.36,-16.73
2021-06-01,Basel-Land,5.32,14,0,0.0,18074,218,1.21,6872.24,82.89,6.87,263000,35.72,-4.57,290.09,-14.07
2021-05-31,Basel-Land,6.84,18,0,0.0,18060,218,1.21,6866.92,82.89,6.87,263000,40.29,-0.38,304.16,-22.82
2021-05-30,Basel-Land,3.42,9,0,0.0,18042,218,1.21,6860.08,82.89,6.86,263000,40.67,0.76,326.98,-11.79
2021-05-29,Basel-Land,1.52,4,0,0.0,18033,218,1.21,6856.65,82.89,6.86,263000,39.91,-0.38,338.77,-14.83
2021-05-28,Basel-Land,4.94,13,0,0.0,18029,218,1.21,6855.13,82.89,6.86,263000,40.29,-7.61,353.6,-20.16
2021-05-27,Basel-Land,6.84,18,0,0.0,18016,218,1.21,6850.19,82.89,6.85,263000,47.9,-4.95,373.76,-22.06
2021-05-26,Basel-Land,6.84,18,0,0.0,17998,218,1.21,6843.35,82.89,6.84,263000,52.85,-6.47,395.82,-30.04
2021-05-25,Basel-Land,9.89,26,0,0.0,17980,218,1.21,6836.5,82.89,6.84,263000,59.32,-4.56,425.86,-19.01
2021-05-24,Basel-Land,7.22,19,0,0.0,17954,218,1.21,6826.62,82.89,6.83,263000,63.88,-9.89,444.87,-21.3
2021-05-23,Basel-Land,2.66,7,0,0.0,17935,218,1.22,6819.39,82.89,6.82,263000,73.77,-3.42,466.17,-16.73
2021-05-22,Basel-Land,1.9,5,0,0.0,17928,218,1.22,6816.73,82.89,6.82,263000,77.19,-4.56,482.9,-21.67
2021-05-21,Basel-Land,12.55,33,0,0.0,17923,218,1.22,6814.83,82.89,6.81,263000,81.75,0.38,504.57,-19.39
2021-05-20,Basel-Land,11.79,31,0,0.0,17890,218,1.22,6802.28,82.89,6.8,263000,81.37,4.57,523.96,-20.15
2021-05-19,Basel-Land,13.31,35,0,0.0,17859,218,1.22,6790.49,82.89,6.79,263000,76.8,3.42,544.11,-23.19
2021-05-18,Basel-Land,14.45,38,0,0.0,17824,218,1.22,6777.19,82.89,6.78,263000,73.38,0.0,567.3,-23.19
2021-05-17,Basel-Land,17.11,45,0,0.0,17786,218,1.23,6762.74,82.89,6.76,263000,73.38,-1.52,590.49,-6.84
2021-05-16,Basel-Land,6.08,16,0,0.0,17741,218,1.23,6745.63,82.89,6.75,263000,74.9,-4.57,597.33,-14.07
2021-05-15,Basel-Land,6.46,17,0,0.0,17725,218,1.23,6739.54,82.89,6.74,263000,79.47,-7.23,611.4,-10.27
2021-05-14,Basel-Land,12.17,32,0,0.0,17708,218,1.23,6733.08,82.89,6.73,263000,86.7,-6.08,621.67,-16.73
2021-05-13,Basel-Land,7.22,19,0,0.0,17676,218,1.23,6720.91,82.89,6.72,263000,92.78,-17.11,638.4,-21.68
2021-05-12,Basel-Land,9.89,26,0,0.0,17657,218,1.23,6713.69,82.89,6.71,263000,109.89,-11.78,660.08,-11.4
2021-05-11,Basel-Land,14.45,38,0,0.0,17631,218,1.24,6703.8,82.89,6.7,263000,121.67,-4.94,671.48,-4.94
2021-05-10,Basel-Land,18.63,49,0,0.0,17593,218,1.24,6689.35,82.89,6.69,263000,126.61,-11.03,676.42,-11.41
2021-05-09,Basel-Land,10.65,28,0,0.0,17544,218,1.24,6670.72,82.89,6.67,263000,137.64,-4.56,687.83,-4.18
2021-05-08,Basel-Land,13.69,36,0,0.0,17516,218,1.24,6660.08,82.89,6.66,263000,142.2,-2.66,692.01,-1.52
2021-05-07,Basel-Land,18.25,48,0,0.0,17480,218,1.25,6646.39,82.89,6.65,263000,144.86,-6.85,693.53,-7.23
2021-05-06,Basel-Land,24.33,64,0,0.0,17432,218,1.25,6628.14,82.89,6.63,263000,151.71,-4.57,700.76,-5.33
2021-05-05,Basel-Land,21.67,57,0,0.0,17368,218,1.26,6603.8,82.89,6.6,263000,156.28,-15.21,706.09,-6.47
2021-05-04,Basel-Land,19.39,51,0,0.0,17311,218,1.26,6582.13,82.89,6.58,263000,171.49,-9.51,712.56,-7.99
2021-05-03,Basel-Land,29.66,78,0,0.0,17260,218,1.26,6562.74,82.89,6.56,263000,181.0,1.14,720.55,20.53
2021-05-02,Basel-Land,15.21,40,0,0.0,17182,218,1.27,6533.08,82.89,6.53,263000,179.86,-4.18,700.02,0.76
2021-05-01,Basel-Land,16.35,43,0,0.0,17142,218,1.27,6517.87,82.89,6.52,263000,184.04,-7.22,699.26,3.04
2021-04-30,Basel-Land,25.1,66,1,0.38,17099,218,1.27,6501.52,82.89,6.5,263000,191.26,-6.84,696.22,12.93
2021-04-29,Basel-Land,28.9,76,0,0.0,17033,217,1.27,6476.43,82.51,6.48,263000,198.1,-3.04,683.29,7.23
2021-04-28,Basel-Land,36.88,97,0,0.0,16957,217,1.28,6447.53,82.51,6.45,263000,201.14,0.38,676.06,15.21
2021-04-27,Basel-Land,28.9,76,0,0.0,16860,217,1.29,6410.65,82.51,6.41,263000,200.76,-8.74,660.85,3.8
2021-04-26,Basel-Land,28.52,75,0,0.0,16784,217,1.29,6381.75,82.51,6.38,263000,209.5,4.57,657.05,4.19
2021-04-25,Basel-Land,19.39,51,0,0.0,16709,217,1.3,6353.23,82.51,6.35,263000,204.93,-0.76,652.86,1.52
2021-04-24,Basel-Land,23.57,62,0,0.0,16658,217,1.3,6333.84,82.51,6.33,263000,205.69,6.84,651.34,13.68
2021-04-23,Basel-Land,31.94,84,0,0.0,16596,217,1.31,6310.27,82.51,6.31,263000,198.85,3.04,637.66,6.46
2021-04-22,Basel-Land,31.94,84,0,0.0,16512,217,1.31,6278.33,82.51,6.28,263000,195.81,3.04,631.2,12.55
2021-04-21,Basel-Land,36.5,96,0,0.0,16428,217,1.32,6246.39,82.51,6.25,263000,192.77,15.21,618.65,17.49
2021-04-20,Basel-Land,37.64,99,0,0.0,16332,217,1.33,6209.89,82.51,6.21,263000,177.56,18.25,601.16,14.45
2021-04-19,Basel-Land,23.95,63,0,0.0,16233,217,1.34,6172.24,82.51,6.17,263000,159.31,-6.09,586.71,3.04
2021-04-18,Basel-Land,20.15,53,0,0.0,16170,217,1.34,6148.29,82.51,6.15,263000,165.4,5.32,583.67,7.98
2021-04-17,Basel-Land,16.73,44,0,0.0,16117,217,1.35,6128.14,82.51,6.13,263000,160.08,1.52,575.69,5.32
2021-04-16,Basel-Land,28.9,76,0,0.0,16073,217,1.35,6111.41,82.51,6.11,263000,158.56,3.42,570.37,9.51
2021-04-15,Basel-Land,28.9,76,0,0.0,15997,217,1.36,6082.51,82.51,6.08,263000,155.14,-0.76,560.86,14.07
2021-04-14,Basel-Land,21.29,56,1,0.38,15921,217,1.36,6053.61,82.51,6.05,263000,155.9,-6.85,546.79,-8.75
2021-04-13,Basel-Land,19.39,51,0,0.0,15865,216,1.36,6032.32,82.13,6.03,263000,162.75,-7.99,555.54,-8.75
2021-04-12,Basel-Land,30.04,79,1,0.38,15814,216,1.37,6012.93,82.13,6.01,263000,170.74,20.91,564.29,0.38
2021-04-11,Basel-Land,14.83,39,0,0.0,15735,215,1.37,5982.89,81.75,5.98,263000,149.83,0.38,563.91,2.28
2021-04-10,Basel-Land,15.21,40,0,0.0,15696,215,1.37,5968.06,81.75,5.97,263000,149.45,1.9,561.63,7.61
2021-04-09,Basel-Land,25.48,67,1,0.38,15656,215,1.37,5952.85,81.75,5.95,263000,147.55,13.31,554.02,11.41
2021-04-08,Basel-Land,29.66,78,0,0.0,15589,214,1.37,5927.38,81.37,5.93,263000,134.24,7.99,542.61,9.13
2021-04-07,Basel-Land,28.14,74,2,0.76,15511,214,1.38,5897.72,81.37,5.9,263000,126.25,6.47,533.48,6.85
2021-04-06,Basel-Land,27.38,72,0,0.0,15437,212,1.37,5869.58,80.61,5.87,263000,119.78,2.28,526.63,11.03
2021-04-05,Basel-Land,9.13,24,0,0.0,15365,212,1.38,5842.21,80.61,5.84,263000,117.5,-15.2,515.6,-10.64
2021-04-04,Basel-Land,14.45,38,0,0.0,15341,212,1.38,5833.08,80.61,5.83,263000,132.7,-3.42,526.24,8.75
2021-04-03,Basel-Land,13.31,35,0,0.0,15303,212,1.39,5818.63,80.61,5.82,263000,136.12,3.42,517.49,5.33
2021-04-02,Basel-Land,12.17,32,0,0.0,15268,212,1.39,5805.32,80.61,5.81,263000,132.7,-13.31,512.16,1.9
2021-04-01,Basel-Land,21.67,57,0,0.0,15236,212,1.39,5793.16,80.61,5.79,263000,146.01,2.28,510.26,5.7
2021-03-31,Basel-Land,21.67,57,1,0.38,15179,212,1.4,5771.48,80.61,5.77,263000,143.73,2.66,504.56,7.22
2021-03-30,Basel-Land,25.1,66,0,0.0,15122,211,1.4,5749.81,80.23,5.75,263000,141.07,1.91,497.34,3.81
2021-03-29,Basel-Land,24.33,64,0,0.0,15056,211,1.4,5724.71,80.23,5.72,263000,139.16,3.42,493.53,11.4
2021-03-28,Basel-Land,17.87,47,0,0.0,14992,211,1.41,5700.38,80.23,5.7,263000,135.74,5.7,482.13,14.45
2021-03-27,Basel-Land,9.89,26,1,0.38,14945,211,1.41,5682.51,80.23,5.68,263000,130.04,-1.52,467.68,0.0
2021-03-26,Basel-Land,25.48,67,0,0.0,14919,210,1.41,5672.62,79.85,5.67,263000,131.56,6.09,467.68,10.65
2021-03-25,Basel-Land,19.39,51,0,0.0,14852,210,1.41,5647.15,79.85,5.65,263000,125.47,4.56,457.03,7.98
2021-03-24,Basel-Land,19.01,50,1,0.38,14801,210,1.42,5627.76,79.85,5.63,263000,120.91,-11.03,449.05,7.98
2021-03-23,Basel-Land,23.19,61,0,0.0,14751,209,1.42,5608.75,79.47,5.61,263000,131.94,-4.95,441.07,12.54
2021-03-22,Basel-Land,20.91,55,0,0.0,14690,209,1.42,5585.55,79.47,5.59,263000,136.89,-8.75,428.53,10.64
2021-03-21,Basel-Land,12.17,32,0,0.0,14635,209,1.43,5564.64,79.47,5.56,263000,145.64,-0.38,417.89,5.71
2021-03-20,Basel-Land,11.41,30,0,0.0,14603,209,1.43,5552.47,79.47,5.55,263000,146.02,3.81,412.18,5.33
2021-03-19,Basel-Land,19.39,51,0,0.0,14573,209,1.43,5541.06,79.47,5.54,263000,142.21,5.32,406.85,4.18
2021-03-18,Basel-Land,14.83,39,0,0.0,14522,209,1.44,5521.67,79.47,5.52,263000,136.89,-5.7,402.67,0.76
2021-03-17,Basel-Land,30.04,79,0,0.0,14483,209,1.44,5506.84,79.47,5.51,263000,142.59,8.75,401.91,15.97
2021-03-16,Basel-Land,28.14,74,0,0.0,14404,209,1.45,5476.81,79.47,5.48,263000,133.84,11.79,385.94,19.77
2021-03-15,Basel-Land,29.66,78,0,0.0,14330,209,1.46,5448.67,79.47,5.45,263000,122.05,9.89,366.17,14.07
2021-03-14,Basel-Land,12.55,33,0,0.0,14252,209,1.47,5419.01,79.47,5.42,263000,112.16,6.85,352.1,7.23
2021-03-13,Basel-Land,7.6,20,0,0.0,14219,209,1.47,5406.46,79.47,5.41,263000,105.31,-0.38,344.87,0.38
2021-03-12,Basel-Land,14.07,37,0,0.0,14199,209,1.47,5398.86,79.47,5.4,263000,105.69,3.8,344.49,-0.38
2021-03-11,Basel-Land,20.53,54,0,0.0,14162,209,1.48,5384.79,79.47,5.38,263000,101.89,4.56,344.87,6.08
