date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Basel-Land,5.32,14,0,0.0,22915,228,0.99,8712.93,86.69,8.71,263000,45.23,-2.66,326.2,-6.85
2021-10-08,Basel-Land,6.08,16,0,0.0,22901,228,1.0,8707.6,86.69,8.71,263000,47.89,-1.9,333.05,-14.07
2021-10-07,Basel-Land,6.46,17,1,0.38,22885,228,1.0,8701.52,86.69,8.7,263000,49.79,-4.95,347.12,-19.78
2021-10-06,Basel-Land,5.32,14,0,0.0,22868,227,0.99,8695.06,86.31,8.7,263000,54.74,-7.23,366.9,-25.86
2021-10-05,Basel-Land,3.04,8,0,0.0,22854,227,0.99,8689.73,86.31,8.69,263000,61.97,-4.94,392.76,-24.72
2021-10-04,Basel-Land,11.03,29,0,0.0,22846,227,0.99,8686.69,86.31,8.69,263000,66.91,-7.22,417.48,-29.27
2021-10-03,Basel-Land,7.98,21,0,0.0,22817,227,0.99,8675.67,86.31,8.68,263000,74.13,1.9,446.75,-13.69
2021-10-02,Basel-Land,7.98,21,0,0.0,22796,227,1.0,8667.68,86.31,8.67,263000,72.23,2.66,460.44,-6.85
2021-10-01,Basel-Land,7.98,21,0,0.0,22775,227,1.0,8659.7,86.31,8.66,263000,69.57,-6.09,467.29,-23.58
2021-09-30,Basel-Land,11.41,30,0,0.0,22754,227,1.0,8651.71,86.31,8.65,263000,75.66,-2.28,490.87,-28.51
2021-09-29,Basel-Land,12.55,33,0,0.0,22724,227,1.0,8640.3,86.31,8.64,263000,77.94,-0.38,519.38,-15.59
2021-09-28,Basel-Land,7.98,21,0,0.0,22691,227,1.0,8627.76,86.31,8.63,263000,78.32,-7.99,534.97,-22.44
2021-09-27,Basel-Land,18.25,48,0,0.0,22670,227,1.0,8619.77,86.31,8.62,263000,86.31,3.04,557.41,-21.29
2021-09-26,Basel-Land,6.08,16,0,0.0,22622,227,1.0,8601.52,86.31,8.6,263000,83.27,-1.52,578.7,-11.41
2021-09-25,Basel-Land,5.32,14,0,0.0,22606,227,1.0,8595.44,86.31,8.6,263000,84.79,-0.38,590.11,-12.17
2021-09-24,Basel-Land,14.07,37,1,0.38,22592,227,1.0,8590.11,86.31,8.59,263000,85.17,-8.74,602.28,-26.61
2021-09-23,Basel-Land,13.69,36,0,0.0,22555,226,1.0,8576.05,85.93,8.58,263000,93.91,-1.9,628.89,-33.46
2021-09-22,Basel-Land,12.93,34,0,0.0,22519,226,1.0,8562.36,85.93,8.56,263000,95.81,-5.7,662.35,-22.05
2021-09-21,Basel-Land,15.97,42,0,0.0,22485,226,1.01,8549.43,85.93,8.55,263000,101.51,-6.84,684.4,-27.38
2021-09-20,Basel-Land,15.21,40,0,0.0,22443,226,1.01,8533.46,85.93,8.53,263000,108.35,-12.93,711.78,-37.64
2021-09-19,Basel-Land,7.6,20,0,0.0,22403,226,1.01,8518.25,85.93,8.52,263000,121.28,-2.67,749.42,-17.11
2021-09-18,Basel-Land,5.7,15,0,0.0,22383,226,1.01,8510.65,85.93,8.51,263000,123.95,-6.47,766.53,-12.55
2021-09-17,Basel-Land,22.81,60,0,0.0,22368,226,1.01,8504.94,85.93,8.5,263000,130.42,2.66,779.08,-20.92
2021-09-16,Basel-Land,15.59,41,0,0.0,22308,226,1.01,8482.13,85.93,8.48,263000,127.76,-10.65,800.0,-21.29
2021-09-15,Basel-Land,18.63,49,0,0.0,22267,226,1.01,8466.54,85.93,8.47,263000,138.41,-12.55,821.29,-22.43
2021-09-14,Basel-Land,22.81,60,0,0.0,22218,226,1.02,8447.91,85.93,8.45,263000,150.96,-4.95,843.72,-27.76
2021-09-13,Basel-Land,28.14,74,0,0.0,22158,226,1.02,8425.1,85.93,8.43,263000,155.91,-12.16,871.48,-50.95
2021-09-12,Basel-Land,10.27,27,0,0.0,22084,226,1.02,8396.96,85.93,8.4,263000,168.07,-11.4,922.43,-20.53
2021-09-11,Basel-Land,12.17,32,1,0.38,22057,226,1.02,8386.69,85.93,8.39,263000,179.47,-2.66,942.96,-7.6
2021-09-10,Basel-Land,20.15,53,0,0.0,22025,225,1.02,8374.52,85.55,8.37,263000,182.13,-11.41,950.56,-8.37
2021-09-09,Basel-Land,26.24,69,0,0.0,21972,225,1.02,8354.37,85.55,8.35,263000,193.54,-13.68,958.93,-4.56
2021-09-08,Basel-Land,31.18,82,0,0.0,21903,225,1.03,8328.14,85.55,8.33,263000,207.22,3.04,963.49,0.38
2021-09-07,Basel-Land,27.76,73,0,0.0,21821,225,1.03,8296.96,85.55,8.3,263000,204.18,-2.66,963.11,3.43
2021-09-06,Basel-Land,40.3,106,1,0.38,21748,225,1.03,8269.2,85.55,8.27,263000,206.84,0.76,959.68,-7.23
2021-09-05,Basel-Land,21.67,57,0,0.0,21642,224,1.04,8228.9,85.17,8.23,263000,206.08,4.18,966.91,0.38
2021-09-04,Basel-Land,14.83,39,0,0.0,21585,224,1.04,8207.22,85.17,8.21,263000,201.9,-2.66,966.53,-3.04
2021-09-03,Basel-Land,31.56,83,0,0.0,21546,224,1.04,8192.4,85.17,8.19,263000,204.56,-9.12,969.57,15.59
2021-09-02,Basel-Land,39.92,105,0,0.0,21463,224,1.04,8160.84,85.17,8.16,263000,213.68,-7.23,953.98,19.39
2021-09-01,Basel-Land,28.14,74,0,0.0,21358,224,1.05,8120.91,85.17,8.12,263000,220.91,-6.84,934.59,15.21
2021-08-31,Basel-Land,30.42,80,0,0.0,21284,224,1.05,8092.78,85.17,8.09,263000,227.75,-12.93,919.38,15.21
2021-08-30,Basel-Land,39.54,104,0,0.0,21204,224,1.06,8062.36,85.17,8.06,263000,240.68,-13.31,904.17,19.77
2021-08-29,Basel-Land,17.49,46,0,0.0,21100,224,1.06,8022.81,85.17,8.02,263000,253.99,-7.22,884.4,7.22
2021-08-28,Basel-Land,17.49,46,0,0.0,21054,224,1.06,8005.32,85.17,8.01,263000,261.21,-0.76,877.18,7.6
2021-08-27,Basel-Land,40.68,107,0,0.0,21008,224,1.07,7987.83,85.17,7.99,263000,261.97,-3.05,869.58,26.99
2021-08-26,Basel-Land,47.15,124,0,0.0,20901,224,1.07,7947.15,85.17,7.95,263000,265.02,10.27,842.59,36.12
2021-08-25,Basel-Land,34.98,92,0,0.0,20777,224,1.08,7900.0,85.17,7.9,263000,254.75,-6.08,806.47,23.19
2021-08-24,Basel-Land,43.35,114,0,0.0,20685,224,1.08,7865.02,85.17,7.87,263000,260.83,-7.22,783.28,36.13
2021-08-23,Basel-Land,52.85,139,0,0.0,20571,224,1.09,7821.67,85.17,7.82,263000,268.05,-26.24,747.15,39.92
2021-08-22,Basel-Land,24.71,65,1,0.38,20432,224,1.1,7768.82,85.17,7.77,263000,294.29,-6.09,707.23,17.49
2021-08-21,Basel-Land,18.25,48,1,0.38,20367,223,1.09,7744.11,84.79,7.74,263000,300.38,-1.52,689.74,10.65
2021-08-20,Basel-Land,43.73,115,0,0.0,20319,222,1.09,7725.86,84.41,7.73,263000,301.9,15.21,679.09,35.36
2021-08-19,Basel-Land,36.88,97,0,0.0,20204,222,1.1,7682.13,84.41,7.68,263000,286.69,6.08,643.73,25.85
2021-08-18,Basel-Land,41.06,108,0,0.0,20107,222,1.1,7645.25,84.41,7.65,263000,280.61,10.26,617.88,30.79
2021-08-17,Basel-Land,50.57,133,0,0.0,19999,222,1.11,7604.18,84.41,7.6,263000,270.35,26.24,587.09,46.01
2021-08-16,Basel-Land,79.09,208,1,0.38,19866,222,1.12,7553.61,84.41,7.55,263000,244.11,31.56,541.08,64.26
2021-08-15,Basel-Land,30.8,81,1,0.38,19658,221,1.12,7474.52,84.03,7.47,263000,212.55,9.51,476.82,24.34
2021-08-14,Basel-Land,19.77,52,0,0.0,19577,220,1.12,7443.73,83.65,7.44,263000,203.04,1.9,452.48,18.25
2021-08-13,Basel-Land,28.52,75,0,0.0,19525,220,1.13,7423.95,83.65,7.42,263000,201.14,12.55,434.23,23.96
2021-08-12,Basel-Land,30.8,81,0,0.0,19450,220,1.13,7395.44,83.65,7.4,263000,188.59,10.27,410.27,23.96
2021-08-11,Basel-Land,30.8,81,0,0.0,19369,220,1.14,7364.64,83.65,7.36,263000,178.32,17.87,386.31,23.2
2021-08-10,Basel-Land,24.33,64,0,0.0,19288,220,1.14,7333.84,83.65,7.33,263000,160.45,9.12,363.11,16.73
2021-08-09,Basel-Land,47.53,125,1,0.38,19224,220,1.14,7309.51,83.65,7.31,263000,151.33,27.76,346.38,43.73
2021-08-08,Basel-Land,21.29,56,0,0.0,19099,219,1.15,7261.98,83.27,7.26,263000,123.57,11.02,302.65,17.11
2021-08-07,Basel-Land,17.87,47,0,0.0,19043,219,1.15,7240.68,83.27,7.24,263000,112.55,7.98,285.54,12.93
2021-08-06,Basel-Land,15.97,42,0,0.0,18996,219,1.15,7222.81,83.27,7.22,263000,104.57,2.28,272.61,12.93
2021-08-05,Basel-Land,20.53,54,0,0.0,18954,219,1.16,7206.84,83.27,7.21,263000,102.29,9.5,259.68,18.63
2021-08-04,Basel-Land,12.93,34,0,0.0,18900,219,1.16,7186.31,83.27,7.19,263000,92.79,1.14,241.05,9.89
2021-08-03,Basel-Land,15.21,40,0,0.0,18866,219,1.16,7173.38,83.27,7.17,263000,91.65,7.99,231.16,13.31
2021-08-02,Basel-Land,19.77,52,0,0.0,18826,219,1.16,7158.17,83.27,7.16,263000,83.66,6.84,217.85,15.97
2021-08-01,Basel-Land,10.27,27,0,0.0,18774,219,1.17,7138.4,83.27,7.14,263000,76.82,3.05,201.88,9.89
2021-07-31,Basel-Land,9.89,26,0,0.0,18747,219,1.17,7128.14,83.27,7.13,263000,73.77,2.29,191.99,9.13
2021-07-30,Basel-Land,13.69,36,0,0.0,18721,219,1.17,7118.25,83.27,7.12,263000,71.48,5.32,182.86,11.41
2021-07-29,Basel-Land,11.03,29,0,0.0,18685,219,1.17,7104.56,83.27,7.1,263000,66.16,0.0,171.45,9.89
2021-07-28,Basel-Land,11.79,31,0,0.0,18656,219,1.17,7093.54,83.27,7.09,263000,66.16,1.52,161.56,9.51
2021-07-27,Basel-Land,7.22,19,0,0.0,18625,219,1.18,7081.75,83.27,7.08,263000,64.64,2.66,152.05,5.7
2021-07-26,Basel-Land,12.93,34,0,0.0,18606,219,1.18,7074.52,83.27,7.07,263000,61.98,-1.9,146.35,11.79
2021-07-25,Basel-Land,7.22,19,0,0.0,18572,219,1.18,7061.6,83.27,7.06,263000,63.88,0.76,134.56,7.22
2021-07-24,Basel-Land,7.6,20,0,0.0,18553,219,1.18,7054.37,83.27,7.05,263000,63.12,6.08,127.34,7.6
2021-07-23,Basel-Land,8.37,22,0,0.0,18533,219,1.18,7046.77,83.27,7.05,263000,57.04,3.81,119.74,7.23
2021-07-22,Basel-Land,11.03,29,0,0.0,18511,219,1.18,7038.4,83.27,7.04,263000,53.23,4.19,112.51,9.51
2021-07-21,Basel-Land,10.27,27,0,0.0,18482,219,1.18,7027.38,83.27,7.03,263000,49.04,2.67,103.0,9.51
2021-07-20,Basel-Land,4.56,12,0,0.0,18455,219,1.19,7017.11,83.27,7.02,263000,46.37,-3.04,93.49,2.28
2021-07-19,Basel-Land,14.83,39,0,0.0,18443,219,1.19,7012.55,83.27,7.01,263000,49.41,11.03,91.21,13.69
2021-07-18,Basel-Land,6.46,17,0,0.0,18404,219,1.19,6997.72,83.27,7.0,263000,38.38,2.28,77.52,5.7
2021-07-17,Basel-Land,1.52,4,0,0.0,18387,219,1.19,6991.25,83.27,6.99,263000,36.1,-3.42,71.82,-0.76
2021-07-16,Basel-Land,4.56,12,0,0.0,18383,219,1.19,6989.73,83.27,6.99,263000,39.52,1.52,72.58,3.42
2021-07-15,Basel-Land,6.84,18,0,0.0,18371,219,1.19,6985.17,83.27,6.99,263000,38.0,4.94,69.16,4.94
2021-07-14,Basel-Land,7.6,20,0,0.0,18353,219,1.19,6978.33,83.27,6.98,263000,33.06,4.56,64.22,6.46
2021-07-13,Basel-Land,7.6,20,0,0.0,18333,219,1.19,6970.72,83.27,6.97,263000,28.5,5.7,57.76,5.7
2021-07-12,Basel-Land,3.8,10,0,0.0,18313,219,1.2,6963.12,83.27,6.96,263000,22.8,0.0,52.06,1.52
2021-07-11,Basel-Land,4.18,11,0,0.0,18303,219,1.2,6959.32,83.27,6.96,263000,22.8,3.8,50.54,2.66
2021-07-10,Basel-Land,4.94,13,0,0.0,18292,219,1.2,6955.13,83.27,6.96,263000,19.0,4.18,47.88,3.8
2021-07-09,Basel-Land,3.04,8,0,0.0,18279,219,1.2,6950.19,83.27,6.95,263000,14.82,0.76,44.08,1.52
2021-07-08,Basel-Land,1.9,5,0,0.0,18271,219,1.2,6947.15,83.27,6.95,263000,14.06,0.76,42.56,0.76
2021-07-07,Basel-Land,3.04,8,0,0.0,18266,219,1.2,6945.25,83.27,6.95,263000,13.3,0.76,41.8,-1.9
2021-07-06,Basel-Land,1.9,5,0,0.0,18258,219,1.2,6942.21,83.27,6.94,263000,12.54,0.38,43.7,-0.76
2021-07-05,Basel-Land,3.8,10,0,0.0,18253,219,1.2,6940.3,83.27,6.94,263000,12.16,2.66,44.46,0.38
2021-07-04,Basel-Land,0.38,1,0,0.0,18243,219,1.2,6936.5,83.27,6.94,263000,9.5,0.38,44.08,-0.76
2021-07-03,Basel-Land,0.76,2,0,0.0,18242,219,1.2,6936.12,83.27,6.94,263000,9.12,0.76,44.84,-2.66
2021-07-02,Basel-Land,2.28,6,0,0.0,18240,219,1.2,6935.36,83.27,6.94,263000,8.36,1.14,47.5,-2.28
2021-07-01,Basel-Land,1.14,3,0,0.0,18234,219,1.2,6933.08,83.27,6.93,263000,7.22,-0.38,49.78,-4.56
2021-06-30,Basel-Land,2.28,6,0,0.0,18231,219,1.2,6931.94,83.27,6.93,263000,7.6,1.52,54.34,-2.66
2021-06-29,Basel-Land,1.52,4,0,0.0,18225,219,1.2,6929.66,83.27,6.93,263000,6.08,-0.76,57.0,-3.8
2021-06-28,Basel-Land,1.14,3,0,0.0,18221,219,1.2,6928.14,83.27,6.93,263000,6.84,0.0,60.8,-5.7
2021-06-27,Basel-Land,0.0,0,0,0.0,18218,219,1.2,6927.0,83.27,6.93,263000,6.84,-0.76,66.5,-3.42
2021-06-26,Basel-Land,0.0,0,0,0.0,18218,219,1.2,6927.0,83.27,6.93,263000,7.6,-2.28,69.92,-1.52
2021-06-25,Basel-Land,1.14,3,0,0.0,18218,219,1.2,6927.0,83.27,6.93,263000,9.88,0.0,71.44,-3.8
2021-06-24,Basel-Land,1.52,4,0,0.0,18215,219,1.2,6925.86,83.27,6.93,263000,9.88,-0.38,75.24,-4.94
2021-06-23,Basel-Land,0.76,2,0,0.0,18211,219,1.2,6924.33,83.27,6.92,263000,10.26,-0.38,80.18,-6.08
2021-06-22,Basel-Land,2.28,6,0,0.0,18209,219,1.2,6923.57,83.27,6.92,263000,10.64,0.38,86.26,-7.61
2021-06-21,Basel-Land,1.14,3,0,0.0,18203,219,1.2,6921.29,83.27,6.92,263000,10.26,-1.14,93.87,-6.08
2021-06-20,Basel-Land,0.76,2,0,0.0,18200,219,1.2,6920.15,83.27,6.92,263000,11.4,-0.76,99.95,-2.28
2021-06-19,Basel-Land,2.28,6,0,0.0,18198,219,1.2,6919.39,83.27,6.92,263000,12.16,1.14,102.23,0.38
2021-06-18,Basel-Land,1.14,3,0,0.0,18192,219,1.2,6917.11,83.27,6.92,263000,11.02,-0.38,101.85,-11.41
2021-06-17,Basel-Land,1.9,5,1,0.38,18189,219,1.2,6915.97,83.27,6.92,263000,11.4,0.76,113.26,-9.89
2021-06-16,Basel-Land,1.14,3,0,0.0,18184,218,1.2,6914.07,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Basel-Land,1.9,5,0,0.0,18181,218,1.2,6912.93,82.89,6.91,263000,14.44,-0.76,135.32,-12.55
2021-06-14,Basel-Land,2.28,6,0,0.0,18176,218,1.2,6911.03,82.89,6.91,263000,15.2,-1.14,147.87,-14.83
2021-06-13,Basel-Land,1.52,4,0,0.0,18170,218,1.2,6908.75,82.89,6.91,263000,16.34,0.38,162.7,-4.56
2021-06-12,Basel-Land,1.14,3,0,0.0,18166,218,1.2,6907.22,82.89,6.91,263000,15.96,-2.28,167.26,-5.32
2021-06-11,Basel-Land,1.52,4,0,0.0,18163,218,1.2,6906.08,82.89,6.91,263000,18.24,-3.04,172.58,-10.65
2021-06-10,Basel-Land,1.14,3,0,0.0,18159,218,1.2,6904.56,82.89,6.9,263000,21.28,-4.56,183.23,-6.08
2021-06-09,Basel-Land,4.94,13,0,0.0,18156,218,1.2,6903.42,82.89,6.9,263000,25.84,0.0,189.31,-4.57
2021-06-08,Basel-Land,2.66,7,0,0.0,18143,218,1.2,6898.48,82.89,6.9,263000,25.84,-2.66,193.88,-12.17
2021-06-07,Basel-Land,3.42,9,0,0.0,18136,218,1.2,6895.82,82.89,6.9,263000,28.5,-3.42,206.05,-15.21
2021-06-06,Basel-Land,1.14,3,0,0.0,18127,218,1.2,6892.4,82.89,6.89,263000,31.92,-2.28,221.26,-9.51
2021-06-05,Basel-Land,3.42,9,0,0.0,18124,218,1.2,6891.25,82.89,6.89,263000,34.2,1.9,230.77,-10.27
2021-06-04,Basel-Land,4.56,12,0,0.0,18115,218,1.2,6887.83,82.89,6.89,263000,32.3,-0.38,241.04,-13.69
2021-06-03,Basel-Land,5.7,15,0,0.0,18103,218,1.2,6883.27,82.89,6.88,263000,32.68,-0.76,254.73,-18.63
2021-06-02,Basel-Land,4.94,13,0,0.0,18088,218,1.21,6877.57,82.89,6.88,263000,33.44,-1.9,273.36,-15.59
2021-06-01,Basel-Land,5.32,14,0,0.0,18075,218,1.21,6872.62,82.89,6.87,263000,35.34,-4.57,288.95,-14.07
2021-05-31,Basel-Land,6.84,18,0,0.0,18061,218,1.21,6867.3,82.89,6.87,263000,39.91,-0.38,303.02,-23.58
2021-05-30,Basel-Land,3.42,9,0,0.0,18043,218,1.21,6860.46,82.89,6.86,263000,40.29,0.38,326.6,-11.79
2021-05-29,Basel-Land,1.52,4,0,0.0,18034,218,1.21,6857.03,82.89,6.86,263000,39.91,-0.38,338.39,-15.21
2021-05-28,Basel-Land,4.94,13,0,0.0,18030,218,1.21,6855.51,82.89,6.86,263000,40.29,-7.61,353.6,-19.77
2021-05-27,Basel-Land,6.46,17,0,0.0,18017,218,1.21,6850.57,82.89,6.85,263000,47.9,-5.33,373.37,-22.44
2021-05-26,Basel-Land,6.84,18,0,0.0,18000,218,1.21,6844.11,82.89,6.84,263000,53.23,-6.47,395.81,-30.04
2021-05-25,Basel-Land,9.89,26,0,0.0,17982,218,1.21,6837.26,82.89,6.84,263000,59.7,-4.56,425.85,-19.39
2021-05-24,Basel-Land,7.22,19,0,0.0,17956,218,1.21,6827.38,82.89,6.83,263000,64.26,-9.89,445.24,-21.3
2021-05-23,Basel-Land,3.04,8,0,0.0,17937,218,1.22,6820.15,82.89,6.82,263000,74.15,-3.04,466.54,-16.35
2021-05-22,Basel-Land,1.9,5,0,0.0,17929,218,1.22,6817.11,82.89,6.82,263000,77.19,-4.56,482.89,-21.67
2021-05-21,Basel-Land,12.55,33,0,0.0,17924,218,1.22,6815.21,82.89,6.82,263000,81.75,0.38,504.56,-19.39
2021-05-20,Basel-Land,11.79,31,0,0.0,17891,218,1.22,6802.66,82.89,6.8,263000,81.37,4.57,523.95,-20.15
2021-05-19,Basel-Land,13.31,35,0,0.0,17860,218,1.22,6790.87,82.89,6.79,263000,76.8,3.8,544.1,-23.19
2021-05-18,Basel-Land,14.45,38,0,0.0,17825,218,1.22,6777.57,82.89,6.78,263000,73.0,-0.38,567.29,-23.19
2021-05-17,Basel-Land,17.11,45,0,0.0,17787,218,1.23,6763.12,82.89,6.76,263000,73.38,-1.52,590.48,-6.84
2021-05-16,Basel-Land,6.08,16,0,0.0,17742,218,1.23,6746.01,82.89,6.75,263000,74.9,-4.57,597.32,-14.07
2021-05-15,Basel-Land,6.46,17,0,0.0,17726,218,1.23,6739.92,82.89,6.74,263000,79.47,-7.23,611.39,-10.27
2021-05-14,Basel-Land,12.17,32,0,0.0,17709,218,1.23,6733.46,82.89,6.73,263000,86.7,-6.08,621.66,-16.73
2021-05-13,Basel-Land,7.22,19,0,0.0,17677,218,1.23,6721.29,82.89,6.72,263000,92.78,-17.11,638.39,-21.68
2021-05-12,Basel-Land,9.51,25,0,0.0,17658,218,1.23,6714.07,82.89,6.71,263000,109.89,-11.02,660.07,-11.78
2021-05-11,Basel-Land,14.83,39,0,0.0,17633,218,1.24,6704.56,82.89,6.7,263000,120.91,-4.56,671.85,-4.56
2021-05-10,Basel-Land,18.63,49,0,0.0,17594,218,1.24,6689.73,82.89,6.69,263000,125.47,-11.79,676.41,-11.03
2021-05-09,Basel-Land,10.65,28,0,0.0,17545,218,1.24,6671.1,82.89,6.67,263000,137.26,-4.56,687.44,-4.56
2021-05-08,Basel-Land,13.69,36,0,0.0,17517,218,1.24,6660.46,82.89,6.66,263000,141.82,-3.04,692.0,-1.52
