date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-31,Basel-Land,156.27,411,0,0.0,120126,289,0.24,45675.29,109.89,45.68,263000,1666.53,-164.26,11036.49,-173.39
2022-03-30,Basel-Land,226.24,595,0,0.0,119715,289,0.24,45519.01,109.89,45.52,263000,1830.79,-141.82,11209.88,-155.89
2022-03-29,Basel-Land,267.3,703,1,0.38,119120,289,0.24,45292.78,109.89,45.29,263000,1972.61,-172.24,11365.77,-56.65
2022-03-28,Basel-Land,380.61,1001,0,0.0,118417,288,0.24,45025.48,109.51,45.03,263000,2144.85,-237.26,11422.42,31.18
2022-03-27,Basel-Land,171.48,451,0,0.0,117416,288,0.25,44644.87,109.51,44.64,263000,2382.11,-97.72,11391.24,10.64
2022-03-26,Basel-Land,190.87,502,0,0.0,116965,288,0.25,44473.38,109.51,44.47,263000,2479.83,-91.26,11380.6,27.75
2022-03-25,Basel-Land,273.76,720,0,0.0,116463,288,0.25,44282.51,109.51,44.28,263000,2571.09,-214.45,11352.85,44.86
2022-03-24,Basel-Land,320.53,843,0,0.0,115743,288,0.25,44008.75,109.51,44.01,263000,2785.54,-158.56,11307.99,64.64
2022-03-23,Basel-Land,368.06,968,2,0.76,114900,288,0.25,43688.21,109.51,43.69,263000,2944.1,-227.38,11243.35,68.06
2022-03-22,Basel-Land,439.54,1156,1,0.38,113932,286,0.25,43320.15,108.75,43.32,263000,3171.48,-261.6,11175.29,127.37
2022-03-21,Basel-Land,617.87,1625,0,0.0,112776,285,0.25,42880.61,108.37,42.88,263000,3433.08,-304.18,11047.92,288.97
2022-03-20,Basel-Land,269.2,708,0,0.0,111151,285,0.26,42262.74,108.37,42.26,263000,3737.26,-180.23,10758.95,115.21
2022-03-19,Basel-Land,282.13,742,0,0.0,110443,285,0.26,41993.54,108.37,41.99,263000,3917.49,-147.15,10643.74,155.89
2022-03-18,Basel-Land,488.21,1284,0,0.0,109701,285,0.26,41711.41,108.37,41.71,263000,4064.64,-35.74,10487.85,276.8
2022-03-17,Basel-Land,479.09,1260,2,0.76,108417,285,0.26,41223.19,108.37,41.22,263000,4100.38,-14.45,10211.05,257.42
2022-03-16,Basel-Land,595.44,1566,2,0.76,107157,283,0.26,40744.11,107.6,40.74,263000,4114.83,187.46,9953.63,282.51
2022-03-15,Basel-Land,701.14,1844,0,0.0,105591,281,0.27,40148.67,106.84,40.15,263000,3927.37,306.84,9671.12,345.25
2022-03-14,Basel-Land,922.05,2425,1,0.38,103747,281,0.27,39447.53,106.84,39.45,263000,3620.53,506.84,9325.87,486.31
2022-03-13,Basel-Land,449.43,1182,0,0.0,101322,280,0.28,38525.48,106.46,38.53,263000,3113.69,218.63,8839.56,255.89
2022-03-12,Basel-Land,429.28,1129,1,0.38,100140,280,0.28,38076.05,106.46,38.08,263000,2895.06,212.93,8583.67,238.79
2022-03-11,Basel-Land,523.95,1378,0,0.0,99011,279,0.28,37646.77,106.08,37.65,263000,2682.13,198.09,8344.88,215.2
2022-03-10,Basel-Land,493.54,1298,1,0.38,97633,279,0.29,37122.81,106.08,37.12,263000,2484.04,163.88,8129.68,154.0
2022-03-09,Basel-Land,407.98,1073,0,0.0,96335,278,0.29,36629.28,105.7,36.63,263000,2320.16,25.85,7975.68,42.96
2022-03-08,Basel-Land,394.3,1037,1,0.38,95262,278,0.29,36221.29,105.7,36.22,263000,2294.31,70.35,7932.72,-38.78
2022-03-07,Basel-Land,415.21,1092,0,0.0,94225,277,0.29,35827.0,105.32,35.83,263000,2223.96,65.78,7971.5,-108.36
2022-03-06,Basel-Land,230.8,607,0,0.0,93133,277,0.3,35411.79,105.32,35.41,263000,2158.18,69.96,8079.86,-25.85
2022-03-05,Basel-Land,216.35,569,0,0.0,92526,277,0.3,35180.99,105.32,35.18,263000,2088.22,53.23,8105.71,-0.76
2022-03-04,Basel-Land,325.86,857,1,0.38,91957,277,0.3,34964.64,105.32,34.96,263000,2034.99,96.96,8106.47,-29.65
2022-03-03,Basel-Land,329.66,867,0,0.0,91100,276,0.3,34638.78,104.94,34.64,263000,1938.03,73.77,8136.12,-86.69
2022-03-02,Basel-Land,382.13,1005,0,0.0,90233,276,0.31,34309.13,104.94,34.31,263000,1864.26,82.13,8222.81,-116.73
2022-03-01,Basel-Land,323.95,852,0,0.0,89228,276,0.31,33927.0,104.94,33.93,263000,1782.13,11.78,8339.54,-201.91
2022-02-28,Basel-Land,349.43,919,0,0.0,88376,276,0.31,33603.04,104.94,33.6,263000,1770.35,20.53,8541.45,-313.31
2022-02-27,Basel-Land,160.84,423,0,0.0,87457,276,0.32,33253.61,104.94,33.25,263000,1749.82,6.85,8854.76,-134.98
2022-02-26,Basel-Land,163.12,429,0,0.0,87034,276,0.32,33092.78,104.94,33.09,263000,1742.97,36.88,8989.74,-68.44
2022-02-25,Basel-Land,228.9,602,0,0.0,86605,276,0.32,32929.66,104.94,32.93,263000,1706.09,17.49,9058.18,-198.1
2022-02-24,Basel-Land,255.89,673,0,0.0,86003,276,0.32,32700.76,104.94,32.7,263000,1688.6,34.22,9256.28,-200.76
2022-02-23,Basel-Land,300.0,789,0,0.0,85330,276,0.32,32444.87,104.94,32.44,263000,1654.38,-12.93,9457.04,-203.8
2022-02-22,Basel-Land,312.17,821,0,0.0,84541,276,0.33,32144.87,104.94,32.14,263000,1667.31,-43.72,9660.84,-221.67
2022-02-21,Basel-Land,328.9,865,0,0.0,83720,276,0.33,31832.7,104.94,31.83,263000,1711.03,-106.84,9882.51,-309.5
2022-02-20,Basel-Land,153.99,405,0,0.0,82855,276,0.33,31503.8,104.94,31.5,263000,1817.87,-39.55,10192.01,-88.98
2022-02-19,Basel-Land,126.24,332,0,0.0,82450,276,0.33,31349.81,104.94,31.35,263000,1857.42,-64.25,10280.99,-148.28
2022-02-18,Basel-Land,211.41,556,0,0.0,82118,276,0.34,31223.57,104.94,31.22,263000,1921.67,-97.34,10429.27,-239.92
2022-02-17,Basel-Land,221.67,583,0,0.0,81562,276,0.34,31012.17,104.94,31.01,263000,2019.01,-117.87,10669.19,-209.51
2022-02-16,Basel-Land,312.93,823,1,0.38,80979,276,0.34,30790.49,104.94,30.79,263000,2136.88,-52.09,10878.7,-131.56
2022-02-15,Basel-Land,355.89,936,1,0.38,80156,275,0.34,30477.57,104.56,30.48,263000,2188.97,-77.19,11010.26,-80.23
2022-02-14,Basel-Land,435.74,1146,0,0.0,79220,274,0.35,30121.67,104.18,30.12,263000,2266.16,-87.83,11090.49,-25.48
2022-02-13,Basel-Land,193.54,509,0,0.0,78074,274,0.35,29685.93,104.18,29.69,263000,2353.99,-63.11,11115.97,0.76
2022-02-12,Basel-Land,190.49,501,0,0.0,77565,274,0.35,29492.4,104.18,29.49,263000,2417.1,-26.62,11115.21,-8.37
2022-02-11,Basel-Land,308.75,812,0,0.0,77064,274,0.36,29301.9,104.18,29.3,263000,2443.72,-46.76,11123.58,23.96
2022-02-10,Basel-Land,339.54,893,0,0.0,76252,274,0.36,28993.16,104.18,28.99,263000,2490.48,-76.81,11099.62,8.74
2022-02-09,Basel-Land,365.02,960,0,0.0,75359,274,0.36,28653.61,104.18,28.65,263000,2567.29,-133.84,11090.88,72.24
2022-02-08,Basel-Land,433.08,1139,1,0.38,74399,274,0.37,28288.59,104.18,28.29,263000,2701.13,-92.78,11018.64,178.33
2022-02-07,Basel-Land,523.57,1377,1,0.38,73260,273,0.37,27855.51,103.8,27.86,263000,2793.91,-139.17,10840.31,214.44
2022-02-06,Basel-Land,256.65,675,0,0.0,71883,272,0.38,27331.94,103.42,27.33,263000,2933.08,-39.17,10625.87,125.09
2022-02-05,Basel-Land,217.11,571,2,0.76,71208,272,0.38,27075.29,103.42,27.08,263000,2972.25,-14.45,10500.78,79.85
2022-02-04,Basel-Land,355.51,935,0,0.0,70637,270,0.38,26858.17,102.66,26.86,263000,2986.7,-71.49,10420.93,120.53
2022-02-03,Basel-Land,416.35,1095,0,0.0,69702,270,0.39,26502.66,102.66,26.5,263000,3058.19,-40.3,10300.4,186.31
2022-02-02,Basel-Land,498.86,1312,0,0.0,68607,270,0.39,26086.31,102.66,26.09,263000,3098.49,-4.94,10114.09,189.35
2022-02-01,Basel-Land,525.86,1383,0,0.0,67295,270,0.4,25587.45,102.66,25.59,263000,3103.43,-7.98,9924.74,235.37
2022-01-31,Basel-Land,662.74,1743,1,0.38,65912,270,0.41,25061.6,102.66,25.06,263000,3111.41,24.34,9689.37,384.41
2022-01-30,Basel-Land,295.82,778,0,0.0,64169,269,0.42,24398.86,102.28,24.4,263000,3087.07,52.85,9304.96,153.61
2022-01-29,Basel-Land,231.56,609,1,0.38,63391,269,0.42,24103.04,102.28,24.1,263000,3034.22,-42.96,9151.35,136.88
2022-01-28,Basel-Land,427.0,1123,0,0.0,62782,268,0.43,23871.48,101.9,23.87,263000,3077.18,-24.33,9014.47,308.75
2022-01-27,Basel-Land,456.65,1201,0,0.0,61659,268,0.43,23444.49,101.9,23.44,263000,3101.51,25.47,8705.72,280.6
2022-01-26,Basel-Land,503.8,1325,0,0.0,60458,268,0.44,22987.83,101.9,22.99,263000,3076.04,59.31,8425.12,330.8
2022-01-25,Basel-Land,533.84,1404,0,0.0,59133,268,0.45,22484.03,101.9,22.48,263000,3016.73,97.72,8094.32,368.06
2022-01-24,Basel-Land,638.4,1679,1,0.38,57729,268,0.46,21950.19,101.9,21.95,263000,2919.01,177.18,7726.26,477.18
2022-01-23,Basel-Land,242.97,639,0,0.0,56050,267,0.48,21311.79,101.52,21.31,263000,2741.83,50.19,7249.08,158.94
2022-01-22,Basel-Land,274.52,722,0,0.0,55411,267,0.48,21068.82,101.52,21.07,263000,2691.64,75.66,7090.14,200.76
2022-01-21,Basel-Land,451.33,1187,0,0.0,54689,267,0.49,20794.3,101.52,20.79,263000,2615.98,166.54,6889.38,366.54
2022-01-20,Basel-Land,431.18,1134,0,0.0,53502,267,0.5,20342.97,101.52,20.34,263000,2449.44,100.38,6522.84,311.79
2022-01-19,Basel-Land,444.49,1169,1,0.38,52368,267,0.51,19911.79,101.52,19.91,263000,2349.06,151.71,6211.05,325.1
2022-01-18,Basel-Land,436.12,1147,0,0.0,51199,266,0.52,19467.3,101.14,19.47,263000,2197.35,181.37,5885.95,329.28
2022-01-17,Basel-Land,461.22,1213,0,0.0,50052,266,0.53,19031.18,101.14,19.03,263000,2015.98,152.09,5556.67,323.58
2022-01-16,Basel-Land,192.78,507,1,0.38,48839,266,0.54,18569.96,101.14,18.57,263000,1863.89,61.22,5233.09,131.94
2022-01-15,Basel-Land,198.86,523,1,0.38,48332,265,0.55,18377.19,100.76,18.38,263000,1802.67,61.6,5101.15,124.72
2022-01-14,Basel-Land,284.79,749,1,0.38,47809,264,0.55,18178.33,100.38,18.18,263000,1741.07,49.81,4976.43,180.23
2022-01-13,Basel-Land,330.8,870,0,0.0,47060,263,0.56,17893.54,100.0,17.89,263000,1691.26,100.76,4796.2,216.35
2022-01-12,Basel-Land,292.78,770,0,0.0,46190,263,0.57,17562.74,100.0,17.56,263000,1590.5,-16.73,4579.85,183.65
2022-01-11,Basel-Land,254.75,670,0,0.0,45420,263,0.58,17269.96,100.0,17.27,263000,1607.23,-35.74,4396.2,120.15
2022-01-10,Basel-Land,309.13,813,0,0.0,44750,263,0.59,17015.21,100.0,17.02,263000,1642.97,30.8,4276.05,144.49
2022-01-09,Basel-Land,131.56,346,0,0.0,43937,263,0.6,16706.08,100.0,16.71,263000,1612.17,-10.65,4131.56,63.5
2022-01-08,Basel-Land,137.26,361,0,0.0,43591,263,0.6,16574.52,100.0,16.57,263000,1622.82,42.58,4068.06,73.76
2022-01-07,Basel-Land,234.98,618,1,0.38,43230,263,0.61,16437.26,100.0,16.44,263000,1580.24,116.73,3994.3,103.8
2022-01-06,Basel-Land,230.04,605,0,0.0,42612,262,0.61,16202.28,99.62,16.2,263000,1463.51,53.99,3890.5,102.28
2022-01-05,Basel-Land,309.51,814,0,0.0,42007,262,0.62,15972.24,99.62,15.97,263000,1409.52,136.51,3788.22,150.95
2022-01-04,Basel-Land,290.49,764,0,0.0,41193,262,0.64,15662.74,99.62,15.66,263000,1273.01,124.71,3637.27,151.33
2022-01-03,Basel-Land,278.33,732,0,0.0,40429,262,0.65,15372.24,99.62,15.37,263000,1148.3,117.11,3485.94,99.24
2022-01-02,Basel-Land,142.21,374,1,0.38,39697,262,0.66,15093.92,99.62,15.09,263000,1031.19,58.18,3386.7,52.48
2022-01-01,Basel-Land,94.68,249,1,0.38,39323,261,0.66,14951.71,99.24,14.95,263000,973.01,20.92,3334.22,19.39
2021-12-31,Basel-Land,118.25,311,0,0.0,39074,260,0.67,14857.03,98.86,14.86,263000,952.09,33.46,3314.83,-28.14
2021-12-30,Basel-Land,176.05,463,1,0.38,38763,260,0.67,14738.78,98.86,14.74,263000,918.63,56.66,3342.97,31.56
2021-12-29,Basel-Land,173.0,455,0,0.0,38300,259,0.68,14562.74,98.48,14.56,263000,861.97,53.61,3311.41,19.01
2021-12-28,Basel-Land,165.78,436,0,0.0,37845,259,0.68,14389.73,98.48,14.39,263000,808.36,58.94,3292.4,21.29
2021-12-27,Basel-Land,161.22,424,1,0.38,37409,259,0.69,14223.95,98.48,14.22,263000,749.42,23.58,3271.11,-6.46
2021-12-26,Basel-Land,84.03,221,1,0.38,36985,258,0.7,14062.74,98.1,14.06,263000,725.84,23.19,3277.57,12.55
2021-12-25,Basel-Land,73.76,194,0,0.0,36764,257,0.7,13978.71,97.72,13.98,263000,702.65,-0.38,3265.02,6.46
2021-12-24,Basel-Land,84.79,223,0,0.0,36570,257,0.7,13904.94,97.72,13.9,263000,703.03,-19.77,3258.56,-24.34
2021-12-23,Basel-Land,119.39,314,1,0.38,36347,257,0.71,13820.15,97.72,13.82,263000,722.8,4.94,3282.9,12.55
2021-12-22,Basel-Land,119.39,314,0,0.0,36033,256,0.71,13700.76,97.34,13.7,263000,717.86,10.26,3270.35,15.21
2021-12-21,Basel-Land,106.84,281,0,0.0,35719,256,0.72,13581.37,97.34,13.58,263000,707.6,-27.76,3255.14,5.32
2021-12-20,Basel-Land,137.64,362,0,0.0,35438,256,0.72,13474.52,97.34,13.47,263000,735.36,-27.0,3249.82,5.7
2021-12-19,Basel-Land,60.84,160,0,0.0,35076,256,0.73,13336.88,97.34,13.34,263000,762.36,-7.22,3244.12,6.85
2021-12-18,Basel-Land,74.14,195,2,0.76,34916,256,0.73,13276.05,97.34,13.28,263000,769.58,10.64,3237.27,24.33
2021-12-17,Basel-Land,104.56,275,1,0.38,34721,254,0.73,13201.9,96.58,13.2,263000,758.94,-26.62,3212.94,26.23
2021-12-16,Basel-Land,114.45,301,1,0.38,34446,253,0.73,13097.34,96.2,13.1,263000,785.56,-13.31,3186.71,36.88
2021-12-15,Basel-Land,109.13,287,1,0.38,34145,252,0.74,12982.89,95.82,12.98,263000,798.87,-49.43,3149.83,26.24
2021-12-14,Basel-Land,134.6,354,0,0.0,33858,251,0.74,12873.76,95.44,12.87,263000,848.3,-4.56,3123.59,59.7
2021-12-13,Basel-Land,164.64,433,0,0.0,33504,251,0.75,12739.16,95.44,12.74,263000,852.86,-14.45,3063.89,64.26
2021-12-12,Basel-Land,68.06,179,0,0.0,33071,251,0.76,12574.52,95.44,12.57,263000,867.31,-21.67,2999.63,36.5
2021-12-11,Basel-Land,63.5,167,0,0.0,32892,251,0.76,12506.46,95.44,12.51,263000,888.98,-11.79,2963.13,25.86
2021-12-10,Basel-Land,131.18,345,0,0.0,32725,251,0.77,12442.97,95.44,12.44,263000,900.77,-15.21,2937.27,79.85
2021-12-09,Basel-Land,127.76,336,2,0.76,32380,251,0.78,12311.79,95.44,12.31,263000,915.98,-16.73,2857.42,75.29
2021-12-08,Basel-Land,158.56,417,1,0.38,32044,249,0.78,12184.03,94.68,12.18,263000,932.71,4.57,2782.13,102.29
2021-12-07,Basel-Land,139.16,366,1,0.38,31627,248,0.78,12025.48,94.3,12.03,263000,928.14,-5.33,2679.84,94.29
2021-12-06,Basel-Land,179.09,471,2,0.76,31261,247,0.79,11886.31,93.92,11.89,263000,933.47,11.41,2585.55,122.06
2021-12-05,Basel-Land,89.73,236,0,0.0,30790,245,0.8,11707.22,93.16,11.71,263000,922.06,18.25,2463.49,68.06
2021-12-04,Basel-Land,75.29,198,1,0.38,30554,245,0.8,11617.49,93.16,11.62,263000,903.81,7.99,2395.43,51.34
2021-12-03,Basel-Land,146.39,385,2,0.76,30356,244,0.8,11542.21,92.78,11.54,263000,895.82,37.26,2344.09,106.85
2021-12-02,Basel-Land,144.49,380,1,0.38,29971,242,0.81,11395.82,92.02,11.4,263000,858.56,37.65,2237.24,106.85
2021-12-01,Basel-Land,153.99,405,0,0.0,29591,241,0.81,11251.33,91.63,11.25,263000,820.91,49.81,2130.39,125.09
2021-11-30,Basel-Land,144.49,380,0,0.0,29186,241,0.83,11097.34,91.63,11.1,263000,771.1,42.97,2005.3,109.89
2021-11-29,Basel-Land,167.68,441,1,0.38,28806,241,0.84,10952.85,91.63,10.95,263000,728.13,35.74,1895.41,127.76
2021-11-28,Basel-Land,71.48,188,1,0.38,28365,240,0.85,10785.17,91.25,10.79,263000,692.39,17.49,1767.65,59.31
2021-11-27,Basel-Land,67.3,177,0,0.0,28177,239,0.85,10713.69,90.87,10.71,263000,674.9,17.49,1708.34,54.37
2021-11-26,Basel-Land,109.13,287,1,0.38,28000,239,0.85,10646.39,90.87,10.65,263000,657.41,30.8,1653.97,84.8
2021-11-25,Basel-Land,106.84,281,0,0.0,27713,238,0.86,10537.26,90.49,10.54,263000,626.61,29.27,1569.17,81.74
2021-11-24,Basel-Land,104.18,274,0,0.0,27432,238,0.87,10430.42,90.49,10.43,263000,597.34,21.29,1487.43,79.85
2021-11-23,Basel-Land,101.52,267,0,0.0,27158,238,0.88,10326.24,90.49,10.33,263000,576.05,26.62,1407.58,80.61
2021-11-22,Basel-Land,131.94,347,2,0.76,26891,238,0.89,10224.71,90.49,10.22,263000,549.43,31.56,1326.97,103.42
2021-11-21,Basel-Land,53.99,142,0,0.0,26544,236,0.89,10092.78,89.73,10.09,263000,517.87,22.43,1223.55,46.39
2021-11-20,Basel-Land,49.81,131,0,0.0,26402,236,0.89,10038.78,89.73,10.04,263000,495.44,12.17,1177.16,41.44
2021-11-19,Basel-Land,78.33,206,0,0.0,26271,236,0.9,9988.97,89.73,9.99,263000,483.27,27.0,1135.72,66.54
2021-11-18,Basel-Land,77.57,204,1,0.38,26065,236,0.91,9910.65,89.73,9.91,263000,456.27,25.1,1069.18,63.5
2021-11-17,Basel-Land,82.89,218,0,0.0,25861,235,0.91,9833.08,89.35,9.83,263000,431.17,26.62,1005.68,66.54
2021-11-16,Basel-Land,74.9,197,0,0.0,25643,235,0.92,9750.19,89.35,9.75,263000,404.55,30.03,939.14,62.35
2021-11-15,Basel-Land,100.38,264,0,0.0,25446,235,0.92,9675.29,89.35,9.68,263000,374.52,43.35,876.79,84.79
2021-11-14,Basel-Land,31.56,83,0,0.0,25182,235,0.93,9574.9,89.35,9.57,263000,331.17,9.89,792.0,25.1
2021-11-13,Basel-Land,37.64,99,0,0.0,25099,235,0.94,9543.35,89.35,9.54,263000,321.28,13.69,766.9,31.56
2021-11-12,Basel-Land,51.33,135,0,0.0,25000,235,0.94,9505.7,89.35,9.51,263000,307.59,11.79,735.34,41.06
2021-11-11,Basel-Land,52.47,138,0,0.0,24865,235,0.95,9454.37,89.35,9.45,263000,295.8,14.83,694.28,45.25
2021-11-10,Basel-Land,56.27,148,1,0.38,24727,235,0.95,9401.9,89.35,9.4,263000,280.97,27.37,649.03,46.38
2021-11-09,Basel-Land,44.87,118,2,0.76,24579,234,0.95,9345.63,88.97,9.35,263000,253.6,10.27,602.65,36.5
2021-11-08,Basel-Land,57.03,150,0,0.0,24461,232,0.95,9300.76,88.21,9.3,263000,243.33,17.11,566.15,46.76
2021-11-07,Basel-Land,21.67,57,1,0.38,24311,232,0.95,9243.73,88.21,9.24,263000,226.22,9.5,519.39,13.3
2021-11-06,Basel-Land,23.95,63,1,0.38,24254,231,0.95,9222.05,87.83,9.22,263000,216.72,11.02,506.09,18.63
2021-11-05,Basel-Land,39.54,104,0,0.0,24191,230,0.95,9198.1,87.45,9.2,263000,205.7,15.21,487.46,33.46
2021-11-04,Basel-Land,37.64,99,0,0.0,24087,230,0.95,9158.56,87.45,9.16,263000,190.49,12.54,454.0,31.18
2021-11-03,Basel-Land,28.9,76,0,0.0,23988,230,0.96,9120.91,87.45,9.12,263000,177.95,4.57,422.82,23.58
2021-11-02,Basel-Land,34.6,91,0,0.0,23912,230,0.96,9092.02,87.45,9.09,263000,173.38,13.69,399.24,31.56
2021-11-01,Basel-Land,39.92,105,0,0.0,23821,230,0.97,9057.41,87.45,9.06,263000,159.69,11.4,367.68,28.89
2021-10-31,Basel-Land,12.17,32,0,0.0,23716,230,0.97,9017.49,87.45,9.02,263000,148.29,4.57,338.79,4.19
2021-10-30,Basel-Land,12.93,34,0,0.0,23684,230,0.97,9005.32,87.45,9.01,263000,143.72,4.56,334.6,4.95
2021-10-29,Basel-Land,24.33,64,0,0.0,23650,230,0.97,8992.4,87.45,8.99,263000,139.16,12.54,329.65,16.35
2021-10-28,Basel-Land,25.1,66,1,0.38,23586,230,0.98,8968.06,87.45,8.97,263000,126.62,11.03,313.3,13.69
2021-10-27,Basel-Land,24.33,64,0,0.0,23520,229,0.97,8942.97,87.07,8.94,263000,115.59,7.98,299.61,11.78
2021-10-26,Basel-Land,20.91,55,0,0.0,23456,229,0.98,8918.63,87.07,8.92,263000,107.61,8.36,287.83,12.93
2021-10-25,Basel-Land,28.52,75,0,0.0,23401,229,0.98,8897.72,87.07,8.9,263000,99.25,12.93,274.9,10.27
