date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-29,Basel-Land,7.6,20,0,0.0,126857,297,0.23,48234.6,112.93,48.23,263000,97.71,-1.53,564.28,-9.13
2022-05-28,Basel-Land,10.65,28,0,0.0,126837,297,0.23,48227.0,112.93,48.23,263000,99.24,-1.14,573.41,-6.08
2022-05-27,Basel-Land,15.97,42,0,0.0,126809,297,0.23,48216.35,112.93,48.22,263000,100.38,1.52,579.49,-14.45
2022-05-26,Basel-Land,5.7,15,0,0.0,126767,297,0.23,48200.38,112.93,48.2,263000,98.86,-11.79,593.94,-30.8
2022-05-25,Basel-Land,19.77,52,0,0.0,126752,297,0.23,48194.68,112.93,48.19,263000,110.65,-0.38,624.74,-19.39
2022-05-24,Basel-Land,15.97,42,1,0.38,126700,297,0.23,48174.9,112.93,48.17,263000,111.03,-9.89,644.13,-22.43
2022-05-23,Basel-Land,22.05,58,0,0.0,126658,296,0.23,48158.94,112.55,48.16,263000,120.92,-1.9,666.56,-38.79
2022-05-22,Basel-Land,9.13,24,0,0.0,126600,296,0.23,48136.88,112.55,48.14,263000,122.82,-3.04,705.35,-16.73
2022-05-21,Basel-Land,11.79,31,0,0.0,126576,296,0.23,48127.76,112.55,48.13,263000,125.86,0.0,722.08,-18.63
2022-05-20,Basel-Land,14.45,38,0,0.0,126545,296,0.23,48115.97,112.55,48.12,263000,125.86,-3.04,740.71,-30.04
2022-05-19,Basel-Land,17.49,46,0,0.0,126507,296,0.23,48101.52,112.55,48.1,263000,128.9,-7.99,770.75,-37.26
2022-05-18,Basel-Land,20.15,53,0,0.0,126461,296,0.23,48084.03,112.55,48.08,263000,136.89,-6.47,808.01,-44.87
2022-05-17,Basel-Land,25.86,68,0,0.0,126408,296,0.23,48063.88,112.55,48.06,263000,143.36,0.76,852.88,-63.49
2022-05-16,Basel-Land,23.95,63,0,0.0,126340,296,0.23,48038.02,112.55,48.04,263000,142.6,-6.47,916.37,-15.97
2022-05-15,Basel-Land,12.17,32,0,0.0,126277,296,0.23,48014.07,112.55,48.01,263000,149.07,-2.28,932.34,-19.01
2022-05-14,Basel-Land,11.79,31,0,0.0,126245,296,0.23,48001.9,112.55,48.0,263000,151.35,-4.56,951.35,-42.96
2022-05-13,Basel-Land,17.49,46,0,0.0,126214,296,0.23,47990.11,112.55,47.99,263000,155.91,-15.59,994.31,-16.73
2022-05-12,Basel-Land,25.48,67,0,0.0,126168,296,0.23,47972.62,112.55,47.97,263000,171.5,-1.9,1011.04,-36.12
2022-05-11,Basel-Land,26.62,70,0,0.0,126101,296,0.23,47947.15,112.55,47.95,263000,173.4,-3.42,1047.16,-44.86
2022-05-10,Basel-Land,25.1,66,0,0.0,126031,296,0.23,47920.53,112.55,47.92,263000,176.82,-7.22,1092.02,-65.39
2022-05-09,Basel-Land,30.42,80,0,0.0,125965,296,0.23,47895.44,112.55,47.9,263000,184.04,-10.64,1157.41,-80.99
2022-05-08,Basel-Land,14.45,38,0,0.0,125885,296,0.24,47865.02,112.55,47.87,263000,194.68,-2.28,1238.4,-40.68
2022-05-07,Basel-Land,16.35,43,0,0.0,125847,296,0.24,47850.57,112.55,47.85,263000,196.96,-0.38,1279.08,-41.44
2022-05-06,Basel-Land,33.08,87,0,0.0,125804,296,0.24,47834.22,112.55,47.83,263000,197.34,2.66,1320.52,-69.96
2022-05-05,Basel-Land,27.38,72,0,0.0,125717,296,0.24,47801.14,112.55,47.8,263000,194.68,-9.12,1390.48,-75.28
2022-05-04,Basel-Land,30.04,79,1,0.38,125645,296,0.24,47773.76,112.55,47.77,263000,203.8,-9.12,1465.76,-84.03
2022-05-03,Basel-Land,32.32,85,0,0.0,125566,295,0.23,47743.73,112.17,47.74,263000,212.92,-6.08,1549.79,-81.75
2022-05-02,Basel-Land,41.06,108,0,0.0,125481,295,0.24,47711.41,112.17,47.71,263000,219.0,-19.78,1631.54,-116.35
2022-05-01,Basel-Land,16.73,44,0,0.0,125373,295,0.24,47670.34,112.17,47.67,263000,238.78,-9.13,1747.89,-50.19
2022-04-30,Basel-Land,16.73,44,0,0.0,125329,295,0.24,47653.61,112.17,47.65,263000,247.91,-13.69,1798.08,-53.61
2022-04-29,Basel-Land,30.42,80,0,0.0,125285,295,0.24,47636.88,112.17,47.64,263000,261.6,-14.07,1851.69,-79.85
2022-04-28,Basel-Land,36.5,96,0,0.0,125205,295,0.24,47606.46,112.17,47.61,263000,275.67,-18.25,1931.54,-119.77
2022-04-27,Basel-Land,39.16,103,0,0.0,125109,295,0.24,47569.96,112.17,47.57,263000,293.92,-25.86,2051.31,-187.08
2022-04-26,Basel-Land,38.4,101,0,0.0,125006,295,0.24,47530.8,112.17,47.53,263000,319.78,-50.95,2238.39,-228.9
2022-04-25,Basel-Land,60.84,160,0,0.0,124905,295,0.24,47492.4,112.17,47.49,263000,370.73,20.92,2467.29,-319.77
2022-04-24,Basel-Land,25.86,68,0,0.0,124745,295,0.24,47431.56,112.17,47.43,263000,349.81,-5.32,2787.06,-145.62
2022-04-23,Basel-Land,30.42,80,0,0.0,124677,295,0.24,47405.7,112.17,47.41,263000,355.13,-24.33,2932.68,-160.45
2022-04-22,Basel-Land,44.49,117,0,0.0,124597,295,0.24,47375.29,112.17,47.38,263000,379.46,10.27,3093.13,-229.27
2022-04-21,Basel-Land,54.75,144,0,0.0,124480,295,0.24,47330.8,112.17,47.33,263000,369.19,-6.85,3322.4,-265.78
2022-04-20,Basel-Land,65.02,171,0,0.0,124336,295,0.24,47276.05,112.17,47.28,263000,376.04,-6.46,3588.18,-303.04
2022-04-19,Basel-Land,89.35,235,0,0.0,124165,295,0.24,47211.03,112.17,47.21,263000,382.5,-1.14,3891.22,-350.19
2022-04-18,Basel-Land,39.92,105,0,0.0,123930,295,0.24,47121.67,112.17,47.12,263000,383.64,-71.49,4241.41,-577.95
2022-04-17,Basel-Land,31.18,82,0,0.0,123825,295,0.24,47081.75,112.17,47.08,263000,455.13,-23.95,4819.36,-238.02
2022-04-16,Basel-Land,54.75,144,0,0.0,123743,295,0.24,47050.57,112.17,47.05,263000,479.08,-3.04,5057.38,-227.38
2022-04-15,Basel-Land,34.22,90,0,0.0,123599,295,0.24,46995.82,112.17,47.0,263000,482.12,-68.82,5284.76,-453.99
2022-04-14,Basel-Land,61.6,162,2,0.76,123509,295,0.24,46961.6,112.17,46.96,263000,550.94,-41.06,5738.75,-417.11
2022-04-13,Basel-Land,71.48,188,0,0.0,123347,293,0.24,46900.0,111.41,46.9,263000,592.0,-42.59,6155.86,-523.58
2022-04-12,Basel-Land,90.49,238,0,0.0,123159,293,0.24,46828.52,111.41,46.83,263000,634.59,-23.58,6679.44,-610.65
2022-04-11,Basel-Land,111.41,293,0,0.0,122921,293,0.24,46738.02,111.41,46.74,263000,658.17,-46.0,7290.09,-810.64
2022-04-10,Basel-Land,55.13,145,0,0.0,122628,293,0.24,46626.62,111.41,46.63,263000,704.17,-11.79,8100.73,-394.3
2022-04-09,Basel-Land,57.79,152,0,0.0,122483,293,0.24,46571.48,111.41,46.57,263000,715.96,-12.55,8495.03,-371.49
2022-04-08,Basel-Land,103.04,271,0,0.0,122331,293,0.24,46513.69,111.41,46.51,263000,728.51,-7.23,8866.52,-420.91
2022-04-07,Basel-Land,102.66,270,1,0.38,122060,293,0.24,46410.65,111.41,46.41,263000,735.74,-53.61,9287.43,-390.88
2022-04-06,Basel-Land,114.07,300,0,0.0,121790,292,0.24,46307.98,111.03,46.31,263000,789.35,-112.17,9678.31,-293.91
2022-04-05,Basel-Land,114.07,300,0,0.0,121490,292,0.24,46193.92,111.03,46.19,263000,901.52,-153.23,9972.22,-280.23
2022-04-04,Basel-Land,157.41,414,0,0.0,121190,292,0.24,46079.85,111.03,46.08,263000,1054.75,-223.2,10252.45,-257.8
2022-04-03,Basel-Land,66.92,176,0,0.0,120776,292,0.24,45922.43,111.03,45.92,263000,1277.95,-104.56,10510.25,-163.88
2022-04-02,Basel-Land,70.34,185,1,0.38,120600,292,0.24,45855.51,111.03,45.86,263000,1382.51,-120.53,10674.13,-146.01
2022-04-01,Basel-Land,110.27,290,1,0.38,120415,291,0.24,45785.17,110.65,45.79,263000,1503.04,-163.49,10820.14,-215.59
2022-03-31,Basel-Land,156.27,411,0,0.0,120125,290,0.24,45674.9,110.27,45.67,263000,1666.53,-164.26,11035.73,-173.39
2022-03-30,Basel-Land,226.24,595,0,0.0,119714,290,0.24,45518.63,110.27,45.52,263000,1830.79,-141.82,11209.12,-155.89
2022-03-29,Basel-Land,267.3,703,1,0.38,119119,290,0.24,45292.4,110.27,45.29,263000,1972.61,-172.24,11365.01,-56.65
2022-03-28,Basel-Land,380.61,1001,0,0.0,118416,289,0.24,45025.1,109.89,45.03,263000,2144.85,-237.26,11421.66,31.18
2022-03-27,Basel-Land,171.48,451,0,0.0,117415,289,0.25,44644.49,109.89,44.64,263000,2382.11,-97.72,11390.48,10.64
2022-03-26,Basel-Land,190.87,502,0,0.0,116964,289,0.25,44473.0,109.89,44.47,263000,2479.83,-91.26,11379.84,27.75
2022-03-25,Basel-Land,273.76,720,0,0.0,116462,289,0.25,44282.13,109.89,44.28,263000,2571.09,-214.45,11352.09,44.86
2022-03-24,Basel-Land,320.53,843,0,0.0,115742,289,0.25,44008.37,109.89,44.01,263000,2785.54,-158.18,11307.23,64.64
2022-03-23,Basel-Land,368.06,968,2,0.76,114899,289,0.25,43687.83,109.89,43.69,263000,2943.72,-227.0,11242.59,68.06
2022-03-22,Basel-Land,439.54,1156,1,0.38,113931,287,0.25,43319.77,109.13,43.32,263000,3170.72,-261.6,11174.53,127.37
2022-03-21,Basel-Land,617.87,1625,0,0.0,112775,286,0.25,42880.23,108.75,42.88,263000,3432.32,-304.18,11047.16,288.97
2022-03-20,Basel-Land,269.2,708,0,0.0,111150,286,0.26,42262.36,108.75,42.26,263000,3736.5,-180.23,10758.19,115.21
2022-03-19,Basel-Land,282.13,742,0,0.0,110442,286,0.26,41993.16,108.75,41.99,263000,3916.73,-147.15,10642.98,155.89
2022-03-18,Basel-Land,488.21,1284,0,0.0,109700,286,0.26,41711.03,108.75,41.71,263000,4063.88,-35.74,10487.09,276.8
2022-03-17,Basel-Land,478.71,1259,2,0.76,108416,286,0.26,41222.81,108.75,41.22,263000,4099.62,-14.83,10210.29,257.04
2022-03-16,Basel-Land,595.06,1565,2,0.76,107157,284,0.27,40744.11,107.98,40.74,263000,4114.45,187.08,9953.25,282.13
2022-03-15,Basel-Land,701.14,1844,0,0.0,105592,282,0.27,40149.05,107.22,40.15,263000,3927.37,306.84,9671.12,345.25
2022-03-14,Basel-Land,922.05,2425,1,0.38,103748,282,0.27,39447.91,107.22,39.45,263000,3620.53,506.84,9325.87,486.31
2022-03-13,Basel-Land,449.43,1182,0,0.0,101323,281,0.28,38525.86,106.84,38.53,263000,3113.69,218.63,8839.56,255.89
2022-03-12,Basel-Land,429.28,1129,1,0.38,100141,281,0.28,38076.43,106.84,38.08,263000,2895.06,212.93,8583.67,238.79
2022-03-11,Basel-Land,523.95,1378,0,0.0,99012,280,0.28,37647.15,106.46,37.65,263000,2682.13,198.09,8344.88,215.2
2022-03-10,Basel-Land,493.54,1298,1,0.38,97634,280,0.29,37123.19,106.46,37.12,263000,2484.04,163.88,8129.68,154.0
2022-03-09,Basel-Land,407.98,1073,0,0.0,96336,279,0.29,36629.66,106.08,36.63,263000,2320.16,25.85,7975.68,42.96
2022-03-08,Basel-Land,394.3,1037,2,0.76,95263,279,0.29,36221.67,106.08,36.22,263000,2294.31,70.35,7932.72,-38.78
2022-03-07,Basel-Land,415.21,1092,0,0.0,94226,277,0.29,35827.38,105.32,35.83,263000,2223.96,65.78,7971.5,-108.36
2022-03-06,Basel-Land,230.8,607,0,0.0,93134,277,0.3,35412.17,105.32,35.41,263000,2158.18,69.96,8079.86,-25.85
2022-03-05,Basel-Land,216.35,569,0,0.0,92527,277,0.3,35181.37,105.32,35.18,263000,2088.22,53.23,8105.71,-0.76
2022-03-04,Basel-Land,325.86,857,1,0.38,91958,277,0.3,34965.02,105.32,34.97,263000,2034.99,96.96,8106.47,-29.65
2022-03-03,Basel-Land,329.66,867,0,0.0,91101,276,0.3,34639.16,104.94,34.64,263000,1938.03,73.77,8136.12,-86.69
2022-03-02,Basel-Land,382.13,1005,0,0.0,90234,276,0.31,34309.51,104.94,34.31,263000,1864.26,82.13,8222.81,-116.73
2022-03-01,Basel-Land,323.95,852,0,0.0,89229,276,0.31,33927.38,104.94,33.93,263000,1782.13,11.78,8339.54,-201.91
2022-02-28,Basel-Land,349.43,919,0,0.0,88377,276,0.31,33603.42,104.94,33.6,263000,1770.35,20.53,8541.45,-313.31
2022-02-27,Basel-Land,160.84,423,0,0.0,87458,276,0.32,33253.99,104.94,33.25,263000,1749.82,6.85,8854.76,-134.98
2022-02-26,Basel-Land,163.12,429,0,0.0,87035,276,0.32,33093.16,104.94,33.09,263000,1742.97,36.88,8989.74,-68.44
2022-02-25,Basel-Land,228.9,602,0,0.0,86606,276,0.32,32930.04,104.94,32.93,263000,1706.09,17.49,9058.18,-198.1
2022-02-24,Basel-Land,255.89,673,0,0.0,86004,276,0.32,32701.14,104.94,32.7,263000,1688.6,34.22,9256.28,-200.76
2022-02-23,Basel-Land,300.0,789,0,0.0,85331,276,0.32,32445.25,104.94,32.45,263000,1654.38,-12.93,9457.04,-203.8
2022-02-22,Basel-Land,312.17,821,0,0.0,84542,276,0.33,32145.25,104.94,32.15,263000,1667.31,-43.72,9660.84,-221.67
2022-02-21,Basel-Land,328.9,865,0,0.0,83721,276,0.33,31833.08,104.94,31.83,263000,1711.03,-106.84,9882.51,-309.5
2022-02-20,Basel-Land,153.99,405,0,0.0,82856,276,0.33,31504.18,104.94,31.5,263000,1817.87,-39.55,10192.01,-88.98
2022-02-19,Basel-Land,126.24,332,0,0.0,82451,276,0.33,31350.19,104.94,31.35,263000,1857.42,-64.25,10280.99,-148.28
2022-02-18,Basel-Land,211.41,556,0,0.0,82119,276,0.34,31223.95,104.94,31.22,263000,1921.67,-97.34,10429.27,-239.92
2022-02-17,Basel-Land,221.67,583,0,0.0,81563,276,0.34,31012.55,104.94,31.01,263000,2019.01,-117.87,10669.19,-209.51
2022-02-16,Basel-Land,312.93,823,1,0.38,80980,276,0.34,30790.87,104.94,30.79,263000,2136.88,-52.09,10878.7,-131.94
2022-02-15,Basel-Land,355.89,936,1,0.38,80157,275,0.34,30477.95,104.56,30.48,263000,2188.97,-77.19,11010.64,-80.23
2022-02-14,Basel-Land,435.74,1146,0,0.0,79221,274,0.35,30122.05,104.18,30.12,263000,2266.16,-87.83,11090.87,-25.48
2022-02-13,Basel-Land,193.54,509,0,0.0,78075,274,0.35,29686.31,104.18,29.69,263000,2353.99,-63.11,11116.35,0.76
2022-02-12,Basel-Land,190.49,501,0,0.0,77566,274,0.35,29492.78,104.18,29.49,263000,2417.1,-26.62,11115.59,-8.37
2022-02-11,Basel-Land,308.75,812,0,0.0,77065,274,0.36,29302.28,104.18,29.3,263000,2443.72,-46.76,11123.96,23.96
2022-02-10,Basel-Land,339.54,893,0,0.0,76253,274,0.36,28993.54,104.18,28.99,263000,2490.48,-76.81,11100.0,8.74
2022-02-09,Basel-Land,365.02,960,0,0.0,75360,274,0.36,28653.99,104.18,28.65,263000,2567.29,-133.84,11091.26,72.24
2022-02-08,Basel-Land,433.08,1139,1,0.38,74400,274,0.37,28288.97,104.18,28.29,263000,2701.13,-92.78,11019.02,178.33
2022-02-07,Basel-Land,523.57,1377,1,0.38,73261,273,0.37,27855.89,103.8,27.86,263000,2793.91,-139.17,10840.69,214.44
2022-02-06,Basel-Land,256.65,675,0,0.0,71884,272,0.38,27332.32,103.42,27.33,263000,2933.08,-39.17,10626.25,125.09
2022-02-05,Basel-Land,217.11,571,2,0.76,71209,272,0.38,27075.67,103.42,27.08,263000,2972.25,-14.45,10501.16,79.85
2022-02-04,Basel-Land,355.51,935,0,0.0,70638,270,0.38,26858.56,102.66,26.86,263000,2986.7,-71.49,10421.31,120.53
2022-02-03,Basel-Land,416.35,1095,0,0.0,69703,270,0.39,26503.04,102.66,26.5,263000,3058.19,-40.3,10300.78,186.31
2022-02-02,Basel-Land,498.86,1312,0,0.0,68608,270,0.39,26086.69,102.66,26.09,263000,3098.49,-4.94,10114.47,189.35
2022-02-01,Basel-Land,525.86,1383,0,0.0,67296,270,0.4,25587.83,102.66,25.59,263000,3103.43,-7.98,9925.12,235.37
2022-01-31,Basel-Land,662.74,1743,1,0.38,65913,270,0.41,25061.98,102.66,25.06,263000,3111.41,24.34,9689.75,384.41
2022-01-30,Basel-Land,295.82,778,0,0.0,64170,269,0.42,24399.24,102.28,24.4,263000,3087.07,52.85,9305.34,153.61
2022-01-29,Basel-Land,231.56,609,1,0.38,63392,269,0.42,24103.42,102.28,24.1,263000,3034.22,-42.96,9151.73,136.88
2022-01-28,Basel-Land,427.0,1123,0,0.0,62783,268,0.43,23871.86,101.9,23.87,263000,3077.18,-24.33,9014.85,308.75
2022-01-27,Basel-Land,456.65,1201,0,0.0,61660,268,0.43,23444.87,101.9,23.44,263000,3101.51,25.47,8706.1,280.6
2022-01-26,Basel-Land,503.8,1325,0,0.0,60459,268,0.44,22988.21,101.9,22.99,263000,3076.04,58.93,8425.5,330.42
2022-01-25,Basel-Land,533.84,1404,0,0.0,59134,268,0.45,22484.41,101.9,22.48,263000,3017.11,97.72,8095.08,368.06
2022-01-24,Basel-Land,638.4,1679,1,0.38,57730,268,0.46,21950.57,101.9,21.95,263000,2919.39,177.18,7727.02,477.18
2022-01-23,Basel-Land,242.97,639,0,0.0,56051,267,0.48,21312.17,101.52,21.31,263000,2742.21,50.19,7249.84,158.94
2022-01-22,Basel-Land,274.52,722,0,0.0,55412,267,0.48,21069.2,101.52,21.07,263000,2692.02,75.66,7090.9,200.76
2022-01-21,Basel-Land,451.33,1187,0,0.0,54690,267,0.49,20794.68,101.52,20.79,263000,2616.36,166.54,6890.14,366.54
2022-01-20,Basel-Land,431.18,1134,0,0.0,53503,267,0.5,20343.35,101.52,20.34,263000,2449.82,100.38,6523.6,311.79
2022-01-19,Basel-Land,444.87,1170,1,0.38,52369,267,0.51,19912.17,101.52,19.91,263000,2349.44,152.09,6211.81,325.48
2022-01-18,Basel-Land,436.12,1147,0,0.0,51199,266,0.52,19467.3,101.14,19.47,263000,2197.35,181.37,5886.33,329.28
2022-01-17,Basel-Land,461.22,1213,0,0.0,50052,266,0.53,19031.18,101.14,19.03,263000,2015.98,152.09,5557.05,323.58
2022-01-16,Basel-Land,192.78,507,1,0.38,48839,266,0.54,18569.96,101.14,18.57,263000,1863.89,61.22,5233.47,131.94
2022-01-15,Basel-Land,198.86,523,1,0.38,48332,265,0.55,18377.19,100.76,18.38,263000,1802.67,61.6,5101.53,124.72
2022-01-14,Basel-Land,284.79,749,1,0.38,47809,264,0.55,18178.33,100.38,18.18,263000,1741.07,49.81,4976.81,180.23
2022-01-13,Basel-Land,330.8,870,0,0.0,47060,263,0.56,17893.54,100.0,17.89,263000,1691.26,100.76,4796.58,216.35
2022-01-12,Basel-Land,292.78,770,0,0.0,46190,263,0.57,17562.74,100.0,17.56,263000,1590.5,-16.73,4580.23,183.65
2022-01-11,Basel-Land,254.75,670,0,0.0,45420,263,0.58,17269.96,100.0,17.27,263000,1607.23,-35.74,4396.58,120.15
2022-01-10,Basel-Land,309.13,813,0,0.0,44750,263,0.59,17015.21,100.0,17.02,263000,1642.97,30.8,4276.43,144.49
2022-01-09,Basel-Land,131.56,346,0,0.0,43937,263,0.6,16706.08,100.0,16.71,263000,1612.17,-10.65,4131.94,63.5
2022-01-08,Basel-Land,137.26,361,0,0.0,43591,263,0.6,16574.52,100.0,16.57,263000,1622.82,42.58,4068.44,73.76
2022-01-07,Basel-Land,234.98,618,1,0.38,43230,263,0.61,16437.26,100.0,16.44,263000,1580.24,116.73,3994.68,103.8
2022-01-06,Basel-Land,230.04,605,0,0.0,42612,262,0.61,16202.28,99.62,16.2,263000,1463.51,53.99,3890.88,102.28
2022-01-05,Basel-Land,309.51,814,0,0.0,42007,262,0.62,15972.24,99.62,15.97,263000,1409.52,136.13,3788.6,150.95
2022-01-04,Basel-Land,290.49,764,0,0.0,41193,262,0.64,15662.74,99.62,15.66,263000,1273.39,124.71,3637.65,151.33
2022-01-03,Basel-Land,278.33,732,0,0.0,40429,262,0.65,15372.24,99.62,15.37,263000,1148.68,117.11,3486.32,99.24
2022-01-02,Basel-Land,142.21,374,1,0.38,39697,262,0.66,15093.92,99.62,15.09,263000,1031.57,58.18,3387.08,52.48
2022-01-01,Basel-Land,94.68,249,1,0.38,39323,261,0.66,14951.71,99.24,14.95,263000,973.39,20.92,3334.6,19.39
2021-12-31,Basel-Land,118.25,311,0,0.0,39074,260,0.67,14857.03,98.86,14.86,263000,952.47,33.46,3315.21,-28.14
2021-12-30,Basel-Land,176.05,463,1,0.38,38763,260,0.67,14738.78,98.86,14.74,263000,919.01,56.66,3343.35,31.56
2021-12-29,Basel-Land,173.38,456,0,0.0,38300,259,0.68,14562.74,98.48,14.56,263000,862.35,53.99,3311.79,19.39
2021-12-28,Basel-Land,165.78,436,0,0.0,37844,259,0.68,14389.35,98.48,14.39,263000,808.36,58.94,3292.4,21.29
2021-12-27,Basel-Land,161.22,424,1,0.38,37408,259,0.69,14223.57,98.48,14.22,263000,749.42,23.58,3271.11,-6.46
