date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Basel-Land,11.41,30,0,0.0,15138,213,1.41,5755.89,80.99,5.76,263000,131.94,-14.07,506.07,-1.14
2021-04-02,Basel-Land,22.05,58,0,0.0,15108,213,1.41,5744.49,80.99,5.74,263000,146.01,2.66,507.21,-3.05
2021-04-01,Basel-Land,22.43,59,0,0.0,15050,213,1.42,5722.43,80.99,5.72,263000,143.35,2.66,510.26,6.84
2021-03-31,Basel-Land,25.86,68,1,0.38,14991,213,1.42,5700.0,80.99,5.7,263000,140.69,3.81,503.42,20.54
2021-03-30,Basel-Land,22.05,58,0,0.0,14923,212,1.42,5674.14,80.61,5.67,263000,136.88,1.9,482.88,6.08
2021-03-29,Basel-Land,18.25,48,0,0.0,14865,212,1.43,5652.09,80.61,5.65,263000,134.98,3.42,476.8,11.41
2021-03-28,Basel-Land,9.89,26,0,0.0,14817,212,1.43,5633.84,80.61,5.63,263000,131.56,-0.76,465.39,0.38
2021-03-27,Basel-Land,25.48,67,0,0.0,14791,212,1.43,5623.95,80.61,5.62,263000,132.32,7.23,465.01,12.93
2021-03-26,Basel-Land,19.39,51,0,0.0,14724,212,1.44,5598.48,80.61,5.6,263000,125.09,2.66,452.08,6.46
2021-03-25,Basel-Land,19.77,52,0,0.0,14673,212,1.44,5579.09,80.61,5.58,263000,122.43,-4.18,445.62,9.5
2021-03-24,Basel-Land,22.05,58,1,0.38,14621,212,1.45,5559.32,80.61,5.56,263000,126.61,-7.99,436.12,14.07
2021-03-23,Basel-Land,20.15,53,0,0.0,14563,211,1.45,5537.26,80.23,5.54,263000,134.6,-10.65,422.05,9.5
2021-03-22,Basel-Land,14.83,39,0,0.0,14510,211,1.45,5517.11,80.23,5.52,263000,145.25,1.52,412.55,9.13
2021-03-21,Basel-Land,10.65,28,0,0.0,14471,211,1.46,5502.28,80.23,5.5,263000,143.73,3.05,403.42,3.81
2021-03-20,Basel-Land,18.25,48,0,0.0,14443,211,1.46,5491.63,80.23,5.49,263000,140.68,6.46,399.61,3.04
2021-03-19,Basel-Land,16.73,44,0,0.0,14395,211,1.47,5473.38,80.23,5.47,263000,134.22,-4.18,396.57,4.94
2021-03-18,Basel-Land,23.95,63,0,0.0,14351,211,1.47,5456.65,80.23,5.46,263000,138.4,3.8,391.63,9.5
2021-03-17,Basel-Land,30.04,79,0,0.0,14288,211,1.48,5432.7,80.23,5.43,263000,134.6,12.55,382.13,21.29
2021-03-16,Basel-Land,30.8,81,0,0.0,14209,211,1.48,5402.66,80.23,5.4,263000,122.05,12.17,360.84,15.97
2021-03-15,Basel-Land,13.31,35,0,0.0,14128,211,1.49,5371.86,80.23,5.37,263000,109.88,6.47,344.87,9.51
2021-03-14,Basel-Land,7.6,20,0,0.0,14093,211,1.5,5358.56,80.23,5.36,263000,103.41,2.28,335.36,-2.29
2021-03-13,Basel-Land,11.79,31,0,0.0,14073,211,1.5,5350.95,80.23,5.35,263000,101.13,-0.76,337.65,-2.66
2021-03-12,Basel-Land,20.91,55,0,0.0,14042,211,1.5,5339.16,80.23,5.34,263000,101.89,-4.19,340.31,6.46
2021-03-11,Basel-Land,20.15,53,0,0.0,13987,211,1.51,5318.25,80.23,5.32,263000,106.08,4.56,333.85,4.94
2021-03-10,Basel-Land,17.49,46,0,0.0,13934,211,1.51,5298.1,80.23,5.3,263000,101.52,12.17,328.91,3.04
2021-03-09,Basel-Land,18.63,49,0,0.0,13888,211,1.52,5280.61,80.23,5.28,263000,89.35,2.66,325.87,0.0
2021-03-08,Basel-Land,6.84,18,0,0.0,13839,211,1.52,5261.98,80.23,5.26,263000,86.69,0.0,325.87,-7.99
2021-03-07,Basel-Land,5.32,14,0,0.0,13821,211,1.53,5255.13,80.23,5.26,263000,86.69,-4.19,333.86,-0.76
2021-03-06,Basel-Land,12.55,33,1,0.38,13807,211,1.53,5249.81,80.23,5.25,263000,90.88,0.0,334.62,-6.46
2021-03-05,Basel-Land,25.1,66,1,0.38,13774,210,1.52,5237.26,79.85,5.24,263000,90.88,12.17,341.08,10.27
2021-03-04,Basel-Land,15.59,41,0,0.0,13708,209,1.52,5212.17,79.47,5.21,263000,78.71,5.32,330.81,5.32
2021-03-03,Basel-Land,5.32,14,0,0.0,13667,209,1.53,5196.58,79.47,5.2,263000,73.39,-2.66,325.49,-15.21
2021-03-02,Basel-Land,15.97,42,0,0.0,13653,209,1.53,5191.25,79.47,5.19,263000,76.05,5.32,340.7,-7.98
2021-03-01,Basel-Land,6.84,18,0,0.0,13611,209,1.54,5175.29,79.47,5.18,263000,70.73,1.14,348.68,-3.81
2021-02-28,Basel-Land,9.51,25,0,0.0,13593,209,1.54,5168.44,79.47,5.17,263000,69.59,2.67,352.49,-0.76
2021-02-27,Basel-Land,12.55,33,0,0.0,13568,209,1.54,5158.94,79.47,5.16,263000,66.92,-2.66,353.25,-1.52
2021-02-26,Basel-Land,12.93,34,0,0.0,13535,209,1.54,5146.39,79.47,5.15,263000,69.58,1.14,354.77,-4.56
2021-02-25,Basel-Land,10.27,27,0,0.0,13501,209,1.55,5133.46,79.47,5.13,263000,68.44,-4.18,359.33,-4.18
2021-02-24,Basel-Land,7.98,21,0,0.0,13474,209,1.55,5123.19,79.47,5.12,263000,72.62,-0.77,363.51,-8.75
2021-02-23,Basel-Land,10.65,28,0,0.0,13453,209,1.55,5115.21,79.47,5.12,263000,73.39,-4.18,372.26,-9.88
2021-02-22,Basel-Land,5.7,15,0,0.0,13425,209,1.56,5104.56,79.47,5.1,263000,77.57,1.9,382.14,-4.95
2021-02-21,Basel-Land,6.84,18,0,0.0,13410,209,1.56,5098.86,79.47,5.1,263000,75.67,-3.05,387.09,-1.53
2021-02-20,Basel-Land,15.21,40,0,0.0,13392,209,1.56,5092.02,79.47,5.09,263000,78.72,0.76,388.62,-3.8
2021-02-19,Basel-Land,11.79,31,0,0.0,13352,209,1.57,5076.81,79.47,5.08,263000,77.96,-2.66,392.42,-7.6
2021-02-18,Basel-Land,14.45,38,0,0.0,13321,209,1.57,5065.02,79.47,5.07,263000,80.62,-0.76,400.02,-11.03
2021-02-17,Basel-Land,8.75,23,0,0.0,13283,209,1.57,5050.57,79.47,5.05,263000,81.38,-5.7,411.05,-15.58
2021-02-16,Basel-Land,14.83,39,0,0.0,13260,209,1.58,5041.83,79.47,5.04,263000,87.08,-3.8,426.63,-9.12
2021-02-15,Basel-Land,3.8,10,1,0.38,13221,209,1.58,5027.0,79.47,5.03,263000,90.88,-11.03,435.75,-7.23
2021-02-14,Basel-Land,9.89,26,0,0.0,13211,208,1.57,5023.19,79.09,5.02,263000,101.91,3.81,442.98,-5.7
2021-02-13,Basel-Land,14.45,38,1,0.38,13185,208,1.58,5013.31,79.09,5.01,263000,98.1,-4.56,448.68,-3.8
2021-02-12,Basel-Land,14.45,38,0,0.0,13147,207,1.57,4998.86,78.71,5.0,263000,102.66,-0.38,452.48,-5.7
2021-02-11,Basel-Land,15.21,40,0,0.0,13109,207,1.58,4984.41,78.71,4.98,263000,103.04,4.94,458.18,-9.5
2021-02-10,Basel-Land,14.45,38,0,0.0,13069,207,1.58,4969.2,78.71,4.97,263000,98.1,-6.08,467.68,-7.98
2021-02-09,Basel-Land,18.63,49,0,0.0,13031,207,1.59,4954.75,78.71,4.95,263000,104.18,-5.32,475.66,-11.41
2021-02-08,Basel-Land,14.83,39,2,0.76,12982,207,1.59,4936.12,78.71,4.94,263000,109.5,4.18,487.07,-2.66
2021-02-07,Basel-Land,6.08,16,0,0.0,12943,205,1.58,4921.29,77.95,4.92,263000,105.32,-4.19,489.73,-14.07
2021-02-06,Basel-Land,19.01,50,0,0.0,12927,205,1.59,4915.21,77.95,4.92,263000,109.51,4.94,503.8,-2.28
2021-02-05,Basel-Land,14.83,39,1,0.38,12877,205,1.59,4896.2,77.95,4.9,263000,104.57,-2.66,506.08,-13.31
2021-02-04,Basel-Land,10.27,27,0,0.0,12838,204,1.59,4881.37,77.57,4.88,263000,107.23,-4.18,519.39,-19.77
2021-02-03,Basel-Land,20.53,54,0,0.0,12811,204,1.59,4871.1,77.57,4.87,263000,111.41,3.8,539.16,-19.39
2021-02-02,Basel-Land,23.95,63,1,0.38,12757,204,1.6,4850.57,77.57,4.85,263000,107.61,3.42,558.55,-24.72
2021-02-01,Basel-Land,10.65,28,0,0.0,12694,203,1.6,4826.62,77.19,4.83,263000,104.19,0.0,583.27,-19.39
2021-01-31,Basel-Land,10.27,27,0,0.0,12666,203,1.6,4815.97,77.19,4.82,263000,104.19,1.9,602.66,-14.83
2021-01-30,Basel-Land,14.07,37,1,0.38,12639,203,1.61,4805.7,77.19,4.81,263000,102.29,-4.94,617.49,-12.93
2021-01-29,Basel-Land,17.49,46,0,0.0,12602,202,1.6,4791.63,76.81,4.79,263000,107.23,-1.9,630.42,-6.46
2021-01-28,Basel-Land,14.45,38,0,0.0,12556,202,1.61,4774.14,76.81,4.77,263000,109.13,-11.03,636.88,-29.66
2021-01-27,Basel-Land,16.73,44,2,0.76,12518,202,1.61,4759.7,76.81,4.76,263000,120.16,-7.6,666.54,-30.42
2021-01-26,Basel-Land,20.53,54,0,0.0,12474,200,1.6,4742.97,76.05,4.74,263000,127.76,-3.42,696.96,-32.32
2021-01-25,Basel-Land,10.65,28,1,0.38,12420,200,1.61,4722.43,76.05,4.72,263000,131.18,-0.38,729.28,-20.53
2021-01-24,Basel-Land,8.37,22,0,0.0,12392,199,1.61,4711.79,75.67,4.71,263000,131.56,-7.22,749.81,-19.39
2021-01-23,Basel-Land,19.01,50,1,0.38,12370,199,1.61,4703.42,75.67,4.7,263000,138.78,0.76,769.2,-4.94
2021-01-22,Basel-Land,19.39,51,0,0.0,12320,198,1.61,4684.41,75.29,4.68,263000,138.02,-0.76,774.14,-19.01
2021-01-21,Basel-Land,25.48,67,0,0.0,12269,198,1.61,4665.02,75.29,4.67,263000,138.78,0.77,793.15,-24.33
2021-01-20,Basel-Land,24.33,64,2,0.76,12202,198,1.62,4639.54,75.29,4.64,263000,138.01,1.9,817.48,-37.27
2021-01-19,Basel-Land,23.95,63,3,1.14,12138,196,1.61,4615.21,74.52,4.62,263000,136.11,-6.09,854.75,-51.34
2021-01-18,Basel-Land,11.03,29,1,0.38,12075,193,1.6,4591.25,73.38,4.59,263000,142.2,-6.46,906.09,-22.81
2021-01-17,Basel-Land,15.59,41,0,0.0,12046,192,1.59,4580.23,73.0,4.58,263000,148.66,-4.56,928.9,-22.05
2021-01-16,Basel-Land,18.25,48,3,1.14,12005,192,1.6,4564.64,73.0,4.56,263000,153.22,-3.04,950.95,-33.46
2021-01-15,Basel-Land,20.15,53,0,0.0,11957,189,1.58,4546.39,71.86,4.55,263000,156.26,-7.99,984.41,-36.5
2021-01-14,Basel-Land,24.71,65,1,0.38,11904,189,1.59,4526.24,71.86,4.53,263000,164.25,-5.33,1020.91,-32.32
2021-01-13,Basel-Land,22.43,59,0,0.0,11839,188,1.59,4501.52,71.48,4.5,263000,169.58,-17.49,1053.23,-42.21
2021-01-12,Basel-Land,30.04,79,1,0.38,11780,188,1.6,4479.09,71.48,4.48,263000,187.07,-18.63,1095.44,-37.64
2021-01-11,Basel-Land,17.49,46,0,0.0,11701,187,1.6,4449.05,71.1,4.45,263000,205.7,-12.55,1133.08,-20.53
2021-01-10,Basel-Land,20.15,53,0,0.0,11655,187,1.6,4431.56,71.1,4.43,263000,218.25,-4.95,1153.61,-9.89
2021-01-09,Basel-Land,21.29,56,1,0.38,11602,187,1.61,4411.41,71.1,4.41,263000,223.2,-5.71,1163.5,-43.35
2021-01-08,Basel-Land,28.14,74,2,0.76,11546,186,1.61,4390.11,70.72,4.39,263000,228.91,4.19,1206.85,-43.72
2021-01-07,Basel-Land,30.04,79,0,0.0,11472,184,1.6,4361.98,69.96,4.36,263000,224.72,-14.07,1250.57,-42.96
2021-01-06,Basel-Land,39.92,105,1,0.38,11393,184,1.62,4331.94,69.96,4.33,263000,238.79,-7.23,1293.53,-31.56
2021-01-05,Basel-Land,48.67,128,5,1.9,11288,183,1.62,4292.02,69.58,4.29,263000,246.02,-4.18,1325.09,-30.42
2021-01-04,Basel-Land,30.04,79,8,3.04,11160,178,1.59,4243.35,67.68,4.24,263000,250.2,-1.14,1355.51,-20.15
2021-01-03,Basel-Land,25.1,66,1,0.38,11081,170,1.53,4213.31,64.64,4.21,263000,251.34,-2.66,1375.66,-6.46
2021-01-02,Basel-Land,27.0,71,1,0.38,11015,169,1.53,4188.21,64.26,4.19,263000,254.0,3.05,1382.12,-34.98
2021-01-01,Basel-Land,23.95,63,3,1.14,10944,168,1.54,4161.22,63.88,4.16,263000,250.95,-14.45,1417.1,-35.75
2020-12-31,Basel-Land,44.11,116,1,0.38,10881,165,1.52,4137.26,62.74,4.14,263000,265.4,-5.7,1452.85,-6.08
2020-12-30,Basel-Land,47.15,124,4,1.52,10765,164,1.52,4093.16,62.36,4.09,263000,271.1,-14.45,1458.93,-19.01
2020-12-29,Basel-Land,52.85,139,4,1.52,10641,160,1.5,4046.01,60.84,4.05,263000,285.55,-22.44,1477.94,-6.85
2020-12-28,Basel-Land,31.18,82,7,2.66,10502,156,1.49,3993.16,59.32,3.99,263000,307.99,-2.66,1484.79,-0.76
2020-12-27,Basel-Land,27.76,73,1,0.38,10420,149,1.43,3961.98,56.65,3.96,263000,310.65,-9.88,1485.55,-16.35
2020-12-26,Basel-Land,23.95,63,2,0.76,10347,148,1.43,3934.22,56.27,3.93,263000,320.53,-27.76,1501.9,-22.06
2020-12-25,Basel-Land,38.4,101,3,1.14,10284,146,1.42,3910.27,55.51,3.91,263000,348.29,-18.25,1523.96,-20.54
2020-12-24,Basel-Land,49.81,131,0,0.0,10183,143,1.4,3871.86,54.37,3.87,263000,366.54,-7.22,1544.5,-7.6
2020-12-23,Basel-Land,61.6,162,2,0.76,10052,143,1.42,3822.05,54.37,3.82,263000,373.76,-3.04,1552.1,-5.7
2020-12-22,Basel-Land,75.29,198,3,1.14,9890,141,1.43,3760.46,53.61,3.76,263000,376.8,7.61,1557.8,14.07
2020-12-21,Basel-Land,33.84,89,4,1.52,9692,138,1.42,3685.17,52.47,3.69,263000,369.19,-4.18,1543.73,3.04
2020-12-20,Basel-Land,37.64,99,2,0.76,9603,134,1.4,3651.33,50.95,3.65,263000,373.37,7.6,1540.69,0.0
2020-12-19,Basel-Land,51.71,136,8,3.04,9504,132,1.39,3613.69,50.19,3.61,263000,365.77,-12.93,1540.69,-3.42
2020-12-18,Basel-Land,56.65,149,4,1.52,9368,124,1.32,3561.98,47.15,3.56,263000,378.7,-15.21,1544.11,4.94
2020-12-17,Basel-Land,57.03,150,3,1.14,9219,120,1.3,3505.32,45.63,3.51,263000,393.91,-15.97,1539.17,0.76
2020-12-16,Basel-Land,64.64,170,8,3.04,9069,117,1.29,3448.29,44.49,3.45,263000,409.88,-6.84,1538.41,10.65
2020-12-15,Basel-Land,67.68,178,3,1.14,8899,109,1.22,3383.65,41.44,3.38,263000,416.72,-11.41,1527.76,-2.28
2020-12-14,Basel-Land,38.02,100,3,1.14,8721,106,1.22,3315.97,40.3,3.32,263000,428.13,-12.17,1530.04,10.64
2020-12-13,Basel-Land,30.04,79,0,0.0,8621,103,1.19,3277.95,39.16,3.28,263000,440.3,-1.52,1519.4,-3.42
2020-12-12,Basel-Land,64.64,170,2,0.76,8542,103,1.21,3247.91,39.16,3.25,263000,441.82,2.66,1522.82,8.37
2020-12-11,Basel-Land,71.86,189,2,0.76,8372,101,1.21,3183.27,38.4,3.18,263000,439.16,12.16,1514.45,22.43
2020-12-10,Basel-Land,73.0,192,6,2.28,8183,99,1.21,3111.41,37.64,3.11,263000,427.0,22.81,1492.02,23.19
2020-12-09,Basel-Land,71.48,188,4,1.52,7991,93,1.16,3038.4,35.36,3.04,263000,404.19,5.32,1468.83,17.87
2020-12-08,Basel-Land,79.09,208,1,0.38,7803,89,1.14,2966.92,33.84,2.97,263000,398.87,19.39,1450.96,22.82
2020-12-07,Basel-Land,50.19,132,6,2.28,7595,88,1.16,2887.83,33.46,2.89,263000,379.48,18.25,1428.14,28.9
2020-12-06,Basel-Land,31.56,83,0,0.0,7463,82,1.1,2837.64,31.18,2.84,263000,361.23,-12.55,1399.24,14.83
2020-12-05,Basel-Land,61.98,163,4,1.52,7380,82,1.11,2806.08,31.18,2.81,263000,373.78,15.97,1384.41,17.87
2020-12-04,Basel-Land,59.7,157,2,0.76,7217,78,1.08,2744.11,29.66,2.74,263000,357.81,0.76,1366.54,20.92
2020-12-03,Basel-Land,50.19,132,1,0.38,7060,76,1.08,2684.41,28.9,2.68,263000,357.05,-7.22,1345.62,-18.63
2020-12-02,Basel-Land,66.16,174,3,1.14,6928,75,1.08,2634.22,28.52,2.63,263000,364.27,-1.14,1364.25,32.32
2020-12-01,Basel-Land,59.7,157,1,0.38,6754,72,1.07,2568.06,27.38,2.57,263000,365.41,-1.52,1331.93,-0.38
2020-11-30,Basel-Land,31.94,84,2,0.76,6597,71,1.08,2508.37,27.0,2.51,263000,366.93,1.14,1332.31,-27.76
2020-11-29,Basel-Land,44.11,116,2,0.76,6513,69,1.06,2476.43,26.24,2.48,263000,365.79,6.47,1360.07,-11.78
2020-11-28,Basel-Land,46.01,121,1,0.38,6397,67,1.05,2432.32,25.48,2.43,263000,359.32,-9.12,1371.85,-8.36
2020-11-27,Basel-Land,58.94,155,0,0.0,6276,66,1.05,2386.31,25.1,2.39,263000,368.44,7.23,1380.21,13.31
2020-11-26,Basel-Land,57.41,151,0,0.0,6121,66,1.08,2327.38,25.1,2.33,263000,361.21,1.14,1366.9,13.68
2020-11-25,Basel-Land,67.3,177,2,0.76,5970,66,1.11,2269.96,25.1,2.27,263000,360.07,13.31,1353.22,25.09
2020-11-24,Basel-Land,61.22,161,0,0.0,5793,64,1.1,2202.66,24.33,2.2,263000,346.76,-8.74,1328.13,28.9
2020-11-23,Basel-Land,30.8,81,1,0.38,5632,64,1.14,2141.44,24.33,2.14,263000,355.5,3.42,1299.23,3.8
2020-11-22,Basel-Land,37.64,99,1,0.38,5551,63,1.13,2110.65,23.95,2.11,263000,352.08,4.18,1295.43,6.08
2020-11-21,Basel-Land,55.13,145,2,0.76,5452,62,1.14,2073.0,23.57,2.07,263000,347.9,-1.14,1289.35,9.88
2020-11-20,Basel-Land,51.71,136,3,1.14,5307,60,1.13,2017.87,22.81,2.02,263000,349.04,2.28,1279.47,14.45
2020-11-19,Basel-Land,56.27,148,3,1.14,5171,57,1.1,1966.16,21.67,1.97,263000,346.76,6.46,1265.02,31.17
2020-11-18,Basel-Land,53.99,142,1,0.38,5023,54,1.08,1909.89,20.53,1.91,263000,340.3,0.38,1233.85,26.61
2020-11-17,Basel-Land,69.96,184,2,0.76,4881,53,1.09,1855.89,20.15,1.86,263000,339.92,13.69,1207.24,39.92
2020-11-16,Basel-Land,27.38,72,1,0.38,4697,51,1.09,1785.93,19.39,1.79,263000,326.23,6.09,1167.32,11.79
2020-11-15,Basel-Land,33.46,88,0,0.0,4625,50,1.08,1758.56,19.01,1.76,263000,320.14,16.73,1155.53,23.19
2020-11-14,Basel-Land,56.27,148,1,0.38,4537,50,1.1,1725.1,19.01,1.73,263000,303.41,12.16,1132.34,36.12
2020-11-13,Basel-Land,49.43,130,1,0.38,4389,49,1.12,1668.82,18.63,1.67,263000,291.25,10.65,1096.22,29.66
2020-11-12,Basel-Land,49.81,131,0,0.0,4259,48,1.13,1619.39,18.25,1.62,263000,280.6,-19.01,1066.56,27.38
2020-11-11,Basel-Land,53.61,141,3,1.14,4128,48,1.16,1569.58,18.25,1.57,263000,299.61,19.77,1039.18,42.96
2020-11-10,Basel-Land,56.27,148,1,0.38,3987,45,1.13,1515.97,17.11,1.52,263000,279.84,-3.81,996.22,36.88
2020-11-09,Basel-Land,21.29,56,0,0.0,3839,44,1.15,1459.7,16.73,1.46,263000,283.65,-38.41,959.34,14.07
2020-11-08,Basel-Land,16.73,44,0,0.0,3783,44,1.16,1438.4,16.73,1.44,263000,322.06,-39.16,945.27,12.17
2020-11-07,Basel-Land,44.11,116,0,0.0,3739,44,1.18,1421.67,16.73,1.42,263000,361.22,-10.26,933.1,36.89
2020-11-06,Basel-Land,38.78,102,0,0.0,3623,44,1.21,1377.57,16.73,1.38,263000,371.48,-6.85,896.21,31.94
2020-11-05,Basel-Land,68.82,181,0,0.0,3521,44,1.25,1338.78,16.73,1.34,263000,378.33,25.09,864.27,63.88
2020-11-04,Basel-Land,33.84,89,0,0.0,3340,44,1.32,1269.96,16.73,1.27,263000,353.24,-8.37,800.39,28.52
2020-11-03,Basel-Land,60.08,158,1,0.38,3251,44,1.35,1236.12,16.73,1.24,263000,361.61,27.76,771.87,55.9
2020-11-02,Basel-Land,59.7,157,2,0.76,3093,43,1.39,1176.05,16.35,1.18,263000,333.85,32.7,715.97,58.56
2020-11-01,Basel-Land,55.89,147,0,0.0,2936,41,1.4,1116.35,15.59,1.12,263000,301.15,24.33,657.41,53.61
2020-10-31,Basel-Land,54.37,143,1,0.38,2789,41,1.47,1060.46,15.59,1.06,263000,276.82,9.12,603.8,50.57
2020-10-30,Basel-Land,45.63,120,0,0.0,2646,40,1.51,1006.08,15.21,1.01,263000,267.7,8.37,553.23,43.73
2020-10-29,Basel-Land,43.73,115,1,0.38,2526,40,1.58,960.46,15.21,0.96,263000,259.33,18.63,509.5,41.45
2020-10-28,Basel-Land,42.21,111,0,0.0,2411,39,1.62,916.73,14.83,0.92,263000,240.7,14.83,468.05,41.45
2020-10-27,Basel-Land,32.32,85,0,0.0,2300,39,1.7,874.52,14.83,0.87,263000,225.87,2.28,426.6,31.94
2020-10-26,Basel-Land,27.0,71,0,0.0,2215,39,1.76,842.21,14.83,0.84,263000,223.59,11.41,394.66,26.24
2020-10-25,Basel-Land,31.56,83,0,0.0,2144,39,1.82,815.21,14.83,0.82,263000,212.18,21.29,368.42,31.18
2020-10-24,Basel-Land,45.25,119,0,0.0,2061,39,1.89,783.65,14.83,0.78,263000,190.89,25.1,337.24,43.73
2020-10-23,Basel-Land,37.26,98,1,0.38,1942,39,2.01,738.4,14.83,0.74,263000,165.79,17.49,293.51,34.98
2020-10-22,Basel-Land,25.1,66,0,0.0,1844,38,2.06,701.14,14.45,0.7,263000,148.3,2.67,258.53,24.34
2020-10-21,Basel-Land,27.38,72,1,0.38,1778,38,2.14,676.05,14.45,0.68,263000,145.63,16.73,234.19,26.62
2020-10-20,Basel-Land,30.04,79,0,0.0,1706,37,2.17,648.67,14.07,0.65,263000,128.9,10.65,207.57,29.28
2020-10-19,Basel-Land,15.59,41,0,0.0,1627,37,2.27,618.63,14.07,0.62,263000,118.25,8.37,178.29,14.83
2020-10-18,Basel-Land,10.27,27,0,0.0,1586,37,2.33,603.04,14.07,0.6,263000,109.88,5.71,163.46,10.27
2020-10-17,Basel-Land,20.15,53,0,0.0,1559,37,2.37,592.78,14.07,0.59,263000,104.17,12.93,153.19,19.01
2020-10-16,Basel-Land,19.77,52,0,0.0,1506,37,2.46,572.62,14.07,0.57,263000,91.24,12.93,134.18,19.39
