date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-12,Basel-Land,1.9,5,0,0.0,889,35,3.94,338.02,13.31,0.34,263000,7.6,1.9,16.34,1.9
2020-07-11,Basel-Land,0.38,1,0,0.0,884,35,3.96,336.12,13.31,0.34,263000,5.7,-1.14,14.44,0.38
2020-07-10,Basel-Land,1.14,3,0,0.0,883,35,3.96,335.74,13.31,0.34,263000,6.84,-0.38,14.06,1.14
2020-07-09,Basel-Land,1.14,3,0,0.0,880,35,3.98,334.6,13.31,0.33,263000,7.22,0.76,12.92,1.14
2020-07-08,Basel-Land,1.14,3,0,0.0,877,35,3.99,333.46,13.31,0.33,263000,6.46,0.76,11.78,0.76
2020-07-07,Basel-Land,1.14,3,0,0.0,874,35,4.0,332.32,13.31,0.33,263000,5.7,1.14,11.02,1.14
2020-07-06,Basel-Land,0.76,2,0,0.0,871,35,4.02,331.18,13.31,0.33,263000,4.56,0.38,9.88,0.76
2020-07-05,Basel-Land,0.0,0,0,0.0,869,35,4.03,330.42,13.31,0.33,263000,4.18,-0.76,9.12,0.0
2020-07-04,Basel-Land,1.52,4,0,0.0,869,35,4.03,330.42,13.31,0.33,263000,4.94,0.76,9.12,1.52
2020-07-03,Basel-Land,1.52,4,0,0.0,865,35,4.05,328.9,13.31,0.33,263000,4.18,0.76,7.6,1.14
2020-07-02,Basel-Land,0.38,1,0,0.0,861,35,4.07,327.38,13.31,0.33,263000,3.42,0.0,6.46,0.38
2020-07-01,Basel-Land,0.38,1,0,0.0,860,35,4.07,327.0,13.31,0.33,263000,3.42,-0.38,6.08,0.0
2020-06-30,Basel-Land,0.0,0,0,0.0,859,35,4.07,326.62,13.31,0.33,263000,3.8,0.0,6.08,0.0
2020-06-29,Basel-Land,0.38,1,0,0.0,859,35,4.07,326.62,13.31,0.33,263000,3.8,0.38,6.08,0.0
2020-06-28,Basel-Land,0.76,2,0,0.0,858,35,4.08,326.24,13.31,0.33,263000,3.42,0.38,6.08,0.38
2020-06-27,Basel-Land,0.76,2,0,0.0,856,35,4.09,325.48,13.31,0.33,263000,3.04,0.38,5.7,0.38
2020-06-26,Basel-Land,0.76,2,0,0.0,854,35,4.1,324.71,13.31,0.32,263000,2.66,0.76,5.32,0.76
2020-06-25,Basel-Land,0.38,1,0,0.0,852,35,4.11,323.95,13.31,0.32,263000,1.9,0.38,4.56,-0.38
2020-06-24,Basel-Land,0.76,2,0,0.0,851,35,4.11,323.57,13.31,0.32,263000,1.52,0.76,4.94,0.76
2020-06-23,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000,0.76,-0.38,4.18,0.0
2020-06-22,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000,1.14,0.0,4.18,0.0
2020-06-21,Basel-Land,0.38,1,0,0.0,849,35,4.12,322.81,13.31,0.32,263000,1.14,0.38,4.18,0.38
2020-06-20,Basel-Land,0.38,1,0,0.0,848,35,4.13,322.43,13.31,0.32,263000,0.76,0.38,3.8,0.38
2020-06-19,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000,0.38,0.0,3.42,0.0
2020-06-18,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000,0.38,0.0,3.42,0.0
2020-06-17,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000,0.38,-0.38,3.42,0.0
2020-06-16,Basel-Land,0.38,1,0,0.0,847,35,4.13,322.05,13.31,0.32,263000,0.76,0.38,3.42,0.38
2020-06-15,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.38,0.0,3.04,0.0
2020-06-14,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.38,0.0,3.04,0.0
2020-06-13,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.38,0.0,3.04,-0.38
2020-06-12,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.38,-0.38,3.42,0.0
2020-06-11,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.76,0.0,3.42,0.0
2020-06-10,Basel-Land,0.38,1,0,0.0,846,35,4.14,321.67,13.31,0.32,263000,0.76,0.0,3.42,0.38
2020-06-09,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000,0.76,0.0,3.04,-0.38
2020-06-08,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000,0.76,-0.38,3.42,0.0
2020-06-07,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000,1.14,-0.38,3.42,-0.38
2020-06-06,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000,1.52,-0.38,3.8,-0.38
2020-06-05,Basel-Land,0.38,1,0,0.0,845,35,4.14,321.29,13.31,0.32,263000,1.9,0.38,4.18,0.0
2020-06-04,Basel-Land,0.0,0,0,0.0,844,35,4.15,320.91,13.31,0.32,263000,1.52,-0.76,4.18,-1.14
2020-06-03,Basel-Land,0.38,1,0,0.0,844,35,4.15,320.91,13.31,0.32,263000,2.28,0.38,5.32,0.0
2020-06-02,Basel-Land,0.0,0,0,0.0,843,35,4.15,320.53,13.31,0.32,263000,1.9,0.0,5.32,-0.38
2020-06-01,Basel-Land,0.38,1,0,0.0,843,35,4.15,320.53,13.31,0.32,263000,1.9,0.38,5.7,0.38
2020-05-31,Basel-Land,0.38,1,0,0.0,842,35,4.16,320.15,13.31,0.32,263000,1.52,0.38,5.32,0.38
2020-05-30,Basel-Land,0.38,1,0,0.0,841,35,4.16,319.77,13.31,0.32,263000,1.14,0.38,4.94,-0.76
2020-05-29,Basel-Land,0.0,0,0,0.0,840,35,4.17,319.39,13.31,0.32,263000,0.76,0.0,5.7,-0.38
2020-05-28,Basel-Land,0.76,2,0,0.0,840,35,4.17,319.39,13.31,0.32,263000,0.76,0.76,6.08,0.0
2020-05-27,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.0,0.0,6.08,-1.52
2020-05-26,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.0,0.0,7.6,-0.76
2020-05-25,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.0,0.0,8.36,0.0
2020-05-24,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.0,0.0,8.36,0.0
2020-05-23,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.0,-0.38,8.36,-1.14
2020-05-22,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.38,0.0,9.5,-0.76
2020-05-21,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.38,0.0,10.26,0.0
2020-05-20,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.38,0.0,10.26,-0.76
2020-05-19,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.38,-0.38,11.02,-1.14
2020-05-18,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000,0.76,0.0,12.16,-1.14
2020-05-17,Basel-Land,0.0,0,1,0.38,838,35,4.18,318.63,13.31,0.32,263000,0.76,-0.38,13.3,-1.9
2020-05-16,Basel-Land,0.38,1,0,0.0,838,34,4.06,318.63,12.93,0.32,263000,1.14,0.0,15.2,-1.14
2020-05-15,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000,1.14,-0.38,16.34,-4.94
2020-05-14,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000,1.52,-1.14,21.28,-4.94
2020-05-13,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000,2.66,-0.38,26.22,-4.94
2020-05-12,Basel-Land,0.38,1,0,0.0,837,34,4.06,318.25,12.93,0.32,263000,3.04,0.0,31.16,-1.9
2020-05-11,Basel-Land,0.0,0,0,0.0,836,34,4.07,317.87,12.93,0.32,263000,3.04,0.0,33.06,-3.42
2020-05-10,Basel-Land,0.38,1,0,0.0,836,34,4.07,317.87,12.93,0.32,263000,3.04,0.38,36.48,-1.14
2020-05-09,Basel-Land,0.38,1,0,0.0,835,34,4.07,317.49,12.93,0.32,263000,2.66,-0.76,37.62,-4.94
2020-05-08,Basel-Land,0.38,1,1,0.38,834,34,4.08,317.11,12.93,0.32,263000,3.42,0.0,42.56,-3.8
2020-05-07,Basel-Land,1.14,3,0,0.0,833,33,3.96,316.73,12.55,0.32,263000,3.42,0.38,46.36,-5.32
2020-05-06,Basel-Land,0.38,1,1,0.38,830,33,3.98,315.59,12.55,0.32,263000,3.04,-1.14,51.68,-1.14
2020-05-05,Basel-Land,0.38,1,0,0.0,829,32,3.86,315.21,12.17,0.32,263000,4.18,-0.38,52.82,-2.66
2020-05-04,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000,4.56,0.0,55.48,-4.56
2020-05-03,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000,4.56,0.0,60.04,-5.32
2020-05-02,Basel-Land,1.14,3,0,0.0,828,32,3.86,314.83,12.17,0.31,263000,4.56,0.0,65.36,-10.65
2020-05-01,Basel-Land,0.38,1,2,0.76,825,32,3.88,313.69,12.17,0.31,263000,4.56,-0.38,76.01,-5.32
2020-04-30,Basel-Land,0.76,2,0,0.0,824,30,3.64,313.31,11.41,0.31,263000,4.94,0.76,81.33,-7.61
2020-04-29,Basel-Land,1.52,4,0,0.0,822,30,3.65,312.55,11.41,0.31,263000,4.18,0.76,88.94,-8.75
2020-04-28,Basel-Land,0.76,2,0,0.0,818,30,3.67,311.03,11.41,0.31,263000,3.42,-0.38,97.69,-7.61
2020-04-27,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000,3.8,-1.14,105.3,-10.65
2020-04-26,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000,4.94,-1.9,115.95,-3.42
2020-04-25,Basel-Land,1.14,3,0,0.0,816,30,3.68,310.27,11.41,0.31,263000,6.84,-0.38,119.37,-12.55
2020-04-24,Basel-Land,0.76,2,4,1.52,813,30,3.69,309.13,11.41,0.31,263000,7.22,-4.18,131.92,-15.97
2020-04-23,Basel-Land,0.0,0,0,0.0,811,26,3.21,308.37,9.89,0.31,263000,11.4,-4.94,147.89,-30.8
2020-04-22,Basel-Land,0.76,2,0,0.0,811,26,3.21,308.37,9.89,0.31,263000,16.34,-4.18,178.69,-12.55
2020-04-21,Basel-Land,1.14,3,1,0.38,809,26,3.21,307.6,9.89,0.31,263000,20.52,-1.14,191.24,-0.38
2020-04-20,Basel-Land,1.14,3,0,0.0,806,25,3.1,306.46,9.51,0.31,263000,21.66,-2.28,191.62,-3.8
2020-04-19,Basel-Land,1.9,5,0,0.0,803,25,3.11,305.32,9.51,0.31,263000,23.94,0.38,195.42,-0.76
2020-04-18,Basel-Land,1.52,4,0,0.0,798,25,3.13,303.42,9.51,0.3,263000,23.56,-3.8,196.18,-35.74
2020-04-17,Basel-Land,4.94,13,0,0.0,794,25,3.15,301.9,9.51,0.3,263000,27.36,0.76,231.92,-14.07
2020-04-16,Basel-Land,4.94,13,0,0.0,781,25,3.2,296.96,9.51,0.3,263000,26.6,-1.52,245.99,-1.9
2020-04-15,Basel-Land,4.94,13,0,0.0,768,25,3.26,292.02,9.51,0.29,263000,28.12,3.42,247.89,-5.33
2020-04-14,Basel-Land,2.28,6,1,0.38,755,25,3.31,287.07,9.51,0.29,263000,24.7,-0.76,253.22,-2.66
2020-04-13,Basel-Land,3.42,9,1,0.38,749,24,3.2,284.79,9.13,0.28,263000,25.46,-1.14,255.88,-4.95
2020-04-12,Basel-Land,1.52,4,1,0.38,740,23,3.11,281.37,8.75,0.28,263000,26.6,-3.8,260.83,-1.14
2020-04-11,Basel-Land,5.32,14,0,0.0,736,22,2.99,279.85,8.37,0.28,263000,30.4,-6.47,261.97,3.42
2020-04-10,Basel-Land,4.18,11,1,0.38,722,22,3.05,274.52,8.37,0.27,263000,36.87,-1.52,258.55,-1.9
2020-04-09,Basel-Land,6.46,17,0,0.0,711,21,2.95,270.34,7.98,0.27,263000,38.39,-1.91,260.45,6.46
2020-04-08,Basel-Land,1.52,4,2,0.76,694,21,3.03,263.88,7.98,0.26,263000,40.3,-8.75,253.99,0.0
2020-04-07,Basel-Land,3.04,8,0,0.0,690,19,2.75,262.36,7.22,0.26,263000,49.05,-5.33,253.99,2.28
2020-04-06,Basel-Land,4.56,12,0,0.0,682,19,2.79,259.32,7.22,0.26,263000,54.38,-6.09,251.71,4.18
2020-04-05,Basel-Land,5.32,14,0,0.0,670,19,2.84,254.75,7.22,0.25,263000,60.47,1.9,247.53,3.8
2020-04-04,Basel-Land,11.79,31,5,1.9,656,19,2.9,249.43,7.22,0.25,263000,58.57,-1.9,243.73,8.37
2020-04-03,Basel-Land,5.7,15,2,0.76,625,14,2.24,237.64,5.32,0.24,263000,60.47,-11.03,235.36,5.7
2020-04-02,Basel-Land,8.37,22,1,0.38,610,12,1.97,231.94,4.56,0.23,263000,71.5,-22.43,229.66,6.85
2020-04-01,Basel-Land,10.27,27,1,0.38,588,11,1.87,223.57,4.18,0.22,263000,93.93,-3.04,222.81,10.27
2020-03-31,Basel-Land,8.37,22,3,1.14,561,10,1.78,213.31,3.8,0.21,263000,96.97,6.85,212.54,8.37
2020-03-30,Basel-Land,10.65,28,1,0.38,539,7,1.3,204.94,2.66,0.2,263000,90.12,5.71,204.17,10.65
2020-03-29,Basel-Land,3.42,9,1,0.38,511,6,1.17,194.3,2.28,0.19,263000,84.41,0.76,193.52,3.42
2020-03-28,Basel-Land,13.69,36,0,0.0,502,5,1.0,190.87,1.9,0.19,263000,83.65,-23.57,190.1,13.31
2020-03-27,Basel-Land,16.73,44,0,0.0,466,5,1.07,177.19,1.9,0.18,263000,107.22,-2.28,176.79,16.35
2020-03-26,Basel-Land,30.8,81,0,0.0,422,5,1.18,160.46,1.9,0.16,263000,109.5,23.96,160.44,30.8
2020-03-25,Basel-Land,13.31,35,1,0.38,341,5,1.47,129.66,1.9,0.13,263000,85.54,3.04,129.64,13.31
2020-03-24,Basel-Land,1.52,4,1,0.38,306,4,1.31,116.35,1.52,0.12,263000,82.5,-3.42,116.33,1.52
2020-03-23,Basel-Land,4.94,13,0,0.0,302,3,0.99,114.83,1.14,0.11,263000,85.92,-3.43,114.81,4.94
2020-03-22,Basel-Land,2.66,7,0,0.0,289,3,1.04,109.89,1.14,0.11,263000,89.35,0.0,109.87,2.66
2020-03-21,Basel-Land,37.26,98,0,0.0,282,3,1.06,107.22,1.14,0.11,263000,89.35,35.36,107.21,37.26
2020-03-20,Basel-Land,19.01,50,1,0.38,184,3,1.63,69.96,1.14,0.07,263000,53.99,12.93,69.95,19.01
2020-03-19,Basel-Land,6.84,18,0,0.0,134,2,1.49,50.95,0.76,0.05,263000,41.06,6.84,50.94,6.84
2020-03-18,Basel-Land,10.27,27,0,0.0,116,2,1.72,44.11,0.76,0.04,263000,34.22,8.75,44.1,10.27
2020-03-17,Basel-Land,4.94,13,0,0.0,89,2,2.25,33.84,0.76,0.03,263000,25.47,4.18,33.83,4.94
2020-03-16,Basel-Land,8.37,22,0,0.0,76,2,2.63,28.9,0.76,0.03,263000,21.29,7.99,28.89,8.37
2020-03-15,Basel-Land,2.66,7,0,0.0,54,2,3.7,20.53,0.76,0.02,263000,13.3,1.14,20.52,2.66
2020-03-14,Basel-Land,1.9,5,0,0.0,47,2,4.26,17.87,0.76,0.02,263000,12.16,-1.52,17.86,1.9
2020-03-13,Basel-Land,6.08,16,0,0.0,42,2,4.76,15.97,0.76,0.02,263000,13.68,6.08,15.96,6.08
2020-03-12,Basel-Land,0.0,0,0,0.0,26,2,7.69,9.89,0.76,0.01,263000,7.6,-1.52,9.88,0.0
2020-03-11,Basel-Land,1.52,4,1,0.38,26,2,7.69,9.89,0.76,0.01,263000,9.12,1.52,9.88,1.52
2020-03-10,Basel-Land,0.76,2,0,0.0,22,1,4.55,8.37,0.38,0.01,263000,7.6,0.76,8.36,0.76
2020-03-09,Basel-Land,0.38,1,0,0.0,20,1,5.0,7.6,0.38,0.01,263000,6.84,0.38,7.6,0.38
2020-03-08,Basel-Land,1.52,4,1,0.38,19,1,5.26,7.22,0.38,0.01,263000,6.46,1.52,7.22,1.52
2020-03-07,Basel-Land,3.42,9,0,0.0,15,0,0.0,5.7,0.0,0.01,263000,4.94,3.04,5.7,3.42
2020-03-06,Basel-Land,0.0,0,0,0.0,6,0,0.0,2.28,0.0,0.0,263000,1.9,-0.38,2.28,0.0
2020-03-05,Basel-Land,1.52,4,0,0.0,6,0,0.0,2.28,0.0,0.0,263000,2.28,1.52,2.28,1.52
2020-03-04,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000,0.76,0.0,0.76,0.0
2020-03-03,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000,0.76,0.0,0.76,0.0
2020-03-02,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000,0.76,0.0,0.76,0.0
2020-03-01,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000,0.76,0.0,0.76,0.0
2020-02-29,Basel-Land,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,263000,0.76,0.38,0.76,0.38
2020-02-28,Basel-Land,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,263000,0.38,0.38,0.38,0.38
