date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Basel-Land,178.71,470,2,0.76,31246,247,0.79,11880.61,93.92,11.88,263000,933.09,11.03,2581.75,121.68
2021-12-05,Basel-Land,89.73,236,0,0.0,30776,245,0.8,11701.9,93.16,11.7,263000,922.06,18.25,2460.07,68.06
2021-12-04,Basel-Land,75.29,198,1,0.38,30540,245,0.8,11612.17,93.16,11.61,263000,903.81,8.37,2392.01,51.34
2021-12-03,Basel-Land,146.39,385,2,0.76,30342,244,0.8,11536.88,92.78,11.54,263000,895.44,38.02,2340.67,106.85
2021-12-02,Basel-Land,144.49,380,1,0.38,29957,242,0.81,11390.49,92.02,11.39,263000,857.42,38.41,2233.82,106.85
2021-12-01,Basel-Land,153.99,405,0,0.0,29577,241,0.81,11246.01,91.63,11.25,263000,819.01,49.81,2126.97,125.09
2021-11-30,Basel-Land,144.49,380,0,0.0,29172,241,0.83,11092.02,91.63,11.09,263000,769.2,42.97,2001.88,109.89
2021-11-29,Basel-Land,167.68,441,1,0.38,28792,241,0.84,10947.53,91.63,10.95,263000,726.23,35.74,1891.99,127.76
2021-11-28,Basel-Land,71.48,188,1,0.38,28351,240,0.85,10779.85,91.25,10.78,263000,690.49,17.49,1764.23,59.31
2021-11-27,Basel-Land,66.92,176,0,0.0,28163,239,0.85,10708.37,90.87,10.71,263000,673.0,17.11,1704.92,53.99
2021-11-26,Basel-Land,108.37,285,1,0.38,27987,239,0.85,10641.44,90.87,10.64,263000,655.89,30.42,1650.93,84.04
2021-11-25,Basel-Land,106.08,279,0,0.0,27702,238,0.86,10533.08,90.49,10.53,263000,625.47,28.51,1566.89,80.98
2021-11-24,Basel-Land,104.18,274,0,0.0,27423,238,0.87,10427.0,90.49,10.43,263000,596.96,21.67,1485.91,79.85
2021-11-23,Basel-Land,101.52,267,0,0.0,27149,238,0.88,10322.81,90.49,10.32,263000,575.29,26.62,1406.06,80.61
2021-11-22,Basel-Land,131.94,347,2,0.76,26882,238,0.89,10221.29,90.49,10.22,263000,548.67,31.56,1325.45,103.42
2021-11-21,Basel-Land,53.99,142,0,0.0,26535,236,0.89,10089.35,89.73,10.09,263000,517.11,22.43,1222.03,46.39
2021-11-20,Basel-Land,49.81,131,0,0.0,26393,236,0.89,10035.36,89.73,10.04,263000,494.68,12.17,1175.64,41.44
2021-11-19,Basel-Land,77.95,205,0,0.0,26262,236,0.9,9985.55,89.73,9.99,263000,482.51,26.62,1134.2,66.16
2021-11-18,Basel-Land,77.57,204,1,0.38,26057,236,0.91,9907.6,89.73,9.91,263000,455.89,25.48,1068.04,63.5
2021-11-17,Basel-Land,82.51,217,0,0.0,25853,235,0.91,9830.04,89.35,9.83,263000,430.41,26.24,1004.54,66.16
2021-11-16,Basel-Land,74.9,197,0,0.0,25636,235,0.92,9747.53,89.35,9.75,263000,404.17,30.41,938.38,62.35
2021-11-15,Basel-Land,100.38,264,0,0.0,25439,235,0.92,9672.62,89.35,9.67,263000,373.76,43.35,876.03,84.79
2021-11-14,Basel-Land,31.56,83,0,0.0,25175,235,0.93,9572.24,89.35,9.57,263000,330.41,9.89,791.24,25.1
2021-11-13,Basel-Land,37.64,99,0,0.0,25092,235,0.94,9540.68,89.35,9.54,263000,320.52,13.69,766.14,31.56
2021-11-12,Basel-Land,51.33,135,0,0.0,24993,235,0.94,9503.04,89.35,9.5,263000,306.83,11.79,734.58,41.06
2021-11-11,Basel-Land,52.09,137,0,0.0,24858,235,0.95,9451.71,89.35,9.45,263000,295.04,14.45,693.52,44.87
2021-11-10,Basel-Land,56.27,148,1,0.38,24721,235,0.95,9399.62,89.35,9.4,263000,280.59,27.37,648.65,46.38
2021-11-09,Basel-Land,44.49,117,2,0.76,24573,234,0.95,9343.35,88.97,9.34,263000,253.22,9.89,602.27,36.12
2021-11-08,Basel-Land,57.03,150,0,0.0,24456,232,0.95,9298.86,88.21,9.3,263000,243.33,17.11,566.15,46.38
2021-11-07,Basel-Land,21.67,57,1,0.38,24306,232,0.95,9241.83,88.21,9.24,263000,226.22,9.5,519.77,13.3
2021-11-06,Basel-Land,23.95,63,1,0.38,24249,231,0.95,9220.15,87.83,9.22,263000,216.72,11.02,506.47,18.63
2021-11-05,Basel-Land,39.54,104,0,0.0,24186,230,0.95,9196.2,87.45,9.2,263000,205.7,15.21,487.84,33.46
2021-11-04,Basel-Land,37.64,99,0,0.0,24082,230,0.96,9156.65,87.45,9.16,263000,190.49,12.54,454.38,31.18
2021-11-03,Basel-Land,28.9,76,0,0.0,23983,230,0.96,9119.01,87.45,9.12,263000,177.95,4.57,423.2,23.58
2021-11-02,Basel-Land,34.6,91,0,0.0,23907,230,0.96,9090.11,87.45,9.09,263000,173.38,13.69,399.62,31.56
2021-11-01,Basel-Land,39.92,105,0,0.0,23816,230,0.97,9055.51,87.45,9.06,263000,159.69,11.4,368.06,28.89
2021-10-31,Basel-Land,12.17,32,0,0.0,23711,230,0.97,9015.59,87.45,9.02,263000,148.29,4.57,339.17,4.19
2021-10-30,Basel-Land,12.93,34,0,0.0,23679,230,0.97,9003.42,87.45,9.0,263000,143.72,4.56,334.98,4.95
2021-10-29,Basel-Land,24.33,64,0,0.0,23645,230,0.97,8990.49,87.45,8.99,263000,139.16,12.54,330.03,16.35
2021-10-28,Basel-Land,25.1,66,1,0.38,23581,230,0.98,8966.16,87.45,8.97,263000,126.62,11.03,313.68,13.69
2021-10-27,Basel-Land,24.33,64,0,0.0,23515,229,0.97,8941.06,87.07,8.94,263000,115.59,7.98,299.99,11.78
2021-10-26,Basel-Land,20.91,55,0,0.0,23451,229,0.98,8916.73,87.07,8.92,263000,107.61,8.36,288.21,12.93
2021-10-25,Basel-Land,28.52,75,0,0.0,23396,229,0.98,8895.82,87.07,8.9,263000,99.25,12.93,275.28,10.27
2021-10-24,Basel-Land,7.6,20,0,0.0,23321,229,0.98,8867.3,87.07,8.87,263000,86.32,1.14,265.01,1.52
2021-10-23,Basel-Land,8.37,22,0,0.0,23301,229,0.98,8859.7,87.07,8.86,263000,85.18,2.29,263.49,3.05
2021-10-22,Basel-Land,11.79,31,0,0.0,23279,229,0.98,8851.33,87.07,8.85,263000,82.89,1.52,260.44,-2.28
2021-10-21,Basel-Land,14.07,37,0,0.0,23248,229,0.99,8839.54,87.07,8.84,263000,81.37,6.85,262.72,0.38
2021-10-20,Basel-Land,16.35,43,0,0.0,23211,229,0.99,8825.48,87.07,8.83,263000,74.52,6.46,262.34,3.42
2021-10-19,Basel-Land,12.55,33,0,0.0,23168,229,0.99,8809.13,87.07,8.81,263000,68.06,4.18,258.92,-3.42
2021-10-18,Basel-Land,15.59,41,0,0.0,23135,229,0.99,8796.58,87.07,8.8,263000,63.88,4.94,262.34,0.38
2021-10-17,Basel-Land,6.46,17,0,0.0,23094,229,0.99,8780.99,87.07,8.78,263000,58.94,-1.91,261.96,-1.14
2021-10-16,Basel-Land,6.08,16,0,0.0,23077,229,0.99,8774.52,87.07,8.77,263000,60.85,0.76,263.1,0.38
2021-10-15,Basel-Land,10.27,27,0,0.0,23061,229,0.99,8768.44,87.07,8.77,263000,60.09,4.19,262.72,-12.54
2021-10-14,Basel-Land,7.22,19,0,0.0,23034,229,0.99,8758.17,87.07,8.76,263000,55.9,0.76,275.26,-8.37
2021-10-13,Basel-Land,9.89,26,0,0.0,23015,229,1.0,8750.95,87.07,8.75,263000,55.14,4.57,283.63,-8.74
2021-10-12,Basel-Land,8.37,22,0,0.0,22989,229,1.0,8741.06,87.07,8.74,263000,50.57,5.33,292.37,-14.44
2021-10-11,Basel-Land,10.65,28,1,0.38,22967,229,1.0,8732.7,87.07,8.73,263000,45.24,-0.38,306.81,-17.49
2021-10-10,Basel-Land,8.37,22,0,0.0,22939,228,0.99,8722.05,86.69,8.72,263000,45.62,0.39,324.3,-1.9
2021-10-09,Basel-Land,5.32,14,0,0.0,22917,228,0.99,8713.69,86.69,8.71,263000,45.23,-2.66,326.2,-6.85
2021-10-08,Basel-Land,6.08,16,0,0.0,22903,228,1.0,8708.37,86.69,8.71,263000,47.89,-1.9,333.05,-14.07
2021-10-07,Basel-Land,6.46,17,1,0.38,22887,228,1.0,8702.28,86.69,8.7,263000,49.79,-4.95,347.12,-19.78
2021-10-06,Basel-Land,5.32,14,0,0.0,22870,227,0.99,8695.82,86.31,8.7,263000,54.74,-7.23,366.9,-25.86
2021-10-05,Basel-Land,3.04,8,0,0.0,22856,227,0.99,8690.49,86.31,8.69,263000,61.97,-4.94,392.76,-24.72
2021-10-04,Basel-Land,11.03,29,0,0.0,22848,227,0.99,8687.45,86.31,8.69,263000,66.91,-7.22,417.48,-29.27
2021-10-03,Basel-Land,7.98,21,0,0.0,22819,227,0.99,8676.43,86.31,8.68,263000,74.13,1.9,446.75,-13.69
2021-10-02,Basel-Land,7.98,21,0,0.0,22798,227,1.0,8668.44,86.31,8.67,263000,72.23,2.66,460.44,-6.85
2021-10-01,Basel-Land,7.98,21,0,0.0,22777,227,1.0,8660.46,86.31,8.66,263000,69.57,-6.09,467.29,-23.58
2021-09-30,Basel-Land,11.41,30,0,0.0,22756,227,1.0,8652.47,86.31,8.65,263000,75.66,-2.28,490.87,-28.51
2021-09-29,Basel-Land,12.55,33,0,0.0,22726,227,1.0,8641.06,86.31,8.64,263000,77.94,-0.38,519.38,-15.59
2021-09-28,Basel-Land,7.98,21,0,0.0,22693,227,1.0,8628.52,86.31,8.63,263000,78.32,-7.99,534.97,-22.44
2021-09-27,Basel-Land,18.25,48,0,0.0,22672,227,1.0,8620.53,86.31,8.62,263000,86.31,3.04,557.41,-21.29
2021-09-26,Basel-Land,6.08,16,0,0.0,22624,227,1.0,8602.28,86.31,8.6,263000,83.27,-1.52,578.7,-11.41
2021-09-25,Basel-Land,5.32,14,0,0.0,22608,227,1.0,8596.2,86.31,8.6,263000,84.79,-0.38,590.11,-12.17
2021-09-24,Basel-Land,14.07,37,1,0.38,22594,227,1.0,8590.87,86.31,8.59,263000,85.17,-8.74,602.28,-26.61
2021-09-23,Basel-Land,13.69,36,0,0.0,22557,226,1.0,8576.81,85.93,8.58,263000,93.91,-1.9,628.89,-33.46
2021-09-22,Basel-Land,12.93,34,0,0.0,22521,226,1.0,8563.12,85.93,8.56,263000,95.81,-5.7,662.35,-22.05
2021-09-21,Basel-Land,15.97,42,0,0.0,22487,226,1.01,8550.19,85.93,8.55,263000,101.51,-6.84,684.4,-27.38
2021-09-20,Basel-Land,15.21,40,0,0.0,22445,226,1.01,8534.22,85.93,8.53,263000,108.35,-12.93,711.78,-37.64
2021-09-19,Basel-Land,7.6,20,0,0.0,22405,226,1.01,8519.01,85.93,8.52,263000,121.28,-2.67,749.42,-17.11
2021-09-18,Basel-Land,5.7,15,0,0.0,22385,226,1.01,8511.41,85.93,8.51,263000,123.95,-6.47,766.53,-12.55
2021-09-17,Basel-Land,22.81,60,0,0.0,22370,226,1.01,8505.7,85.93,8.51,263000,130.42,2.66,779.08,-20.92
2021-09-16,Basel-Land,15.59,41,0,0.0,22310,226,1.01,8482.89,85.93,8.48,263000,127.76,-10.65,800.0,-21.29
2021-09-15,Basel-Land,18.63,49,0,0.0,22269,226,1.01,8467.3,85.93,8.47,263000,138.41,-12.55,821.29,-22.43
2021-09-14,Basel-Land,22.81,60,0,0.0,22220,226,1.02,8448.67,85.93,8.45,263000,150.96,-4.95,843.72,-27.76
2021-09-13,Basel-Land,28.14,74,0,0.0,22160,226,1.02,8425.86,85.93,8.43,263000,155.91,-12.16,871.48,-50.95
2021-09-12,Basel-Land,10.27,27,0,0.0,22086,226,1.02,8397.72,85.93,8.4,263000,168.07,-11.4,922.43,-20.53
2021-09-11,Basel-Land,12.17,32,1,0.38,22059,226,1.02,8387.45,85.93,8.39,263000,179.47,-2.66,942.96,-7.6
2021-09-10,Basel-Land,20.15,53,0,0.0,22027,225,1.02,8375.29,85.55,8.38,263000,182.13,-11.41,950.56,-8.37
2021-09-09,Basel-Land,26.24,69,0,0.0,21974,225,1.02,8355.13,85.55,8.36,263000,193.54,-13.68,958.93,-4.56
2021-09-08,Basel-Land,31.18,82,0,0.0,21905,225,1.03,8328.9,85.55,8.33,263000,207.22,3.04,963.49,0.38
2021-09-07,Basel-Land,27.76,73,0,0.0,21823,225,1.03,8297.72,85.55,8.3,263000,204.18,-2.66,963.11,3.43
2021-09-06,Basel-Land,40.3,106,1,0.38,21750,225,1.03,8269.96,85.55,8.27,263000,206.84,0.76,959.68,-7.23
2021-09-05,Basel-Land,21.67,57,0,0.0,21644,224,1.03,8229.66,85.17,8.23,263000,206.08,4.18,966.91,0.38
2021-09-04,Basel-Land,14.83,39,0,0.0,21587,224,1.04,8207.98,85.17,8.21,263000,201.9,-2.66,966.53,-3.04
2021-09-03,Basel-Land,31.56,83,0,0.0,21548,224,1.04,8193.16,85.17,8.19,263000,204.56,-9.12,969.57,15.59
2021-09-02,Basel-Land,39.92,105,0,0.0,21465,224,1.04,8161.6,85.17,8.16,263000,213.68,-7.23,953.98,19.39
2021-09-01,Basel-Land,28.14,74,0,0.0,21360,224,1.05,8121.67,85.17,8.12,263000,220.91,-6.84,934.59,15.21
2021-08-31,Basel-Land,30.42,80,0,0.0,21286,224,1.05,8093.54,85.17,8.09,263000,227.75,-12.93,919.38,15.21
2021-08-30,Basel-Land,39.54,104,0,0.0,21206,224,1.06,8063.12,85.17,8.06,263000,240.68,-13.31,904.17,19.77
2021-08-29,Basel-Land,17.49,46,0,0.0,21102,224,1.06,8023.57,85.17,8.02,263000,253.99,-7.22,884.4,7.22
2021-08-28,Basel-Land,17.49,46,0,0.0,21056,224,1.06,8006.08,85.17,8.01,263000,261.21,-0.76,877.18,7.6
2021-08-27,Basel-Land,40.68,107,0,0.0,21010,224,1.07,7988.59,85.17,7.99,263000,261.97,-3.05,869.58,26.99
2021-08-26,Basel-Land,47.15,124,0,0.0,20903,224,1.07,7947.91,85.17,7.95,263000,265.02,10.27,842.59,36.12
2021-08-25,Basel-Land,34.98,92,0,0.0,20779,224,1.08,7900.76,85.17,7.9,263000,254.75,-6.08,806.47,23.19
2021-08-24,Basel-Land,43.35,114,0,0.0,20687,224,1.08,7865.78,85.17,7.87,263000,260.83,-7.22,783.28,36.13
2021-08-23,Basel-Land,52.85,139,0,0.0,20573,224,1.09,7822.43,85.17,7.82,263000,268.05,-26.24,747.15,39.92
2021-08-22,Basel-Land,24.71,65,1,0.38,20434,224,1.1,7769.58,85.17,7.77,263000,294.29,-6.09,707.23,17.49
2021-08-21,Basel-Land,18.25,48,1,0.38,20369,223,1.09,7744.87,84.79,7.74,263000,300.38,-1.52,689.74,10.65
2021-08-20,Basel-Land,43.73,115,0,0.0,20321,222,1.09,7726.62,84.41,7.73,263000,301.9,15.21,679.09,35.36
2021-08-19,Basel-Land,36.88,97,0,0.0,20206,222,1.1,7682.89,84.41,7.68,263000,286.69,6.08,643.73,25.85
2021-08-18,Basel-Land,41.06,108,0,0.0,20109,222,1.1,7646.01,84.41,7.65,263000,280.61,10.26,617.88,30.79
2021-08-17,Basel-Land,50.57,133,0,0.0,20001,222,1.11,7604.94,84.41,7.6,263000,270.35,26.24,587.09,46.01
2021-08-16,Basel-Land,79.09,208,1,0.38,19868,222,1.12,7554.37,84.41,7.55,263000,244.11,31.56,541.08,64.26
2021-08-15,Basel-Land,30.8,81,1,0.38,19660,221,1.12,7475.29,84.03,7.48,263000,212.55,9.51,476.82,24.34
2021-08-14,Basel-Land,19.77,52,0,0.0,19579,220,1.12,7444.49,83.65,7.44,263000,203.04,1.9,452.48,18.25
2021-08-13,Basel-Land,28.52,75,0,0.0,19527,220,1.13,7424.71,83.65,7.42,263000,201.14,12.55,434.23,23.96
2021-08-12,Basel-Land,30.8,81,0,0.0,19452,220,1.13,7396.2,83.65,7.4,263000,188.59,10.27,410.27,23.96
2021-08-11,Basel-Land,30.8,81,0,0.0,19371,220,1.14,7365.4,83.65,7.37,263000,178.32,17.87,386.31,23.2
2021-08-10,Basel-Land,24.33,64,0,0.0,19290,220,1.14,7334.6,83.65,7.33,263000,160.45,9.12,363.11,16.73
2021-08-09,Basel-Land,47.53,125,1,0.38,19226,220,1.14,7310.27,83.65,7.31,263000,151.33,27.76,346.38,43.73
2021-08-08,Basel-Land,21.29,56,0,0.0,19101,219,1.15,7262.74,83.27,7.26,263000,123.57,11.02,302.65,17.11
2021-08-07,Basel-Land,17.87,47,0,0.0,19045,219,1.15,7241.44,83.27,7.24,263000,112.55,7.98,285.54,12.93
2021-08-06,Basel-Land,15.97,42,0,0.0,18998,219,1.15,7223.57,83.27,7.22,263000,104.57,2.28,272.61,12.93
2021-08-05,Basel-Land,20.53,54,0,0.0,18956,219,1.16,7207.6,83.27,7.21,263000,102.29,9.5,259.68,18.63
2021-08-04,Basel-Land,12.93,34,0,0.0,18902,219,1.16,7187.07,83.27,7.19,263000,92.79,1.14,241.05,9.89
2021-08-03,Basel-Land,15.21,40,0,0.0,18868,219,1.16,7174.14,83.27,7.17,263000,91.65,7.99,231.16,13.31
2021-08-02,Basel-Land,19.77,52,0,0.0,18828,219,1.16,7158.94,83.27,7.16,263000,83.66,6.84,217.85,15.97
2021-08-01,Basel-Land,10.27,27,0,0.0,18776,219,1.17,7139.16,83.27,7.14,263000,76.82,3.05,201.88,9.89
2021-07-31,Basel-Land,9.89,26,0,0.0,18749,219,1.17,7128.9,83.27,7.13,263000,73.77,2.29,191.99,9.13
2021-07-30,Basel-Land,13.69,36,0,0.0,18723,219,1.17,7119.01,83.27,7.12,263000,71.48,5.32,182.86,11.41
2021-07-29,Basel-Land,11.03,29,0,0.0,18687,219,1.17,7105.32,83.27,7.11,263000,66.16,0.0,171.45,9.89
2021-07-28,Basel-Land,11.79,31,0,0.0,18658,219,1.17,7094.3,83.27,7.09,263000,66.16,1.52,161.56,9.51
2021-07-27,Basel-Land,7.22,19,0,0.0,18627,219,1.18,7082.51,83.27,7.08,263000,64.64,2.66,152.05,5.7
2021-07-26,Basel-Land,12.93,34,0,0.0,18608,219,1.18,7075.29,83.27,7.08,263000,61.98,-1.9,146.35,11.79
2021-07-25,Basel-Land,7.22,19,0,0.0,18574,219,1.18,7062.36,83.27,7.06,263000,63.88,0.76,134.56,7.22
2021-07-24,Basel-Land,7.6,20,0,0.0,18555,219,1.18,7055.13,83.27,7.06,263000,63.12,6.08,127.34,7.6
2021-07-23,Basel-Land,8.37,22,0,0.0,18535,219,1.18,7047.53,83.27,7.05,263000,57.04,3.81,119.74,7.23
2021-07-22,Basel-Land,11.03,29,0,0.0,18513,219,1.18,7039.16,83.27,7.04,263000,53.23,4.19,112.51,9.51
2021-07-21,Basel-Land,10.27,27,0,0.0,18484,219,1.18,7028.14,83.27,7.03,263000,49.04,2.67,103.0,9.51
2021-07-20,Basel-Land,4.56,12,0,0.0,18457,219,1.19,7017.87,83.27,7.02,263000,46.37,-3.04,93.49,2.28
2021-07-19,Basel-Land,14.83,39,0,0.0,18445,219,1.19,7013.31,83.27,7.01,263000,49.41,11.03,91.21,13.69
2021-07-18,Basel-Land,6.46,17,0,0.0,18406,219,1.19,6998.48,83.27,7.0,263000,38.38,2.28,77.52,5.7
2021-07-17,Basel-Land,1.52,4,0,0.0,18389,219,1.19,6992.02,83.27,6.99,263000,36.1,-3.42,71.82,-0.76
2021-07-16,Basel-Land,4.56,12,0,0.0,18385,219,1.19,6990.49,83.27,6.99,263000,39.52,1.52,72.58,3.42
2021-07-15,Basel-Land,6.84,18,0,0.0,18373,219,1.19,6985.93,83.27,6.99,263000,38.0,4.94,69.16,4.94
2021-07-14,Basel-Land,7.6,20,0,0.0,18355,219,1.19,6979.09,83.27,6.98,263000,33.06,4.56,64.22,6.46
2021-07-13,Basel-Land,7.6,20,0,0.0,18335,219,1.19,6971.48,83.27,6.97,263000,28.5,5.7,57.76,5.7
2021-07-12,Basel-Land,3.8,10,0,0.0,18315,219,1.2,6963.88,83.27,6.96,263000,22.8,0.0,52.06,1.52
2021-07-11,Basel-Land,4.18,11,0,0.0,18305,219,1.2,6960.08,83.27,6.96,263000,22.8,3.8,50.54,2.66
2021-07-10,Basel-Land,4.94,13,0,0.0,18294,219,1.2,6955.89,83.27,6.96,263000,19.0,4.18,47.88,3.8
2021-07-09,Basel-Land,3.04,8,0,0.0,18281,219,1.2,6950.95,83.27,6.95,263000,14.82,0.76,44.08,1.52
2021-07-08,Basel-Land,1.9,5,0,0.0,18273,219,1.2,6947.91,83.27,6.95,263000,14.06,0.76,42.56,0.76
2021-07-07,Basel-Land,3.04,8,0,0.0,18268,219,1.2,6946.01,83.27,6.95,263000,13.3,0.76,41.8,-1.9
2021-07-06,Basel-Land,1.9,5,0,0.0,18260,219,1.2,6942.97,83.27,6.94,263000,12.54,0.38,43.7,-0.76
2021-07-05,Basel-Land,3.8,10,0,0.0,18255,219,1.2,6941.06,83.27,6.94,263000,12.16,2.66,44.46,0.38
2021-07-04,Basel-Land,0.38,1,0,0.0,18245,219,1.2,6937.26,83.27,6.94,263000,9.5,0.38,44.08,-0.76
2021-07-03,Basel-Land,0.76,2,0,0.0,18244,219,1.2,6936.88,83.27,6.94,263000,9.12,0.76,44.84,-2.66
2021-07-02,Basel-Land,2.28,6,0,0.0,18242,219,1.2,6936.12,83.27,6.94,263000,8.36,1.14,47.5,-2.28
2021-07-01,Basel-Land,1.14,3,0,0.0,18236,219,1.2,6933.84,83.27,6.93,263000,7.22,-0.38,49.78,-4.56
2021-06-30,Basel-Land,2.28,6,0,0.0,18233,219,1.2,6932.7,83.27,6.93,263000,7.6,1.52,54.34,-2.66
2021-06-29,Basel-Land,1.52,4,0,0.0,18227,219,1.2,6930.42,83.27,6.93,263000,6.08,-0.76,57.0,-3.8
2021-06-28,Basel-Land,1.14,3,0,0.0,18223,219,1.2,6928.9,83.27,6.93,263000,6.84,0.0,60.8,-5.7
2021-06-27,Basel-Land,0.0,0,0,0.0,18220,219,1.2,6927.76,83.27,6.93,263000,6.84,-0.76,66.5,-3.42
2021-06-26,Basel-Land,0.0,0,0,0.0,18220,219,1.2,6927.76,83.27,6.93,263000,7.6,-2.28,69.92,-1.52
2021-06-25,Basel-Land,1.14,3,0,0.0,18220,219,1.2,6927.76,83.27,6.93,263000,9.88,0.0,71.44,-3.8
2021-06-24,Basel-Land,1.52,4,0,0.0,18217,219,1.2,6926.62,83.27,6.93,263000,9.88,-0.38,75.24,-4.94
2021-06-23,Basel-Land,0.76,2,0,0.0,18213,219,1.2,6925.1,83.27,6.93,263000,10.26,-0.38,80.18,-6.08
2021-06-22,Basel-Land,2.28,6,0,0.0,18211,219,1.2,6924.33,83.27,6.92,263000,10.64,0.38,86.26,-7.61
2021-06-21,Basel-Land,1.14,3,0,0.0,18205,219,1.2,6922.05,83.27,6.92,263000,10.26,-1.14,93.87,-6.08
2021-06-20,Basel-Land,0.76,2,0,0.0,18202,219,1.2,6920.91,83.27,6.92,263000,11.4,-0.76,99.95,-2.28
2021-06-19,Basel-Land,2.28,6,0,0.0,18200,219,1.2,6920.15,83.27,6.92,263000,12.16,1.14,102.23,0.38
2021-06-18,Basel-Land,1.14,3,0,0.0,18194,219,1.2,6917.87,83.27,6.92,263000,11.02,-0.38,101.85,-11.41
2021-06-17,Basel-Land,1.9,5,1,0.38,18191,219,1.2,6916.73,83.27,6.92,263000,11.4,0.76,113.26,-9.89
2021-06-16,Basel-Land,1.14,3,0,0.0,18186,218,1.2,6914.83,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Basel-Land,1.9,5,0,0.0,18183,218,1.2,6913.69,82.89,6.91,263000,14.44,-0.76,135.32,-12.55
2021-06-14,Basel-Land,2.28,6,0,0.0,18178,218,1.2,6911.79,82.89,6.91,263000,15.2,-1.14,147.87,-14.83
2021-06-13,Basel-Land,1.52,4,0,0.0,18172,218,1.2,6909.51,82.89,6.91,263000,16.34,0.38,162.7,-4.56
2021-06-12,Basel-Land,1.14,3,0,0.0,18168,218,1.2,6907.98,82.89,6.91,263000,15.96,-2.28,167.26,-5.32
2021-06-11,Basel-Land,1.52,4,0,0.0,18165,218,1.2,6906.84,82.89,6.91,263000,18.24,-3.04,172.58,-10.65
2021-06-10,Basel-Land,1.14,3,0,0.0,18161,218,1.2,6905.32,82.89,6.91,263000,21.28,-4.56,183.23,-6.08
