date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-27,Basel-Land,161.6,425,1,0.38,37398,259,0.69,14219.77,98.48,14.22,263000,749.42,23.96,3271.11,-6.08
2021-12-26,Basel-Land,84.03,221,1,0.38,36973,258,0.7,14058.17,98.1,14.06,263000,725.46,23.19,3277.19,12.55
2021-12-25,Basel-Land,73.76,194,0,0.0,36752,257,0.7,13974.14,97.72,13.97,263000,702.27,-0.38,3264.64,6.84
2021-12-24,Basel-Land,84.79,223,0,0.0,36558,257,0.7,13900.38,97.72,13.9,263000,702.65,-19.77,3257.8,-23.58
2021-12-23,Basel-Land,119.39,314,1,0.38,36335,257,0.71,13815.59,97.72,13.82,263000,722.42,4.94,3281.38,12.55
2021-12-22,Basel-Land,119.01,313,0,0.0,36021,256,0.71,13696.2,97.34,13.7,263000,717.48,9.88,3268.83,14.83
2021-12-21,Basel-Land,106.84,281,0,0.0,35708,256,0.72,13577.19,97.34,13.58,263000,707.6,-27.76,3254.0,5.32
2021-12-20,Basel-Land,137.64,362,0,0.0,35427,256,0.72,13470.34,97.34,13.47,263000,735.36,-27.0,3248.68,5.7
2021-12-19,Basel-Land,60.84,160,0,0.0,35065,256,0.73,13332.7,97.34,13.33,263000,762.36,-7.22,3242.98,6.85
2021-12-18,Basel-Land,74.14,195,2,0.76,34905,256,0.73,13271.86,97.34,13.27,263000,769.58,10.64,3236.13,24.33
2021-12-17,Basel-Land,104.56,275,1,0.38,34710,254,0.73,13197.72,96.58,13.2,263000,758.94,-26.62,3211.8,26.61
2021-12-16,Basel-Land,114.45,301,1,0.38,34435,253,0.73,13093.16,96.2,13.09,263000,785.56,-13.31,3185.19,36.88
2021-12-15,Basel-Land,109.13,287,1,0.38,34134,252,0.74,12978.71,95.82,12.98,263000,798.87,-49.43,3148.31,26.62
2021-12-14,Basel-Land,134.6,354,0,0.0,33847,251,0.74,12869.58,95.44,12.87,263000,848.3,-4.56,3121.69,59.7
2021-12-13,Basel-Land,164.64,433,0,0.0,33493,251,0.75,12734.98,95.44,12.73,263000,852.86,-14.45,3061.99,64.26
2021-12-12,Basel-Land,68.06,179,0,0.0,33060,251,0.76,12570.34,95.44,12.57,263000,867.31,-21.67,2997.73,36.5
2021-12-11,Basel-Land,63.5,167,0,0.0,32881,251,0.76,12502.28,95.44,12.5,263000,888.98,-11.79,2961.23,25.86
2021-12-10,Basel-Land,131.18,345,0,0.0,32714,251,0.77,12438.78,95.44,12.44,263000,900.77,-15.21,2935.37,79.85
2021-12-09,Basel-Land,127.76,336,2,0.76,32369,251,0.78,12307.6,95.44,12.31,263000,915.98,-16.73,2855.52,75.67
2021-12-08,Basel-Land,158.56,417,1,0.38,32033,249,0.78,12179.85,94.68,12.18,263000,932.71,4.57,2779.85,102.29
2021-12-07,Basel-Land,139.16,366,1,0.38,31616,248,0.78,12021.29,94.3,12.02,263000,928.14,-5.33,2677.56,94.67
2021-12-06,Basel-Land,179.09,471,2,0.76,31250,247,0.79,11882.13,93.92,11.88,263000,933.47,11.41,2582.89,122.06
2021-12-05,Basel-Land,89.73,236,0,0.0,30779,245,0.8,11703.04,93.16,11.7,263000,922.06,18.25,2460.83,68.06
2021-12-04,Basel-Land,75.29,198,1,0.38,30543,245,0.8,11613.31,93.16,11.61,263000,903.81,8.37,2392.77,51.34
2021-12-03,Basel-Land,146.39,385,2,0.76,30345,244,0.8,11538.02,92.78,11.54,263000,895.44,38.02,2341.43,106.85
2021-12-02,Basel-Land,144.49,380,1,0.38,29960,242,0.81,11391.63,92.02,11.39,263000,857.42,37.65,2234.58,106.85
2021-12-01,Basel-Land,153.99,405,0,0.0,29580,241,0.81,11247.15,91.63,11.25,263000,819.77,49.81,2127.73,125.09
2021-11-30,Basel-Land,144.49,380,0,0.0,29175,241,0.83,11093.16,91.63,11.09,263000,769.96,42.97,2002.64,109.89
2021-11-29,Basel-Land,167.68,441,1,0.38,28795,241,0.84,10948.67,91.63,10.95,263000,726.99,35.74,1892.75,127.76
2021-11-28,Basel-Land,71.48,188,1,0.38,28354,240,0.85,10780.99,91.25,10.78,263000,691.25,17.49,1764.99,59.31
2021-11-27,Basel-Land,66.92,176,0,0.0,28166,239,0.85,10709.51,90.87,10.71,263000,673.76,17.11,1705.68,53.99
2021-11-26,Basel-Land,108.37,285,1,0.38,27990,239,0.85,10642.59,90.87,10.64,263000,656.65,30.42,1651.69,84.04
2021-11-25,Basel-Land,106.84,281,0,0.0,27705,238,0.86,10534.22,90.49,10.53,263000,626.23,29.27,1567.65,81.74
2021-11-24,Basel-Land,104.18,274,0,0.0,27424,238,0.87,10427.38,90.49,10.43,263000,596.96,21.67,1485.91,79.85
2021-11-23,Basel-Land,101.52,267,0,0.0,27150,238,0.88,10323.19,90.49,10.32,263000,575.29,26.62,1406.06,80.61
2021-11-22,Basel-Land,131.94,347,2,0.76,26883,238,0.89,10221.67,90.49,10.22,263000,548.67,31.56,1325.45,103.42
2021-11-21,Basel-Land,53.99,142,0,0.0,26536,236,0.89,10089.73,89.73,10.09,263000,517.11,22.43,1222.03,46.39
2021-11-20,Basel-Land,49.81,131,0,0.0,26394,236,0.89,10035.74,89.73,10.04,263000,494.68,12.17,1175.64,41.44
2021-11-19,Basel-Land,77.95,205,0,0.0,26263,236,0.9,9985.93,89.73,9.99,263000,482.51,26.62,1134.2,66.16
2021-11-18,Basel-Land,77.57,204,1,0.38,26058,236,0.91,9907.98,89.73,9.91,263000,455.89,25.48,1068.04,63.5
2021-11-17,Basel-Land,82.51,217,0,0.0,25854,235,0.91,9830.42,89.35,9.83,263000,430.41,26.24,1004.54,66.16
2021-11-16,Basel-Land,74.9,197,0,0.0,25637,235,0.92,9747.91,89.35,9.75,263000,404.17,30.41,938.38,62.35
2021-11-15,Basel-Land,100.38,264,0,0.0,25440,235,0.92,9673.0,89.35,9.67,263000,373.76,43.35,876.03,84.79
2021-11-14,Basel-Land,31.56,83,0,0.0,25176,235,0.93,9572.62,89.35,9.57,263000,330.41,9.89,791.24,25.1
2021-11-13,Basel-Land,37.64,99,0,0.0,25093,235,0.94,9541.06,89.35,9.54,263000,320.52,13.69,766.14,31.56
2021-11-12,Basel-Land,51.33,135,0,0.0,24994,235,0.94,9503.42,89.35,9.5,263000,306.83,11.79,734.58,41.06
2021-11-11,Basel-Land,52.09,137,0,0.0,24859,235,0.95,9452.09,89.35,9.45,263000,295.04,14.45,693.52,44.87
2021-11-10,Basel-Land,56.27,148,1,0.38,24722,235,0.95,9400.0,89.35,9.4,263000,280.59,27.37,648.65,46.38
2021-11-09,Basel-Land,44.49,117,2,0.76,24574,234,0.95,9343.73,88.97,9.34,263000,253.22,9.89,602.27,36.12
2021-11-08,Basel-Land,57.03,150,0,0.0,24457,232,0.95,9299.24,88.21,9.3,263000,243.33,17.11,566.15,46.38
2021-11-07,Basel-Land,21.67,57,1,0.38,24307,232,0.95,9242.21,88.21,9.24,263000,226.22,9.5,519.77,13.3
2021-11-06,Basel-Land,23.95,63,1,0.38,24250,231,0.95,9220.53,87.83,9.22,263000,216.72,11.02,506.47,18.63
2021-11-05,Basel-Land,39.54,104,0,0.0,24187,230,0.95,9196.58,87.45,9.2,263000,205.7,15.21,487.84,33.46
2021-11-04,Basel-Land,37.64,99,0,0.0,24083,230,0.96,9157.03,87.45,9.16,263000,190.49,12.54,454.38,31.18
2021-11-03,Basel-Land,28.9,76,0,0.0,23984,230,0.96,9119.39,87.45,9.12,263000,177.95,4.57,423.2,23.58
2021-11-02,Basel-Land,34.6,91,0,0.0,23908,230,0.96,9090.49,87.45,9.09,263000,173.38,13.69,399.62,31.56
2021-11-01,Basel-Land,39.92,105,0,0.0,23817,230,0.97,9055.89,87.45,9.06,263000,159.69,11.4,368.06,28.89
2021-10-31,Basel-Land,12.17,32,0,0.0,23712,230,0.97,9015.97,87.45,9.02,263000,148.29,4.57,339.17,4.19
2021-10-30,Basel-Land,12.93,34,0,0.0,23680,230,0.97,9003.8,87.45,9.0,263000,143.72,4.56,334.98,4.95
2021-10-29,Basel-Land,24.33,64,0,0.0,23646,230,0.97,8990.87,87.45,8.99,263000,139.16,12.54,330.03,16.35
2021-10-28,Basel-Land,25.1,66,1,0.38,23582,230,0.98,8966.54,87.45,8.97,263000,126.62,11.03,313.68,13.69
2021-10-27,Basel-Land,24.33,64,0,0.0,23516,229,0.97,8941.44,87.07,8.94,263000,115.59,7.98,299.99,11.78
2021-10-26,Basel-Land,20.91,55,0,0.0,23452,229,0.98,8917.11,87.07,8.92,263000,107.61,8.36,288.21,12.93
2021-10-25,Basel-Land,28.52,75,0,0.0,23397,229,0.98,8896.2,87.07,8.9,263000,99.25,12.93,275.28,10.27
2021-10-24,Basel-Land,7.6,20,0,0.0,23322,229,0.98,8867.68,87.07,8.87,263000,86.32,1.14,265.01,1.52
2021-10-23,Basel-Land,8.37,22,0,0.0,23302,229,0.98,8860.08,87.07,8.86,263000,85.18,2.29,263.49,3.05
2021-10-22,Basel-Land,11.79,31,0,0.0,23280,229,0.98,8851.71,87.07,8.85,263000,82.89,1.52,260.44,-2.28
2021-10-21,Basel-Land,14.07,37,0,0.0,23249,229,0.98,8839.92,87.07,8.84,263000,81.37,6.85,262.72,0.38
2021-10-20,Basel-Land,16.35,43,0,0.0,23212,229,0.99,8825.86,87.07,8.83,263000,74.52,6.46,262.34,3.42
2021-10-19,Basel-Land,12.55,33,0,0.0,23169,229,0.99,8809.51,87.07,8.81,263000,68.06,4.18,258.92,-3.42
2021-10-18,Basel-Land,15.59,41,0,0.0,23136,229,0.99,8796.96,87.07,8.8,263000,63.88,4.94,262.34,0.38
2021-10-17,Basel-Land,6.46,17,0,0.0,23095,229,0.99,8781.37,87.07,8.78,263000,58.94,-1.91,261.96,-1.14
2021-10-16,Basel-Land,6.08,16,0,0.0,23078,229,0.99,8774.9,87.07,8.77,263000,60.85,0.76,263.1,0.38
2021-10-15,Basel-Land,10.27,27,0,0.0,23062,229,0.99,8768.82,87.07,8.77,263000,60.09,4.19,262.72,-12.54
2021-10-14,Basel-Land,7.22,19,0,0.0,23035,229,0.99,8758.56,87.07,8.76,263000,55.9,0.76,275.26,-8.37
2021-10-13,Basel-Land,9.89,26,0,0.0,23016,229,0.99,8751.33,87.07,8.75,263000,55.14,4.57,283.63,-8.74
2021-10-12,Basel-Land,8.37,22,0,0.0,22990,229,1.0,8741.44,87.07,8.74,263000,50.57,5.33,292.37,-14.44
2021-10-11,Basel-Land,10.65,28,1,0.38,22968,229,1.0,8733.08,87.07,8.73,263000,45.24,-0.38,306.81,-17.49
2021-10-10,Basel-Land,8.37,22,0,0.0,22940,228,0.99,8722.43,86.69,8.72,263000,45.62,0.39,324.3,-1.9
2021-10-09,Basel-Land,5.32,14,0,0.0,22918,228,0.99,8714.07,86.69,8.71,263000,45.23,-2.66,326.2,-6.85
2021-10-08,Basel-Land,6.08,16,0,0.0,22904,228,1.0,8708.75,86.69,8.71,263000,47.89,-1.9,333.05,-14.07
2021-10-07,Basel-Land,6.46,17,1,0.38,22888,228,1.0,8702.66,86.69,8.7,263000,49.79,-4.95,347.12,-19.78
2021-10-06,Basel-Land,5.32,14,0,0.0,22871,227,0.99,8696.2,86.31,8.7,263000,54.74,-7.23,366.9,-25.86
2021-10-05,Basel-Land,3.04,8,0,0.0,22857,227,0.99,8690.87,86.31,8.69,263000,61.97,-4.94,392.76,-24.72
2021-10-04,Basel-Land,11.03,29,0,0.0,22849,227,0.99,8687.83,86.31,8.69,263000,66.91,-7.22,417.48,-29.27
2021-10-03,Basel-Land,7.98,21,0,0.0,22820,227,0.99,8676.81,86.31,8.68,263000,74.13,1.9,446.75,-13.69
2021-10-02,Basel-Land,7.98,21,0,0.0,22799,227,1.0,8668.82,86.31,8.67,263000,72.23,2.66,460.44,-6.85
2021-10-01,Basel-Land,7.98,21,0,0.0,22778,227,1.0,8660.84,86.31,8.66,263000,69.57,-6.09,467.29,-23.58
2021-09-30,Basel-Land,11.41,30,0,0.0,22757,227,1.0,8652.85,86.31,8.65,263000,75.66,-2.28,490.87,-28.51
2021-09-29,Basel-Land,12.55,33,0,0.0,22727,227,1.0,8641.44,86.31,8.64,263000,77.94,-0.38,519.38,-15.59
2021-09-28,Basel-Land,7.98,21,0,0.0,22694,227,1.0,8628.9,86.31,8.63,263000,78.32,-7.99,534.97,-22.44
2021-09-27,Basel-Land,18.25,48,0,0.0,22673,227,1.0,8620.91,86.31,8.62,263000,86.31,3.04,557.41,-21.29
2021-09-26,Basel-Land,6.08,16,0,0.0,22625,227,1.0,8602.66,86.31,8.6,263000,83.27,-1.52,578.7,-11.41
2021-09-25,Basel-Land,5.32,14,0,0.0,22609,227,1.0,8596.58,86.31,8.6,263000,84.79,-0.38,590.11,-12.17
2021-09-24,Basel-Land,14.07,37,1,0.38,22595,227,1.0,8591.25,86.31,8.59,263000,85.17,-8.74,602.28,-26.61
2021-09-23,Basel-Land,13.69,36,0,0.0,22558,226,1.0,8577.19,85.93,8.58,263000,93.91,-1.9,628.89,-33.46
2021-09-22,Basel-Land,12.93,34,0,0.0,22522,226,1.0,8563.5,85.93,8.56,263000,95.81,-5.7,662.35,-22.05
2021-09-21,Basel-Land,15.97,42,0,0.0,22488,226,1.0,8550.57,85.93,8.55,263000,101.51,-6.84,684.4,-27.38
2021-09-20,Basel-Land,15.21,40,0,0.0,22446,226,1.01,8534.6,85.93,8.53,263000,108.35,-12.93,711.78,-37.64
2021-09-19,Basel-Land,7.6,20,0,0.0,22406,226,1.01,8519.39,85.93,8.52,263000,121.28,-2.67,749.42,-17.11
2021-09-18,Basel-Land,5.7,15,0,0.0,22386,226,1.01,8511.79,85.93,8.51,263000,123.95,-6.47,766.53,-12.55
2021-09-17,Basel-Land,22.81,60,0,0.0,22371,226,1.01,8506.08,85.93,8.51,263000,130.42,2.66,779.08,-20.92
2021-09-16,Basel-Land,15.59,41,0,0.0,22311,226,1.01,8483.27,85.93,8.48,263000,127.76,-10.65,800.0,-21.29
2021-09-15,Basel-Land,18.63,49,0,0.0,22270,226,1.01,8467.68,85.93,8.47,263000,138.41,-12.55,821.29,-22.43
2021-09-14,Basel-Land,22.81,60,0,0.0,22221,226,1.02,8449.05,85.93,8.45,263000,150.96,-4.95,843.72,-27.76
2021-09-13,Basel-Land,28.14,74,0,0.0,22161,226,1.02,8426.24,85.93,8.43,263000,155.91,-12.16,871.48,-50.95
2021-09-12,Basel-Land,10.27,27,0,0.0,22087,226,1.02,8398.1,85.93,8.4,263000,168.07,-11.4,922.43,-20.53
2021-09-11,Basel-Land,12.17,32,1,0.38,22060,226,1.02,8387.83,85.93,8.39,263000,179.47,-2.66,942.96,-7.6
2021-09-10,Basel-Land,20.15,53,0,0.0,22028,225,1.02,8375.67,85.55,8.38,263000,182.13,-11.41,950.56,-8.37
2021-09-09,Basel-Land,26.24,69,0,0.0,21975,225,1.02,8355.51,85.55,8.36,263000,193.54,-13.68,958.93,-4.56
2021-09-08,Basel-Land,31.18,82,0,0.0,21906,225,1.03,8329.28,85.55,8.33,263000,207.22,3.04,963.49,0.38
2021-09-07,Basel-Land,27.76,73,0,0.0,21824,225,1.03,8298.1,85.55,8.3,263000,204.18,-2.66,963.11,3.43
2021-09-06,Basel-Land,40.3,106,1,0.38,21751,225,1.03,8270.34,85.55,8.27,263000,206.84,0.76,959.68,-7.23
2021-09-05,Basel-Land,21.67,57,0,0.0,21645,224,1.03,8230.04,85.17,8.23,263000,206.08,4.18,966.91,0.38
2021-09-04,Basel-Land,14.83,39,0,0.0,21588,224,1.04,8208.37,85.17,8.21,263000,201.9,-2.66,966.53,-3.04
2021-09-03,Basel-Land,31.56,83,0,0.0,21549,224,1.04,8193.54,85.17,8.19,263000,204.56,-9.12,969.57,15.59
2021-09-02,Basel-Land,39.92,105,0,0.0,21466,224,1.04,8161.98,85.17,8.16,263000,213.68,-7.23,953.98,19.39
2021-09-01,Basel-Land,28.14,74,0,0.0,21361,224,1.05,8122.05,85.17,8.12,263000,220.91,-6.84,934.59,15.21
2021-08-31,Basel-Land,30.42,80,0,0.0,21287,224,1.05,8093.92,85.17,8.09,263000,227.75,-12.93,919.38,15.21
2021-08-30,Basel-Land,39.54,104,0,0.0,21207,224,1.06,8063.5,85.17,8.06,263000,240.68,-13.31,904.17,19.77
2021-08-29,Basel-Land,17.49,46,0,0.0,21103,224,1.06,8023.95,85.17,8.02,263000,253.99,-7.22,884.4,7.22
2021-08-28,Basel-Land,17.49,46,0,0.0,21057,224,1.06,8006.46,85.17,8.01,263000,261.21,-0.76,877.18,7.6
2021-08-27,Basel-Land,40.68,107,0,0.0,21011,224,1.07,7988.97,85.17,7.99,263000,261.97,-3.05,869.58,26.99
2021-08-26,Basel-Land,47.15,124,0,0.0,20904,224,1.07,7948.29,85.17,7.95,263000,265.02,10.27,842.59,36.12
2021-08-25,Basel-Land,34.98,92,0,0.0,20780,224,1.08,7901.14,85.17,7.9,263000,254.75,-6.08,806.47,23.19
2021-08-24,Basel-Land,43.35,114,0,0.0,20688,224,1.08,7866.16,85.17,7.87,263000,260.83,-7.22,783.28,36.13
2021-08-23,Basel-Land,52.85,139,0,0.0,20574,224,1.09,7822.81,85.17,7.82,263000,268.05,-26.24,747.15,39.92
2021-08-22,Basel-Land,24.71,65,1,0.38,20435,224,1.1,7769.96,85.17,7.77,263000,294.29,-6.09,707.23,17.49
2021-08-21,Basel-Land,18.25,48,1,0.38,20370,223,1.09,7745.25,84.79,7.75,263000,300.38,-1.52,689.74,10.65
2021-08-20,Basel-Land,43.73,115,0,0.0,20322,222,1.09,7727.0,84.41,7.73,263000,301.9,15.21,679.09,35.36
2021-08-19,Basel-Land,36.88,97,0,0.0,20207,222,1.1,7683.27,84.41,7.68,263000,286.69,6.08,643.73,25.85
2021-08-18,Basel-Land,41.06,108,0,0.0,20110,222,1.1,7646.39,84.41,7.65,263000,280.61,10.26,617.88,30.79
2021-08-17,Basel-Land,50.57,133,0,0.0,20002,222,1.11,7605.32,84.41,7.61,263000,270.35,26.24,587.09,46.01
2021-08-16,Basel-Land,79.09,208,1,0.38,19869,222,1.12,7554.75,84.41,7.55,263000,244.11,31.56,541.08,64.26
2021-08-15,Basel-Land,30.8,81,1,0.38,19661,221,1.12,7475.67,84.03,7.48,263000,212.55,9.51,476.82,24.34
2021-08-14,Basel-Land,19.77,52,0,0.0,19580,220,1.12,7444.87,83.65,7.44,263000,203.04,1.9,452.48,18.25
2021-08-13,Basel-Land,28.52,75,0,0.0,19528,220,1.13,7425.1,83.65,7.43,263000,201.14,12.55,434.23,23.96
2021-08-12,Basel-Land,30.8,81,0,0.0,19453,220,1.13,7396.58,83.65,7.4,263000,188.59,10.27,410.27,23.96
2021-08-11,Basel-Land,30.8,81,0,0.0,19372,220,1.14,7365.78,83.65,7.37,263000,178.32,17.87,386.31,23.2
2021-08-10,Basel-Land,24.33,64,0,0.0,19291,220,1.14,7334.98,83.65,7.33,263000,160.45,9.12,363.11,16.73
2021-08-09,Basel-Land,47.53,125,1,0.38,19227,220,1.14,7310.65,83.65,7.31,263000,151.33,27.76,346.38,43.73
2021-08-08,Basel-Land,21.29,56,0,0.0,19102,219,1.15,7263.12,83.27,7.26,263000,123.57,11.02,302.65,17.11
2021-08-07,Basel-Land,17.87,47,0,0.0,19046,219,1.15,7241.83,83.27,7.24,263000,112.55,7.98,285.54,12.93
2021-08-06,Basel-Land,15.97,42,0,0.0,18999,219,1.15,7223.95,83.27,7.22,263000,104.57,2.28,272.61,12.93
2021-08-05,Basel-Land,20.53,54,0,0.0,18957,219,1.16,7207.98,83.27,7.21,263000,102.29,9.5,259.68,18.63
2021-08-04,Basel-Land,12.93,34,0,0.0,18903,219,1.16,7187.45,83.27,7.19,263000,92.79,1.14,241.05,9.89
2021-08-03,Basel-Land,15.21,40,0,0.0,18869,219,1.16,7174.52,83.27,7.17,263000,91.65,7.99,231.16,13.31
2021-08-02,Basel-Land,19.77,52,0,0.0,18829,219,1.16,7159.32,83.27,7.16,263000,83.66,6.84,217.85,15.97
2021-08-01,Basel-Land,10.27,27,0,0.0,18777,219,1.17,7139.54,83.27,7.14,263000,76.82,3.05,201.88,9.89
2021-07-31,Basel-Land,9.89,26,0,0.0,18750,219,1.17,7129.28,83.27,7.13,263000,73.77,2.29,191.99,9.13
2021-07-30,Basel-Land,13.69,36,0,0.0,18724,219,1.17,7119.39,83.27,7.12,263000,71.48,5.32,182.86,11.41
2021-07-29,Basel-Land,11.03,29,0,0.0,18688,219,1.17,7105.7,83.27,7.11,263000,66.16,0.0,171.45,9.89
2021-07-28,Basel-Land,11.79,31,0,0.0,18659,219,1.17,7094.68,83.27,7.09,263000,66.16,1.52,161.56,9.51
2021-07-27,Basel-Land,7.22,19,0,0.0,18628,219,1.18,7082.89,83.27,7.08,263000,64.64,2.66,152.05,5.7
2021-07-26,Basel-Land,12.93,34,0,0.0,18609,219,1.18,7075.67,83.27,7.08,263000,61.98,-1.9,146.35,11.79
2021-07-25,Basel-Land,7.22,19,0,0.0,18575,219,1.18,7062.74,83.27,7.06,263000,63.88,0.76,134.56,7.22
2021-07-24,Basel-Land,7.6,20,0,0.0,18556,219,1.18,7055.51,83.27,7.06,263000,63.12,6.08,127.34,7.6
2021-07-23,Basel-Land,8.37,22,0,0.0,18536,219,1.18,7047.91,83.27,7.05,263000,57.04,3.81,119.74,7.23
2021-07-22,Basel-Land,11.03,29,0,0.0,18514,219,1.18,7039.54,83.27,7.04,263000,53.23,4.19,112.51,9.51
2021-07-21,Basel-Land,10.27,27,0,0.0,18485,219,1.18,7028.52,83.27,7.03,263000,49.04,2.67,103.0,9.51
2021-07-20,Basel-Land,4.56,12,0,0.0,18458,219,1.19,7018.25,83.27,7.02,263000,46.37,-3.04,93.49,2.28
2021-07-19,Basel-Land,14.83,39,0,0.0,18446,219,1.19,7013.69,83.27,7.01,263000,49.41,11.03,91.21,13.69
2021-07-18,Basel-Land,6.46,17,0,0.0,18407,219,1.19,6998.86,83.27,7.0,263000,38.38,2.28,77.52,5.7
2021-07-17,Basel-Land,1.52,4,0,0.0,18390,219,1.19,6992.4,83.27,6.99,263000,36.1,-3.42,71.82,-0.76
2021-07-16,Basel-Land,4.56,12,0,0.0,18386,219,1.19,6990.87,83.27,6.99,263000,39.52,1.52,72.58,3.42
2021-07-15,Basel-Land,6.84,18,0,0.0,18374,219,1.19,6986.31,83.27,6.99,263000,38.0,4.94,69.16,4.94
2021-07-14,Basel-Land,7.6,20,0,0.0,18356,219,1.19,6979.47,83.27,6.98,263000,33.06,4.56,64.22,6.46
2021-07-13,Basel-Land,7.6,20,0,0.0,18336,219,1.19,6971.86,83.27,6.97,263000,28.5,5.7,57.76,5.7
2021-07-12,Basel-Land,3.8,10,0,0.0,18316,219,1.2,6964.26,83.27,6.96,263000,22.8,0.0,52.06,1.52
2021-07-11,Basel-Land,4.18,11,0,0.0,18306,219,1.2,6960.46,83.27,6.96,263000,22.8,3.8,50.54,2.66
2021-07-10,Basel-Land,4.94,13,0,0.0,18295,219,1.2,6956.27,83.27,6.96,263000,19.0,4.18,47.88,3.8
2021-07-09,Basel-Land,3.04,8,0,0.0,18282,219,1.2,6951.33,83.27,6.95,263000,14.82,0.76,44.08,1.52
2021-07-08,Basel-Land,1.9,5,0,0.0,18274,219,1.2,6948.29,83.27,6.95,263000,14.06,0.76,42.56,0.76
2021-07-07,Basel-Land,3.04,8,0,0.0,18269,219,1.2,6946.39,83.27,6.95,263000,13.3,0.76,41.8,-1.9
2021-07-06,Basel-Land,1.9,5,0,0.0,18261,219,1.2,6943.35,83.27,6.94,263000,12.54,0.38,43.7,-0.76
2021-07-05,Basel-Land,3.8,10,0,0.0,18256,219,1.2,6941.44,83.27,6.94,263000,12.16,2.66,44.46,0.38
2021-07-04,Basel-Land,0.38,1,0,0.0,18246,219,1.2,6937.64,83.27,6.94,263000,9.5,0.38,44.08,-0.76
2021-07-03,Basel-Land,0.76,2,0,0.0,18245,219,1.2,6937.26,83.27,6.94,263000,9.12,0.76,44.84,-2.66
2021-07-02,Basel-Land,2.28,6,0,0.0,18243,219,1.2,6936.5,83.27,6.94,263000,8.36,1.14,47.5,-2.28
2021-07-01,Basel-Land,1.14,3,0,0.0,18237,219,1.2,6934.22,83.27,6.93,263000,7.22,-0.38,49.78,-4.56
2021-06-30,Basel-Land,2.28,6,0,0.0,18234,219,1.2,6933.08,83.27,6.93,263000,7.6,1.52,54.34,-2.66
2021-06-29,Basel-Land,1.52,4,0,0.0,18228,219,1.2,6930.8,83.27,6.93,263000,6.08,-0.76,57.0,-3.8
2021-06-28,Basel-Land,1.14,3,0,0.0,18224,219,1.2,6929.28,83.27,6.93,263000,6.84,0.0,60.8,-5.7
2021-06-27,Basel-Land,0.0,0,0,0.0,18221,219,1.2,6928.14,83.27,6.93,263000,6.84,-0.76,66.5,-3.42
2021-06-26,Basel-Land,0.0,0,0,0.0,18221,219,1.2,6928.14,83.27,6.93,263000,7.6,-2.28,69.92,-1.52
2021-06-25,Basel-Land,1.14,3,0,0.0,18221,219,1.2,6928.14,83.27,6.93,263000,9.88,0.0,71.44,-3.8
