,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1092,2020-03-26,Basel-Land,30.8,81,0,0.0,422,5,1.18,160.46,1.9,0.16,263000
1093,2020-03-27,Basel-Land,16.73,44,0,0.0,466,5,1.07,177.19,1.9,0.18,263000
1094,2020-03-28,Basel-Land,13.69,36,0,0.0,502,5,1.0,190.87,1.9,0.19,263000
1095,2020-03-29,Basel-Land,3.42,9,1,0.38,511,6,1.17,194.3,2.28,0.19,263000
1096,2020-03-30,Basel-Land,10.65,28,1,0.38,539,7,1.3,204.94,2.66,0.2,263000
1097,2020-03-31,Basel-Land,8.37,22,3,1.14,561,10,1.78,213.31,3.8,0.21,263000
1098,2020-04-01,Basel-Land,10.27,27,1,0.38,588,11,1.87,223.57,4.18,0.22,263000
1099,2020-04-02,Basel-Land,8.37,22,1,0.38,610,12,1.97,231.94,4.56,0.23,263000
1100,2020-04-03,Basel-Land,5.7,15,2,0.76,625,14,2.24,237.64,5.32,0.24,263000
1101,2020-04-04,Basel-Land,11.79,31,5,1.9,656,19,2.9,249.43,7.22,0.25,263000
1102,2020-04-05,Basel-Land,5.32,14,0,0.0,670,19,2.84,254.75,7.22,0.25,263000
1103,2020-04-06,Basel-Land,4.56,12,0,0.0,682,19,2.79,259.32,7.22,0.26,263000
1104,2020-04-07,Basel-Land,3.04,8,0,0.0,690,19,2.75,262.36,7.22,0.26,263000
1105,2020-04-08,Basel-Land,1.52,4,2,0.76,694,21,3.03,263.88,7.98,0.26,263000
1106,2020-04-09,Basel-Land,6.46,17,0,0.0,711,21,2.95,270.34,7.98,0.27,263000
1107,2020-04-10,Basel-Land,4.18,11,1,0.38,722,22,3.05,274.52,8.37,0.27,263000
1108,2020-04-11,Basel-Land,5.32,14,0,0.0,736,22,2.99,279.85,8.37,0.28,263000
1109,2020-04-12,Basel-Land,1.52,4,1,0.38,740,23,3.11,281.37,8.75,0.28,263000
1110,2020-04-13,Basel-Land,3.42,9,1,0.38,749,24,3.2,284.79,9.13,0.28,263000
1111,2020-04-14,Basel-Land,2.28,6,1,0.38,755,25,3.31,287.07,9.51,0.29,263000
1112,2020-04-15,Basel-Land,4.94,13,0,0.0,768,25,3.26,292.02,9.51,0.29,263000
1113,2020-04-16,Basel-Land,4.94,13,0,0.0,781,25,3.2,296.96,9.51,0.3,263000
1114,2020-04-17,Basel-Land,4.94,13,0,0.0,794,25,3.15,301.9,9.51,0.3,263000
1115,2020-04-18,Basel-Land,1.52,4,0,0.0,798,25,3.13,303.42,9.51,0.3,263000
1116,2020-04-19,Basel-Land,1.9,5,0,0.0,803,25,3.11,305.32,9.51,0.31,263000
1117,2020-04-20,Basel-Land,1.14,3,0,0.0,806,25,3.1,306.46,9.51,0.31,263000
1118,2020-04-21,Basel-Land,1.14,3,1,0.38,809,26,3.21,307.6,9.89,0.31,263000
1119,2020-04-22,Basel-Land,0.76,2,0,0.0,811,26,3.21,308.37,9.89,0.31,263000
1120,2020-04-23,Basel-Land,0.0,0,0,0.0,811,26,3.21,308.37,9.89,0.31,263000
1121,2020-04-24,Basel-Land,0.76,2,4,1.52,813,30,3.69,309.13,11.41,0.31,263000
1122,2020-04-25,Basel-Land,1.14,3,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
1123,2020-04-26,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
1124,2020-04-27,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
1125,2020-04-28,Basel-Land,0.76,2,0,0.0,818,30,3.67,311.03,11.41,0.31,263000
1126,2020-04-29,Basel-Land,1.52,4,0,0.0,822,30,3.65,312.55,11.41,0.31,263000
1127,2020-04-30,Basel-Land,0.76,2,0,0.0,824,30,3.64,313.31,11.41,0.31,263000
1128,2020-05-01,Basel-Land,0.38,1,2,0.76,825,32,3.88,313.69,12.17,0.31,263000
1129,2020-05-02,Basel-Land,1.14,3,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
1130,2020-05-03,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
1131,2020-05-04,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
1132,2020-05-05,Basel-Land,0.38,1,0,0.0,829,32,3.86,315.21,12.17,0.32,263000
1133,2020-05-06,Basel-Land,0.38,1,1,0.38,830,33,3.98,315.59,12.55,0.32,263000
1134,2020-05-07,Basel-Land,1.14,3,0,0.0,833,33,3.96,316.73,12.55,0.32,263000
1135,2020-05-08,Basel-Land,0.38,1,1,0.38,834,34,4.08,317.11,12.93,0.32,263000
1136,2020-05-09,Basel-Land,0.38,1,0,0.0,835,34,4.07,317.49,12.93,0.32,263000
1137,2020-05-10,Basel-Land,0.38,1,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
1138,2020-05-11,Basel-Land,0.0,0,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
1139,2020-05-12,Basel-Land,0.38,1,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
1140,2020-05-13,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
1141,2020-05-14,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
1142,2020-05-15,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
1143,2020-05-16,Basel-Land,0.38,1,0,0.0,838,34,4.06,318.63,12.93,0.32,263000
1144,2020-05-17,Basel-Land,0.0,0,1,0.38,838,35,4.18,318.63,13.31,0.32,263000
1145,2020-05-18,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1146,2020-05-19,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1147,2020-05-20,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1148,2020-05-21,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1149,2020-05-22,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1150,2020-05-23,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1151,2020-05-24,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1152,2020-05-25,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1153,2020-05-26,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1154,2020-05-27,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
1155,2020-05-28,Basel-Land,0.76,2,0,0.0,840,35,4.17,319.39,13.31,0.32,263000
1156,2020-05-29,Basel-Land,0.0,0,0,0.0,840,35,4.17,319.39,13.31,0.32,263000
1157,2020-05-30,Basel-Land,0.38,1,0,0.0,841,35,4.16,319.77,13.31,0.32,263000
1158,2020-05-31,Basel-Land,0.38,1,0,0.0,842,35,4.16,320.15,13.31,0.32,263000
1159,2020-06-01,Basel-Land,0.38,1,0,0.0,843,35,4.15,320.53,13.31,0.32,263000
1160,2020-06-02,Basel-Land,0.0,0,0,0.0,843,35,4.15,320.53,13.31,0.32,263000
1161,2020-06-03,Basel-Land,0.38,1,0,0.0,844,35,4.15,320.91,13.31,0.32,263000
1162,2020-06-04,Basel-Land,0.0,0,0,0.0,844,35,4.15,320.91,13.31,0.32,263000
1163,2020-06-05,Basel-Land,0.38,1,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
1164,2020-06-06,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
1165,2020-06-07,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
1166,2020-06-08,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
1167,2020-06-09,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
1168,2020-06-10,Basel-Land,0.38,1,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1169,2020-06-11,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1170,2020-06-12,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1171,2020-06-13,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1172,2020-06-14,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1173,2020-06-15,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
1174,2020-06-16,Basel-Land,0.38,1,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
1175,2020-06-17,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
1176,2020-06-18,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
1177,2020-06-19,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
1178,2020-06-20,Basel-Land,0.38,1,0,0.0,848,35,4.13,322.43,13.31,0.32,263000
1179,2020-06-21,Basel-Land,0.38,1,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
1180,2020-06-22,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
1181,2020-06-23,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
1182,2020-06-24,Basel-Land,0.76,2,0,0.0,851,35,4.11,323.57,13.31,0.32,263000
1183,2020-06-25,Basel-Land,0.38,1,0,0.0,852,35,4.11,323.95,13.31,0.32,263000
1184,2020-06-26,Basel-Land,0.76,2,0,0.0,854,35,4.1,324.71,13.31,0.32,263000
1185,2020-06-27,Basel-Land,0.76,2,0,0.0,856,35,4.09,325.48,13.31,0.33,263000
1186,2020-06-28,Basel-Land,0.76,2,0,0.0,858,35,4.08,326.24,13.31,0.33,263000
1187,2020-06-29,Basel-Land,0.38,1,0,0.0,859,35,4.07,326.62,13.31,0.33,263000
1188,2020-06-30,Basel-Land,0.0,0,0,0.0,859,35,4.07,326.62,13.31,0.33,263000
1189,2020-07-01,Basel-Land,0.38,1,0,0.0,860,35,4.07,327.0,13.31,0.33,263000
1190,2020-07-02,Basel-Land,0.38,1,0,0.0,861,35,4.07,327.38,13.31,0.33,263000
1191,2020-07-03,Basel-Land,1.52,4,0,0.0,865,35,4.05,328.9,13.31,0.33,263000
1192,2020-07-04,Basel-Land,1.52,4,0,0.0,869,35,4.03,330.42,13.31,0.33,263000
1193,2020-07-05,Basel-Land,0.0,0,0,0.0,869,35,4.03,330.42,13.31,0.33,263000
1194,2020-07-06,Basel-Land,0.76,2,0,0.0,871,35,4.02,331.18,13.31,0.33,263000
1195,2020-07-07,Basel-Land,1.14,3,0,0.0,874,35,4.0,332.32,13.31,0.33,263000
1196,2020-07-08,Basel-Land,1.14,3,0,0.0,877,35,3.99,333.46,13.31,0.33,263000
1197,2020-07-09,Basel-Land,1.14,3,0,0.0,880,35,3.98,334.6,13.31,0.33,263000
1198,2020-07-10,Basel-Land,1.14,3,0,0.0,883,35,3.96,335.74,13.31,0.34,263000
1199,2020-07-11,Basel-Land,0.38,1,0,0.0,884,35,3.96,336.12,13.31,0.34,263000
1200,2020-07-12,Basel-Land,1.9,5,0,0.0,889,35,3.94,338.02,13.31,0.34,263000
1201,2020-07-13,Basel-Land,1.14,3,0,0.0,892,35,3.92,339.16,13.31,0.34,263000
1202,2020-07-14,Basel-Land,1.14,3,0,0.0,895,35,3.91,340.3,13.31,0.34,263000
1203,2020-07-15,Basel-Land,1.14,3,0,0.0,898,35,3.9,341.44,13.31,0.34,263000
1204,2020-07-16,Basel-Land,0.0,0,0,0.0,898,35,3.9,341.44,13.31,0.34,263000
1205,2020-07-17,Basel-Land,1.14,3,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
1206,2020-07-18,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
1207,2020-07-19,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
1208,2020-07-20,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
1209,2020-07-21,Basel-Land,0.38,1,0,0.0,902,35,3.88,342.97,13.31,0.34,263000
1210,2020-07-22,Basel-Land,1.52,4,0,0.0,906,35,3.86,344.49,13.31,0.34,263000
1211,2020-07-23,Basel-Land,0.76,2,0,0.0,908,35,3.85,345.25,13.31,0.35,263000
1212,2020-07-24,Basel-Land,0.76,2,0,0.0,910,35,3.85,346.01,13.31,0.35,263000
