,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3068,2020-06-08,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3069,2020-06-09,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3070,2020-06-10,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3071,2020-06-11,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3072,2020-06-12,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3073,2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3074,2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3075,2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
3076,2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3077,2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3078,2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3079,2020-06-23,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3080,2020-06-24,Glarus,2.63,1,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3081,2020-06-25,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3082,2020-06-26,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3083,2020-06-29,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3084,2020-06-30,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3085,2020-07-01,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3086,2020-07-02,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3087,2020-07-03,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3088,2020-07-06,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3089,2020-07-07,Glarus,2.63,1,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
3090,2020-07-08,Glarus,0.0,0,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
3091,2020-07-09,Glarus,2.63,1,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3092,2020-07-10,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3093,2020-07-13,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3094,2020-07-14,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3095,2020-07-15,Glarus,5.26,2,0,0.0,133,13,9.77,350.0,34.21,0.35,38000
3096,2020-07-16,Glarus,5.26,2,0,0.0,135,13,9.63,355.26,34.21,0.36,38000
3097,2020-07-17,Glarus,2.63,1,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
3098,2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
3099,2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
3100,2020-07-22,Glarus,2.63,1,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3101,2020-07-23,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3102,2020-07-24,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3103,2020-07-27,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3104,2020-07-28,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3105,2020-07-29,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3106,2020-07-30,Glarus,2.63,1,0,0.0,139,13,9.35,365.79,34.21,0.37,38000
3107,2020-07-31,Glarus,5.26,2,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
3108,2020-08-03,Glarus,0.0,0,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
3109,2020-08-04,Glarus,2.63,1,0,0.0,142,13,9.15,373.68,34.21,0.37,38000
3110,2020-08-05,Glarus,5.26,2,0,0.0,144,13,9.03,378.95,34.21,0.38,38000
3111,2020-08-06,Glarus,2.63,1,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
3112,2020-08-07,Glarus,0.0,0,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
