,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2904,2020-04-23,Glarus,0.0,0,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
2905,2020-04-24,Glarus,0.0,0,1,2.63,117,7,5.98,307.89,18.42,0.31,38000
2906,2020-04-25,Glarus,7.89,3,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
2907,2020-04-26,Glarus,0.0,0,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
2908,2020-04-27,Glarus,2.63,1,0,0.0,121,7,5.79,318.42,18.42,0.32,38000
2909,2020-04-28,Glarus,0.0,0,1,2.63,121,8,6.61,318.42,21.05,0.32,38000
2910,2020-04-29,Glarus,2.63,1,1,2.63,122,9,7.38,321.05,23.68,0.32,38000
2911,2020-04-30,Glarus,0.0,0,1,2.63,122,10,8.2,321.05,26.32,0.32,38000
2912,2020-05-01,Glarus,0.0,0,1,2.63,122,11,9.02,321.05,28.95,0.32,38000
2913,2020-05-02,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2914,2020-05-03,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2915,2020-05-04,Glarus,0.0,0,1,2.63,122,12,9.84,321.05,31.58,0.32,38000
2916,2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
2917,2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2918,2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2919,2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2920,2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2921,2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2922,2020-05-11,Glarus,2.63,1,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2923,2020-05-12,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2924,2020-05-13,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2925,2020-05-14,Glarus,2.63,1,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2926,2020-05-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2927,2020-05-18,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2928,2020-05-19,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2929,2020-05-20,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2930,2020-05-21,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2931,2020-05-22,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2932,2020-05-25,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2933,2020-05-26,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2934,2020-05-27,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2935,2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2936,2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2937,2020-06-02,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2938,2020-06-03,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2939,2020-06-04,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2940,2020-06-05,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2941,2020-06-08,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2942,2020-06-09,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2943,2020-06-10,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2944,2020-06-11,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2945,2020-06-12,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2946,2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2947,2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2948,2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
2949,2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2950,2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2951,2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2952,2020-06-23,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2953,2020-06-24,Glarus,2.63,1,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2954,2020-06-25,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2955,2020-06-26,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2956,2020-06-29,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2957,2020-06-30,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2958,2020-07-01,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2959,2020-07-02,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2960,2020-07-03,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2961,2020-07-06,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2962,2020-07-07,Glarus,2.63,1,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2963,2020-07-08,Glarus,0.0,0,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2964,2020-07-09,Glarus,2.63,1,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2965,2020-07-10,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2966,2020-07-13,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2967,2020-07-14,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2968,2020-07-15,Glarus,5.26,2,0,0.0,133,13,9.77,350.0,34.21,0.35,38000
2969,2020-07-16,Glarus,5.26,2,0,0.0,135,13,9.63,355.26,34.21,0.36,38000
2970,2020-07-17,Glarus,2.63,1,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2971,2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2972,2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
2973,2020-07-22,Glarus,2.63,1,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2974,2020-07-23,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2975,2020-07-24,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2976,2020-07-27,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2977,2020-07-28,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2978,2020-07-29,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2979,2020-07-30,Glarus,2.63,1,0,0.0,139,13,9.35,365.79,34.21,0.37,38000
2980,2020-07-31,Glarus,5.26,2,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
