date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-09,Glarus,2.63,1,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,2.63,7.89,2.63
2020-07-08,Glarus,0.0,0,0,0.0,130.0,13.0,10.0,342.11,34.21,0.34,38000,2.63,0.0,5.26,0.0
2020-07-07,Glarus,2.63,1,0,0.0,130.0,13.0,10.0,342.11,34.21,0.34,38000,2.63,2.63,5.26,2.63
2020-07-06,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-05,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-04,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-03,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-02,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-01,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,-2.63,2.63,0.0
2020-06-30,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-29,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-28,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-27,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-26,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-25,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-24,Glarus,2.63,1,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,2.63,2.63,2.63
2020-06-23,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-22,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-21,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-20,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-19,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-18,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-17,Glarus,0.0,0,1,2.63,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-16,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-15,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-14,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-13,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-12,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-11,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,-2.63
2020-06-10,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,0.0
2020-06-09,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,0.0
2020-06-08,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,-2.63
2020-06-07,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,5.26,0.0
2020-06-06,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,5.26,-2.63
2020-06-05,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,0.0
2020-06-04,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,0.0
2020-06-03,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,-7.89
2020-06-02,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-06-01,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-31,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-30,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-29,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-28,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-27,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,-2.63
2020-05-26,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,18.41,0.0
2020-05-25,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,18.41,-2.63
2020-05-24,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,21.04,0.0
2020-05-23,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,21.04,-7.89
2020-05-22,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,28.93,0.0
2020-05-21,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,-2.63,28.93,0.0
2020-05-20,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,0.0,28.93,-5.26
2020-05-19,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,0.0,34.19,-2.63
2020-05-18,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,-2.63,36.82,-7.89
2020-05-17,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,5.26,0.0,44.71,0.0
2020-05-16,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,5.26,-2.63,44.71,-7.89
2020-05-15,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,7.89,0.0,52.6,-5.26
2020-05-14,Glarus,2.63,1,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,7.89,2.63,57.86,0.0
2020-05-13,Glarus,0.0,0,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,5.26,-7.89,57.86,0.0
2020-05-12,Glarus,0.0,0,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,13.15,0.0,57.86,-34.21
2020-05-11,Glarus,2.63,1,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,13.15,2.63,92.07,0.0
2020-05-10,Glarus,0.0,0,0,0.0,126.0,12.0,9.52,331.58,31.58,0.33,38000,10.52,0.0,92.07,0.0
2020-05-09,Glarus,2.63,1,0,0.0,126.0,12.0,9.52,331.58,31.58,0.33,38000,10.52,2.63,92.07,-36.84
2020-05-08,Glarus,0.0,0,0,0.0,125.0,12.0,9.6,328.95,31.58,0.33,38000,7.89,0.0,128.91,-23.68
2020-05-07,Glarus,0.0,0,0,0.0,125.0,12.0,9.6,328.95,31.58,0.33,38000,7.89,0.0,152.59,-7.89
2020-05-06,Glarus,7.89,3,0,0.0,125.0,12.0,9.6,328.95,31.58,0.33,38000,7.89,5.26,160.48,5.26
2020-05-05,Glarus,0.0,0,0,0.0,122.0,12.0,9.84,321.05,31.58,0.32,38000,2.63,0.0,155.22,0.0
2020-05-04,Glarus,0.0,0,1,2.63,122.0,12.0,9.84,321.05,31.58,0.32,38000,2.63,-2.63,155.22,0.0
2020-05-03,Glarus,0.0,0,0,0.0,122.0,11.0,9.02,321.05,28.95,0.32,38000,5.26,0.0,155.22,-5.26
2020-05-02,Glarus,0.0,0,0,0.0,122.0,11.0,9.02,321.05,28.95,0.32,38000,5.26,-7.89,160.48,-5.26
2020-05-01,Glarus,0.0,0,1,2.63,122.0,11.0,9.02,321.05,28.95,0.32,38000,13.15,0.0,165.74,-2.63
2020-04-30,Glarus,0.0,0,1,2.63,122.0,10.0,8.2,321.05,26.32,0.32,38000,13.15,0.0,168.37,-5.26
2020-04-29,Glarus,2.63,1,1,2.63,122.0,9.0,7.38,321.05,23.68,0.32,38000,13.15,-2.63,173.63,-5.26
2020-04-28,Glarus,0.0,0,1,2.63,121.0,8.0,6.61,318.42,21.05,0.32,38000,15.78,-2.63,178.89,-5.26
2020-04-27,Glarus,2.63,1,0,0.0,121.0,7.0,5.79,318.42,18.42,0.32,38000,18.41,-5.26,184.15,0.0
2020-04-26,Glarus,0.0,0,0,0.0,120.0,7.0,5.83,315.79,18.42,0.32,38000,23.67,0.0,184.15,-7.89
2020-04-25,Glarus,7.89,3,0,0.0,120.0,7.0,5.83,315.79,18.42,0.32,38000,23.67,0.0,192.04,7.89
2020-04-24,Glarus,0.0,0,1,2.63,117.0,7.0,5.98,307.89,18.42,0.31,38000,23.67,-5.26,184.15,-10.53
2020-04-23,Glarus,0.0,0,0,0.0,117.0,6.0,5.13,307.89,15.79,0.31,38000,28.93,-2.63,194.68,-7.89
2020-04-22,Glarus,5.26,2,0,0.0,117.0,6.0,5.13,307.89,15.79,0.31,38000,31.56,5.26,202.57,-13.16
2020-04-21,Glarus,2.63,1,1,2.63,115.0,6.0,5.22,302.63,15.79,0.3,38000,26.3,-31.58,215.73,-2.63
2020-04-20,Glarus,7.89,3,2,5.26,114.0,5.0,4.39,300.0,13.16,0.3,38000,57.88,5.26,218.36,2.63
2020-04-19,Glarus,0.0,0,0,0.0,111.0,3.0,2.7,292.11,7.89,0.29,38000,52.62,0.0,215.73,-10.53
2020-04-18,Glarus,7.89,3,0,0.0,111.0,3.0,2.7,292.11,7.89,0.29,38000,52.62,-31.58,226.26,-5.27
2020-04-17,Glarus,5.26,2,0,0.0,108.0,3.0,2.78,284.21,7.89,0.28,38000,84.2,-18.42,231.53,-5.27
2020-04-16,Glarus,2.63,1,1,2.63,106.0,3.0,2.83,278.95,7.89,0.28,38000,102.62,-5.26,236.8,-2.63
2020-04-15,Glarus,0.0,0,0,0.0,105.0,2.0,1.9,276.32,5.26,0.28,38000,107.88,-2.63,239.43,-5.26
2020-04-14,Glarus,34.21,13,0,0.0,105.0,2.0,1.9,276.32,5.26,0.28,38000,110.51,34.21,244.69,28.95
2020-04-13,Glarus,2.63,1,0,0.0,92.0,2.0,2.17,242.11,5.26,0.24,38000,76.3,2.63,215.74,2.63
2020-04-12,Glarus,0.0,0,0,0.0,91.0,2.0,2.2,239.47,5.26,0.24,38000,73.67,-5.26,213.11,-5.26
2020-04-11,Glarus,39.47,15,0,0.0,91.0,2.0,2.2,239.47,5.26,0.24,38000,78.93,34.21,218.37,34.21
2020-04-10,Glarus,23.68,9,0,0.0,76.0,2.0,2.63,200.0,5.26,0.2,38000,44.72,21.05,184.16,15.79
2020-04-09,Glarus,7.89,3,0,0.0,67.0,2.0,2.99,176.32,5.26,0.18,38000,23.67,2.63,168.37,2.63
2020-04-08,Glarus,2.63,1,0,0.0,64.0,2.0,3.12,168.42,5.26,0.17,38000,21.04,-5.26,165.74,2.63
2020-04-07,Glarus,0.0,0,0,0.0,63.0,2.0,3.17,165.79,5.26,0.17,38000,26.3,-5.26,163.11,0.0
2020-04-06,Glarus,0.0,0,0,0.0,63.0,2.0,3.17,165.79,5.26,0.17,38000,31.56,-2.63,163.11,0.0
2020-04-05,Glarus,5.26,2,0,0.0,63.0,2.0,3.17,165.79,5.26,0.17,38000,34.19,-2.63,163.11,5.26
2020-04-04,Glarus,5.26,2,0,0.0,61.0,2.0,3.28,160.53,5.26,0.16,38000,36.82,5.26,157.85,5.26
2020-04-03,Glarus,2.63,1,0,0.0,59.0,2.0,3.39,155.26,5.26,0.16,38000,31.56,-7.9,152.59,2.63
2020-04-02,Glarus,5.26,2,0,0.0,58.0,2.0,3.45,152.63,5.26,0.15,38000,39.46,-2.63,149.96,5.26
2020-04-01,Glarus,7.89,3,0,0.0,56.0,2.0,3.57,147.37,5.26,0.15,38000,42.09,-10.53,144.7,7.89
2020-03-31,Glarus,5.26,2,0,0.0,53.0,2.0,3.77,139.47,5.26,0.14,38000,52.62,0.0,136.81,5.26
2020-03-30,Glarus,2.63,1,1,2.63,51.0,2.0,3.92,134.21,5.26,0.13,38000,52.62,-2.63,131.55,2.63
2020-03-29,Glarus,7.89,3,0,0.0,50.0,1.0,2.0,131.58,2.63,0.13,38000,55.25,-2.64,128.92,7.89
2020-03-28,Glarus,0.0,0,1,2.63,47.0,1.0,2.13,123.68,2.63,0.12,38000,57.89,-13.16,121.03,0.0
2020-03-27,Glarus,10.53,4,0,0.0,47.0,0.0,0.0,123.68,0.0,0.12,38000,71.05,0.0,121.03,10.53
2020-03-26,Glarus,7.89,3,0,0.0,43.0,0.0,0.0,113.16,0.0,0.11,38000,71.05,2.63,110.5,7.89
2020-03-25,Glarus,18.42,7,0,0.0,40.0,0.0,0.0,105.26,0.0,0.11,38000,68.42,13.16,102.61,18.42
2020-03-24,Glarus,5.26,2,0,0.0,33.0,0.0,0.0,86.84,0.0,0.09,38000,55.26,0.0,84.19,5.26
2020-03-23,Glarus,5.26,2,0,0.0,31.0,0.0,0.0,81.58,0.0,0.08,38000,55.26,5.26,78.93,5.26
2020-03-22,Glarus,10.53,4,0,0.0,29.0,0.0,0.0,76.32,0.0,0.08,38000,50.0,5.27,73.67,10.53
2020-03-21,Glarus,13.16,5,0,0.0,25.0,0.0,0.0,65.79,0.0,0.07,38000,44.73,7.9,63.14,13.16
2020-03-20,Glarus,10.53,4,0,0.0,20.0,0.0,0.0,52.63,0.0,0.05,38000,36.83,2.64,49.98,10.53
2020-03-19,Glarus,5.26,2,0,0.0,16.0,0.0,0.0,42.11,0.0,0.04,38000,34.19,0.0,39.45,5.26
2020-03-18,Glarus,5.26,2,0,0.0,14.0,0.0,0.0,36.84,0.0,0.04,38000,34.19,5.26,34.19,5.26
2020-03-17,Glarus,5.26,2,0,0.0,12.0,0.0,0.0,31.58,0.0,0.03,38000,28.93,5.26,28.93,5.26
2020-03-16,Glarus,0.0,0,0,0.0,10.0,0.0,0.0,26.32,0.0,0.03,38000,23.67,0.0,23.67,0.0
2020-03-15,Glarus,5.26,2,0,0.0,10.0,0.0,0.0,26.32,0.0,0.03,38000,23.67,5.26,23.67,5.26
2020-03-14,Glarus,5.26,2,0,0.0,8.0,0.0,0.0,21.05,0.0,0.02,38000,18.41,5.26,18.41,5.26
2020-03-13,Glarus,7.89,3,0,0.0,6.0,0.0,0.0,15.79,0.0,0.02,38000,13.15,7.89,13.15,7.89
2020-03-12,Glarus,5.26,2,0,0.0,3.0,0.0,0.0,7.89,0.0,0.01,38000,5.26,5.26,5.26,5.26
2020-03-11,Glarus,0.0,0,0,0.0,1.0,0.0,0.0,2.63,0.0,0.0,38000,0.0,0.0,0.0,0.0
2020-03-10,Glarus,0.0,0,0,0.0,1.0,0.0,0.0,2.63,0.0,0.0,38000,0.0,0.0,0.0,0.0
