,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2775,2020-05-02,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2776,2020-05-03,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2777,2020-05-04,Glarus,0.0,0,1,2.63,122,12,9.84,321.05,31.58,0.32,38000
2778,2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
2779,2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2780,2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2781,2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2782,2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2783,2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2784,2020-05-11,Glarus,2.63,1,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2785,2020-05-12,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2786,2020-05-13,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2787,2020-05-14,Glarus,2.63,1,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2788,2020-05-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2789,2020-05-18,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2790,2020-05-19,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2791,2020-05-20,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2792,2020-05-21,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2793,2020-05-22,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2794,2020-05-25,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2795,2020-05-26,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2796,2020-05-27,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2797,2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2798,2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2799,2020-06-02,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2800,2020-06-03,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2801,2020-06-04,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2802,2020-06-05,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2803,2020-06-08,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2804,2020-06-09,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2805,2020-06-10,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2806,2020-06-11,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2807,2020-06-12,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2808,2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2809,2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2810,2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
2811,2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2812,2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2813,2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2814,2020-06-23,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2815,2020-06-24,Glarus,2.63,1,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2816,2020-06-25,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2817,2020-06-26,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2818,2020-06-29,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2819,2020-06-30,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2820,2020-07-01,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2821,2020-07-02,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2822,2020-07-03,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2823,2020-07-06,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2824,2020-07-07,Glarus,2.63,1,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2825,2020-07-08,Glarus,0.0,0,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2826,2020-07-09,Glarus,2.63,1,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2827,2020-07-10,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2828,2020-07-13,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2829,2020-07-14,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2830,2020-07-15,Glarus,5.26,2,0,0.0,133,13,9.77,350.0,34.21,0.35,38000
2831,2020-07-16,Glarus,5.26,2,0,0.0,135,13,9.63,355.26,34.21,0.36,38000
2832,2020-07-17,Glarus,2.63,1,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2833,2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2834,2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
2835,2020-07-22,Glarus,2.63,1,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2836,2020-07-23,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2837,2020-07-24,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
