date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Glarus,36.84,14,0,0.0,329.0,14.0,4.26,865.79,36.84,0.87,38000,213.16,15.79,397.36,34.21
2020-10-22,Glarus,15.79,6,1,2.63,315.0,14.0,4.44,828.95,36.84,0.83,38000,197.37,-10.53,363.15,15.79
2020-10-21,Glarus,50.0,19,0,0.0,309.0,13.0,4.21,813.16,34.21,0.81,38000,207.9,18.42,347.36,42.11
2020-10-20,Glarus,26.32,10,0,0.0,290.0,13.0,4.48,763.16,34.21,0.76,38000,189.48,5.27,305.25,21.06
2020-10-19,Glarus,736.84,280,13,34.21,280.0,13.0,4.64,736.84,34.21,0.74,38000,184.21,184.21,284.19,284.21
2020-10-18,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-0.02,0.0
2020-10-17,Glarus,-652.63,-248,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-134.21,-0.02,-200.0
2020-10-16,Glarus,21.05,8,0,0.0,248.0,13.0,5.24,652.63,34.21,0.65,38000,134.21,18.42,199.98,15.79
2020-10-15,Glarus,26.32,10,0,0.0,240.0,13.0,5.42,631.58,34.21,0.63,38000,115.79,15.79,184.19,23.69
2020-10-14,Glarus,31.58,12,0,0.0,230.0,13.0,5.65,605.26,34.21,0.61,38000,100.0,28.95,160.5,28.95
2020-10-13,Glarus,21.05,8,0,0.0,218.0,13.0,5.96,573.68,34.21,0.57,38000,71.05,18.42,131.55,21.05
2020-10-12,Glarus,552.63,210,13,34.21,210.0,13.0,6.19,552.63,34.21,0.55,38000,52.63,52.63,110.5,110.52
2020-10-11,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-0.02,0.0
2020-10-10,Glarus,-518.42,-197,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-28.95,-0.02,-76.31
2020-10-09,Glarus,2.63,1,0,0.0,197.0,13.0,6.6,518.42,34.21,0.52,38000,28.95,2.63,76.29,0.0
2020-10-08,Glarus,10.53,4,0,0.0,196.0,13.0,6.63,515.79,34.21,0.52,38000,26.32,5.27,76.29,10.53
2020-10-07,Glarus,2.63,1,0,0.0,192.0,13.0,6.77,505.26,34.21,0.51,38000,21.05,-5.26,65.76,0.0
2020-10-06,Glarus,2.63,1,0,0.0,191.0,13.0,6.81,502.63,34.21,0.5,38000,26.31,0.0,65.76,2.63
2020-10-05,Glarus,500.0,190,13,34.21,190.0,13.0,6.84,500.0,34.21,0.5,38000,26.31,26.32,63.13,63.16
2020-10-04,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,0.0,-0.03,0.0
2020-10-03,Glarus,-489.47,-186,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,-21.05,-0.03,-52.63
2020-10-02,Glarus,0.0,0,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,21.04,-2.63,52.6,0.0
2020-10-01,Glarus,5.26,2,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,23.67,5.26,52.6,5.26
2020-09-30,Glarus,7.89,3,0,0.0,184.0,13.0,7.07,484.21,34.21,0.48,38000,18.41,0.0,47.34,7.89
2020-09-29,Glarus,2.63,1,0,0.0,181.0,13.0,7.18,476.32,34.21,0.48,38000,18.41,-2.63,39.45,-2.63
2020-09-28,Glarus,473.68,180,13,34.21,180.0,13.0,7.22,473.68,34.21,0.47,38000,21.04,21.05,42.08,42.1
2020-09-27,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,0.0,-0.02,0.0
2020-09-26,Glarus,-468.42,-178,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,-15.79,-0.02,-39.47
2020-09-25,Glarus,2.63,1,0,0.0,178.0,13.0,7.3,468.42,34.21,0.47,38000,15.78,-2.63,39.45,2.63
2020-09-24,Glarus,0.0,0,0,0.0,177.0,13.0,7.34,465.79,34.21,0.47,38000,18.41,-2.63,36.82,-2.63
2020-09-23,Glarus,7.89,3,0,0.0,177.0,13.0,7.34,465.79,34.21,0.47,38000,21.04,5.26,39.45,7.89
2020-09-22,Glarus,5.26,2,0,0.0,174.0,13.0,7.47,457.89,34.21,0.46,38000,15.78,5.26,31.56,2.63
2020-09-21,Glarus,452.63,172,13,34.21,172.0,13.0,7.56,452.63,34.21,0.45,38000,10.52,10.52,28.93,442.1
2020-09-20,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-413.17,0.0
2020-09-19,Glarus,-452.63,-172,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-10.52,-413.17,-452.63
2020-09-18,Glarus,5.26,2,0,0.0,172.0,13.0,7.56,452.63,34.21,0.45,38000,10.52,2.63,39.46,2.63
2020-09-17,Glarus,2.63,1,0,0.0,170.0,13.0,7.65,447.37,34.21,0.45,38000,7.89,2.63,36.83,-2.63
2020-09-16,Glarus,2.63,1,0,0.0,169.0,13.0,7.69,444.74,34.21,0.44,38000,5.26,0.0,39.46,0.0
2020-09-15,Glarus,0.0,0,0,0.0,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,0.0,39.46,-5.26
2020-09-14,Glarus,442.11,168,13,34.21,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,5.27,44.72,439.48
2020-09-13,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,0.0,-394.76,0.0
2020-09-12,Glarus,-442.11,-168,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.01,-5.27,-394.76,-442.11
2020-09-11,Glarus,2.63,1,0,0.0,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,2.63,47.35,2.63
2020-09-10,Glarus,0.0,0,0,0.0,167.0,13.0,7.78,439.47,34.21,0.44,38000,2.63,0.0,44.72,-2.63
2020-09-09,Glarus,2.63,1,0,0.0,167.0,13.0,7.78,439.47,34.21,0.44,38000,2.63,2.63,47.35,-2.63
2020-09-08,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,-0.0,-5.26,49.98,-2.63
2020-09-07,Glarus,436.84,166,13,34.21,166.0,13.0,7.83,436.84,34.21,0.44,38000,5.26,5.26,52.61,434.21
2020-09-06,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-381.6,0.0
2020-09-05,Glarus,-436.84,-166,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-7.89,-381.6,-436.84
2020-09-04,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,7.89,0.0,55.24,0.0
2020-09-03,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,7.89,-2.63,55.24,-2.63
2020-09-02,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,10.52,0.0,57.87,-5.26
2020-09-01,Glarus,5.26,2,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,10.52,2.63,63.13,2.63
2020-08-31,Glarus,431.58,164,13,34.21,164.0,13.0,7.93,431.58,34.21,0.43,38000,7.89,421.05,60.5,431.58
2020-08-30,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,-413.16,0.0,-371.08,0.0
2020-08-29,Glarus,-428.95,-163,-13,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,38000,-413.16,-428.95,-371.08,-428.95
2020-08-28,Glarus,0.0,0,0,0.0,163.0,13.0,7.98,428.95,34.21,0.43,38000,15.79,-2.63,57.87,-5.26
2020-08-27,Glarus,2.63,1,0,0.0,163.0,13.0,7.98,428.95,34.21,0.43,38000,18.42,-2.63,63.13,0.0
2020-08-26,Glarus,0.0,0,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,21.05,-2.63,63.13,0.0
2020-08-25,Glarus,2.63,1,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,23.68,-2.63,63.13,2.63
2020-08-24,Glarus,10.53,4,0,0.0,161.0,13.0,8.07,423.68,34.21,0.42,38000,26.31,7.9,60.5,10.53
2020-08-23,Glarus,0.0,0,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,0.0,49.97,0.0
2020-08-22,Glarus,0.0,0,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,0.0,49.97,0.0
2020-08-21,Glarus,2.63,1,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,2.63,49.97,2.63
2020-08-20,Glarus,5.26,2,0,0.0,156.0,13.0,8.33,410.53,34.21,0.41,38000,15.78,2.63,47.34,5.26
2020-08-19,Glarus,2.63,1,0,0.0,154.0,13.0,8.44,405.26,34.21,0.41,38000,13.15,-2.63,42.08,0.0
2020-08-18,Glarus,5.26,2,0,0.0,153.0,13.0,8.5,402.63,34.21,0.4,38000,15.78,2.63,42.08,2.63
2020-08-17,Glarus,2.63,1,0,0.0,151.0,13.0,8.61,397.37,34.21,0.4,38000,13.15,0.0,39.45,2.63
2020-08-16,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,0.0
2020-08-15,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,0.0
2020-08-14,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,-2.63
2020-08-13,Glarus,2.63,1,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,39.45,-2.63
2020-08-12,Glarus,5.26,2,0,0.0,149.0,13.0,8.72,392.11,34.21,0.39,38000,13.15,0.0,42.08,0.0
2020-08-11,Glarus,2.63,1,0,0.0,147.0,13.0,8.84,386.84,34.21,0.39,38000,13.15,0.0,42.08,2.63
2020-08-10,Glarus,2.63,1,0,0.0,146.0,13.0,8.9,384.21,34.21,0.38,38000,13.15,2.63,39.45,2.63
2020-08-09,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,0.0,36.82,0.0
2020-08-08,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,0.0,36.82,0.0
2020-08-07,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,-5.26,36.82,0.0
2020-08-06,Glarus,2.63,1,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,15.78,0.0,36.82,0.0
2020-08-05,Glarus,5.26,2,0,0.0,144.0,13.0,9.03,378.95,34.21,0.38,38000,15.78,5.26,36.82,5.26
2020-08-04,Glarus,2.63,1,0,0.0,142.0,13.0,9.15,373.68,34.21,0.37,38000,10.52,2.63,31.56,0.0
2020-08-03,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-08-02,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-08-01,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-07-31,Glarus,5.26,2,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,5.26,31.56,5.26
2020-07-30,Glarus,2.63,1,0,0.0,139.0,13.0,9.35,365.79,34.21,0.37,38000,2.63,2.63,26.3,2.63
2020-07-29,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,-0.0,-2.63,23.67,0.0
2020-07-28,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,2.63,-2.63,23.67,0.0
2020-07-27,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-26,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-25,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-24,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,-2.63,23.67,0.0
2020-07-23,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,7.89,-5.26,23.67,0.0
2020-07-22,Glarus,2.63,1,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,13.15,-2.63,23.67,0.0
2020-07-21,Glarus,2.63,1,0,0.0,137.0,13.0,9.49,360.53,34.21,0.36,38000,15.78,2.63,23.67,2.63
2020-07-20,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-19,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-18,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-17,Glarus,2.63,1,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,2.63,21.04,2.63
2020-07-16,Glarus,5.26,2,0,0.0,135.0,13.0,9.63,355.26,34.21,0.36,38000,10.52,2.63,18.41,5.26
2020-07-15,Glarus,5.26,2,0,0.0,133.0,13.0,9.77,350.0,34.21,0.35,38000,7.89,5.26,13.15,5.26
2020-07-14,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,2.63,-2.63,7.89,0.0
2020-07-13,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-12,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-11,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-10,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-09,Glarus,2.63,1,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,2.63,7.89,2.63
2020-07-08,Glarus,0.0,0,0,0.0,130.0,13.0,10.0,342.11,34.21,0.34,38000,2.63,0.0,5.26,0.0
2020-07-07,Glarus,2.63,1,0,0.0,130.0,13.0,10.0,342.11,34.21,0.34,38000,2.63,2.63,5.26,2.63
2020-07-06,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-05,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-04,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-03,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-02,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,0.0,2.63,0.0
2020-07-01,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,-0.0,-2.63,2.63,0.0
2020-06-30,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-29,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-28,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-27,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-26,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-25,Glarus,0.0,0,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,0.0,2.63,0.0
2020-06-24,Glarus,2.63,1,0,0.0,129.0,13.0,10.08,339.47,34.21,0.34,38000,2.63,2.63,2.63,2.63
2020-06-23,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-22,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-21,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-20,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-19,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-18,Glarus,0.0,0,0,0.0,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-17,Glarus,0.0,0,1,2.63,128.0,13.0,10.16,336.84,34.21,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-16,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-15,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-14,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-13,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-12,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,0.0
2020-06-11,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,-0.0,-2.63
2020-06-10,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,0.0
2020-06-09,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,0.0
2020-06-08,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,2.63,-2.63
2020-06-07,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,5.26,0.0
2020-06-06,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,5.26,-2.63
2020-06-05,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,0.0
2020-06-04,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,0.0
2020-06-03,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,7.89,-7.89
2020-06-02,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-06-01,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-31,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-30,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-29,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-28,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,0.0
2020-05-27,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,15.78,-2.63
2020-05-26,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,18.41,0.0
2020-05-25,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,18.41,-2.63
2020-05-24,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,21.04,0.0
2020-05-23,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,21.04,-7.89
2020-05-22,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,0.0,28.93,0.0
2020-05-21,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,-0.0,-2.63,28.93,0.0
2020-05-20,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,0.0,28.93,-5.26
2020-05-19,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,0.0,34.19,-2.63
2020-05-18,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,2.63,-2.63,36.82,-7.89
2020-05-17,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,5.26,0.0,44.71,0.0
2020-05-16,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,5.26,-2.63,44.71,-7.89
2020-05-15,Glarus,0.0,0,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,7.89,0.0,52.6,-5.26
2020-05-14,Glarus,2.63,1,0,0.0,128.0,12.0,9.38,336.84,31.58,0.34,38000,7.89,2.63,57.86,0.0
2020-05-13,Glarus,0.0,0,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,5.26,-7.89,57.86,0.0
2020-05-12,Glarus,0.0,0,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,13.15,0.0,57.86,-34.21
2020-05-11,Glarus,2.63,1,0,0.0,127.0,12.0,9.45,334.21,31.58,0.33,38000,13.15,2.63,92.07,0.0
2020-05-10,Glarus,0.0,0,0,0.0,126.0,12.0,9.52,331.58,31.58,0.33,38000,10.52,0.0,92.07,0.0
2020-05-09,Glarus,2.63,1,0,0.0,126.0,12.0,9.52,331.58,31.58,0.33,38000,10.52,2.63,92.07,-36.84
2020-05-08,Glarus,0.0,0,0,0.0,125.0,12.0,9.6,328.95,31.58,0.33,38000,7.89,0.0,128.91,-23.68
