,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3027,2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3028,2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3029,2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3030,2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3031,2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3032,2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3033,2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3034,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3035,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3036,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3037,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3038,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3039,2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3040,2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3041,2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
3042,2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3043,2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3044,2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3045,2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3046,2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3047,2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3048,2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3049,2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3050,2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3051,2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3052,2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3053,2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3054,2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3055,2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3056,2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
3057,2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3058,2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
3059,2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3060,2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3061,2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3062,2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3063,2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3064,2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3065,2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3066,2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3067,2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3068,2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3069,2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3070,2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3071,2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3072,2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3073,2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3074,2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3075,2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3076,2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3077,2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3078,2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3079,2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
3080,2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3081,2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3082,2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3083,2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3084,2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3085,2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3086,2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
3087,2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3088,2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3089,2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3090,2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3091,2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
3092,2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
3093,2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
3094,2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
3095,2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
3096,2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3097,2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3098,2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
3099,2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
3100,2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
3101,2020-07-23,Schaffhausen,2.7,2,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3102,2020-07-24,Schaffhausen,0.0,0,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
