,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3179,2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
3180,2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3181,2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3182,2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3183,2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
3184,2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3185,2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3186,2020-04-08,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3187,2020-04-09,Schaffhausen,2.7,2,0,0.0,52,1,1.92,70.27,1.35,0.07,74000
3188,2020-04-10,Schaffhausen,1.35,1,0,0.0,53,1,1.89,71.62,1.35,0.07,74000
3189,2020-04-11,Schaffhausen,2.7,2,0,0.0,55,1,1.82,74.32,1.35,0.07,74000
3190,2020-04-12,Schaffhausen,2.7,2,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3191,2020-04-13,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3192,2020-04-14,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3193,2020-04-15,Schaffhausen,2.7,2,0,0.0,59,1,1.69,79.73,1.35,0.08,74000
3194,2020-04-16,Schaffhausen,1.35,1,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3195,2020-04-17,Schaffhausen,0.0,0,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3196,2020-04-18,Schaffhausen,1.35,1,0,0.0,61,1,1.64,82.43,1.35,0.08,74000
3197,2020-04-19,Schaffhausen,1.35,1,0,0.0,62,1,1.61,83.78,1.35,0.08,74000
3198,2020-04-20,Schaffhausen,1.35,1,0,0.0,63,1,1.59,85.14,1.35,0.09,74000
3199,2020-04-21,Schaffhausen,0.0,0,1,1.35,63,2,3.17,85.14,2.7,0.09,74000
3200,2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
3201,2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
3202,2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
3203,2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
3204,2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
3205,2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
3206,2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
3207,2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
3208,2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3209,2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3210,2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3211,2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3212,2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3213,2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3214,2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3215,2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3216,2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3217,2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3218,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3219,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3220,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3221,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3222,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3223,2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3224,2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3225,2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
3226,2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3227,2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3228,2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3229,2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3230,2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3231,2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3232,2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3233,2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3234,2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3235,2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3236,2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3237,2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3238,2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3239,2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3240,2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
3241,2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3242,2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
3243,2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3244,2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3245,2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3246,2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3247,2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3248,2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3249,2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3250,2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3251,2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3252,2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3253,2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3254,2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3255,2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3256,2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3257,2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3258,2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3259,2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3260,2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3261,2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3262,2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3263,2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
3264,2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3265,2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3266,2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3267,2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3268,2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3269,2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3270,2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
3271,2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3272,2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3273,2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3274,2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3275,2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
3276,2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
3277,2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
3278,2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
3279,2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
3280,2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3281,2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3282,2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
3283,2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
3284,2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
3285,2020-07-23,Schaffhausen,2.7,2,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3286,2020-07-24,Schaffhausen,0.0,0,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3287,2020-07-25,Schaffhausen,-141.89,-105,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3288,2020-07-26,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3289,2020-07-27,Schaffhausen,143.24,106,7,9.46,106,7,6.6,143.24,9.46,0.14,74000
3290,2020-07-28,Schaffhausen,4.05,3,0,0.0,109,7,6.42,147.3,9.46,0.15,74000
3291,2020-07-29,Schaffhausen,8.11,6,0,0.0,115,7,6.09,155.41,9.46,0.16,74000
3292,2020-07-30,Schaffhausen,1.35,1,0,0.0,116,7,6.03,156.76,9.46,0.16,74000
3293,2020-07-31,Schaffhausen,1.35,1,0,0.0,117,7,5.98,158.11,9.46,0.16,74000
3294,2020-08-01,Schaffhausen,-158.11,-117,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3295,2020-08-02,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3296,2020-08-03,Schaffhausen,163.51,121,7,9.46,121,7,5.79,163.51,9.46,0.16,74000
