date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Schaffhausen,6.76,5,0,0.0,4850,78,1.61,6554.05,105.41,6.55,74000,25.67,5.41,75.66,5.41
2021-07-18,Schaffhausen,4.05,3,0,0.0,4845,78,1.61,6547.3,105.41,6.55,74000,20.26,4.05,70.25,4.05
2021-07-17,Schaffhausen,2.7,2,0,0.0,4842,78,1.61,6543.24,105.41,6.54,74000,16.21,2.7,66.2,0.0
2021-07-16,Schaffhausen,6.76,5,0,0.0,4840,78,1.61,6540.54,105.41,6.54,74000,13.51,4.06,66.2,4.06
2021-07-15,Schaffhausen,1.35,1,0,0.0,4835,78,1.61,6533.78,105.41,6.53,74000,9.45,-5.41,62.14,-1.35
2021-07-14,Schaffhausen,2.7,2,0,0.0,4834,78,1.61,6532.43,105.41,6.53,74000,14.86,-1.35,63.49,2.7
2021-07-13,Schaffhausen,1.35,1,0,0.0,4832,78,1.61,6529.73,105.41,6.53,74000,16.21,0.0,60.79,-9.46
2021-07-12,Schaffhausen,1.35,1,0,0.0,4831,78,1.61,6528.38,105.41,6.53,74000,16.21,-1.35,70.25,-4.06
2021-07-11,Schaffhausen,0.0,0,0,0.0,4830,78,1.61,6527.03,105.41,6.53,74000,17.56,0.0,74.31,0.0
2021-07-10,Schaffhausen,0.0,0,0,0.0,4830,78,1.61,6527.03,105.41,6.53,74000,17.56,0.0,74.31,-4.05
2021-07-09,Schaffhausen,2.7,2,0,0.0,4830,78,1.61,6527.03,105.41,6.53,74000,17.56,-2.71,78.36,1.35
2021-07-08,Schaffhausen,6.76,5,0,0.0,4828,78,1.62,6524.32,105.41,6.52,74000,20.27,0.0,77.01,-4.05
2021-07-07,Schaffhausen,4.05,3,0,0.0,4823,78,1.62,6517.57,105.41,6.52,74000,20.27,2.7,81.06,1.35
2021-07-06,Schaffhausen,1.35,1,0,0.0,4820,78,1.62,6513.51,105.41,6.51,74000,17.57,0.0,79.71,-9.46
2021-07-05,Schaffhausen,2.7,2,0,0.0,4819,78,1.62,6512.16,105.41,6.51,74000,17.57,0.0,89.17,-4.06
2021-07-04,Schaffhausen,0.0,0,0,0.0,4817,78,1.62,6509.46,105.41,6.51,74000,17.57,-2.7,93.23,-2.7
2021-07-03,Schaffhausen,0.0,0,0,0.0,4817,78,1.62,6509.46,105.41,6.51,74000,20.27,-1.35,95.93,-1.35
2021-07-02,Schaffhausen,5.41,4,0,0.0,4817,78,1.62,6509.46,105.41,6.51,74000,21.62,4.06,97.28,-4.05
2021-07-01,Schaffhausen,6.76,5,0,0.0,4813,78,1.62,6504.05,105.41,6.5,74000,17.56,5.41,101.33,-6.75
2021-06-30,Schaffhausen,1.35,1,0,0.0,4808,78,1.62,6497.3,105.41,6.5,74000,12.15,-4.06,108.08,-5.41
2021-06-29,Schaffhausen,1.35,1,0,0.0,4807,78,1.62,6495.95,105.41,6.5,74000,16.21,0.0,113.49,-4.06
2021-06-28,Schaffhausen,2.7,2,0,0.0,4806,78,1.62,6494.59,105.41,6.49,74000,16.21,1.35,117.55,-6.76
2021-06-27,Schaffhausen,2.7,2,0,0.0,4804,78,1.62,6491.89,105.41,6.49,74000,14.86,2.7,124.31,-17.57
2021-06-26,Schaffhausen,1.35,1,0,0.0,4802,78,1.62,6489.19,105.41,6.49,74000,12.16,-1.35,141.88,-5.41
2021-06-25,Schaffhausen,1.35,1,0,0.0,4801,78,1.62,6487.84,105.41,6.49,74000,13.51,-1.35,147.29,-24.33
2021-06-24,Schaffhausen,1.35,1,0,0.0,4800,78,1.62,6486.49,105.41,6.49,74000,14.86,-1.35,171.62,-18.92
2021-06-23,Schaffhausen,5.41,4,0,0.0,4799,78,1.63,6485.14,105.41,6.49,74000,16.21,5.41,190.54,-31.08
2021-06-22,Schaffhausen,1.35,1,0,0.0,4795,78,1.63,6479.73,105.41,6.48,74000,10.8,-9.46,221.62,-24.33
2021-06-21,Schaffhausen,1.35,1,0,0.0,4794,78,1.63,6478.38,105.41,6.48,74000,20.26,-4.06,245.95,-16.22
2021-06-20,Schaffhausen,0.0,0,0,0.0,4793,78,1.63,6477.03,105.41,6.48,74000,24.32,0.0,262.17,-5.41
2021-06-19,Schaffhausen,2.7,2,0,0.0,4793,78,1.63,6477.03,105.41,6.48,74000,24.32,-1.35,267.58,-13.52
2021-06-18,Schaffhausen,2.7,2,0,0.0,4791,78,1.63,6474.32,105.41,6.47,74000,25.67,1.35,281.1,-12.16
2021-06-17,Schaffhausen,2.7,2,0,0.0,4789,78,1.63,6471.62,105.41,6.47,74000,24.32,-8.11,293.26,-14.87
2021-06-16,Schaffhausen,0.0,0,0,0.0,4787,78,1.63,6468.92,105.41,6.47,74000,32.43,-2.7,308.13,-20.27
2021-06-15,Schaffhausen,10.81,8,0,0.0,4787,78,1.63,6468.92,105.41,6.47,74000,35.13,0.0,328.4,-6.76
2021-06-14,Schaffhausen,5.41,4,0,0.0,4779,78,1.63,6458.11,105.41,6.46,74000,35.13,-1.35,335.16,-20.27
2021-06-13,Schaffhausen,0.0,0,0,0.0,4775,78,1.63,6452.7,105.41,6.45,74000,36.48,-2.7,355.43,-4.05
2021-06-12,Schaffhausen,4.05,3,0,0.0,4775,78,1.63,6452.7,105.41,6.45,74000,39.18,2.7,359.48,-5.41
2021-06-11,Schaffhausen,1.35,1,0,0.0,4772,78,1.63,6448.65,105.41,6.45,74000,36.48,-8.11,364.89,-17.57
2021-06-10,Schaffhausen,10.81,8,0,0.0,4771,78,1.63,6447.3,105.41,6.45,74000,44.59,-2.7,382.46,-5.41
2021-06-09,Schaffhausen,2.7,2,0,0.0,4763,78,1.64,6436.49,105.41,6.44,74000,47.29,-4.06,387.87,-13.52
2021-06-08,Schaffhausen,10.81,8,0,0.0,4761,78,1.64,6433.78,105.41,6.43,74000,51.35,5.4,401.39,1.35
2021-06-07,Schaffhausen,6.76,5,0,0.0,4753,78,1.64,6422.97,105.41,6.42,74000,45.95,-2.7,400.04,-4.05
2021-06-06,Schaffhausen,2.7,2,1,1.35,4748,78,1.64,6416.22,105.41,6.42,74000,48.65,-17.57,404.09,-9.46
2021-06-05,Schaffhausen,1.35,1,0,0.0,4746,77,1.62,6413.51,104.05,6.41,74000,66.22,-5.41,413.55,-13.51
2021-06-04,Schaffhausen,9.46,7,0,0.0,4745,77,1.62,6412.16,104.05,6.41,74000,71.63,-16.22,427.06,-14.86
2021-06-03,Schaffhausen,13.51,10,0,0.0,4738,77,1.63,6402.7,104.05,6.4,74000,87.85,-6.76,441.92,4.05
2021-06-02,Schaffhausen,6.76,5,0,0.0,4728,77,1.63,6389.19,104.05,6.39,74000,94.61,-29.73,437.87,-8.1
2021-06-01,Schaffhausen,5.41,4,0,0.0,4723,77,1.63,6382.43,104.05,6.38,74000,124.34,-20.27,445.97,-20.27
2021-05-31,Schaffhausen,9.46,7,0,0.0,4719,77,1.63,6377.03,104.05,6.38,74000,144.61,-8.11,466.24,-5.4
2021-05-30,Schaffhausen,20.27,15,0,0.0,4712,77,1.63,6367.57,104.05,6.37,74000,152.72,14.86,471.64,4.05
2021-05-29,Schaffhausen,6.76,5,0,0.0,4697,77,1.64,6347.3,104.05,6.35,74000,137.86,-9.46,467.59,2.71
2021-05-28,Schaffhausen,25.68,19,0,0.0,4692,77,1.64,6340.54,104.05,6.34,74000,147.32,10.82,464.88,18.92
2021-05-27,Schaffhausen,20.27,15,0,0.0,4673,77,1.65,6314.86,104.05,6.31,74000,136.5,2.7,445.96,9.46
2021-05-26,Schaffhausen,36.49,27,0,0.0,4658,77,1.65,6294.59,104.05,6.29,74000,133.8,16.22,436.5,6.76
2021-05-25,Schaffhausen,25.68,19,0,0.0,4631,77,1.66,6258.11,104.05,6.26,74000,117.58,8.11,429.74,-2.7
2021-05-24,Schaffhausen,17.57,13,0,0.0,4612,77,1.67,6232.43,104.05,6.23,74000,109.47,-8.11,432.44,4.06
2021-05-23,Schaffhausen,5.41,4,1,1.35,4599,77,1.67,6214.86,104.05,6.21,74000,117.58,1.36,428.38,-4.05
2021-05-22,Schaffhausen,16.22,12,0,0.0,4595,76,1.65,6209.46,102.7,6.21,74000,116.22,6.76,432.43,9.46
2021-05-21,Schaffhausen,14.86,11,0,0.0,4583,76,1.66,6193.24,102.7,6.19,74000,109.46,-4.06,422.97,-13.52
2021-05-20,Schaffhausen,17.57,13,0,0.0,4572,76,1.66,6178.38,102.7,6.18,74000,113.52,1.35,436.49,-4.05
2021-05-19,Schaffhausen,20.27,15,0,0.0,4559,76,1.67,6160.81,102.7,6.16,74000,112.17,4.05,440.54,6.76
2021-05-18,Schaffhausen,17.57,13,0,0.0,4544,76,1.67,6140.54,102.7,6.14,74000,108.12,8.11,433.78,-8.11
2021-05-17,Schaffhausen,25.68,19,0,0.0,4531,76,1.68,6122.97,102.7,6.12,74000,100.01,14.87,441.89,6.76
2021-05-16,Schaffhausen,4.05,3,0,0.0,4512,76,1.68,6097.3,102.7,6.1,74000,85.14,-8.11,435.13,-16.22
2021-05-15,Schaffhausen,9.46,7,0,0.0,4509,76,1.69,6093.24,102.7,6.09,74000,93.25,-5.4,451.35,0.0
2021-05-14,Schaffhausen,18.92,14,0,0.0,4502,76,1.69,6083.78,102.7,6.08,74000,98.65,-5.4,451.35,-4.05
2021-05-13,Schaffhausen,16.22,12,0,0.0,4488,76,1.69,6064.86,102.7,6.06,74000,104.05,6.76,455.4,-17.56
2021-05-12,Schaffhausen,16.22,12,0,0.0,4476,76,1.7,6048.65,102.7,6.05,74000,97.29,1.36,472.96,8.11
2021-05-11,Schaffhausen,9.46,7,0,0.0,4464,76,1.7,6032.43,102.7,6.03,74000,95.93,-16.22,464.85,-25.68
2021-05-10,Schaffhausen,10.81,8,0,0.0,4457,76,1.71,6022.97,102.7,6.02,74000,112.15,-4.05,490.53,-5.41
2021-05-09,Schaffhausen,12.16,9,0,0.0,4449,76,1.71,6012.16,102.7,6.01,74000,116.2,-4.06,495.94,-14.87
2021-05-08,Schaffhausen,14.86,11,0,0.0,4440,76,1.71,6000.0,102.7,6.0,74000,120.26,10.81,510.81,6.75
2021-05-07,Schaffhausen,24.32,18,0,0.0,4429,76,1.72,5985.14,102.7,5.99,74000,109.45,17.56,504.06,-6.76
2021-05-06,Schaffhausen,9.46,7,0,0.0,4411,76,1.72,5960.81,102.7,5.96,74000,91.89,-1.35,510.82,-4.05
2021-05-05,Schaffhausen,14.86,11,0,0.0,4404,76,1.73,5951.35,102.7,5.95,74000,93.24,-14.87,514.87,-14.87
2021-05-04,Schaffhausen,25.68,19,0,0.0,4393,76,1.73,5936.49,102.7,5.94,74000,108.11,-2.7,529.74,1.36
2021-05-03,Schaffhausen,14.86,11,0,0.0,4374,76,1.74,5910.81,102.7,5.91,74000,110.81,1.35,528.38,-13.52
2021-05-02,Schaffhausen,16.22,12,0,0.0,4363,76,1.74,5895.95,102.7,5.9,74000,109.46,6.76,541.9,-1.35
2021-05-01,Schaffhausen,4.05,3,0,0.0,4351,76,1.75,5879.73,102.7,5.88,74000,102.7,-2.71,543.25,-8.11
2021-04-30,Schaffhausen,6.76,5,0,0.0,4348,76,1.75,5875.68,102.7,5.88,74000,105.41,-21.62,551.36,-10.81
2021-04-29,Schaffhausen,10.81,8,0,0.0,4343,76,1.75,5868.92,102.7,5.87,74000,127.03,-10.81,562.17,2.7
2021-04-28,Schaffhausen,29.73,22,0,0.0,4335,76,1.75,5858.11,102.7,5.86,74000,137.84,16.22,559.47,0.0
2021-04-27,Schaffhausen,28.38,21,1,1.35,4313,76,1.76,5828.38,102.7,5.83,74000,121.62,2.7,559.47,6.76
2021-04-26,Schaffhausen,13.51,10,0,0.0,4292,75,1.75,5800.0,101.35,5.8,74000,118.92,-5.41,552.71,-16.22
2021-04-25,Schaffhausen,9.46,7,0,0.0,4282,75,1.75,5786.49,101.35,5.79,74000,124.33,-10.81,568.93,-5.4
2021-04-24,Schaffhausen,6.76,5,0,0.0,4275,75,1.75,5777.03,101.35,5.78,74000,135.14,-2.7,574.33,-12.16
2021-04-23,Schaffhausen,28.38,21,0,0.0,4270,75,1.76,5770.27,101.35,5.77,74000,137.84,5.41,586.49,5.41
2021-04-22,Schaffhausen,21.62,16,0,0.0,4249,75,1.77,5741.89,101.35,5.74,74000,132.43,-12.16,581.08,8.11
2021-04-21,Schaffhausen,13.51,10,0,0.0,4233,75,1.77,5720.27,101.35,5.72,74000,144.59,5.4,572.97,-5.41
2021-04-20,Schaffhausen,25.68,19,0,0.0,4223,75,1.78,5706.76,101.35,5.71,74000,139.19,-9.46,578.38,16.22
2021-04-19,Schaffhausen,18.92,14,0,0.0,4204,75,1.78,5681.08,101.35,5.68,74000,148.65,2.7,562.16,4.06
2021-04-18,Schaffhausen,20.27,15,0,0.0,4190,75,1.79,5662.16,101.35,5.66,74000,145.95,-6.76,558.1,12.16
2021-04-17,Schaffhausen,9.46,7,0,0.0,4175,75,1.8,5641.89,101.35,5.64,74000,152.71,1.35,545.94,-4.05
2021-04-16,Schaffhausen,22.97,17,0,0.0,4168,75,1.8,5632.43,101.35,5.63,74000,151.36,-8.11,549.99,10.81
2021-04-15,Schaffhausen,33.78,25,0,0.0,4151,75,1.81,5609.46,101.35,5.61,74000,159.47,20.27,539.18,20.27
2021-04-14,Schaffhausen,8.11,6,0,0.0,4126,75,1.82,5575.68,101.35,5.58,74000,139.2,-21.62,518.91,0.0
2021-04-13,Schaffhausen,35.14,26,0,0.0,4120,75,1.82,5567.57,101.35,5.57,74000,160.82,10.82,518.91,22.98
2021-04-12,Schaffhausen,16.22,12,0,0.0,4094,75,1.83,5532.43,101.35,5.53,74000,150.0,-12.16,495.93,6.76
2021-04-11,Schaffhausen,27.03,20,0,0.0,4082,75,1.84,5516.22,101.35,5.52,74000,162.16,9.46,489.17,20.27
2021-04-10,Schaffhausen,8.11,6,0,0.0,4062,75,1.85,5489.19,101.35,5.49,74000,152.7,-4.05,468.9,4.06
2021-04-09,Schaffhausen,31.08,23,0,0.0,4056,75,1.85,5481.08,101.35,5.48,74000,156.75,13.51,464.84,16.22
2021-04-08,Schaffhausen,13.51,10,0,0.0,4033,75,1.86,5450.0,101.35,5.45,74000,143.24,5.4,448.62,1.35
2021-04-07,Schaffhausen,29.73,22,0,0.0,4023,75,1.86,5436.49,101.35,5.44,74000,137.84,0.0,447.27,14.87
2021-04-06,Schaffhausen,24.32,18,0,0.0,4001,75,1.87,5406.76,101.35,5.41,74000,137.84,2.7,432.4,12.16
2021-04-05,Schaffhausen,28.38,21,0,0.0,3983,75,1.88,5382.43,101.35,5.38,74000,135.14,-1.35,420.24,17.57
2021-04-04,Schaffhausen,17.57,13,1,1.35,3962,75,1.89,5354.05,101.35,5.35,74000,136.49,2.71,402.67,10.81
2021-04-03,Schaffhausen,12.16,9,0,0.0,3949,74,1.87,5336.49,100.0,5.34,74000,133.78,-6.76,391.86,2.7
2021-04-02,Schaffhausen,17.57,13,0,0.0,3940,74,1.88,5324.32,100.0,5.32,74000,140.54,-5.4,389.16,9.46
2021-04-01,Schaffhausen,8.11,6,0,0.0,3927,74,1.88,5306.76,100.0,5.31,74000,145.94,-5.4,379.7,-2.7
2021-03-31,Schaffhausen,29.73,22,0,0.0,3921,74,1.89,5298.65,100.0,5.3,74000,151.34,10.81,382.4,16.22
2021-03-30,Schaffhausen,21.62,16,1,1.35,3899,74,1.9,5268.92,100.0,5.27,74000,140.53,12.16,366.18,18.92
2021-03-29,Schaffhausen,29.73,22,0,0.0,3883,73,1.88,5247.3,98.65,5.25,74000,128.37,14.87,347.26,25.68
2021-03-28,Schaffhausen,14.86,11,0,0.0,3861,73,1.89,5217.57,98.65,5.22,74000,113.5,6.75,321.58,12.16
2021-03-27,Schaffhausen,18.92,14,0,0.0,3850,73,1.9,5202.7,98.65,5.2,74000,106.75,5.41,309.42,14.87
2021-03-26,Schaffhausen,22.97,17,0,0.0,3836,73,1.9,5183.78,98.65,5.18,74000,101.34,10.81,294.55,14.86
2021-03-25,Schaffhausen,13.51,10,0,0.0,3819,73,1.91,5160.81,98.65,5.16,74000,90.53,0.0,279.69,1.35
2021-03-24,Schaffhausen,18.92,14,0,0.0,3809,73,1.92,5147.3,98.65,5.15,74000,90.53,10.81,278.34,14.87
2021-03-23,Schaffhausen,9.46,7,0,0.0,3795,73,1.92,5128.38,98.65,5.13,74000,79.72,-2.7,263.47,-2.7
2021-03-22,Schaffhausen,14.86,11,0,0.0,3788,73,1.93,5118.92,98.65,5.12,74000,82.42,5.4,266.17,9.45
2021-03-21,Schaffhausen,8.11,6,0,0.0,3777,73,1.93,5104.05,98.65,5.1,74000,77.02,1.35,256.72,2.7
2021-03-20,Schaffhausen,13.51,10,0,0.0,3771,73,1.94,5095.95,98.65,5.1,74000,75.67,9.46,254.02,8.1
2021-03-19,Schaffhausen,12.16,9,0,0.0,3761,73,1.94,5082.43,98.65,5.08,74000,66.21,-2.7,245.92,4.05
2021-03-18,Schaffhausen,13.51,10,0,0.0,3752,73,1.95,5070.27,98.65,5.07,74000,68.91,1.35,241.87,-4.06
2021-03-17,Schaffhausen,8.11,6,0,0.0,3742,73,1.95,5056.76,98.65,5.06,74000,67.56,-6.75,245.93,2.7
2021-03-16,Schaffhausen,12.16,9,0,0.0,3736,73,1.95,5048.65,98.65,5.05,74000,74.31,0.0,243.23,-5.41
2021-03-15,Schaffhausen,9.46,7,0,0.0,3727,73,1.96,5036.49,98.65,5.04,74000,74.31,-1.35,248.64,4.05
2021-03-14,Schaffhausen,6.76,5,1,1.35,3720,73,1.96,5027.03,98.65,5.03,74000,75.66,0.0,244.59,-1.35
2021-03-13,Schaffhausen,4.05,3,0,0.0,3715,72,1.94,5020.27,97.3,5.02,74000,75.66,-5.41,245.94,-6.76
2021-03-12,Schaffhausen,14.86,11,0,0.0,3712,72,1.94,5016.22,97.3,5.02,74000,81.07,6.75,252.7,14.86
2021-03-11,Schaffhausen,12.16,9,0,0.0,3701,72,1.95,5001.35,97.3,5.0,74000,74.32,1.35,237.84,8.11
2021-03-10,Schaffhausen,14.86,11,1,1.35,3692,72,1.95,4989.19,97.3,4.99,74000,72.97,1.35,229.73,12.16
2021-03-09,Schaffhausen,12.16,9,1,1.35,3681,71,1.93,4974.32,95.95,4.97,74000,71.62,9.46,217.57,9.46
2021-03-08,Schaffhausen,10.81,8,1,1.35,3672,70,1.91,4962.16,94.59,4.96,74000,62.16,6.76,208.11,2.7
2021-03-07,Schaffhausen,6.76,5,1,1.35,3664,69,1.88,4951.35,93.24,4.95,74000,55.4,4.06,205.41,2.71
2021-03-06,Schaffhausen,9.46,7,0,0.0,3659,68,1.86,4944.59,91.89,4.94,74000,51.34,5.41,202.7,6.76
2021-03-05,Schaffhausen,8.11,6,0,0.0,3652,68,1.86,4935.14,91.89,4.94,74000,45.93,0.0,195.94,5.41
2021-03-04,Schaffhausen,10.81,8,0,0.0,3646,68,1.87,4927.03,91.89,4.93,74000,45.93,-1.35,190.53,9.46
2021-03-03,Schaffhausen,13.51,10,0,0.0,3638,68,1.87,4916.22,91.89,4.92,74000,47.28,9.46,181.07,2.7
2021-03-02,Schaffhausen,2.7,2,1,1.35,3628,68,1.87,4902.7,91.89,4.9,74000,37.82,-9.46,178.37,-12.16
2021-03-01,Schaffhausen,4.05,3,0,0.0,3626,67,1.85,4900.0,90.54,4.9,74000,47.28,-1.36,190.53,-5.41
2021-02-28,Schaffhausen,2.7,2,0,0.0,3623,67,1.85,4895.95,90.54,4.9,74000,48.64,-2.71,195.94,-1.35
2021-02-27,Schaffhausen,4.05,3,1,1.35,3621,67,1.85,4893.24,90.54,4.89,74000,51.35,-1.36,197.29,-5.41
2021-02-26,Schaffhausen,8.11,6,0,0.0,3618,66,1.82,4889.19,89.19,4.89,74000,52.71,0.0,202.7,-8.11
2021-02-25,Schaffhausen,12.16,9,0,0.0,3612,66,1.83,4881.08,89.19,4.88,74000,52.71,-5.41,210.81,-5.41
2021-02-24,Schaffhausen,4.05,3,0,0.0,3603,66,1.83,4868.92,89.19,4.87,74000,58.12,-1.36,216.22,-12.17
2021-02-23,Schaffhausen,12.16,9,0,0.0,3600,66,1.83,4864.86,89.19,4.86,74000,59.48,-5.41,228.39,2.7
2021-02-22,Schaffhausen,5.41,4,0,0.0,3591,66,1.84,4852.7,89.19,4.85,74000,64.89,0.0,225.69,-4.05
2021-02-21,Schaffhausen,5.41,4,0,0.0,3587,66,1.84,4847.3,89.19,4.85,74000,64.89,-2.7,229.74,-5.4
2021-02-20,Schaffhausen,5.41,4,0,0.0,3583,66,1.84,4841.89,89.19,4.84,74000,67.59,-5.4,235.14,-12.16
2021-02-19,Schaffhausen,8.11,6,0,0.0,3579,66,1.84,4836.49,89.19,4.84,74000,72.99,8.11,247.3,-12.16
2021-02-18,Schaffhausen,17.57,13,0,0.0,3573,66,1.85,4828.38,89.19,4.83,74000,64.88,13.52,259.46,9.46
2021-02-17,Schaffhausen,5.41,4,0,0.0,3560,66,1.85,4810.81,89.19,4.81,74000,51.36,2.71,250.0,-12.16
2021-02-16,Schaffhausen,17.57,13,0,0.0,3556,66,1.86,4805.41,89.19,4.81,74000,48.65,14.87,262.16,-6.75
2021-02-15,Schaffhausen,5.41,4,0,0.0,3543,66,1.86,4787.84,89.19,4.79,74000,33.78,-2.7,268.91,-9.45
2021-02-14,Schaffhausen,8.11,6,0,0.0,3539,66,1.86,4782.43,89.19,4.78,74000,36.48,4.06,278.36,-2.7
2021-02-13,Schaffhausen,10.81,8,0,0.0,3533,66,1.87,4774.32,89.19,4.77,74000,32.42,8.11,281.06,-10.81
2021-02-12,Schaffhausen,0.0,0,0,0.0,3525,66,1.87,4763.51,89.19,4.76,74000,24.31,-2.7,291.87,-20.27
2021-02-11,Schaffhausen,4.05,3,1,1.35,3525,66,1.87,4763.51,89.19,4.76,74000,27.01,2.7,312.14,-33.79
2021-02-10,Schaffhausen,2.7,2,0,0.0,3522,65,1.85,4759.46,87.84,4.76,74000,24.31,-8.11,345.93,-16.22
2021-02-09,Schaffhausen,2.7,2,0,0.0,3520,65,1.85,4756.76,87.84,4.76,74000,32.42,-12.16,362.15,-40.54
2021-02-08,Schaffhausen,8.11,6,0,0.0,3518,65,1.85,4754.05,87.84,4.75,74000,44.58,-1.35,402.69,-22.97
2021-02-07,Schaffhausen,4.05,3,0,0.0,3512,65,1.85,4745.95,87.84,4.75,74000,45.93,0.0,425.66,-4.06
2021-02-06,Schaffhausen,2.7,2,0,0.0,3509,65,1.85,4741.89,87.84,4.74,74000,45.93,-6.76,429.72,-20.27
2021-02-05,Schaffhausen,2.7,2,0,0.0,3507,65,1.85,4739.19,87.84,4.74,74000,52.69,-13.52,449.99,-22.98
2021-02-04,Schaffhausen,1.35,1,0,0.0,3505,65,1.85,4736.49,87.84,4.74,74000,66.21,-16.22,472.97,-24.33
2021-02-03,Schaffhausen,10.81,8,0,0.0,3504,65,1.86,4735.14,87.84,4.74,74000,82.43,-5.41,497.3,-29.73
2021-02-02,Schaffhausen,14.86,11,0,0.0,3496,65,1.86,4724.32,87.84,4.72,74000,87.84,5.4,527.03,-27.03
2021-02-01,Schaffhausen,9.46,7,2,2.7,3485,65,1.87,4709.46,87.84,4.71,74000,82.44,0.0,554.06,-29.73
2021-01-31,Schaffhausen,4.05,3,0,0.0,3478,63,1.81,4700.0,85.14,4.7,74000,82.44,-6.76,583.79,-16.22
2021-01-30,Schaffhausen,9.46,7,0,0.0,3475,63,1.81,4695.95,85.14,4.7,74000,89.2,-8.11,600.01,-12.16
2021-01-29,Schaffhausen,16.22,12,0,0.0,3468,63,1.82,4686.49,85.14,4.69,74000,97.31,-4.05,612.17,0.0
2021-01-28,Schaffhausen,17.57,13,0,0.0,3456,63,1.82,4670.27,85.14,4.67,74000,101.36,9.46,612.17,-10.81
2021-01-27,Schaffhausen,16.22,12,0,0.0,3443,63,1.83,4652.7,85.14,4.65,74000,91.9,-1.35,622.98,-13.51
2021-01-26,Schaffhausen,9.46,7,0,0.0,3431,63,1.84,4636.49,85.14,4.64,74000,93.25,-14.86,636.49,-35.13
2021-01-25,Schaffhausen,9.46,7,0,0.0,3424,63,1.84,4627.03,85.14,4.63,74000,108.11,-5.4,671.62,-43.24
2021-01-24,Schaffhausen,10.81,8,0,0.0,3417,63,1.84,4617.57,85.14,4.62,74000,113.51,0.0,714.86,-9.46
2021-01-23,Schaffhausen,17.57,13,0,0.0,3409,63,1.85,4606.76,85.14,4.61,74000,113.51,-4.05,724.32,-6.75
2021-01-22,Schaffhausen,20.27,15,3,4.05,3396,63,1.86,4589.19,85.14,4.59,74000,117.56,0.0,731.07,-14.87
