,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3536,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3537,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3538,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3539,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3540,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3541,2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3542,2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3543,2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
3544,2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3545,2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3546,2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3547,2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3548,2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3549,2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3550,2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3551,2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3552,2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3553,2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3554,2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3555,2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3556,2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3557,2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3558,2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
3559,2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3560,2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
3561,2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3562,2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3563,2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3564,2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3565,2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3566,2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3567,2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3568,2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3569,2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3570,2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3571,2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3572,2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3573,2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3574,2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3575,2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3576,2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3577,2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3578,2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3579,2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3580,2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3581,2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
3582,2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3583,2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3584,2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3585,2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3586,2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3587,2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3588,2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
3589,2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3590,2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3591,2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3592,2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3593,2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
3594,2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
3595,2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
3596,2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
3597,2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
3598,2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3599,2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3600,2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
3601,2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
3602,2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
3603,2020-07-23,Schaffhausen,2.7,2,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3604,2020-07-24,Schaffhausen,0.0,0,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3605,2020-07-25,Schaffhausen,-141.89,-105,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3606,2020-07-26,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3607,2020-07-27,Schaffhausen,143.24,106,7,9.46,106,7,6.6,143.24,9.46,0.14,74000
3608,2020-07-28,Schaffhausen,4.05,3,0,0.0,109,7,6.42,147.3,9.46,0.15,74000
3609,2020-07-29,Schaffhausen,8.11,6,0,0.0,115,7,6.09,155.41,9.46,0.16,74000
3610,2020-07-30,Schaffhausen,1.35,1,0,0.0,116,7,6.03,156.76,9.46,0.16,74000
3611,2020-07-31,Schaffhausen,1.35,1,0,0.0,117,7,5.98,158.11,9.46,0.16,74000
3612,2020-08-01,Schaffhausen,-158.11,-117,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3613,2020-08-02,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3614,2020-08-03,Schaffhausen,163.51,121,7,9.46,121,7,5.79,163.51,9.46,0.16,74000
3615,2020-08-04,Schaffhausen,4.05,3,0,0.0,124,7,5.65,167.57,9.46,0.17,74000
3616,2020-08-05,Schaffhausen,9.46,7,0,0.0,131,7,5.34,177.03,9.46,0.18,74000
3617,2020-08-06,Schaffhausen,1.35,1,0,0.0,132,7,5.3,178.38,9.46,0.18,74000
3618,2020-08-07,Schaffhausen,4.05,3,0,0.0,135,7,5.19,182.43,9.46,0.18,74000
3619,2020-08-10,Schaffhausen,2.7,2,0,0.0,137,7,5.11,185.14,9.46,0.19,74000
3620,2020-08-11,Schaffhausen,2.7,2,0,0.0,139,7,5.04,187.84,9.46,0.19,74000
3621,2020-08-12,Schaffhausen,10.81,8,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
3622,2020-08-13,Schaffhausen,0.0,0,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
3623,2020-08-14,Schaffhausen,5.41,4,0,0.0,151,7,4.64,204.05,9.46,0.2,74000
3624,2020-08-17,Schaffhausen,8.11,6,0,0.0,157,7,4.46,212.16,9.46,0.21,74000
3625,2020-08-18,Schaffhausen,1.35,1,0,0.0,158,7,4.43,213.51,9.46,0.21,74000
