,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3430,2020-03-30,Schaffhausen,1.35,1,0,0.0,42,0,0.0,56.76,0.0,0.06,74000
3431,2020-03-31,Schaffhausen,2.7,2,1,1.35,44,1,2.27,59.46,1.35,0.06,74000
3432,2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
3433,2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3434,2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3435,2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3436,2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
3437,2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3438,2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3439,2020-04-08,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3440,2020-04-09,Schaffhausen,2.7,2,0,0.0,52,1,1.92,70.27,1.35,0.07,74000
3441,2020-04-10,Schaffhausen,1.35,1,0,0.0,53,1,1.89,71.62,1.35,0.07,74000
3442,2020-04-11,Schaffhausen,2.7,2,0,0.0,55,1,1.82,74.32,1.35,0.07,74000
3443,2020-04-12,Schaffhausen,2.7,2,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3444,2020-04-13,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3445,2020-04-14,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3446,2020-04-15,Schaffhausen,2.7,2,0,0.0,59,1,1.69,79.73,1.35,0.08,74000
3447,2020-04-16,Schaffhausen,1.35,1,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3448,2020-04-17,Schaffhausen,0.0,0,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3449,2020-04-18,Schaffhausen,1.35,1,0,0.0,61,1,1.64,82.43,1.35,0.08,74000
3450,2020-04-19,Schaffhausen,1.35,1,0,0.0,62,1,1.61,83.78,1.35,0.08,74000
3451,2020-04-20,Schaffhausen,1.35,1,0,0.0,63,1,1.59,85.14,1.35,0.09,74000
3452,2020-04-21,Schaffhausen,0.0,0,1,1.35,63,2,3.17,85.14,2.7,0.09,74000
3453,2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
3454,2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
3455,2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
3456,2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
3457,2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
3458,2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
3459,2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
3460,2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
3461,2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3462,2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3463,2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3464,2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3465,2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3466,2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3467,2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3468,2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3469,2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3470,2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3471,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3472,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3473,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3474,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3475,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3476,2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3477,2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3478,2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
3479,2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3480,2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3481,2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3482,2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3483,2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3484,2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3485,2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3486,2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3487,2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3488,2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3489,2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3490,2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3491,2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3492,2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3493,2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
3494,2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3495,2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
3496,2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3497,2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3498,2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3499,2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3500,2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3501,2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3502,2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3503,2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3504,2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3505,2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3506,2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3507,2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3508,2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3509,2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3510,2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3511,2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3512,2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3513,2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3514,2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3515,2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3516,2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
3517,2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3518,2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3519,2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3520,2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3521,2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3522,2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3523,2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
3524,2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3525,2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3526,2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3527,2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3528,2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
3529,2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
3530,2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
3531,2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
3532,2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
3533,2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3534,2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3535,2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
3536,2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
3537,2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
3538,2020-07-23,Schaffhausen,2.7,2,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3539,2020-07-24,Schaffhausen,0.0,0,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
3540,2020-07-25,Schaffhausen,-141.89,-105,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3541,2020-07-26,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3542,2020-07-27,Schaffhausen,143.24,106,7,9.46,106,7,6.6,143.24,9.46,0.14,74000
3543,2020-07-28,Schaffhausen,4.05,3,0,0.0,109,7,6.42,147.3,9.46,0.15,74000
3544,2020-07-29,Schaffhausen,8.11,6,0,0.0,115,7,6.09,155.41,9.46,0.16,74000
3545,2020-07-30,Schaffhausen,1.35,1,0,0.0,116,7,6.03,156.76,9.46,0.16,74000
3546,2020-07-31,Schaffhausen,1.35,1,0,0.0,117,7,5.98,158.11,9.46,0.16,74000
3547,2020-08-01,Schaffhausen,-158.11,-117,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3548,2020-08-02,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3549,2020-08-03,Schaffhausen,163.51,121,7,9.46,121,7,5.79,163.51,9.46,0.16,74000
3550,2020-08-04,Schaffhausen,4.05,3,0,0.0,124,7,5.65,167.57,9.46,0.17,74000
3551,2020-08-05,Schaffhausen,9.46,7,0,0.0,131,7,5.34,177.03,9.46,0.18,74000
3552,2020-08-06,Schaffhausen,1.35,1,0,0.0,132,7,5.3,178.38,9.46,0.18,74000
3553,2020-08-07,Schaffhausen,4.05,3,0,0.0,135,7,5.19,182.43,9.46,0.18,74000
3554,2020-08-10,Schaffhausen,2.7,2,0,0.0,137,7,5.11,185.14,9.46,0.19,74000
3555,2020-08-11,Schaffhausen,2.7,2,0,0.0,139,7,5.04,187.84,9.46,0.19,74000
3556,2020-08-12,Schaffhausen,10.81,8,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
3557,2020-08-13,Schaffhausen,0.0,0,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
3558,2020-08-14,Schaffhausen,5.41,4,0,0.0,151,7,4.64,204.05,9.46,0.2,74000
