date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Schaffhausen,0.0,0,0,0.0,3301.0,57.0,1.73,4460.81,77.03,4.46,74000,186.48,0.0,933.77,0.0
2021-01-16,Schaffhausen,0.0,0,0,0.0,3301.0,57.0,1.73,4460.81,77.03,4.46,74000,186.48,0.0,933.77,0.0
2021-01-15,Schaffhausen,13.51,10,0,0.0,3301.0,57.0,1.73,4460.81,77.03,4.46,74000,186.48,-10.81,933.77,-47.3
2021-01-14,Schaffhausen,43.24,32,0,0.0,3291.0,57.0,1.73,4447.3,77.03,4.45,74000,197.29,9.46,981.07,-10.81
2021-01-13,Schaffhausen,35.14,26,1,1.35,3259.0,57.0,1.75,4404.05,77.03,4.4,74000,187.83,-10.81,991.88,-41.89
2021-01-12,Schaffhausen,51.35,38,1,1.35,3233.0,56.0,1.73,4368.92,75.68,4.37,74000,198.64,10.81,1033.77,-16.22
2021-01-11,Schaffhausen,43.24,32,0,0.0,3195.0,55.0,1.72,4317.57,74.32,4.32,74000,187.83,-44.6,1049.99,-98.65
2021-01-10,Schaffhausen,0.0,0,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,0.0,1148.64,0.0
2021-01-09,Schaffhausen,0.0,0,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,0.0,1148.64,0.0
2021-01-08,Schaffhausen,24.32,18,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,24.32,1148.64,-44.6
2021-01-07,Schaffhausen,33.78,25,1,1.35,3145.0,55.0,1.75,4250.0,74.32,4.25,74000,208.11,14.86,1193.24,-24.33
2021-01-06,Schaffhausen,45.95,34,0,0.0,3120.0,54.0,1.73,4216.22,72.97,4.22,74000,193.25,2.71,1217.57,-8.1
2021-01-05,Schaffhausen,40.54,30,1,1.35,3086.0,54.0,1.75,4170.27,72.97,4.17,74000,190.54,-1.35,1225.67,-5.41
2021-01-04,Schaffhausen,87.84,65,1,1.35,3056.0,53.0,1.73,4129.73,71.62,4.13,74000,191.89,-48.65,1231.08,-62.16
2021-01-03,Schaffhausen,0.0,0,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,0.0,1293.24,0.0
2021-01-02,Schaffhausen,0.0,0,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,0.0,1293.24,0.0
2021-01-01,Schaffhausen,0.0,0,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,0.0,1293.24,-79.73
2020-12-31,Schaffhausen,18.92,14,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,-35.13,1372.97,-17.57
2020-12-30,Schaffhausen,43.24,32,0,0.0,2977.0,52.0,1.75,4022.97,70.27,4.02,74000,275.67,-17.57,1390.54,-43.25
2020-12-29,Schaffhausen,41.89,31,3,4.05,2945.0,52.0,1.77,3979.73,70.27,3.98,74000,293.24,-9.46,1433.79,-6.76
2020-12-28,Schaffhausen,136.49,101,4,5.41,2914.0,49.0,1.68,3937.84,66.22,3.94,74000,302.7,28.38,1440.55,-2.7
2020-12-27,Schaffhausen,0.0,0,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,274.32,0.0,1443.25,0.0
2020-12-26,Schaffhausen,0.0,0,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,274.32,0.0,1443.25,0.0
2020-12-25,Schaffhausen,0.0,0,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,274.32,-60.81,1443.25,-67.57
2020-12-24,Schaffhausen,54.05,40,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,335.13,0.0,1510.82,-12.17
2020-12-23,Schaffhausen,60.81,45,0,0.0,2773.0,45.0,1.62,3747.3,60.81,3.75,74000,335.13,-16.22,1522.99,-1.35
2020-12-22,Schaffhausen,51.35,38,0,0.0,2728.0,45.0,1.65,3686.49,60.81,3.69,74000,351.35,-16.22,1524.34,10.81
2020-12-21,Schaffhausen,108.11,80,1,1.35,2690.0,45.0,1.67,3635.14,60.81,3.64,74000,367.57,-33.78,1513.53,2.7
2020-12-20,Schaffhausen,0.0,0,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,0.0,1510.83,0.0
2020-12-19,Schaffhausen,0.0,0,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,0.0,1510.83,0.0
2020-12-18,Schaffhausen,60.81,45,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,-8.11,1510.83,-9.46
2020-12-17,Schaffhausen,54.05,40,1,1.35,2565.0,44.0,1.72,3466.22,59.46,3.47,74000,409.46,-4.06,1520.29,-33.79
2020-12-16,Schaffhausen,77.03,57,1,1.35,2525.0,43.0,1.7,3412.16,58.11,3.41,74000,413.52,22.98,1554.08,-2.7
2020-12-15,Schaffhausen,67.57,50,0,0.0,2468.0,42.0,1.7,3335.14,56.76,3.34,74000,390.54,21.62,1556.78,44.6
2020-12-14,Schaffhausen,141.89,105,1,1.35,2418.0,42.0,1.74,3267.57,56.76,3.27,74000,368.92,-8.11,1512.18,8.11
2020-12-13,Schaffhausen,0.0,0,0,0.0,2313.0,41.0,1.77,3125.68,55.41,3.13,74000,377.03,0.0,1504.07,0.0
2020-12-12,Schaffhausen,0.0,0,0,0.0,2313.0,41.0,1.77,3125.68,55.41,3.13,74000,377.03,0.0,1504.07,0.0
2020-12-11,Schaffhausen,68.92,51,1,1.35,2313.0,41.0,1.77,3125.68,55.41,3.13,74000,377.03,-10.81,1504.07,13.51
2020-12-10,Schaffhausen,58.11,43,0,0.0,2262.0,40.0,1.77,3056.76,54.05,3.06,74000,387.84,21.62,1490.56,-14.86
2020-12-09,Schaffhausen,54.05,40,1,1.35,2219.0,40.0,1.8,2998.65,54.05,3.0,74000,366.22,-32.44,1505.42,-12.17
2020-12-08,Schaffhausen,45.95,34,2,2.7,2179.0,39.0,1.79,2944.59,52.7,2.94,74000,398.66,-2.7,1517.59,4.06
2020-12-07,Schaffhausen,150.0,111,0,0.0,2145.0,37.0,1.72,2898.65,50.0,2.9,74000,401.36,10.81,1513.53,18.92
2020-12-06,Schaffhausen,0.0,0,0,0.0,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,0.0,1494.61,0.0
2020-12-05,Schaffhausen,0.0,0,0,0.0,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,0.0,1494.61,0.0
2020-12-04,Schaffhausen,79.73,59,1,1.35,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,12.16,1494.61,18.92
2020-12-03,Schaffhausen,36.49,27,1,1.35,1975.0,36.0,1.82,2668.92,48.65,2.67,74000,378.39,-29.73,1475.69,-24.32
2020-12-02,Schaffhausen,86.49,64,2,2.7,1948.0,35.0,1.8,2632.43,47.3,2.63,74000,408.12,24.33,1500.01,9.46
2020-12-01,Schaffhausen,48.65,36,1,1.35,1884.0,33.0,1.75,2545.95,44.59,2.55,74000,383.79,8.11,1490.55,31.08
2020-11-30,Schaffhausen,139.19,103,1,1.35,1848.0,32.0,1.73,2497.3,43.24,2.5,74000,375.68,33.78,1459.47,-12.16
2020-11-29,Schaffhausen,0.0,0,0,0.0,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,0.0,1471.63,0.0
2020-11-28,Schaffhausen,0.0,0,0,0.0,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,0.0,1471.63,0.0
2020-11-27,Schaffhausen,67.57,50,1,1.35,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,-2.7,1471.63,13.52
2020-11-26,Schaffhausen,66.22,49,1,1.35,1695.0,30.0,1.77,2290.54,40.54,2.29,74000,344.6,-21.62,1458.11,2.71
2020-11-25,Schaffhausen,62.16,46,0,0.0,1646.0,29.0,1.76,2224.32,39.19,2.22,74000,366.22,-17.57,1455.4,9.46
2020-11-24,Schaffhausen,40.54,30,2,2.7,1600.0,29.0,1.81,2162.16,39.19,2.16,74000,383.79,17.57,1445.94,40.54
2020-11-23,Schaffhausen,105.41,78,5,6.76,1570.0,27.0,1.72,2121.62,36.49,2.12,74000,366.22,-28.37,1405.4,-77.02
2020-11-22,Schaffhausen,0.0,0,0,0.0,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,0.0,1482.42,0.0
2020-11-21,Schaffhausen,0.0,0,0,0.0,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,0.0,1482.42,0.0
2020-11-20,Schaffhausen,70.27,52,1,1.35,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,14.86,1482.42,33.78
2020-11-19,Schaffhausen,87.84,65,1,1.35,1440.0,21.0,1.46,1945.95,28.38,1.95,74000,379.73,14.87,1448.64,45.95
2020-11-18,Schaffhausen,79.73,59,2,2.7,1375.0,20.0,1.45,1858.11,27.03,1.86,74000,364.86,13.51,1402.69,64.87
2020-11-17,Schaffhausen,22.97,17,0,0.0,1316.0,18.0,1.37,1778.38,24.32,1.78,74000,351.35,-18.92,1337.82,2.7
2020-11-16,Schaffhausen,133.78,99,1,1.35,1299.0,18.0,1.39,1755.41,24.32,1.76,74000,370.27,2.7,1335.12,87.83
2020-11-15,Schaffhausen,0.0,0,0,0.0,1200.0,17.0,1.42,1621.62,22.97,1.62,74000,367.57,0.0,1247.29,0.0
2020-11-14,Schaffhausen,0.0,0,0,0.0,1200.0,17.0,1.42,1621.62,22.97,1.62,74000,367.57,0.0,1247.29,0.0
2020-11-13,Schaffhausen,55.41,41,0,0.0,1200.0,17.0,1.42,1621.62,22.97,1.62,74000,367.57,-5.4,1247.29,43.25
2020-11-12,Schaffhausen,72.97,54,1,1.35,1159.0,17.0,1.47,1566.22,22.97,1.57,74000,372.97,12.16,1204.04,66.21
2020-11-11,Schaffhausen,66.22,49,3,4.05,1105.0,16.0,1.45,1493.24,21.62,1.49,74000,360.81,-10.81,1137.83,51.36
2020-11-10,Schaffhausen,41.89,31,0,0.0,1056.0,13.0,1.23,1427.03,17.57,1.43,74000,371.62,24.32,1086.47,32.43
2020-11-09,Schaffhausen,131.08,97,2,2.7,1025.0,13.0,1.27,1385.14,17.57,1.39,74000,347.3,-20.27,1054.04,118.92
2020-11-08,Schaffhausen,0.0,0,0,0.0,928.0,11.0,1.19,1254.05,14.86,1.25,74000,367.57,0.0,935.12,0.0
2020-11-07,Schaffhausen,0.0,0,0,0.0,928.0,11.0,1.19,1254.05,14.86,1.25,74000,367.57,0.0,935.12,0.0
2020-11-06,Schaffhausen,60.81,45,1,1.35,928.0,11.0,1.19,1254.05,14.86,1.25,74000,367.57,6.76,935.12,48.65
2020-11-05,Schaffhausen,60.81,45,1,1.35,883.0,10.0,1.13,1193.24,13.51,1.19,74000,360.81,-2.7,886.47,54.05
2020-11-04,Schaffhausen,77.03,57,1,1.35,838.0,9.0,1.07,1132.43,12.16,1.13,74000,363.51,24.33,832.42,68.92
2020-11-03,Schaffhausen,17.57,13,0,0.0,781.0,8.0,1.02,1055.41,10.81,1.06,74000,339.18,17.57,763.5,13.52
2020-11-02,Schaffhausen,151.35,112,0,0.0,768.0,8.0,1.04,1037.84,10.81,1.04,74000,321.61,-31.08,749.98,141.89
2020-11-01,Schaffhausen,0.0,0,0,0.0,656.0,8.0,1.22,886.49,10.81,0.89,74000,352.69,0.0,608.09,0.0
2020-10-31,Schaffhausen,0.0,0,0,0.0,656.0,8.0,1.22,886.49,10.81,0.89,74000,352.69,0.0,608.09,0.0
2020-10-30,Schaffhausen,54.05,40,0,0.0,656.0,8.0,1.22,886.49,10.81,0.89,74000,352.69,17.56,608.09,50.0
2020-10-29,Schaffhausen,63.51,47,0,0.0,616.0,8.0,1.3,832.43,10.81,0.83,74000,335.13,21.62,558.09,55.4
2020-10-28,Schaffhausen,52.7,39,0,0.0,569.0,8.0,1.41,768.92,10.81,0.77,74000,313.51,37.84,502.69,47.29
2020-10-27,Schaffhausen,0.0,0,0,0.0,530.0,8.0,1.51,716.22,10.81,0.72,74000,275.67,-20.27,455.4,0.0
2020-10-26,Schaffhausen,182.43,135,0,0.0,530.0,8.0,1.51,716.22,10.81,0.72,74000,295.94,136.48,455.4,175.67
2020-10-25,Schaffhausen,0.0,0,0,0.0,395.0,8.0,2.03,533.78,10.81,0.53,74000,159.46,0.0,279.73,0.0
2020-10-24,Schaffhausen,0.0,0,0,0.0,395.0,8.0,2.03,533.78,10.81,0.53,74000,159.46,0.0,279.73,0.0
2020-10-23,Schaffhausen,36.49,27,0,0.0,395.0,8.0,2.03,533.78,10.81,0.53,74000,159.46,24.33,279.73,36.49
2020-10-22,Schaffhausen,41.89,31,0,0.0,368.0,8.0,2.17,497.3,10.81,0.5,74000,135.13,35.13,243.24,40.54
2020-10-21,Schaffhausen,14.86,11,0,0.0,337.0,8.0,2.37,455.41,10.81,0.46,74000,100.0,0.0,202.7,12.16
2020-10-20,Schaffhausen,20.27,15,0,0.0,326.0,8.0,2.45,440.54,10.81,0.44,74000,100.0,10.81,190.54,20.27
2020-10-19,Schaffhausen,45.95,34,0,0.0,311.0,8.0,2.57,420.27,10.81,0.42,74000,89.19,33.79,170.27,41.9
2020-10-18,Schaffhausen,0.0,0,0,0.0,277.0,8.0,2.89,374.32,10.81,0.37,74000,55.4,0.0,128.37,0.0
2020-10-17,Schaffhausen,0.0,0,0,0.0,277.0,8.0,2.89,374.32,10.81,0.37,74000,55.4,0.0,128.37,0.0
2020-10-16,Schaffhausen,12.16,9,0,0.0,277.0,8.0,2.89,374.32,10.81,0.37,74000,55.4,0.0,128.37,10.81
2020-10-15,Schaffhausen,6.76,5,0,0.0,268.0,8.0,2.99,362.16,10.81,0.36,74000,55.4,0.0,117.56,2.71
2020-10-14,Schaffhausen,14.86,11,0,0.0,263.0,8.0,3.04,355.41,10.81,0.36,74000,55.4,6.75,114.85,13.51
2020-10-13,Schaffhausen,9.46,7,0,0.0,252.0,8.0,3.17,340.54,10.81,0.34,74000,48.65,5.41,101.34,9.46
2020-10-12,Schaffhausen,12.16,9,0,0.0,245.0,8.0,3.27,331.08,10.81,0.33,74000,43.24,2.7,91.88,12.16
2020-10-11,Schaffhausen,0.0,0,0,0.0,236.0,8.0,3.39,318.92,10.81,0.32,74000,40.54,0.0,79.72,0.0
2020-10-10,Schaffhausen,0.0,0,0,0.0,236.0,8.0,3.39,318.92,10.81,0.32,74000,40.54,0.0,79.72,0.0
2020-10-09,Schaffhausen,12.16,9,0,0.0,236.0,8.0,3.39,318.92,10.81,0.32,74000,40.54,8.11,79.72,10.81
2020-10-08,Schaffhausen,6.76,5,0,0.0,227.0,8.0,3.52,306.76,10.81,0.31,74000,32.43,-1.35,68.91,5.41
2020-10-07,Schaffhausen,8.11,6,0,0.0,222.0,8.0,3.6,300.0,10.81,0.3,74000,33.78,2.7,63.5,2.7
2020-10-06,Schaffhausen,4.05,3,0,0.0,216.0,8.0,3.7,291.89,10.81,0.29,74000,31.08,4.05,60.8,0.0
2020-10-05,Schaffhausen,9.46,7,0,0.0,213.0,8.0,3.76,287.84,10.81,0.29,74000,27.03,2.7,60.8,8.11
2020-10-04,Schaffhausen,0.0,0,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,0.0,52.69,0.0
2020-10-03,Schaffhausen,0.0,0,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,0.0,52.69,0.0
2020-10-02,Schaffhausen,4.05,3,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,4.05,52.69,2.7
2020-10-01,Schaffhausen,8.11,6,0,0.0,203.0,8.0,3.94,274.32,10.81,0.27,74000,20.28,6.76,49.99,8.11
2020-09-30,Schaffhausen,5.41,4,0,0.0,197.0,8.0,4.06,266.22,10.81,0.27,74000,13.52,2.71,41.88,4.06
2020-09-29,Schaffhausen,0.0,0,0,0.0,193.0,8.0,4.15,260.81,10.81,0.26,74000,10.81,0.0,37.82,-1.35
2020-09-28,Schaffhausen,6.76,5,0,0.0,193.0,8.0,4.15,260.81,10.81,0.26,74000,10.81,2.71,39.17,4.06
2020-09-27,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,0.0,35.11,0.0
2020-09-26,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,0.0,35.11,0.0
2020-09-25,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,-1.35,35.11,0.0
2020-09-24,Schaffhausen,1.35,1,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,9.45,-2.7,35.11,1.35
2020-09-23,Schaffhausen,2.7,2,0,0.0,187.0,8.0,4.28,252.7,10.81,0.25,74000,12.15,1.35,33.76,2.7
2020-09-22,Schaffhausen,0.0,0,0,0.0,185.0,8.0,4.32,250.0,10.81,0.25,74000,10.8,0.0,31.06,-1.35
2020-09-21,Schaffhausen,4.05,3,0,0.0,185.0,8.0,4.32,250.0,10.81,0.25,74000,10.8,4.05,32.41,2.7
2020-09-20,Schaffhausen,0.0,0,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,0.0
2020-09-19,Schaffhausen,0.0,0,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,0.0
2020-09-18,Schaffhausen,1.35,1,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,1.35
2020-09-17,Schaffhausen,4.05,3,0,0.0,181.0,8.0,4.42,244.59,10.81,0.24,74000,6.75,2.7,28.36,2.7
2020-09-16,Schaffhausen,1.35,1,0,0.0,178.0,8.0,4.49,240.54,10.81,0.24,74000,4.05,-4.06,25.66,0.0
2020-09-15,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,8.11,-4.05,25.66,-1.35
2020-09-14,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,12.16,-1.35,27.01,-8.11
2020-09-13,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,0.0
2020-09-12,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,0.0
2020-09-11,Schaffhausen,1.35,1,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,-4.06
2020-09-10,Schaffhausen,1.35,1,0,0.0,176.0,8.0,4.55,237.84,10.81,0.24,74000,13.51,1.35,39.18,1.35
2020-09-09,Schaffhausen,5.41,4,0,0.0,175.0,8.0,4.57,236.49,10.81,0.24,74000,12.16,4.06,37.83,-5.4
2020-09-08,Schaffhausen,4.05,3,0,0.0,171.0,8.0,4.68,231.08,10.81,0.23,74000,8.1,2.7,43.23,1.35
2020-09-07,Schaffhausen,1.35,1,0,0.0,168.0,8.0,4.76,227.03,10.81,0.23,74000,5.4,-1.35,41.88,-183.79
2020-09-06,Schaffhausen,0.0,0,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,0.0,225.67,0.0
2020-09-05,Schaffhausen,0.0,0,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,0.0,225.67,182.43
2020-09-04,Schaffhausen,1.35,1,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,1.35,43.24,-2.7
2020-09-03,Schaffhausen,0.0,0,0,0.0,166.0,8.0,4.82,224.32,10.81,0.22,74000,5.4,0.0,45.94,-1.35
2020-09-02,Schaffhausen,1.35,1,0,0.0,166.0,8.0,4.82,224.32,10.81,0.22,74000,5.4,1.35,47.29,-8.11
2020-09-01,Schaffhausen,1.35,1,0,0.0,165.0,8.0,4.85,222.97,10.81,0.22,74000,4.05,0.0,55.4,-2.7
2020-08-31,Schaffhausen,2.7,2,0,0.0,164.0,8.0,4.88,221.62,10.81,0.22,74000,4.05,1.35,58.1,-160.81
2020-08-30,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,0.0,218.91,0.0
2020-08-29,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,0.0,218.91,158.11
2020-08-28,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,0.0,60.8,-1.35
2020-08-27,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,-1.35,62.15,-1.35
2020-08-26,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,4.05,-1.35,63.5,-8.11
2020-08-25,Schaffhausen,1.35,1,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,5.4,0.0,71.61,-2.7
2020-08-24,Schaffhausen,1.35,1,0,0.0,161.0,8.0,4.97,217.57,10.81,0.22,74000,5.4,-6.76,74.31,-141.89
2020-08-23,Schaffhausen,0.0,0,0,0.0,160.0,8.0,5.0,216.22,10.81,0.22,74000,12.16,0.0,216.2,0.0
2020-08-22,Schaffhausen,0.0,0,0,0.0,160.0,8.0,5.0,216.22,10.81,0.22,74000,12.16,0.0,216.2,141.89
2020-08-21,Schaffhausen,0.0,0,0,0.0,160.0,8.0,5.0,216.22,10.81,0.22,74000,12.16,-5.41,74.31,0.0
2020-08-20,Schaffhausen,1.35,1,0,0.0,160.0,8.0,5.0,216.22,10.81,0.22,74000,17.57,1.35,74.31,-1.35
2020-08-19,Schaffhausen,1.35,1,0,0.0,159.0,8.0,5.03,214.86,10.81,0.21,74000,16.22,-9.46,75.66,0.0
2020-08-18,Schaffhausen,1.35,1,0,0.0,158.0,8.0,5.06,213.51,10.81,0.21,74000,25.68,-1.35,75.66,0.0
2020-08-17,Schaffhausen,8.11,6,0,0.0,157.0,8.0,5.1,212.16,10.81,0.21,74000,27.03,-177.03,75.66,-128.38
2020-08-16,Schaffhausen,0.0,0,0,0.0,151.0,8.0,5.3,204.05,10.81,0.2,74000,204.06,0.0,204.04,0.0
2020-08-15,Schaffhausen,0.0,0,0,0.0,151.0,8.0,5.3,204.05,10.81,0.2,74000,204.06,182.43,204.04,135.14
2020-08-14,Schaffhausen,5.41,4,0,0.0,151.0,8.0,5.3,204.05,10.81,0.2,74000,21.63,1.36,68.9,2.71
2020-08-13,Schaffhausen,0.0,0,0,0.0,147.0,8.0,5.44,198.65,10.81,0.2,74000,20.27,-1.35,66.19,-2.7
2020-08-12,Schaffhausen,10.81,8,0,0.0,147.0,8.0,5.44,198.65,10.81,0.2,74000,21.62,1.35,68.89,8.11
2020-08-11,Schaffhausen,2.7,2,0,0.0,139.0,8.0,5.76,187.84,10.81,0.19,74000,20.27,-1.35,60.78,-2.71
2020-08-10,Schaffhausen,185.14,137,8,10.81,137.0,8.0,5.84,185.14,10.81,0.19,74000,21.62,21.63,63.49,179.73
2020-08-09,Schaffhausen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000,-0.01,0.0,-116.24,0.0
2020-08-08,Schaffhausen,-182.43,-135,-8,-10.81,0.0,0.0,0.0,0.0,0.0,0.0,74000,-0.01,-24.32,-116.24,-182.43
2020-08-07,Schaffhausen,4.05,3,0,0.0,135.0,8.0,5.93,182.43,10.81,0.18,74000,24.31,2.7,66.19,4.05
2020-08-06,Schaffhausen,1.35,1,0,0.0,132.0,8.0,6.06,178.38,10.81,0.18,74000,21.61,0.0,62.14,1.35
2020-08-05,Schaffhausen,9.46,7,0,0.0,131.0,8.0,6.11,177.03,10.81,0.18,74000,21.61,1.35,60.79,9.46
2020-08-04,Schaffhausen,4.05,3,0,0.0,124.0,8.0,6.45,167.57,10.81,0.17,74000,20.26,0.0,51.33,2.7
2020-08-03,Schaffhausen,163.51,121,8,10.81,121.0,8.0,6.61,163.51,10.81,0.16,74000,20.26,20.27,48.63,48.65
2020-08-02,Schaffhausen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000,-0.01,0.0,-0.02,0.0
