,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3590,2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
3591,2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
3592,2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
3593,2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
3594,2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
3595,2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
3596,2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
3597,2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
3598,2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3599,2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3600,2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3601,2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3602,2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3603,2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3604,2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3605,2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3606,2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3607,2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3608,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3609,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3610,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3611,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3612,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3613,2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3614,2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3615,2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
3616,2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3617,2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3618,2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3619,2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
3620,2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
3621,2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3622,2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3623,2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3624,2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3625,2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3626,2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3627,2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3628,2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3629,2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3630,2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
3631,2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3632,2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
3633,2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3634,2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3635,2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3636,2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
3637,2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3638,2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3639,2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3640,2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3641,2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3642,2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3643,2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3644,2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3645,2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3646,2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
3647,2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3648,2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3649,2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3650,2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
3651,2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3652,2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3653,2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
3654,2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3655,2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3656,2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3657,2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
3658,2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3659,2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3660,2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
3661,2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3662,2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3663,2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3664,2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
3665,2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
3666,2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
3667,2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
3668,2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
3669,2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
3670,2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
3671,2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3672,2020-07-20,Schaffhausen,136.49,101,8,10.81,101,8,7.92,136.49,10.81,0.14,74000
3673,2020-07-21,Schaffhausen,1.35,1,0,0.0,102,8,7.84,137.84,10.81,0.14,74000
3674,2020-07-22,Schaffhausen,1.35,1,0,0.0,103,8,7.77,139.19,10.81,0.14,74000
3675,2020-07-23,Schaffhausen,2.7,2,0,0.0,105,8,7.62,141.89,10.81,0.14,74000
3676,2020-07-24,Schaffhausen,0.0,0,0,0.0,105,8,7.62,141.89,10.81,0.14,74000
3677,2020-07-25,Schaffhausen,-141.89,-105,-8,-10.81,0,0,0.0,0.0,0.0,0.0,74000
3678,2020-07-26,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3679,2020-07-27,Schaffhausen,143.24,106,8,10.81,106,8,7.55,143.24,10.81,0.14,74000
3680,2020-07-28,Schaffhausen,4.05,3,0,0.0,109,8,7.34,147.3,10.81,0.15,74000
3681,2020-07-29,Schaffhausen,8.11,6,0,0.0,115,8,6.96,155.41,10.81,0.16,74000
3682,2020-07-30,Schaffhausen,1.35,1,0,0.0,116,8,6.9,156.76,10.81,0.16,74000
3683,2020-07-31,Schaffhausen,1.35,1,0,0.0,117,8,6.84,158.11,10.81,0.16,74000
3684,2020-08-01,Schaffhausen,-158.11,-117,-8,-10.81,0,0,0.0,0.0,0.0,0.0,74000
3685,2020-08-02,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3686,2020-08-03,Schaffhausen,163.51,121,8,10.81,121,8,6.61,163.51,10.81,0.16,74000
3687,2020-08-04,Schaffhausen,4.05,3,0,0.0,124,8,6.45,167.57,10.81,0.17,74000
3688,2020-08-05,Schaffhausen,9.46,7,0,0.0,131,8,6.11,177.03,10.81,0.18,74000
3689,2020-08-06,Schaffhausen,1.35,1,0,0.0,132,8,6.06,178.38,10.81,0.18,74000
3690,2020-08-07,Schaffhausen,4.05,3,0,0.0,135,8,5.93,182.43,10.81,0.18,74000
3691,2020-08-08,Schaffhausen,-182.43,-135,-8,-10.81,0,0,0.0,0.0,0.0,0.0,74000
3692,2020-08-09,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
3693,2020-08-10,Schaffhausen,185.14,137,8,10.81,137,8,5.84,185.14,10.81,0.19,74000
3694,2020-08-11,Schaffhausen,2.7,2,0,0.0,139,8,5.76,187.84,10.81,0.19,74000
3695,2020-08-12,Schaffhausen,10.81,8,0,0.0,147,8,5.44,198.65,10.81,0.2,74000
3696,2020-08-13,Schaffhausen,0.0,0,0,0.0,147,8,5.44,198.65,10.81,0.2,74000
3697,2020-08-14,Schaffhausen,5.41,4,0,0.0,151,8,5.3,204.05,10.81,0.2,74000
3698,2020-08-17,Schaffhausen,8.11,6,0,0.0,157,8,5.1,212.16,10.81,0.21,74000
3699,2020-08-18,Schaffhausen,1.35,1,0,0.0,158,8,5.06,213.51,10.81,0.21,74000
3700,2020-08-19,Schaffhausen,1.35,1,0,0.0,159,8,5.03,214.86,10.81,0.21,74000
3701,2020-08-20,Schaffhausen,1.35,1,0,0.0,160,8,5.0,216.22,10.81,0.22,74000
3702,2020-08-21,Schaffhausen,0.0,0,0,0.0,160,8,5.0,216.22,10.81,0.22,74000
