date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,St.Gallen,21.98,100,2,0.44,34270,679,1.98,7531.87,149.23,7.53,455000,77.38,3.08,359.57,-16.48
2021-02-28,St.Gallen,2.86,13,677,148.79,34170,677,1.98,7509.89,148.79,7.51,455000,74.3,-1.1,376.05,-0.66
2021-02-27,St.Gallen,4.84,22,0,0.0,34157,0,0.0,7507.03,0.0,7.51,455000,75.4,-0.21,376.71,-7.47
2021-02-26,St.Gallen,11.87,54,-675,-148.35,34135,0,0.0,7502.2,0.0,7.5,455000,75.61,2.42,384.18,-17.58
2021-02-25,St.Gallen,9.67,44,0,0.0,34081,675,1.98,7490.33,148.35,7.49,455000,73.19,-0.22,401.76,-12.97
2021-02-24,St.Gallen,12.75,58,0,0.0,34037,675,1.98,7480.66,148.35,7.48,455000,73.41,0.22,414.73,-14.06
2021-02-23,St.Gallen,13.41,61,0,0.0,33979,675,1.99,7467.91,148.35,7.47,455000,73.19,1.98,428.79,-14.5
2021-02-22,St.Gallen,18.9,86,1,0.22,33918,675,1.99,7454.51,148.35,7.45,455000,71.21,-1.76,443.29,-27.91
2021-02-21,St.Gallen,3.96,18,674,148.13,33832,674,1.99,7435.6,148.13,7.44,455000,72.97,1.32,471.2,-1.31
2021-02-20,St.Gallen,5.05,23,0,0.0,33814,0,0.0,7431.65,0.0,7.43,455000,71.65,-0.22,472.51,-6.82
2021-02-19,St.Gallen,9.45,43,-673,-147.91,33791,0,0.0,7426.59,0.0,7.43,455000,71.87,-3.3,479.33,-21.32
2021-02-18,St.Gallen,9.89,45,0,0.0,33748,673,1.99,7417.14,147.91,7.42,455000,75.17,-1.76,500.65,-21.98
2021-02-17,St.Gallen,12.53,57,7,1.54,33703,673,2.0,7407.25,147.91,7.41,455000,76.93,-2.2,522.63,-21.98
2021-02-16,St.Gallen,11.43,52,2,0.44,33646,666,1.98,7394.73,146.37,7.39,455000,79.13,-7.69,544.61,-28.13
2021-02-15,St.Gallen,20.66,94,2,0.44,33594,664,1.98,7383.3,145.93,7.38,455000,86.82,-5.05,572.74,-38.46
2021-02-14,St.Gallen,2.64,12,662,145.49,33500,662,1.98,7362.64,145.49,7.36,455000,91.87,-2.41,611.2,-0.66
2021-02-13,St.Gallen,5.27,24,0,0.0,33488,0,0.0,7360.0,0.0,7.36,455000,94.28,-4.84,611.86,-7.7
2021-02-12,St.Gallen,12.75,58,-661,-145.27,33464,0,0.0,7354.73,0.0,7.35,455000,99.12,-6.59,619.56,-17.14
2021-02-11,St.Gallen,11.65,53,1,0.22,33406,661,1.98,7341.98,145.27,7.34,455000,105.71,-7.91,636.7,-16.48
2021-02-10,St.Gallen,14.73,67,2,0.44,33353,660,1.98,7330.33,145.05,7.33,455000,113.62,-12.74,653.18,-23.07
2021-02-09,St.Gallen,19.12,87,1,0.22,33286,658,1.98,7315.6,144.62,7.32,455000,126.36,2.2,676.25,-21.32
2021-02-08,St.Gallen,25.71,117,2,0.44,33199,657,1.98,7296.48,144.4,7.3,455000,124.16,-12.75,697.57,-36.71
2021-02-07,St.Gallen,5.05,23,655,143.96,33082,655,1.98,7270.77,143.96,7.27,455000,136.91,1.53,734.28,-1.98
2021-02-06,St.Gallen,10.11,46,0,0.0,33059,0,0.0,7265.71,0.0,7.27,455000,135.38,-2.2,736.26,-2.42
2021-02-05,St.Gallen,19.34,88,-651,-143.08,33013,0,0.0,7255.6,0.0,7.26,455000,137.58,-10.11,738.68,-34.73
2021-02-04,St.Gallen,19.56,89,2,0.44,32925,651,1.98,7236.26,143.08,7.24,455000,147.69,-3.08,773.41,-23.52
2021-02-03,St.Gallen,27.47,125,0,0.0,32836,649,1.98,7216.7,142.64,7.22,455000,150.77,0.66,796.93,-33.41
2021-02-02,St.Gallen,16.92,77,3,0.66,32711,649,1.98,7189.23,142.64,7.19,455000,150.11,-10.99,830.34,-57.37
2021-02-01,St.Gallen,38.46,175,4,0.88,32634,646,1.98,7172.31,141.98,7.17,455000,161.1,-8.35,887.71,-80.22
2021-01-31,St.Gallen,3.52,16,642,141.1,32459,642,1.98,7133.85,141.1,7.13,455000,169.45,-1.75,967.93,-14.28
2021-01-30,St.Gallen,12.31,56,0,0.0,32443,0,0.0,7130.33,0.0,7.13,455000,171.2,0.44,982.21,-21.98
2021-01-29,St.Gallen,29.45,134,-634,-139.34,32387,0,0.0,7118.02,0.0,7.12,455000,170.76,-1.32,1004.19,15.82
2021-01-28,St.Gallen,22.64,103,3,0.66,32253,634,1.97,7088.57,139.34,7.09,455000,172.08,-9.23,988.37,-21.54
2021-01-27,St.Gallen,26.81,122,2,0.44,32150,631,1.96,7065.93,138.68,7.07,455000,181.31,-7.7,1009.91,-48.57
2021-01-26,St.Gallen,27.91,127,3,0.66,32028,629,1.96,7039.12,138.24,7.04,455000,189.01,-11.65,1058.48,-60.88
2021-01-25,St.Gallen,46.81,213,2,0.44,31901,626,1.96,7011.21,137.58,7.01,455000,200.66,-12.31,1119.36,-57.15
2021-01-24,St.Gallen,5.27,24,624,137.14,31688,624,1.97,6964.4,137.14,6.96,455000,212.97,1.97,1176.51,-12.53
2021-01-23,St.Gallen,11.87,54,0,0.0,31664,0,0.0,6959.12,0.0,6.96,455000,211.0,-1.1,1189.04,-12.97
2021-01-22,St.Gallen,30.77,140,-617,-135.6,31610,0,0.0,6947.25,0.0,6.95,455000,212.1,0.88,1202.01,18.02
2021-01-21,St.Gallen,31.87,145,3,0.66,31470,617,1.96,6916.48,135.6,6.92,455000,211.22,3.74,1183.99,-8.79
2021-01-20,St.Gallen,34.51,157,1,0.22,31325,614,1.96,6884.62,134.95,6.88,455000,207.48,-3.29,1192.78,-36.7
2021-01-19,St.Gallen,39.56,180,4,0.88,31168,613,1.97,6850.11,134.73,6.85,455000,210.77,-0.88,1229.48,-47.03
2021-01-18,St.Gallen,59.12,269,5,1.1,30988,609,1.97,6810.55,133.85,6.81,455000,211.65,-3.3,1276.51,-68.57
2021-01-17,St.Gallen,3.3,15,604,132.75,30719,604,1.97,6751.43,132.75,6.75,455000,214.95,-3.73,1345.08,-14.5
2021-01-16,St.Gallen,12.97,59,0,0.0,30704,0,0.0,6748.13,0.0,6.75,455000,218.68,0.44,1359.58,-15.82
2021-01-15,St.Gallen,29.89,136,-595,-130.77,30645,0,0.0,6735.16,0.0,6.74,455000,218.24,-24.18,1375.4,-54.95
2021-01-14,St.Gallen,28.13,128,6,1.32,30509,595,1.95,6705.27,130.77,6.71,455000,242.42,-14.95,1430.35,-48.35
2021-01-13,St.Gallen,37.8,172,4,0.88,30381,589,1.94,6677.14,129.45,6.68,455000,257.37,-23.08,1478.7,-48.35
2021-01-12,St.Gallen,40.44,184,6,1.32,30209,585,1.94,6639.34,128.57,6.64,455000,280.45,-33.85,1527.05,-57.36
2021-01-11,St.Gallen,62.42,284,6,1.32,30025,579,1.93,6598.9,127.25,6.6,455000,314.3,-56.26,1584.41,-79.56
2021-01-10,St.Gallen,7.03,32,573,125.93,29741,573,1.93,6536.48,125.93,6.54,455000,370.56,-10.77,1663.97,-16.93
2021-01-09,St.Gallen,12.53,57,0,0.0,29709,0,0.0,6529.45,0.0,6.53,455000,381.33,-21.76,1680.9,-23.95
2021-01-08,St.Gallen,54.07,246,-559,-122.86,29652,0,0.0,6516.92,0.0,6.52,455000,403.09,40.44,1704.85,-30.55
2021-01-07,St.Gallen,43.08,196,5,1.1,29406,559,1.9,6462.86,122.86,6.46,455000,362.65,-1.1,1735.4,-44.83
2021-01-06,St.Gallen,60.88,277,6,1.32,29210,554,1.9,6419.78,121.76,6.42,455000,363.75,-14.5,1780.23,-33.63
2021-01-05,St.Gallen,74.29,338,6,1.32,28933,548,1.89,6358.9,120.44,6.36,455000,378.25,-14.5,1813.86,-34.28
2021-01-04,St.Gallen,118.68,540,7,1.54,28595,542,1.9,6284.62,119.12,6.28,455000,392.75,14.72,1848.14,-15.83
2021-01-03,St.Gallen,17.8,81,535,117.58,28055,535,1.91,6165.93,117.58,6.17,455000,378.03,0.0,1863.97,1.54
2021-01-02,St.Gallen,34.29,156,0,0.0,27974,0,0.0,6148.13,0.0,6.15,455000,378.03,9.45,1862.43,3.52
2021-01-01,St.Gallen,13.63,62,0,0.0,27818,0,0.0,6113.85,0.0,6.11,455000,368.58,0.88,1858.91,-77.36
2020-12-31,St.Gallen,44.18,201,-508,-111.65,27756,0,0.0,6100.22,0.0,6.1,455000,367.7,3.52,1936.27,-32.08
2020-12-30,St.Gallen,75.38,343,6,1.32,27555,508,1.84,6056.04,111.65,6.06,455000,364.18,4.17,1968.35,-11.87
2020-12-29,St.Gallen,88.79,404,8,1.76,27212,502,1.84,5980.66,110.33,5.98,455000,360.01,2.2,1980.22,7.03
2020-12-28,St.Gallen,103.96,473,3,0.66,26808,494,1.84,5891.87,108.57,5.89,455000,357.81,-23.73,1973.19,-23.51
2020-12-27,St.Gallen,17.8,81,491,107.91,26335,491,1.86,5787.91,107.91,5.79,455000,381.54,0.0,1996.7,-0.88
2020-12-26,St.Gallen,24.84,113,0,0.0,26254,0,0.0,5770.11,0.0,5.77,455000,381.54,-3.95,1997.58,-7.03
2020-12-25,St.Gallen,12.75,58,0,0.0,26141,0,0.0,5745.27,0.0,5.75,455000,385.49,-72.09,2004.61,-77.14
2020-12-24,St.Gallen,40.66,185,-467,-102.64,26083,0,0.0,5732.53,0.0,5.73,455000,457.58,-35.82,2081.75,-11.21
2020-12-23,St.Gallen,71.21,324,9,1.98,25898,467,1.8,5691.87,102.64,5.69,455000,493.4,-14.94,2092.96,-1.76
2020-12-22,St.Gallen,86.59,394,12,2.64,25574,458,1.79,5620.66,100.66,5.62,455000,508.34,-11.21,2094.72,9.23
2020-12-21,St.Gallen,127.69,581,10,2.2,25180,446,1.77,5534.07,98.02,5.53,455000,519.55,-14.29,2085.49,19.78
2020-12-20,St.Gallen,17.8,81,436,95.82,24599,436,1.77,5406.37,95.82,5.41,455000,533.84,-6.16,2065.71,4.61
2020-12-19,St.Gallen,28.79,131,0,0.0,24518,0,0.0,5388.57,0.0,5.39,455000,540.0,-7.69,2061.1,4.39
2020-12-18,St.Gallen,84.84,386,-406,-89.23,24387,0,0.0,5359.78,0.0,5.36,455000,547.69,0.22,2056.71,9.24
2020-12-17,St.Gallen,76.48,348,3,0.66,24001,406,1.69,5274.95,89.23,5.27,455000,547.47,-11.43,2047.47,10.33
2020-12-16,St.Gallen,86.15,392,14,3.08,23653,403,1.7,5198.46,88.57,5.2,455000,558.9,-8.36,2037.14,12.96
2020-12-15,St.Gallen,97.8,445,5,1.1,23261,389,1.67,5112.31,85.49,5.11,455000,567.26,-10.77,2024.18,9.23
2020-12-14,St.Gallen,141.98,646,11,2.42,22816,384,1.68,5014.51,84.4,5.01,455000,578.03,7.47,2014.95,24.84
2020-12-13,St.Gallen,23.96,109,373,81.98,22170,373,1.68,4872.53,81.98,4.87,455000,570.56,7.7,1990.11,7.04
2020-12-12,St.Gallen,36.48,166,0,0.0,22061,0,0.0,4848.57,0.0,4.85,455000,562.86,5.71,1983.07,11.64
2020-12-11,St.Gallen,84.62,385,-344,-75.6,21895,0,0.0,4812.09,0.0,4.81,455000,557.15,-6.37,1971.43,9.46
2020-12-10,St.Gallen,87.91,400,8,1.76,21510,344,1.6,4727.47,75.6,4.73,455000,563.52,11.65,1961.97,17.58
2020-12-09,St.Gallen,94.51,430,10,2.2,21110,336,1.59,4639.56,73.85,4.64,455000,551.87,7.26,1944.39,16.49
2020-12-08,St.Gallen,108.57,494,9,1.98,20680,326,1.58,4545.05,71.65,4.55,455000,544.61,26.81,1927.9,17.8
2020-12-07,St.Gallen,134.51,612,11,2.42,20186,317,1.57,4436.48,69.67,4.44,455000,517.8,7.04,1910.1,1.1
2020-12-06,St.Gallen,16.26,74,306,67.25,19574,306,1.56,4301.98,67.25,4.3,455000,510.76,-2.42,1909.0,-0.44
2020-12-05,St.Gallen,30.77,140,0,0.0,19500,0,0.0,4285.71,0.0,4.29,455000,513.18,-1.1,1909.44,1.98
2020-12-04,St.Gallen,90.99,414,-287,-63.08,19360,0,0.0,4254.95,0.0,4.25,455000,514.28,1.1,1907.46,-11.21
2020-12-03,St.Gallen,76.26,347,9,1.98,18946,287,1.51,4163.96,63.08,4.16,455000,513.18,24.39,1918.67,5.49
2020-12-02,St.Gallen,87.25,397,8,1.76,18599,278,1.49,4087.69,61.1,4.09,455000,488.79,14.28,1913.18,-13.41
2020-12-01,St.Gallen,81.76,372,9,1.98,18202,270,1.48,4000.44,59.34,4.0,455000,474.51,4.4,1926.59,-31.65
2020-11-30,St.Gallen,127.47,580,11,2.42,17830,261,1.46,3918.68,57.36,3.92,455000,470.11,19.56,1958.24,-25.5
2020-11-29,St.Gallen,18.68,85,250,54.95,17250,250,1.45,3791.21,54.95,3.79,455000,450.55,5.49,1983.74,-2.2
2020-11-28,St.Gallen,31.87,145,0,0.0,17165,0,0.0,3772.53,0.0,3.77,455000,445.06,7.47,1985.94,-4.83
2020-11-27,St.Gallen,89.89,409,-228,-50.11,17020,0,0.0,3740.66,0.0,3.74,455000,437.59,14.29,1990.77,-16.7
2020-11-26,St.Gallen,51.87,236,3,0.66,16611,228,1.37,3650.77,50.11,3.65,455000,423.3,-14.28,2007.47,-49.67
2020-11-25,St.Gallen,72.97,332,3,0.66,16375,225,1.37,3598.9,49.45,3.6,455000,437.58,-0.22,2057.14,-24.83
2020-11-24,St.Gallen,77.36,352,2,0.44,16043,222,1.38,3525.93,48.79,3.53,455000,437.8,-11.21,2081.97,-39.12
2020-11-23,St.Gallen,107.91,491,5,1.1,15691,220,1.4,3448.57,48.35,3.45,455000,449.01,-9.23,2121.09,-44.4
2020-11-22,St.Gallen,13.19,60,215,47.25,15200,215,1.41,3340.66,47.25,3.34,455000,458.24,-3.73,2165.49,-0.88
2020-11-21,St.Gallen,24.4,111,0,0.0,15140,0,0.0,3327.47,0.0,3.33,455000,461.97,-0.44,2166.37,-6.59
2020-11-20,St.Gallen,75.6,344,-197,-43.3,15029,0,0.0,3303.08,0.0,3.3,455000,462.41,0.44,2172.96,-12.97
2020-11-19,St.Gallen,66.15,301,7,1.54,14685,197,1.34,3227.47,43.3,3.23,455000,461.97,-4.18,2185.93,-9.23
2020-11-18,St.Gallen,73.19,333,1,0.22,14384,190,1.32,3161.32,41.76,3.16,455000,466.15,-4.83,2195.16,-12.74
2020-11-17,St.Gallen,88.57,403,4,0.88,14051,189,1.35,3088.13,41.54,3.09,455000,470.98,-2.2,2207.9,11.65
2020-11-16,St.Gallen,117.14,533,14,3.08,13648,185,1.36,2999.56,40.66,3.0,455000,473.18,-16.27,2196.25,31.65
2020-11-15,St.Gallen,16.92,77,171,37.58,13115,171,1.3,2882.42,37.58,2.88,455000,489.45,0.22,2164.6,4.39
2020-11-14,St.Gallen,24.84,113,0,0.0,13038,0,0.0,2865.49,0.0,2.87,455000,489.23,-3.95,2160.21,4.84
2020-11-13,St.Gallen,75.16,342,-158,-34.73,12925,0,0.0,2840.66,0.0,2.84,455000,493.18,-27.04,2155.37,32.08
2020-11-12,St.Gallen,70.33,320,1,0.22,12583,158,1.26,2765.49,34.73,2.77,455000,520.22,-0.44,2123.29,33.63
2020-11-11,St.Gallen,78.02,355,12,2.64,12263,157,1.28,2695.16,34.51,2.7,455000,520.66,-22.64,2089.66,35.6
2020-11-10,St.Gallen,90.77,413,12,2.64,11908,145,1.22,2617.14,31.87,2.62,455000,543.3,-22.64,2054.06,57.14
2020-11-09,St.Gallen,133.41,607,16,3.52,11495,133,1.16,2526.37,29.23,2.53,455000,565.94,-19.56,1996.92,92.09
2020-11-08,St.Gallen,16.7,76,117,25.71,10888,117,1.07,2392.97,25.71,2.39,455000,585.5,-4.18,1904.83,10.99
2020-11-07,St.Gallen,28.79,131,0,0.0,10812,0,0.0,2376.26,0.0,2.38,455000,589.68,-7.91,1893.84,20.22
2020-11-06,St.Gallen,102.2,465,-98,-21.54,10681,0,0.0,2347.47,0.0,2.35,455000,597.59,-4.39,1873.62,80.88
2020-11-05,St.Gallen,70.77,322,7,1.54,10216,98,0.96,2245.27,21.54,2.25,455000,601.98,-30.77,1792.74,55.61
2020-11-04,St.Gallen,100.66,458,6,1.32,9894,91,0.92,2174.51,20.0,2.17,455000,632.75,2.86,1737.13,83.52
2020-11-03,St.Gallen,113.41,516,9,1.98,9436,85,0.9,2073.85,18.68,2.07,455000,629.89,-3.07,1653.61,102.2
2020-11-02,St.Gallen,152.97,696,3,0.66,8920,76,0.85,1960.44,16.7,1.96,455000,632.96,0.66,1551.41,136.27
2020-11-01,St.Gallen,20.88,95,73,16.04,8224,73,0.89,1807.47,16.04,1.81,455000,632.3,6.81,1415.14,19.34
2020-10-31,St.Gallen,36.7,167,0,0.0,8129,0,0.0,1786.59,0.0,1.79,455000,625.49,5.71,1395.8,31.43
2020-10-30,St.Gallen,106.59,485,-63,-13.85,7962,0,0.0,1749.89,0.0,1.75,455000,619.78,18.02,1364.37,99.34
2020-10-29,St.Gallen,101.54,462,4,0.88,7477,63,0.84,1643.3,13.85,1.64,455000,601.76,26.16,1265.03,93.41
2020-10-28,St.Gallen,97.8,445,4,0.88,7015,59,0.84,1541.76,12.97,1.54,455000,575.6,11.87,1171.62,92.75
2020-10-27,St.Gallen,116.48,530,5,1.1,6570,55,0.84,1443.96,12.09,1.44,455000,563.73,39.56,1078.87,110.99
2020-10-26,St.Gallen,152.31,693,2,0.44,6040,50,0.83,1327.47,10.99,1.33,455000,524.17,66.82,967.88,148.57
2020-10-25,St.Gallen,14.07,64,48,10.55,5347,48,0.9,1175.16,10.55,1.18,455000,457.35,1.54,819.31,13.85
2020-10-24,St.Gallen,30.99,141,0,0.0,5283,0,0.0,1161.1,0.0,1.16,455000,455.81,10.99,805.46,30.11
2020-10-23,St.Gallen,88.57,403,-45,-9.89,5142,0,0.0,1130.11,0.0,1.13,455000,444.82,45.49,775.35,86.59
2020-10-22,St.Gallen,75.38,343,0,0.0,4739,45,0.95,1041.54,9.89,1.04,455000,399.33,38.68,688.76,72.74
2020-10-21,St.Gallen,85.93,391,1,0.22,4396,45,1.02,966.15,9.89,0.97,455000,360.65,43.51,616.02,83.73
2020-10-20,St.Gallen,76.92,350,0,0.0,4005,44,1.1,880.22,9.67,0.88,455000,317.14,43.29,532.29,73.4
2020-10-19,St.Gallen,85.49,389,0,0.0,3655,44,1.2,803.3,9.67,0.8,455000,273.85,44.17,458.89,79.78
2020-10-18,St.Gallen,12.53,57,44,9.67,3266,44,1.35,717.8,9.67,0.72,455000,229.68,6.82,379.11,11.21
2020-10-17,St.Gallen,20.0,91,0,0.0,3209,0,0.0,705.27,0.0,0.71,455000,222.86,11.43,367.9,18.24
2020-10-16,St.Gallen,43.08,196,-43,-9.45,3118,0,0.0,685.27,0.0,0.69,455000,211.43,21.76,349.66,37.81
2020-10-15,St.Gallen,36.7,167,0,0.0,2922,43,1.47,642.2,9.45,0.64,455000,189.67,21.54,311.85,32.08
2020-10-14,St.Gallen,42.42,193,0,0.0,2755,43,1.56,605.49,9.45,0.61,455000,168.13,25.28,279.77,36.27
2020-10-13,St.Gallen,33.63,153,0,0.0,2562,43,1.68,563.08,9.45,0.56,455000,142.85,22.42,243.5,29.45
2020-10-12,St.Gallen,41.32,188,1,0.22,2409,43,1.78,529.45,9.45,0.53,455000,120.43,24.62,214.05,36.48
2020-10-11,St.Gallen,5.71,26,42,9.23,2221,42,1.89,488.13,9.23,0.49,455000,95.81,4.17,177.57,5.05
2020-10-10,St.Gallen,8.57,39,0,0.0,2195,0,0.0,482.42,0.0,0.48,455000,91.64,3.3,172.52,7.03
2020-10-09,St.Gallen,21.32,97,-42,-9.23,2156,0,0.0,473.85,0.0,0.47,455000,88.34,14.07,165.49,18.02
2020-10-08,St.Gallen,15.16,69,1,0.22,2059,42,2.04,452.53,9.23,0.45,455000,74.27,7.03,147.47,11.86
2020-10-07,St.Gallen,17.14,78,0,0.0,1990,41,2.06,437.36,9.01,0.44,455000,67.24,12.09,135.61,12.74
2020-10-06,St.Gallen,11.21,51,0,0.0,1912,41,2.14,420.22,9.01,0.42,455000,55.15,5.72,122.87,8.35
2020-10-05,St.Gallen,16.7,76,0,0.0,1861,41,2.2,409.01,9.01,0.41,455000,49.43,12.96,114.52,11.21
2020-10-04,St.Gallen,1.54,7,41,9.01,1785,41,2.3,392.31,9.01,0.39,455000,36.47,1.32,103.31,0.22
2020-10-03,St.Gallen,5.27,24,0,0.0,1778,0,0.0,390.77,0.0,0.39,455000,35.15,4.39,103.09,3.73
2020-10-02,St.Gallen,7.25,33,-41,-9.01,1754,0,0.0,385.49,0.0,0.39,455000,30.76,5.27,99.36,4.17
2020-10-01,St.Gallen,8.13,37,0,0.0,1721,41,2.38,378.24,9.01,0.38,455000,25.49,5.49,95.19,4.39
2020-09-30,St.Gallen,5.05,23,0,0.0,1684,41,2.43,370.11,9.01,0.37,455000,20.0,2.85,90.8,3.07
2020-09-29,St.Gallen,5.49,25,0,0.0,1661,41,2.47,365.05,9.01,0.37,455000,17.15,1.97,87.73,2.63
2020-09-28,St.Gallen,3.74,17,0,0.0,1636,41,2.51,359.56,9.01,0.36,455000,15.18,-1.97,85.1,1.98
2020-09-27,St.Gallen,0.22,1,41,9.01,1619,41,2.53,355.82,9.01,0.36,455000,17.15,-1.1,83.12,0.22
2020-09-26,St.Gallen,0.88,4,0,0.0,1618,0,0.0,355.6,0.0,0.36,455000,18.25,-0.88,82.9,0.22
2020-09-25,St.Gallen,1.98,9,-41,-9.01,1614,0,0.0,354.73,0.0,0.35,455000,19.13,-3.29,82.68,0.44
2020-09-24,St.Gallen,2.64,12,0,0.0,1605,41,2.55,352.75,9.01,0.35,455000,22.42,-1.98,82.24,2.2
2020-09-23,St.Gallen,2.2,10,0,0.0,1593,41,2.57,350.11,9.01,0.35,455000,24.4,-3.95,80.04,0.22
2020-09-22,St.Gallen,3.52,16,0,0.0,1583,41,2.59,347.91,9.01,0.35,455000,28.35,-0.66,79.82,1.32
2020-09-21,St.Gallen,5.71,26,0,0.0,1567,41,2.62,344.4,9.01,0.34,455000,29.01,0.87,78.5,3.51
2020-09-20,St.Gallen,1.32,6,41,9.01,1541,41,2.66,338.68,9.01,0.34,455000,28.14,0.66,74.99,0.88
2020-09-19,St.Gallen,1.76,8,0,0.0,1535,0,0.0,337.36,0.0,0.34,455000,27.48,0.22,74.11,1.32
2020-09-18,St.Gallen,5.27,24,-41,-9.01,1527,0,0.0,335.6,0.0,0.34,455000,27.26,1.97,72.79,4.17
2020-09-17,St.Gallen,4.62,21,0,0.0,1503,41,2.73,330.33,9.01,0.33,455000,25.29,1.32,68.62,0.44
2020-09-16,St.Gallen,6.15,28,0,0.0,1482,41,2.77,325.71,9.01,0.33,455000,23.97,1.75,68.18,4.17
2020-09-15,St.Gallen,4.18,19,0,0.0,1454,41,2.82,319.56,9.01,0.32,455000,22.22,1.32,64.01,0.44
2020-09-14,St.Gallen,4.84,22,0,0.0,1435,41,2.86,315.38,9.01,0.32,455000,20.9,-0.65,63.57,1.1
2020-09-13,St.Gallen,0.66,3,41,9.01,1413,41,2.9,310.55,9.01,0.31,455000,21.55,-0.66,62.47,-0.66
2020-09-12,St.Gallen,1.54,7,0,0.0,1410,0,0.0,309.89,0.0,0.31,455000,22.21,0.0,63.13,0.66
2020-09-11,St.Gallen,3.3,15,-41,-9.01,1403,0,0.0,308.35,0.0,0.31,455000,22.21,0.22,62.47,1.98
2020-09-10,St.Gallen,3.3,15,41,9.01,1388,41,2.95,305.05,9.01,0.31,455000,21.99,-0.44,60.49,-0.22
2020-09-09,St.Gallen,4.4,20,-41,-9.01,1373,0,0.0,301.76,0.0,0.3,455000,22.43,2.42,60.71,2.2
2020-09-08,St.Gallen,2.86,13,0,0.0,1353,41,3.03,297.36,9.01,0.3,455000,20.01,0.0,58.51,0.66
2020-09-07,St.Gallen,5.49,25,0,0.0,1340,41,3.06,294.51,9.01,0.29,455000,20.01,3.73,57.85,2.63
2020-09-06,St.Gallen,1.32,6,0,0.0,1315,41,3.12,289.01,9.01,0.29,455000,16.28,1.32,55.22,-0.22
2020-09-05,St.Gallen,1.54,7,41,9.01,1309,41,3.13,287.69,9.01,0.29,455000,14.96,0.88,55.44,0.88
2020-09-04,St.Gallen,3.08,14,0,0.0,1302,0,0.0,286.15,0.0,0.29,455000,14.08,1.54,54.56,0.88
2020-09-03,St.Gallen,3.74,17,0,0.0,1288,0,0.0,283.08,0.0,0.28,455000,12.54,3.3,53.68,1.76
