date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,St.Gallen,36.7,167,0,0.0,2918,43,1.47,641.32,9.45,0.64,455000,189.01,21.54,310.75,32.08
2020-10-14,St.Gallen,41.98,191,0,0.0,2751,43,1.56,604.62,9.45,0.6,455000,167.47,25.06,278.67,35.83
2020-10-13,St.Gallen,33.63,153,0,0.0,2560,43,1.68,562.64,9.45,0.56,455000,142.41,22.42,242.84,29.45
2020-10-12,St.Gallen,41.32,188,1,0.22,2407,43,1.79,529.01,9.45,0.53,455000,119.99,24.84,213.39,36.48
2020-10-11,St.Gallen,5.71,26,42,9.23,2219,42,1.89,487.69,9.23,0.49,455000,95.15,4.17,176.91,5.05
2020-10-10,St.Gallen,8.57,39,0,0.0,2193,0,0.0,481.98,0.0,0.48,455000,90.98,3.3,171.86,7.03
2020-10-09,St.Gallen,21.1,96,-42,-9.23,2154,0,0.0,473.41,0.0,0.47,455000,87.68,13.85,164.83,17.8
2020-10-08,St.Gallen,15.16,69,1,0.22,2058,42,2.04,452.31,9.23,0.45,455000,73.83,7.03,147.03,11.86
2020-10-07,St.Gallen,16.92,77,0,0.0,1989,41,2.06,437.14,9.01,0.44,455000,66.8,11.87,135.17,12.52
2020-10-06,St.Gallen,11.21,51,0,0.0,1912,41,2.14,420.22,9.01,0.42,455000,54.93,5.72,122.65,8.35
2020-10-05,St.Gallen,16.48,75,0,0.0,1861,41,2.2,409.01,9.01,0.41,455000,49.21,12.74,114.3,10.99
2020-10-04,St.Gallen,1.54,7,41,9.01,1786,41,2.3,392.53,9.01,0.39,455000,36.47,1.32,103.31,0.22
2020-10-03,St.Gallen,5.27,24,0,0.0,1779,0,0.0,390.99,0.0,0.39,455000,35.15,4.39,103.09,3.73
2020-10-02,St.Gallen,7.25,33,-41,-9.01,1755,0,0.0,385.71,0.0,0.39,455000,30.76,5.27,99.36,4.17
2020-10-01,St.Gallen,8.13,37,0,0.0,1722,41,2.38,378.46,9.01,0.38,455000,25.49,5.49,95.19,4.39
2020-09-30,St.Gallen,5.05,23,0,0.0,1685,41,2.43,370.33,9.01,0.37,455000,20.0,2.85,90.8,3.07
2020-09-29,St.Gallen,5.49,25,0,0.0,1662,41,2.47,365.27,9.01,0.37,455000,17.15,1.97,87.73,2.63
2020-09-28,St.Gallen,3.74,17,0,0.0,1637,41,2.5,359.78,9.01,0.36,455000,15.18,-1.97,85.1,1.98
2020-09-27,St.Gallen,0.22,1,41,9.01,1620,41,2.53,356.04,9.01,0.36,455000,17.15,-1.1,83.12,0.22
2020-09-26,St.Gallen,0.88,4,0,0.0,1619,0,0.0,355.82,0.0,0.36,455000,18.25,-0.88,82.9,0.22
2020-09-25,St.Gallen,1.98,9,-41,-9.01,1615,0,0.0,354.95,0.0,0.35,455000,19.13,-3.29,82.68,0.44
2020-09-24,St.Gallen,2.64,12,0,0.0,1606,41,2.55,352.97,9.01,0.35,455000,22.42,-1.98,82.24,2.2
2020-09-23,St.Gallen,2.2,10,0,0.0,1594,41,2.57,350.33,9.01,0.35,455000,24.4,-3.95,80.04,0.22
2020-09-22,St.Gallen,3.52,16,0,0.0,1584,41,2.59,348.13,9.01,0.35,455000,28.35,-0.66,79.82,1.32
2020-09-21,St.Gallen,5.71,26,0,0.0,1568,41,2.61,344.62,9.01,0.34,455000,29.01,0.87,78.5,3.51
2020-09-20,St.Gallen,1.32,6,41,9.01,1542,41,2.66,338.9,9.01,0.34,455000,28.14,0.66,74.99,0.88
2020-09-19,St.Gallen,1.76,8,0,0.0,1536,0,0.0,337.58,0.0,0.34,455000,27.48,0.22,74.11,1.32
2020-09-18,St.Gallen,5.27,24,-41,-9.01,1528,0,0.0,335.82,0.0,0.34,455000,27.26,1.97,72.79,4.17
2020-09-17,St.Gallen,4.62,21,0,0.0,1504,41,2.73,330.55,9.01,0.33,455000,25.29,1.32,68.62,0.44
2020-09-16,St.Gallen,6.15,28,0,0.0,1483,41,2.76,325.93,9.01,0.33,455000,23.97,1.75,68.18,4.17
2020-09-15,St.Gallen,4.18,19,0,0.0,1455,41,2.82,319.78,9.01,0.32,455000,22.22,1.32,64.01,0.44
2020-09-14,St.Gallen,4.84,22,0,0.0,1436,41,2.86,315.6,9.01,0.32,455000,20.9,-0.65,63.57,1.1
2020-09-13,St.Gallen,0.66,3,41,9.01,1414,41,2.9,310.77,9.01,0.31,455000,21.55,-0.66,62.47,-0.66
2020-09-12,St.Gallen,1.54,7,0,0.0,1411,0,0.0,310.11,0.0,0.31,455000,22.21,0.0,63.13,0.66
2020-09-11,St.Gallen,3.3,15,-41,-9.01,1404,0,0.0,308.57,0.0,0.31,455000,22.21,0.22,62.47,1.98
2020-09-10,St.Gallen,3.3,15,41,9.01,1389,41,2.95,305.27,9.01,0.31,455000,21.99,-0.44,60.49,-0.22
2020-09-09,St.Gallen,4.4,20,-41,-9.01,1374,0,0.0,301.98,0.0,0.3,455000,22.43,2.42,60.71,2.2
2020-09-08,St.Gallen,2.86,13,0,0.0,1354,41,3.03,297.58,9.01,0.3,455000,20.01,0.0,58.51,0.66
2020-09-07,St.Gallen,5.49,25,0,0.0,1341,41,3.06,294.73,9.01,0.29,455000,20.01,3.73,57.85,2.63
2020-09-06,St.Gallen,1.32,6,0,0.0,1316,41,3.12,289.23,9.01,0.29,455000,16.28,1.32,55.22,-0.22
2020-09-05,St.Gallen,1.54,7,41,9.01,1310,41,3.13,287.91,9.01,0.29,455000,14.96,0.88,55.44,0.88
2020-09-04,St.Gallen,3.08,14,0,0.0,1303,0,0.0,286.37,0.0,0.29,455000,14.08,1.54,54.56,0.88
2020-09-03,St.Gallen,3.74,17,0,0.0,1289,0,0.0,283.3,0.0,0.28,455000,12.54,3.3,53.68,1.76
2020-09-02,St.Gallen,1.98,9,0,0.0,1272,0,0.0,279.56,0.0,0.28,455000,9.24,0.0,51.92,-0.22
2020-09-01,St.Gallen,2.86,13,0,0.0,1263,0,0.0,277.58,0.0,0.28,455000,9.24,0.66,52.14,-0.22
2020-08-31,St.Gallen,1.76,8,0,0.0,1250,0,0.0,274.73,0.0,0.27,455000,8.58,-0.44,52.36,0.44
2020-08-30,St.Gallen,0.0,0,0,0.0,1242,0,0.0,272.97,0.0,0.27,455000,9.02,-0.44,51.92,-0.44
2020-08-29,St.Gallen,0.66,3,0,0.0,1242,0,0.0,272.97,0.0,0.27,455000,9.46,0.22,52.36,0.66
2020-08-28,St.Gallen,1.54,7,0,0.0,1239,0,0.0,272.31,0.0,0.27,455000,9.24,0.44,51.7,0.66
2020-08-27,St.Gallen,0.44,2,-41,-9.01,1232,0,0.0,270.77,0.0,0.27,455000,8.8,-3.74,51.04,0.0
2020-08-26,St.Gallen,1.98,9,0,0.0,1230,41,3.33,270.33,9.01,0.27,455000,12.54,0.0,51.04,0.0
2020-08-25,St.Gallen,2.2,10,0,0.0,1221,41,3.36,268.35,9.01,0.27,455000,12.54,-1.54,51.04,1.1
2020-08-24,St.Gallen,2.2,10,0,0.0,1211,41,3.39,266.15,9.01,0.27,455000,14.08,-1.54,49.94,-0.44
2020-08-23,St.Gallen,0.44,2,41,9.01,1201,41,3.41,263.96,9.01,0.26,455000,15.62,-0.88,50.38,0.22
2020-08-22,St.Gallen,0.44,2,0,0.0,1199,0,0.0,263.52,0.0,0.26,455000,16.5,-0.44,50.16,0.0
2020-08-21,St.Gallen,1.1,5,-41,-9.01,1197,0,0.0,263.08,0.0,0.26,455000,16.94,-0.22,50.16,-1.1
2020-08-20,St.Gallen,4.18,19,0,0.0,1192,41,3.44,261.98,9.01,0.26,455000,17.16,0.66,51.26,3.52
2020-08-19,St.Gallen,1.98,9,0,0.0,1173,41,3.5,257.8,9.01,0.26,455000,16.5,-0.22,47.74,0.66
2020-08-18,St.Gallen,3.74,17,0,0.0,1164,41,3.52,255.82,9.01,0.26,455000,16.72,1.54,47.08,1.54
2020-08-17,St.Gallen,3.74,17,1,0.22,1147,41,3.57,252.09,9.01,0.25,455000,15.18,0.88,45.54,1.76
2020-08-16,St.Gallen,1.32,6,40,8.79,1130,40,3.54,248.35,8.79,0.25,455000,14.3,-0.22,43.78,0.88
2020-08-15,St.Gallen,0.88,4,-40,-8.79,1124,0,0.0,247.03,0.0,0.25,455000,14.52,0.22,42.9,0.44
2020-08-14,St.Gallen,1.32,6,0,0.0,1120,40,3.57,246.15,8.79,0.25,455000,14.3,-0.88,42.46,-0.44
2020-08-13,St.Gallen,3.52,16,0,0.0,1114,40,3.59,244.84,8.79,0.24,455000,15.18,1.54,42.9,2.42
2020-08-12,St.Gallen,2.2,10,0,0.0,1098,40,3.64,241.32,8.79,0.24,455000,13.64,0.0,40.48,1.54
2020-08-11,St.Gallen,2.2,10,0,0.0,1088,40,3.68,239.12,8.79,0.24,455000,13.64,-0.88,38.94,1.1
2020-08-10,St.Gallen,2.86,13,0,0.0,1078,40,3.71,236.92,8.79,0.24,455000,14.52,1.54,37.84,2.42
2020-08-09,St.Gallen,1.54,7,40,8.79,1065,40,3.76,234.07,8.79,0.23,455000,12.98,1.1,35.42,0.66
2020-08-08,St.Gallen,0.66,3,-40,-8.79,1058,0,0.0,232.53,0.0,0.23,455000,11.88,0.66,34.76,0.0
2020-08-07,St.Gallen,2.2,10,0,0.0,1055,40,3.79,231.87,8.79,0.23,455000,11.22,1.32,34.76,1.98
2020-08-06,St.Gallen,1.98,9,0,0.0,1045,40,3.83,229.67,8.79,0.23,455000,9.9,1.54,32.78,0.66
2020-08-05,St.Gallen,2.2,10,0,0.0,1036,40,3.86,227.69,8.79,0.23,455000,8.36,0.22,32.12,0.22
2020-08-04,St.Gallen,3.08,14,0,0.0,1026,40,3.9,225.49,8.79,0.23,455000,8.14,1.98,31.9,1.76
2020-08-03,St.Gallen,1.32,6,40,8.79,1012,40,3.95,222.42,8.79,0.22,455000,6.16,-1.32,30.14,-0.22
2020-08-02,St.Gallen,0.44,2,0,0.0,1006,0,0.0,221.1,0.0,0.22,455000,7.48,0.22,30.36,-0.22
2020-08-01,St.Gallen,0.0,0,-40,-8.79,1004,0,0.0,220.66,0.0,0.22,455000,7.26,-0.44,30.58,-0.66
2020-07-31,St.Gallen,0.88,4,0,0.0,1004,40,3.98,220.66,8.79,0.22,455000,7.7,-1.32,31.24,-0.44
2020-07-30,St.Gallen,0.44,2,0,0.0,1000,40,4.0,219.78,8.79,0.22,455000,9.02,-0.22,31.68,-0.88
2020-07-29,St.Gallen,1.98,9,0,0.0,998,40,4.01,219.34,8.79,0.22,455000,9.24,0.66,32.56,1.1
2020-07-28,St.Gallen,1.1,5,0,0.0,989,40,4.04,217.36,8.79,0.22,455000,8.58,-1.1,31.46,-0.66
2020-07-27,St.Gallen,2.64,12,40,8.79,984,40,4.07,216.26,8.79,0.22,455000,9.68,0.66,32.12,-0.88
2020-07-26,St.Gallen,0.22,1,0,0.0,972,0,0.0,213.63,0.0,0.21,455000,9.02,-0.22,33.0,0.0
2020-07-25,St.Gallen,0.44,2,-40,-8.79,971,0,0.0,213.41,0.0,0.21,455000,9.24,0.0,33.0,0.0
2020-07-24,St.Gallen,2.2,10,0,0.0,969,40,4.13,212.97,8.79,0.21,455000,9.24,0.44,33.0,1.76
2020-07-23,St.Gallen,0.66,3,1,0.22,959,40,4.17,210.77,8.79,0.21,455000,8.8,-0.44,31.24,-0.22
2020-07-22,St.Gallen,1.32,6,0,0.0,956,39,4.08,210.11,8.57,0.21,455000,9.24,0.66,31.46,0.88
2020-07-21,St.Gallen,2.2,10,0,0.0,950,39,4.11,208.79,8.57,0.21,455000,8.58,1.1,30.58,1.54
2020-07-20,St.Gallen,1.98,9,39,8.57,940,39,4.15,206.59,8.57,0.21,455000,7.48,1.54,29.04,1.32
2020-07-19,St.Gallen,0.44,2,0,0.0,931,0,0.0,204.62,0.0,0.2,455000,5.94,-0.44,27.72,0.44
2020-07-18,St.Gallen,0.44,2,0,0.0,929,0,0.0,204.18,0.0,0.2,455000,6.38,-0.22,27.28,0.22
2020-07-17,St.Gallen,1.76,8,-39,-8.57,927,0,0.0,203.74,0.0,0.2,455000,6.6,1.54,27.06,1.76
2020-07-16,St.Gallen,1.1,5,0,0.0,919,39,4.24,201.98,8.57,0.2,455000,5.06,-0.22,25.3,0.88
2020-07-15,St.Gallen,0.66,3,0,0.0,914,39,4.27,200.88,8.57,0.2,455000,5.28,-1.32,24.42,0.66
2020-07-14,St.Gallen,1.1,5,0,0.0,911,39,4.28,200.22,8.57,0.2,455000,6.6,-0.22,23.76,1.1
2020-07-13,St.Gallen,0.44,2,39,8.57,906,39,4.3,199.12,8.57,0.2,455000,6.82,-1.1,22.66,0.22
2020-07-12,St.Gallen,0.88,4,0,0.0,904,0,0.0,198.68,0.0,0.2,455000,7.92,0.22,22.44,0.88
2020-07-11,St.Gallen,0.66,3,-39,-8.57,900,0,0.0,197.8,0.0,0.2,455000,7.7,0.0,21.56,0.66
2020-07-10,St.Gallen,0.22,1,0,0.0,897,39,4.35,197.14,8.57,0.2,455000,7.7,-1.1,20.9,0.22
2020-07-09,St.Gallen,1.32,6,0,0.0,896,39,4.35,196.92,8.57,0.2,455000,8.8,0.0,20.68,0.88
2020-07-08,St.Gallen,1.98,9,0,0.0,890,39,4.38,195.6,8.57,0.2,455000,8.8,1.1,19.8,1.32
2020-07-07,St.Gallen,1.32,6,0,0.0,881,39,4.43,193.63,8.57,0.19,455000,7.7,-0.44,18.48,1.1
2020-07-06,St.Gallen,1.54,7,39,8.57,875,39,4.46,192.31,8.57,0.19,455000,8.14,-1.98,17.38,1.1
2020-07-05,St.Gallen,0.66,3,0,0.0,868,0,0.0,190.77,0.0,0.19,455000,10.12,0.44,16.28,0.44
2020-07-04,St.Gallen,0.66,3,-38,-8.35,865,0,0.0,190.11,0.0,0.19,455000,9.68,0.22,15.84,0.66
2020-07-03,St.Gallen,1.32,6,0,0.0,862,38,4.41,189.45,8.35,0.19,455000,9.46,0.88,15.18,1.1
2020-07-02,St.Gallen,1.32,6,0,0.0,856,38,4.44,188.13,8.35,0.19,455000,8.58,0.44,14.08,1.32
2020-07-01,St.Gallen,0.88,4,0,0.0,850,38,4.47,186.81,8.35,0.19,455000,8.14,0.44,12.76,0.88
2020-06-30,St.Gallen,1.76,8,0,0.0,846,38,4.49,185.93,8.35,0.19,455000,7.7,1.1,11.88,1.76
2020-06-29,St.Gallen,3.52,16,38,8.35,838,38,4.53,184.18,8.35,0.18,455000,6.6,2.86,10.12,3.52
2020-06-28,St.Gallen,0.22,1,0,0.0,822,0,0.0,180.66,0.0,0.18,455000,3.74,0.22,6.6,0.22
2020-06-27,St.Gallen,0.44,2,-38,-8.35,821,0,0.0,180.44,0.0,0.18,455000,3.52,0.22,6.38,0.44
2020-06-26,St.Gallen,0.44,2,0,0.0,819,38,4.64,180.0,8.35,0.18,455000,3.3,0.44,5.94,0.44
2020-06-25,St.Gallen,0.88,4,0,0.0,817,38,4.65,179.56,8.35,0.18,455000,2.86,0.66,5.5,0.66
2020-06-24,St.Gallen,0.44,2,0,0.0,813,38,4.67,178.68,8.35,0.18,455000,2.2,0.44,4.84,0.44
2020-06-23,St.Gallen,0.66,3,0,0.0,811,38,4.69,178.24,8.35,0.18,455000,1.76,0.66,4.4,0.66
2020-06-22,St.Gallen,0.66,3,38,8.35,808,38,4.7,177.58,8.35,0.18,455000,1.1,0.44,3.74,0.66
2020-06-21,St.Gallen,0.0,0,0,0.0,805,0,0.0,176.92,0.0,0.18,455000,0.66,0.0,3.08,0.0
2020-06-20,St.Gallen,0.22,1,0,0.0,805,0,0.0,176.92,0.0,0.18,455000,0.66,0.22,3.08,0.22
2020-06-19,St.Gallen,0.0,0,0,0.0,804,0,0.0,176.7,0.0,0.18,455000,0.44,0.0,2.86,0.0
2020-06-18,St.Gallen,0.22,1,-38,-8.35,804,0,0.0,176.7,0.0,0.18,455000,0.44,-0.22,2.86,0.22
2020-06-17,St.Gallen,0.0,0,38,8.35,803,38,4.73,176.48,8.35,0.18,455000,0.66,-0.66,2.64,0.0
2020-06-16,St.Gallen,0.0,0,0,0.0,803,0,0.0,176.48,0.0,0.18,455000,1.32,-0.22,2.64,0.0
2020-06-15,St.Gallen,0.22,1,0,0.0,803,0,0.0,176.48,0.0,0.18,455000,1.54,-0.22,2.64,0.0
2020-06-14,St.Gallen,0.0,0,0,0.0,802,0,0.0,176.26,0.0,0.18,455000,1.76,-0.22,2.64,0.0
2020-06-13,St.Gallen,0.0,0,0,0.0,802,0,0.0,176.26,0.0,0.18,455000,1.98,0.0,2.64,-0.22
2020-06-12,St.Gallen,0.0,0,0,0.0,802,0,0.0,176.26,0.0,0.18,455000,1.98,-0.22,2.86,0.0
2020-06-11,St.Gallen,0.44,2,-37,-8.13,802,0,0.0,176.26,0.0,0.18,455000,2.2,0.44,2.86,0.44
2020-06-10,St.Gallen,0.66,3,37,8.13,800,37,4.62,175.82,8.13,0.18,455000,1.76,0.66,2.42,0.44
2020-06-09,St.Gallen,0.22,1,0,0.0,797,0,0.0,175.16,0.0,0.18,455000,1.1,0.22,1.98,0.22
2020-06-08,St.Gallen,0.44,2,0,0.0,796,0,0.0,174.95,0.0,0.17,455000,0.88,0.44,1.76,0.22
2020-06-07,St.Gallen,0.22,1,0,0.0,794,0,0.0,174.51,0.0,0.17,455000,0.44,0.22,1.54,0.22
2020-06-06,St.Gallen,0.0,0,0,0.0,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.0,1.32,0.0
2020-06-05,St.Gallen,0.22,1,0,0.0,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.22,1.32,-0.22
2020-06-04,St.Gallen,0.0,0,-37,-8.13,792,0,0.0,174.07,0.0,0.17,455000,0.0,-0.22,1.54,0.0
2020-06-03,St.Gallen,0.0,0,37,8.13,792,37,4.67,174.07,8.13,0.17,455000,0.22,0.0,1.54,-0.66
2020-06-02,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.22,0.0,2.2,-0.22
2020-06-01,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.22,0.0,2.42,-0.44
2020-05-31,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.22,0.0,2.86,0.0
2020-05-30,St.Gallen,0.0,0,-37,-8.13,792,0,0.0,174.07,0.0,0.17,455000,0.22,0.0,2.86,0.0
2020-05-29,St.Gallen,0.0,0,0,0.0,792,37,4.67,174.07,8.13,0.17,455000,0.22,0.0,2.86,-0.22
2020-05-28,St.Gallen,0.22,1,0,0.0,792,37,4.67,174.07,8.13,0.17,455000,0.22,0.22,3.08,-0.22
2020-05-27,St.Gallen,0.0,0,1,0.22,791,37,4.68,173.85,8.13,0.17,455000,0.0,0.0,3.3,-1.32
2020-05-26,St.Gallen,0.0,0,0,0.0,791,36,4.55,173.85,7.91,0.17,455000,0.0,0.0,4.62,-0.88
2020-05-25,St.Gallen,0.0,0,36,7.91,791,36,4.55,173.85,7.91,0.17,455000,0.0,-0.22,5.5,-1.1
2020-05-24,St.Gallen,0.0,0,0,0.0,791,0,0.0,173.85,0.0,0.17,455000,0.22,0.0,6.6,0.0
2020-05-23,St.Gallen,0.0,0,0,0.0,791,0,0.0,173.85,0.0,0.17,455000,0.22,-0.22,6.6,-1.1
2020-05-22,St.Gallen,0.0,0,0,0.0,791,0,0.0,173.85,0.0,0.17,455000,0.44,0.0,7.7,-1.98
2020-05-21,St.Gallen,0.0,0,-36,-7.91,791,0,0.0,173.85,0.0,0.17,455000,0.44,0.0,9.68,-1.32
2020-05-20,St.Gallen,0.0,0,0,0.0,791,36,4.55,173.85,7.91,0.17,455000,0.44,-0.22,11.0,-0.66
2020-05-19,St.Gallen,0.0,0,0,0.0,791,36,4.55,173.85,7.91,0.17,455000,0.66,0.0,11.66,-2.86
2020-05-18,St.Gallen,0.22,1,36,7.91,791,36,4.55,173.85,7.91,0.17,455000,0.66,0.0,14.52,-2.42
2020-05-17,St.Gallen,0.0,0,0,0.0,790,0,0.0,173.63,0.0,0.17,455000,0.66,0.0,16.94,-0.66
2020-05-16,St.Gallen,0.22,1,-36,-7.91,790,0,0.0,173.63,0.0,0.17,455000,0.66,0.22,17.6,-0.44
2020-05-15,St.Gallen,0.0,0,0,0.0,789,36,4.56,173.41,7.91,0.17,455000,0.44,-0.44,18.04,-2.64
2020-05-14,St.Gallen,0.0,0,0,0.0,789,36,4.56,173.41,7.91,0.17,455000,0.88,0.0,20.68,-1.32
2020-05-13,St.Gallen,0.22,1,0,0.0,789,36,4.56,173.41,7.91,0.17,455000,0.88,-0.44,22.0,-1.98
2020-05-12,St.Gallen,0.0,0,0,0.0,788,36,4.57,173.19,7.91,0.17,455000,1.32,-0.22,23.98,-1.98
2020-05-11,St.Gallen,0.22,1,36,7.91,788,36,4.57,173.19,7.91,0.17,455000,1.54,-0.22,25.96,-1.1
2020-05-10,St.Gallen,0.0,0,0,0.0,787,0,0.0,172.97,0.0,0.17,455000,1.76,0.0,27.06,-1.54
2020-05-09,St.Gallen,0.0,0,-35,-7.69,787,0,0.0,172.97,0.0,0.17,455000,1.76,0.0,28.6,-1.76
2020-05-08,St.Gallen,0.44,2,2,0.44,787,35,4.45,172.97,7.69,0.17,455000,1.76,0.22,30.36,-0.22
2020-05-07,St.Gallen,0.0,0,0,0.0,785,33,4.2,172.53,7.25,0.17,455000,1.54,-0.44,30.58,-2.64
2020-05-06,St.Gallen,0.66,3,0,0.0,785,33,4.2,172.53,7.25,0.17,455000,1.98,-0.66,33.22,-2.2
2020-05-05,St.Gallen,0.22,1,0,0.0,782,33,4.22,171.87,7.25,0.17,455000,2.64,-0.66,35.42,-5.05
2020-05-04,St.Gallen,0.44,2,33,7.25,781,33,4.23,171.65,7.25,0.17,455000,3.3,-0.66,40.47,-7.47
2020-05-03,St.Gallen,0.0,0,0,0.0,779,0,0.0,171.21,0.0,0.17,455000,3.96,0.0,47.94,-1.32
2020-05-02,St.Gallen,0.0,0,-33,-7.25,779,0,0.0,171.21,0.0,0.17,455000,3.96,-1.1,49.26,-1.98
2020-05-01,St.Gallen,0.22,1,0,0.0,779,33,4.24,171.21,7.25,0.17,455000,5.06,-1.76,51.24,-6.81
2020-04-30,St.Gallen,0.44,2,0,0.0,778,33,4.24,170.99,7.25,0.17,455000,6.82,-0.88,58.05,-4.4
2020-04-29,St.Gallen,1.32,6,0,0.0,776,33,4.25,170.55,7.25,0.17,455000,7.7,0.66,62.45,-3.52
2020-04-28,St.Gallen,0.88,4,2,0.44,770,33,4.29,169.23,7.25,0.17,455000,7.04,-1.98,65.97,-7.03
2020-04-27,St.Gallen,1.1,5,0,0.0,766,31,4.05,168.35,6.81,0.17,455000,9.02,-1.54,73.0,-7.03
2020-04-26,St.Gallen,0.0,0,0,0.0,761,31,4.07,167.25,6.81,0.17,455000,10.56,-0.66,80.03,-0.44
2020-04-25,St.Gallen,1.1,5,0,0.0,761,31,4.07,167.25,6.81,0.17,455000,11.22,0.44,80.47,-0.66
2020-04-24,St.Gallen,1.98,9,0,0.0,756,31,4.1,166.15,6.81,0.17,455000,10.78,-0.66,81.13,-5.71
2020-04-23,St.Gallen,1.32,6,2,0.44,747,31,4.15,164.18,6.81,0.16,455000,11.44,0.0,86.84,-5.49
2020-04-22,St.Gallen,0.66,3,0,0.0,741,29,3.91,162.86,6.37,0.16,455000,11.44,-1.54,92.33,-5.93
2020-04-21,St.Gallen,2.86,13,2,0.44,738,29,3.93,162.2,6.37,0.16,455000,12.98,0.88,98.26,-3.51
2020-04-20,St.Gallen,2.64,12,0,0.0,725,27,3.72,159.34,5.93,0.16,455000,12.1,1.32,101.77,-8.13
2020-04-19,St.Gallen,0.66,3,0,0.0,713,27,3.79,156.7,5.93,0.16,455000,10.78,-0.88,109.9,-1.76
