date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,St.Gallen,12.53,57,0,0.0,29704,0,0.0,6528.35,0.0,6.53,455000,381.33,-21.76,1680.46,-23.95
2021-01-08,St.Gallen,54.07,246,-559,-122.86,29647,0,0.0,6515.82,0.0,6.52,455000,403.09,40.66,1704.41,-30.55
2021-01-07,St.Gallen,43.08,196,5,1.1,29401,559,1.9,6461.76,122.86,6.46,455000,362.43,-1.1,1734.96,-44.83
2021-01-06,St.Gallen,60.88,277,6,1.32,29205,554,1.9,6418.68,121.76,6.42,455000,363.53,-14.5,1779.79,-33.63
2021-01-05,St.Gallen,74.29,338,6,1.32,28928,548,1.89,6357.8,120.44,6.36,455000,378.03,-14.5,1813.42,-34.28
2021-01-04,St.Gallen,118.68,540,7,1.54,28590,542,1.9,6283.52,119.12,6.28,455000,392.53,14.72,1847.7,-15.61
2021-01-03,St.Gallen,17.8,81,535,117.58,28050,535,1.91,6164.84,117.58,6.16,455000,377.81,0.0,1863.31,1.54
2021-01-02,St.Gallen,34.29,156,0,0.0,27969,0,0.0,6147.03,0.0,6.15,455000,377.81,9.45,1861.77,3.52
2021-01-01,St.Gallen,13.41,61,0,0.0,27813,0,0.0,6112.75,0.0,6.11,455000,368.36,0.66,1858.25,-77.58
2020-12-31,St.Gallen,44.18,201,-508,-111.65,27752,0,0.0,6099.34,0.0,6.1,455000,367.7,3.52,1935.83,-32.08
2020-12-30,St.Gallen,75.38,343,6,1.32,27551,508,1.84,6055.16,111.65,6.06,455000,364.18,4.17,1967.91,-11.87
2020-12-29,St.Gallen,88.79,404,8,1.76,27208,502,1.85,5979.78,110.33,5.98,455000,360.01,2.2,1979.78,7.03
2020-12-28,St.Gallen,103.96,473,3,0.66,26804,494,1.84,5890.99,108.57,5.89,455000,357.81,-23.73,1972.75,-23.51
2020-12-27,St.Gallen,17.8,81,491,107.91,26331,491,1.86,5787.03,107.91,5.79,455000,381.54,0.0,1996.26,-0.88
2020-12-26,St.Gallen,24.84,113,0,0.0,26250,0,0.0,5769.23,0.0,5.77,455000,381.54,-3.95,1997.14,-7.03
2020-12-25,St.Gallen,12.75,58,0,0.0,26137,0,0.0,5744.4,0.0,5.74,455000,385.49,-71.87,2004.17,-77.14
2020-12-24,St.Gallen,40.66,185,-467,-102.64,26079,0,0.0,5731.65,0.0,5.73,455000,457.36,-35.82,2081.31,-11.21
2020-12-23,St.Gallen,71.21,324,9,1.98,25894,467,1.8,5690.99,102.64,5.69,455000,493.18,-14.94,2092.52,-1.76
2020-12-22,St.Gallen,86.59,394,12,2.64,25570,458,1.79,5619.78,100.66,5.62,455000,508.12,-11.21,2094.28,9.23
2020-12-21,St.Gallen,127.69,581,10,2.2,25176,446,1.77,5533.19,98.02,5.53,455000,519.33,-14.29,2085.05,19.78
2020-12-20,St.Gallen,17.8,81,436,95.82,24595,436,1.77,5405.49,95.82,5.41,455000,533.62,-6.16,2065.27,4.61
2020-12-19,St.Gallen,28.79,131,0,0.0,24514,0,0.0,5387.69,0.0,5.39,455000,539.78,-7.69,2060.66,4.39
2020-12-18,St.Gallen,84.62,385,-406,-89.23,24383,0,0.0,5358.9,0.0,5.36,455000,547.47,0.0,2056.27,9.02
2020-12-17,St.Gallen,76.48,348,3,0.66,23998,406,1.69,5274.29,89.23,5.27,455000,547.47,-11.43,2047.25,10.33
2020-12-16,St.Gallen,86.15,392,14,3.08,23650,403,1.7,5197.8,88.57,5.2,455000,558.9,-8.36,2036.92,12.96
2020-12-15,St.Gallen,97.8,445,5,1.1,23258,389,1.67,5111.65,85.49,5.11,455000,567.26,-10.77,2023.96,9.23
2020-12-14,St.Gallen,141.98,646,11,2.42,22813,384,1.68,5013.85,84.4,5.01,455000,578.03,7.69,2014.73,24.62
2020-12-13,St.Gallen,23.96,109,373,81.98,22167,373,1.68,4871.87,81.98,4.87,455000,570.34,7.7,1990.11,7.04
2020-12-12,St.Gallen,36.48,166,0,0.0,22058,0,0.0,4847.91,0.0,4.85,455000,562.64,5.71,1983.07,11.64
2020-12-11,St.Gallen,84.62,385,-344,-75.6,21892,0,0.0,4811.43,0.0,4.81,455000,556.93,-6.37,1971.43,9.46
2020-12-10,St.Gallen,87.91,400,8,1.76,21507,344,1.6,4726.81,75.6,4.73,455000,563.3,11.65,1961.97,17.58
2020-12-09,St.Gallen,94.51,430,10,2.2,21107,336,1.59,4638.9,73.85,4.64,455000,551.65,7.26,1944.39,16.49
2020-12-08,St.Gallen,108.57,494,9,1.98,20677,326,1.58,4544.4,71.65,4.54,455000,544.39,26.81,1927.9,17.8
2020-12-07,St.Gallen,134.29,611,11,2.42,20183,317,1.57,4435.82,69.67,4.44,455000,517.58,6.82,1910.1,0.88
2020-12-06,St.Gallen,16.26,74,306,67.25,19572,306,1.56,4301.54,67.25,4.3,455000,510.76,-2.42,1909.22,-0.44
2020-12-05,St.Gallen,30.77,140,0,0.0,19498,0,0.0,4285.27,0.0,4.29,455000,513.18,-1.1,1909.66,1.98
2020-12-04,St.Gallen,90.99,414,-287,-63.08,19358,0,0.0,4254.51,0.0,4.25,455000,514.28,1.1,1907.68,-11.21
2020-12-03,St.Gallen,76.26,347,9,1.98,18944,287,1.51,4163.52,63.08,4.16,455000,513.18,24.39,1918.89,5.49
2020-12-02,St.Gallen,87.25,397,8,1.76,18597,278,1.49,4087.25,61.1,4.09,455000,488.79,14.28,1913.4,-13.41
2020-12-01,St.Gallen,81.76,372,9,1.98,18200,270,1.48,4000.0,59.34,4.0,455000,474.51,4.4,1926.81,-31.65
2020-11-30,St.Gallen,127.47,580,11,2.42,17828,261,1.46,3918.24,57.36,3.92,455000,470.11,19.56,1958.46,-25.5
2020-11-29,St.Gallen,18.68,85,250,54.95,17248,250,1.45,3790.77,54.95,3.79,455000,450.55,5.49,1983.96,-2.2
2020-11-28,St.Gallen,31.87,145,0,0.0,17163,0,0.0,3772.09,0.0,3.77,455000,445.06,7.47,1986.16,-4.83
2020-11-27,St.Gallen,89.89,409,-228,-50.11,17018,0,0.0,3740.22,0.0,3.74,455000,437.59,14.29,1990.99,-16.7
2020-11-26,St.Gallen,51.87,236,3,0.66,16609,228,1.37,3650.33,50.11,3.65,455000,423.3,-14.28,2007.69,-49.67
2020-11-25,St.Gallen,72.97,332,3,0.66,16373,225,1.37,3598.46,49.45,3.6,455000,437.58,-0.22,2057.36,-24.83
2020-11-24,St.Gallen,77.36,352,2,0.44,16041,222,1.38,3525.49,48.79,3.53,455000,437.8,-11.21,2082.19,-39.12
2020-11-23,St.Gallen,107.91,491,5,1.1,15689,220,1.4,3448.13,48.35,3.45,455000,449.01,-9.45,2121.31,-44.4
2020-11-22,St.Gallen,13.19,60,215,47.25,15198,215,1.41,3340.22,47.25,3.34,455000,458.46,-3.73,2165.71,-0.88
2020-11-21,St.Gallen,24.4,111,0,0.0,15138,0,0.0,3327.03,0.0,3.33,455000,462.19,-0.44,2166.59,-6.59
2020-11-20,St.Gallen,75.6,344,-197,-43.3,15027,0,0.0,3302.64,0.0,3.3,455000,462.63,0.44,2173.18,-12.97
2020-11-19,St.Gallen,66.15,301,7,1.54,14683,197,1.34,3227.03,43.3,3.23,455000,462.19,-4.18,2186.15,-9.23
2020-11-18,St.Gallen,73.19,333,1,0.22,14382,190,1.32,3160.88,41.76,3.16,455000,466.37,-4.83,2195.38,-12.74
2020-11-17,St.Gallen,88.57,403,4,0.88,14049,189,1.35,3087.69,41.54,3.09,455000,471.2,-2.2,2208.12,11.65
2020-11-16,St.Gallen,117.36,534,14,3.08,13646,185,1.36,2999.12,40.66,3.0,455000,473.4,-16.05,2196.47,31.87
2020-11-15,St.Gallen,16.92,77,171,37.58,13112,171,1.3,2881.76,37.58,2.88,455000,489.45,0.22,2164.6,4.39
2020-11-14,St.Gallen,24.84,113,0,0.0,13035,0,0.0,2864.84,0.0,2.86,455000,489.23,-3.95,2160.21,4.84
2020-11-13,St.Gallen,75.16,342,-158,-34.73,12922,0,0.0,2840.0,0.0,2.84,455000,493.18,-27.04,2155.37,32.08
2020-11-12,St.Gallen,70.33,320,1,0.22,12580,158,1.26,2764.84,34.73,2.76,455000,520.22,-0.44,2123.29,33.63
2020-11-11,St.Gallen,78.02,355,12,2.64,12260,157,1.28,2694.51,34.51,2.69,455000,520.66,-22.64,2089.66,35.6
2020-11-10,St.Gallen,90.77,413,12,2.64,11905,145,1.22,2616.48,31.87,2.62,455000,543.3,-22.64,2054.06,57.14
2020-11-09,St.Gallen,133.41,607,16,3.52,11492,133,1.16,2525.71,29.23,2.53,455000,565.94,-19.56,1996.92,92.09
2020-11-08,St.Gallen,16.7,76,117,25.71,10885,117,1.07,2392.31,25.71,2.39,455000,585.5,-4.18,1904.83,10.99
2020-11-07,St.Gallen,28.79,131,0,0.0,10809,0,0.0,2375.6,0.0,2.38,455000,589.68,-7.91,1893.84,20.22
2020-11-06,St.Gallen,102.2,465,-98,-21.54,10678,0,0.0,2346.81,0.0,2.35,455000,597.59,-4.39,1873.62,80.88
2020-11-05,St.Gallen,70.77,322,7,1.54,10213,98,0.96,2244.62,21.54,2.24,455000,601.98,-30.77,1792.74,55.61
2020-11-04,St.Gallen,100.66,458,6,1.32,9891,91,0.92,2173.85,20.0,2.17,455000,632.75,2.86,1737.13,83.74
2020-11-03,St.Gallen,113.41,516,9,1.98,9433,85,0.9,2073.19,18.68,2.07,455000,629.89,-3.07,1653.39,102.2
2020-11-02,St.Gallen,152.97,696,3,0.66,8917,76,0.85,1959.78,16.7,1.96,455000,632.96,0.66,1551.19,136.49
2020-11-01,St.Gallen,20.88,95,73,16.04,8221,73,0.89,1806.81,16.04,1.81,455000,632.3,6.81,1414.7,19.34
2020-10-31,St.Gallen,36.7,167,0,0.0,8126,0,0.0,1785.93,0.0,1.79,455000,625.49,5.71,1395.36,31.43
2020-10-30,St.Gallen,106.59,485,-63,-13.85,7959,0,0.0,1749.23,0.0,1.75,455000,619.78,18.02,1363.93,99.34
2020-10-29,St.Gallen,101.54,462,4,0.88,7474,63,0.84,1642.64,13.85,1.64,455000,601.76,26.16,1264.59,93.41
2020-10-28,St.Gallen,97.8,445,4,0.88,7012,59,0.84,1541.1,12.97,1.54,455000,575.6,11.87,1171.18,92.75
2020-10-27,St.Gallen,116.48,530,5,1.1,6567,55,0.84,1443.3,12.09,1.44,455000,563.73,39.56,1078.43,110.99
2020-10-26,St.Gallen,152.31,693,2,0.44,6037,50,0.83,1326.81,10.99,1.33,455000,524.17,66.82,967.44,148.57
2020-10-25,St.Gallen,14.07,64,48,10.55,5344,48,0.9,1174.51,10.55,1.17,455000,457.35,1.54,818.87,13.85
2020-10-24,St.Gallen,30.99,141,0,0.0,5280,0,0.0,1160.44,0.0,1.16,455000,455.81,10.99,805.02,30.11
2020-10-23,St.Gallen,88.57,403,-45,-9.89,5139,0,0.0,1129.45,0.0,1.13,455000,444.82,45.49,774.91,86.59
2020-10-22,St.Gallen,75.38,343,0,0.0,4736,45,0.95,1040.88,9.89,1.04,455000,399.33,38.68,688.32,72.74
2020-10-21,St.Gallen,85.93,391,1,0.22,4393,45,1.02,965.49,9.89,0.97,455000,360.65,43.51,615.58,83.73
2020-10-20,St.Gallen,76.92,350,0,0.0,4002,44,1.1,879.56,9.67,0.88,455000,317.14,43.29,531.85,73.4
2020-10-19,St.Gallen,85.49,389,0,0.0,3652,44,1.2,802.64,9.67,0.8,455000,273.85,44.17,458.45,79.78
2020-10-18,St.Gallen,12.53,57,44,9.67,3263,44,1.35,717.14,9.67,0.72,455000,229.68,6.82,378.67,11.21
2020-10-17,St.Gallen,20.0,91,0,0.0,3206,0,0.0,704.62,0.0,0.7,455000,222.86,11.43,367.46,18.24
2020-10-16,St.Gallen,43.08,196,-43,-9.45,3115,0,0.0,684.62,0.0,0.68,455000,211.43,21.76,349.22,37.81
2020-10-15,St.Gallen,36.7,167,0,0.0,2919,43,1.47,641.54,9.45,0.64,455000,189.67,21.54,311.41,32.08
2020-10-14,St.Gallen,42.42,193,0,0.0,2752,43,1.56,604.84,9.45,0.6,455000,168.13,25.5,279.33,36.27
2020-10-13,St.Gallen,33.63,153,0,0.0,2559,43,1.68,562.42,9.45,0.56,455000,142.63,22.42,243.06,29.45
2020-10-12,St.Gallen,41.32,188,1,0.22,2406,43,1.79,528.79,9.45,0.53,455000,120.21,24.84,213.61,36.48
2020-10-11,St.Gallen,5.71,26,42,9.23,2218,42,1.89,487.47,9.23,0.49,455000,95.37,4.17,177.13,5.05
2020-10-10,St.Gallen,8.57,39,0,0.0,2192,0,0.0,481.76,0.0,0.48,455000,91.2,3.3,172.08,7.03
2020-10-09,St.Gallen,21.32,97,-42,-9.23,2153,0,0.0,473.19,0.0,0.47,455000,87.9,14.07,165.05,18.02
2020-10-08,St.Gallen,15.16,69,1,0.22,2056,42,2.04,451.87,9.23,0.45,455000,73.83,7.03,147.03,11.86
2020-10-07,St.Gallen,16.92,77,0,0.0,1987,41,2.06,436.7,9.01,0.44,455000,66.8,11.87,135.17,12.52
2020-10-06,St.Gallen,11.21,51,0,0.0,1910,41,2.15,419.78,9.01,0.42,455000,54.93,5.72,122.65,8.35
2020-10-05,St.Gallen,16.48,75,0,0.0,1859,41,2.21,408.57,9.01,0.41,455000,49.21,12.74,114.3,10.99
2020-10-04,St.Gallen,1.54,7,41,9.01,1784,41,2.3,392.09,9.01,0.39,455000,36.47,1.32,103.31,0.22
2020-10-03,St.Gallen,5.27,24,0,0.0,1777,0,0.0,390.55,0.0,0.39,455000,35.15,4.39,103.09,3.73
2020-10-02,St.Gallen,7.25,33,-41,-9.01,1753,0,0.0,385.27,0.0,0.39,455000,30.76,5.27,99.36,4.17
2020-10-01,St.Gallen,8.13,37,0,0.0,1720,41,2.38,378.02,9.01,0.38,455000,25.49,5.49,95.19,4.39
2020-09-30,St.Gallen,5.05,23,0,0.0,1683,41,2.44,369.89,9.01,0.37,455000,20.0,2.85,90.8,3.07
2020-09-29,St.Gallen,5.49,25,0,0.0,1660,41,2.47,364.84,9.01,0.36,455000,17.15,1.97,87.73,2.63
2020-09-28,St.Gallen,3.74,17,0,0.0,1635,41,2.51,359.34,9.01,0.36,455000,15.18,-1.97,85.1,1.98
2020-09-27,St.Gallen,0.22,1,41,9.01,1618,41,2.53,355.6,9.01,0.36,455000,17.15,-1.1,83.12,0.22
2020-09-26,St.Gallen,0.88,4,0,0.0,1617,0,0.0,355.38,0.0,0.36,455000,18.25,-0.88,82.9,0.22
2020-09-25,St.Gallen,1.98,9,-41,-9.01,1613,0,0.0,354.51,0.0,0.35,455000,19.13,-3.29,82.68,0.44
2020-09-24,St.Gallen,2.64,12,0,0.0,1604,41,2.56,352.53,9.01,0.35,455000,22.42,-1.98,82.24,2.2
2020-09-23,St.Gallen,2.2,10,0,0.0,1592,41,2.58,349.89,9.01,0.35,455000,24.4,-3.95,80.04,0.22
2020-09-22,St.Gallen,3.52,16,0,0.0,1582,41,2.59,347.69,9.01,0.35,455000,28.35,-0.66,79.82,1.32
2020-09-21,St.Gallen,5.71,26,0,0.0,1566,41,2.62,344.18,9.01,0.34,455000,29.01,0.87,78.5,3.51
2020-09-20,St.Gallen,1.32,6,41,9.01,1540,41,2.66,338.46,9.01,0.34,455000,28.14,0.66,74.99,0.88
2020-09-19,St.Gallen,1.76,8,0,0.0,1534,0,0.0,337.14,0.0,0.34,455000,27.48,0.22,74.11,1.32
2020-09-18,St.Gallen,5.27,24,-41,-9.01,1526,0,0.0,335.38,0.0,0.34,455000,27.26,1.97,72.79,4.17
2020-09-17,St.Gallen,4.62,21,0,0.0,1502,41,2.73,330.11,9.01,0.33,455000,25.29,1.32,68.62,0.44
2020-09-16,St.Gallen,6.15,28,0,0.0,1481,41,2.77,325.49,9.01,0.33,455000,23.97,1.75,68.18,4.17
2020-09-15,St.Gallen,4.18,19,0,0.0,1453,41,2.82,319.34,9.01,0.32,455000,22.22,1.32,64.01,0.44
2020-09-14,St.Gallen,4.84,22,0,0.0,1434,41,2.86,315.16,9.01,0.32,455000,20.9,-0.65,63.57,1.1
2020-09-13,St.Gallen,0.66,3,41,9.01,1412,41,2.9,310.33,9.01,0.31,455000,21.55,-0.66,62.47,-0.66
2020-09-12,St.Gallen,1.54,7,0,0.0,1409,0,0.0,309.67,0.0,0.31,455000,22.21,0.0,63.13,0.66
2020-09-11,St.Gallen,3.3,15,-41,-9.01,1402,0,0.0,308.13,0.0,0.31,455000,22.21,0.22,62.47,1.98
2020-09-10,St.Gallen,3.3,15,41,9.01,1387,41,2.96,304.84,9.01,0.3,455000,21.99,-0.44,60.49,-0.22
2020-09-09,St.Gallen,4.4,20,-41,-9.01,1372,0,0.0,301.54,0.0,0.3,455000,22.43,2.42,60.71,2.2
2020-09-08,St.Gallen,2.86,13,0,0.0,1352,41,3.03,297.14,9.01,0.3,455000,20.01,0.0,58.51,0.66
2020-09-07,St.Gallen,5.49,25,0,0.0,1339,41,3.06,294.29,9.01,0.29,455000,20.01,3.73,57.85,2.63
2020-09-06,St.Gallen,1.32,6,0,0.0,1314,41,3.12,288.79,9.01,0.29,455000,16.28,1.32,55.22,-0.22
2020-09-05,St.Gallen,1.54,7,41,9.01,1308,41,3.13,287.47,9.01,0.29,455000,14.96,0.88,55.44,0.88
2020-09-04,St.Gallen,3.08,14,0,0.0,1301,0,0.0,285.93,0.0,0.29,455000,14.08,1.54,54.56,0.88
2020-09-03,St.Gallen,3.74,17,0,0.0,1287,0,0.0,282.86,0.0,0.28,455000,12.54,3.3,53.68,1.76
2020-09-02,St.Gallen,1.98,9,0,0.0,1270,0,0.0,279.12,0.0,0.28,455000,9.24,0.0,51.92,-0.22
2020-09-01,St.Gallen,2.86,13,0,0.0,1261,0,0.0,277.14,0.0,0.28,455000,9.24,0.66,52.14,-0.22
2020-08-31,St.Gallen,1.76,8,0,0.0,1248,0,0.0,274.29,0.0,0.27,455000,8.58,-0.44,52.36,0.44
2020-08-30,St.Gallen,0.0,0,0,0.0,1240,0,0.0,272.53,0.0,0.27,455000,9.02,-0.44,51.92,-0.44
2020-08-29,St.Gallen,0.66,3,0,0.0,1240,0,0.0,272.53,0.0,0.27,455000,9.46,0.22,52.36,0.66
2020-08-28,St.Gallen,1.54,7,0,0.0,1237,0,0.0,271.87,0.0,0.27,455000,9.24,0.44,51.7,0.66
2020-08-27,St.Gallen,0.44,2,-41,-9.01,1230,0,0.0,270.33,0.0,0.27,455000,8.8,-3.74,51.04,0.0
2020-08-26,St.Gallen,1.98,9,0,0.0,1228,41,3.34,269.89,9.01,0.27,455000,12.54,0.0,51.04,0.0
2020-08-25,St.Gallen,2.2,10,0,0.0,1219,41,3.36,267.91,9.01,0.27,455000,12.54,-1.54,51.04,1.1
2020-08-24,St.Gallen,2.2,10,0,0.0,1209,41,3.39,265.71,9.01,0.27,455000,14.08,-1.54,49.94,-0.44
2020-08-23,St.Gallen,0.44,2,41,9.01,1199,41,3.42,263.52,9.01,0.26,455000,15.62,-0.88,50.38,0.22
2020-08-22,St.Gallen,0.44,2,0,0.0,1197,0,0.0,263.08,0.0,0.26,455000,16.5,-0.44,50.16,0.0
2020-08-21,St.Gallen,1.1,5,-41,-9.01,1195,0,0.0,262.64,0.0,0.26,455000,16.94,-0.22,50.16,-1.1
2020-08-20,St.Gallen,4.18,19,0,0.0,1190,41,3.45,261.54,9.01,0.26,455000,17.16,0.66,51.26,3.52
2020-08-19,St.Gallen,1.98,9,0,0.0,1171,41,3.5,257.36,9.01,0.26,455000,16.5,-0.22,47.74,0.66
2020-08-18,St.Gallen,3.74,17,0,0.0,1162,41,3.53,255.38,9.01,0.26,455000,16.72,1.54,47.08,1.54
2020-08-17,St.Gallen,3.74,17,1,0.22,1145,41,3.58,251.65,9.01,0.25,455000,15.18,0.88,45.54,1.76
2020-08-16,St.Gallen,1.32,6,40,8.79,1128,40,3.55,247.91,8.79,0.25,455000,14.3,-0.22,43.78,0.88
2020-08-15,St.Gallen,0.88,4,-40,-8.79,1122,0,0.0,246.59,0.0,0.25,455000,14.52,0.22,42.9,0.44
2020-08-14,St.Gallen,1.32,6,0,0.0,1118,40,3.58,245.71,8.79,0.25,455000,14.3,-0.88,42.46,-0.44
2020-08-13,St.Gallen,3.52,16,0,0.0,1112,40,3.6,244.4,8.79,0.24,455000,15.18,1.54,42.9,2.42
2020-08-12,St.Gallen,2.2,10,0,0.0,1096,40,3.65,240.88,8.79,0.24,455000,13.64,0.0,40.48,1.54
2020-08-11,St.Gallen,2.2,10,0,0.0,1086,40,3.68,238.68,8.79,0.24,455000,13.64,-0.88,38.94,1.1
2020-08-10,St.Gallen,2.86,13,0,0.0,1076,40,3.72,236.48,8.79,0.24,455000,14.52,1.54,37.84,2.42
2020-08-09,St.Gallen,1.54,7,40,8.79,1063,40,3.76,233.63,8.79,0.23,455000,12.98,1.1,35.42,0.66
2020-08-08,St.Gallen,0.66,3,-40,-8.79,1056,0,0.0,232.09,0.0,0.23,455000,11.88,0.66,34.76,0.0
