,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2112,2020-04-09,St.Gallen,5.71,26,1,0.22,604,16,2.65,132.75,3.52,0.13,455000
2113,2020-04-10,St.Gallen,6.15,28,1,0.22,632,17,2.69,138.9,3.74,0.14,455000
2114,2020-04-11,St.Gallen,1.98,9,1,0.22,641,18,2.81,140.88,3.96,0.14,455000
2115,2020-04-12,St.Gallen,1.76,8,3,0.66,649,21,3.24,142.64,4.62,0.14,455000
2116,2020-04-13,St.Gallen,1.76,8,0,0.0,657,21,3.2,144.4,4.62,0.14,455000
2117,2020-04-14,St.Gallen,1.54,7,0,0.0,664,21,3.16,145.93,4.62,0.15,455000
2118,2020-04-15,St.Gallen,2.64,12,2,0.44,676,23,3.4,148.57,5.05,0.15,455000
2119,2020-04-16,St.Gallen,0.88,4,2,0.44,680,25,3.68,149.45,5.49,0.15,455000
2120,2020-04-17,St.Gallen,2.86,13,2,0.44,693,27,3.9,152.31,5.93,0.15,455000
2121,2020-04-18,St.Gallen,1.32,6,0,0.0,699,27,3.86,153.63,5.93,0.15,455000
2122,2020-04-19,St.Gallen,1.32,6,0,0.0,705,27,3.83,154.95,5.93,0.15,455000
2123,2020-04-20,St.Gallen,1.32,6,0,0.0,711,27,3.8,156.26,5.93,0.16,455000
2124,2020-04-21,St.Gallen,1.54,7,2,0.44,718,29,4.04,157.8,6.37,0.16,455000
2125,2020-04-22,St.Gallen,1.32,6,0,0.0,724,29,4.01,159.12,6.37,0.16,455000
2126,2020-04-23,St.Gallen,2.64,12,2,0.44,736,31,4.21,161.76,6.81,0.16,455000
2127,2020-04-24,St.Gallen,1.98,9,0,0.0,745,31,4.16,163.74,6.81,0.16,455000
2128,2020-04-25,St.Gallen,1.76,8,0,0.0,753,31,4.12,165.49,6.81,0.17,455000
2129,2020-04-26,St.Gallen,1.76,8,0,0.0,761,31,4.07,167.25,6.81,0.17,455000
2130,2020-04-27,St.Gallen,1.32,6,0,0.0,767,31,4.04,168.57,6.81,0.17,455000
2131,2020-04-28,St.Gallen,1.76,8,2,0.44,775,33,4.26,170.33,7.25,0.17,455000
2132,2020-04-29,St.Gallen,0.22,1,0,0.0,776,33,4.25,170.55,7.25,0.17,455000
2133,2020-04-30,St.Gallen,0.88,4,0,0.0,780,33,4.23,171.43,7.25,0.17,455000
2134,2020-05-01,St.Gallen,1.76,8,0,0.0,788,33,4.19,173.19,7.25,0.17,455000
2135,2020-05-04,St.Gallen,1.1,5,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2136,2020-05-05,St.Gallen,0.0,0,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2137,2020-05-06,St.Gallen,0.22,1,0,0.0,794,33,4.16,174.51,7.25,0.17,455000
2138,2020-05-07,St.Gallen,0.22,1,0,0.0,795,33,4.15,174.73,7.25,0.17,455000
2139,2020-05-08,St.Gallen,0.66,3,2,0.44,798,35,4.39,175.38,7.69,0.18,455000
2140,2020-05-11,St.Gallen,0.66,3,1,0.22,801,36,4.49,176.04,7.91,0.18,455000
2141,2020-05-12,St.Gallen,0.22,1,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2142,2020-05-13,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2143,2020-05-14,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2144,2020-05-15,St.Gallen,0.22,1,0,0.0,803,36,4.48,176.48,7.91,0.18,455000
2145,2020-05-18,St.Gallen,0.66,3,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2146,2020-05-19,St.Gallen,0.0,0,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2147,2020-05-20,St.Gallen,0.22,1,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2148,2020-05-25,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2149,2020-05-26,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2150,2020-05-27,St.Gallen,0.22,1,1,0.22,808,37,4.58,177.58,8.13,0.18,455000
2151,2020-05-28,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2152,2020-05-29,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2153,2020-06-03,St.Gallen,0.22,1,0,0.0,809,37,4.57,177.8,8.13,0.18,455000
2154,2020-06-08,St.Gallen,-177.8,-809,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2155,2020-06-10,St.Gallen,178.24,811,37,8.13,811,37,4.56,178.24,8.13,0.18,455000
2156,2020-06-15,St.Gallen,-178.24,-811,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2157,2020-06-17,St.Gallen,180.22,820,38,8.35,820,38,4.63,180.22,8.35,0.18,455000
2158,2020-06-22,St.Gallen,0.44,2,0,0.0,822,38,4.62,180.66,8.35,0.18,455000
2159,2020-06-23,St.Gallen,0.22,1,0,0.0,823,38,4.62,180.88,8.35,0.18,455000
2160,2020-06-24,St.Gallen,0.44,2,0,0.0,825,38,4.61,181.32,8.35,0.18,455000
2161,2020-06-25,St.Gallen,0.66,3,0,0.0,828,38,4.59,181.98,8.35,0.18,455000
2162,2020-06-26,St.Gallen,0.66,3,0,0.0,831,38,4.57,182.64,8.35,0.18,455000
2163,2020-06-29,St.Gallen,1.32,6,0,0.0,837,38,4.54,183.96,8.35,0.18,455000
2164,2020-06-30,St.Gallen,1.32,6,0,0.0,843,38,4.51,185.27,8.35,0.19,455000
2165,2020-07-01,St.Gallen,3.52,16,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2166,2020-07-02,St.Gallen,0.0,0,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2167,2020-07-03,St.Gallen,2.42,11,0,0.0,870,38,4.37,191.21,8.35,0.19,455000
2168,2020-07-06,St.Gallen,2.42,11,1,0.22,881,39,4.43,193.63,8.57,0.19,455000
2169,2020-07-07,St.Gallen,0.44,2,0,0.0,883,39,4.42,194.07,8.57,0.19,455000
2170,2020-07-08,St.Gallen,2.2,10,0,0.0,893,39,4.37,196.26,8.57,0.2,455000
2171,2020-07-09,St.Gallen,1.54,7,0,0.0,900,39,4.33,197.8,8.57,0.2,455000
2172,2020-07-10,St.Gallen,2.2,10,0,0.0,910,39,4.29,200.0,8.57,0.2,455000
2173,2020-07-13,St.Gallen,1.98,9,0,0.0,919,39,4.24,201.98,8.57,0.2,455000
2174,2020-07-14,St.Gallen,1.32,6,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2175,2020-07-15,St.Gallen,0.0,0,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2176,2020-07-16,St.Gallen,1.54,7,0,0.0,932,39,4.18,204.84,8.57,0.2,455000
2177,2020-07-20,St.Gallen,2.64,12,0,0.0,944,39,4.13,207.47,8.57,0.21,455000
2178,2020-07-21,St.Gallen,0.88,4,0,0.0,948,39,4.11,208.35,8.57,0.21,455000
2179,2020-07-22,St.Gallen,2.2,10,0,0.0,958,39,4.07,210.55,8.57,0.21,455000
2180,2020-07-23,St.Gallen,3.52,16,1,0.22,974,40,4.11,214.07,8.79,0.21,455000
2181,2020-07-24,St.Gallen,0.0,0,0,0.0,974,40,4.11,214.07,8.79,0.21,455000
2182,2020-07-27,St.Gallen,2.64,12,0,0.0,986,40,4.06,216.7,8.79,0.22,455000
