date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,St.Gallen,22.2,101,0,0.0,35309,685,1.94,7760.22,150.55,7.76,455000,104.62,9.45,342.9,12.31
2021-03-17,St.Gallen,17.14,78,0,0.0,35208,685,1.95,7738.02,150.55,7.74,455000,95.17,4.83,330.59,4.61
2021-03-16,St.Gallen,20.88,95,0,0.0,35130,685,1.95,7720.88,150.55,7.72,455000,90.34,6.59,325.98,9.45
2021-03-15,St.Gallen,20.44,93,0,0.0,35035,685,1.96,7700.0,150.55,7.7,455000,83.75,-3.08,316.53,0.0
2021-03-14,St.Gallen,2.64,12,685,150.55,34942,685,1.96,7679.56,150.55,7.68,455000,86.83,-0.66,316.53,0.0
2021-03-13,St.Gallen,7.47,34,0,0.0,34930,0,0.0,7676.92,0.0,7.68,455000,87.49,1.76,316.53,2.2
2021-03-12,St.Gallen,13.85,63,-684,-150.33,34896,0,0.0,7669.45,0.0,7.67,455000,85.73,0.0,314.33,1.1
2021-03-11,St.Gallen,12.75,58,2,0.44,34833,684,1.96,7655.6,150.33,7.66,455000,85.73,2.64,313.23,1.1
2021-03-10,St.Gallen,12.31,56,0,0.0,34775,682,1.96,7642.86,149.89,7.64,455000,83.09,-1.32,312.13,-2.42
2021-03-09,St.Gallen,14.29,65,0,0.0,34719,682,1.96,7630.55,149.89,7.63,455000,84.41,0.0,314.55,-4.83
2021-03-08,St.Gallen,23.52,107,0,0.0,34654,682,1.97,7616.26,149.89,7.62,455000,84.41,1.54,319.38,-2.19
2021-03-07,St.Gallen,3.3,15,682,149.89,34547,682,1.97,7592.75,149.89,7.59,455000,82.87,0.44,321.57,-1.75
2021-03-06,St.Gallen,5.71,26,0,0.0,34532,0,0.0,7589.45,0.0,7.59,455000,82.43,0.87,323.32,-4.4
2021-03-05,St.Gallen,13.85,63,-681,-149.67,34506,0,0.0,7583.74,0.0,7.58,455000,81.56,1.98,327.72,-5.49
2021-03-04,St.Gallen,10.11,46,0,0.0,34443,681,1.98,7569.89,149.67,7.57,455000,79.58,0.66,333.21,-9.45
2021-03-03,St.Gallen,13.63,62,1,0.22,34397,681,1.98,7559.78,149.67,7.56,455000,78.92,0.66,342.66,-13.84
2021-03-02,St.Gallen,14.29,65,1,0.22,34335,680,1.98,7546.15,149.45,7.55,455000,78.26,0.88,356.5,-2.63
2021-03-01,St.Gallen,21.98,100,2,0.44,34270,679,1.98,7531.87,149.23,7.53,455000,77.38,3.3,359.13,-16.48
2021-02-28,St.Gallen,2.86,13,677,148.79,34170,677,1.98,7509.89,148.79,7.51,455000,74.08,-1.1,375.61,-0.66
2021-02-27,St.Gallen,4.84,22,0,0.0,34157,0,0.0,7507.03,0.0,7.51,455000,75.18,-0.21,376.27,-7.47
2021-02-26,St.Gallen,11.87,54,-675,-148.35,34135,0,0.0,7502.2,0.0,7.5,455000,75.39,2.42,383.74,-17.58
2021-02-25,St.Gallen,9.45,43,0,0.0,34081,675,1.98,7490.33,148.35,7.49,455000,72.97,-0.44,401.32,-13.19
2021-02-24,St.Gallen,12.97,59,0,0.0,34038,675,1.98,7480.88,148.35,7.48,455000,73.41,0.44,414.51,-13.84
2021-02-23,St.Gallen,13.41,61,0,0.0,33979,675,1.99,7467.91,148.35,7.47,455000,72.97,1.98,428.35,-14.5
2021-02-22,St.Gallen,18.68,85,1,0.22,33918,675,1.99,7454.51,148.35,7.45,455000,70.99,-1.76,442.85,-28.13
2021-02-21,St.Gallen,3.96,18,674,148.13,33833,674,1.99,7435.82,148.13,7.44,455000,72.75,1.32,470.98,-1.31
2021-02-20,St.Gallen,5.05,23,0,0.0,33815,0,0.0,7431.87,0.0,7.43,455000,71.43,-0.22,472.29,-6.82
2021-02-19,St.Gallen,9.45,43,-673,-147.91,33792,0,0.0,7426.81,0.0,7.43,455000,71.65,-3.3,479.11,-21.32
2021-02-18,St.Gallen,9.89,45,0,0.0,33749,673,1.99,7417.36,147.91,7.42,455000,74.95,-1.76,500.43,-21.98
2021-02-17,St.Gallen,12.53,57,7,1.54,33704,673,2.0,7407.47,147.91,7.41,455000,76.71,-2.2,522.41,-21.98
2021-02-16,St.Gallen,11.43,52,2,0.44,33647,666,1.98,7394.95,146.37,7.39,455000,78.91,-7.69,544.39,-28.13
2021-02-15,St.Gallen,20.44,93,2,0.44,33595,664,1.98,7383.52,145.93,7.38,455000,86.6,-5.27,572.52,-38.68
2021-02-14,St.Gallen,2.64,12,662,145.49,33502,662,1.98,7363.08,145.49,7.36,455000,91.87,-2.41,611.2,-0.66
2021-02-13,St.Gallen,5.27,24,0,0.0,33490,0,0.0,7360.44,0.0,7.36,455000,94.28,-4.84,611.86,-7.7
2021-02-12,St.Gallen,12.75,58,-661,-145.27,33466,0,0.0,7355.16,0.0,7.36,455000,99.12,-6.59,619.56,-17.14
2021-02-11,St.Gallen,11.65,53,1,0.22,33408,661,1.98,7342.42,145.27,7.34,455000,105.71,-7.91,636.7,-16.48
2021-02-10,St.Gallen,14.73,67,2,0.44,33355,660,1.98,7330.77,145.05,7.33,455000,113.62,-12.74,653.18,-23.07
2021-02-09,St.Gallen,19.12,87,1,0.22,33288,658,1.98,7316.04,144.62,7.32,455000,126.36,2.2,676.25,-21.32
2021-02-08,St.Gallen,25.71,117,2,0.44,33201,657,1.98,7296.92,144.4,7.3,455000,124.16,-12.75,697.57,-36.71
2021-02-07,St.Gallen,5.05,23,655,143.96,33084,655,1.98,7271.21,143.96,7.27,455000,136.91,1.53,734.28,-1.98
2021-02-06,St.Gallen,10.11,46,0,0.0,33061,0,0.0,7266.15,0.0,7.27,455000,135.38,-2.2,736.26,-2.42
2021-02-05,St.Gallen,19.34,88,-651,-143.08,33015,0,0.0,7256.04,0.0,7.26,455000,137.58,-10.11,738.68,-34.73
2021-02-04,St.Gallen,19.56,89,2,0.44,32927,651,1.98,7236.7,143.08,7.24,455000,147.69,-3.08,773.41,-23.52
2021-02-03,St.Gallen,27.47,125,0,0.0,32838,649,1.98,7217.14,142.64,7.22,455000,150.77,0.66,796.93,-33.41
2021-02-02,St.Gallen,16.92,77,3,0.66,32713,649,1.98,7189.67,142.64,7.19,455000,150.11,-10.99,830.34,-57.37
2021-02-01,St.Gallen,38.46,175,4,0.88,32636,646,1.98,7172.75,141.98,7.17,455000,161.1,-8.35,887.71,-80.44
2021-01-31,St.Gallen,3.52,16,642,141.1,32461,642,1.98,7134.29,141.1,7.13,455000,169.45,-1.75,968.15,-14.28
2021-01-30,St.Gallen,12.31,56,0,0.0,32445,0,0.0,7130.77,0.0,7.13,455000,171.2,0.44,982.43,-21.98
2021-01-29,St.Gallen,29.45,134,-634,-139.34,32389,0,0.0,7118.46,0.0,7.12,455000,170.76,-1.32,1004.41,15.82
2021-01-28,St.Gallen,22.64,103,3,0.66,32255,634,1.97,7089.01,139.34,7.09,455000,172.08,-9.23,988.59,-21.54
2021-01-27,St.Gallen,26.81,122,2,0.44,32152,631,1.96,7066.37,138.68,7.07,455000,181.31,-7.7,1010.13,-48.57
2021-01-26,St.Gallen,27.91,127,3,0.66,32030,629,1.96,7039.56,138.24,7.04,455000,189.01,-11.65,1058.7,-60.88
2021-01-25,St.Gallen,46.81,213,2,0.44,31903,626,1.96,7011.65,137.58,7.01,455000,200.66,-12.31,1119.58,-57.15
2021-01-24,St.Gallen,5.27,24,624,137.14,31690,624,1.97,6964.84,137.14,6.96,455000,212.97,1.97,1176.73,-12.53
2021-01-23,St.Gallen,11.87,54,0,0.0,31666,0,0.0,6959.56,0.0,6.96,455000,211.0,-1.1,1189.26,-12.97
2021-01-22,St.Gallen,30.77,140,-617,-135.6,31612,0,0.0,6947.69,0.0,6.95,455000,212.1,0.88,1202.23,18.02
2021-01-21,St.Gallen,31.87,145,3,0.66,31472,617,1.96,6916.92,135.6,6.92,455000,211.22,3.74,1184.21,-8.79
2021-01-20,St.Gallen,34.51,157,1,0.22,31327,614,1.96,6885.05,134.95,6.89,455000,207.48,-3.29,1193.0,-36.7
2021-01-19,St.Gallen,39.56,180,4,0.88,31170,613,1.97,6850.55,134.73,6.85,455000,210.77,-0.88,1229.7,-47.03
2021-01-18,St.Gallen,59.12,269,5,1.1,30990,609,1.97,6810.99,133.85,6.81,455000,211.65,-3.3,1276.73,-68.57
2021-01-17,St.Gallen,3.3,15,604,132.75,30721,604,1.97,6751.87,132.75,6.75,455000,214.95,-3.73,1345.3,-14.5
2021-01-16,St.Gallen,12.97,59,0,0.0,30706,0,0.0,6748.57,0.0,6.75,455000,218.68,0.44,1359.8,-15.82
2021-01-15,St.Gallen,29.89,136,-595,-130.77,30647,0,0.0,6735.6,0.0,6.74,455000,218.24,-24.18,1375.62,-54.95
2021-01-14,St.Gallen,28.13,128,6,1.32,30511,595,1.95,6705.71,130.77,6.71,455000,242.42,-14.95,1430.57,-48.35
2021-01-13,St.Gallen,37.8,172,4,0.88,30383,589,1.94,6677.58,129.45,6.68,455000,257.37,-23.08,1478.92,-48.35
2021-01-12,St.Gallen,40.44,184,6,1.32,30211,585,1.94,6639.78,128.57,6.64,455000,280.45,-33.85,1527.27,-57.36
2021-01-11,St.Gallen,62.42,284,6,1.32,30027,579,1.93,6599.34,127.25,6.6,455000,314.3,-56.48,1584.63,-79.56
2021-01-10,St.Gallen,7.03,32,573,125.93,29743,573,1.93,6536.92,125.93,6.54,455000,370.78,-10.77,1664.19,-16.93
2021-01-09,St.Gallen,12.53,57,0,0.0,29711,0,0.0,6529.89,0.0,6.53,455000,381.55,-21.76,1681.12,-23.95
2021-01-08,St.Gallen,54.07,246,-559,-122.86,29654,0,0.0,6517.36,0.0,6.52,455000,403.31,40.44,1705.07,-30.55
2021-01-07,St.Gallen,43.08,196,5,1.1,29408,559,1.9,6463.3,122.86,6.46,455000,362.87,-1.1,1735.62,-44.83
2021-01-06,St.Gallen,60.88,277,6,1.32,29212,554,1.9,6420.22,121.76,6.42,455000,363.97,-14.5,1780.45,-33.63
2021-01-05,St.Gallen,74.29,338,6,1.32,28935,548,1.89,6359.34,120.44,6.36,455000,378.47,-14.5,1814.08,-34.28
2021-01-04,St.Gallen,118.9,541,7,1.54,28597,542,1.9,6285.05,119.12,6.29,455000,392.97,14.94,1848.36,-15.61
2021-01-03,St.Gallen,17.8,81,535,117.58,28056,535,1.91,6166.15,117.58,6.17,455000,378.03,0.0,1863.97,1.54
2021-01-02,St.Gallen,34.29,156,0,0.0,27975,0,0.0,6148.35,0.0,6.15,455000,378.03,9.45,1862.43,3.52
2021-01-01,St.Gallen,13.63,62,0,0.0,27819,0,0.0,6114.07,0.0,6.11,455000,368.58,0.88,1858.91,-77.36
2020-12-31,St.Gallen,44.18,201,-508,-111.65,27757,0,0.0,6100.44,0.0,6.1,455000,367.7,3.52,1936.27,-32.08
2020-12-30,St.Gallen,75.38,343,6,1.32,27556,508,1.84,6056.26,111.65,6.06,455000,364.18,4.17,1968.35,-11.87
2020-12-29,St.Gallen,88.79,404,8,1.76,27213,502,1.84,5980.88,110.33,5.98,455000,360.01,2.2,1980.22,7.03
2020-12-28,St.Gallen,103.96,473,3,0.66,26809,494,1.84,5892.09,108.57,5.89,455000,357.81,-23.73,1973.19,-23.51
2020-12-27,St.Gallen,17.8,81,491,107.91,26336,491,1.86,5788.13,107.91,5.79,455000,381.54,0.0,1996.7,-0.88
2020-12-26,St.Gallen,24.84,113,0,0.0,26255,0,0.0,5770.33,0.0,5.77,455000,381.54,-3.95,1997.58,-7.03
2020-12-25,St.Gallen,12.75,58,0,0.0,26142,0,0.0,5745.49,0.0,5.75,455000,385.49,-72.09,2004.61,-77.14
2020-12-24,St.Gallen,40.66,185,-467,-102.64,26084,0,0.0,5732.75,0.0,5.73,455000,457.58,-35.82,2081.75,-11.21
2020-12-23,St.Gallen,71.21,324,9,1.98,25899,467,1.8,5692.09,102.64,5.69,455000,493.4,-14.94,2092.96,-1.76
2020-12-22,St.Gallen,86.59,394,12,2.64,25575,458,1.79,5620.88,100.66,5.62,455000,508.34,-11.21,2094.72,9.23
2020-12-21,St.Gallen,127.69,581,10,2.2,25181,446,1.77,5534.29,98.02,5.53,455000,519.55,-14.29,2085.49,19.78
2020-12-20,St.Gallen,17.8,81,436,95.82,24600,436,1.77,5406.59,95.82,5.41,455000,533.84,-6.16,2065.71,4.61
2020-12-19,St.Gallen,28.79,131,0,0.0,24519,0,0.0,5388.79,0.0,5.39,455000,540.0,-7.69,2061.1,4.39
2020-12-18,St.Gallen,84.84,386,-406,-89.23,24388,0,0.0,5360.0,0.0,5.36,455000,547.69,0.22,2056.71,9.24
2020-12-17,St.Gallen,76.48,348,3,0.66,24002,406,1.69,5275.16,89.23,5.28,455000,547.47,-11.43,2047.47,10.33
2020-12-16,St.Gallen,86.15,392,14,3.08,23654,403,1.7,5198.68,88.57,5.2,455000,558.9,-8.36,2037.14,12.96
2020-12-15,St.Gallen,97.8,445,5,1.1,23262,389,1.67,5112.53,85.49,5.11,455000,567.26,-10.77,2024.18,9.23
2020-12-14,St.Gallen,141.98,646,11,2.42,22817,384,1.68,5014.73,84.4,5.01,455000,578.03,7.47,2014.95,24.84
2020-12-13,St.Gallen,23.96,109,373,81.98,22171,373,1.68,4872.75,81.98,4.87,455000,570.56,7.7,1990.11,7.04
2020-12-12,St.Gallen,36.48,166,0,0.0,22062,0,0.0,4848.79,0.0,4.85,455000,562.86,5.71,1983.07,11.64
2020-12-11,St.Gallen,84.62,385,-344,-75.6,21896,0,0.0,4812.31,0.0,4.81,455000,557.15,-6.37,1971.43,9.46
2020-12-10,St.Gallen,87.91,400,8,1.76,21511,344,1.6,4727.69,75.6,4.73,455000,563.52,11.65,1961.97,17.58
2020-12-09,St.Gallen,94.51,430,10,2.2,21111,336,1.59,4639.78,73.85,4.64,455000,551.87,7.26,1944.39,16.49
2020-12-08,St.Gallen,108.57,494,9,1.98,20681,326,1.58,4545.27,71.65,4.55,455000,544.61,26.81,1927.9,17.8
2020-12-07,St.Gallen,134.51,612,11,2.42,20187,317,1.57,4436.7,69.67,4.44,455000,517.8,7.04,1910.1,1.1
2020-12-06,St.Gallen,16.26,74,306,67.25,19575,306,1.56,4302.2,67.25,4.3,455000,510.76,-2.42,1909.0,-0.44
2020-12-05,St.Gallen,30.77,140,0,0.0,19501,0,0.0,4285.93,0.0,4.29,455000,513.18,-1.1,1909.44,1.98
2020-12-04,St.Gallen,90.99,414,-287,-63.08,19361,0,0.0,4255.16,0.0,4.26,455000,514.28,1.1,1907.46,-11.21
2020-12-03,St.Gallen,76.26,347,9,1.98,18947,287,1.51,4164.18,63.08,4.16,455000,513.18,24.39,1918.67,5.49
2020-12-02,St.Gallen,87.25,397,8,1.76,18600,278,1.49,4087.91,61.1,4.09,455000,488.79,14.28,1913.18,-13.41
2020-12-01,St.Gallen,81.76,372,9,1.98,18203,270,1.48,4000.66,59.34,4.0,455000,474.51,4.4,1926.59,-31.65
2020-11-30,St.Gallen,127.47,580,11,2.42,17831,261,1.46,3918.9,57.36,3.92,455000,470.11,19.56,1958.24,-25.5
2020-11-29,St.Gallen,18.68,85,250,54.95,17251,250,1.45,3791.43,54.95,3.79,455000,450.55,5.49,1983.74,-2.2
2020-11-28,St.Gallen,31.87,145,0,0.0,17166,0,0.0,3772.75,0.0,3.77,455000,445.06,7.47,1985.94,-4.83
