date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,St.Gallen,5.71,26,42,9.23,2220,42,1.89,487.91,9.23,0.49,455000,95.15,4.17,176.91,5.05
2020-10-10,St.Gallen,8.57,39,0,0.0,2194,0,0.0,482.2,0.0,0.48,455000,90.98,3.3,171.86,7.03
2020-10-09,St.Gallen,21.1,96,-42,-9.23,2155,0,0.0,473.63,0.0,0.47,455000,87.68,13.85,164.83,17.8
2020-10-08,St.Gallen,15.16,69,1,0.22,2059,42,2.04,452.53,9.23,0.45,455000,73.83,7.03,147.03,11.86
2020-10-07,St.Gallen,16.92,77,0,0.0,1990,41,2.06,437.36,9.01,0.44,455000,66.8,11.87,135.17,12.52
2020-10-06,St.Gallen,11.21,51,0,0.0,1913,41,2.14,420.44,9.01,0.42,455000,54.93,5.72,122.65,8.35
2020-10-05,St.Gallen,16.48,75,0,0.0,1862,41,2.2,409.23,9.01,0.41,455000,49.21,12.74,114.3,10.99
2020-10-04,St.Gallen,1.54,7,41,9.01,1787,41,2.29,392.75,9.01,0.39,455000,36.47,1.32,103.31,0.22
2020-10-03,St.Gallen,5.27,24,0,0.0,1780,0,0.0,391.21,0.0,0.39,455000,35.15,4.39,103.09,3.73
2020-10-02,St.Gallen,7.25,33,-41,-9.01,1756,0,0.0,385.93,0.0,0.39,455000,30.76,5.27,99.36,4.17
2020-10-01,St.Gallen,8.13,37,0,0.0,1723,41,2.38,378.68,9.01,0.38,455000,25.49,5.49,95.19,4.39
2020-09-30,St.Gallen,5.05,23,0,0.0,1686,41,2.43,370.55,9.01,0.37,455000,20.0,2.85,90.8,3.07
2020-09-29,St.Gallen,5.49,25,0,0.0,1663,41,2.47,365.49,9.01,0.37,455000,17.15,1.97,87.73,2.63
2020-09-28,St.Gallen,3.74,17,0,0.0,1638,41,2.5,360.0,9.01,0.36,455000,15.18,-1.97,85.1,1.98
2020-09-27,St.Gallen,0.22,1,41,9.01,1621,41,2.53,356.26,9.01,0.36,455000,17.15,-1.1,83.12,0.22
2020-09-26,St.Gallen,0.88,4,0,0.0,1620,0,0.0,356.04,0.0,0.36,455000,18.25,-0.88,82.9,0.22
2020-09-25,St.Gallen,1.98,9,-41,-9.01,1616,0,0.0,355.16,0.0,0.36,455000,19.13,-3.29,82.68,0.44
2020-09-24,St.Gallen,2.64,12,0,0.0,1607,41,2.55,353.19,9.01,0.35,455000,22.42,-1.98,82.24,2.2
2020-09-23,St.Gallen,2.2,10,0,0.0,1595,41,2.57,350.55,9.01,0.35,455000,24.4,-3.95,80.04,0.22
2020-09-22,St.Gallen,3.52,16,0,0.0,1585,41,2.59,348.35,9.01,0.35,455000,28.35,-0.66,79.82,1.32
2020-09-21,St.Gallen,5.71,26,0,0.0,1569,41,2.61,344.84,9.01,0.34,455000,29.01,0.87,78.5,3.51
2020-09-20,St.Gallen,1.32,6,41,9.01,1543,41,2.66,339.12,9.01,0.34,455000,28.14,0.66,74.99,0.88
2020-09-19,St.Gallen,1.76,8,0,0.0,1537,0,0.0,337.8,0.0,0.34,455000,27.48,0.22,74.11,1.32
2020-09-18,St.Gallen,5.27,24,-41,-9.01,1529,0,0.0,336.04,0.0,0.34,455000,27.26,1.97,72.79,4.17
2020-09-17,St.Gallen,4.62,21,0,0.0,1505,41,2.72,330.77,9.01,0.33,455000,25.29,1.32,68.62,0.44
2020-09-16,St.Gallen,6.15,28,0,0.0,1484,41,2.76,326.15,9.01,0.33,455000,23.97,1.75,68.18,4.17
2020-09-15,St.Gallen,4.18,19,0,0.0,1456,41,2.82,320.0,9.01,0.32,455000,22.22,1.32,64.01,0.44
2020-09-14,St.Gallen,4.84,22,0,0.0,1437,41,2.85,315.82,9.01,0.32,455000,20.9,-0.65,63.57,1.1
2020-09-13,St.Gallen,0.66,3,41,9.01,1415,41,2.9,310.99,9.01,0.31,455000,21.55,-0.66,62.47,-0.66
2020-09-12,St.Gallen,1.54,7,0,0.0,1412,0,0.0,310.33,0.0,0.31,455000,22.21,0.0,63.13,0.66
2020-09-11,St.Gallen,3.3,15,-41,-9.01,1405,0,0.0,308.79,0.0,0.31,455000,22.21,0.22,62.47,1.98
2020-09-10,St.Gallen,3.3,15,41,9.01,1390,41,2.95,305.49,9.01,0.31,455000,21.99,-0.44,60.49,-0.22
2020-09-09,St.Gallen,4.4,20,-41,-9.01,1375,0,0.0,302.2,0.0,0.3,455000,22.43,2.42,60.71,2.2
2020-09-08,St.Gallen,2.86,13,0,0.0,1355,41,3.03,297.8,9.01,0.3,455000,20.01,0.0,58.51,0.66
2020-09-07,St.Gallen,5.49,25,0,0.0,1342,41,3.06,294.95,9.01,0.29,455000,20.01,3.73,57.85,2.63
2020-09-06,St.Gallen,1.32,6,0,0.0,1317,41,3.11,289.45,9.01,0.29,455000,16.28,1.32,55.22,-0.22
2020-09-05,St.Gallen,1.54,7,41,9.01,1311,41,3.13,288.13,9.01,0.29,455000,14.96,0.88,55.44,0.88
2020-09-04,St.Gallen,3.08,14,0,0.0,1304,0,0.0,286.59,0.0,0.29,455000,14.08,1.54,54.56,0.88
2020-09-03,St.Gallen,3.74,17,0,0.0,1290,0,0.0,283.52,0.0,0.28,455000,12.54,3.3,53.68,1.76
2020-09-02,St.Gallen,1.98,9,0,0.0,1273,0,0.0,279.78,0.0,0.28,455000,9.24,0.0,51.92,-0.22
2020-09-01,St.Gallen,2.86,13,0,0.0,1264,0,0.0,277.8,0.0,0.28,455000,9.24,0.66,52.14,-0.22
2020-08-31,St.Gallen,1.76,8,0,0.0,1251,0,0.0,274.95,0.0,0.27,455000,8.58,-0.44,52.36,0.44
2020-08-30,St.Gallen,0.0,0,0,0.0,1243,0,0.0,273.19,0.0,0.27,455000,9.02,-0.44,51.92,-0.44
2020-08-29,St.Gallen,0.66,3,0,0.0,1243,0,0.0,273.19,0.0,0.27,455000,9.46,0.22,52.36,0.66
2020-08-28,St.Gallen,1.54,7,0,0.0,1240,0,0.0,272.53,0.0,0.27,455000,9.24,0.44,51.7,0.66
2020-08-27,St.Gallen,0.44,2,-41,-9.01,1233,0,0.0,270.99,0.0,0.27,455000,8.8,-3.74,51.04,0.0
2020-08-26,St.Gallen,1.98,9,0,0.0,1231,41,3.33,270.55,9.01,0.27,455000,12.54,0.0,51.04,0.0
2020-08-25,St.Gallen,2.2,10,0,0.0,1222,41,3.36,268.57,9.01,0.27,455000,12.54,-1.54,51.04,1.1
2020-08-24,St.Gallen,2.2,10,0,0.0,1212,41,3.38,266.37,9.01,0.27,455000,14.08,-1.54,49.94,-0.44
2020-08-23,St.Gallen,0.44,2,41,9.01,1202,41,3.41,264.18,9.01,0.26,455000,15.62,-0.88,50.38,0.22
2020-08-22,St.Gallen,0.44,2,0,0.0,1200,0,0.0,263.74,0.0,0.26,455000,16.5,-0.44,50.16,0.0
2020-08-21,St.Gallen,1.1,5,-41,-9.01,1198,0,0.0,263.3,0.0,0.26,455000,16.94,-0.22,50.16,-1.1
2020-08-20,St.Gallen,4.18,19,0,0.0,1193,41,3.44,262.2,9.01,0.26,455000,17.16,0.66,51.26,3.52
2020-08-19,St.Gallen,1.98,9,0,0.0,1174,41,3.49,258.02,9.01,0.26,455000,16.5,-0.22,47.74,0.66
2020-08-18,St.Gallen,3.74,17,0,0.0,1165,41,3.52,256.04,9.01,0.26,455000,16.72,1.54,47.08,1.54
2020-08-17,St.Gallen,3.74,17,1,0.22,1148,41,3.57,252.31,9.01,0.25,455000,15.18,0.88,45.54,1.76
2020-08-16,St.Gallen,1.32,6,40,8.79,1131,40,3.54,248.57,8.79,0.25,455000,14.3,-0.22,43.78,0.88
2020-08-15,St.Gallen,0.88,4,-40,-8.79,1125,0,0.0,247.25,0.0,0.25,455000,14.52,0.22,42.9,0.44
2020-08-14,St.Gallen,1.32,6,0,0.0,1121,40,3.57,246.37,8.79,0.25,455000,14.3,-0.88,42.46,-0.44
2020-08-13,St.Gallen,3.52,16,0,0.0,1115,40,3.59,245.05,8.79,0.25,455000,15.18,1.54,42.9,2.42
2020-08-12,St.Gallen,2.2,10,0,0.0,1099,40,3.64,241.54,8.79,0.24,455000,13.64,0.0,40.48,1.54
2020-08-11,St.Gallen,2.2,10,0,0.0,1089,40,3.67,239.34,8.79,0.24,455000,13.64,-0.88,38.94,1.1
2020-08-10,St.Gallen,2.86,13,0,0.0,1079,40,3.71,237.14,8.79,0.24,455000,14.52,1.54,37.84,2.42
2020-08-09,St.Gallen,1.54,7,40,8.79,1066,40,3.75,234.29,8.79,0.23,455000,12.98,1.1,35.42,0.66
2020-08-08,St.Gallen,0.66,3,-40,-8.79,1059,0,0.0,232.75,0.0,0.23,455000,11.88,0.66,34.76,0.0
2020-08-07,St.Gallen,2.2,10,0,0.0,1056,40,3.79,232.09,8.79,0.23,455000,11.22,1.32,34.76,1.98
2020-08-06,St.Gallen,1.98,9,0,0.0,1046,40,3.82,229.89,8.79,0.23,455000,9.9,1.54,32.78,0.66
2020-08-05,St.Gallen,2.2,10,0,0.0,1037,40,3.86,227.91,8.79,0.23,455000,8.36,0.22,32.12,0.22
2020-08-04,St.Gallen,3.08,14,0,0.0,1027,40,3.89,225.71,8.79,0.23,455000,8.14,1.98,31.9,1.76
2020-08-03,St.Gallen,1.32,6,40,8.79,1013,40,3.95,222.64,8.79,0.22,455000,6.16,-1.32,30.14,-0.22
2020-08-02,St.Gallen,0.44,2,0,0.0,1007,0,0.0,221.32,0.0,0.22,455000,7.48,0.22,30.36,-0.22
2020-08-01,St.Gallen,0.0,0,-40,-8.79,1005,0,0.0,220.88,0.0,0.22,455000,7.26,-0.44,30.58,-0.66
2020-07-31,St.Gallen,0.88,4,0,0.0,1005,40,3.98,220.88,8.79,0.22,455000,7.7,-1.32,31.24,-0.44
2020-07-30,St.Gallen,0.44,2,0,0.0,1001,40,4.0,220.0,8.79,0.22,455000,9.02,-0.22,31.68,-0.88
2020-07-29,St.Gallen,1.98,9,0,0.0,999,40,4.0,219.56,8.79,0.22,455000,9.24,0.66,32.56,1.1
2020-07-28,St.Gallen,1.1,5,0,0.0,990,40,4.04,217.58,8.79,0.22,455000,8.58,-1.1,31.46,-0.66
2020-07-27,St.Gallen,2.64,12,40,8.79,985,40,4.06,216.48,8.79,0.22,455000,9.68,0.66,32.12,-0.88
2020-07-26,St.Gallen,0.22,1,0,0.0,973,0,0.0,213.85,0.0,0.21,455000,9.02,-0.22,33.0,0.0
2020-07-25,St.Gallen,0.44,2,-40,-8.79,972,0,0.0,213.63,0.0,0.21,455000,9.24,0.0,33.0,0.0
2020-07-24,St.Gallen,2.2,10,0,0.0,970,40,4.12,213.19,8.79,0.21,455000,9.24,0.44,33.0,1.76
2020-07-23,St.Gallen,0.66,3,1,0.22,960,40,4.17,210.99,8.79,0.21,455000,8.8,-0.44,31.24,-0.22
2020-07-22,St.Gallen,1.32,6,0,0.0,957,39,4.08,210.33,8.57,0.21,455000,9.24,0.66,31.46,0.88
2020-07-21,St.Gallen,2.2,10,0,0.0,951,39,4.1,209.01,8.57,0.21,455000,8.58,1.1,30.58,1.54
2020-07-20,St.Gallen,1.98,9,39,8.57,941,39,4.14,206.81,8.57,0.21,455000,7.48,1.54,29.04,1.32
2020-07-19,St.Gallen,0.44,2,0,0.0,932,0,0.0,204.84,0.0,0.2,455000,5.94,-0.44,27.72,0.44
2020-07-18,St.Gallen,0.44,2,0,0.0,930,0,0.0,204.4,0.0,0.2,455000,6.38,-0.22,27.28,0.22
2020-07-17,St.Gallen,1.76,8,-39,-8.57,928,0,0.0,203.96,0.0,0.2,455000,6.6,1.54,27.06,1.76
2020-07-16,St.Gallen,1.1,5,0,0.0,920,39,4.24,202.2,8.57,0.2,455000,5.06,-0.22,25.3,0.88
2020-07-15,St.Gallen,0.66,3,0,0.0,915,39,4.26,201.1,8.57,0.2,455000,5.28,-1.32,24.42,0.66
2020-07-14,St.Gallen,1.1,5,0,0.0,912,39,4.28,200.44,8.57,0.2,455000,6.6,-0.22,23.76,1.1
2020-07-13,St.Gallen,0.44,2,39,8.57,907,39,4.3,199.34,8.57,0.2,455000,6.82,-1.1,22.66,0.22
2020-07-12,St.Gallen,0.88,4,0,0.0,905,0,0.0,198.9,0.0,0.2,455000,7.92,0.22,22.44,0.88
2020-07-11,St.Gallen,0.66,3,-39,-8.57,901,0,0.0,198.02,0.0,0.2,455000,7.7,0.0,21.56,0.66
2020-07-10,St.Gallen,0.22,1,0,0.0,898,39,4.34,197.36,8.57,0.2,455000,7.7,-1.1,20.9,0.22
2020-07-09,St.Gallen,1.32,6,0,0.0,897,39,4.35,197.14,8.57,0.2,455000,8.8,0.0,20.68,0.88
2020-07-08,St.Gallen,1.98,9,0,0.0,891,39,4.38,195.82,8.57,0.2,455000,8.8,1.1,19.8,1.32
2020-07-07,St.Gallen,1.32,6,0,0.0,882,39,4.42,193.85,8.57,0.19,455000,7.7,-0.44,18.48,1.1
2020-07-06,St.Gallen,1.54,7,39,8.57,876,39,4.45,192.53,8.57,0.19,455000,8.14,-1.98,17.38,1.1
2020-07-05,St.Gallen,0.66,3,0,0.0,869,0,0.0,190.99,0.0,0.19,455000,10.12,0.44,16.28,0.44
2020-07-04,St.Gallen,0.66,3,-38,-8.35,866,0,0.0,190.33,0.0,0.19,455000,9.68,0.22,15.84,0.66
2020-07-03,St.Gallen,1.32,6,0,0.0,863,38,4.4,189.67,8.35,0.19,455000,9.46,0.88,15.18,1.1
2020-07-02,St.Gallen,1.32,6,0,0.0,857,38,4.43,188.35,8.35,0.19,455000,8.58,0.44,14.08,1.32
2020-07-01,St.Gallen,0.88,4,0,0.0,851,38,4.47,187.03,8.35,0.19,455000,8.14,0.44,12.76,0.88
2020-06-30,St.Gallen,1.76,8,0,0.0,847,38,4.49,186.15,8.35,0.19,455000,7.7,1.1,11.88,1.76
2020-06-29,St.Gallen,3.52,16,38,8.35,839,38,4.53,184.4,8.35,0.18,455000,6.6,2.86,10.12,3.52
2020-06-28,St.Gallen,0.22,1,0,0.0,823,0,0.0,180.88,0.0,0.18,455000,3.74,0.22,6.6,0.22
2020-06-27,St.Gallen,0.44,2,-38,-8.35,822,0,0.0,180.66,0.0,0.18,455000,3.52,0.22,6.38,0.44
2020-06-26,St.Gallen,0.44,2,0,0.0,820,38,4.63,180.22,8.35,0.18,455000,3.3,0.44,5.94,0.44
2020-06-25,St.Gallen,0.88,4,0,0.0,818,38,4.65,179.78,8.35,0.18,455000,2.86,0.66,5.5,0.66
2020-06-24,St.Gallen,0.44,2,0,0.0,814,38,4.67,178.9,8.35,0.18,455000,2.2,0.44,4.84,0.44
2020-06-23,St.Gallen,0.66,3,0,0.0,812,38,4.68,178.46,8.35,0.18,455000,1.76,0.66,4.4,0.66
2020-06-22,St.Gallen,0.66,3,38,8.35,809,38,4.7,177.8,8.35,0.18,455000,1.1,0.44,3.74,0.66
2020-06-21,St.Gallen,0.0,0,0,0.0,806,0,0.0,177.14,0.0,0.18,455000,0.66,0.0,3.08,0.0
2020-06-20,St.Gallen,0.22,1,0,0.0,806,0,0.0,177.14,0.0,0.18,455000,0.66,0.22,3.08,0.22
2020-06-19,St.Gallen,0.0,0,0,0.0,805,0,0.0,176.92,0.0,0.18,455000,0.44,0.0,2.86,0.0
2020-06-18,St.Gallen,0.22,1,-38,-8.35,805,0,0.0,176.92,0.0,0.18,455000,0.44,-0.22,2.86,0.22
2020-06-17,St.Gallen,0.0,0,38,8.35,804,38,4.73,176.7,8.35,0.18,455000,0.66,-0.66,2.64,0.0
2020-06-16,St.Gallen,0.0,0,0,0.0,804,0,0.0,176.7,0.0,0.18,455000,1.32,-0.22,2.64,0.0
2020-06-15,St.Gallen,0.22,1,0,0.0,804,0,0.0,176.7,0.0,0.18,455000,1.54,-0.22,2.64,0.0
2020-06-14,St.Gallen,0.0,0,0,0.0,803,0,0.0,176.48,0.0,0.18,455000,1.76,-0.22,2.64,0.0
2020-06-13,St.Gallen,0.0,0,0,0.0,803,0,0.0,176.48,0.0,0.18,455000,1.98,0.0,2.64,-0.22
2020-06-12,St.Gallen,0.0,0,0,0.0,803,0,0.0,176.48,0.0,0.18,455000,1.98,-0.22,2.86,0.0
2020-06-11,St.Gallen,0.44,2,-37,-8.13,803,0,0.0,176.48,0.0,0.18,455000,2.2,0.44,2.86,0.44
2020-06-10,St.Gallen,0.66,3,37,8.13,801,37,4.62,176.04,8.13,0.18,455000,1.76,0.66,2.42,0.44
2020-06-09,St.Gallen,0.22,1,0,0.0,798,0,0.0,175.38,0.0,0.18,455000,1.1,0.22,1.98,0.22
2020-06-08,St.Gallen,0.44,2,0,0.0,797,0,0.0,175.16,0.0,0.18,455000,0.88,0.44,1.76,0.22
2020-06-07,St.Gallen,0.22,1,0,0.0,795,0,0.0,174.73,0.0,0.17,455000,0.44,0.22,1.54,0.22
2020-06-06,St.Gallen,0.0,0,0,0.0,794,0,0.0,174.51,0.0,0.17,455000,0.22,0.0,1.32,0.0
2020-06-05,St.Gallen,0.22,1,0,0.0,794,0,0.0,174.51,0.0,0.17,455000,0.22,0.22,1.32,-0.22
2020-06-04,St.Gallen,0.0,0,-37,-8.13,793,0,0.0,174.29,0.0,0.17,455000,0.0,-0.22,1.54,0.0
2020-06-03,St.Gallen,0.0,0,37,8.13,793,37,4.67,174.29,8.13,0.17,455000,0.22,0.0,1.54,-0.66
2020-06-02,St.Gallen,0.0,0,0,0.0,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.0,2.2,-0.22
2020-06-01,St.Gallen,0.0,0,0,0.0,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.0,2.42,-0.44
2020-05-31,St.Gallen,0.0,0,0,0.0,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.0,2.86,0.0
2020-05-30,St.Gallen,0.0,0,-37,-8.13,793,0,0.0,174.29,0.0,0.17,455000,0.22,0.0,2.86,0.0
2020-05-29,St.Gallen,0.0,0,0,0.0,793,37,4.67,174.29,8.13,0.17,455000,0.22,0.0,2.86,-0.22
2020-05-28,St.Gallen,0.22,1,0,0.0,793,37,4.67,174.29,8.13,0.17,455000,0.22,0.22,3.08,-0.22
2020-05-27,St.Gallen,0.0,0,1,0.22,792,37,4.67,174.07,8.13,0.17,455000,0.0,0.0,3.3,-1.32
2020-05-26,St.Gallen,0.0,0,0,0.0,792,36,4.55,174.07,7.91,0.17,455000,0.0,0.0,4.62,-0.88
2020-05-25,St.Gallen,0.0,0,36,7.91,792,36,4.55,174.07,7.91,0.17,455000,0.0,-0.22,5.5,-1.1
2020-05-24,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.22,0.0,6.6,0.0
2020-05-23,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.22,-0.22,6.6,-1.1
2020-05-22,St.Gallen,0.0,0,0,0.0,792,0,0.0,174.07,0.0,0.17,455000,0.44,0.0,7.7,-1.98
2020-05-21,St.Gallen,0.0,0,-36,-7.91,792,0,0.0,174.07,0.0,0.17,455000,0.44,0.0,9.68,-1.32
2020-05-20,St.Gallen,0.0,0,0,0.0,792,36,4.55,174.07,7.91,0.17,455000,0.44,-0.22,11.0,-0.66
2020-05-19,St.Gallen,0.0,0,0,0.0,792,36,4.55,174.07,7.91,0.17,455000,0.66,0.0,11.66,-2.86
2020-05-18,St.Gallen,0.22,1,36,7.91,792,36,4.55,174.07,7.91,0.17,455000,0.66,0.0,14.52,-2.42
2020-05-17,St.Gallen,0.0,0,0,0.0,791,0,0.0,173.85,0.0,0.17,455000,0.66,0.0,16.94,-0.66
2020-05-16,St.Gallen,0.22,1,-36,-7.91,791,0,0.0,173.85,0.0,0.17,455000,0.66,0.22,17.6,-0.44
2020-05-15,St.Gallen,0.0,0,0,0.0,790,36,4.56,173.63,7.91,0.17,455000,0.44,-0.44,18.04,-2.64
2020-05-14,St.Gallen,0.0,0,0,0.0,790,36,4.56,173.63,7.91,0.17,455000,0.88,0.0,20.68,-1.54
2020-05-13,St.Gallen,0.22,1,0,0.0,790,36,4.56,173.63,7.91,0.17,455000,0.88,-0.44,22.22,-1.98
2020-05-12,St.Gallen,0.0,0,0,0.0,789,36,4.56,173.41,7.91,0.17,455000,1.32,-0.22,24.2,-1.98
2020-05-11,St.Gallen,0.22,1,36,7.91,789,36,4.56,173.41,7.91,0.17,455000,1.54,-0.22,26.18,-1.1
2020-05-10,St.Gallen,0.0,0,0,0.0,788,0,0.0,173.19,0.0,0.17,455000,1.76,0.0,27.28,-1.54
2020-05-09,St.Gallen,0.0,0,-35,-7.69,788,0,0.0,173.19,0.0,0.17,455000,1.76,0.0,28.82,-1.76
2020-05-08,St.Gallen,0.44,2,2,0.44,788,35,4.44,173.19,7.69,0.17,455000,1.76,0.22,30.58,-0.22
2020-05-07,St.Gallen,0.0,0,0,0.0,786,33,4.2,172.75,7.25,0.17,455000,1.54,-0.44,30.8,-2.64
2020-05-06,St.Gallen,0.66,3,0,0.0,786,33,4.2,172.75,7.25,0.17,455000,1.98,-0.66,33.44,-2.2
2020-05-05,St.Gallen,0.22,1,0,0.0,783,33,4.21,172.09,7.25,0.17,455000,2.64,-0.66,35.64,-5.05
2020-05-04,St.Gallen,0.44,2,33,7.25,782,33,4.22,171.87,7.25,0.17,455000,3.3,-0.66,40.69,-7.47
2020-05-03,St.Gallen,0.0,0,0,0.0,780,0,0.0,171.43,0.0,0.17,455000,3.96,0.0,48.16,-1.32
2020-05-02,St.Gallen,0.0,0,-33,-7.25,780,0,0.0,171.43,0.0,0.17,455000,3.96,-1.1,49.48,-1.98
2020-05-01,St.Gallen,0.22,1,0,0.0,780,33,4.23,171.43,7.25,0.17,455000,5.06,-1.76,51.46,-6.81
2020-04-30,St.Gallen,0.44,2,0,0.0,779,33,4.24,171.21,7.25,0.17,455000,6.82,-0.88,58.27,-4.4
2020-04-29,St.Gallen,1.32,6,0,0.0,777,33,4.25,170.77,7.25,0.17,455000,7.7,0.66,62.67,-3.52
2020-04-28,St.Gallen,0.88,4,2,0.44,771,33,4.28,169.45,7.25,0.17,455000,7.04,-1.98,66.19,-7.03
2020-04-27,St.Gallen,1.1,5,0,0.0,767,31,4.04,168.57,6.81,0.17,455000,9.02,-1.54,73.22,-7.03
2020-04-26,St.Gallen,0.0,0,0,0.0,762,31,4.07,167.47,6.81,0.17,455000,10.56,-0.66,80.25,-0.44
2020-04-25,St.Gallen,1.1,5,0,0.0,762,31,4.07,167.47,6.81,0.17,455000,11.22,0.44,80.69,-0.66
2020-04-24,St.Gallen,1.98,9,0,0.0,757,31,4.1,166.37,6.81,0.17,455000,10.78,-0.66,81.35,-5.71
2020-04-23,St.Gallen,1.32,6,2,0.44,748,31,4.14,164.4,6.81,0.16,455000,11.44,-0.22,87.06,-5.49
2020-04-22,St.Gallen,0.66,3,0,0.0,742,29,3.91,163.08,6.37,0.16,455000,11.66,-1.54,92.55,-5.93
2020-04-21,St.Gallen,2.86,13,2,0.44,739,29,3.92,162.42,6.37,0.16,455000,13.2,0.88,98.48,-3.51
2020-04-20,St.Gallen,2.64,12,0,0.0,726,27,3.72,159.56,5.93,0.16,455000,12.32,1.32,101.99,-8.13
