date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-19,St.Gallen,51.21,233,0,0.0,211042,857,0.41,46382.86,188.35,46.38,455000,208.36,7.91,2221.75,-242.64
2022-04-18,St.Gallen,12.31,56,857,188.35,210809,857,0.41,46331.65,188.35,46.33,455000,200.45,-62.85,2464.39,-434.94
2022-04-17,St.Gallen,12.75,58,0,0.0,210753,0,0.0,46319.34,0.0,46.32,455000,263.3,-0.88,2899.33,-73.18
2022-04-16,St.Gallen,25.49,116,0,0.0,210695,0,0.0,46306.59,0.0,46.31,455000,264.18,0.22,2972.51,-119.56
2022-04-15,St.Gallen,12.97,59,0,0.0,210579,0,0.0,46281.1,0.0,46.28,455000,263.96,-38.02,3092.07,-270.99
2022-04-14,St.Gallen,39.34,179,-857,-188.35,210520,0,0.0,46268.13,0.0,46.27,455000,301.98,-21.98,3363.06,-298.24
2022-04-13,St.Gallen,54.29,247,857,188.35,210341,857,0.41,46228.79,188.35,46.23,455000,323.96,-17.8,3661.3,-332.08
2022-04-12,St.Gallen,43.3,197,-856,-188.13,210094,0,0.0,46174.51,0.0,46.17,455000,341.76,-28.13,3993.38,-396.92
2022-04-11,St.Gallen,75.16,342,0,0.0,209897,856,0.41,46131.21,188.13,46.13,455000,369.89,-20.88,4390.3,-493.19
2022-04-10,St.Gallen,13.63,62,856,188.13,209555,856,0.41,46056.04,188.13,46.06,455000,390.77,-4.17,4883.49,-105.71
2022-04-09,St.Gallen,25.27,115,0,0.0,209493,0,0.0,46042.42,0.0,46.04,455000,394.94,-4.18,4989.2,-153.63
2022-04-08,St.Gallen,50.99,232,-856,-188.13,209378,0,0.0,46017.14,0.0,46.02,455000,399.12,-15.16,5142.83,-361.98
2022-04-07,St.Gallen,61.32,279,1,0.22,209146,856,0.41,45966.15,188.13,45.97,455000,414.28,-37.14,5504.81,-331.87
2022-04-06,St.Gallen,72.09,328,0,0.0,208867,855,0.41,45904.84,187.91,45.9,455000,451.42,-51.21,5836.68,-383.73
2022-04-05,St.Gallen,71.43,325,0,0.0,208539,855,0.41,45832.75,187.91,45.83,455000,502.63,-95.82,6220.41,-392.75
2022-04-04,St.Gallen,96.04,437,0,0.0,208214,855,0.41,45761.32,187.91,45.76,455000,598.45,-161.1,6613.16,-479.56
2022-04-03,St.Gallen,17.8,81,855,187.91,207777,855,0.41,45665.27,187.91,45.67,455000,759.55,-39.78,7092.72,-125.94
2022-04-02,St.Gallen,29.45,134,0,0.0,207696,0,0.0,45647.47,0.0,45.65,455000,799.33,-50.33,7218.66,-160.0
2022-04-01,St.Gallen,66.15,301,-855,-187.91,207562,0,0.0,45618.02,0.0,45.62,455000,849.66,-94.73,7378.66,-312.75
2022-03-31,St.Gallen,98.46,448,0,0.0,207261,855,0.41,45551.87,187.91,45.55,455000,944.39,-110.55,7691.41,-318.24
2022-03-30,St.Gallen,123.3,561,0,0.0,206813,855,0.41,45453.41,187.91,45.45,455000,1054.94,-114.06,8009.65,-296.92
2022-03-29,St.Gallen,167.25,761,0,0.0,206252,855,0.41,45330.11,187.91,45.33,455000,1169.0,-126.6,8306.57,-228.79
2022-03-28,St.Gallen,257.14,1170,0,0.0,205491,855,0.42,45162.86,187.91,45.16,455000,1295.6,-190.11,8535.36,-191.43
2022-03-27,St.Gallen,57.58,262,855,187.91,204321,855,0.42,44905.71,187.91,44.91,455000,1485.71,-28.35,8726.79,-34.29
2022-03-26,St.Gallen,79.78,363,0,0.0,204059,0,0.0,44848.13,0.0,44.85,455000,1514.06,-65.27,8761.08,-45.71
2022-03-25,St.Gallen,160.88,732,-854,-187.69,203696,0,0.0,44768.35,0.0,44.77,455000,1579.33,-123.08,8806.79,-75.6
2022-03-24,St.Gallen,209.01,951,2,0.44,202964,854,0.42,44607.47,187.69,44.61,455000,1702.41,-128.57,8882.39,-28.35
2022-03-23,St.Gallen,237.36,1080,1,0.22,202013,852,0.42,44398.46,187.25,44.4,455000,1830.98,-149.01,8910.74,-18.46
2022-03-22,St.Gallen,293.85,1337,0,0.0,200933,851,0.42,44161.1,187.03,44.16,455000,1979.99,-146.37,8929.2,47.92
2022-03-21,St.Gallen,447.25,2035,0,0.0,199596,851,0.43,43867.25,187.03,43.87,455000,2126.36,-121.1,8881.28,109.01
2022-03-20,St.Gallen,85.93,391,851,187.03,197561,851,0.43,43420.0,187.03,43.42,455000,2247.46,-33.41,8772.27,16.26
2022-03-19,St.Gallen,145.05,660,0,0.0,197170,0,0.0,43334.07,0.0,43.33,455000,2280.87,-33.85,8756.01,51.86
2022-03-18,St.Gallen,283.96,1292,-850,-186.81,196510,0,0.0,43189.01,0.0,43.19,455000,2314.72,-129.01,8704.15,101.1
2022-03-17,St.Gallen,337.58,1536,1,0.22,195218,850,0.44,42905.05,186.81,42.91,455000,2443.73,-55.61,8603.05,146.37
2022-03-16,St.Gallen,386.37,1758,2,0.44,193682,849,0.44,42567.47,186.59,42.57,455000,2499.34,-69.45,8456.68,141.1
2022-03-15,St.Gallen,440.22,2003,1,0.22,191924,847,0.44,42181.1,186.15,42.18,455000,2568.79,-23.96,8315.58,143.96
2022-03-14,St.Gallen,568.35,2586,0,0.0,189921,846,0.45,41740.88,185.93,41.74,455000,2592.75,-7.25,8171.62,156.48
2022-03-13,St.Gallen,119.34,543,846,185.93,187335,846,0.45,41172.53,185.93,41.17,455000,2600.0,-24.4,8015.14,20.66
2022-03-12,St.Gallen,178.9,814,0,0.0,186792,0,0.0,41053.19,0.0,41.05,455000,2624.4,-10.55,7994.48,27.91
2022-03-11,St.Gallen,412.97,1879,-842,-185.05,185978,0,0.0,40874.29,0.0,40.87,455000,2634.95,34.07,7966.57,132.09
2022-03-10,St.Gallen,393.19,1789,0,0.0,184099,842,0.46,40461.32,185.05,40.46,455000,2600.88,-23.51,7834.48,107.04
2022-03-09,St.Gallen,455.82,2074,0,0.0,182310,842,0.46,40068.13,185.05,40.07,455000,2624.39,35.6,7727.44,121.53
2022-03-08,St.Gallen,464.18,2112,1,0.22,180236,842,0.47,39612.31,185.05,39.61,455000,2588.79,68.14,7605.91,93.63
2022-03-07,St.Gallen,575.6,2619,0,0.0,178124,841,0.47,39148.13,184.84,39.15,455000,2520.65,127.03,7512.28,87.03
2022-03-06,St.Gallen,143.74,654,841,184.84,175505,841,0.48,38572.53,184.84,38.57,455000,2393.62,51.87,7425.25,-8.57
2022-03-05,St.Gallen,189.45,862,0,0.0,174851,0,0.0,38428.79,0.0,38.43,455000,2341.75,63.96,7433.82,-24.18
2022-03-04,St.Gallen,378.9,1724,-839,-184.4,173989,0,0.0,38239.34,0.0,38.24,455000,2277.79,142.42,7458.0,68.13
2022-03-03,St.Gallen,416.7,1896,0,0.0,172265,839,0.49,37860.44,184.4,37.86,455000,2135.37,179.34,7389.87,82.85
2022-03-02,St.Gallen,420.22,1912,0,0.0,170369,839,0.49,37443.74,184.4,37.44,455000,1956.03,164.4,7307.02,6.81
2022-03-01,St.Gallen,396.04,1802,1,0.22,168457,839,0.5,37023.52,184.4,37.02,455000,1791.63,150.11,7300.21,-40.44
2022-02-28,St.Gallen,448.57,2041,1,0.22,166655,838,0.5,36627.47,184.18,36.63,455000,1641.52,110.33,7340.65,-106.81
2022-02-27,St.Gallen,91.87,418,837,183.96,164614,837,0.51,36178.9,183.96,36.18,455000,1531.19,22.2,7447.46,-58.68
2022-02-26,St.Gallen,125.49,571,0,0.0,164196,0,0.0,36087.03,0.0,36.09,455000,1508.99,32.3,7506.14,-117.59
2022-02-25,St.Gallen,236.48,1076,-834,-183.3,163625,0,0.0,35961.54,0.0,35.96,455000,1476.69,53.62,7623.73,-200.22
2022-02-24,St.Gallen,237.36,1080,0,0.0,162549,834,0.51,35725.05,183.3,35.73,455000,1423.07,46.15,7823.95,-179.34
2022-02-23,St.Gallen,255.82,1164,0,0.0,161469,834,0.52,35487.69,183.3,35.49,455000,1376.92,10.55,8003.29,-229.02
2022-02-22,St.Gallen,245.93,1119,0,0.0,160305,834,0.52,35231.87,183.3,35.23,455000,1366.37,-50.33,8232.31,-285.5
2022-02-21,St.Gallen,338.24,1539,0,0.0,159186,834,0.52,34985.93,183.3,34.99,455000,1416.7,-73.63,8517.81,-265.28
2022-02-20,St.Gallen,69.67,317,834,183.3,157647,834,0.53,34647.69,183.3,34.65,455000,1490.33,-29.01,8783.09,-99.78
2022-02-19,St.Gallen,93.19,424,0,0.0,157330,0,0.0,34578.02,0.0,34.58,455000,1519.34,-57.8,8882.87,-110.55
2022-02-18,St.Gallen,182.86,832,-834,-183.3,156906,0,0.0,34484.84,0.0,34.48,455000,1577.14,-98.02,8993.42,-216.7
2022-02-17,St.Gallen,191.21,870,1,0.22,156074,834,0.53,34301.98,183.3,34.3,455000,1675.16,-94.94,9210.12,-213.84
2022-02-16,St.Gallen,245.27,1116,0,0.0,155204,833,0.54,34110.77,183.08,34.11,455000,1770.1,-89.02,9423.96,-158.69
2022-02-15,St.Gallen,296.26,1348,0,0.0,154088,833,0.54,33865.49,183.08,33.87,455000,1859.12,-74.29,9582.65,-139.78
2022-02-14,St.Gallen,411.87,1874,1,0.22,152740,833,0.55,33569.23,183.08,33.57,455000,1933.41,-76.7,9722.43,-56.92
2022-02-13,St.Gallen,98.68,449,832,182.86,150866,832,0.55,33157.36,182.86,33.16,455000,2010.11,-53.63,9779.35,4.61
2022-02-12,St.Gallen,150.99,687,0,0.0,150417,0,0.0,33058.68,0.0,33.06,455000,2063.74,-62.64,9774.74,-10.11
2022-02-11,St.Gallen,280.88,1278,-832,-182.86,149730,0,0.0,32907.69,0.0,32.91,455000,2126.38,-29.89,9784.85,19.56
2022-02-10,St.Gallen,286.15,1302,2,0.44,148452,832,0.56,32626.81,182.86,32.63,455000,2156.27,-47.7,9765.29,37.58
2022-02-09,St.Gallen,334.29,1521,0,0.0,147150,830,0.56,32340.66,182.42,32.34,455000,2203.97,-79.12,9727.71,69.67
2022-02-08,St.Gallen,370.55,1686,0,0.0,145629,830,0.57,32006.37,182.42,32.01,455000,2283.09,-65.93,9658.04,100.66
2022-02-07,St.Gallen,488.57,2223,3,0.66,143943,830,0.58,31635.82,182.42,31.64,455000,2349.02,-66.81,9557.38,153.19
2022-02-06,St.Gallen,152.31,693,827,181.76,141720,827,0.58,31147.25,181.76,31.15,455000,2415.83,1.76,9404.19,61.1
2022-02-05,St.Gallen,213.63,972,0,0.0,141027,0,0.0,30994.95,0.0,30.99,455000,2414.07,-29.45,9343.09,97.59
2022-02-04,St.Gallen,310.77,1414,-826,-181.54,140055,0,0.0,30781.32,0.0,30.78,455000,2443.52,-125.93,9245.5,87.47
2022-02-03,St.Gallen,333.85,1519,1,0.22,138641,826,0.6,30470.55,181.54,30.47,455000,2569.45,-82.85,9158.03,116.71
2022-02-02,St.Gallen,413.41,1881,0,0.0,137122,825,0.6,30136.7,181.32,30.14,455000,2652.3,-71.43,9041.32,145.72
2022-02-01,St.Gallen,436.48,1986,3,0.66,135241,825,0.61,29723.3,181.32,29.72,455000,2723.73,-94.95,8895.6,167.69
2022-01-31,St.Gallen,555.38,2527,0,0.0,133255,822,0.62,29286.81,180.66,29.29,455000,2818.68,-48.14,8727.91,222.63
2022-01-30,St.Gallen,150.55,685,822,180.66,130728,822,0.63,28731.43,180.66,28.73,455000,2866.82,-18.9,8505.28,76.7
2022-01-29,St.Gallen,243.08,1106,0,0.0,130043,0,0.0,28580.88,0.0,28.58,455000,2885.72,39.34,8428.58,180.66
2022-01-28,St.Gallen,436.7,1987,-822,-180.66,128937,0,0.0,28337.8,0.0,28.34,455000,2846.38,37.14,8247.92,317.14
2022-01-27,St.Gallen,416.7,1896,1,0.22,126950,822,0.65,27901.1,180.66,27.9,455000,2809.24,11.65,7930.78,263.07
2022-01-26,St.Gallen,484.84,2206,0,0.0,125054,821,0.66,27484.4,180.44,27.48,455000,2797.59,80.88,7667.71,322.42
2022-01-25,St.Gallen,531.43,2418,0,0.0,122848,821,0.67,26999.56,180.44,27.0,455000,2716.71,95.39,7345.29,378.9
2022-01-24,St.Gallen,603.52,2746,0,0.0,120430,821,0.68,26468.13,180.44,26.47,455000,2621.32,134.73,6966.39,412.31
2022-01-23,St.Gallen,169.45,771,821,180.44,117684,821,0.7,25864.62,180.44,25.86,455000,2486.59,75.38,6554.08,123.3
2022-01-22,St.Gallen,203.74,927,0,0.0,116913,0,0.0,25695.16,0.0,25.7,455000,2411.21,42.64,6430.78,161.32
2022-01-21,St.Gallen,399.56,1818,-820,-180.22,115986,0,0.0,25491.43,0.0,25.49,455000,2368.57,138.24,6269.46,309.45
2022-01-20,St.Gallen,405.05,1843,0,0.0,114168,820,0.72,25091.87,180.22,25.09,455000,2230.33,156.48,5960.01,297.14
2022-01-19,St.Gallen,403.96,1838,3,0.66,112325,820,0.73,24686.81,180.22,24.69,455000,2073.85,139.34,5662.87,286.38
2022-01-18,St.Gallen,436.04,1984,1,0.22,110487,817,0.74,24282.86,179.56,24.28,455000,1934.51,166.15,5376.49,307.47
2022-01-17,St.Gallen,468.79,2133,1,0.22,108503,816,0.75,23846.81,179.34,23.85,455000,1768.36,133.41,5069.02,295.6
2022-01-16,St.Gallen,94.07,428,815,179.12,106370,815,0.77,23378.02,179.12,23.38,455000,1634.95,2.86,4773.42,52.97
2022-01-15,St.Gallen,161.1,733,0,0.0,105942,0,0.0,23283.96,0.0,23.28,455000,1632.09,45.06,4720.45,101.1
2022-01-14,St.Gallen,261.32,1189,-814,-178.9,105209,0,0.0,23122.86,0.0,23.12,455000,1587.03,38.02,4619.35,139.34
2022-01-13,St.Gallen,248.57,1131,0,0.0,104020,814,0.78,22861.54,178.9,22.86,455000,1549.01,31.43,4480.01,120.66
2022-01-12,St.Gallen,264.62,1204,2,0.44,102889,814,0.79,22612.97,178.9,22.61,455000,1517.58,-3.07,4359.35,141.54
2022-01-11,St.Gallen,269.89,1228,1,0.22,101685,812,0.8,22348.35,178.46,22.35,455000,1520.65,1.1,4217.81,99.78
2022-01-10,St.Gallen,335.38,1526,0,0.0,100457,811,0.81,22078.46,178.24,22.08,455000,1519.55,2.63,4118.03,97.8
2022-01-09,St.Gallen,91.21,415,811,178.24,98931,811,0.82,21743.08,178.24,21.74,455000,1516.92,17.36,4020.23,39.12
2022-01-08,St.Gallen,116.04,528,0,0.0,98516,0,0.0,21651.87,0.0,21.65,455000,1499.56,53.62,3981.11,47.47
2022-01-07,St.Gallen,223.3,1016,-810,-178.02,97988,0,0.0,21535.82,0.0,21.54,455000,1445.94,103.74,3933.64,55.39
2022-01-06,St.Gallen,217.14,988,1,0.22,96972,810,0.84,21312.53,178.02,21.31,455000,1342.2,63.51,3878.25,65.49
2022-01-05,St.Gallen,267.69,1218,1,0.22,95984,809,0.84,21095.38,177.8,21.1,455000,1278.69,105.27,3812.76,101.54
2022-01-04,St.Gallen,268.79,1223,1,0.22,94766,808,0.85,20827.69,177.58,20.83,455000,1173.42,116.26,3711.22,84.61
2022-01-03,St.Gallen,332.75,1514,1,0.22,93543,807,0.86,20558.9,177.36,20.56,455000,1057.16,141.54,3626.61,90.77
2022-01-02,St.Gallen,73.85,336,806,177.14,92029,806,0.88,20226.15,177.14,20.23,455000,915.62,27.7,3535.84,10.11
2022-01-01,St.Gallen,62.42,284,0,0.0,91693,0,0.0,20152.31,0.0,20.15,455000,887.92,20.0,3525.73,-33.18
2021-12-31,St.Gallen,119.56,544,-805,-176.92,91409,0,0.0,20089.89,0.0,20.09,455000,867.92,29.45,3558.91,-64.18
2021-12-30,St.Gallen,153.63,699,0,0.0,90865,805,0.89,19970.33,176.92,19.97,455000,838.47,45.72,3623.09,-15.6
2021-12-29,St.Gallen,162.42,739,1,0.22,90166,805,0.89,19816.7,176.92,19.82,455000,792.75,44.84,3638.69,-22.85
2021-12-28,St.Gallen,152.53,694,0,0.0,89427,804,0.9,19654.29,176.7,19.65,455000,747.91,23.96,3661.54,-18.46
2021-12-27,St.Gallen,191.21,870,1,0.22,88733,804,0.91,19501.76,176.7,19.5,455000,723.95,18.02,3680.0,-65.93
2021-12-26,St.Gallen,46.15,210,803,176.48,87863,803,0.91,19310.55,176.48,19.31,455000,705.93,5.05,3745.93,-9.67
2021-12-25,St.Gallen,42.42,193,0,0.0,87653,0,0.0,19264.4,0.0,19.26,455000,700.88,-17.58,3755.6,-41.32
2021-12-24,St.Gallen,90.11,410,-798,-175.38,87460,0,0.0,19221.98,0.0,19.22,455000,718.46,-31.87,3796.92,-79.56
2021-12-23,St.Gallen,107.91,491,1,0.22,87050,798,0.92,19131.87,175.38,19.13,455000,750.33,-20.0,3876.48,-45.94
2021-12-22,St.Gallen,117.58,535,2,0.44,86559,797,0.92,19023.96,175.16,19.02,455000,770.33,-5.5,3922.42,-57.58
2021-12-21,St.Gallen,128.57,585,5,1.1,86024,795,0.92,18906.37,174.73,18.91,455000,775.83,-41.54,3980.0,-58.24
2021-12-20,St.Gallen,173.19,788,1,0.22,85439,790,0.92,18777.8,173.63,18.78,455000,817.37,-64.39,4038.24,-60.0
2021-12-19,St.Gallen,41.1,187,789,173.41,84651,789,0.93,18604.62,173.41,18.6,455000,881.76,-10.99,4098.24,-17.8
2021-12-18,St.Gallen,60.0,273,0,0.0,84464,0,0.0,18563.52,0.0,18.56,455000,892.75,-8.57,4116.04,-11.43
2021-12-17,St.Gallen,121.98,555,-786,-172.75,84191,0,0.0,18503.52,0.0,18.5,455000,901.32,-45.93,4127.47,-18.46
2021-12-16,St.Gallen,127.91,582,2,0.44,83636,786,0.94,18381.54,172.75,18.38,455000,947.25,-23.74,4145.93,2.42
2021-12-15,St.Gallen,123.08,560,3,0.66,83054,784,0.94,18253.63,172.31,18.25,455000,970.99,-43.07,4143.51,-13.18
2021-12-14,St.Gallen,170.11,774,1,0.22,82494,781,0.95,18130.55,171.65,18.13,455000,1014.06,-14.07,4156.69,49.23
2021-12-13,St.Gallen,237.58,1081,0,0.0,81720,780,0.95,17960.44,171.43,17.96,455000,1028.13,-4.4,4107.46,75.16
2021-12-12,St.Gallen,52.09,237,780,171.43,80639,780,0.97,17722.86,171.43,17.72,455000,1032.53,-11.65,4032.3,10.55
2021-12-11,St.Gallen,68.57,312,0,0.0,80402,0,0.0,17670.77,0.0,17.67,455000,1044.18,-27.03,4021.75,10.11
2021-12-10,St.Gallen,167.91,764,-778,-170.99,80090,0,0.0,17602.2,0.0,17.6,455000,1071.21,-15.83,4011.64,75.82
2021-12-09,St.Gallen,151.65,690,2,0.44,79326,778,0.98,17434.29,170.99,17.43,455000,1087.04,-17.58,3935.82,57.36
2021-12-08,St.Gallen,166.15,756,1,0.22,78636,776,0.99,17282.64,170.55,17.28,455000,1104.62,-19.12,3878.46,69.23
2021-12-07,St.Gallen,184.18,838,1,0.22,77880,775,1.0,17116.48,170.33,17.12,455000,1123.74,13.19,3809.23,86.38
2021-12-06,St.Gallen,241.98,1101,1,0.22,77042,774,1.0,16932.31,170.11,16.93,455000,1110.55,-15.16,3722.85,114.51
2021-12-05,St.Gallen,63.74,290,773,169.89,75941,773,1.02,16690.33,169.89,16.69,455000,1125.71,7.92,3608.34,31.43
2021-12-04,St.Gallen,95.6,435,0,0.0,75651,0,0.0,16626.59,0.0,16.63,455000,1117.79,11.86,3576.91,57.14
2021-12-03,St.Gallen,183.74,836,-769,-169.01,75216,0,0.0,16530.99,0.0,16.53,455000,1105.93,14.07,3519.77,112.97
2021-12-02,St.Gallen,169.23,770,2,0.44,74380,769,1.03,16347.25,169.01,16.35,455000,1091.86,15.38,3406.8,102.2
2021-12-01,St.Gallen,185.27,843,2,0.44,73610,767,1.04,16178.02,168.57,16.18,455000,1076.48,10.11,3304.6,121.97
2021-11-30,St.Gallen,170.99,778,0,0.0,72767,765,1.05,15992.75,168.13,15.99,455000,1066.37,-15.82,3182.63,70.99
2021-11-29,St.Gallen,257.14,1170,1,0.22,71989,765,1.06,15821.76,168.13,15.82,455000,1082.19,23.95,3111.64,226.59
2021-11-28,St.Gallen,55.82,254,764,167.91,70819,764,1.08,15564.62,167.91,15.56,455000,1058.24,-3.08,2885.05,31.42
2021-11-27,St.Gallen,83.74,381,0,0.0,70565,0,0.0,15508.79,0.0,15.51,455000,1061.32,12.31,2853.63,60.44
2021-11-26,St.Gallen,169.67,772,-763,-167.69,70184,0,0.0,15425.05,0.0,15.43,455000,1049.01,29.23,2793.19,121.32
2021-11-25,St.Gallen,153.85,700,1,0.22,69412,763,1.1,15255.38,167.69,15.26,455000,1019.78,28.36,2671.87,113.85
2021-11-24,St.Gallen,175.16,797,2,0.44,68712,762,1.11,15101.54,167.47,15.1,455000,991.42,38.9,2558.02,132.3
2021-11-23,St.Gallen,186.81,850,1,0.22,67915,760,1.12,14926.37,167.03,14.93,455000,952.52,65.93,2425.72,141.76
2021-11-22,St.Gallen,233.19,1061,2,0.44,67065,759,1.13,14739.56,166.81,14.74,455000,886.59,70.77,2283.96,161.98
2021-11-21,St.Gallen,58.9,268,757,166.37,66004,757,1.15,14506.37,166.37,14.51,455000,815.82,17.36,2121.98,42.2
2021-11-20,St.Gallen,71.43,325,0,0.0,65736,0,0.0,14447.47,0.0,14.45,455000,798.46,12.97,2079.78,45.94
2021-11-19,St.Gallen,140.44,639,-757,-166.37,65411,0,0.0,14376.04,0.0,14.38,455000,785.49,48.35,2033.84,98.9
2021-11-18,St.Gallen,125.49,571,0,0.0,64772,757,1.17,14235.6,166.37,14.24,455000,737.14,31.2,1934.94,88.79
2021-11-17,St.Gallen,136.26,620,1,0.22,64201,757,1.18,14110.11,166.37,14.11,455000,705.94,39.34,1846.15,96.7
2021-11-16,St.Gallen,120.88,550,0,0.0,63581,756,1.19,13973.85,166.15,13.97,455000,666.6,23.08,1749.45,85.5
2021-11-15,St.Gallen,162.42,739,0,0.0,63031,756,1.2,13852.97,166.15,13.85,455000,643.52,34.95,1663.95,108.35
2021-11-14,St.Gallen,41.54,189,756,166.15,62292,756,1.21,13690.55,166.15,13.69,455000,608.57,9.23,1555.6,31.65
2021-11-13,St.Gallen,58.46,266,0,0.0,62103,0,0.0,13649.01,0.0,13.65,455000,599.34,20.0,1523.95,41.1
2021-11-12,St.Gallen,92.09,419,-755,-165.93,61837,0,0.0,13590.55,0.0,13.59,455000,579.34,21.32,1482.85,69.23
2021-11-11,St.Gallen,94.29,429,0,0.0,61418,755,1.23,13498.46,165.93,13.5,455000,558.02,27.26,1413.62,72.97
2021-11-10,St.Gallen,96.92,441,0,0.0,60989,755,1.24,13404.18,165.93,13.4,455000,530.76,33.62,1340.65,76.7
2021-11-09,St.Gallen,97.8,445,2,0.44,60548,755,1.25,13307.25,165.93,13.31,455000,497.14,-2.2,1263.95,76.04
2021-11-08,St.Gallen,127.47,580,0,0.0,60103,753,1.25,13209.45,165.49,13.21,455000,499.34,96.92,1187.91,94.72
2021-11-07,St.Gallen,32.31,147,753,165.49,59523,753,1.27,13081.98,165.49,13.08,455000,402.42,7.91,1093.19,23.52
2021-11-06,St.Gallen,38.46,175,0,0.0,59376,0,0.0,13049.67,0.0,13.05,455000,394.51,15.16,1069.67,27.25
2021-11-05,St.Gallen,70.77,322,-753,-165.49,59201,0,0.0,13011.21,0.0,13.01,455000,379.35,22.42,1042.42,47.91
2021-11-04,St.Gallen,67.03,305,0,0.0,58879,753,1.28,12940.44,165.49,12.94,455000,356.93,27.03,994.51,46.59
2021-11-03,St.Gallen,63.3,288,0,0.0,58574,753,1.29,12873.41,165.49,12.87,455000,329.9,20.44,947.92,41.1
2021-11-02,St.Gallen,100.0,455,0,0.0,58286,753,1.29,12810.11,165.49,12.81,455000,309.46,54.95,906.82,80.44
2021-11-01,St.Gallen,30.55,139,1,0.22,57831,753,1.3,12710.11,165.49,12.71,455000,254.51,-40.66,826.38,3.74
2021-10-31,St.Gallen,24.4,111,752,165.27,57692,752,1.3,12679.56,165.27,12.68,455000,295.17,7.7,822.64,16.71
2021-10-30,St.Gallen,23.3,106,0,0.0,57581,0,0.0,12655.16,0.0,12.66,455000,287.47,-2.19,805.93,7.48
2021-10-29,St.Gallen,48.35,220,-748,-164.4,57475,0,0.0,12631.87,0.0,12.63,455000,289.66,6.81,798.45,21.98
2021-10-28,St.Gallen,40.0,182,1,0.22,57255,748,1.31,12583.52,164.4,12.58,455000,282.85,3.3,776.47,18.68
2021-10-27,St.Gallen,42.86,195,1,0.22,57073,747,1.31,12543.52,164.18,12.54,455000,279.55,3.3,757.79,18.24
2021-10-26,St.Gallen,45.05,205,0,0.0,56878,746,1.31,12500.66,163.96,12.5,455000,276.25,9.67,739.55,20.87
