,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2388,2020-04-26,St.Gallen,1.76,8,0,0.0,761,31,4.07,167.25,6.81,0.17,455000
2389,2020-04-27,St.Gallen,1.32,6,0,0.0,767,31,4.04,168.57,6.81,0.17,455000
2390,2020-04-28,St.Gallen,1.76,8,2,0.44,775,33,4.26,170.33,7.25,0.17,455000
2391,2020-04-29,St.Gallen,0.22,1,0,0.0,776,33,4.25,170.55,7.25,0.17,455000
2392,2020-04-30,St.Gallen,0.88,4,0,0.0,780,33,4.23,171.43,7.25,0.17,455000
2393,2020-05-01,St.Gallen,1.76,8,0,0.0,788,33,4.19,173.19,7.25,0.17,455000
2394,2020-05-04,St.Gallen,1.1,5,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2395,2020-05-05,St.Gallen,0.0,0,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2396,2020-05-06,St.Gallen,0.22,1,0,0.0,794,33,4.16,174.51,7.25,0.17,455000
2397,2020-05-07,St.Gallen,0.22,1,0,0.0,795,33,4.15,174.73,7.25,0.17,455000
2398,2020-05-08,St.Gallen,0.66,3,2,0.44,798,35,4.39,175.38,7.69,0.18,455000
2399,2020-05-11,St.Gallen,0.66,3,1,0.22,801,36,4.49,176.04,7.91,0.18,455000
2400,2020-05-12,St.Gallen,0.22,1,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2401,2020-05-13,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2402,2020-05-14,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2403,2020-05-15,St.Gallen,0.22,1,0,0.0,803,36,4.48,176.48,7.91,0.18,455000
2404,2020-05-18,St.Gallen,0.66,3,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2405,2020-05-19,St.Gallen,0.0,0,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2406,2020-05-20,St.Gallen,0.22,1,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2407,2020-05-25,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2408,2020-05-26,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2409,2020-05-27,St.Gallen,0.22,1,1,0.22,808,37,4.58,177.58,8.13,0.18,455000
2410,2020-05-28,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2411,2020-05-29,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2412,2020-06-03,St.Gallen,0.22,1,0,0.0,809,37,4.57,177.8,8.13,0.18,455000
2413,2020-06-08,St.Gallen,-177.8,-809,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2414,2020-06-10,St.Gallen,178.24,811,37,8.13,811,37,4.56,178.24,8.13,0.18,455000
2415,2020-06-15,St.Gallen,-178.24,-811,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2416,2020-06-17,St.Gallen,180.22,820,38,8.35,820,38,4.63,180.22,8.35,0.18,455000
2417,2020-06-22,St.Gallen,0.44,2,0,0.0,822,38,4.62,180.66,8.35,0.18,455000
2418,2020-06-23,St.Gallen,0.22,1,0,0.0,823,38,4.62,180.88,8.35,0.18,455000
2419,2020-06-24,St.Gallen,0.44,2,0,0.0,825,38,4.61,181.32,8.35,0.18,455000
2420,2020-06-25,St.Gallen,0.66,3,0,0.0,828,38,4.59,181.98,8.35,0.18,455000
2421,2020-06-26,St.Gallen,0.66,3,0,0.0,831,38,4.57,182.64,8.35,0.18,455000
2422,2020-06-29,St.Gallen,1.32,6,0,0.0,837,38,4.54,183.96,8.35,0.18,455000
2423,2020-06-30,St.Gallen,1.32,6,0,0.0,843,38,4.51,185.27,8.35,0.19,455000
2424,2020-07-01,St.Gallen,3.52,16,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2425,2020-07-02,St.Gallen,0.0,0,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2426,2020-07-03,St.Gallen,2.42,11,0,0.0,870,38,4.37,191.21,8.35,0.19,455000
2427,2020-07-06,St.Gallen,2.42,11,1,0.22,881,39,4.43,193.63,8.57,0.19,455000
2428,2020-07-07,St.Gallen,0.44,2,0,0.0,883,39,4.42,194.07,8.57,0.19,455000
2429,2020-07-08,St.Gallen,2.2,10,0,0.0,893,39,4.37,196.26,8.57,0.2,455000
2430,2020-07-09,St.Gallen,1.54,7,0,0.0,900,39,4.33,197.8,8.57,0.2,455000
2431,2020-07-10,St.Gallen,2.2,10,0,0.0,910,39,4.29,200.0,8.57,0.2,455000
2432,2020-07-13,St.Gallen,1.98,9,0,0.0,919,39,4.24,201.98,8.57,0.2,455000
2433,2020-07-14,St.Gallen,1.32,6,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2434,2020-07-15,St.Gallen,0.0,0,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2435,2020-07-16,St.Gallen,1.54,7,0,0.0,932,39,4.18,204.84,8.57,0.2,455000
2436,2020-07-20,St.Gallen,2.64,12,0,0.0,944,39,4.13,207.47,8.57,0.21,455000
2437,2020-07-21,St.Gallen,0.88,4,0,0.0,948,39,4.11,208.35,8.57,0.21,455000
2438,2020-07-22,St.Gallen,2.2,10,0,0.0,958,39,4.07,210.55,8.57,0.21,455000
2439,2020-07-23,St.Gallen,3.52,16,1,0.22,974,40,4.11,214.07,8.79,0.21,455000
2440,2020-07-24,St.Gallen,0.0,0,0,0.0,974,40,4.11,214.07,8.79,0.21,455000
2441,2020-07-27,St.Gallen,2.64,12,0,0.0,986,40,4.06,216.7,8.79,0.22,455000
2442,2020-07-28,St.Gallen,1.1,5,0,0.0,991,40,4.04,217.8,8.79,0.22,455000
2443,2020-07-29,St.Gallen,1.98,9,0,0.0,1000,40,4.0,219.78,8.79,0.22,455000
2444,2020-07-30,St.Gallen,1.76,8,0,0.0,1008,40,3.97,221.54,8.79,0.22,455000
2445,2020-07-31,St.Gallen,1.32,6,0,0.0,1014,40,3.94,222.86,8.79,0.22,455000
2446,2020-08-03,St.Gallen,1.76,8,0,0.0,1022,40,3.91,224.62,8.79,0.22,455000
2447,2020-08-04,St.Gallen,0.66,3,0,0.0,1025,40,3.9,225.27,8.79,0.23,455000
2448,2020-08-05,St.Gallen,1.32,6,0,0.0,1031,40,3.88,226.59,8.79,0.23,455000
2449,2020-08-06,St.Gallen,3.3,15,0,0.0,1046,40,3.82,229.89,8.79,0.23,455000
2450,2020-08-07,St.Gallen,1.54,7,0,0.0,1053,40,3.8,231.43,8.79,0.23,455000
2451,2020-08-09,St.Gallen,1.76,8,0,0.0,1061,40,3.77,233.19,8.79,0.23,455000
2452,2020-08-10,St.Gallen,4.4,20,0,0.0,1081,40,3.7,237.58,8.79,0.24,455000
2453,2020-08-11,St.Gallen,1.76,8,0,0.0,1089,40,3.67,239.34,8.79,0.24,455000
2454,2020-08-12,St.Gallen,2.2,10,0,0.0,1099,40,3.64,241.54,8.79,0.24,455000
2455,2020-08-13,St.Gallen,2.86,13,0,0.0,1112,40,3.6,244.4,8.79,0.24,455000
2456,2020-08-14,St.Gallen,2.64,12,0,0.0,1124,40,3.56,247.03,8.79,0.25,455000
