date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Bern,2.42,23,0,0.0,2529.0,99.0,3.91,266.21,10.42,0.27,950000,13.89,0.84,40.64,0.53
2020-08-29,Bern,2.0,19,0,0.0,2506.0,99.0,3.95,263.79,10.42,0.26,950000,13.05,1.05,40.11,0.53
2020-08-28,Bern,2.63,25,0,0.0,2487.0,99.0,3.98,261.79,10.42,0.26,950000,12.0,0.42,39.58,1.26
2020-08-27,Bern,2.0,19,0,0.0,2462.0,99.0,4.02,259.16,10.42,0.26,950000,11.58,0.84,38.32,1.58
2020-08-26,Bern,2.42,23,0,0.0,2443.0,99.0,4.05,257.16,10.42,0.26,950000,10.74,0.42,36.74,2.21
2020-08-25,Bern,1.16,11,0,0.0,2420.0,99.0,4.09,254.74,10.42,0.25,950000,10.32,0.42,34.53,0.11
2020-08-24,Bern,1.26,12,0,0.0,2409.0,99.0,4.11,253.58,10.42,0.25,950000,9.9,0.63,34.42,0.21
2020-08-23,Bern,1.58,15,1,0.11,2397.0,99.0,4.13,252.32,10.42,0.25,950000,9.27,0.21,34.21,0.21
2020-08-22,Bern,0.95,9,0,0.0,2382.0,98.0,4.11,250.74,10.32,0.25,950000,9.06,-0.73,34.0,0.95
2020-08-21,Bern,2.21,21,0,0.0,2373.0,98.0,4.13,249.79,10.32,0.25,950000,9.79,-0.11,33.05,1.79
2020-08-20,Bern,1.16,11,0,0.0,2352.0,98.0,4.17,247.58,10.32,0.25,950000,9.9,-1.37,31.26,0.95
2020-08-19,Bern,2.0,19,0,0.0,2341.0,98.0,4.19,246.42,10.32,0.25,950000,11.27,0.53,30.31,1.58
2020-08-18,Bern,0.74,7,0,0.0,2322.0,98.0,4.22,244.42,10.32,0.24,950000,10.74,-0.63,28.73,0.32
2020-08-17,Bern,0.63,6,0,0.0,2315.0,98.0,4.23,243.68,10.32,0.24,950000,11.37,0.21,28.41,0.21
2020-08-16,Bern,1.37,13,0,0.0,2309.0,98.0,4.24,243.05,10.32,0.24,950000,11.16,0.84,28.2,0.32
2020-08-15,Bern,1.68,16,0,0.0,2296.0,98.0,4.27,241.68,10.32,0.24,950000,10.32,0.84,27.88,0.94
2020-08-14,Bern,2.32,22,0,0.0,2280.0,98.0,4.3,240.0,10.32,0.24,950000,9.48,0.95,26.94,1.16
2020-08-13,Bern,2.53,24,0,0.0,2258.0,98.0,4.34,237.68,10.32,0.24,950000,8.53,1.27,25.78,1.69
2020-08-12,Bern,1.47,14,0,0.0,2234.0,98.0,4.39,235.16,10.32,0.24,950000,7.26,0.0,24.09,0.73
2020-08-11,Bern,1.37,13,0,0.0,2220.0,98.0,4.41,233.68,10.32,0.23,950000,7.26,1.05,23.36,0.74
2020-08-10,Bern,0.42,4,0,0.0,2207.0,98.0,4.44,232.32,10.32,0.23,950000,6.21,-0.11,22.62,0.31
2020-08-09,Bern,0.53,5,0,0.0,2203.0,98.0,4.45,231.89,10.32,0.23,950000,6.32,-1.36,22.31,-0.42
2020-08-08,Bern,0.84,8,1,0.11,2198.0,98.0,4.46,231.37,10.32,0.23,950000,7.68,-0.63,22.73,0.21
2020-08-07,Bern,1.37,13,0,0.0,2190.0,97.0,4.43,230.53,10.21,0.23,950000,8.31,0.0,22.52,0.63
2020-08-06,Bern,1.26,12,0,0.0,2177.0,97.0,4.46,229.16,10.21,0.23,950000,8.31,0.84,21.89,1.05
2020-08-05,Bern,1.47,14,0,0.0,2165.0,97.0,4.48,227.89,10.21,0.23,950000,7.47,1.26,20.84,1.05
2020-08-04,Bern,0.32,3,0,0.0,2151.0,97.0,4.51,226.42,10.21,0.23,950000,6.21,-0.73,19.79,0.21
2020-08-03,Bern,0.53,5,0,0.0,2148.0,97.0,4.52,226.11,10.21,0.23,950000,6.94,-0.52,19.58,0.21
2020-08-02,Bern,1.89,18,0,0.0,2143.0,97.0,4.53,225.58,10.21,0.23,950000,7.46,0.52,19.37,1.26
2020-08-01,Bern,1.47,14,0,0.0,2125.0,97.0,4.56,223.68,10.21,0.22,950000,6.94,1.47,18.11,1.05
2020-07-31,Bern,1.37,13,0,0.0,2111.0,97.0,4.59,222.21,10.21,0.22,950000,5.47,0.95,17.06,0.95
2020-07-30,Bern,0.42,4,0,0.0,2098.0,97.0,4.62,220.84,10.21,0.22,950000,4.52,0.21,16.11,-0.21
2020-07-29,Bern,0.21,2,0,0.0,2094.0,97.0,4.63,220.42,10.21,0.22,950000,4.31,-0.21,16.32,0.0
2020-07-28,Bern,1.05,10,0,0.0,2092.0,97.0,4.64,220.21,10.21,0.22,950000,4.52,0.63,16.32,0.84
2020-07-27,Bern,1.05,10,0,0.0,2082.0,97.0,4.66,219.16,10.21,0.22,950000,3.89,0.63,15.48,0.63
2020-07-26,Bern,1.37,13,0,0.0,2072.0,97.0,4.68,218.11,10.21,0.22,950000,3.26,0.32,14.85,1.16
2020-07-25,Bern,0.0,0,0,0.0,2059.0,97.0,4.71,216.74,10.21,0.22,950000,2.94,-0.74,13.69,-0.11
2020-07-24,Bern,0.42,4,0,0.0,2059.0,97.0,4.71,216.74,10.21,0.22,950000,3.68,-0.74,13.8,-202.53
2020-07-23,Bern,0.21,2,0,0.0,2055.0,97.0,4.72,216.32,10.21,0.22,950000,4.42,-0.63,216.33,0.21
2020-07-22,Bern,0.42,4,0,0.0,2053.0,97.0,4.72,216.11,10.21,0.22,950000,5.05,-0.32,216.12,0.42
2020-07-21,Bern,0.42,4,0,0.0,2049.0,97.0,4.73,215.68,10.21,0.22,950000,5.37,-0.21,215.7,0.42
2020-07-20,Bern,0.42,4,0,0.0,2045.0,97.0,4.74,215.26,10.21,0.22,950000,5.58,0.31,215.28,0.42
2020-07-19,Bern,1.05,10,0,0.0,2041.0,97.0,4.75,214.84,10.21,0.21,950000,5.27,0.1,214.86,1.05
2020-07-18,Bern,0.74,7,0,0.0,2031.0,97.0,4.78,213.79,10.21,0.21,950000,5.17,0.11,213.81,0.74
2020-07-17,Bern,1.16,11,0,0.0,2024.0,97.0,4.79,213.05,10.21,0.21,950000,5.06,0.42,213.07,1.16
2020-07-16,Bern,0.84,8,0,0.0,2013.0,97.0,4.82,211.89,10.21,0.21,950000,4.64,0.63,211.91,0.84
2020-07-15,Bern,0.74,7,0,0.0,2005.0,97.0,4.84,211.05,10.21,0.21,950000,4.01,0.32,211.07,0.74
2020-07-14,Bern,0.63,6,0,0.0,1998.0,97.0,4.85,210.32,10.21,0.21,950000,3.69,0.52,210.33,0.63
2020-07-13,Bern,0.11,1,0,0.0,1992.0,97.0,4.87,209.68,10.21,0.21,950000,3.17,-0.21,209.7,0.11
2020-07-12,Bern,0.95,9,0,0.0,1991.0,97.0,4.87,209.58,10.21,0.21,950000,3.38,0.32,209.59,0.95
2020-07-11,Bern,0.63,6,0,0.0,1982.0,97.0,4.89,208.63,10.21,0.21,950000,3.06,0.21,208.64,203.47
2020-07-10,Bern,0.74,7,0,0.0,1976.0,97.0,4.91,208.0,10.21,0.21,950000,2.85,0.32,5.17,0.42
2020-07-09,Bern,0.21,2,0,0.0,1969.0,97.0,4.93,207.26,10.21,0.21,950000,2.53,-0.42,4.75,-0.32
2020-07-08,Bern,0.42,4,0,0.0,1967.0,97.0,4.93,207.05,10.21,0.21,950000,2.95,0.21,5.07,0.42
2020-07-07,Bern,0.11,1,0,0.0,1963.0,97.0,4.94,206.63,10.21,0.21,950000,2.74,-0.1,4.65,0.0
2020-07-06,Bern,0.32,3,0,0.0,1962.0,97.0,4.94,206.53,10.21,0.21,950000,2.84,-0.1,4.65,0.32
2020-07-05,Bern,0.63,6,0,0.0,1959.0,97.0,4.95,206.21,10.21,0.21,950000,2.94,0.42,4.33,0.63
2020-07-04,Bern,0.42,4,0,0.0,1953.0,97.0,4.97,205.58,10.21,0.21,950000,2.52,0.31,3.7,0.21
2020-07-03,Bern,0.42,4,0,0.0,1949.0,97.0,4.98,205.16,10.21,0.21,950000,2.21,-202.53,3.49,0.21
2020-07-02,Bern,0.63,6,0,0.0,1945.0,97.0,4.99,204.74,10.21,0.2,950000,204.74,0.63,3.28,0.42
2020-07-01,Bern,0.21,2,0,0.0,1939.0,97.0,5.0,204.11,10.21,0.2,950000,204.11,0.21,2.86,0.1
2020-06-30,Bern,0.21,2,0,0.0,1937.0,97.0,5.01,203.89,10.21,0.2,950000,203.9,0.21,2.76,0.1
2020-06-29,Bern,0.42,4,0,0.0,1935.0,97.0,5.01,203.68,10.21,0.2,950000,203.69,0.42,2.66,0.42
2020-06-28,Bern,0.21,2,0,0.0,1931.0,97.0,5.02,203.26,10.21,0.2,950000,203.27,0.21,2.24,0.1
2020-06-27,Bern,0.11,1,0,0.0,1929.0,97.0,5.03,203.05,10.21,0.2,950000,203.06,0.11,2.14,-2.52
2020-06-26,Bern,202.95,1928,0,0.0,1928.0,97.0,5.03,202.95,10.21,0.2,950000,202.95,202.95,4.66,202.84
2020-06-25,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,0.0,-198.18,-0.21
2020-06-24,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,0.0,-197.97,0.0
2020-06-23,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,0.0,-197.97,0.0
2020-06-22,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,0.0,-197.97,0.0
2020-06-21,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,0.0,-197.97,-0.32
2020-06-20,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-0.0,202.84,-197.65,-0.42
2020-06-19,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-202.84,-0.32,-197.23,-0.53
2020-06-18,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-202.52,-0.53,-196.7,-0.21
2020-06-17,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-201.99,0.0,-196.49,-0.21
2020-06-16,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-201.99,-0.11,-196.28,-0.21
2020-06-15,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-201.88,0.0,-196.07,-0.32
2020-06-14,Bern,0.0,0,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-201.88,0.0,-195.75,0.0
2020-06-13,Bern,-202.84,-1927,0,0.0,0.0,97.0,inf,0.0,10.21,0.0,950000,-201.88,-203.05,-195.75,-203.68
2020-06-12,Bern,0.32,3,0,0.0,1927.0,97.0,5.03,202.84,10.21,0.2,950000,1.17,0.11,7.93,-0.21
2020-06-11,Bern,0.53,5,0,0.0,1924.0,97.0,5.04,202.53,10.21,0.2,950000,1.06,0.32,8.14,0.11
2020-06-10,Bern,0.0,0,0,0.0,1919.0,97.0,5.05,202.0,10.21,0.2,950000,0.74,-0.11,8.03,-0.32
2020-06-09,Bern,0.11,1,0,0.0,1919.0,97.0,5.05,202.0,10.21,0.2,950000,0.85,0.0,8.35,-0.42
2020-06-08,Bern,0.0,0,0,0.0,1918.0,97.0,5.06,201.89,10.21,0.2,950000,0.85,0.0,8.77,-0.32
2020-06-07,Bern,0.0,0,0,0.0,1918.0,97.0,5.06,201.89,10.21,0.2,950000,0.85,-0.11,9.09,-0.74
2020-06-06,Bern,0.21,2,0,0.0,1918.0,97.0,5.06,201.89,10.21,0.2,950000,0.96,-2.42,9.83,-0.53
2020-06-05,Bern,0.21,2,0,0.0,1916.0,97.0,5.06,201.68,10.21,0.2,950000,3.38,0.1,10.36,-0.74
2020-06-04,Bern,0.21,2,0,0.0,1914.0,97.0,5.07,201.47,10.21,0.2,950000,3.28,0.0,11.1,-0.32
2020-06-03,Bern,0.11,1,0,0.0,1912.0,97.0,5.07,201.26,10.21,0.2,950000,3.28,0.11,11.42,-0.52
2020-06-02,Bern,0.11,1,0,0.0,1911.0,97.0,5.08,201.16,10.21,0.2,950000,3.17,0.11,11.94,-0.1
2020-06-01,Bern,0.0,0,0,0.0,1910.0,97.0,5.08,201.05,10.21,0.2,950000,3.06,0.0,12.04,-0.53
2020-05-31,Bern,0.11,1,0,0.0,1910.0,97.0,5.08,201.05,10.21,0.2,950000,3.06,-0.21,12.57,-1.15
2020-05-30,Bern,2.63,25,1,0.11,1909.0,97.0,5.08,200.95,10.21,0.2,950000,3.27,2.21,13.72,1.37
2020-05-29,Bern,0.11,1,0,0.0,1884.0,96.0,5.1,198.32,10.11,0.2,950000,1.06,-0.42,12.35,-0.94
2020-05-28,Bern,0.21,2,0,0.0,1883.0,96.0,5.1,198.21,10.11,0.2,950000,1.48,0.0,13.29,-1.47
2020-05-27,Bern,0.0,0,0,0.0,1881.0,96.0,5.1,198.0,10.11,0.2,950000,1.48,-0.21,14.76,-0.84
2020-05-26,Bern,0.0,0,0,0.0,1881.0,96.0,5.1,198.0,10.11,0.2,950000,1.69,-0.21,15.6,-1.16
2020-05-25,Bern,0.0,0,0,0.0,1881.0,96.0,5.1,198.0,10.11,0.2,950000,1.9,-0.32,16.76,-0.84
2020-05-24,Bern,0.32,3,0,0.0,1881.0,96.0,5.1,198.0,10.11,0.2,950000,2.22,0.32,17.6,-0.31
2020-05-23,Bern,0.42,4,0,0.0,1878.0,96.0,5.11,197.68,10.11,0.2,950000,1.9,-0.42,17.91,-1.05
2020-05-22,Bern,0.53,5,0,0.0,1874.0,96.0,5.12,197.26,10.11,0.2,950000,2.32,0.0,18.96,-2.0
2020-05-21,Bern,0.21,2,0,0.0,1869.0,96.0,5.14,196.74,10.11,0.2,950000,2.32,-0.21,20.96,-2.63
2020-05-20,Bern,0.21,2,0,0.0,1867.0,96.0,5.14,196.53,10.11,0.2,950000,2.53,-0.11,23.59,-2.0
2020-05-19,Bern,0.21,2,0,0.0,1865.0,96.0,5.15,196.32,10.11,0.2,950000,2.64,-0.32,25.59,-0.74
2020-05-18,Bern,0.32,3,0,0.0,1863.0,96.0,5.15,196.11,10.11,0.2,950000,2.96,0.0,26.33,-1.15
2020-05-17,Bern,0.0,0,0,0.0,1860.0,96.0,5.16,195.79,10.11,0.2,950000,2.96,-0.74,27.48,-1.37
2020-05-16,Bern,0.84,8,0,0.0,1860.0,96.0,5.16,195.79,10.11,0.2,950000,3.7,0.1,28.85,-2.63
2020-05-15,Bern,0.53,5,2,0.21,1852.0,96.0,5.18,194.95,10.11,0.19,950000,3.6,-0.42,31.48,-3.47
2020-05-14,Bern,0.42,4,0,0.0,1847.0,94.0,5.09,194.42,9.89,0.19,950000,4.02,-0.11,34.95,-2.32
2020-05-13,Bern,0.32,3,1,0.11,1843.0,94.0,5.1,194.0,9.89,0.19,950000,4.13,-0.31,37.27,-1.68
2020-05-12,Bern,0.53,5,1,0.11,1840.0,93.0,5.05,193.68,9.79,0.19,950000,4.44,0.32,38.95,-0.94
2020-05-11,Bern,0.32,3,0,0.0,1835.0,92.0,5.01,193.16,9.68,0.19,950000,4.12,-0.21,39.89,-1.26
2020-05-10,Bern,0.74,7,0,0.0,1832.0,92.0,5.02,192.84,9.68,0.19,950000,4.33,-0.52,41.15,-1.58
2020-05-09,Bern,0.74,7,2,0.21,1825.0,92.0,5.04,192.11,9.68,0.19,950000,4.85,-0.52,42.73,-3.89
2020-05-08,Bern,0.95,9,0,0.0,1818.0,90.0,4.95,191.37,9.47,0.19,950000,5.37,-0.1,46.62,-3.26
2020-05-07,Bern,0.53,5,0,0.0,1809.0,90.0,4.98,190.42,9.47,0.19,950000,5.47,-1.15,49.88,-4.63
2020-05-06,Bern,0.63,6,0,0.0,1804.0,90.0,4.99,189.89,9.47,0.19,950000,6.62,-0.21,54.51,-5.48
2020-05-05,Bern,0.21,2,0,0.0,1798.0,90.0,5.01,189.26,9.47,0.19,950000,6.83,-0.95,59.99,-5.58
2020-05-04,Bern,0.53,5,0,0.0,1796.0,90.0,5.01,189.05,9.47,0.19,950000,7.78,-0.31,65.57,-3.26
2020-05-03,Bern,1.26,12,0,0.0,1791.0,90.0,5.03,188.53,9.47,0.19,950000,8.09,0.63,68.83,-2.0
2020-05-02,Bern,1.26,12,4,0.42,1779.0,90.0,5.06,187.26,9.47,0.19,950000,7.46,-0.21,70.83,-2.21
2020-05-01,Bern,1.05,10,1,0.11,1767.0,86.0,4.87,186.0,9.05,0.19,950000,7.67,-1.48,73.04,-6.32
2020-04-30,Bern,1.68,16,2,0.21,1757.0,85.0,4.84,184.95,8.95,0.18,950000,9.15,-1.16,79.36,-8.21
2020-04-29,Bern,0.84,8,0,0.0,1741.0,83.0,4.77,183.26,8.74,0.18,950000,10.31,-1.37,87.57,-4.74
2020-04-28,Bern,1.16,11,0,0.0,1733.0,83.0,4.79,182.42,8.74,0.18,950000,11.68,0.21,92.31,-2.0
2020-04-27,Bern,0.84,8,0,0.0,1722.0,83.0,4.82,181.26,8.74,0.18,950000,11.47,-0.63,94.31,-2.11
2020-04-26,Bern,0.63,6,0,0.0,1714.0,83.0,4.84,180.42,8.74,0.18,950000,12.1,-0.74,96.42,-2.63
2020-04-25,Bern,1.47,14,1,0.11,1708.0,83.0,4.86,179.79,8.74,0.18,950000,12.84,-2.0,99.05,-3.69
2020-04-24,Bern,2.53,24,3,0.32,1694.0,82.0,4.84,178.32,8.63,0.18,950000,14.84,-1.47,102.74,-3.58
2020-04-23,Bern,2.84,27,2,0.21,1670.0,79.0,4.73,175.79,8.32,0.18,950000,16.31,0.1,106.32,-0.95
2020-04-22,Bern,2.21,21,0,0.0,1643.0,77.0,4.69,172.95,8.11,0.17,950000,16.21,0.21,107.27,-7.47
2020-04-21,Bern,0.95,9,4,0.42,1622.0,77.0,4.75,170.74,8.11,0.17,950000,16.0,-0.52,114.74,-5.58
2020-04-20,Bern,1.47,14,4,0.42,1613.0,73.0,4.53,169.79,7.68,0.17,950000,16.52,-0.11,120.32,-4.0
2020-04-19,Bern,1.37,13,0,0.0,1599.0,69.0,4.32,168.32,7.26,0.17,950000,16.63,-0.95,124.32,1.37
2020-04-18,Bern,3.47,33,2,0.21,1586.0,69.0,4.35,166.95,7.26,0.17,950000,17.58,-1.16,122.95,-0.85
2020-04-17,Bern,4.0,38,12,1.26,1553.0,67.0,4.31,163.47,7.05,0.16,950000,18.74,-0.21,123.8,-6.0
2020-04-16,Bern,2.74,26,2,0.21,1515.0,55.0,3.63,159.47,5.79,0.16,950000,18.95,-2.42,129.8,-6.63
2020-04-15,Bern,2.0,19,4,0.42,1489.0,53.0,3.56,156.74,5.58,0.16,950000,21.37,-4.11,136.43,-5.37
2020-04-14,Bern,1.47,14,0,0.0,1470.0,49.0,3.33,154.74,5.16,0.15,950000,25.48,-4.32,141.8,1.47
2020-04-13,Bern,1.58,15,0,0.0,1456.0,49.0,3.37,153.26,5.16,0.15,950000,29.8,-2.21,140.33,-7.79
2020-04-12,Bern,2.32,22,5,0.53,1441.0,49.0,3.4,151.68,5.16,0.15,950000,32.01,-0.94,148.12,2.32
2020-04-11,Bern,4.63,44,2,0.21,1419.0,44.0,3.1,149.37,4.63,0.15,950000,32.95,1.16,145.8,4.63
2020-04-10,Bern,4.21,40,4,0.42,1375.0,42.0,3.05,144.74,4.42,0.14,950000,31.79,-3.16,141.17,4.21
2020-04-09,Bern,5.16,49,1,0.11,1335.0,38.0,2.85,140.53,4.0,0.14,950000,34.95,-4.73,136.96,5.16
2020-04-08,Bern,6.11,58,4,0.42,1286.0,37.0,2.88,135.37,3.89,0.14,950000,39.68,0.53,131.8,6.11
2020-04-07,Bern,5.79,55,2,0.21,1228.0,33.0,2.69,129.26,3.47,0.13,950000,39.15,2.63,125.69,5.79
2020-04-06,Bern,3.79,36,3,0.32,1173.0,31.0,2.64,123.47,3.26,0.12,950000,36.52,0.84,119.9,2.0
2020-04-05,Bern,3.26,31,0,0.0,1137.0,28.0,2.46,119.68,2.95,0.12,950000,35.68,0.0,117.9,3.26
2020-04-04,Bern,3.47,33,2,0.21,1106.0,28.0,2.53,116.42,2.95,0.12,950000,35.68,-1.69,114.64,3.47
2020-04-03,Bern,7.37,70,3,0.32,1073.0,26.0,2.42,112.95,2.74,0.11,950000,37.37,1.26,111.17,6.21
2020-04-02,Bern,9.89,94,3,0.32,1003.0,23.0,2.29,105.58,2.42,0.11,950000,36.11,6.1,104.96,9.89
2020-04-01,Bern,5.58,53,4,0.42,909.0,20.0,2.2,95.68,2.11,0.1,950000,30.01,-4.1,95.07,5.37
2020-03-31,Bern,3.16,30,3,0.32,856.0,16.0,1.87,90.11,1.68,0.09,950000,34.11,-3.37,89.7,3.16
2020-03-30,Bern,2.95,28,3,0.32,826.0,13.0,1.57,86.95,1.37,0.09,950000,37.48,-2.52,86.54,2.74
2020-03-29,Bern,3.26,31,1,0.11,798.0,10.0,1.25,84.0,1.05,0.08,950000,40.0,3.26,83.8,3.15
2020-03-28,Bern,5.16,49,1,0.11,767.0,9.0,1.17,80.74,0.95,0.08,950000,36.74,0.84,80.65,5.16
2020-03-27,Bern,6.11,58,1,0.11,718.0,8.0,1.11,75.58,0.84,0.08,950000,35.9,-3.89,75.49,6.11
2020-03-26,Bern,3.79,36,1,0.11,660.0,7.0,1.06,69.47,0.74,0.07,950000,39.79,-5.58,69.38,3.79
2020-03-25,Bern,9.68,92,0,0.0,624.0,6.0,0.96,65.68,0.63,0.07,950000,45.37,2.31,65.59,9.68
2020-03-24,Bern,6.53,62,1,0.11,532.0,6.0,1.13,56.0,0.63,0.06,950000,43.06,6.53,55.91,6.53
2020-03-23,Bern,5.47,52,2,0.21,470.0,5.0,1.06,49.47,0.53,0.05,950000,36.53,-3.9,49.38,5.47
2020-03-22,Bern,0.0,0,0,0.0,418.0,3.0,0.72,44.0,0.32,0.04,950000,40.43,0.0,43.91,0.0
2020-03-21,Bern,4.32,41,1,0.11,418.0,3.0,0.72,44.0,0.32,0.04,950000,40.43,4.32,43.91,4.32
2020-03-20,Bern,10.0,95,1,0.11,377.0,2.0,0.53,39.68,0.21,0.04,950000,36.11,10.0,39.59,10.0
2020-03-19,Bern,9.37,89,0,0.0,282.0,1.0,0.35,29.68,0.11,0.03,950000,26.11,9.37,29.59,9.37
2020-03-18,Bern,7.37,70,0,0.0,193.0,1.0,0.52,20.32,0.11,0.02,950000,16.74,7.37,20.22,7.37
2020-03-17,Bern,0.0,0,0,0.0,123.0,1.0,0.81,12.95,0.11,0.01,950000,9.37,0.0,12.85,0.0
2020-03-16,Bern,9.37,89,1,0.11,123.0,1.0,0.81,12.95,0.11,0.01,950000,9.37,7.58,12.85,9.37
2020-03-15,Bern,0.0,0,0,0.0,34.0,0.0,0.0,3.58,0.0,0.0,950000,1.79,0.0,3.48,0.0
2020-03-14,Bern,0.0,0,0,0.0,34.0,0.0,0.0,3.58,0.0,0.0,950000,1.79,0.0,3.48,0.0
2020-03-13,Bern,0.0,0,0,0.0,34.0,0.0,0.0,3.58,0.0,0.0,950000,1.79,-1.16,3.48,0.0
